Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
13,20150401,p,first,1,-,-,+6-110,-6-110,+6-105,-6-105,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,+6-115,-6-105,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110
14,20150401,p,first,2,-,-,-5-105,+5-115,-6-105,+6-105,-6-110,+6-110,-6-115,+6-105,-6-113,+6-107,-6-125,+6+105,-6-115,+6-105,-6-110,+6-110,-6-110,+6-110,-6-115,+6-105,-6-113,+6-107
15,20150401,p,first,3,-,-,+2-115,-2-105,+2+100,-2-110,+2-110,-2-110,+2-105,-2-115,+2-105,-2-115,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,+2-105,-2-115,+2-105,-2-115
16,20150401,p,first,4,-,-,-6-105,+6-115,-5½-105,+5½-105,-5½-110,+5½-110,-5½-105,+5½-115,-5½-110,+5½-110,-5½-120,+5½+100,-5½-115,+5½-105,-5½-110,+5½-110,-5½-110,+5½-110,-5½-105,+5½-115,-5½-110,+5½-110
17,20150401,p,first,5,-,-,-3-110,+3-110,-2½-105,+2½-105,-2½-110,+2½-110,-2½-105,+2½-115,-3-105,+3-115,-3-105,+3-115,-2½-115,+2½-105,-2½-105,+2½-115,-3-110,+3-110,-2½-105,+2½-115,-3-105,+3-115
18,20150401,p,first,6,-,-,-4½-110,+4½-110,-5½-105,+5½-105,-6-105,+6-115,-5½-115,+5½-105,-5½-110,+5½-110,-5½-115,+5½-105,-5½-110,+5½-110,-5½-115,+5½-105,-5½-110,+5½-110,-5½-115,+5½-105,-5½-110,+5½-110
19,20150401,p,first,7,-,-,+1½-115,-1½-105,+1-105,-1-105,+1½-110,-1½-110,+1½-115,-1½-105,+1-105,-1-115,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1-105,-1-115,+1-105,-1-115
20,20150401,p,first,8,-,-,+6½-110,-6½-110,+6-105,-6-105,+6-105,-6-115,+6-110,-6-110,+6-105,-6-115,+6-105,-6-115,+6-105,-6-115,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-105,-6-115
21,20150401,p,first,9,-,-,+2-110,-2-110,+3-110,-3+100,+3-115,-3-105,+2½-105,-2½-115,+3-110,-3-110,+3-115,-3-105,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+3-110,-3-110
22,20150401,p,first,10,-,-,+1½-110,-1½-110,+1½-110,-1½+100,+1½-115,-1½-105,+1½-115,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110,+1½-113,-1½-107,+1½-115,-1½-105
23,20150401,p,first,11,-,-,-4-115,+4-105,-5-105,+5-105,-5½-105,+5½-115,-5½-105,+5½-115,-5-115,+5-105,-5-120,+5+100,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5½-105,+5½-115,-5-115,+5-105
24,20150401,p,sec,0,-,-,-½+100,+½-120,-½+102,+½-113,-½-135,+½+115,-½-110,+½-110,-½-110,+½-110,-½-120,+½+100,-½-110,+½-110,-,-,-,-,-½-110,+½-110,-½-110,+½-110
25,20150401,p,sec,1,-,-,PK-110,PK-110,-½-108,+½-102,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-115,+½-105,-½-110,+½-110,-,-,-,-,-½-110,+½-110,-½-110,+½-110
26,20150401,p,sec,2,-,-,-2½-110,+2½-110,-2½-105,+2½-105,-2½-110,+2½-110,-2½-105,+2½-115,-2½-110,+2½-110,-3-115,+3-105,-2½-110,+2½-110,-,-,-,-,-2½-105,+2½-115,-2½-110,+2½-110
27,20150401,p,sec,3,-,-,-1-110,+1-110,-1½-110,+1½+100,-1-120,+1+100,-1-110,+1-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-,-,-1-110,+1-110,-1½-110,+1½-110
28,20150401,p,sec,4,-,-,-4-110,+4-110,-4-102,+4-108,-3½-123,+3½+103,-4-115,+4-105,-4-110,+4-110,-4-115,+4-105,-4-110,+4-110,-,-,-,-,-4-115,+4-105,-4-110,+4-110
29,20150401,p,sec,5,-,-,-3½-110,+3½-110,-3½-116,+3½+105,-4-110,+4-110,-3½-110,+3½-110,-3½-115,+3½-105,-4-115,+4-105,-3½-110,+3½-110,-,-,-,-,-3½-110,+3½-110,-3½-115,+3½-105
30,20150401,p,sec,6,-,-,-2½-110,+2½-110,-2½+100,+2½-110,-2½-110,+2½-110,-2-115,+2-105,-2½-110,+2½-110,-2½-115,+2½-105,-2½-110,+2½-110,-,-,-,-,-2-115,+2-105,-2½-110,+2½-110
31,20150401,p,sec,7,-,-,+2-110,-2-110,+3-113,-3+102,+3-110,-3-110,+2-105,-2-115,+2½-110,-2½-110,+2½-105,-2½-115,+2-110,-2-110,-,-,-,-,+2-115,-2-105,+2½-110,-2½-110
32,20150401,p,sec,8,-,-,+5½-110,-5½-110,+6-113,-6+102,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+6-110,-6-110,+5½-105,-5½-115,-,-,-,-,+5½-110,-5½-110,+5½-110,-5½-110
33,20150401,p,sec,9,-,-,-1½-110,+1½-110,-1½-107,+1½-103,-2+103,+2-123,-1½-110,+1½-110,-1½-110,+1½-110,-1½-120,+1½+100,-1½-110,+1½-110,-,-,-,-,-1½-110,+1½-110,-1½-110,+1½-110
34,20150401,p,sec,10,-,-,-2-123,+2+103,-3½+102,+3½-113,-3½-110,+3½-110,-3-110,+3-110,-3½-105,+3½-115,-3-125,+3+105,-3½-110,+3½-110,-,-,-,-,-3-110,+3-110,-3½-105,+3½-115
35,20150401,p,sec,11,-,-,-2½-110,+2½-110,-2+102,+2-113,-2½-110,+2½-110,-2-115,+2-105,-2-115,+2-105,-2½-110,+2½-110,-2-110,+2-110,-,-,-,-,-2-115,+2-105,-2-115,+2-105
36,20150401,m,full,0,-,-,+160,-185,+190,-212,+180,-220,+195,-235,+185,-215,+180,-220,+190,-225,+190,-230,+185,-220,+195,-235,+185,-215
37,20150401,m,full,1,-,-,+550,-800,+487,-585,+485,-575,+435,-575,+475,-600,+400,-600,+475,-625,+440,-600,+450,-600,+435,-575,+475,-600
38,20150401,m,full,2,-,-,-450,+360,-600,+498,-630,+465,-620,+470,-600,+475,-,-,-625,+475,-610,+445,-600,+450,-607,+465,-600,+475
39,20150401,m,full,3,-,-,+145,-165,+165,-183,+160,-185,+160,-185,+155,-175,+155,-175,+160,-185,+160,-180,+160,-180,+160,-185,+155,-175
40,20150401,m,full,4,-,-,-550,+425,-500,+423,-500,+435,-525,+405,-510,+415,-550,+375,-520,+395,-530,+400,-500,+400,-500,+400,-510,+415
41,20150401,m,full,5,-,-,-200,+170,-205,+184,-215,+178,-215,+180,-220,+190,-220,+180,-230,+195,-220,+180,-220,+185,-215,+180,-220,+190
42,20150401,m,full,6,-,-,-440,+350,-565,+472,-600,+450,-600,+460,-600,+475,-600,+400,-560,+435,-600,+440,-500,+400,-600,+460,-600,+475
43,20150401,m,full,7,-,-,+135,-155,+133,-147,+130,-150,+125,-145,+130,-150,-,-,+130,-150,+135,-155,+130,-150,+125,-145,+130,-150
44,20150401,m,full,8,-,-,+600,-900,+498,-600,+465,-630,+525,-700,+495,-620,-,-,+475,-625,+470,-650,+450,-600,+525,-700,+495,-620
45,20150401,m,full,9,-,-,+155,-175,+181,-202,+190,-210,+185,-220,+185,-215,+185,-225,+195,-230,+180,-220,+180,-210,+185,-220,+185,-215
46,20150401,m,full,10,-,-,+140,-150,+135,-149,+135,-155,+135,-160,+133,-153,-,-,+135,-155,+130,-150,+130,-150,+140,-165,+133,-153
47,20150401,m,full,11,-,-,-330,+270,-515,+435,-500,+435,-515,+395,-510,+415,-550,+375,-545,+420,-520,+390,-525,+420,-516,+396,-510,+415
48,20150401,m,first,0,-,-,+145,-165,+163,-181,+160,-185,-,-,+150,-170,-,-,+160,-185,-,-,+162,-185,-,-,+150,-170
49,20150401,m,first,1,-,-,+275,-335,+290,-331,+270,-330,-,-,+270,-325,-,-,+270,-330,-,-,+270,-350,-,-,+270,-325
50,20150401,m,first,2,-,-,-265,+225,-325,+285,-340,+280,-,-,-330,+275,-,-,-360,+290,-,-,-350,+270,-,-,-330,+275
51,20150401,m,first,3,-,-,+130,-150,+140,-155,+135,-155,-,-,+135,-155,-,-,+140,-160,-,-,+130,-150,-,-,+135,-155
52,20150401,m,first,4,-,-,-310,+255,-283,+250,-290,+245,-,-,-290,+245,-,-,-305,+245,-,-,-310,+245,-,-,-290,+245
53,20150401,m,first,5,-,-,-170,+150,-161,+145,-160,+140,-,-,-160,+140,-,-,-170,+150,-,-,-170,+150,-,-,-160,+140
54,20150401,m,first,6,-,-,-265,+225,-283,+250,-320,+260,-,-,-300,+250,-,-,-315,+255,-,-,-320,+250,-,-,-300,+250
55,20150401,m,first,7,-,-,+120,-140,+114,-126,+115,-135,-,-,+115,-135,-,-,+120,-140,-,-,+120,-140,-,-,+115,-135
56,20150401,m,first,8,-,-,+300,-360,+290,-331,+290,-350,-,-,+290,-350,-,-,+290,-360,-,-,+310,-400,-,-,+290,-350
57,20150401,m,first,9,-,-,+135,-155,+158,-175,+165,-190,-,-,+160,-180,-,-,+155,-175,-,-,+160,-180,-,-,+160,-180
58,20150401,m,first,10,-,-,+125,-145,+120,-133,+115,-135,-,-,+115,-135,-,-,+115,-135,-,-,+125,-145,-,-,+115,-135
59,20150401,m,first,11,-,-,-235,+195,-271,+240,-300,+250,-,-,-275,+230,-,-,-295,+245,-,-,-280,+230,-,-,-275,+230
60,20150401,m,sec,0,-,-,-125,+105,-110,+100,-120,+100,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-120,+100
61,20150401,m,sec,1,-,-,-120,+100,-120,+109,-125,+105,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-125,+105
62,20150401,m,sec,2,-,-,-170,+150,-170,+153,-170,+150,-,-,-170,+150,-,-,-170,+150,-,-,-,-,-,-,-170,+150
63,20150401,m,sec,3,-,-,-135,+115,-140,+127,-145,+125,-,-,-145,+125,-,-,-145,+125,-,-,-,-,-,-,-145,+125
64,20150401,m,sec,4,-,-,-240,+200,-223,+199,-240,+200,-,-,-225,+195,-,-,-240,+200,-,-,-,-,-,-,-225,+195
65,20150401,m,sec,5,-,-,-175,+155,-180,+162,-185,+160,-,-,-180,+160,-,-,-175,+155,-,-,-,-,-,-,-180,+160
66,20150401,m,sec,6,-,-,-160,+140,-174,+157,-170,+150,-,-,-175,+155,-,-,-175,+155,-,-,-,-,-,-,-175,+155
67,20150401,m,sec,7,-,-,+130,-150,+149,-165,+145,-165,-,-,+145,-165,-,-,+140,-160,-,-,-,-,-,-,+145,-165
68,20150401,m,sec,8,-,-,+265,-325,+293,-335,+280,-340,-,-,+270,-325,-,-,+270,-330,-,-,-,-,-,-,+270,-325
69,20150401,m,sec,9,-,-,-150,+130,-145,+131,-140,+120,-,-,-150,+130,-,-,-150,+130,-,-,-,-,-,-,-150,+130
70,20150401,m,sec,10,-,-,-175,+155,-187,+168,-210,+175,-,-,-205,+175,-,-,-200,+170,-,-,-,-,-,-,-205,+175
71,20150401,m,sec,11,-,-,-185,+160,-148,+134,-165,+145,-,-,-160,+140,-,-,-160,+140,-,-,-,-,-,-,-160,+140
72,20150401,t,full,0,-,-,195½-110,195½-110,196½+103,196½-114,196-110,196-110,196-110,196-110,196-110,196-110,196-115,196-105,196-108,196-108,196-110,196-110,196-110,196-110,196-110,196-110,196-110,196-110
73,20150401,t,full,1,-,-,194-110,194-110,190-113,190+102,190½-102,190½-108,190-110,190-110,190-112,190-108,190-110,190-110,190½-108,190½-108,190-110,190-110,190-110,190-110,190-110,190-110,190-112,190-108
74,20150401,t,full,2,-,-,198-110,198-110,197½-113,197½+102,198-110,198-110,198-110,198-110,198-110,198-110,197-110,197-110,198-108,198-108,197-110,197-110,197-110,197-110,196½-110,196½-110,198-110,198-110
75,20150401,t,full,3,-,-,201½-110,201½-110,200½-104,200½-106,200½-110,200½-110,200½-110,200½-110,200½-108,200½-112,200-115,200-105,201-108,201-108,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-108,200½-112
76,20150401,t,full,4,-,-,193-110,193-110,195-105,195-105,195-103,195-107,194½-110,194½-110,194½-110,194½-110,194-115,194-105,194½-108,194½-108,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110
77,20150401,t,full,5,-,-,192-110,192-110,191½-101,191½-109,191½-110,191½-110,192-110,192-110,191½-110,191½-110,192-105,192-115,191-108,191-108,191½-110,191½-110,191½-110,191½-110,192-110,192-110,191½-110,191½-110
78,20150401,t,full,6,-,-,204½-105,204½-105,203½-105,203½-105,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110,204-105,204-115,203½-108,203½-108,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110,203½-110
79,20150401,t,full,7,-,-,216-110,216-110,214-110,214+100,214½-110,214½-110,214½-110,214½-110,213½-110,213½-110,214-105,214-115,214-108,214-108,214½-110,214½-110,213½-110,213½-110,214½-110,214½-110,213½-110,213½-110
80,20150401,t,full,8,-,-,209½-110,209½-110,211½-103,211½-107,211½-110,211½-110,212-110,212-110,211½-110,211½-110,212-105,212-115,211½-108,211½-108,211½-110,211½-110,211½-110,211½-110,212-110,212-110,211½-110,211½-110
81,20150401,t,full,9,-,-,195-105,195-105,195-110,195+100,195-108,195-102,195½-110,195½-110,195-110,195-110,194-115,194-105,195-108,195-108,195-110,195-110,194½-110,194½-110,195½-110,195½-110,195-110,195-110
82,20150401,t,full,10,-,-,209½-105,209½-105,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,209-110,209-110,209-115,209-105,209-108,209-108,209-110,209-110,208½-110,208½-110,209-110,209-110,209-110,209-110
83,20150401,t,full,11,-,-,195-110,195-110,196½-102,196½-108,196½-105,196½-105,196½-110,196½-110,196½-110,196½-110,197-110,197-110,196½-108,196½-108,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110
84,20150401,t,first,0,-,-,98-110,98-110,99-110,99+100,99½-110,99½-110,99½-110,99½-110,99-125,99+105,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99-125,99+105
85,20150401,t,first,1,-,-,97-110,97-110,97-120,97+109,97-110,97-110,97-115,97-105,97-125,97+105,97-110,97-110,97½-110,97½-110,96½-110,96½-110,97-115,97-105,97-115,97-105,97-125,97+105
86,20150401,t,first,2,-,-,97-110,97-110,96½+104,96½-115,96-110,96-110,97-110,97-110,97-115,97-105,96½-120,96½+100,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-105,96½-115,97-115,97-105
87,20150401,t,first,3,-,-,99½-110,99½-110,98-105,98-105,98-110,98-110,98-110,98-110,98½+100,98½-120,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98½+100,98½-120
88,20150401,t,first,4,-,-,97-110,97-110,98½-109,98½-101,98-110,98-110,98½-115,98½-105,98-125,98+105,98-115,98-105,98½-110,98½-110,98-120,98+100,98½-110,98½-110,98½-115,98½-105,98-125,98+105
89,20150401,t,first,5,-,-,96-110,96-110,95½-105,95½-105,95½-110,95½-110,96-105,96-115,96-105,96-115,96-105,96-115,96-110,96-110,96-105,96-115,96-110,96-110,96-105,96-115,96-105,96-115
90,20150401,t,first,6,-,-,103-110,103-110,103½+100,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-115,103½-105,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110
91,20150401,t,first,7,-,-,109-110,109-110,109½-110,109½+100,109½-110,109½-110,110-107,110-113,109½-110,109½-110,109½-115,109½-105,109½-110,109½-110,109½-115,109½-105,109½-115,109½-105,110-105,110-115,109½-110,109½-110
92,20150401,t,first,8,-,-,106-110,106-110,108½-110,108½+100,108½-110,108½-110,108½-115,108½-105,108½-110,108½-110,108½-115,108½-105,108½-110,108½-110,108½-115,108½-105,108½-110,108½-110,108½-115,108½-105,108½-110,108½-110
93,20150401,t,first,9,-,-,97-110,97-110,97½+100,97½-110,97-110,97-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97-110,97-110,97½-105,97½-115,97-115,97-105,97½-110,97½-110,97½-110,97½-110
94,20150401,t,first,10,-,-,106½-110,106½-110,105½+100,105½-110,105½-110,105½-110,105½-115,105½-105,105½-115,105½-105,105½-115,105½-105,106-110,106-110,105½-110,105½-110,105½-110,105½-110,105½-108,105½-112,105½-115,105½-105
95,20150401,t,first,11,-,-,94-110,94-110,96-105,96-105,96-110,96-110,96-115,96-105,96+100,96-120,96-120,96+100,96-110,96-110,96-110,96-110,96-110,96-110,96-115,96-105,96+100,96-120
96,20150401,t,sec,0,-,-,96-110,96-110,96½-105,96½-105,96-117,96-103,96½-110,96½-110,97-110,97-110,96½-115,96½-105,96½-110,96½-110,-,-,-,-,96½-110,96½-110,97-110,97-110
97,20150401,t,sec,1,-,-,92½-110,92½-110,92-105,92-105,92-110,92-110,92½-110,92½-110,92½-110,92½-110,92½-115,92½-105,92½-110,92½-110,-,-,-,-,92½-110,92½-110,92½-110,92½-110
98,20150401,t,sec,2,-,-,100½-118,100½-102,102-113,102+102,102-110,102-110,102-115,102-105,101½-118,101½-102,101½-115,101½-105,102-110,102-110,-,-,-,-,102-115,102-105,101½-118,101½-102
99,20150401,t,sec,3,-,-,101½-117,101½-103,103-105,103-105,103-117,103-103,103½-110,103½-110,102-132,102+112,103-110,103-110,103-110,103-110,-,-,-,-,103½-105,103½-115,102-132,102+112
100,20150401,t,sec,4,-,-,96-118,96-102,97-102,97-108,96½-117,96½-103,97-110,97-110,97-115,97-105,97-110,97-110,97-110,97-110,-,-,-,-,97-110,97-110,97-115,97-105
101,20150401,t,sec,5,-,-,96-110,96-110,96-105,96-105,96-110,96-110,96-105,96-115,96-110,96-110,96-115,96-105,96-110,96-110,-,-,-,-,96-105,96-115,96-110,96-110
102,20150401,t,sec,6,-,-,99½-110,99½-110,99-103,99-107,99-110,99-110,99½-105,99½-115,99-110,99-110,99½-110,99½-110,99-110,99-110,-,-,-,-,99½-105,99½-115,99-110,99-110
103,20150401,t,sec,7,-,-,105-110,105-110,105½-111,105½+101,106-110,106-110,105½-110,105½-110,105½-110,105½-110,105½-120,105½+100,105½-110,105½-110,-,-,-,-,105½-110,105½-110,105½-110,105½-110
104,20150401,t,sec,8,-,-,103-118,103-102,104½-110,104½+100,104-110,104-110,104½-110,104½-110,104-115,104-105,104-125,104+105,104-115,104-105,-,-,-,-,104½-110,104½-110,104-115,104-105
105,20150401,t,sec,9,-,-,98½-110,98½-110,98-108,98-102,98½-102,98½-118,98-110,98-110,98-110,98-110,98-115,98-105,98-110,98-110,-,-,-,-,98-110,98-110,98-110,98-110
106,20150401,t,sec,10,-,-,104½-110,104½-110,104½-107,104½-103,104½-110,104½-110,105-110,105-110,104½-115,104½-105,104½-135,104½+115,104½-115,104½-105,-,-,-,-,105-110,105-110,104½-115,104½-105
107,20150401,t,sec,11,-,-,101-110,101-110,101-107,101-103,101-110,101-110,100½-110,100½-110,100½-105,100½-115,100½-115,100½-105,100½-105,100½-115,-,-,-,-,100½-110,100½-110,100½-105,100½-115
108,20150402,p,full,0,-,-,+12-110,-12-110,+9½-105,-9½-105,+9½-105,-9½-105,+9½-110,-9½-110,+9½-115,-9½-105,+10-105,-10-115,+9½-108,-9½-108,+10-115,-10-105,+10-110,-10-110,+9½-110,-9½-110,+9½-115,-9½-105
109,20150402,p,full,1,-,-,+2-110,-2-110,+2½-110,-2½+100,+2½-105,-2½-105,+2-105,-2-115,+2½-115,-2½-105,+2-110,-2-110,+2½-108,-2½-108,+2½-110,-2½-110,+2½-110,-2½-110,+2-105,-2-115,+2½-115,-2½-105
110,20150402,p,full,2,-,-,+11½-110,-11½-110,+12½+101,-12½-111,+12½-101,-12½-109,+12½-117,-12½-103,+12½-110,-12½-110,+13½-105,-13½-115,+12½-108,-12½-108,+12½-110,-12½-110,+12½-110,-12½-110,+12½-117,-12½-103,+12½-110,-12½-110
111,20150402,p,first,0,-,-,+7-110,-7-110,+5½+100,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,+5½-105,-5½-115,+6-105,-6-115,+6-110,-6-110,+5½-105,-5½-115,+6-110,-6-110,+5½-105,-5½-115,+5½-105,-5½-115
112,20150402,p,first,1,-,-,+½-110,-½-110,+1½-110,-1½+100,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105,+1+100,-1-120,+1-110,-1-110,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105
113,20150402,p,first,2,-,-,+7-105,-7-115,+7½+103,-7½-114,+7½-105,-7½-115,+7½-105,-7½-115,+7½-103,-7½-117,+7½+110,-7½-130,+7½-105,-7½-115,+7½-105,-7½-115,+7½-115,-7½-105,+7½-105,-7½-115,+7½-103,-7½-117
114,20150402,p,sec,0,-,-,-,-,-,-,-,-,+3-110,-3-110,+2½-110,-2½-110,+2½+100,-2½-120,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,+2½-110,-2½-110
115,20150402,p,sec,1,-,-,-,-,-,-,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-125,+1½+105,-1½-110,+1½-110,-,-,-,-,-1½-110,+1½-110,-1½-110,+1½-110
116,20150402,p,sec,2,-,-,+3½-110,-3½-110,+4-102,-4-108,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4½+100,-4½-120,+4-110,-4-110,-,-,-,-,+4-110,-4-110,+4-110,-4-110
117,20150402,m,full,0,-,-,+800,-1250,+495,-596,+480,-570,+460,-600,+475,-600,+425,-650,+455,-580,+470,-650,+460,-640,+460,-600,+475,-600
118,20150402,m,full,1,-,-,+115,-135,+117,-129,+125,-135,+115,-135,+115,-135,-,-,+115,-135,+120,-140,+120,-140,+115,-135,+115,-135
119,20150402,m,full,2,-,-,+600,-900,+816,-1100,+900,-1100,+800,-1300,+775,-1100,-,-,+750,-1050,+725,-1300,+800,-1200,+800,-1300,+775,-1100
120,20150402,m,first,0,-,-,+340,-425,+275,-314,+260,-320,-,-,+270,-325,-,-,+265,-325,-,-,+250,-320,-,-,+270,-325
121,20150402,m,first,1,-,-,+100,-120,+120,-133,+115,-135,-,-,+120,-140,-,-,+110,-130,-,-,+115,-135,-,-,+120,-140
122,20150402,m,first,2,-,-,+360,-450,+430,-509,+380,-475,-,-,+400,-475,-,-,+365,-490,-,-,+400,-500,-,-,+400,-475
123,20150402,m,sec,0,-,-,-,-,-,-,-,-,-,-,+150,-170,-,-,+145,-165,-,-,-,-,-,-,+150,-170
124,20150402,m,sec,1,-,-,-,-,-,-,-,-,-,-,-140,+120,-,-,-140,+120,-,-,-,-,-,-,-140,+120
125,20150402,m,sec,2,-,-,+200,-240,+218,-245,+210,-250,-,-,+210,-250,-,-,+210,-250,-,-,-,-,-,-,+210,-250
126,20150402,t,full,0,-,-,200-110,200-110,196½-105,196½-105,196-105,196-105,196-110,196-110,196½-110,196½-110,196-110,196-110,196-108,196-108,196-110,196-110,196-110,196-110,196-110,196-110,196½-110,196½-110
127,20150402,t,full,1,-,-,208½-110,208½-110,210½-109,210½-101,210-105,210-105,210½-110,210½-110,210½-110,210½-110,210-115,210-105,210½-108,210½-108,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110
128,20150402,t,full,2,-,-,209-110,209-110,210-106,210-104,209½-105,209½-105,210-110,210-110,210-115,210-105,211-110,211-110,210½-108,210½-108,210-110,210-110,210-110,210-110,210-110,210-110,210-115,210-105
