Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
85,20090407,p,sec,0,-,-,-1-110,+1-110,-1-109,+1-101,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110,-1½-105,+1½-115,-,-,-,-,-,-,-1½-105,+1½-115,-1½-110,+1½-110
86,20090407,p,sec,1,-,-,-2½-110,+2½-110,-,-,+4½-110,-4½-110,-,-,-7-110,+7-110,-,-,-4-110,+4-110,-,-,+6½-110,-6½-110,-,-,-2½-105,+2½-115
87,20090407,m,full,0,-,-,-120,+100,-,-,-118,+108,-120,+100,-,+115,-,-,-,-,-130,+109,-,-,-122,+102,-,+115
88,20090407,m,full,1,-,-,+180,-220,-,-,+158,-180,-,-,-265,+225,-,-,-225,+205,-,-,+300,-360,-,-,-117,-103
89,20090407,m,first,0,-,-,-115,-105,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20090407,m,first,1,-,-,+145,-165,-,-,+125,-145,-,-,-225,+185,-,-,-175,+155,-,-,+185,-225,-,-,-115,-105
91,20090407,m,sec,0,-,-,-125,+105,-132,+120,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20090407,m,sec,1,-,-,-165,+145,-,-,+240,-280,-,-,-500,+400,-,-,-220,+180,-,-,+280,-340,-,-,-165,+145
93,20090407,t,full,0,-,-,197-110,197-110,198-108,198-102,198-101,198-109,198-110,198-110,198-110,198-110,198-110,198-110,-,-,198-109,198-109,-,-,198-110,198-110,198-110,198-110
94,20090407,t,full,1,-,-,185½-110,185½-110,-,-,189-110,189-110,-,-,191½-110,191½-110,-,-,182½-105,182½-105,-,-,217½-110,217½-110,-,-,189½-110,189½-110
95,20090407,t,first,0,-,-,94-110,94-110,94-116,94+106,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-120,94½+100,-,-,-,-,-,-,94-115,94-105,94½-110,94½-110
96,20090407,t,first,1,-,-,94-110,94-110,-,-,94½-110,94½-110,-,-,93½-110,93½-110,-,-,93-110,93-110,-,-,111½-110,111½-110,-,-,93-110,93-110
97,20090407,t,sec,0,-,-,103½-110,103½-110,102½-108,102½-102,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,103-105,103-115,-,-,-,-,-,-,102½-110,102½-110,102½-110,102½-110
98,20090407,t,sec,1,-,-,91-110,91-110,-,-,95½-110,95½-110,-,-,98-110,98-110,-,-,91½-110,91½-110,-,-,108-110,108-110,-,-,94-110,94-110
99,20090408,p,full,0,-,-,+14-110,-14-110,+16+100,-16-110,+16½-106,-16½-104,+16½-110,-16½-110,+16½-110,-16½-110,+16-105,-16-115,-,-,+16½-109,-16½-109,-,-,+16½-110,-16½-110,+16½-110,-16½-110
100,20090408,p,full,1,-,-,+13½-110,-13½-110,-,-,+6-110,-6-110,-,-,+2-110,-2-110,-,-,+10½-110,-10½-110,-,-,-2½-110,+2½-110,-,-,+3½-110,-3½-110
101,20090408,p,first,0,-,-,+8½-110,-8½-110,+9-105,-9-105,+9½-115,-9½-105,+9½-105,-9½-115,+9+100,-9-120,-,-9½-105,-,-,-,-,-,-,+9½-115,-9½-105,+9+100,-9-120
102,20090408,p,first,1,-,-,+7½-110,-7½-110,-,-,+3½-110,-3½-110,-,-,+1-110,-1-110,-,-,+6-110,-6-110,-,-,-1½-110,+1½-110,-,-,+1½-110,-1½-110
103,20090408,p,sec,0,-,-,+6-110,-6-110,+6+105,-6-115,+6½-110,-6½-110,+6-105,-6-115,+6½-110,-6½-110,+6-105,-6-115,-,-,-,-,-,-,+6-110,-6-110,+6½-110,-6½-110
104,20090408,p,sec,1,-,-,+10-110,-10-110,-,-,-4-110,+4-110,-,-,+1-105,-1-115,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110
105,20090408,m,full,0,-,-,+2200,-3400,+2700,-4200,+2750,-3500,+2000,-,-,-,-,-,-,-,-,-,-,-,+2200,-4000,-,-
106,20090408,m,full,1,-,-,+1800,-2800,-,-,+230,-270,-,-,+115,-135,-,-,+475,-650,-,-,-145,+125,-,-,+130,-150
107,20090408,m,first,0,-,-,+450,-600,-,-,+500,-700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20090408,m,first,1,-,-,+400,-500,-,-,+175,-210,-,-,+105,-125,-,-,+250,-300,-,-,-145,+125,-,-,+110,-130
109,20090408,m,sec,0,-,-,+325,-400,+370,-430,+350,-440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20090408,m,sec,1,-,-,+625,-950,-,-,-240,+200,-,-,+115,-135,-,-,+160,-185,-,-,+180,-220,-,-,+105,-125
111,20090408,t,full,0,-,-,197½-110,197½-110,198+103,198-113,197½-108,197½-102,197½-110,197½-110,197½-110,197½-110,198-110,198-110,-,-,198-104,198-114,-,-,197½-110,197½-110,197½-110,197½-110
112,20090408,t,full,1,-,-,196½-110,196½-110,-,-,217-110,217-110,-,-,180-110,180-110,-,-,194-110,194-110,-,-,203-110,203-110,-,-,221-110,221-110
113,20090408,t,first,0,-,-,98-110,98-110,98-103,98-107,98-110,98-110,97½-110,97½-110,98-110,98-110,98-110,98-110,-,-,-,-,-,-,98-110,98-110,98-110,98-110
114,20090408,t,first,1,-,-,97½-110,97½-110,-,-,111-110,111-110,-,-,89½-110,89½-110,-,-,97-110,97-110,-,-,103-110,103-110,-,-,112-110,112-110
115,20090408,t,sec,0,-,-,99-110,99-110,98½+100,98½-110,98-110,98-110,98½-110,98½-110,98-110,98-110,98½-105,98½-115,-,-,-,-,-,-,98½-110,98½-110,98-110,98-110
116,20090408,t,sec,1,-,-,100-110,100-110,-,-,107-110,107-110,-,-,90½-110,90½-110,-,-,98½-110,98½-110,-,-,100-110,100-110,-,-,109-110,109-110
117,20090409,p,full,0,-,-,+5½-110,-5½-110,+6-102,-6-108,+6-102,-6-108,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,-,-,+6-109,-6-109,-,-,+6-110,-6-110,+6-110,-6-110
118,20090409,p,first,0,-,-,+3-110,-3-110,+3-101,-3-109,+3½-115,-3½-105,+3½-115,-3½-105,+3-105,-3-115,+3+105,-3-125,-,-,-,-,-,-,+3+100,-3-120,+3-105,-3-115
119,20090409,p,sec,0,-,-,+4-110,-4-110,+4½-104,-4½-106,+4½-110,-4½-110,+5-115,-5-105,+4½-110,-4½-110,+4+105,-4-125,-,-,-,-,-,-,+4+100,-4-120,+4½-110,-4½-110
120,20090409,m,full,0,-,-,+220,-260,+225,-245,+220,-240,+225,-265,+220,-260,+215,-255,-,-,+209,-250,-,-,+220,-260,+220,-260
121,20090409,m,first,0,-,-,+165,-190,+171,-181,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20090409,m,sec,0,-,-,+200,-240,+200,-226,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20090409,t,full,0,-,-,202½-110,202½-110,203-110,203+100,203½-102,203½-108,203½-110,203½-110,203½-110,203½-110,204-110,204-110,-,-,203½-109,203½-109,-,-,203½-110,203½-110,203½-110,203½-110
124,20090409,t,first,0,-,-,103-110,103-110,102½+103,102½-113,102-110,102-110,102-110,102-110,102-110,102-110,102½-115,102½-105,-,-,-,-,-,-,102½-110,102½-110,102-110,102-110
125,20090409,t,sec,0,-,-,101½-110,101½-110,101½-107,101½-103,102-110,102-110,102-110,102-110,102-110,102-110,102-115,102-105,-,-,-,-,-,-,101½-120,101½+100,102-110,102-110
126,20090410,p,full,0,-,-,-6½-110,+6½-110,-6½-101,+6½-109,-6½-108,+6½-102,-6½-110,+6½-110,-6½-110,+6½-110,-,+7-110,-,-,-6½-109,+6½-109,-,-,-6½-110,+6½-110,-6½-110,+6½-110
127,20090410,p,full,1,-,-,+7-110,-7-110,-,-,+6½-110,-6½-110,-,-,+10½-110,-10½-110,-,-,+7-110,-7-110,-,-,-2-110,+2-110,-,-,+6-110,-6-110
128,20090410,p,full,2,-,-,-3½-110,+3½-110,-,-,+6½-110,-6½-110,-,-,+3½-110,-3½-110,-,-,PK-110,PK-110,-,-,+4½-110,-4½-110,-,-,-8-110,+8-110
129,20090410,p,first,0,-,-,-4-105,+4-115,-3½-102,+3½-108,-3-115,+3-105,-3-115,-,-3½-110,+3½-110,-3½-115,+3½-105,-,-,-,-,-,-,-3½-105,+3½-115,-3½-110,+3½-110
130,20090410,p,first,1,-,-,+4-115,-4-105,-,-,+3½-110,-3½-110,-,-,+6-110,-6-110,-,-,+4-115,-4-105,-,-,-½-110,+½-110,-,-,+3-110,-3-110
131,20090410,p,first,2,-,-,-1½-110,+1½-110,-,-,+4-115,-4-105,-,-,+1½-110,-1½-110,-,-,+½-115,-½-105,-,-,+2½-110,-2½-110,-,-,-4½-110,+4½-110
132,20090410,p,sec,0,-,-,-2-110,+2-110,-1½-106,+1½-104,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-2-110,+2-110,-,-,-,-,-,-,-1½-115,+1½-105,-1½-110,+1½-110
133,20090410,p,sec,1,-,-,+1-110,-1-110,-,-,+3½-110,-3½-110,-,-,+6-110,-6-110,-,-,-1½-110,+1½-110,-,-,-4-110,+4-110,-,-,+3-110,-3-110
134,20090410,p,sec,2,-,-,-4½-110,+4½-110,-,-,-½+100,+½-120,-,-,-2-110,+2-110,-,-,+1-110,-1-110,-,-,-3½-110,+3½-110,-,-,-3-110,+3-110
135,20090410,m,full,0,-,-,-310,+255,-265,+245,-265,+245,-300,+250,-300,+250,-300,+250,-,-,-,+234,-,-,-280,+240,-300,+250
136,20090410,m,full,1,-,-,+250,-300,-,-,+240,-280,-,-,+500,-700,-,-,+255,-310,-,-,-125,+105,-,-,+220,-260
137,20090410,m,full,2,-,-,-155,+135,-,-,+255,-310,-,-,+135,-155,-,-,-103,-117,-,-,+175,-210,-,-,-335,+275
138,20090410,m,first,0,-,-,-220,+180,-191,+178,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20090410,m,first,1,-,-,+170,-200,-,-,+175,-210,-,-,+340,-425,-,-,+200,-240,-,-,-120,+100,-,-,+180,-220
140,20090410,m,first,2,-,-,-135,+115,-,-,+178,-215,-,-,+115,-135,-,-,-105,-115,-,-,+135,-155,-,-,-325,+265
141,20090410,m,sec,0,-,-,-135,+115,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,20090410,m,sec,1,-,-,+100,-120,-,-,+160,-185,-,-,+310,-370,-,-,-120,+100,-,-,-240,+200,-,-,+170,-200
143,20090410,m,sec,2,-,-,-240,+200,-,-,-110,-110,-,-,-145,+125,-,-,+110,-130,-,-,-220,+180,-,-,-180,+158
144,20090410,t,full,0,-,-,188½-110,188½-110,185½+101,185½-111,185-105,185-105,185½-110,185½-110,185-110,185-110,186-105,186-115,-,-,185½-109,185½-109,-,-,185-110,185-110,185-110,185-110
145,20090410,t,full,1,-,-,190-110,190-110,-,-,212-110,212-110,-,-,209½-110,209½-110,-,-,189½-110,189½-110,-,-,227-110,227-110,-,-,213-110,213-110
146,20090410,t,full,2,-,-,187-110,187-110,-,-,196-110,196-110,-,-,193-110,193-110,-,-,195½-110,195½-110,-,-,215½-110,215½-110,-,-,214-110,214-110
147,20090410,t,first,0,-,-,93½-110,93½-110,93-112,93+102,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93-110,93-110,-,-,-,-,-,-,93½-110,93½-110,93½-110,93½-110
148,20090410,t,first,1,-,-,95½-110,95½-110,-,-,108½-110,108½-110,-,-,107-110,107-110,-,-,95½-110,95½-110,-,-,114½-110,114½-110,-,-,106½-110,106½-110
