Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20141029,p,full,1,-,-,+6½-110,-6½-110,-,-,-1½-110,+1½-110,-,-,+4½-110,-4½-110,-,-,+4-110,-4-110,-,-,-4-110,+4-110,-,-,+8½-110,-8½-110
11,20141029,p,first,0,-,-,+4½-110,-4½-110,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
12,20141029,p,first,1,-,-,+4-110,-4-110,-,-,-1-110,+1-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,-2-110,+2-110,-,-,+4½-110,-4½-110
13,20141029,p,sec,0,-,-,+7½-110,-7½-110,+7½-113,-7½+102,+7+103,-7-123,+7½-110,-7½-110,+7½-115,-7½-105,-,-,+7½-115,-7½-105,-,-,-,-,-,-,+7½-115,-7½-105
14,20141029,p,sec,1,-,-,+6-110,-6-110,-,-,-6-110,+6-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+½-115,-½-105,-,-,+2½-110,-2½-110
15,20141029,m,full,0,-,-,+325,-400,+326,-375,+335,-375,+315,-390,+315,-375,+300,-400,+325,-405,+315,-400,+310,-370,+315,-390,+315,-375
16,20141029,m,full,1,-,-,+250,-300,-,-,-130,+110,-,-,+165,-190,-,-,+165,-190,-,-,-175,+155,-,-,+290,-350
17,20141029,m,first,0,-,-,+220,-260,+215,-241,+220,-260,-,-,+210,-250,-,-,+215,-265,-,-,-,-,-,-,+210,-250
18,20141029,m,first,1,-,-,+165,-190,-,-,-130,+110,-,-,+135,-155,-,-,+135,-155,-,-,-155,+135,-,-,+220,-260
19,20141029,m,sec,0,-,-,+380,-475,+361,-420,+345,-430,-,-,+355,-425,-,-,+350,-440,-,-,-,-,-,-,+355,-425
20,20141029,m,sec,1,-,-,+255,-310,-,-,-310,+255,-,-,-,-,-,-,+170,-200,-,-,+100,-120,-,-,+145,-165
21,20141029,t,full,0,-,-,192-110,192-110,193½+100,193½-110,193½-105,193½-105,193-110,193-110,193-110,193-110,193-115,193-105,193-108,193-108,193½-110,193½-110,193-110,193-110,193-110,193-110,193-110,193-110
22,20141029,t,full,1,-,-,190½-110,190½-110,-,-,191-110,191-110,-,-,200½-110,200½-110,-,-,190½-110,190½-110,-,-,187½-110,187½-110,-,-,196½-110,196½-110
23,20141029,t,first,0,-,-,96-110,96-110,96-107,96-103,96-110,96-110,96½-110,96½-110,96½-110,96½-110,96-115,96-105,96-110,96-110,96-110,96-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110
24,20141029,t,first,1,-,-,95-110,95-110,-,-,95½-110,95½-110,-,-,99½-110,99½-110,-,-,95-110,95-110,-,-,93-110,93-110,-,-,97½-110,97½-110
25,20141029,t,sec,0,-,-,97½-110,97½-110,97½+115,97½-127,96½-118,96½-102,97-105,97-115,97½-105,97½-115,-,-,97½+100,97½-120,-,-,-,-,-,-,97½-105,97½-115
26,20141029,t,sec,1,-,-,95-110,95-110,-,-,96½-110,96½-110,-,-,100½-110,100½-110,-,-,93½-110,93½-110,-,-,91-110,91-110,-,-,99-110,99-110
27,20141030,p,full,0,-,-,-3½-110,+3½-110,-4½-104,+4½-106,-4-118,+4-102,-4½-110,+4½-110,-4½-112,+4½-108,-5-115,+5-105,-4½-108,+4½-108,-4½-110,+4½-110,-5-110,+5-110,-4½-110,+4½-110,-4½-112,+4½-108
28,20141030,p,first,0,-,-,-2-110,+2-110,-2-103,+2-107,-2-115,+2-105,-2½-105,+2½-115,-2-115,+2-105,-2½-110,+2½-110,-2-115,+2-105,-2-115,+2-105,-2-115,+2-105,-2½-105,+2½-115,-2-115,+2-105
29,20141030,p,sec,0,-,-,-2½-110,+2½-110,-2½-103,+2½-107,-2½-110,+2½-110,-2½-110,+2½-110,-2½-113,+2½-107,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-2½-113,+2½-107
30,20141030,m,full,0,-,-,-155,+135,-185,+166,-200,+170,-190,+161,-205,+175,-200,+170,-190,+165,-190,+165,-200,+175,-190,+161,-205,+175
31,20141030,m,first,0,-,-,-150,+130,-144,+130,-155,+135,-,-,-160,+140,-,-,-155,+135,-,-,-,-,-,-,-160,+140
32,20141030,m,sec,0,-,-,-185,+160,-193,+173,-185,+160,-,-,-190,+165,-,-,-185,+160,-,-,-,-,-,-,-190,+165
33,20141030,t,full,0,-,-,190½-110,190½-110,188-107,188-103,187½-118,187½-102,188-110,188-110,187½-110,187½-110,188-105,188-115,188-108,188-108,188-110,188-110,188-110,188-110,188-110,188-110,187½-110,187½-110
34,20141030,t,first,0,-,-,95½-110,95½-110,94½-121,94½+110,95-110,95-110,95½-105,95½-115,95½-110,95½-110,95-110,95-110,95½-110,95½-110,95-110,95-110,94½-110,94½-110,95½-105,95½-115,95½-110,95½-110
35,20141030,t,sec,0,-,-,94-110,94-110,94-103,94-107,93½-118,93½-102,93½-110,93½-110,93½-115,93½-105,-,-,93½-115,93½-105,-,-,-,-,-,-,93½-115,93½-105
36,20141031,p,full,0,-,-,-6-110,+6-110,-6½-103,+6½-107,-6½-105,+6½-105,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-108,+6½-108,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110
37,20141031,p,first,0,-,-,-4-105,+4-115,-3-107,+3-103,-3-110,+3-110,-3½-105,+3½-115,-3-115,+3-105,-3-120,+3+100,-3-110,+3-110,-3-115,+3-105,-3-115,+3-105,-3½-105,+3½-115,-3-115,+3-105
38,20141031,p,sec,0,-,-,-6-110,+6-110,-6½-105,+6½-105,-6-123,+6+103,-6-110,+6-110,-6½-110,+6½-110,-,-,-6½-110,+6½-110,-,-,-,-,-,-,-6½-110,+6½-110
39,20141031,m,full,0,-,-,-270,+230,-250,+222,-250,+230,-270,+225,-240,+200,-260,+220,-255,+215,-260,+220,-260,+215,-270,+225,-240,+200
40,20141031,m,first,0,-,-,-210,+175,-181,+163,-170,+150,-,-,-170,+150,-,-,-175,+155,-,-,-170,+150,-,-,-170,+150
41,20141031,m,sec,0,-,-,-335,+275,-340,+297,-355,+295,-,-,-360,+300,-,-,-365,+295,-,-,-,-,-,-,-360,+300
42,20141031,t,full,0,-,-,185-110,185-110,185½-103,185½-107,185½-105,185½-105,185½-110,185½-110,185-110,185-110,185-115,185-105,185-108,185-108,185½-110,185½-110,185½-110,185½-110,185-110,185-110,185-110,185-110
43,20141031,t,first,0,-,-,92-110,92-110,92+100,92-110,92-110,92-110,91½-115,91½-105,92-105,92-115,92-110,92-110,92-110,92-110,92-105,92-115,92-110,92-110,92-105,92-115,92-105,92-115
44,20141031,t,sec,0,-,-,94-110,94-110,94-108,94-102,93½-117,93½-103,94-115,94-105,94-115,94-105,-,-,94-115,94-105,-,-,-,-,-,-,94-115,94-105
