Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20141101,m,sec,0,-,-,+165,-190,+149,-165,+155,-175,-,-,+150,-170,-,-,+155,-175,-,-,-,-,-,-,+150,-170
11,20141101,m,sec,1,-,-,-,-,-,-,-250,+210,-,-,-200,+170,-,-,+180,-220,-,-,+230,-270,-,-,+210,-250
12,20141101,t,full,0,-,-,187-105,187-105,186-107,186-103,186-105,186-105,186½-110,186½-110,186-110,186-110,186-115,186-105,186-108,186-108,186-110,186-110,186-110,186-110,186½-110,186½-110,186-110,186-110
13,20141101,t,full,1,-,-,-,-,-,-,196-105,196-105,-,-,198-105,198-105,-,-,197-105,197-105,-,-,197½-105,197½-105,-,-,193½-105,193½-105
14,20141101,t,first,0,-,-,93½-110,93½-110,93½+110,93½-121,93-110,93-110,92½-115,92½-105,92½-108,92½-112,93-110,93-110,93-110,93-110,93-110,93-110,93-110,93-110,92½-115,92½-105,92½-108,92½-112
15,20141101,t,first,1,-,-,-,-,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,98-110,98-110,-,-,99½-110,99½-110,-,-,95½-110,95½-110
16,20141101,t,sec,0,-,-,93½-110,93½-110,93½-107,93½-103,93-118,93-102,94-110,94-110,94-110,94-110,-,-,93½-110,93½-110,-,-,-,-,-,-,94-110,94-110
17,20141101,t,sec,1,-,-,-,-,-,-,97½-118,97½-102,-,-,96-118,96-102,-,-,98½-110,98½-110,-,-,97½-110,97½-110,-,-,98-110,98-110
18,20141102,p,full,0,-,-,+10-110,-10-110,+9½-110,-9½+100,+9-105,-9-105,+9-110,-9-110,+9½-115,-9½-105,+9½-115,-9½-105,+9-108,-9-108,+9-110,-9-110,+9½-110,-9½-110,+9-110,-9-110,+9½-115,-9½-105
19,20141102,p,first,0,-,-,+5½-110,-5½-110,+5½-106,-5½-104,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5½-115,-5½-105,+5-105,-5-115,+5½-115,-5½-105,+5½-115,-5½-105,+5-110,-5-110,+5-105,-5-115
20,20141102,p,sec,0,-,-,+4-110,-4-110,+3½-105,-3½-105,+3½+103,-3½-123,+3½-105,-3½-115,+3½-105,-3½-115,+3½+100,-3½-120,+3½-105,-3½-115,-,-,-,-,-,-,+3½-105,-3½-115
21,20141102,m,full,0,-,-,+460,-620,+416,-490,+405,-455,+380,-480,+400,-475,+375,-550,+390,-515,+375,-500,+400,-500,+380,-480,+400,-475
22,20141102,m,first,0,-,-,+250,-300,+244,-275,+230,-270,-,-,+240,-285,-,-,+235,-285,-,-,+260,-340,-,-,+240,-285
23,20141102,m,sec,0,-,-,+210,-250,+180,-201,+190,-230,-,-,+195,-225,-,-,+190,-225,-,-,-,-,-,-,+195,-225
24,20141102,t,full,0,-,-,206½-110,206½-110,205+102,205-113,205-105,205-105,205-110,205-110,205½-110,205½-110,205-110,205-110,204½-108,204½-108,205-110,205-110,205-110,205-110,205-110,205-110,205½-110,205½-110
25,20141102,t,first,0,-,-,103½-110,103½-110,102½-101,102½-109,102½-110,102½-110,102½-105,102½-115,102½-105,102½-115,103-105,103-115,102½-105,102½-115,102½-105,102½-115,102½-105,102½-115,102½-105,102½-115,102½-105,102½-115
26,20141102,t,sec,0,-,-,102-110,102-110,101½-105,101½-105,101-118,101-102,102-105,102-115,102-105,102-115,102-110,102-110,101½-105,101½-115,-,-,-,-,-,-,102-105,102-115
27,20141103,p,full,0,-,-,-9½-110,+9½-110,-11½-101,+11½-109,-11½-103,+11½-107,-11-110,+11-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-108,+11½-108,-11½-110,+11½-110,-11½-110,+11½-110,-11-110,+11-110,-11½-110,+11½-110
28,20141103,p,first,0,-,-,-5½-110,+5½-110,-6½+100,+6½-110,-6½-110,+6½-110,-6½-105,+6½-115,-6½-110,+6½-110,-6½-115,+6½-105,-6½-110,+6½-110,-6½-105,+6½-115,-6½-115,+6½-105,-6½-105,+6½-115,-6½-110,+6½-110
29,20141103,p,sec,0,-,-,-7-110,+7-110,-7-107,+7-103,-6½-121,+6½+101,-7-115,+7-105,-7-110,+7-110,-7-115,+7-105,-7-110,+7-110,-,-,-,-,-7-115,+7-105,-7-110,+7-110
30,20141103,m,full,0,-,-,-545,+465,-777,+622,-750,+600,-850,+600,-800,+600,-,-,-795,+595,-800,+550,-800,+600,-850,+600,-800,+600
31,20141103,m,first,0,-,-,-320,+260,-362,+315,-380,+315,-,-,-385,+325,-,-,-400,+320,-,-,-380,+300,-,-,-385,+325
32,20141103,m,sec,0,-,-,-450,+360,-480,+408,-475,+380,-,-,-515,+420,-,-,-515,+390,-,-,-,-,-,-,-515,+420
33,20141103,t,full,0,-,-,205-110,205-110,200-113,200+102,199½-103,199½-107,200½-110,200½-110,200-110,200-110,201-110,201-110,200½-108,200½-108,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200-110,200-110
34,20141103,t,first,0,-,-,101½-110,101½-110,100½-102,100½-108,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,101-110,101-110,100½-110,100½-110,100½-115,100½-105,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110
35,20141103,t,sec,0,-,-,101-110,101-110,100½-102,100½-108,100-118,100-102,100½-105,100½-115,100½-110,100½-110,101-110,101-110,100½-110,100½-110,-,-,-,-,100½-105,100½-115,100½-110,100½-110
36,20141104,p,full,0,-,-,+3½-103,-3½-107,+4-110,-4+100,+4-105,-4-105,+4-115,-4-105,+4-110,-4-110,+4-110,-4-110,+4-108,-4-108,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110
37,20141104,p,full,1,-,-,+10½-110,-10½-110,-,-,+1½-110,-1½-110,-,-,+1½-107,-1½-103,-,-,+12½-105,-12½-105,-,-,+3½-105,-3½-105,-,-,-2½-110,+2½-110
38,20141104,p,first,0,-,-,+2-115,-2-105,+2-105,-2-105,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-105,-2-115,+2½-115,-2½-105,+2-115,-2-105,+2-110,-2-110
39,20141104,p,first,1,-,-,+6½-110,-6½-110,-,-,+½-110,-½-110,-,-,+½-115,-½-105,-,-,+7½-110,-7½-110,-,-,+1½-110,-1½-110,-,-,-1-115,+1-105
40,20141104,p,sec,0,-,-,+3½-110,-3½-110,+3½-113,-3½+102,+3+103,-3-123,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-115,-3½-105,-,-,-,-,+4-115,-4-105,+3½-110,-3½-110
41,20141104,p,sec,1,-,-,+7½-110,-7½-110,-,-,-2-110,+2-110,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110
42,20141104,m,full,0,-,-,+155,-165,+149,-165,+160,-170,+150,-175,+155,-175,+155,-175,+150,-170,+155,-175,+160,-180,+155,-180,+155,-175
43,20141104,m,full,1,-,-,+475,-650,-,-,+105,-125,-,-,+110,-120,-,-,+800,-1000,-,-,+140,-150,-,-,-140,+120
44,20141104,m,first,0,-,-,+125,-145,+131,-145,+135,-155,-,-,+140,-160,-,-,+135,-155,-,-,+135,-155,-,-,+140,-160
45,20141104,m,first,1,-,-,+325,-400,-,-,+100,-120,-,-,-105,-115,-,-,+400,-500,-,-,+115,-135,-,-,-135,+115
46,20141104,m,sec,0,-,-,+175,-210,+171,-190,+165,-190,-,-,+165,-190,-,-,+160,-185,-,-,-,-,-,-,+165,-190
47,20141104,m,sec,1,-,-,+315,-380,-,-,-145,+125,-,-,+120,-140,-,-,+290,-350,-,-,+135,-155,-,-,-170,+150
48,20141104,t,full,0,-,-,191-108,191-102,191½-105,191½-105,192½-108,192½-102,191½-110,191½-110,192½-105,192½-115,193-105,193-115,191½-108,191½-108,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-105,192½-115
49,20141104,t,full,1,-,-,195-110,195-110,-,-,191-110,191-110,-,-,200½-105,200½-105,-,-,190½-102,190½-108,-,-,191-105,191-105,-,-,202-110,202-110
50,20141104,t,first,0,-,-,96-110,96-110,95½+104,95½-115,95½-110,95½-110,95-110,95-110,95½-112,95½-108,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-115,95½-105,95½-112,95½-108
51,20141104,t,first,1,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,101½-110,101½-110,-,-,95-110,95-110,-,-,95½-110,95½-110,-,-,100-110,100-110
52,20141104,t,sec,0,-,-,96-110,96-110,95½+100,95½-110,95-120,95+100,95-110,95-110,95½-110,95½-110,95½+100,95½-120,95½-110,95½-110,-,-,-,-,95-110,95-110,95½-110,95½-110
53,20141104,t,sec,1,-,-,96-118,96-102,-,-,94½-110,94½-110,-,-,103-110,103-110,-,-,94-110,94-110,-,-,95-110,95-110,-,-,105-110,105-110
54,20141105,p,full,0,-,-,+3-110,-3-110,-2½-105,+2½-105,-2½-108,+2½-102,-3-105,+3-115,-2½-112,+2½-108,-3-110,+3-110,-2½-108,+2½-108,-2½-110,+2½-110,-2½-110,+2½-110,-3-105,+3-115,-2½-112,+2½-108
55,20141105,p,full,1,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110,-,-,+4-110,-4-110,-,-,+9-110,-9-110,-,-,-5½-105,+5½-105
56,20141105,p,first,0,-,-,-1½-110,+1½-110,-1-105,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105
57,20141105,p,first,1,-,-,+1-110,-1-110,-,-,+½-115,-½-105,-,-,+3-110,-3-110,-,-,+2½-115,-2½-105,-,-,+5½-110,-5½-110,-,-,-3-110,+3-110
58,20141105,p,sec,0,-,-,-2-110,+2-110,-2-105,+2-105,-1½-121,+1½+101,-2-115,+2-105,-2½-110,+2½-110,-2-115,+2-105,-2-110,+2-110,-,-,-,-,-2-115,+2-105,-2½-110,+2½-110
59,20141105,p,sec,1,-,-,PK-110,PK-110,-,-,PK-110,PK-110,-,-,+3-110,-3-110,-,-,-1½-110,+1½-110,-,-,+4-110,-4-110,-,-,-4½-110,+4½-110
60,20141105,m,full,0,-,-,-150,+130,-137,+124,-135,+125,-145,+125,-145,+125,-140,+120,-140,+120,-145,+125,-140,+120,-145,+125,-145,+125
61,20141105,m,full,1,-,-,+120,-140,-,-,-103,-117,-,-,+180,-220,-,-,+160,-185,-,-,+385,-485,-,-,-225,+205
62,20141105,m,first,0,-,-,-140,+120,-123,+111,-130,+110,-,-,-130,+110,-,-,-130,+110,-,-,-140,+120,-,-,-130,+110
63,20141105,m,first,1,-,-,+105,-125,-,-,-105,-115,-,-,+145,-165,-,-,+130,-150,-,-,+250,-300,-,-,-160,+140
64,20141105,m,sec,0,-,-,-140,+120,-140,+127,-145,+125,-,-,-155,+135,-,-,-145,+125,-,-,-,-,-,-,-155,+135
65,20141105,m,sec,1,-,-,+115,-135,-,-,-,-,-,-,+170,-200,-,-,-145,+125,-,-,+200,-240,-,-,-220,+180
66,20141105,t,full,0,-,-,195-110,195-110,196½-105,196½-105,196½-105,196½-105,196½-110,196½-110,196½-110,196½-110,195-115,195-105,196-108,196-108,196-110,196-110,196-110,196-110,196½-110,196½-110,196½-110,196½-110
67,20141105,t,full,1,-,-,192-110,192-110,-,-,204½-110,204½-110,-,-,206-110,206-110,-,-,188½-110,188½-110,-,-,189-110,189-110,-,-,192½-110,192½-110
68,20141105,t,first,0,-,-,98-110,98-110,98½-106,98½-104,98½-110,98½-110,98½-115,98½-105,98½-114,98½-106,98½-110,98½-110,99-110,99-110,98½-110,98½-110,98½-110,98½-110,98½-115,98½-105,98½-114,98½-106
69,20141105,t,first,1,-,-,95½-110,95½-110,-,-,102-110,102-110,-,-,103½-110,103½-110,-,-,94½-110,94½-110,-,-,93½-110,93½-110,-,-,96½-110,96½-110
70,20141105,t,sec,0,-,-,98½-110,98½-110,98-108,98-102,97½-117,97½-103,98-110,98-110,98½-110,98½-110,98-115,98-105,98-115,98-105,-,-,-,-,98-110,98-110,98½-110,98½-110
71,20141105,t,sec,1,-,-,94-110,94-110,-,-,100-118,100-102,-,-,105-110,105-110,-,-,92-110,92-110,-,-,96-110,96-110,-,-,95½-110,95½-110
72,20141106,p,full,0,-,-,+3-110,-3-110,+6½-107,-6½-103,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+7-115,-7-105,+6½-108,-6½-108,+6½-110,-6½-110,+7-110,-7-110,+6½-110,-6½-110,+6½-110,-6½-110
73,20141106,p,first,0,-,-,+2-105,-2-115,+3½-103,-3½-107,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+4-110,-4-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115
74,20141106,p,sec,0,-,-,-1-110,+1-110,-1-105,+1-105,-1½+102,+1½-122,-1½-105,+1½-115,-1-115,+1-105,-1-110,+1-110,-1-110,+1-110,-,-,+3-110,-3-110,-1½-105,+1½-115,-1-115,+1-105
75,20141106,m,full,0,-,-,+130,-150,+244,-275,+245,-290,+245,-295,+245,-290,+240,-280,+240,-300,+245,-290,+225,-275,+245,-295,+245,-290
76,20141106,m,first,0,-,-,+130,-150,+175,-195,+175,-210,-,-,+180,-210,-,-,+175,-205,-,-,+172,-205,-,-,+180,-210
77,20141106,m,sec,0,-,-,-130,+110,-128,+116,-135,+115,-135,+115,-132,+112,-,-,-130,+110,-,-,-,-,-135,+115,-132,+112
78,20141106,t,full,0,-,-,201½-110,201½-110,196½-105,196½-105,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,197-110,197-110,197-108,197-108,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110
79,20141106,t,first,0,-,-,99-110,99-110,97½+102,97½-113,97½-110,97½-110,97-110,97-110,97-110,97-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97-110,97-110,97-110,97-110
80,20141106,t,sec,0,-,-,99½-110,99½-110,99½-105,99½-105,99-118,99-102,99½-110,99½-110,99½-110,99½-110,99-110,99-110,99½-110,99½-110,-,-,201½-110,201½-110,99½-105,99½-115,99½-110,99½-110
81,20141107,p,full,0,-,-,+1½-110,-1½-110,+1½-101,-1½-109,+1½-102,-1½-108,+1½+100,-1½-121,+1½-105,-1½-115,+2-110,-2-110,+2-108,-2-108,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115
82,20141107,p,full,1,-,-,-2½-110,+2½-110,-,-,-11-110,+11-110,-,-,+4-110,-4-110,-,-,+5½-110,-5½-110,-,-,+4½-110,-4½-110,-,-,+4-110,-4-110
83,20141107,p,first,0,-,-,+½-105,-½-115,+½+100,-½-110,+½-115,-½-105,PK-105,PK-115,+½-105,-½-115,-,+½-115,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,PK+100,PK-120,+½-105,-½-115
84,20141107,p,first,1,-,-,-1-115,+1-105,-,-,-6½-105,+6½-115,-,-,+2½-115,-2½-105,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110
85,20141107,p,sec,0,-,-,+1-110,-1-110,+1+100,-1-110,+½+103,-½-123,+1-105,-1-115,+1-110,-1-110,+1+100,-1-120,+1-110,-1-110,-,-,-,-,+1-105,-1-115,+1-110,-1-110
86,20141107,p,sec,1,-,-,-½-110,+½-110,-,-,-6½-110,+6½-110,-,-,+3-110,-3-110,-,-,+½-110,-½-110,-,-,+½-110,-½-110,-,-,-4-110,+4-110
87,20141107,m,full,0,-,-,+105,-125,+109,-120,+110,-120,+105,-125,+105,-125,-,-,+105,-125,+105,-125,+105,-125,+105,-125,+105,-125
88,20141107,m,full,1,-,-,-140,+120,-,-,-650,+475,-,-,+155,-175,-,-,+180,-220,-,-,+160,-185,-,-,+155,-175
89,20141107,m,first,0,-,-,+100,-120,+110,-121,-105,-115,-105,-115,+100,-120,-,-,+100,-120,-110,-110,-,-,-,-,+100,-120
90,20141107,m,first,1,-,-,-135,+115,-,-,-375,+313,-,-,+135,-155,-,-,+150,-170,-,-,+135,-155,-,-,+120,-140
91,20141107,m,sec,0,-,-,+115,-135,+122,-135,+115,-135,-,-,+115,-135,-,-,+120,-140,-,-,-,-,-,-,+115,-135
92,20141107,m,sec,1,-,-,-125,+105,-,-,-350,+290,-,-,+145,-165,-,-,+105,-125,-,-,+105,-125,-,-,-210,+175
93,20141107,t,full,0,-,-,191-110,191-110,194-110,194+100,194-105,194-105,194½-110,194½-110,194-110,194-110,194-110,194-110,194-108,194-108,194-110,194-110,194-110,194-110,194½-110,194½-110,194-110,194-110
94,20141107,t,full,1,-,-,200½-110,200½-110,-,-,189½-110,189½-110,-,-,37-120,37-120,-,-,79-120,79-120,-,-,44-120,44-120,-,-,40-120,40-120
95,20141107,t,first,0,-,-,95-110,95-110,96+110,96-121,96-110,96-110,95½-110,95½-110,96-105,96-115,96-110,96-110,95½-110,95½-110,96½-110,96½-110,96½-110,96½-110,95½-110,95½-110,96-105,96-115
96,20141107,t,first,1,-,-,100½-110,100½-110,-,-,96½-110,96½-110,-,-,96-110,96-110,-,-,95-110,95-110,-,-,95-110,95-110,-,-,98-110,98-110
97,20141107,t,sec,0,-,-,99-110,99-110,98½-113,98½+102,98-118,98-102,99-105,99-115,99-110,99-110,98½-110,98½-110,98½-120,98½+100,-,-,-,-,99-105,99-115,99-110,99-110
98,20141107,t,sec,1,-,-,102-110,102-110,-,-,94-110,94-110,-,-,96½-110,96½-110,-,-,98-110,98-110,-,-,97½-110,97½-110,-,-,94½-117,94½-103
99,20141108,p,full,0,-,-,+4½-110,-4½-110,+4½-103,-4½-107,+4½-108,-4½-102,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-108,-4½-108,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
100,20141108,p,full,1,-,-,-3½-110,+3½-110,-,-,+6½-110,-6½-110,-,-,+7½-110,-7½-110,-,-,+9½-110,-9½-110,-,-,+1-110,-1-110,-,-,-5½-110,+5½-110
101,20141108,p,first,0,-,-,+2-110,-2-110,+2½+104,-2½-115,+2½-105,-2½-115,+3-114,-3-106,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+3-114,-3-106,+2½-105,-2½-115
102,20141108,p,first,1,-,-,-2-105,+2-115,-,-,+3½-115,-3½-105,-,-,+4-105,-4-115,-,-,+6-115,-6-105,-,-,+½-115,-½-105,-,-,-3-105,+3-115
103,20141108,p,sec,0,-,-,+4½-110,-4½-110,+5½-110,-5½+100,+4½+104,-4½-124,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,-,-,-,-,+5-105,-5-115,+5-105,-5-115
104,20141108,p,sec,1,-,-,+3-110,-3-110,-,-,+7-110,-7-110,-,-,+1-110,-1-110,-,-,+9-110,-9-110,-,-,-4-110,+4-110,-,-,-1-110,+1-110
105,20141108,m,full,0,-,-,+160,-185,+166,-185,+170,-185,+161,-190,+165,-190,+165,-190,+165,-190,+165,-190,+160,-180,+161,-190,+165,-190
106,20141108,m,full,1,-,-,-165,+145,-,-,+230,-270,-,-,+270,-330,-,-,+415,-525,-,-,+100,-120,-,-,-220,+180
107,20141108,m,first,0,-,-,+135,-155,+158,-175,+150,-170,-,-,+150,-170,-,-,+155,-175,-,-,+150,-170,-,-,+150,-170
108,20141108,m,first,1,-,-,-135,+115,-,-,+170,-200,-,-,+200,-240,-,-,+270,-330,-,-,-105,-115,-,-,-165,+145
109,20141108,m,sec,0,-,-,+240,-280,+252,-285,+240,-280,-,-,+240,-285,-,-,+240,-290,-,-,-,-,-,-,+240,-285
110,20141108,m,sec,1,-,-,+165,-190,-,-,+315,-380,-,-,+105,-125,-,-,+500,-700,-,-,-250,+210,-,-,-133,+113
111,20141108,t,full,0,-,-,206-110,206-110,204½-108,204½-102,204½-107,204½-103,205-110,205-110,204½-110,204½-110,205-105,205-115,205-108,205-108,205-110,205-110,205-110,205-110,205-110,205-110,204½-110,204½-110
112,20141108,t,full,1,-,-,185½-110,185½-110,-,-,193½-110,193½-110,-,-,202-110,202-110,-,-,193-110,193-110,-,-,205-110,205-110,-,-,183½-110,183½-110
113,20141108,t,first,0,-,-,101½-110,101½-110,101½-119,101½+108,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-115,101½-105,102-110,102-110,101½-115,101½-105,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110
114,20141108,t,first,1,-,-,92½-110,92½-110,-,-,95½-110,95½-110,-,-,103-110,103-110,-,-,97-110,97-110,-,-,101½-110,101½-110,-,-,93½-110,93½-110
115,20141108,t,sec,0,-,-,104-110,104-110,102½+102,102½-113,101½-118,101½-102,102½-115,102½-105,102½-110,102½-110,103-115,103-105,102½-105,102½-115,-,-,-,-,102½-110,102½-110,102½-110,102½-110
116,20141108,t,sec,1,-,-,90½-110,90½-110,-,-,99-110,99-110,-,-,101-110,101-110,-,-,98-110,98-110,-,-,105-110,105-110,-,-,95-110,95-110
117,20141109,p,full,0,-,-,+8-110,-8-110,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+8½-105,-8½-115,+9-115,-9-105,+9-108,-9-108,+8½-110,-8½-110,+9-110,-9-110,+9-110,-9-110,+8½-105,-8½-115
118,20141109,p,full,1,-,-,+4-110,-4-110,-,-,-1½-110,+1½-110,-,-,+13-110,-13-110,-,-,+8-110,-8-110,-,-,-1-110,+1-110,-,-,+8½-110,-8½-110
119,20141109,p,first,0,-,-,+4½-115,-4½-105,+5+100,-5-110,+5-110,-5-110,+5-110,-5-110,+5-115,-5-105,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-115,-5-105
120,20141109,p,first,1,-,-,+2-115,-2-105,-,-,-½-110,+½-110,-,-,+7½-110,-7½-110,-,-,+4½-115,-4½-105,-,-,+½-115,-½-105,-,-,+5½-115,-5½-105
121,20141109,p,sec,0,-,-,+6½-110,-6½-110,+7-103,-7-107,+6+103,-6-123,+7-110,-7-110,+6½-105,-6½-115,+7+100,-7-120,+7-110,-7-110,-,-,-,-,+7-114,-7-106,+6½-105,-6½-115
122,20141109,p,sec,1,-,-,+3-110,-3-110,-,-,-4½-110,+4½-110,-,-,+3½-110,-3½-110,-,-,+7½-110,-7½-110,-,-,+4½-110,-4½-110,-,-,+3-110,-3-110
123,20141109,m,full,0,-,-,+315,-380,+380,-444,+360,-450,+354,-448,+375,-450,+350,-500,+365,-465,+350,-450,+350,-440,+354,-448,+375,-450
124,20141109,m,full,1,-,-,+155,-175,-,-,-125,+105,-,-,+775,-1200,-,-,+300,-360,-,-,-118,-102,-,-,+325,-400
125,20141109,m,first,0,-,-,+210,-250,+246,-278,+240,-280,-,-,+230,-275,-,-,+235,-285,-,-,+225,-270,-,-,+230,-275
126,20141109,m,first,1,-,-,+130,-150,-,-,-115,-105,-,-,+360,-450,-,-,+210,-250,-,-,-105,-115,-,-,+260,-320
127,20141109,m,sec,0,-,-,+300,-360,+310,-355,+300,-360,-,-,+290,-350,-,-,+295,-365,-,-,-,-,-,-,+290,-350
128,20141109,m,sec,1,-,-,+135,-155,-,-,-260,+220,-,-,+180,-220,-,-,+340,-425,-,-,+210,-250,-,-,+160,-185
129,20141109,t,full,0,-,-,197-110,197-110,198½-102,198½-108,198-110,198-110,198-110,198-110,198-110,198-110,198-110,198-110,198-108,198-108,198-110,198-110,198-110,198-110,198-110,198-110,198-110,198-110
130,20141109,t,full,1,-,-,196-110,196-110,-,-,193½-110,193½-110,-,-,203-110,203-110,-,-,205-110,205-110,-,-,209-105,209-105,-,-,208-110,208-110
131,20141109,t,first,0,-,-,99½-110,99½-110,99-110,99+100,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110
132,20141109,t,first,1,-,-,96½-110,96½-110,-,-,96-110,96-110,-,-,103-110,103-110,-,-,102½-110,102½-110,-,-,106-110,106-110,-,-,104½-110,104½-110
133,20141109,t,sec,0,-,-,99-110,99-110,99+100,99-110,98½-117,98½-103,99-104,99-116,99-105,99-115,99-115,99-105,99-110,99-110,-,-,-,-,99-110,99-110,99-105,99-115
134,20141109,t,sec,1,-,-,96½-110,96½-110,-,-,93½-110,93½-110,-,-,100½-110,100½-110,-,-,102½-110,102½-110,-,-,104-110,104-110,-,-,103½-110,103½-110
135,20141110,p,full,0,-,-,+6-110,-6-110,+5½-104,-5½-106,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+6½-115,-6½-105,+5½-108,-5½-108,+5½-105,-5½-115,+6-110,-6-110,+5½-110,-5½-110,+5½-110,-5½-110
136,20141110,p,first,0,-,-,+3-105,-3-115,+3+102,-3-113,+3-105,-3-115,+3-105,-3-115,+3+100,-3-120,+3½+100,-3½-120,+3+100,-3-120,+3+100,-3-120,+3½-110,-3½-110,+3-105,-3-115,+3+100,-3-120
137,20141110,p,sec,0,-,-,+4-110,-4-110,+5+103,-5-114,+5+100,-5-120,+6-105,-6-115,+6-105,-6-115,+6½-105,-6½-115,+6-110,-6-110,-,-,-,-,+6-110,-6-110,+6-105,-6-115
