Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
24,20110102,m,full,0,-,-,+230,-270,+245,-277,+248,-270,+250,-300,+250,-,+250,-300,-,-,+250,-300,-,-290,+250,-300,+250,-
25,20110102,m,full,1,-,-,-118,-102,-,-,-220,+180,-,-,-260,+220,-,-,+150,-170,-,-,-200,+170,-,-,+400,-500
26,20110102,m,first,0,-,-,+185,-225,+201,-,-,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20110102,m,first,1,-,-,-120,+100,-,-,-160,+140,-,-,-185,+160,-,-,+125,-145,-,-,-160,+140,-,-,+265,-325
28,20110102,m,sec,0,-,-,+200,-240,+214,-240,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20110102,m,sec,1,-,-,-200,+170,-,-,-190,+165,-,-,-140,+120,-,-,+100,-120,-,-,+100,-120,-,-,-,-
30,20110102,t,full,0,-,-,209½-110,209½-110,211½-108,211½-102,212-102,212-108,212-110,212-110,211½-110,211½-110,212-110,212-110,-,-,212-109,212-109,212-110,212-110,212-110,212-110,211½-110,211½-110
31,20110102,t,full,1,-,-,190-110,190-110,-,-,197½-110,197½-110,-,-,188½-110,188½-110,-,-,200-110,200-110,-,-,206½-110,206½-110,-,-,200½-110,200½-110
32,20110102,t,first,0,-,-,107-110,107-110,107½-118,107½+107,108-110,108-110,108-110,108-110,108-110,108-110,108-110,108-110,-,-,108-109,108-109,108-110,108-110,108-110,108-110,108-110,108-110
33,20110102,t,first,1,-,-,96½-110,96½-110,-,-,100½-110,100½-110,-,-,96-110,96-110,-,-,100-110,100-110,-,-,103-110,103-110,-,-,101-110,101-110
34,20110102,t,sec,0,-,-,104½-110,104½-110,104-110,104+100,103½-110,103½-110,104-110,104-110,104-110,104-110,104-110,104-110,-,-,103½-109,103½-109,-,-,104-105,104-115,104-110,104-110
35,20110102,t,sec,1,-,-,92½-110,92½-110,-,-,97-110,97-110,-,-,92-110,92-110,-,-,98-110,98-110,-,-,102½-110,102½-110,-,-,96½-110,96½-110
36,20110103,p,full,0,-,-,-9-110,+9-110,-9-109,+9-101,-9-106,+9-104,-9-110,+9-110,-9-110,+9-110,-9½-110,+9½-110,-,-,-9-109,+9-109,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110
37,20110103,p,first,0,-,-,-5-105,+5-115,-5-104,+5-106,-5-105,+5-115,-5-110,+5-110,-5-110,+5-110,-5-120,-,-,-,-5-104,+5-114,-5-110,+5-110,-5-105,+5-115,-5-110,+5-110
38,20110103,p,sec,0,-,-,-5-110,+5-110,-4½-108,+4½-102,-4½-110,+4½-110,-4½-110,+4½-110,-5-105,+5-115,-,+5-110,-,-,-5-104,+5-114,-,-,-4½-110,+4½-110,-5-105,+5-115
39,20110103,m,full,0,-,-,-500,+400,-,+412,-475,+420,-525,+425,-550,+350,-600,+400,-,-,-499,+375,-500,+400,-510,+410,-550,+350
40,20110103,m,first,0,-,-,-275,+235,-253,+225,-270,+230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20110103,m,sec,0,-,-,-300,+250,-250,+222,-260,+220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20110103,t,full,0,-,-,190-110,190-110,188-113,188+102,188-105,188-105,188-110,188-110,188½-110,188½-110,189-110,189-110,-,-,188-109,188-109,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110
43,20110103,t,first,0,-,-,93½-110,93½-110,95+104,95-115,94½-110,94½-110,94½-110,94½-110,95-110,95-110,95-110,95-110,-,-,94½-109,94½-109,94-110,94-110,95-105,95-115,95-110,95-110
44,20110103,t,sec,0,-,-,94½-110,94½-110,93½+100,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,94-110,94-110,-,-,93½-109,93½-109,-,-,93½-110,93½-110,93½-110,93½-110
45,20110104,p,full,0,-,-,+10-110,-10-110,+9½+100,-9½-110,+9½-105,-,+9½-110,-9½-110,+9½-110,-9½-110,+10-110,-,-,-,+9½-109,-9½-109,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110
46,20110104,p,full,1,-,-,-5-110,+5-110,-,-,+9-110,-9-110,-,-,-2-110,+2-110,-,-,+4½-105,-4½-105,-,-,-6-110,+6-110,-,-,+13-110,-13-110
47,20110104,p,first,0,-,-,+5½-110,-5½-110,+5½-107,-5½-103,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110,+5½-105,-5½-115,-,-,+5½-109,-5½-109,+5½-110,-,-,-5½-105,+5½-110,-5½-110
48,20110104,p,first,1,-,-,-3-110,+3-110,-,-,+4½-110,-4½-110,-,-,-1-110,+1-110,-,-,+2½-115,-2½-105,-,-,-3-105,+3-115,-,-,+7-105,-7-115
49,20110104,p,sec,0,-,-,+9½-110,-9½-110,+9-109,-9+102,+9-110,-9-110,+9-115,-9-105,+8½-105,-,+9½-110,-9½-110,-,-,+9-109,-9-109,-,-,+9-110,-9-110,+8½-105,-
50,20110104,p,sec,1,-,-,-5-110,+5-110,-,-,+½-110,-½-110,-,-,-1-110,+1-110,-,-,+½-110,-½-110,-,-,+1½-110,-1½-110,-,-,+7½-110,-7½-110
51,20110104,m,full,0,-,-,+450,-600,+508,-614,+475,-560,+450,-550,+400,-600,+475,-750,-,-,+440,-599,+450,-,+425,-550,+400,-600
52,20110104,m,full,1,-,-,-220,+180,-,-,+400,-500,-,-,-130,+110,-,-,+170,-200,-,-,-250,+210,-,-,+850,-1300
53,20110104,m,first,0,-,-,+245,-290,-,-308,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20110104,m,first,1,-,-,-185,+160,-,-,+185,-225,-,-,-125,+105,-,-,+145,-165,-,-,-165,+145,-,-,+350,-440
55,20110104,m,sec,0,-,-,+550,-800,-,-,+475,-650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20110104,m,sec,1,-,-,-240,+200,-,-,+100,-120,-,-,-125,+105,-,-,+100,-120,-,-,+115,-135,-,-,+380,-475
57,20110104,t,full,0,-,-,184-110,184-110,182+104,182-115,182-108,182-102,182-110,182-110,182-110,182-110,182-115,182-105,-,-,182-109,182-109,182½-110,182½-110,-,-,182-110,182-110
58,20110104,t,full,1,-,-,207½-110,207½-110,-,-,198-110,198-110,-,-,198½-110,198½-110,-,-,184½-103,184½-107,-,-,189-110,189-110,-,-,194-110,194-110
59,20110104,t,first,0,-,-,94½-110,94½-110,93½-101,93½-109,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,94-105,94-115,-,-,93½-109,93½-109,94-110,94-110,-,-,93½-110,93½-110
60,20110104,t,first,1,-,-,107-110,107-110,-,-,101½-110,101½-110,-,-,1052-110,1052-110,-,-,93-110,93-110,-,-,97½-110,97½-110,-,-,99-110,99-110
61,20110104,t,sec,0,-,-,89½-110,89½-110,88-111,88+101,88-110,88-110,88½-110,88½-110,88½-110,88½-110,88½-110,88½-110,-,-,88-109,88-109,-,-,88½-110,88½-110,88½-110,88½-110
62,20110104,t,sec,1,-,-,103-110,103-110,-,-,97½-110,97½-110,-,-,96-110,96-110,-,-,89-110,89-110,-,-,92½-110,92½-110,-,-,97½-110,97½-110
63,20110105,p,full,0,-,-,+7½-110,-7½-110,+6½-102,-6½-108,+6½-105,-6½-105,+6½-110,-,+6½-110,-,+6½-110,-6½-110,-,-,+6½-109,-6½-109,-,-6½-110,+7-110,-7-110,+6½-110,-
64,20110105,p,full,1,-,-,+11½-110,-11½-110,-,-,-4-110,+4-110,-,-,+1½-105,-1½-105,-,-,+2-110,-2-110,-,-,+6-102,-6-108,-,-,+6-110,-6-110
65,20110105,p,first,0,-,-,+4-110,-4-110,+3½+104,-3½-115,-,-3½-110,-,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-109,-,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110
66,20110105,p,first,1,-,-,+6½-110,-6½-110,-,-,-2½-110,+2½-110,-,-,+1-115,-1-105,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110
67,20110105,p,sec,0,-,-,+5-110,-5-110,+5-101,-5-109,+5½-110,-,+5½-110,-5½-110,+5-105,-5-115,+5½-110,-5½-110,-,-,+5-109,-5-109,-,-,-,-5-110,+5-105,-5-115
68,20110105,p,sec,1,-,-,+2-110,-2-110,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,-1-110,+1-110,-,-,+8½-110,-8½-110
69,20110105,m,full,0,-,-,+290,-350,+248,-280,+255,-280,+240,-290,+240,-290,+240,-,-,-,+250,-300,-,-280,+250,-,+240,-290
70,20110105,m,full,1,-,-,+600,-900,-,-,-170,+150,-,-,+115,-125,-,-,+110,-130,-,-,+240,-260,-,-,+230,-250
71,20110105,m,first,0,-,-,+175,-210,+188,-210,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20110105,m,first,1,-,-,+320,-390,-,-,-160,+140,-,-,+105,-125,-,-,+120,-140,-,-,+175,-210,-,-,+170,-200
73,20110105,m,sec,0,-,-,+200,-240,+210,-235,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20110105,m,sec,1,-,-,+135,-155,-,-,-185,+160,-,-,+130,-150,-,-,+105,-125,-,-,-125,+105,-,-,+475,-650
75,20110105,t,full,0,-,-,190-110,190-110,191½-105,191½-105,191½-105,191½-105,191½-110,191½-110,191½-110,191½-110,192-105,192-115,-,-,191½-109,191½-109,191½-110,191½-110,191½-110,191½-110,191½-110,191½-110
76,20110105,t,full,1,-,-,186-110,186-110,-,-,185-110,185-110,-,-,205-105,205-105,-,-,189½-110,189½-110,-,-,198½-105,198½-105,-,-,203-105,203-105
77,20110105,t,first,0,-,-,96½-110,96½-110,96½-115,96½+104,96½-110,96½-110,97-110,97-110,97-110,97-110,96½-110,96½-110,-,-,96½-114,96½-104,96½-110,96½-110,96½-115,96½-105,97-110,97-110
78,20110105,t,first,1,-,-,94-110,94-110,-,-,93-110,93-110,-,-,104-110,104-110,-,-,95½-110,95½-110,-,-,100-110,100-110,-,-,103-110,103-110
79,20110105,t,sec,0,-,-,94-110,94-110,94+105,94-116,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,94-110,94-110,-,-,94+100,94-120,-,-,94-105,94-115,93½-110,93½-110
80,20110105,t,sec,1,-,-,93½-110,93½-110,-,-,92-110,92-110,-,-,100½-110,100½-110,-,-,94½-110,94½-110,-,-,100-110,100-110,-,-,100½-110,100½-110
81,20110106,p,full,0,-,-,-1½-105,+1½-105,-3-105,+3-105,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-115,+3-105,-,-,-3-109,+3-109,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110
82,20110106,p,first,0,-,-,-½-110,+½-110,-1½-105,+1½-105,-1½-105,+1½-115,-1½-115,+1½-105,-1½-110,+1½-110,-1½-115,+1½-105,-,-,-,+1½-109,-1-115,+1-105,-1½-110,+1½-110,-1½-110,+1½-110
83,20110106,p,sec,0,-,-,-3-110,+3-110,-2½-110,+2½+100,-3-110,+3-110,-3-110,+3-110,-,+3-110,-3-115,+3-105,-,-,-3-109,+3-109,-,-,-3-110,+3-110,-,+3-110
84,20110106,m,full,0,-,-,-125,+105,-161,-,-,+130,-160,+140,-150,+130,-150,+130,-,-,-154,+134,-155,+135,-155,+135,-150,+130
85,20110106,m,first,0,-,-,-120,+100,-133,+120,-135,+115,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20110106,m,sec,0,-,-,-155,+135,-162,+146,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20110106,t,full,0,-,-,192-110,192-110,192½-108,192½-102,193-110,193-110,193-110,193-110,192½-110,192½-110,193-115,193-105,-,-,193-109,193-109,193-110,193-110,193-110,193-110,192½-110,192½-110
88,20110106,t,first,0,-,-,97-110,97-110,98½-104,98½-106,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98-110,98-110,-,-,98½-109,98½-109,98-110,98-110,98½-110,98½-110,98½-110,98½-110
89,20110106,t,sec,0,-,-,95-110,95-110,94-106,94-104,94-110,94-110,94-110,94-110,94½-110,94½-110,94½-110,94½-110,-,-,94-109,94-109,-,-,94-110,94-110,94½-110,94½-110
90,20110107,p,full,0,-,-,+5½-110,-5½-110,-,-5-105,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+4½-110,-4½-110,-,-,+4½-109,-4½-109,+5-110,-5-110,+4½-110,-4½-110,+5-110,-5-110
91,20110107,p,full,1,-,-,-6-110,+6-110,-,-,+1-110,-1-110,-,-,+9½-110,-9½-110,-,-,+9½-110,-9½-110,-,-,+1½-110,-1½-110,-,-,-3-110,+3-110
92,20110107,p,first,0,-,-,+3-115,-3-105,+2½-107,-2½-103,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-114,-2½-104,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110
93,20110107,p,first,1,-,-,-3-110,+3-110,-,-,+½-115,-½-105,-,-,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,+½-110,-½-110,-,-,-1½-110,+1½-110
94,20110107,p,sec,0,-,-,-3-110,+3-110,-3-105,+3-105,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-,-,-,+3-109,-,-,-3-110,-,-3-110,+3-110
95,20110107,p,sec,1,-,-,-3½-110,+3½-110,-,-,PK-110,PK-110,-,-,-1½-110,+1½-110,-,-,+5-110,-5-110,-,-,+½-120,-½+100,-,-,+4-110,-4-110
96,20110107,m,full,0,-,-,+180,-220,+191,-213,+185,-200,+185,-215,+180,-220,+170,-200,-,-,+180,-220,+175,-210,+177,-215,+180,-220
97,20110107,m,full,1,-,-,-235,+195,-,-,-102,-118,-,-,+425,-550,-,-,+425,-550,-,-,+105,-125,-,-,-150,+130
98,20110107,m,first,0,-,-,+150,-170,+143,-158,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,20110107,m,first,1,-,-,-185,+160,-,-,-120,+100,-,-,+250,-300,-,-,+255,-310,-,-,+105,-125,-,-,-125,+105
100,20110107,m,sec,0,-,-,-200,+170,-195,+175,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20110107,m,sec,1,-,-,-210,+175,-,-,-115,-105,-,-,-130,+110,-,-,+250,-300,-,-,-120,+100,-,-,+180,-220
102,20110107,t,full,0,-,-,189-110,189-110,190½-105,190½-105,190-102,190-108,189½-110,189½-110,190-110,190-110,190-105,190-115,-,-,190-109,190-109,190-110,190-110,190-110,190-110,190-110,190-110
103,20110107,t,full,1,-,-,200½-110,200½-110,-,-,191½-110,191½-110,-,-,199-110,199-110,-,-,206½-110,206½-110,-,-,195-110,195-110,-,-,200-110,200-110
104,20110107,t,first,0,-,-,95-110,95-110,94½-113,94½+102,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,-,-,94½-109,94½-109,94½-110,94½-110,94½-110,-,94½-110,94½-110
105,20110107,t,first,1,-,-,100½-110,100½-110,-,-,96½-110,96½-110,-,-,100½-110,100½-110,-,-,104-110,104-110,-,-,95½-110,95½-110,-,-,101-110,101-110
106,20110107,t,sec,0,-,-,94½-110,94½-110,95+109,95-120,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,-,-,94½-109,94½-109,-,-,94½-110,94½-110,94½-110,94½-110
107,20110107,t,sec,1,-,-,98½-110,98½-110,-,-,93½-110,93½-110,-,-,98½-110,98½-110,-,-,103-110,103-110,-,-,101½-110,101½-110,-,-,97½-110,97½-110
108,20110108,p,full,0,-,-,+4½-110,-4½-110,+3½-108,-3½-102,+3½-105,-,+3½-110,-3½-110,+3½-110,-3½-110,+4-115,-4-105,-,-,+3½-109,-3½-109,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
109,20110108,p,full,1,-,-,+1½-110,-1½-110,-,-,+7-110,-7-110,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+7-110,-7-110,-,-,+1-105,-1-105
110,20110108,p,first,0,-,-,+2½-115,-2½-105,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,+2-109,-2-109,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
111,20110108,p,first,1,-,-,+½-110,-½-110,-,-,+4-115,-4-105,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+4-115,-4-105,-,-,PK-105,PK-115
112,20110108,p,sec,0,-,-,+1½-110,-1½-110,-,-1-115,+1½-110,-1½-110,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,-,-,+1-104,-1-114,-,-,+1-105,-1-115,+1-105,-1-115
113,20110108,p,sec,1,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110,-,-,PK-110,PK-110,-,-,+4½-110,-4½-110,-,-,-3½-110,+3½-110
114,20110108,m,full,0,-,-,+165,-190,+137,-151,+145,-155,+145,-165,+145,-165,+145,-,-,-,+145,-,+150,-170,+140,-160,+145,-165
115,20110108,m,full,1,-,-,+110,-130,-,-,+270,-330,-,-,+110,-130,-,-,+110,-130,-,-,+255,-310,-,-,-102,-118
116,20110108,m,first,0,-,-,+140,-160,+131,-145,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20110108,m,first,1,-,-,-105,-115,-,-,+200,-240,-,-,+100,-120,-,-,+110,-130,-,-,+200,-240,-,-,-105,-115
118,20110108,m,sec,0,-,-,+105,-125,+113,-125,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20110108,m,sec,1,-,-,+145,-165,-,-,+160,-185,-,-,+125,-145,-,-,-,-,-,-,+205,-245,-,-,-185,+160
120,20110108,t,full,0,-,-,188-110,188-110,189+100,189-110,189-105,189-105,189-110,189-110,189-110,189-110,189-115,189-105,-,-,189½-109,189½-109,-,-,189-110,189-110,189-110,189-110
121,20110108,t,full,1,-,-,178½-110,178½-110,-,-,191-110,191-110,-,-,191½-110,191½-110,-,-,187½-110,187½-110,-,-,202½-110,202½-110,-,-,207½-105,207½-105
122,20110108,t,first,0,-,-,93½-110,93½-110,93½-103,93½-107,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,-,-,93½-109,93½-109,-,-,-,-,93½-110,93½-110
123,20110108,t,first,1,-,-,89½-110,89½-110,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,95-110,95-110,-,-,103½-110,103½-110,-,-,100½-110,100½-110
124,20110108,t,sec,0,-,-,95-110,95-110,95+100,95-110,95-110,95-110,95½-110,95½-110,95-110,95-110,95-110,95-110,-,-,95-109,95-109,-,-,95-105,95-115,95-110,95-110
125,20110108,t,sec,1,-,-,89½-110,89½-110,-,-,95-110,95-110,-,-,95½-110,95½-110,-,-,92-110,92-110,-,-,99-110,99-110,-,-,107-110,107-110
126,20110109,p,full,0,-,-,+7-107,-7-103,+6½+104,-6½-115,+7-105,-7-105,-,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,-,-6½-109,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
127,20110109,p,full,1,-,-,+3½-110,-3½-110,-,-,+11½-110,-11½-110,-,-,+10½-110,-10½-110,-,-,-5-110,+5-110,-,-,+5½-110,-5½-110,-,-,+65-110,-65-110
128,20110109,p,first,0,-,-,+4-115,-4-105,+3½+105,-,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-,-,-3½-110,-,-,+3½-109,-3½-109,+3½-105,-3½-115,+3½-105,-3½-115,+3½-110,-
129,20110109,p,first,1,-,-,+2-115,-2-105,-,-,+6½-110,-6½-110,-,-,+6-110,-6-110,-,-,-2½-115,+2½-105,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110
130,20110109,p,sec,0,-,-,+1½-110,-1½-110,+1½+102,-1½-113,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-109,-1½-109,-,-,+1½-105,-1½-115,+1½-110,-1½-110
131,20110109,p,sec,1,-,-,-2-110,+2-110,-,-,+5-110,-5-110,-,-,+7½-110,-7½-110,-,-,-2½-110,+2½-110,-,-,+6-110,-6-110,-,-,+2-110,-2-110
132,20110109,m,full,0,-,-,+255,-280,+248,-280,+240,-260,+235,-275,+230,-280,+230,-270,-,-,+245,-290,+230,-280,+235,-275,+230,-280
133,20110109,m,full,1,-,-,+140,-160,-,-,+650,-1000,-,-,+575,-850,-,-,-220,+180,-,-,+190,-230,-,-,+250,-300
134,20110109,m,first,0,-,-,+175,-210,+185,-206,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20110109,m,first,1,-,-,+135,-155,-,-,+335,-420,-,-,+313,-375,-,-,-160,+140,-,-,+145,-165,-,-,+175,-210
136,20110109,m,sec,0,-,-,+120,-140,+131,-145,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20110109,m,sec,1,-,-,-140,+120,-,-,+250,-300,-,-,+400,-500,-,-,-165,+145,-,-,+250,-300,-,-,+140,-160
138,20110109,t,full,0,-,-,204½-105,204½-105,206½-114,206½+103,206½-105,206½-105,206½-110,206½-110,206½-110,206½-110,205-115,205-105,-,-,205½-109,205½-109,205½-110,205½-110,205-110,205-110,206½-110,206½-110
139,20110109,t,full,1,-,-,208½-110,208½-110,-,-,210-110,210-110,-,-,209-110,209-110,-,-,184½-110,184½-110,-,-,201-110,201-110,-,-,211-110,211-110
140,20110109,t,first,0,-,-,102-110,102-110,102½-106,102½-104,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,-,-,102-114,102-104,102½-110,102½-110,102-115,102-105,102½-110,102½-110
141,20110109,t,first,1,-,-,105½-110,105½-110,-,-,107-110,107-110,-,-,106-110,106-110,-,-,92½-110,92½-110,-,-,101-110,101-110,-,-,107-110,107-110
142,20110109,t,sec,0,-,-,104-110,104-110,102½-102,102½-108,102½-110,102½-110,103-110,103-110,102½-110,102½-110,103-110,103-110,-,-,103-109,103-109,-,-,103-105,103-115,102½-110,102½-110
143,20110109,t,sec,1,-,-,104½-110,104½-110,-,-,103½-110,103½-110,-,-,105-110,105-110,-,-,91-110,91-110,-,-,99-110,99-110,-,-,104-110,104-110
144,20110110,p,full,0,-,-,-2-110,+2-110,-3½-107,+3½-103,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,-,-3½-110,+3½-110,-,-,-3½-109,+3½-109,-,+3-110,-3½-110,+3½-110,-3½-110,-
