Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
40,20130201,m,full,4,-,-,+140,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20130201,m,full,5,-,-,+185,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20130201,m,full,6,-,-,+215,-235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20130201,m,full,7,-,-,+230,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,20130201,m,full,8,-,-,+260,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20130201,m,full,9,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,20130201,m,full,10,-,-,+195,-215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20130201,m,full,11,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,20130201,m,first,0,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20130201,m,first,1,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20130201,m,first,2,-,-,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20130201,m,first,3,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,20130201,m,first,4,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20130201,m,first,5,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20130201,m,first,6,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,20130201,m,first,7,-,-,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20130201,m,first,8,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,20130201,m,first,9,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20130201,m,first,10,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,20130201,m,first,11,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20130201,m,sec,0,-,-,-300,+250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,20130201,m,sec,1,-,-,-260,+220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,20130201,m,sec,2,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20130201,m,sec,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20130201,m,sec,4,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20130201,m,sec,5,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20130201,m,sec,6,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,20130201,m,sec,7,-,-,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20130201,m,sec,8,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,20130201,m,sec,9,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20130201,m,sec,10,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,20130201,m,sec,11,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20130201,t,full,0,-,-,192-110,192-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,20130201,t,full,1,-,-,182½-110,182½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20130201,t,full,2,-,-,190½-110,190½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,20130201,t,full,3,-,-,196½-110,196½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,20130201,t,full,4,-,-,182-110,182-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,20130201,t,full,5,-,-,205½-110,205½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20130201,t,full,6,-,-,195½-110,195½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,20130201,t,full,7,-,-,181-110,181-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20130201,t,full,8,-,-,202-110,202-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20130201,t,full,9,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20130201,t,full,10,-,-,195½-110,195½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,20130201,t,full,11,-,-,198-110,198-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,20130201,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,20130201,t,first,1,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20130201,t,first,2,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20130201,t,first,3,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20130201,t,first,4,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,20130201,t,first,5,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20130201,t,first,6,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,20130201,t,first,7,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20130201,t,first,8,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,20130201,t,first,9,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20130201,t,first,10,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,20130201,t,first,11,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20130201,t,sec,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,20130201,t,sec,1,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20130201,t,sec,2,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,20130201,t,sec,3,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,20130201,t,sec,4,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20130201,t,sec,5,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20130201,t,sec,6,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20130201,t,sec,7,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20130201,t,sec,8,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20130201,t,sec,9,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20130201,t,sec,10,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20130201,t,sec,11,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20130202,p,full,0,-,-,+11½-110,-11½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20130202,p,full,1,-,-,+11½-110,-11½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20130202,p,full,2,-,-,-9½-110,+9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20130202,p,full,3,-,-,+12½-110,-12½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,20130202,p,full,4,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20130202,p,full,5,-,-,+10½-110,-10½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,20130202,p,full,6,-,-,+13-110,-13-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20130202,p,full,7,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,20130202,p,full,8,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20130202,p,first,0,-,-,+4-115,-4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,20130202,p,first,1,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20130202,p,first,2,-,-,-6-105,+6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,20130202,p,first,3,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20130202,p,first,4,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20130202,p,first,5,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20130202,p,first,6,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,20130202,p,first,7,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20130202,p,first,8,-,-,+4½-105,-4½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,20130202,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,20130202,p,sec,1,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,20130202,p,sec,2,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20130202,p,sec,3,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,20130202,p,sec,4,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20130202,p,sec,5,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,20130202,p,sec,6,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20130202,p,sec,7,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,20130202,p,sec,8,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20130202,m,full,0,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,20130202,m,full,1,-,-,+525,-750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20130202,m,full,2,-,-,-630,+465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,20130202,m,full,3,-,-,+650,-1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20130202,m,full,4,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,20130202,m,full,5,-,-,+475,-650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20130202,m,full,6,-,-,+850,-1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,20130202,m,full,7,-,-,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20130202,m,full,8,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20130202,m,first,0,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,20130202,m,first,1,-,-,+300,-360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20130202,m,first,2,-,-,-335,+275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,20130202,m,first,3,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,20130202,m,first,4,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20130202,m,first,5,-,-,+300,-360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20130202,m,first,6,-,-,+350,-440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20130202,m,first,7,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20130202,m,first,8,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20130202,m,sec,0,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,20130202,m,sec,1,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20130202,m,sec,2,-,-,-270,+230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20130202,m,sec,3,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,20130202,m,sec,4,-,-,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20130202,m,sec,5,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20130202,m,sec,6,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20130202,m,sec,7,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,20130202,m,sec,8,-,-,+365,-460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20130202,t,full,0,-,-,181½-110,181½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,20130202,t,full,1,-,-,205-110,205-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20130202,t,full,2,-,-,203½-110,203½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,20130202,t,full,3,-,-,208½-110,208½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20130202,t,full,4,-,-,195-110,195-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20130202,t,full,5,-,-,202-110,202-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20130202,t,full,6,-,-,194-110,194-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,20130202,t,full,7,-,-,195-110,195-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20130202,t,full,8,-,-,201-110,201-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20130202,t,first,0,-,-,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20130202,t,first,1,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20130202,t,first,2,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20130202,t,first,3,-,-,105-110,105-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,20130202,t,first,4,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20130202,t,first,5,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,20130202,t,first,6,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,20130202,t,first,7,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
179,20130202,t,first,8,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20130202,t,sec,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,20130202,t,sec,1,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20130202,t,sec,2,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,20130202,t,sec,3,-,-,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,20130202,t,sec,4,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,20130202,t,sec,5,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20130202,t,sec,6,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
187,20130202,t,sec,7,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,20130202,t,sec,8,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20130203,p,full,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190,20130203,p,full,1,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,20130203,p,full,2,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,20130203,p,first,0,-,-,-½-105,+½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,20130203,p,first,1,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20130203,p,first,2,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20130203,p,sec,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,20130203,p,sec,1,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,20130203,p,sec,2,-,-,-6+100,+6-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20130203,m,full,0,-,-,-112,+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,20130203,m,full,1,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20130203,m,full,2,-,-,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,20130203,m,first,0,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20130203,m,first,1,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20130203,m,first,2,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20130203,m,sec,0,-,-,-270,+230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,20130203,m,sec,1,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20130203,m,sec,2,-,-,-300,+250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20130203,t,full,0,-,-,184-110,184-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,20130203,t,full,1,-,-,201½-110,201½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20130203,t,full,2,-,-,195½-110,195½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,20130203,t,first,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,20130203,t,first,1,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
