Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20150102,p,full,1,-,-,-1½-110,+1½-110,-,-,-2-110,+2-110,-,-,-5½-110,+5½-110,-,-,-1½-110,+1½-110,-,-,+7½-110,-7½-110,-,-,+1½-110,-1½-110
11,20150102,p,first,0,-,-,-1-110,+1-110,PK-109,PK-101,-½-110,+½-110,PK-120,PK+100,-½-105,+½-115,PK-115,PK-105,-1-110,+1-110,-½-110,+½-110,-½-115,+½-105,PK-120,PK+100,-½-105,+½-115
12,20150102,p,first,1,-,-,-½-110,+½-110,-,-,-1½-105,+1½-115,-,-,-3-110,+3-110,-,-,-1-110,+1-110,-,-,+4-110,-4-110,-,-,+½-110,-½-110
13,20150102,p,sec,0,-,-,-2½-110,+2½-110,-2-102,+2-108,-1½-121,+1½+101,-2-105,+2-115,-2-110,+2-110,-2½-110,+2½-110,-2-110,+2-110,-,-,-,-,-2-105,+2-115,-2-110,+2-110
14,20150102,p,sec,1,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+½-110,-½-110,-,-,-5½-110,+5½-110,-,-,+5½-110,-5½-110,-,-,-7+245,+7-290
15,20150102,m,full,0,-,-,-130,+110,-118,+107,-117,-103,-125,+105,-120,+100,-,-,-108,-108,-125,+105,-125,+105,-125,+105,-120,+100
16,20150102,m,full,1,-,-,-125,+105,-,-,-130,+110,-,-,-250,+210,-,-,-130,+110,-,-,+280,-340,-,-,+105,-125
17,20150102,m,first,0,-,-,-125,+105,-107,-103,-125,+105,-,-,-,-,-,-,-125,+105,-115,-105,-,-,-,-,-,-
18,20150102,m,first,1,-,-,-120,+100,-,-,-135,+115,-,-,-175,+155,-,-,-120,+100,-,-,+190,-230,-,-,+100,-120
19,20150102,m,sec,0,-,-,-165,+145,-145,+131,-150,+130,-,-,-150,+130,-,-,-155,+135,-,-,-,-,-,-,-150,+130
20,20150102,m,sec,1,-,-,+145,-165,-,-,+160,-185,-,-,+105,-125,-,-,-290,+245,-,-,+245,-290,-,-,-140,+120
21,20150102,t,full,0,-,-,193½-110,193½-110,192½-109,192½-101,193-110,193-110,193-110,193-110,193-110,193-110,193-115,193-105,193-108,193-108,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193-110
22,20150102,t,full,1,-,-,194-110,194-110,-,-,198-110,198-110,-,-,215-110,215-110,-,-,202-110,202-110,-,-,205½-110,205½-110,-,-,194½-110,194½-110
23,20150102,t,first,0,-,-,96½-110,96½-110,97½+102,97½-113,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110
24,20150102,t,first,1,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,106-110,106-110,-,-,101½-110,101½-110,-,-,102½-110,102½-110,-,-,96-110,96-110
25,20150102,t,sec,0,-,-,95½-110,95½-110,95½-105,95½-105,95-118,95-102,96-110,96-110,95½-110,95½-110,96-110,96-110,95½-110,95½-110,-,-,-,-,96-110,96-110,95½-110,95½-110
26,20150102,t,sec,1,-,-,95-120,95+100,-,-,97½-110,97½-110,-,-,107½-110,107½-110,-,-,102-110,102-110,-,-,102-110,102-110,-,-,100-110,100-110
27,20150103,p,full,0,-,-,+3½-110,-3½-110,+4-105,-4-105,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110,+4-110,-4-110,+3½-108,-3½-108,+4-110,-4-110,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110
28,20150103,p,full,1,-,-,-2-110,+2-110,-,-,+7½-110,-7½-110,-,-,+11½-110,-11½-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110
29,20150103,p,first,0,-,-,+2-110,-2-110,+2½-108,-2½-102,+2½-110,-2½-110,+2-105,-2-115,+2-105,-2-115,+2½-115,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,+2-105,-2-115,+2-105,-2-115
30,20150103,p,first,1,-,-,-½-110,+½-110,-,-,+4-110,-4-110,-,-,+6-105,-6-115,-,-,+2½-105,-2½-115,-,-,+½-115,-½-105,-,-,+3-110,-3-110
31,20150103,p,sec,0,-,-,+8-110,-8-110,+7-101,-7-109,+6½+105,-6½-125,+7½-115,-7½-105,+7-110,-7-110,+7½-110,-7½-110,+7-110,-7-110,-,-,-,-,+7½-115,-7½-105,+7-110,-7-110
32,20150103,p,sec,1,-,-,+2-110,-2-110,-,-,PK-110,PK-110,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110,-,-,-2½-120,+2½+100,-,-,+5½-110,-5½-110
33,20150103,m,full,0,-,-,+158,-180,+158,-175,+155,-175,+150,-175,+155,-175,+155,-175,+155,-180,+155,-175,+160,-180,+150,-175,+155,-175
34,20150103,m,full,1,-,-,-130,+110,-,-,+290,-350,-,-,+550,-800,-,-,+195,-215,-,-,+103,-113,-,-,+210,-250
35,20150103,m,first,0,-,-,+145,-165,+147,-163,+150,-170,-,-,+145,-165,-,-,+150,-170,-,-,+145,-165,-,-,+145,-165
36,20150103,m,first,1,-,-,-115,-105,-,-,+185,-225,-,-,+318,-385,-,-,+155,-175,-,-,+100,-120,-,-,+160,-185
37,20150103,m,sec,0,-,-,+340,-425,+322,-370,+315,-380,-,-,+320,-380,-,-,+320,-400,-,-,-,-,-,-,+320,-380
38,20150103,m,sec,1,-,-,+130,-150,-,-,+100,-120,-,-,+205,-245,-,-,+180,-220,-,-,-175,+155,-,-,+220,-260
39,20150103,t,full,0,-,-,188½-110,188½-110,187½-105,187½-105,187½-110,187½-110,187½-110,187½-110,187½-105,187½-115,188-110,188-110,187½-108,187½-108,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-105,187½-115
40,20150103,t,full,1,-,-,199-110,199-110,-,-,195½-110,195½-110,-,-,205-110,205-110,-,-,197-110,197-110,-,-,203-110,203-110,-,-,201-110,201-110
41,20150103,t,first,0,-,-,95-110,95-110,94-105,94-105,94-110,94-110,94-105,94-115,94½-105,94½-115,94½-110,94½-110,94-110,94-110,94-110,94-110,94½-110,94½-110,94-105,94-115,94½-105,94½-115
42,20150103,t,first,1,-,-,97-110,97-110,-,-,100-110,100-110,-,-,100-110,100-110,-,-,96-110,96-110,-,-,99½-110,99½-110,-,-,98-110,98-110
43,20150103,t,sec,0,-,-,93-118,93-102,93½-108,93½-102,93-118,93-102,94-110,94-110,93½-110,93½-110,93½-120,93½+100,93½-115,93½-105,-,-,-,-,94-110,94-110,93½-110,93½-110
44,20150103,t,sec,1,-,-,100½-110,100½-110,-,-,97-110,97-110,-,-,103-110,103-110,-,-,99-110,99-110,-,-,103-110,103-110,-,-,107-110,107-110
45,20150104,p,full,0,-,-,-7-110,+7-110,-7½-101,+7½-109,-7½-108,+7½-102,-7½-110,+7½-110,-7½-110,+7½-110,-8-105,+8-115,-7½-108,+7½-108,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110
46,20150104,p,first,0,-,-,-4-105,+4-115,-3½-109,+3½-101,-4-110,+4-110,-4-106,+4-114,-4-105,+4-115,-4-110,+4-110,-3½-115,+3½-105,-4-105,+4-115,-4-105,+4-115,-4-106,+4-114,-4-105,+4-115
47,20150104,p,sec,0,-,-,-1½-110,+1½-110,-1½-105,+1½-105,-1-123,+1+103,-1½-105,+1½-115,-1-115,+1-105,-2-110,+2-110,-1½-110,+1½-110,-,-,-,-,-1½-104,+1½-116,-1-115,+1-105
48,20150104,m,full,0,-,-,-320,+260,-325,+285,-300,+270,-350,+290,-350,+290,-360,+280,-350,+280,-350,+280,-350,+290,-350,+290,-350,+290
49,20150104,m,first,0,-,-,-230,+190,-209,+187,-225,+185,-,-,-215,+185,-,-,-215,+185,-,-,-230,+190,-,-,-215,+185
50,20150104,m,sec,0,-,-,-140,+120,-144,+130,-140,+120,-,-,-140,+120,-,-,-145,+125,-,-,-,-,-,-,-140,+120
51,20150104,t,full,0,-,-,205-110,205-110,207-105,207-105,207½-105,207½-105,207½-110,207½-110,207½-110,207½-110,207-115,207-105,207½-108,207½-108,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110
52,20150104,t,first,0,-,-,105½-110,105½-110,105½-104,105½-106,105½-110,105½-110,106-110,106-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,106-110,106-110,105½-110,105½-110
53,20150104,t,sec,0,-,-,102-110,102-110,101½-108,101½-102,101-118,101-102,102-110,102-110,101½-110,101½-110,102-115,102-105,101½-115,101½-105,-,-,-,-,102-110,102-110,101½-110,101½-110
54,20150105,p,full,0,-,-,+4-110,-4-110,-4½-110,+4½+100,-4½-108,+4½-102,-4½-110,+4½-110,-4½-110,+4½-110,-5½-105,+5½-115,-4½-108,+4½-108,-4½-110,+4½-110,-4½-110,+4½-110,-4½-115,+4½-105,-4½-110,+4½-110
55,20150105,p,full,1,-,-,-6½-110,+6½-110,-,-,+5-110,-5-110,-,-,-3½-110,+3½-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,+13½-110,-13½-110
56,20150105,p,first,0,-,-,-2-110,+2-110,-2-110,+2+100,-2-110,+2-110,-2½-105,+2½-115,-2-115,+2-105,-2-110,+2-110,-2-115,+2-105,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-115,-2-115,+2-105
57,20150105,p,first,1,-,-,-3½-105,+3½-115,-,-,+3-110,-3-110,-,-,-2-110,+2-110,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,+8-110,-8-110
58,20150105,p,sec,0,-,-,+1½-110,-1½-110,+1½-107,-1½-103,+1½-110,-1½-110,+1½-116,-1½-104,+1½-115,-1½-105,+1½-115,-1½-105,+1½-113,-1½-107,-,-,-,-,+1½-115,-1½-105,+1½-115,-1½-105
59,20150105,p,sec,1,-,-,-6-110,+6-110,-,-,+6½-110,-6½-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110,-,-,+3½-110,-3½-110,-,-,+5-110,-5-110
60,20150105,m,full,0,-,-,-185,+160,-201,+180,-190,+175,-205,+175,-195,+170,-210,+175,-195,+170,-200,+170,-200,+175,-205,+175,-195,+170
61,20150105,m,full,1,-,-,-260,+220,-,-,+190,-230,-,-,-165,+145,-,-,+135,-155,-,-,+130,-150,-,-,+1050,-1600
62,20150105,m,first,0,-,-,-150,+130,-152,+137,-155,+135,-,-,-150,+130,-,-,-155,+135,-,-,-155,+135,-,-,-150,+130
63,20150105,m,first,1,-,-,-200,+170,-,-,+150,-170,-,-,-150,+130,-,-,+120,-140,-,-,+120,-140,-,-,+450,-600
64,20150105,m,sec,0,-,-,+120,-140,+129,-143,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,+125,-145
65,20150105,m,sec,1,-,-,-325,+265,-,-,+280,-340,-,-,+150,-170,-,-,+130,-150,-,-,+180,-220,-,-,+255,-310
66,20150105,t,full,0,-,-,193-110,193-110,192-113,192+102,192½-105,192½-105,193-110,193-110,192½-105,192½-115,193-110,193-110,192½-108,192½-108,192½-110,192½-110,192½-110,192½-110,193-110,193-110,192½-105,192½-115
67,20150105,t,full,1,-,-,204½-110,204½-110,-,-,198½-110,198½-110,-,-,208½-110,208½-110,-,-,200-110,200-110,-,-,200½-110,200½-110,-,-,191-110,191-110
68,20150105,t,first,0,-,-,97½-110,97½-110,97½-110,97½+100,97½-110,97½-110,98-110,98-110,97½-110,97½-110,97½-115,97½-105,98-110,98-110,97½-115,97½-105,97½-115,97½-105,97½-117,97½-103,97½-110,97½-110
69,20150105,t,first,1,-,-,101½-110,101½-110,-,-,99-110,99-110,-,-,105½-110,105½-110,-,-,99½-110,99½-110,-,-,101-110,101-110,-,-,95-110,95-110
70,20150105,t,sec,0,-,-,95-110,95-110,94½-103,94½-107,94½-110,94½-110,94½-108,94½-112,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,-,-,-,-,94½-110,94½-110,94½-110,94½-110
71,20150105,t,sec,1,-,-,102-110,102-110,-,-,99½-110,99½-110,-,-,104½-110,104½-110,-,-,100-110,100-110,-,-,98½-110,98½-110,-,-,93½-116,93½-104
72,20150106,p,full,0,-,-,-3-110,+3-110,-4½-110,+4½+100,-4½-110,+4½-110,-4½-110,+4½-110,-4½-115,+4½-105,-5-110,+5-110,-5-108,+5-108,-4½-110,+4½-110,-5-110,+5-110,-4½-110,+4½-110,-4½-115,+4½-105
73,20150106,p,first,0,-,-,-2-110,+2-110,-2½-105,+2½-105,-2½-105,+2½-115,-2½-110,+2½-110,-2-115,+2-105,-2-130,+2+110,-2½-110,+2½-110,-2½-110,+2½-110,-2-115,+2-105,-2½-110,+2½-110,-2-115,+2-105
74,20150106,p,sec,0,-,-,-4-110,+4-110,-4+102,+4-113,-3½-122,+3½+102,-4-110,+4-110,-4-102,+4-118,-4-115,+4-105,-4-110,+4-110,-,-,-,-,-4-110,+4-110,-4-102,+4-118
75,20150106,m,full,0,-,-,-185,+160,-195,+175,-200,+170,-190,+161,-210,+180,-210,+175,-205,+175,-200,+170,-200,+175,-190,+161,-210,+180
76,20150106,m,first,0,-,-,-155,+135,-163,+147,-160,+140,-,-,-160,+140,-,-,-160,+140,-,-,-160,+140,-,-,-160,+140
77,20150106,m,sec,0,-,-,-210,+175,-175,+158,-210,+175,-,-,-195,+170,-,-,-195,+170,-,-,-,-,-,-,-195,+170
78,20150106,t,full,0,-,-,209-110,209-110,209-107,209-103,209-110,209-110,209½-110,209½-110,209-110,209-110,210-105,210-115,209-108,209-108,209½-110,209½-110,209-110,209-110,209½-110,209½-110,209-110,209-110
79,20150106,t,first,0,-,-,106-110,106-110,105-109,105-101,105-110,105-110,106-110,106-110,105-110,105-110,105-125,105+105,105-110,105-110,105-110,105-110,105½-110,105½-110,106-110,106-110,105-110,105-110
80,20150106,t,sec,0,-,-,104-110,104-110,104½-107,104½-103,104½-118,104½-102,105-110,105-110,104½-120,104½+100,104½-120,104½+100,104½-125,104½+105,-,-,-,-,105-110,105-110,104½-120,104½+100
81,20150107,p,full,0,-,-,-7-110,+7-110,-6-107,+6-103,-6-109,+6-101,-6-110,+6-110,-6-110,+6-110,-6½-110,+6½-110,-6-108,+6-108,-6-115,+6-105,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110
82,20150107,p,full,1,-,-,-4-110,+4-110,-,-,-6-105,+6-105,-,-,+14½-102,-14½-108,-,-,+4½-102,-4½-108,-,-,+3½-105,-3½-105,-,-,+10½-105,-10½-105
83,20150107,p,full,2,-,-,+9-105,-9-105,-,-,+7½-105,-7½-105,-,-,-8½-110,+8½-110,-,-,-7-110,+7-110,-,-,+11-110,-11-110,-,-,+10½-110,-10½-110
84,20150107,p,first,0,-,-,-4-105,+4-115,-3-105,+3-105,-3-110,+3-110,-3-120,+3+100,-3-110,+3-110,-3-125,+3+105,-3-110,+3-110,-3-115,+3-105,-3-110,+3-110,-3-120,+3+100,-3-110,+3-110
85,20150107,p,first,1,-,-,-2½-110,+2½-110,-,-,-3-115,+3-105,-,-,+8½-110,-8½-110,-,-,+3-115,-3-105,-,-,+2-115,-2-105,-,-,+6-110,-6-110
86,20150107,p,first,2,-,-,+5-115,-5-105,-,-,+4-110,-4-110,-,-,-4½-110,+4½-110,-,-,-4-110,+4-110,-,-,+6½-110,-6½-110,-,-,+6-115,-6-105
87,20150107,p,sec,0,-,-,-4-110,+4-110,-4-109,+4-101,-3½-122,+3½+102,-4-120,+4+100,-4-110,+4-110,-4½-105,+4½-115,-4-110,+4-110,-,-,-,-,-4-120,+4+100,-4-110,+4-110
88,20150107,p,sec,1,-,-,-1-110,+1-110,-,-,+1-125,-1+105,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,+½-110,-½-110,-,-,+8½-110,-8½-110
89,20150107,p,sec,2,-,-,+8-110,-8-110,-,-,+4½-110,-4½-110,-,-,-6½-110,+6½-110,-,-,-7-110,+7-110,-,-,+7-110,-7-110,-,-,+1-110,-1-110
90,20150107,m,full,0,-,-,-310,+255,-250,+222,-250,+230,-270,+225,-265,+225,-260,+220,-260,+210,-260,+220,-260,+215,-270,+225,-265,+225
91,20150107,m,full,1,-,-,-175,+155,-,-,-260,+220,-,-,+1300,-1650,-,-,+170,-200,-,-,+150,-160,-,-,+475,-650
92,20150107,m,full,2,-,-,+385,-485,-,-,+295,-325,-,-,-440,+350,-,-,-350,+290,-,-,+550,-800,-,-,+500,-700
93,20150107,m,first,0,-,-,-220,+180,-178,+160,-185,+160,-,-,-180,+160,-,-,-180,+155,-,-,-190,+165,-,-,-180,+160
94,20150107,m,first,1,-,-,-165,+145,-,-,-185,+160,-,-,+450,-600,-,-,+155,-175,-,-,+125,-145,-,-,+310,-370
95,20150107,m,first,2,-,-,+240,-280,-,-,+190,-230,-,-,-260,+220,-,-,-230,+190,-,-,+325,-400,-,-,+310,-370
96,20150107,m,sec,0,-,-,-250,+210,-245,+218,-250,+210,-,-,-250,+210,-,-,-250,+210,-,-,-,-,-,-,-250,+210
97,20150107,m,sec,1,-,-,-135,+115,-,-,+105,-125,-,-,+240,-280,-,-,+175,-210,-,-,+105,-125,-,-,+315,-380
98,20150107,m,sec,2,-,-,+315,-380,-,-,+220,-260,-,-,-330,+270,-,-,-360,+300,-,-,+360,-450,-,-,+100,-120
99,20150107,t,full,0,-,-,197½-110,197½-110,198½-105,198½-105,198-108,198-102,197½-110,197½-110,198-110,198-110,198-115,198-105,198½-108,198½-108,198-110,198-110,198-110,198-110,197½-110,197½-110,198-110,198-110
100,20150107,t,full,1,-,-,194½-110,194½-110,-,-,195-105,195-105,-,-,189-105,189-105,-,-,199-110,199-110,-,-,197-105,197-105,-,-,196-105,196-105
101,20150107,t,full,2,-,-,211½-105,211½-105,-,-,200½-105,200½-105,-,-,214-110,214-110,-,-,210½-110,210½-110,-,-,203-110,203-110,-,-,215-110,215-110
102,20150107,t,first,0,-,-,100½-110,100½-110,101-105,101-105,101-110,101-110,101-105,101-115,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-105,101-115,101-110,101-110
103,20150107,t,first,1,-,-,93½-110,93½-110,-,-,97-110,97-110,-,-,92-110,92-110,-,-,97½-110,97½-110,-,-,97½-110,97½-110,-,-,95½-110,95½-110
104,20150107,t,first,2,-,-,105-110,105-110,-,-,100½-110,100½-110,-,-,109½-110,109½-110,-,-,107½-110,107½-110,-,-,101½-110,101½-110,-,-,106-110,106-110
105,20150107,t,sec,0,-,-,97½-110,97½-110,98-108,98-102,97½-117,97½-103,98½-110,98½-110,98½-115,98½-105,98-120,98+100,98-110,98-110,-,-,-,-,98½-110,98½-110,98½-115,98½-105
106,20150107,t,sec,1,-,-,98-110,98-110,-,-,97-118,97-102,-,-,95-110,95-110,-,-,103-110,103-110,-,-,101½-110,101½-110,-,-,98½-117,98½-103
107,20150107,t,sec,2,-,-,105½-110,105½-110,-,-,101½-110,101½-110,-,-,107½-110,107½-110,-,-,104-110,104-110,-,-,103½-110,103½-110,-,-,107-110,107-110
108,20150108,p,full,0,-,-,+12½-110,-12½-110,+12½-103,-12½-107,+12½-106,-12½-104,+13-115,-13-105,+12½-110,-12½-110,+12½-110,-12½-110,+12½-108,-12½-108,+12½-110,-12½-110,+12½-110,-12½-110,+13-115,-13-105,+12½-110,-12½-110
109,20150108,p,first,0,-,-,+7-110,-7-110,+7½-110,-7½+100,+7½-110,-7½-110,+7½-110,-7½-110,+7½-120,-7½+100,+7½-115,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-120,-7½+100
110,20150108,p,sec,0,-,-,+7½-110,-7½-110,+8-105,-8-105,+7½+102,-7½-122,+8-105,-8-115,+7½-105,-7½-115,+8-105,-8-115,+8-110,-8-110,-,-,-,-,+8-105,-8-115,+7½-105,-7½-115
111,20150108,m,full,0,-,-,+700,-1100,+780,-1020,+850,-1050,+800,-1200,+800,-1150,-,-,+790,-1090,+700,-1200,+750,-1100,+800,-1200,+800,-1150
112,20150108,m,first,0,-,-,+400,-500,+362,-423,+350,-440,-,-,+345,-415,-,-,+355,-445,-,-,+400,-500,-,-,+345,-415
113,20150108,m,sec,0,-,-,+375,-470,+487,-585,+440,-580,-,-,+470,-575,-,-,+455,-605,-,-,-,-,-,-,+470,-575
114,20150108,t,full,0,-,-,201-110,201-110,197-107,197-103,197½-105,197½-105,197½-110,197½-110,197½-110,197½-110,198-110,198-110,197½-108,197½-108,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110
115,20150108,t,first,0,-,-,101½-110,101½-110,99½-108,99½-102,99½-110,99½-110,100-106,100-114,100-105,100-115,100+100,100-120,99½-110,99½-110,100-105,100-115,100-110,100-110,100-106,100-114,100-105,100-115
116,20150108,t,sec,0,-,-,98½-110,98½-110,98½-105,98½-105,98-118,98-102,98½-110,98½-110,98½-115,98½-105,98½-115,98½-105,98½-115,98½-105,-,-,-,-,98½-110,98½-110,98½-115,98½-105
117,20150109,p,full,0,-,-,+4-110,-4-110,+6-113,-6+102,+6-105,-6-105,+6-115,-6-105,+6-115,-6-105,+6-110,-6-110,+6-108,-6-108,+6-110,-6-110,+6-110,-6-110,+6-115,-6-105,+6-115,-6-105
118,20150109,p,full,1,-,-,+11-110,-11-110,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110,-,-,+110½-110,-110½-110,-,-,+2-110,-2-110,-,-,+9-110,-9-110
119,20150109,p,first,0,-,-,+2-105,-2-115,+3-107,-3-103,+3-115,-3-105,+3-110,-3-110,+3-108,-3-112,+3-110,-3-110,+2½-105,-2½-115,+3-110,-3-110,+3½-115,-3½-105,+3-110,-3-110,+3-108,-3-112
120,20150109,p,first,1,-,-,+6½-110,-6½-110,-,-,-1½-110,+1½-110,-,-,+½-115,-½-105,-,-,+7-115,-7-105,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110
121,20150109,p,sec,0,-,-,+½-110,-½-110,+½-113,-½+102,+½+115,-½-135,PK-110,PK-110,+½-115,-½-105,+1-110,-1-110,+½-115,-½-105,-,-,-,-,PK-110,PK-110,+½-115,-½-105
122,20150109,p,sec,1,-,-,+6-110,-6-110,-,-,+4½-110,-4½-110,-,-,-4½-110,+4½-110,-,-,+9½-110,-9½-110,-,-,-3½-110,+3½-110,-,-,+1½-110,-1½-110
123,20150109,m,full,0,-,-,+155,-175,+197,-220,+205,-225,+205,-245,+200,-240,+210,-250,+210,-245,+195,-235,+210,-250,+205,-245,+200,-240
124,20150109,m,full,1,-,-,+550,-800,-,-,-150,+130,-,-,+100,-120,-,-,+600,-900,-,-,+110,-130,-,-,+360,-450
125,20150109,m,first,0,-,-,+135,-155,+157,-175,+155,-175,-,-,+160,-180,-,-,+155,-180,-,-,+155,-175,-,-,+160,-180
126,20150109,m,first,1,-,-,+325,-400,-,-,-140,+120,-,-,-105,-115,-,-,+325,-400,-,-,+107,-127,-,-,+220,-260
127,20150109,m,sec,0,-,-,+100,-120,+100,-110,+100,-120,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
128,20150109,m,sec,1,-,-,+280,-340,-,-,+190,-230,-,-,-245,+205,-,-,+390,-490,-,-,-215,+178,-,-,+120,-140
129,20150109,t,full,0,-,-,197-110,197-110,196½-103,196½-107,196½-105,196½-105,196½-110,196½-110,196½-110,196½-110,197-105,197-115,196½-108,196½-108,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110
130,20150109,t,full,1,-,-,192-110,192-110,-,-,201½-110,201½-110,-,-,195½-110,195½-110,-,-,198½-110,198½-110,-,-,196½-110,196½-110,-,-,204½-110,204½-110
131,20150109,t,first,0,-,-,97-110,97-110,95½+109,95½-120,95½-110,95½-110,95-105,95-115,95-110,95-110,95½-110,95½-110,95½-110,95½-110,95½-105,95½-115,95½-110,95½-110,95-105,95-115,95-110,95-110
132,20150109,t,first,1,-,-,95-110,95-110,-,-,98-110,98-110,-,-,96-110,96-110,-,-,98-110,98-110,-,-,97-110,97-110,-,-,101½-110,101½-110
133,20150109,t,sec,0,-,-,101-110,101-110,-,-,100½-117,100½-103,101½-105,101½-115,101-125,101+105,101-115,101-105,101-115,101-105,-,-,-,-,101½-105,101½-115,101-125,101+105
134,20150109,t,sec,1,-,-,95½-110,95½-110,-,-,107-110,107-110,-,-,98-110,98-110,-,-,101-110,101-110,-,-,104-110,104-110,-,-,103-110,103-110
135,20150110,p,full,0,-,-,-6½-110,+6½-110,-7½+103,+7½-114,-7½-105,+7½-105,-7½-105,+7½-115,-7½-115,+7½-105,-8-110,+8-110,-7½-108,+7½-108,-7½-110,+7½-110,-7½-110,+7½-110,-7½-105,+7½-115,-7½-115,+7½-105
136,20150110,p,full,1,-,-,+2½-110,-2½-110,-,-,-6-110,+6-110,-,-,+12-110,-12-110,-,-,+5-110,-5-110,-,-,+7½-110,-7½-110,-,-,+11-110,-11-110
137,20150110,p,first,0,-,-,-4-110,+4-110,-4-105,+4-105,-4-115,+4-105,-4-105,+4-115,-4-110,+4-110,-4½-105,+4½-115,-4-110,+4-110,-4½-105,+4½-115,-4-115,+4-105,-4-105,+4-115,-4-110,+4-110
