Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
28,20151203,p,first,0,-,-,-½-110,+½-110,-2-113,+2+102,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-,-,-2½-110,+2½-110,-2-115,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
29,20151203,p,sec,0,-,-,-2-123,+2+103,-,-,-2½-110,+2½-110,-2½-110,+2½-110,-2½-115,+2½-105,-,-,-2½-115,+2½-105,-,-,-,-,-2½-110,+2½-110,-2½-115,+2½-105
30,20151203,m,full,0,-,-,-135,+115,-195,+175,-190,+165,-200,+170,-190,+165,-180,+160,-190,+165,-200,+170,-180,+160,-200,+170,-190,+165
31,20151203,m,first,0,-,-,-120,+100,-155,+139,-155,+135,-150,+130,-150,+130,-,-,-160,+140,-,-,-150,+130,-150,+130,-150,+130
32,20151203,m,sec,0,-,-,-185,+160,-,-,-185,+160,-,-,-190,+165,-,-,-185,+160,-,-,-,-,-,-,-190,+165
33,20151203,t,full,0,-,-,200½-110,200½-110,203-113,203+102,203½-110,203½-110,204-110,204-110,203½-110,203½-110,203-115,203-105,204-105,204-105,203½-110,203½-110,203½-110,203½-110,204-110,204-110,203½-110,203½-110
34,20151203,t,first,0,-,-,102-110,102-110,103-105,103-105,103-110,103-110,103½-110,103½-110,103-115,103-105,-,-,103-110,103-110,103-115,103-105,103-110,103-110,103½-110,103½-110,103-115,103-105
35,20151203,t,sec,0,-,-,101½-117,101½-103,-,-,101½-110,101½-110,101½-105,101½-115,101½-110,101½-110,-,-,101½-110,101½-110,-,-,-,-,101½-105,101½-115,101½-110,101½-110
36,20151204,p,full,0,-,-,+3½-110,-3½-110,+3½-106,-3½-104,+3½-108,-3½-102,+3½-110,-3½-110,+3½-110,-3½-110,+4-115,-4-105,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
37,20151204,p,first,0,-,-,+1½-110,-1½-110,+2-105,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,-,-,+1½-105,-1½-115,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105
38,20151204,p,sec,0,-,-,-4-110,+4-110,-,-,-4½-110,+4½-110,-4½-115,+4½-105,-4½-115,+4½-105,-,-,-4½-110,+4½-110,-,-,-,-,-4½-115,+4½-105,-4½-115,+4½-105
39,20151204,m,full,0,-,-,+135,-155,+145,-161,+150,-160,+145,-165,+145,-165,+145,-165,+150,-170,+140,-160,+140,-160,+145,-165,+145,-165
40,20151204,m,first,0,-,-,+120,-140,+136,-150,+130,-150,+127,-147,+130,-150,-,-,+130,-150,-,-,+120,-140,+127,-147,+130,-150
41,20151204,m,sec,0,-,-,-250,+210,-,-,-250,+210,-,-,-240,+200,-,-,-245,+205,-,-,-,-,-,-,-240,+200
42,20151204,t,full,0,-,-,76-120,76-120,192½-110,192½+100,76-120,76-120,192½-110,192½-110,193-110,193-110,193-110,193-110,192½-105,192½-105,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,193-110,193-110
43,20151204,t,first,0,-,-,96-110,96-110,97-105,97-105,97-110,97-110,97-105,97-115,97-115,97-105,-,-,97½-110,97½-110,97-110,97-110,97-110,97-110,97-105,97-115,97-115,97-105
44,20151204,t,sec,0,-,-,96-110,96-110,-,-,95½-110,95½-110,95½-110,95½-110,96-110,96-110,-,-,95½-115,95½-105,-,-,-,-,95½-110,95½-110,96-110,96-110
45,20151205,p,full,0,-,-,-2½-110,+2½-110,-3-103,+3-107,-3-110,+3-110,-3-110,+3-110,-3-105,+3-115,-3½-105,+3½-115,-3½-105,+3½-105,-3-110,+3-110,-3-110,+3-110,-3-105,+3-115,-3-105,+3-115
46,20151205,p,full,1,-,-,-7-110,+7-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+5½-110,-5½-110,-,-,-1½-110,+1½-110
47,20151205,p,first,0,-,-,-1½-110,+1½-110,-1½-105,+1½-105,-1½-105,+1½-115,-1½-110,+1½-110,-1½-105,+1½-115,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110,-1½-105,+1½-115
48,20151205,p,first,1,-,-,-4-105,+4-115,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,+3-115,-3-105,-,-,-½-110,+½-110
49,20151205,p,sec,0,-,-,-3½-110,+3½-110,-,-,-4+105,+4-125,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-,-,-,-,-3½-110,+3½-110,-3½-110,+3½-110
50,20151205,p,sec,1,-,-,-1-110,+1-110,-,-,-2½-110,+2½-110,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110,-,-,+5-110,-5-110,-,-,-2-110,+2-110
51,20151205,m,full,0,-,-,-145,+125,-149,+135,-150,+130,-155,+135,-150,+130,-160,+140,-155,+135,-155,+135,-160,+140,-155,+135,-150,+130
52,20151205,m,full,1,-,-,-290,+245,-,-,+120,-140,-,-,+115,-135,-,-,+135,-155,-,-,+180,-220,-,-,-125,+105
53,20151205,m,first,0,-,-,-135,+115,-135,+122,-135,+115,-135,+115,-138,+118,-,-,-135,+115,-,-,-140,+120,-135,+115,-138,+118
54,20151205,m,first,1,-,-,-220,+180,-,-,+115,-135,-,-,+110,-130,-,-,+120,-140,-,-,+155,-175,-,-,-125,+105
55,20151205,m,sec,0,-,-,-200,+170,-,-,-210,+175,-,-,-205,+175,-,-,-205,+175,-,-,-,-,-,-,-205,+175
56,20151205,m,sec,1,-,-,-130,+110,-,-,-175,+155,-,-,-200,+170,-,-,+115,-135,-,-,+190,-230,-,-,-150,+130
57,20151205,t,full,0,-,-,194½-110,194½-110,193½-105,193½-105,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,194-105,194-115,194-105,194-105,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110
58,20151205,t,full,1,-,-,207-110,207-110,-,-,191-110,191-110,-,-,203-110,203-110,-,-,217½-110,217½-110,-,-,195½-110,195½-110,-,-,191-110,191-110
59,20151205,t,first,0,-,-,100-110,100-110,99-108,99-102,99-110,99-110,99-115,99-105,99-115,99-105,-,-,99-110,99-110,99-115,99-105,99-110,99-110,99-115,99-105,99-115,99-105
60,20151205,t,first,1,-,-,104½-110,104½-110,-,-,97-110,97-110,-,-,104-110,104-110,-,-,110½-110,110½-110,-,-,102-110,102-110,-,-,97½-110,97½-110
61,20151205,t,sec,0,-,-,95-110,95-110,-,-,96½-102,96½-118,95½-115,95½-105,96-110,96-110,-,-,95½-110,95½-110,-,-,-,-,95½-115,95½-105,96-110,96-110
62,20151205,t,sec,1,-,-,104½-110,104½-110,-,-,93-110,93-110,-,-,100-110,100-110,-,-,108½-110,108½-110,-,-,94½-117,94½-103,-,-,94½-110,94½-110
63,20151206,p,full,0,-,-,+5½-110,-5½-110,+5½-106,-5½-104,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
64,20151206,p,first,0,-,-,+3-115,-3-105,+2½+100,-2½-110,+2½-110,-2½-110,+3-115,-3-105,+3-115,-3-105,-,-,+2½-105,-2½-115,+3-115,-3-105,+2½-105,-2½-115,+3-115,-3-105,+3-115,-3-105
65,20151206,p,sec,0,-,-,+3-110,-3-110,-,-,+3-110,-3-110,+3-115,-3-105,+3-115,-3-105,-,-,+3-115,-3-105,-,-,-,-,+3-115,-3-105,+3-115,-3-105
66,20151206,m,full,0,-,-,+180,-220,+191,-213,+205,-225,+190,-230,+195,-225,+190,-230,+190,-225,+190,-230,+200,-240,+190,-230,+195,-225
67,20151206,m,first,0,-,-,+155,-175,+154,-171,+155,-175,+155,-175,+155,-175,-,-,+150,-170,-,-,+155,-175,+155,-175,+155,-175
68,20151206,m,sec,0,-,-,+155,-175,-,-,+155,-175,-,-,+160,-180,-,-,+155,-180,-,-,-,-,-,-,+160,-180
69,20151206,t,full,0,-,-,204-110,204-110,203-105,203-105,202½-103,202½-107,202½-110,202½-110,202-110,202-110,203-105,203-115,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202-110,202-110
70,20151206,t,first,0,-,-,100-110,100-110,99½-105,99½-105,99½-110,99½-110,99½-115,99½-105,99-110,99-110,-,-,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-115,99½-105,99-110,99-110
71,20151206,t,sec,0,-,-,103½-110,103½-110,-,-,104-110,104-110,103½-115,103½-105,104-113,104-107,-,-,104-115,104-105,-,-,-,-,103½-115,103½-105,104-113,104-107
72,20151207,p,full,0,-,-,+3½-110,-3½-110,+2½-107,-2½-103,+2½-108,-2½-102,+2-105,-2-115,+2-114,-2-106,+2½-115,-2½-105,+2-105,-2-105,+2½-110,-2½-110,+2½-110,-2½-110,+2-105,-2-115,+2-114,-2-106
73,20151207,p,full,1,-,-,-13½-105,+13½-105,-,-,-2-110,+2-110,-,-,+13-110,-13-110,-,-,-1-110,+1-110,-,-,+1-110,-1-110,-,-,+6-110,-6-110
74,20151207,p,first,0,-,-,+1½-105,-1½-115,+1½-113,-1½+102,+1½-115,-1½-105,+1-105,-1-115,+1-110,-1-110,-,-,+1-110,-1-110,+1½-115,-1½-105,+1½-115,-1½-105,+1-105,-1-115,+1-110,-1-110
75,20151207,p,first,1,-,-,-8-110,+8-110,-,-,-1-110,+1-110,-,-,+8-110,-8-110,-,-,+4½-110,-4½-110,-,-,+½-115,-½-105,-,-,+3-105,-3-115
76,20151207,p,sec,0,-,-,+3½-110,-3½-110,-,-,-3-110,+3-110,-2½-115,+2½-105,-2½-115,+2½-105,-,-,-2½-115,+2½-105,-,-,-,-,-2½-115,+2½-105,-2½-115,+2½-105
77,20151207,p,sec,1,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,+7½-110,-7½-110,-,-,+2-110,-2-110,-,-,+5-110,-5-110
78,20151207,m,full,0,-,-,+145,-165,+121,-134,+125,-135,+115,-135,+105,-125,-,-,+125,-145,+125,-145,+125,-145,+115,-135,+105,-125
79,20151207,m,full,1,-,-,-1300,+1050,-,-,-125,+105,-,-,+1000,-1500,-,-,-113,+103,-,-,+100,-120,-,-,+195,-235
80,20151207,m,first,0,-,-,+125,-145,+114,-126,+115,-135,+115,-135,+110,-130,-,-,+110,-130,-,-,+120,-140,+115,-135,+110,-130
81,20151207,m,first,1,-,-,-550,+425,-,-,-120,+100,-,-,+365,-460,-,-,+220,-260,-,-,+100,-120,-,-,+160,-185
82,20151207,m,sec,0,-,-,-160,+140,-,-,-165,+145,-,-,-160,+140,-,-,-160,+140,-,-,-,-,-,-,-160,+140
83,20151207,m,sec,1,-,-,+155,-175,-,-,+175,-210,-,-,+205,-245,-,-,+325,-400,-,-,+145,-165,-,-,+240,-280
84,20151207,t,full,0,-,-,195-110,195-110,197½-108,197½-102,197½-108,197½-102,198-110,198-110,197½-115,197½-105,198-110,198-110,197½-105,197½-105,197½-110,197½-110,197½-110,197½-110,198-110,198-110,197½-115,197½-105
85,20151207,t,full,1,-,-,188-110,188-110,-,-,197½-105,197½-105,-,-,201½-110,201½-110,-,-,202-105,202-105,-,-,214-110,214-110,-,-,203-110,203-110
86,20151207,t,first,0,-,-,99½-110,99½-110,101-105,101-105,101-110,101-110,100½-105,100½-115,101-110,101-110,-,-,100½-110,100½-110,101-110,101-110,101-110,101-110,100½-105,100½-115,101-110,101-110
87,20151207,t,first,1,-,-,90½-110,90½-110,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,100-110,100-110,-,-,103½-110,103½-110,-,-,101-110,101-110
88,20151207,t,sec,0,-,-,195-110,195-110,-,-,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,97½-110,97½-110,-,-,-,-,97½-110,97½-110,97½-110,97½-110
89,20151207,t,sec,1,-,-,98½-110,98½-110,-,-,100-110,100-110,-,-,100-110,100-110,-,-,98½-110,98½-110,-,-,109-110,109-110,-,-,102½-117,102½-103
90,20151208,p,full,0,-,-,-5½-110,+5½-110,-5½-107,+5½-103,-5½-110,+5½-110,-5½-110,+5½-110,-6-105,+6-115,-5½-115,+5½-105,-5½-105,+5½-105,-6-110,+6-110,-5½-110,+5½-110,-5½-110,+5½-110,-6-105,+6-115
91,20151208,p,first,0,-,-,-3-105,+3-115,-3-108,+3-102,-3-115,+3-105,-3-105,+3-115,-3½-105,+3½-115,-,-,-3-110,+3-110,-3½-110,+3½-110,-3-115,+3-105,-3-105,+3-115,-3½-105,+3½-115
92,20151208,p,sec,0,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,+2½-110,-2½-110
93,20151208,m,full,0,-,-,-220,+180,-218,+195,-235,+195,-240,+200,-240,+200,-235,+195,-235,+195,-245,+205,-240,+200,-240,+200,-240,+200
94,20151208,m,first,0,-,-,-185,+160,-183,+164,-200,+170,-185,+165,-195,+170,-,-,-185,+160,-,-,-200,+170,-185,+165,-195,+170
95,20151208,m,sec,0,-,-,+130,-150,-,-,+130,-150,-,-,+140,-160,-,-,+130,-150,-,-,-,-,-,-,+140,-160
96,20151208,t,full,0,-,-,214-110,214-110,215+100,215-110,215-110,215-110,215-110,215-110,215-115,215-105,216-110,216-110,215½-105,215½-105,215-110,215-110,215½-110,215½-110,215-110,215-110,215-115,215-105
97,20151208,t,first,0,-,-,109-110,109-110,109½-103,109½-107,109½-110,109½-110,109-115,109-105,109½-110,109½-110,-,-,109½-110,109½-110,109½-115,109½-105,109½-110,109½-110,109-115,109-105,109½-110,109½-110
98,20151208,t,sec,0,-,-,104½-117,104½-103,-,-,106-110,106-110,105½-115,105½-105,106-112,106-108,-,-,106-115,106-105,-,-,-,-,105½-115,105½-105,106-112,106-108
99,20151209,p,full,0,-,-,-1½-110,+1½-110,-1-103,+1-107,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,PK-110,PK-110,-1-105,+1-105,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110
100,20151209,p,full,1,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,-5-110,+5-110,-,-,+4-110,-4-110,-,-,+6½-110,-6½-110,-,-,-5½-110,+5½-110
101,20151209,p,first,0,-,-,-½-105,+½-115,+½-115,-½+104,-½-105,+½-115,PK-110,PK-110,PK-110,PK-110,-,-,-½-105,+½-115,+½-115,-½-105,-½-110,+½-110,PK-110,PK-110,PK-110,PK-110
102,20151209,p,first,1,-,-,+1½-110,-1½-110,-,-,+2-115,-2-105,-,-,-3-105,+3-115,-,-,+2-110,-2-110,-,-,+3½-110,-3½-110,-,-,-3-110,+3-110
103,20151209,p,sec,0,-,-,-5-110,+5-110,-,-,-5½-110,+5½-110,-5½-115,+5½-105,-5½-115,+5½-105,-,-,-5½-110,+5½-110,-,-,-,-,-5½-115,+5½-105,-5½-115,+5½-105
104,20151209,p,sec,1,-,-,+3-110,-3-110,-,-,+4½-110,-4½-110,-,-,-5½-110,+5½-110,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110,-,-,-4½-110,+4½-110
105,20151209,m,full,0,-,-,-125,+105,-108,-102,-117,-103,-115,-105,-117,-103,-,-,-115,-105,-115,-105,-115,-105,-115,-105,-117,-103
106,20151209,m,full,1,-,-,+135,-155,-,-,+135,-155,-,-,-210,+175,-,-,+155,-175,-,-,+210,-250,-,-,-220,+180
107,20151209,m,first,0,-,-,-115,-105,-104,-106,-115,-105,-105,-115,-,-,-,-,-110,-110,-110,-110,-115,-105,-105,-115,-,-
108,20151209,m,first,1,-,-,+120,-140,-,-,+125,-145,-,-,-175,+155,-,-,+135,-155,-,-,+170,-200,-,-,-165,+145
109,20151209,m,sec,0,-,-,-290,+245,-,-,-325,+265,-,-,-290,+245,-,-,-320,+260,-,-,-,-,-,-,-290,+245
110,20151209,m,sec,1,-,-,+160,-185,-,-,+220,-260,-,-,-320,+260,-,-,+110,-130,-,-,+200,-240,-,-,-225,+185
111,20151209,t,full,0,-,-,192-110,192-110,192-105,192-105,191½-110,191½-110,191½-110,191½-110,192-110,192-110,192-115,192-105,192-105,192-105,192-110,192-110,192-110,192-110,191½-110,191½-110,192-110,192-110
112,20151209,t,full,1,-,-,200½-110,200½-110,-,-,213½-110,213½-110,-,-,188-110,188-110,-,-,192-110,192-110,-,-,204½-110,204½-110,-,-,201-110,201-110
113,20151209,t,first,0,-,-,99-110,99-110,98½-105,98½-105,98½-110,98½-110,98½-105,98½-115,98-107,98-113,-,-,98-110,98-110,98½-110,98½-110,98½-110,98½-110,98½-105,98½-115,98-107,98-113
114,20151209,t,first,1,-,-,96½-110,96½-110,-,-,112-110,112-110,-,-,88½-110,88½-110,-,-,96-110,96-110,-,-,103½-110,103½-110,-,-,102½-110,102½-110
115,20151209,t,sec,0,-,-,93-110,93-110,-,-,93-110,93-110,93-110,93-110,93-110,93-110,-,-,93-110,93-110,-,-,-,-,93-110,93-110,93-110,93-110
116,20151209,t,sec,1,-,-,104-110,104-110,-,-,104½-110,104½-110,-,-,100-110,100-110,-,-,97½-110,97½-110,-,-,101½-110,101½-110,-,-,98-118,98-102
117,20151210,p,full,0,-,-,+7-110,-7-110,+7-115,-7+104,+6½-110,-6½-110,+7-115,-7-105,+6½-110,-6½-110,+7-110,-7-110,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+7-115,-7-105,+6½-110,-6½-110
118,20151210,p,first,0,-,-,+3½-105,-3½-115,+3½-104,-3½-106,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,-,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115
119,20151210,p,sec,0,-,-,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,-,-,-,-,+1-110,-1-110,+1-110,-1-110
120,20151210,m,full,0,-,-,+245,-290,+239,-270,+235,-275,+235,-295,+240,-285,+240,-280,+240,-290,+235,-275,+240,-280,+235,-295,+240,-285
121,20151210,m,first,0,-,-,+180,-220,+172,-192,+175,-210,+180,-210,+175,-205,-,-,+175,-205,-,-,+175,-210,+180,-210,+175,-205
122,20151210,m,sec,0,-,-,+110,-130,-,-,+110,-130,-,-,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+105,-125
123,20151210,t,full,0,-,-,196½-110,196½-110,199+100,199-110,199-110,199-110,199-110,199-110,198½-110,198½-110,198-115,198-105,199-105,199-105,199-110,199-110,199-110,199-110,199-110,199-110,198½-110,198½-110
124,20151210,t,first,0,-,-,97-110,97-110,98-113,98+102,98½-110,98½-110,99-110,99-110,98½-110,98½-110,-,-,98½-110,98½-110,98-115,98-105,98½-110,98½-110,99-110,99-110,98½-110,98½-110
125,20151210,t,sec,0,-,-,101-110,101-110,-,-,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,100½-105,100½-115,-,-,-,-,100½-110,100½-110,100½-110,100½-110
126,20151211,p,full,0,-,-,-8-110,+8-110,-9+100,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-105,+9-105,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110
127,20151211,p,full,1,-,-,+4½-110,-4½-110,-,-,-3-110,+3-110,-,-,-6-110,+6-110,-,-,+7½-110,-7½-110,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110
128,20151211,p,first,0,-,-,-4-110,+4-110,-4½-113,+4½+102,-4½-115,+4½-105,-5-109,+5-111,-4½-115,+4½-105,-,-,-5-110,+5-110,-5-110,+5-110,-5-105,+5-115,-5-109,+5-111,-4½-115,+4½-105
129,20151211,p,first,1,-,-,+2½-115,-2½-105,-,-,-1½-110,+1½-110,-,-,-3-115,+3-105,-,-,+4-110,-4-110,-,-,+1½-110,-1½-110,-,-,+2-110,-2-110
130,20151211,p,sec,0,-,-,-1½-110,+1½-110,-,-,-½-110,+½-110,-1-105,+1-115,-½-110,+½-110,-,-,-1-110,+1-110,-,-,-,-,-1-105,+1-115,-½-110,+½-110
131,20151211,p,sec,1,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,-2-110,+2-110,-,-,-½+100,+½-120,-,-,+2-110,-2-110,-,-,+3-110,-3-110
132,20151211,m,full,0,-,-,-330,+270,-415,+358,-425,+340,-420,+340,-425,+355,-450,+325,-445,+355,-440,+340,-425,+335,-420,+340,-425,+355
133,20151211,m,full,1,-,-,+170,-200,-,-,-155,+135,-,-,-245,+205,-,-,+270,-330,-,-,+125,-145,-,-,+145,-165
134,20151211,m,first,0,-,-,-235,+195,-259,+230,-260,+220,-269,+220,-260,+220,-,-,-265,+215,-,-,-240,+200,-269,+220,-260,+220
135,20151211,m,first,1,-,-,+145,-165,-,-,-140,+120,-,-,-185,+160,-,-,+185,-225,-,-,+120,-140,-,-,+125,-145
136,20151211,m,sec,0,-,-,-135,+115,-,-,-125,+105,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
137,20151211,m,sec,1,-,-,+155,-175,-,-,+160,-185,-,-,-150,+130,-,-,-115,-105,-,-,+135,-155,-,-,+135,-155
138,20151211,t,full,0,-,-,192½-110,192½-110,192½-104,192½-106,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,193-110,193-110,192½-105,192½-105,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110
139,20151211,t,full,1,-,-,195½-110,195½-110,-,-,197-110,197-110,-,-,217-110,217-110,-,-,194-110,194-110,-,-,216-110,216-110,-,-,193½-110,193½-110
