Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
25,20160402,t,first,0,55%,45%,99½-110,99½-110,101½-105,101½-105,102-110,102-110,102-115,102-105,102-105,102-115,-,-,102-110,102-110,-,-,102-110,102-110,102-115,102-105,102-105,102-115
26,20160402,t,sec,0,48%,-,99½-110,99½-110,-,-,100½-110,100½-110,100-115,100-105,100½-110,100½-110,-,-,100½-110,100½-110,-,-,-,-,100-115,100-105,100½-110,100½-110
27,20160403,p,full,0,50%,50%,+6-110,-6-110,+2½-104,-2½-106,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
28,20160403,p,full,1,60%,40%,-2½-110,+2½-110,53%,47%,+7½-110,-7½-110,59%,41%,-3-110,+3-110,46%,54%,+6½-110,-6½-110,57%,43%,-8-110,+8-110,46%,54%,+4½-110,-4½-110
29,20160403,p,first,0,53%,47%,+3-110,-3-110,+1+102,-1-113,+1½-115,-1½-105,+1-105,-1-115,+1-110,-1-110,-,-,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-110,-1-110
30,20160403,p,first,1,59%,41%,-1-110,+1-110,36%,64%,+4-110,-4-110,64%,36%,-1½-110,+1½-110,37%,63%,+3½-115,-3½-105,70%,30%,-4½-105,+4½-115,43%,57%,+2½-110,-2½-110
31,20160403,p,sec,0,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-105,-3½-115,-,-,+3½-105,-3½-115,+3½-110,-3½-110
32,20160403,p,sec,1,56%,44%,-2-110,+2-110,60%,40%,-1½-110,+1½-110,50%,50%,-2-110,+2-110,55%,45%,-½-110,+½-110,60%,40%,-1½-110,+1½-110,56%,44%,-1-110,+1-110
33,20160403,m,full,0,53%,47%,+200,-240,+123,-136,+120,-140,+120,-140,+125,-145,+225,-265,+125,-145,+120,-140,+120,-140,+120,-140,+125,-145
34,20160403,m,full,1,60%,40%,-145,+125,43%,57%,+270,-330,54%,46%,-150,+130,42%,58%,+240,-280,55%,45%,-365,+328,51%,49%,+165,-190
35,20160403,m,first,0,60%,40%,+160,-185,+123,-137,+115,-135,+115,-135,+115,-135,-,-,+115,-135,-,-,+115,-135,+115,-135,+115,-135
36,20160403,m,first,1,56%,44%,-130,+110,42%,58%,+185,-225,49%,51%,-140,+120,4%,96%,+170,-200,100%,0%,-240,+200,41%,59%,+145,-165
37,20160403,m,sec,0,-,47%,+175,-210,-,-,+170,-200,-,-,+175,-205,-,-,+170,-200,-,-,-,-,-,-,+175,-205
38,20160403,m,sec,1,58%,42%,-160,+140,0%,87%,-140,+120,91%,42%,-145,+125,40%,60%,-125,+105,50%,85%,-145,+125,38%,53%,-130,+110
39,20160403,t,full,0,48%,52%,205-110,205-110,201-103,201-107,201-110,201-110,201-110,201-110,200½-110,200½-110,201-105,201-115,201-105,201-105,200½-110,200½-110,201-110,201-110,201-110,201-110,200½-110,200½-110
40,20160403,t,full,1,46%,54%,207½-110,207½-110,47%,53%,206-110,206-110,53%,47%,221½-110,221½-110,50%,50%,207½-110,207½-110,48%,52%,193-110,193-110,54%,46%,205-110,205-110
41,20160403,t,first,0,49%,51%,102½-110,102½-110,101½-102,101½-108,101½-110,101½-110,101½-110,101½-110,101-115,101-105,-,-,101-110,101-110,-,-,101½-105,101½-115,101½-110,101½-110,101-115,101-105
42,20160403,t,first,1,59%,41%,103½-110,103½-110,51%,49%,103½-110,103½-110,62%,38%,112-110,112-110,69%,31%,106-110,106-110,57%,43%,89-110,89-110,62%,38%,102½-110,102½-110
43,20160403,t,sec,0,60%,-,99-110,99-110,-,-,100-110,100-110,100-115,100-105,100-113,100-107,-,-,100-115,100-105,-,-,-,-,100-115,100-105,100-113,100-107
44,20160403,t,sec,1,45%,100%,102½-110,102½-110,53%,48%,99½-110,99½-110,64%,29%,110-110,110-110,62%,38%,100½-110,100½-110,37%,63%,101-110,101-110,53%,47%,103½-110,103½-110
45,20160405,p,full,0,51%,49%,+2½-110,-2½-110,+2½-105,-2½-105,+2½-106,-2½-104,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
46,20160405,p,full,1,50%,50%,+5-110,-5-110,47%,53%,+3½-110,-3½-110,49%,51%,+14½-110,-14½-110,100%,0%,-2½-110,+2½-110,50%,50%,-6½-110,+6½-110,53%,47%,-3-110,+3-110
47,20160405,p,first,0,56%,44%,+1½-115,-1½-105,+1+100,-1-110,+1½-115,-1½-105,+1½-110,-1½-110,+1-105,-1-115,-,-,+1½-110,-1½-110,+1½-110,-1½-110,+1-105,-1-115,+1½-110,-1½-110,+1-105,-1-115
48,20160405,p,first,1,44%,56%,+2½-110,-2½-110,41%,59%,+2-110,-2-110,31%,69%,+8½-110,-8½-110,55%,45%,-1-110,+1-110,63%,37%,-3½-115,+3½-105,64%,36%,-1½-110,+1½-110
49,20160405,p,sec,0,55%,45%,-1-110,+1-110,-,-,-1-110,+1-110,-1-105,+1-115,-½-115,+½-105,-,-,-1-105,+1-115,-1-110,+1-110,-,-,-1-105,+1-115,-½-115,+½-105
50,20160405,p,sec,1,69%,31%,-1½-110,+1½-110,60%,40%,-3-110,+3-110,41%,59%,+13½-110,-13½-110,60%,40%,-4½-110,+4½-110,37%,63%,+½-110,-½-110,54%,46%,-½-110,+½-110
51,20160405,m,full,0,59%,41%,+125,-145,+121,-134,+122,-132,+120,-140,+115,-135,-,-,+115,-135,+115,-135,+115,-135,+120,-140,+115,-135
52,20160405,m,full,1,41%,59%,+180,-220,45%,55%,+155,-175,66%,34%,+1250,-2000,57%,43%,-140,+120,52%,48%,-290,+260,55%,46%,-150,+130
53,20160405,m,first,0,62%,38%,+115,-135,+120,-133,+115,-135,+115,-135,+115,-135,-,-,+115,-135,-,-,+125,-145,+115,-135,+115,-135
54,20160405,m,first,1,42%,58%,+145,-165,8%,92%,+130,-150,88%,12%,+440,-580,62%,38%,-127,+107,0%,100%,-210,+175,59%,41%,-140,+120
55,20160405,m,sec,0,50%,50%,-130,+110,-,-,-130,+110,-,-,-,-,-,-,-130,+110,-,-,-,-,-,-,-,-
56,20160405,m,sec,1,100%,0%,-145,+125,96%,4%,-175,+155,-,-,-,-,68%,32%,-280,+240,41%,59%,+100,-120,47%,53%,-125,+105
57,20160405,t,full,0,54%,46%,204-110,204-110,207½-105,207½-105,207-105,207-105,207-110,207-110,206½-110,206½-110,206-115,206-105,207-105,207-105,207-110,207-110,206½-110,206½-110,207-110,207-110,206½-110,206½-110
58,20160405,t,full,1,65%,35%,202-110,202-110,56%,44%,202½-110,202½-110,42%,58%,208½-110,208½-110,52%,48%,200½-110,200½-110,59%,41%,203-110,203-110,57%,43%,185½-110,185½-110
59,20160405,t,first,0,56%,44%,102½-110,102½-110,104-105,104-105,104-110,104-110,104-115,104-105,104-110,104-110,-,-,104-110,104-110,103½-110,103½-110,104-110,104-110,104-115,104-105,104-110,104-110
60,20160405,t,first,1,68%,32%,100½-110,100½-110,57%,43%,101½-110,101½-110,38%,62%,102½-110,102½-110,62%,38%,98½-110,98½-110,52%,48%,106½-110,106½-110,50%,50%,89-110,89-110
61,20160405,t,sec,0,56%,44%,103-110,103-110,-,-,104-110,104-110,104-115,104-105,104-110,104-110,-,-,103½-110,103½-110,-,-,-,-,104-115,104-105,104-110,104-110
62,20160405,t,sec,1,53%,47%,98½-110,98½-110,47%,53%,100-110,100-110,44%,56%,107½-110,107½-110,51%,49%,99½-117,99½-103,48%,52%,97-110,97-110,52%,48%,95½-103,95½-117
63,20160406,p,full,0,54%,46%,+14½-110,-14½-110,+12-108,-12-102,+11½-110,-11½-110,+11½-105,-11½-115,+11½-110,-11½-110,+11½-110,-11½-110,+11½-105,-11½-105,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110
64,20160406,p,full,1,48%,52%,+1½-110,-1½-110,54%,46%,+2-110,-2-110,42%,59%,+14½-110,-14½-110,59%,41%,-4-110,+4-110,56%,44%,-2-110,+2-110,43%,57%,PK-105,PK-105
65,20160406,p,first,0,42%,58%,+9-110,-9-110,+8-120,-8+109,+7½-110,-7½-110,+7-105,-7-115,+7½-110,-7½-110,-,-,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7-105,-7-115,+7½-110,-7½-110
66,20160406,p,first,1,41%,59%,+½-110,-½-110,51%,49%,+1-110,-1-110,33%,67%,+8½-105,-8½-115,99%,1%,-2½-105,+2½-115,55%,45%,-1-110,+1-110,37%,63%,+½-110,-½-110
67,20160406,p,sec,0,48%,52%,+7-110,-7-110,-,-,+7-110,-7-110,+6½-105,-6½-115,+7-120,-7+100,-,-,+7-120,-7+100,+7-110,-7-110,-,-,+6½-105,-6½-115,+7-120,-7+100
68,20160406,p,sec,1,54%,46%,-1-110,+1-110,60%,40%,-1-110,+1-110,39%,61%,+6½-110,-6½-110,70%,30%,-3-110,+3-110,60%,40%,-3-110,+3-110,42%,58%,+½-110,-½-110
69,20160406,m,full,0,69%,31%,+1250,-2000,+671,-850,+600,-900,+600,-900,+675,-900,-,-,+650,-900,+675,-1100,+620,-900,+600,-900,+675,-900
70,20160406,m,full,1,58%,42%,+110,-120,62%,38%,+115,-135,100%,0%,+1250,-2000,58%,42%,-185,+160,52%,48%,-135,+115,51%,49%,-103,-117
71,20160406,m,first,0,59%,41%,+475,-650,+369,-432,+418,-530,+355,-450,+370,-440,-,-,+380,-480,-,-,+400,-500,+355,-450,+370,-440
72,20160406,m,first,1,58%,42%,+100,-120,49%,51%,+110,-130,75%,25%,+450,-600,53%,47%,-150,+130,54%,46%,-120,+100,50%,50%,+100,-120
73,20160406,m,sec,0,47%,53%,+335,-420,-,-,+350,-440,-,-,+315,-375,-,-,+315,-395,-,-,-,-,-,-,+315,-375
74,20160406,m,sec,1,34%,66%,-135,+115,49%,51%,-140,+120,67%,33%,+290,-350,63%,37%,-185,+160,53%,47%,-175,+155,47%,53%,+100,-120
75,20160406,t,full,0,43%,57%,208-110,208-110,209-108,209-102,209-110,209-110,209-110,209-110,208½-110,208½-110,209-110,209-110,208-105,208-105,209-110,209-110,209-110,209-110,209-110,209-110,208½-110,208½-110
76,20160406,t,full,1,51%,49%,201-110,201-110,58%,42%,209-110,209-110,43%,57%,208½-110,208½-110,46%,54%,198½-110,198½-110,60%,40%,207½-110,207½-110,53%,47%,219½-110,219½-110
77,20160406,t,first,0,49%,51%,105-110,105-110,48-107,48-109,103½-110,103½-110,103-110,103-110,103½-110,103½-110,-,-,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103-110,103-110,103½-110,103½-110
78,20160406,t,first,1,52%,48%,102½-110,102½-110,69%,31%,104½-110,104½-110,60%,40%,105-110,105-110,46%,54%,99½-110,99½-110,64%,36%,106-110,106-110,64%,36%,110-110,110-110
79,20160406,t,sec,0,56%,44%,105½-110,105½-110,-,-,105½-110,105½-110,107-115,107-105,106½-110,106½-110,-,-,106-115,106-105,-,-,-,-,105½-110,105½-110,106½-110,106½-110
80,20160406,t,sec,1,57%,43%,96½-110,96½-110,55%,45%,103½-110,103½-110,59%,41%,103½-110,103½-110,58%,42%,98-110,98-110,63%,37%,103-110,103-110,58%,42%,105½-110,105½-110
81,20160407,p,full,0,43%,57%,+11½-110,-11½-110,+12½-107,-12½-103,+12-110,-12-110,+12-110,-12-110,+12½-110,-12½-110,+12½-115,-12½-105,+12½-105,-12½-105,+12½-110,-12½-110,+12½-110,-12½-110,+12-110,-12-110,+12½-110,-12½-110
82,20160407,p,first,0,35%,65%,+6½-110,-6½-110,+7½-109,-7½-101,+7½-110,-7½-110,+7½-105,-7½-115,+7½-110,-7½-110,-,-,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-115,+7½-110,-7½-110
83,20160407,p,sec,0,37%,63%,+7-110,-7-110,-,-,+7½-123,-7½+103,+7-110,-7-110,+7-110,-7-110,-,-,+7-105,-7-115,+7-110,-7-110,-,-,+7-110,-7-110,+7-110,-7-110
84,20160407,m,full,0,60%,40%,+600,-900,+798,-1050,+700,-1100,+750,-1150,+775,-1100,-,-,+810,-1110,+700,-1200,+800,-1200,+750,-1150,+775,-1100
85,20160407,m,first,0,48%,52%,+325,-400,+370,-433,+380,-475,+355,-450,+380,-455,-,-,+365,-465,-,-,+375,-550,+355,-450,+380,-455
86,20160407,m,sec,0,38%,62%,+315,-380,-,-,+315,-380,-,-,+330,-400,-,-,+330,-420,-,-,-,-,-,-,+330,-400
87,20160407,t,full,0,50%,50%,214-110,214-110,213-105,213-105,212½-110,212½-110,212½-110,212½-110,212½-110,212½-110,213-110,213-110,213-105,213-105,212½-110,212½-110,212½-110,212½-110,212½-110,212½-110,212½-110,212½-110
88,20160407,t,first,0,60%,40%,105-110,105-110,103½-105,103½-105,104-110,104-110,104-110,104-110,104-105,104-115,-,-,104½-110,104½-110,103½-110,103½-110,104-105,104-115,104-110,104-110,104-105,104-115
89,20160407,t,sec,0,47%,53%,109½-110,109½-110,-,-,110-102,110-118,109½-115,109½-105,109½-117,109½-103,-,-,109½-115,109½-105,-,-,-,-,109½-115,109½-105,109½-117,109½-103
90,20160408,p,full,0,58%,42%,+15-110,-15-110,+14-109,-14-101,+14-110,-14-110,+14-115,-14-105,+14½-115,-14½-105,+14-105,-14-115,+14-105,-14-105,+14-110,-14-110,+14-110,-14-110,+14-115,-14-105,+14½-115,-14½-105
91,20160408,p,full,1,61%,39%,-3-110,+3-110,62%,38%,-1-110,+1-110,47%,53%,+7-110,-7-110,53%,47%,-2-110,+2-110,58%,42%,+10-110,-10-110,46%,54%,+2-110,-2-110
92,20160408,p,first,0,51%,49%,+9½-110,-9½-110,+9-105,-9-105,+9-115,-9-105,+9-115,-9-105,+9-115,-9-105,-,-,+9-115,-9-105,+9-115,-9-105,+9-115,-9-105,+9-115,-9-105,+9-115,-9-105
93,20160408,p,first,1,60%,40%,-1½-110,+1½-110,53%,47%,+½-115,-½-105,44%,56%,+3-110,-3-110,61%,39%,-2-110,+2-110,37%,63%,+5½-105,-5½-115,38%,62%,+1-110,-1-110
94,20160408,p,sec,0,43%,57%,+5½-110,-5½-110,-,-,+6-110,-6-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110
95,20160408,p,sec,1,52%,48%,-1-110,+1-110,57%,43%,PK-110,PK-110,48%,52%,+1-110,-1-110,61%,39%,-4-110,+4-110,34%,66%,+4-110,-4-110,58%,42%,-2-110,+2-110
96,20160408,m,full,0,70%,30%,+1430,-2650,+1198,-1800,+1300,-2150,+1000,-2000,+1175,-2000,-,-,+1135,-1685,+1000,-2500,+1200,-2000,+1000,-2000,+1175,-2000
97,20160408,m,full,1,63%,37%,-155,+135,58%,42%,-103,-117,48%,52%,+200,-240,46%,54%,-200,+170,57%,43%,+450,-600,51%,49%,+115,-135
98,20160408,m,first,0,52%,48%,+550,-800,+512,-620,+475,-650,+475,-625,+500,-650,-,-,+500,-650,-,-,+525,-700,+475,-625,+500,-650
99,20160408,m,first,1,55%,45%,-135,+115,42%,58%,-105,-115,0%,100%,+160,-185,56%,44%,-150,+130,47%,53%,+260,-320,86%,14%,+105,-125
100,20160408,m,sec,0,0%,100%,+290,-350,-,-,+290,-350,-,-,+285,-340,-,-,+290,-360,-,-,-,-,-,-,+285,-340
101,20160408,m,sec,1,47%,53%,-130,+110,100%,0%,-115,-105,0%,100%,+115,-135,0%,100%,-220,+180,0%,100%,+210,-250,45%,55%,-150,+130
102,20160408,t,full,0,54%,46%,204½-110,204½-110,208½-105,208½-105,208½-110,208½-110,209-110,209-110,208½-110,208½-110,208-110,208-110,208-105,208-105,208½-110,208½-110,208½-110,208½-110,209-110,209-110,208½-110,208½-110
103,20160408,t,full,1,55%,45%,200-110,200-110,57%,43%,208½-110,208½-110,52%,48%,206½-110,206½-110,64%,36%,194½-110,194½-110,62%,38%,204-110,204-110,57%,43%,202-110,202-110
104,20160408,t,first,0,52%,48%,103-110,103-110,103-105,103-105,103½-110,103½-110,103-110,103-110,103½-110,103½-110,-,-,103½-110,103½-110,103-115,103-105,103½-110,103½-110,103-110,103-110,103½-110,103½-110
105,20160408,t,first,1,58%,42%,102-110,102-110,59%,41%,104½-110,104½-110,56%,44%,106½-110,106½-110,54%,46%,94-110,94-110,98%,2%,104-110,104-110,53%,47%,101½-110,101½-110
106,20160408,t,sec,0,44%,56%,105-110,105-110,-,-,105½-110,105½-110,105½-115,105½-105,105½-110,105½-110,-,-,105½-110,105½-110,-,-,-,-,105½-115,105½-105,105½-110,105½-110
107,20160408,t,sec,1,55%,45%,100-110,100-110,59%,41%,104-110,104-110,65%,35%,99½-110,99½-110,59%,41%,96½-110,96½-110,61%,39%,101½-110,101½-110,60%,41%,100-110,100-110
108,20160409,p,full,0,52%,48%,-1½-110,+1½-110,-3½-103,+3½-107,-3-110,+3-110,-3-110,+3-110,-3-115,+3-105,-3½-110,+3½-110,-3½-105,+3½-105,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-115,+3-105
109,20160409,p,first,0,60%,40%,-½-110,+½-110,-2-108,+2-102,-1½-105,+1½-115,-2-105,+2-115,-1½-115,+1½-105,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-2-105,+2-115,-1½-115,+1½-105
110,20160409,p,sec,0,43%,57%,+½-110,-½-110,-,-,+1-110,-1-110,+½-110,-½-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+½-110,-½-110,+1-110,-1-110
111,20160409,m,full,0,42%,58%,-125,+105,-154,+139,-155,+135,-150,+130,-155,+135,-150,+130,-155,+135,-150,+130,-155,+135,-150,+130,-155,+135
112,20160409,m,first,0,51%,49%,-120,+100,-147,+133,-140,+120,-145,+125,-145,+125,-,-,-145,+125,-,-,-140,+120,-145,+125,-145,+125
113,20160409,m,sec,0,50%,50%,+115,-135,-,-,+115,-135,-,-,-,-,-,-,+115,-135,-,-,-,-,-,-,-,-
114,20160409,t,full,0,55%,45%,208½-110,208½-110,209-105,209-105,209-110,209-110,208½-110,208½-110,208½-110,208½-110,209-110,209-110,209-105,209-105,208½-110,208½-110,209-110,209-110,208½-110,208½-110,208½-110,208½-110
115,20160409,t,first,0,64%,36%,103-110,103-110,102-105,102-105,102-110,102-110,101½-109,101½-111,102-110,102-110,-,-,102-110,102-110,102-110,102-110,102-105,102-115,101½-109,101½-111,102-110,102-110
116,20160409,t,sec,0,37%,63%,107-110,107-110,-,-,107½-110,107½-110,107½-115,107½-105,107½-110,107½-110,-,-,107½-110,107½-110,-,-,-,-,107½-110,107½-110,107½-110,107½-110
117,20160410,p,full,0,59%,41%,-5-110,+5-110,-5½-101,+5½-109,-5½-110,+5½-110,-5½-105,+5½-115,-5-115,+5-105,-5½-115,+5½-105,-5½-105,+5½-105,-5½-110,+5½-110,-5½-110,+5½-110,-5½-105,+5½-115,-5-115,+5-105
118,20160410,p,full,1,53%,47%,+14-110,-14-110,48%,52%,+5-110,-5-110,61%,39%,-6-110,+6-110,65%,35%,-2-110,+2-110,42%,58%,+14½-110,-14½-110,49%,51%,+9-110,-9-110
119,20160410,p,first,0,62%,38%,-2½-110,+2½-110,-2½-105,+2½-105,-2½-110,+2½-110,-2-110,+2-110,-2-115,+2-105,-,-,-2½-115,+2½-105,-2½-110,+2½-110,-2½-105,+2½-115,-2-110,+2-110,-2-115,+2-105
120,20160410,p,first,1,50%,50%,+8½-110,-8½-110,33%,67%,+2½-105,-2½-115,65%,35%,-3-115,+3-105,67%,33%,-1½-110,+1½-110,37%,63%,+7½-110,-7½-110,51%,49%,+5-110,-5-110
121,20160410,p,sec,0,58%,42%,-5-110,+5-110,-,-,-7+120,+7-140,-5-115,+5-105,-5½-110,+5½-110,-,-,-5-110,+5-110,-5-115,+5-105,-,-,-5-115,+5-105,-5½-110,+5½-110
122,20160410,p,sec,1,50%,50%,+8½-110,-8½-110,47%,53%,+3½-110,-3½-110,54%,46%,-4-110,+4-110,53%,47%,+3-110,-3-110,52%,48%,+1½-110,-1½-110,51%,49%,+3-110,-3-110
123,20160410,m,full,0,61%,39%,-210,+175,-210,+188,-220,+180,-230,+190,-215,+185,-230,+190,-210,+180,-230,+190,-210,+176,-230,+190,-215,+185
124,20160410,m,full,1,67%,33%,+1100,-1700,47%,53%,+180,-220,55%,45%,-245,+205,62%,38%,-155,+145,61%,39%,+800,-1250,50%,50%,+375,-470
125,20160410,m,first,0,57%,43%,-160,+140,-163,+147,-165,+145,-165,+145,-160,+140,-,-,-170,+150,-,-,-160,+140,-165,+145,-160,+140
126,20160410,m,first,1,62%,38%,+475,-650,32%,68%,+155,-175,33%,67%,-200,+170,95%,5%,-140,+120,75%,25%,+360,-450,43%,57%,+255,-310
127,20160410,m,sec,0,34%,66%,-300,+250,-,-,-270,+230,-,-,-275,+230,-,-,-280,+230,-,-,-,-,-,-,-275,+230
128,20160410,m,sec,1,48%,52%,+475,-650,52%,48%,+165,-190,52%,48%,-220,+180,15%,85%,+140,-160,90%,10%,+110,-130,39%,61%,+150,-170
129,20160410,t,full,0,56%,44%,207-110,207-110,205-105,205-105,205-110,205-110,205-110,205-110,205-110,205-110,205-115,205-105,205-105,205-105,205-110,205-110,205-110,205-110,205-110,205-110,205-110,205-110
130,20160410,t,full,1,58%,42%,212-110,212-110,59%,41%,195½-110,195½-110,53%,47%,192-110,192-110,60%,40%,206-110,206-110,55%,45%,204-110,204-110,46%,54%,209½-110,209½-110
131,20160410,t,first,0,58%,42%,106-110,106-110,105-106,105-104,105-110,105-110,105-110,105-110,105-105,105-115,-,-,104½-110,104½-110,105-110,105-110,105-105,105-115,105-110,105-110,105-105,105-115
132,20160410,t,first,1,64%,36%,106-110,106-110,55%,45%,97-110,97-110,60%,40%,92-110,92-110,54%,46%,103½-110,103½-110,52%,48%,101-110,101-110,44%,56%,107½-110,107½-110
