Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
47,20120204,p,full,2,-,-,-4½-110,+4½-110,-,-,+2½-110,-2½-110,-,-,+10-110,-10-110,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,+5-110,-5-110
48,20120204,p,first,0,-,-,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20120204,p,first,1,-,-,+2-110,-2-110,-,-,-4½-110,+4½-110,-,-,+3-105,-3-115,-,-,+1-110,-1-110,-,-,-3-105,+3-115,-,-,+1-110,-1-110
50,20120204,p,first,2,-,-,-2½-110,+2½-110,-,-,+1½-110,-1½-110,-,-,+5½-110,-5½-110,-,-,+1½-115,-1½-105,-,-,+½-110,-½-110,-,-,+3½-110,-3½-110
51,20120204,p,sec,0,-,-,+3½-110,-3½-110,+3½-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,20120204,p,sec,1,-,-,+5½-110,-5½-110,-,-,+2-110,-2-110,-,-,+5½-110,-5½-110,-,-,PK-110,PK-110,-,-,-1½-110,+1½-110,-,-,-3-110,+3-110
53,20120204,p,sec,2,-,-,+4-110,-4-110,-,-,-2-110,+2-110,-,-,+9-110,-9-110,-,-,+½-110,-½-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110
54,20120204,m,full,0,-,-,+220,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,20120204,m,full,1,-,-,+155,-175,-,-,-400,+355,-,-,+245,-265,-,-,+115,-125,-,-,-200,+185,-,-,+120,-130
56,20120204,m,full,2,-,-,-190,+175,-,-,+130,-150,-,-,+425,-550,-,-,+120,-140,-,-,+105,-125,-,-,+240,-280
57,20120204,m,first,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20120204,m,first,1,-,-,+120,-140,-,-,-280,+240,-,-,+165,-190,-,-,+105,-125,-,-,-190,+165,-,-,+105,-125
59,20120204,m,first,2,-,-,-165,+145,-,-,+115,-135,-,-,+290,-350,-,-,+115,-135,-,-,+100,-120,-,-,+175,-210
60,20120204,m,sec,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,20120204,m,sec,1,-,-,+260,-320,-,-,+115,-135,-,-,+220,-260,-,-,+100,-120,-,-,-135,+115,-,-,-190,+165
62,20120204,m,sec,2,-,-,+170,-200,-,-,-135,+115,-,-,+400,-500,-,-,+105,-125,-,-,+100,-120,-,-,+130,-150
63,20120204,t,full,0,-,-,185½-110,185½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20120204,t,full,1,-,-,180½-110,180½-110,-,-,199-110,199-110,-,-,195-110,195-110,-,-,176½-110,176½-110,-,-,188-110,188-110,-,-,203-110,203-110
65,20120204,t,full,2,-,-,191-110,191-110,-,-,195-110,195-110,-,-,188-110,188-110,-,-,187½-110,187½-110,-,-,199½-110,199½-110,-,-,201-110,201-110
66,20120204,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,20120204,t,first,1,-,-,88½-110,88½-110,-,-,99½-110,99½-110,-,-,97-110,97-110,-,-,89½-110,89½-110,-,-,95-110,95-110,-,-,103-110,103-110
68,20120204,t,first,2,-,-,96-110,96-110,-,-,98-110,98-110,-,-,95-110,95-110,-,-,92½-110,92½-110,-,-,99½-110,99½-110,-,-,100½-110,100½-110
69,20120204,t,sec,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20120204,t,sec,1,-,-,89½-110,89½-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,87-110,87-110,-,-,95-110,95-110,-,-,102-110,102-110
71,20120204,t,sec,2,-,-,91-110,91-110,-,-,96-110,96-110,-,-,94-110,94-110,-,-,93½-110,93½-110,-,-,100½-110,100½-110,-,-,99-110,99-110
72,20120205,p,full,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,20120205,p,first,0,-,-,+2½-115,-2½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20120205,p,sec,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,20120205,m,full,0,-,-,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,20120205,m,first,0,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,20120205,m,sec,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20120205,t,full,0,-,-,179-110,179-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,20120205,t,first,0,-,-,87-110,87-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20120205,t,sec,0,-,-,89-110,89-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20120206,p,full,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20120206,p,full,1,-,-,+1-110,-1-110,-,-,+3½-110,-3½-110,-,-,+8-110,-8-110,-,-,-9-110,+9-110,-,-,+4-110,-4-110,-,-,+1½-110,-1½-110
83,20120206,p,first,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-2-115,-,-
84,20120206,p,first,1,-,-,-½-105,+½-115,-,-,+2-110,-2-110,-,-,+4-115,-4-105,-,-,-5-105,+5-115,-,-,+2-110,-2-110,-,-,+½-110,-½-110
85,20120206,p,sec,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20120206,p,sec,1,-,-,-1½-110,+1½-110,-,-,+4-110,-4-110,-,-,+8-110,-8-110,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110,-,-,+2-110,-2-110
87,20120206,m,full,0,-,-,+145,-165,-,-,-,-,-,-,+155,-,-,-,-,-,-,-,-,-,+160,-,+155,-
88,20120206,m,full,1,-,-,-120,+100,-,-,+150,-170,-,-,+255,-310,-,-,-500,+400,-,-,+155,-175,-,-,+100,-120
89,20120206,m,first,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20120206,m,first,1,-,-,-115,-105,-,-,+130,-150,-,-,+180,-220,-,-,-270,+230,-,-,+115,-135,-,-,-105,-115
91,20120206,m,sec,0,-,-,-150,+130,-144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20120206,m,sec,1,-,-,-145,+125,-,-,+160,-185,-,-,+325,-400,-,-,+115,-135,-,-,-210,+175,-,-,+125,-145
93,20120206,t,full,0,-,-,186½-110,186½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20120206,t,full,1,-,-,192-110,192-110,-,-,177-110,177-110,-,-,186½-110,186½-110,-,-,192-110,192-110,-,-,195½-110,195½-110,-,-,185-110,185-110
95,20120206,t,first,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20120206,t,first,1,-,-,95½-110,95½-110,-,-,88½-110,88½-110,-,-,95½-110,95½-110,-,-,95-110,95-110,-,-,97-110,97-110,-,-,95-110,95-110
97,20120206,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20120206,t,sec,1,-,-,95½-110,95½-110,-,-,89½-110,89½-110,-,-,94½-110,94½-110,-,-,91-110,91-110,-,-,98-110,98-110,-,-,90-110,90-110
99,20120207,p,full,0,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,20120207,p,first,0,-,-,+5-115,-5-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20120207,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20120207,m,full,0,-,-,+390,-490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20120207,m,first,0,-,-,+235,-275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20120207,m,sec,0,-,-,+120,-140,-,-,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20120207,t,full,0,-,-,190½-110,190½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20120207,t,first,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20120207,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20120208,p,full,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20120208,p,full,1,-,-,+1-110,-1-110,-,-,-1½-110,+1½-110,-,-,+3-110,-3-110,-,-,-5½-110,+5½-110,-,-,+3-110,-3-110,-,-,+4-110,-4-110
110,20120208,p,first,0,-,-,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20120208,p,first,1,-,-,-½-105,+½-115,-,-,-1-110,+1-110,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110,-,-,+2-115,-2-105,-,-,+2-110,-2-110
112,20120208,p,sec,0,-,-,-3-110,+3-110,-3-110,-,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-4-105,-,-,-
113,20120208,p,sec,1,-,-,+1½-110,-1½-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,-5½-110,+5½-110,-,-,-4-110,+4-110,-,-,+4-110,-4-110
114,20120208,m,full,0,-,-,-150,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20120208,m,full,1,-,-,-110,+100,-,-,-120,+110,-,-,+135,-145,-,-,-260,+240,-,-,+140,-150,-,-,+150,-170
116,20120208,m,first,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20120208,m,first,1,-,-,-110,-110,-,-,-120,+100,-,-,+120,-140,-,-,-200,+170,-,-,+120,-140,-,-,+125,-145
118,20120208,m,sec,0,-,-,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20120208,m,sec,1,-,-,+125,-145,-,-,+110,-130,-,-,+150,-170,-,-,-280,+240,-,-,-210,+175,-,-,+180,-220
120,20120208,t,full,0,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20120208,t,full,1,-,-,195½-110,195½-110,-,-,185-110,185-110,-,-,182-110,182-110,-,-,195½-110,195½-110,-,-,185½-110,185½-110,-,-,185½-110,185½-110
122,20120208,t,first,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20120208,t,first,1,-,-,97½-110,97½-110,-,-,93-110,93-110,-,-,98-110,98-110,-,-,98-110,98-110,-,-,93-110,93-110,-,-,93-110,93-110
124,20120208,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20120208,t,sec,1,-,-,94½-110,94½-110,-,-,94-110,94-110,-,-,90-110,90-110,-,-,96-110,96-110,-,-,95-110,95-110,-,-,94-110,94-110
126,20120209,p,full,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,20120209,p,first,0,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,20120209,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20120209,m,full,0,-,-,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,20120209,m,first,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20120209,m,sec,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,20120209,t,full,0,-,-,177½-110,177½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20120209,t,first,0,-,-,88-110,88-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,20120209,t,sec,0,-,-,87½-110,87½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20120210,p,full,0,-,-,-12½-110,+12½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,20120210,p,full,1,-,-,-3½-110,+3½-110,-,-,+4½-110,-4½-110,-,-,-13-110,+13-110,-,-,+4-110,-4-110,-,-,PK-110,PK-110,-,-,+2½-110,-2½-110
137,20120210,p,first,0,-,-,-7-115,+7-105,-,-,-,-,-,-,-,-,-,-,-,-,-,+7-110,-7-115,-,-,-,-,-
138,20120210,p,first,1,-,-,-2-105,+2-115,-,-,+2½-115,-2½-105,-,-,-7½-115,+7½-105,-,-,+2-110,-2-110,-,-,-½-105,+½-115,-,-,+1½-115,-1½-105
139,20120210,p,sec,0,-,-,-3½-105,+3½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,20120210,p,sec,1,-,-,-4-110,+4-110,-,-,+4½-110,-4½-110,-,-,-1½-110,+1½-110,-,-,+2-110,-2-110,-,-,-1½-110,+1½-110,-,-,-2½-110,+2½-110
141,20120210,m,full,0,-,-,-1250,+1025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,20120210,m,full,1,-,-,-170,+150,-,-,+165,-190,-,-,-1700,+1100,-,-,+150,-170,-,-,-117,-103,-,-,+120,-140
143,20120210,m,first,0,-,-,-470,+375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20120210,m,first,1,-,-,-140,+120,-,-,+145,-165,-,-,-500,+400,-,-,+125,-145,-,-,-115,-105,-,-,+115,-135
145,20120210,m,sec,0,-,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20120210,m,sec,1,-,-,-200,+170,-,-,+160,-185,-,-,-140,+120,-,-,+135,-155,-,-,-135,+115,-,-,-200,+170
147,20120210,t,full,0,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,20120210,t,full,1,-,-,175-110,175-110,-,-,183-110,183-110,-,-,183½-110,183½-110,-,-,189½-110,189½-110,-,-,192½-110,192½-110,-,-,188-110,188-110
149,20120210,t,first,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20120210,t,first,1,-,-,87½-110,87½-110,-,-,91-110,91-110,-,-,93-110,93-110,-,-,94-110,94-110,-,-,97-110,97-110,-,-,93-110,93-110
151,20120210,t,sec,0,-,-,50½-110,50½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20120210,t,sec,1,-,-,88-110,88-110,-,-,89½-110,89½-110,-,-,88½-110,88½-110,-,-,93-110,93-110,-,-,95½-110,95½-110,-,-,93-110,93-110
153,20120211,p,full,0,-,-,-10-110,+10-110,-,-,-,-,-,-,-,-,-,-,-,+10-115,-,-,-,-,-,-,-,-
154,20120211,p,full,1,-,-,+3-110,-3-110,-,-,-6½-110,+6½-110,-,-,+7-110,-7-110,-,-,-9½-110,+9½-110,-,-,+4½-110,-4½-110,-,-,-2-110,+2-110
155,20120211,p,first,0,-,-,-6-105,+6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20120211,p,first,1,-,-,+1½-110,-1½-110,-,-,-4-105,+4-115,-,-,+3-105,-3-115,-,-,-6-110,+6-110,-,-,+2-110,-2-110,-,-,-1-110,+1-110
157,20120211,p,sec,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20120211,p,sec,1,-,-,+2-110,-2-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,-2-110,+2-110
159,20120211,m,full,0,-,-,-700,+500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20120211,m,full,1,-,-,+130,-150,-,-,-320,+260,-,-,+200,-240,-,-,-800,+550,-,-,+155,-175,-,-,-135,+115
161,20120211,m,first,0,-,-,-360,+300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20120211,m,first,1,-,-,+115,-135,-,-,-220,+180,-,-,+160,-185,-,-,-360,+300,-,-,+130,-150,-,-,-125,+105
163,20120211,m,sec,0,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20120211,m,sec,1,-,-,+120,-140,-,-,+100,-120,-,-,+110,-130,-,-,-130,+110,-,-,-140,+120,-,-,-150,+130
165,20120211,t,full,0,-,-,189½-110,189½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20120211,t,full,1,-,-,200-110,200-110,-,-,184½-110,184½-110,-,-,195½-110,195½-110,-,-,192-110,192-110,-,-,187-110,187-110,-,-,188-110,188-110
167,20120211,t,first,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20120211,t,first,1,-,-,102-110,102-110,-,-,92-110,92-110,-,-,99½-110,99½-110,-,-,96½-110,96½-110,-,-,94½-110,94½-110,-,-,95-110,95-110
169,20120211,t,sec,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20120211,t,sec,1,-,-,100½-110,100½-110,-,-,93-110,93-110,-,-,99-110,99-110,-,-,96½-110,96½-110,-,-,92½-110,92½-110,-,-,90½-110,90½-110
171,20120212,p,full,0,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20120212,p,first,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20120212,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20120212,m,full,0,-,-,-230,+210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,20120212,m,first,0,-,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20120212,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,20120212,t,full,0,-,-,174-110,174-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,20120212,t,first,0,-,-,87-110,87-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
179,20120212,t,sec,0,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20120213,p,full,0,-,-,-11½-110,+11½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,20120213,p,first,0,-,-,-7-110,+7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20120213,p,sec,0,-,-,-3-110,+3-110,-,+3½+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,20120213,m,full,0,-,-,-850,+668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,20120213,m,first,0,-,-,-450,+360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,20120213,m,sec,0,-,-,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
