Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
21,20110401,t,first,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20110401,t,first,1,-,-,103½-110,103½-110,-,-,96-110,96-110,-,-,94-110,94-110,-,-,96-110,96-110,-,-,91½-110,91½-110,-,-,105½-110,105½-110
23,20110401,t,first,2,-,-,93-110,93-110,-,-,107½-110,107½-110,-,-,112-110,112-110,-,-,108½-110,108½-110,-,-,98-110,98-110,-,-,100-110,100-110
24,20110401,t,sec,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20110401,t,sec,1,-,-,98-110,98-110,-,-,93-110,93-110,-,-,90½-110,90½-110,-,-,94-110,94-110,-,-,87-110,87-110,-,-,102-110,102-110
26,20110401,t,sec,2,-,-,93½-110,93½-110,-,-,105-110,105-110,-,-,105-110,105-110,-,-,104½-110,104½-110,-,-,94-110,94-110,-,-,95-110,95-110
27,20110402,p,full,0,-,-,+12½-110,-12½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,20110402,p,first,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20110402,p,sec,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,20110402,m,full,0,-,-,+1000,-1500,-,-,-,-,-,-,-,-,-,-,-,-,+875,-,-,-,-,-,-,-
31,20110402,m,first,0,-,-,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20110402,m,sec,0,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20110402,t,full,0,-,-,205-110,205-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,20110402,t,first,0,-,-,105-110,105-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,20110402,t,sec,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20110403,p,full,0,-,-,+10-110,-10-110,-,-,-,-,-,-,-,-,-,-11-105,-,-,-,-,-,-,-,-,-,-
37,20110403,p,full,1,-,-,+7-110,-7-110,-,-,+6-110,-6-110,-,-,+11½-110,-11½-110,-,-,-9-110,+9-110,-,-,-11-110,+11-110,-,-,+11-110,-11-110
38,20110403,p,first,0,-,-,+6-115,-6-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,20110403,p,first,1,-,-,+4-115,-4-105,-,-,+3-105,-3-115,-,-,+6½-110,-6½-110,-,-,-5-110,+5-110,-,-,-6-115,+6-105,-,-,+6-105,-6-115
40,20110403,p,sec,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+1-115,-,-
41,20110403,p,sec,1,-,-,+1½-110,-1½-110,-,-,+½-110,-½-110,-,-,+3½-110,-3½-110,-,-,-6-110,+6-110,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110
42,20110403,m,full,0,-,-,+475,-650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20110403,m,full,1,-,-,+260,-320,-,-,+220,-260,-,-,+700,-1100,-,-,-475,+420,-,-,-900,+600,-,-,+575,-850
44,20110403,m,first,0,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20110403,m,first,1,-,-,+185,-225,-,-,+170,-200,-,-,+325,-400,-,-,-290,+245,-,-,-390,+320,-,-,+325,-400
46,20110403,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20110403,m,sec,1,-,-,+125,-145,-,-,+100,-120,-,-,+175,-210,-,-,-250,+210,-,-,-150,+130,-,-,+375,-470
48,20110403,t,full,0,-,-,211-110,211-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20110403,t,full,1,-,-,202½-110,202½-110,-,-,202-110,202-110,-,-,216-110,216-110,-,-,199-110,199-110,-,-,198-110,198-110,-,-,185-110,185-110
50,20110403,t,first,0,-,-,106-110,106-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20110403,t,first,1,-,-,103-110,103-110,-,-,101-110,101-110,-,-,112½-110,112½-110,-,-,103-110,103-110,-,-,100-110,100-110,-,-,94-110,94-110
52,20110403,t,sec,0,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20110403,t,sec,1,-,-,98-110,98-110,-,-,103½-110,103½-110,-,-,105-110,105-110,-,-,95-110,95-110,-,-,98-110,98-110,-,-,92½-110,92½-110
54,20110405,p,full,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,20110405,p,full,1,-,-,-3-110,+3-110,-,-,+8½-110,-8½-110,-,-,PK-110,PK-110,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,+8½-110,-8½-110
56,20110405,p,full,2,-,-,+9½-110,-9½-110,-,-,+8½-110,-8½-110,-,-,+9-110,-9-110,-,-,+4-110,-4-110,-,-,+10½-110,-10½-110,-,-,+14½-110,-14½-110
57,20110405,p,first,0,-,-,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20110405,p,first,1,-,-,-1½-110,+1½-110,-,-,+4-105,-4-115,-,-,PK-110,PK-110,-,-,-1-110,+1-110,-,-,+3½-110,-3½-110,-,-,+4½-105,-4½-115
59,20110405,p,first,2,-,-,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,+5-110,-5-110,-,-,+3-110,-3-110,-,-,+6-110,-6-110,-,-,+8-110,-8-110
60,20110405,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,20110405,p,sec,1,-,-,-5½-110,+5½-110,-,-,+1½-110,-1½-110,-,-,+½-120,-½+100,-,-,-3½-110,+3½-110,-,-,+2-110,-2-110,-,-,-1-110,+1-110
62,20110405,p,sec,2,-,-,+1½-110,-1½-110,-,-,+4½-110,-4½-110,-,-,+8-110,-8-110,-,-,+3-110,-3-110,-,-,+7-110,-7-110,-,-,+7-110,-7-110
63,20110405,m,full,0,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20110405,m,full,1,-,-,-155,+135,-,-,+315,-380,-,-,-103,-117,-,-,-130,+110,-,-,+240,-280,-,-,+340,-425
65,20110405,m,full,2,-,-,+450,-600,-,-,+425,-550,-,-,+400,-500,-,-,+185,-225,-,-,+525,-750,-,-,+1400,-2500
66,20110405,m,first,0,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,20110405,m,first,1,-,-,-145,+125,-,-,+200,-240,-,-,-115,-105,-,-,-125,+105,-,-,+175,-210,-,-,+210,-250
68,20110405,m,first,2,-,-,+300,-360,-,-,+240,-280,-,-,+225,-265,-,-,+155,-175,-,-,+325,-400,-,-,+400,-500
69,20110405,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20110405,m,sec,1,-,-,-250,+210,-,-,+120,-140,-,-,-105,-115,-,-,-220,+180,-,-,+130,-150,-,-,-125,+105
71,20110405,m,sec,2,-,-,+120,-140,-,-,+220,-260,-,-,+380,-475,-,-,+135,-155,-,-,+380,-475,-,-,+320,-390
72,20110405,t,full,0,-,-,203-110,203-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,20110405,t,full,1,-,-,194-110,194-110,-,-,179½-110,179½-110,-,-,201½-110,201½-110,-,-,190-110,190-110,-,-,187-110,187-110,-,-,221-110,221-110
74,20110405,t,full,2,-,-,204-110,204-110,-,-,199-110,199-110,-,-,220-110,220-110,-,-,207-110,207-110,-,-,200½-110,200½-110,-,-,193½-110,193½-110
75,20110405,t,first,0,-,-,105-110,105-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,20110405,t,first,1,-,-,99½-110,99½-110,-,-,91-110,91-110,-,-,103½-110,103½-110,-,-,97-110,97-110,-,-,94½-110,94½-110,-,-,113-110,113-110
77,20110405,t,first,2,-,-,103½-110,103½-110,-,-,101-110,101-110,-,-,111½-110,111½-110,-,-,105-110,105-110,-,-,100½-110,100½-110,-,-,96-110,96-110
78,20110405,t,sec,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,20110405,t,sec,1,-,-,95-110,95-110,-,-,89½-110,89½-110,-,-,99-110,99-110,-,-,94-110,94-110,-,-,92½-110,92½-110,-,-,110-110,110-110
80,20110405,t,sec,2,-,-,100-110,100-110,-,-,98-110,98-110,-,-,107½-110,107½-110,-,-,100-110,100-110,-,-,100½-110,100½-110,-,-,96-110,96-110
81,20110406,p,full,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20110406,p,full,1,-,-,+11-110,-11-110,-,-,+5-107,-5-103,-,-,-6½-102,+6½-108,-,-,+6-110,-6-110,-,-,+9-105,-9-105,-,-,+2½-110,-2½-110
83,20110406,p,first,0,-,-,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,20110406,p,first,1,-,-,+6-110,-6-110,-,-,+2½-105,-2½-115,-,-,-4-105,+4-115,-,-,+3½-115,-3½-105,-,-,+5½-120,-5½+100,-,-,+1½-115,-1½-105
85,20110406,p,sec,0,-,-,+5-110,-5-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20110406,p,sec,1,-,-,+1-110,-1-110,-,-,+6½-110,-6½-110,-,-,-5-110,+5-110,-,-,+7-110,-7-110,-,-,+8-110,-8-110,-,-,+3-110,-3-110
87,20110406,m,full,0,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20110406,m,full,1,-,-,+600,-900,-,-,+175,-190,-,-,-260,+240,-,-,+230,-270,-,-,+450,-525,-,-,+145,-165
89,20110406,m,first,0,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20110406,m,first,1,-,-,+315,-380,-,-,+150,-170,-,-,-220,+180,-,-,+175,-210,-,-,+240,-280,-,-,+115,-135
91,20110406,m,sec,0,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20110406,m,sec,1,-,-,+105,-125,-,-,+325,-400,-,-,-270,+230,-,-,+335,-420,-,-,+325,-400,-,-,+155,-175
93,20110406,t,full,0,-,-,211½-110,211½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20110406,t,full,1,-,-,205½-110,205½-110,-,-,210½-105,210½-105,-,-,181-103,181-107,-,-,199-110,199-110,-,-,183½-105,183½-105,-,-,198-110,198-110
95,20110406,t,first,0,-,-,107½-110,107½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20110406,t,first,1,-,-,104-110,104-110,-,-,107-110,107-110,-,-,91½-110,91½-110,-,-,101½-110,101½-110,-,-,93-118,93-102,-,-,102-110,102-110
97,20110406,t,sec,0,-,-,107-110,107-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20110406,t,sec,1,-,-,102½-110,102½-110,-,-,101-110,101-110,-,-,89½-110,89½-110,-,-,97½-110,97½-110,-,-,89½-110,89½-110,-,-,100-110,100-110
99,20110407,p,full,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,20110407,p,first,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20110407,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20110407,m,full,0,-,-,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20110407,m,first,0,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20110407,m,sec,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20110407,t,full,0,-,-,179-110,179-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20110407,t,first,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20110407,t,sec,0,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20110408,p,full,0,-,-,-3½-110,+3½-110,-,-,-5-104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20110408,p,full,1,-,-,+12-110,-12-110,-,-,+6-110,-6-110,-,-,-10-110,+10-110,-,-,+1-110,-1-110,-,-,+12½-110,-12½-110,-,-,+12-110,-12-110
110,20110408,p,first,0,-,-,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20110408,p,first,1,-,-,+7-110,-7-110,-,-,+3-105,-3-115,-,-,-4½-110,+4½-110,-,-,+½-115,-½-105,-,-,+7-110,-7-110,-,-,+7-110,-7-110
112,20110408,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20110408,p,sec,1,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110,-,-,-2½-110,+2½-110,-,-,-1½-110,+1½-110,-,-,+7½-110,-7½-110,-,-,+5-110,-5-110
114,20110408,m,full,0,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20110408,m,full,1,-,-,+775,-1200,-,-,+220,-260,-,-,-450,+360,-,-,-102,-118,-,-,+800,-1250,-,-,+775,-1200
116,20110408,m,first,0,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20110408,m,first,1,-,-,+340,-425,-,-,+170,-200,-,-,-325,+265,-,-,-122,+102,-,-,+360,-450,-,-,+425,-550
118,20110408,m,sec,0,-,-,+115,-135,+135,-138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20110408,m,sec,1,-,-,+135,-155,-,-,+115,-135,-,-,-165,+145,-,-,-135,+115,-,-,+400,-500,-,-,+240,-280
120,20110408,t,full,0,-,-,210-110,210-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20110408,t,full,1,-,-,205-110,205-110,-,-,195-110,195-110,-,-,193-110,193-110,-,-,187-110,187-110,-,-,194-110,194-110,-,-,186½-110,186½-110
122,20110408,t,first,0,-,-,106½-110,106½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20110408,t,first,1,-,-,104½-110,104½-110,-,-,99-110,99-110,-,-,98-110,98-110,-,-,96-110,96-110,-,-,98½-110,98½-110,-,-,93½-110,93½-110
124,20110408,t,sec,0,-,-,105-110,105-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20110408,t,sec,1,-,-,98-110,98-110,-,-,97-110,97-110,-,-,96-110,96-110,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,94-110,94-110
126,20110409,p,full,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,20110409,p,first,0,-,-,-1-115,+1-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,20110409,p,sec,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20110409,m,full,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,20110409,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20110409,m,sec,0,-,-,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,20110409,t,full,0,-,-,199½-110,199½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20110409,t,first,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,20110409,t,sec,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20110410,p,full,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,20110410,p,full,1,-,-,+5½-110,-5½-110,-,-,+2-110,-2-110,-,-,+4-110,-4-110,-,-,+5-110,-5-110,-,-,+2½-110,-2½-110,-,-,+10-110,-10-110
137,20110410,p,first,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,20110410,p,first,1,-,-,+3-110,-3-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+1½-115,-1½-105,-,-,+6-110,-6-110
139,20110410,p,sec,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,20110410,p,sec,1,-,-,+1½-110,-1½-110,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110,-,-,-2½-110,+2½-110,-,-,+3½-110,-3½-110,-,-,-3-110,+3-110
141,20110410,m,full,0,-,-,-210,+175,-,-,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,20110410,m,full,1,-,-,+210,-250,-,-,+115,-135,-,-,+150,-170,-,-,+200,-240,-,-,+125,-145,-,-,+450,-600
143,20110410,m,first,0,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20110410,m,first,1,-,-,+165,-190,-,-,+100,-120,-,-,+140,-160,-,-,+160,-185,-,-,+115,-135,-,-,+290,-350
145,20110410,m,sec,0,-,-,-245,+205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20110410,m,sec,1,-,-,+110,-130,-,-,-170,+150,-,-,+120,-140,-,-,-155,+135,-,-,+180,-220,-,-,-185,+160
147,20110410,t,full,0,-,-,183½-110,183½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,20110410,t,full,1,-,-,183-110,183-110,-,-,194½-110,194½-110,-,-,185½-110,185½-110,-,-,206-110,206-110,-,-,220½-110,220½-110,-,-,207-110,207-110
149,20110410,t,first,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20110410,t,first,1,-,-,93½-110,93½-110,-,-,99-110,99-110,-,-,94½-110,94½-110,-,-,105-110,105-110,-,-,112-110,112-110,-,-,104½-110,104½-110
151,20110410,t,sec,0,-,-,89½-110,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20110410,t,sec,1,-,-,89½-110,89½-110,-,-,97-110,97-110,-,-,91-110,91-110,-,-,101-110,101-110,-,-,108½-110,108½-110,-,-,101-110,101-110
153,20110411,p,full,0,-,-,-7½-110,+7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,20110411,p,full,1,-,-,+2½-110,-2½-110,-,-,-6½-110,+6½-110,-,-,+2-110,-2-110,-,-,+6½-110,-6½-110,-,-,+8½-110,-8½-110,-,-,+7-110,-7-110
155,20110411,p,first,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20110411,p,first,1,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,+4-115,-4-105
157,20110411,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20110411,p,sec,1,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,PK-110,PK-110,-,-,+4-110,-4-110,-,-,+7½-110,-7½-110,-,-,+6½-110,-6½-110
159,20110411,m,full,0,-,-,-310,+255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20110411,m,full,1,-,-,+135,-155,-,-,-280,+240,-,-,+110,-130,-,-,+245,-290,-,-,+355,-445,-,-,+255,-310
161,20110411,m,first,0,-,-,-225,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20110411,m,first,1,-,-,+100,-120,-,-,-200,+170,-,-,+100,-120,-,-,+175,-210,-,-,+195,-235,-,-,+185,-225
163,20110411,m,sec,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20110411,m,sec,1,-,-,+105,-125,-,-,+130,-150,-,-,-,-,-,-,+200,-240,-,-,+360,-450,-,-,+325,-400
165,20110411,t,full,0,-,-,193-110,193-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20110411,t,full,1,-,-,191-110,191-110,-,-,191-110,191-110,-,-,193½-110,193½-110,-,-,208½-110,208½-110,-,-,200½-110,200½-110,-,-,193-110,193-110
167,20110411,t,first,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20110411,t,first,1,-,-,99-110,99-110,-,-,96-110,96-110,-,-,98½-110,98½-110,-,-,108½-110,108½-110,-,-,102½-110,102½-110,-,-,96-110,96-110
169,20110411,t,sec,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20110411,t,sec,1,-,-,93-110,93-110,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,102½-110,102½-110,-,-,95½-110,95½-110,-,-,95½-110,95½-110
171,20110412,p,full,0,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20110412,p,full,1,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20110412,p,full,2,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20110412,p,first,0,-,-,-4-105,+4-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,20110412,p,first,1,-,-,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20110412,p,first,2,-,-,+4-115,-4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,20110412,p,sec,0,-,-,-5-118,+5-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,20110412,p,sec,1,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
179,20110412,p,sec,2,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20110412,m,full,0,-,-,-325,+265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,20110412,m,full,1,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20110412,m,full,2,-,-,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
