Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
11,20160102,p,first,0,-,-,+5-110,-5-110,+5½-102,-5½-108,+5½-110,-5½-110,+6-115,-6-105,+5½-110,-5½-110,-,-,+6-115,-6-105,+5½-105,-5½-115,+5½-110,-5½-110,+6-115,-6-105,+5½-110,-5½-110
12,20160102,p,first,1,-,-,+3½-115,-3½-105,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110,-,-,+4½-105,-4½-115,-,-,+½-115,-½-105,-,-,+1½-110,-1½-110
13,20160102,p,sec,0,-,-,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115,-,-,+6½-110,-6½-110,-,-,-,-,+6½-110,-6½-110,+6½-105,-6½-115
14,20160102,p,sec,1,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110,-,-,-1½-120,+1½+100,-,-,-½-120,+½+100,-,-,-½-125,+½+105,-,-,+2½+102,-2½-122
15,20160102,m,full,0,-,-,+350,-440,+427,-505,+435,-500,+440,-570,+415,-510,+400,-600,+425,-550,+375,-500,+425,-550,+440,-570,+415,-510
16,20160102,m,full,1,-,-,+220,-260,-,-,+165,-190,-,-,-250,+210,-,-,+350,-440,-,-,+100,-120,-,-,+135,-155
17,20160102,m,first,0,-,-,+230,-270,+269,-306,+255,-310,+250,-315,+255,-305,-,-,+260,-320,-,-,+220,-300,+250,-315,+255,-305
18,20160102,m,first,1,-,-,+170,-200,-,-,+140,-160,-,-,-220,+180,-,-,+220,-260,-,-,+100,-120,-,-,+120,-140
19,20160102,m,sec,0,-,-,+260,-320,-,-,+270,-330,-,-,+270,-325,-,-,+270,-330,-,-,-,-,-,-,+270,-325
20,20160102,m,sec,1,-,-,+130,-150,-,-,+160,-185,-,-,-150,+130,-,-,-130,+110,-,-,+105,-125,-,-,+130,-150
21,20160102,t,full,0,-,-,204½-110,204½-110,203½-101,203½-109,203-107,203-103,203½-110,203½-110,203½-110,203½-110,204-105,204-115,203½-105,203½-105,203½-110,203½-110,203-110,203-110,203½-110,203½-110,203½-110,203½-110
22,20160102,t,full,1,-,-,214½-110,214½-110,-,-,201½-110,201½-110,-,-,208½-110,208½-110,-,-,194-110,194-110,-,-,200½-110,200½-110,-,-,208-110,208-110
23,20160102,t,first,0,-,-,102-110,102-110,101½-110,101½+100,101½-110,101½-110,102-110,102-110,101½-110,101½-110,-,-,102-110,102-110,101½-110,101½-110,101½-110,101½-110,102-110,102-110,101½-110,101½-110
24,20160102,t,first,1,-,-,105-110,105-110,-,-,103½-110,103½-110,-,-,107-110,107-110,-,-,97½-110,97½-110,-,-,103-110,103-110,-,-,103-110,103-110
25,20160102,t,sec,0,-,-,102-110,102-110,-,-,102½-110,102½-110,102½-110,102½-110,102½-112,102½-108,-,-,102½-110,102½-110,-,-,-,-,102½-110,102½-110,102½-112,102½-108
26,20160102,t,sec,1,-,-,108½-110,108½-110,-,-,100½-110,100½-110,-,-,103-117,103-103,-,-,94-118,94-102,-,-,100-118,100-102,-,-,103½-117,103½-103
27,20160103,p,full,0,-,-,-4½-110,+4½-110,-4½-104,+4½-106,-4½-110,+4½-110,-4½-105,+4½-115,-4½-110,+4½-110,-5-105,+5-115,-4½-105,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-105,+4½-115,-4½-110,+4½-110
28,20160103,p,first,0,-,-,-2½-105,+2½-115,-2-108,+2-102,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-,-,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105
29,20160103,p,sec,0,-,-,-4½-110,+4½-110,-,-,-5½-110,+5½-110,-5-115,+5-105,-5½-110,+5½-110,-,-,-5½-110,+5½-110,-,-,-,-,-5-115,+5-105,-5½-110,+5½-110
30,20160103,m,full,0,-,-,-190,+165,-180,+162,-190,+165,-200,+170,-195,+170,-200,+170,-190,+165,-200,+170,-200,+175,-200,+170,-195,+170
31,20160103,m,first,0,-,-,-165,+145,-153,+138,-155,+135,-155,+135,-155,+135,-,-,-150,+130,-,-,-155,+135,-155,+135,-155,+135
32,20160103,m,sec,0,-,-,-320,+260,-,-,-320,+260,-,-,-310,+260,-,-,-315,+255,-,-,-,-,-,-,-310,+260
33,20160103,t,full,0,-,-,203½-110,203½-110,200½-104,200½-106,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,201-110,201-110,200-105,200-105,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110
34,20160103,t,first,0,-,-,99-110,99-110,97½-103,97½-107,97½-110,97½-110,98-105,98-115,97½-110,97½-110,-,-,97½-110,97½-110,98-110,98-110,98-110,98-110,98-105,98-115,97½-110,97½-110
35,20160103,t,sec,0,-,-,103-110,103-110,-,-,103½-110,103½-110,103-117,103-103,103½-110,103½-110,-,-,103-120,103+100,-,-,-,-,103-117,103-103,103½-110,103½-110
36,20160104,p,full,0,-,-,-5-110,+5-110,-6-105,+6-105,-6½-110,+6½-110,-6-115,+6-105,-6½-105,+6½-115,-6½-110,+6½-110,-6½-105,+6½-105,-6½-110,+6½-110,-6½-110,+6½-110,-6-115,+6-105,-6½-105,+6½-115
37,20160104,p,full,1,-,-,+8-110,-8-110,-,-,+2½-110,-2½-110,-,-,+3-105,-3-105,-,-,-6½-110,+6½-110,-,-,-9-110,+9-110,-,-,+11-110,-11-110
38,20160104,p,first,0,-,-,-2½-110,+2½-110,-3-110,+3+100,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-,-,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105
39,20160104,p,first,1,-,-,+4-105,-4-115,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110,-,-,-5-110,+5-110,-,-,+6½-105,-6½-115
40,20160104,p,sec,0,-,-,-3-110,+3-110,-,-,-2½-122,+2½+102,-3-105,+3-115,-3-110,+3-110,-,-,-3-110,+3-110,-,-,-,-,-3-105,+3-115,-3-110,+3-110
41,20160104,p,sec,1,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,-1-110,+1-110,-,-,+½-115,-½-105,-,-,-2½-110,+2½-110,-,-,+5½-110,-5½-110
42,20160104,m,full,0,-,-,-210,+175,-237,+211,-255,+215,-245,+205,-250,+210,-245,+205,-270,+220,-250,+210,-245,+205,-245,+205,-250,+210
43,20160104,m,full,1,-,-,+315,-380,-,-,+125,-145,-,-,+140,-150,-,-,-290,+245,-,-,-550,+425,-,-,+550,-800
44,20160104,m,first,0,-,-,-165,+145,-189,+170,-200,+170,-180,+160,-195,+170,-,-,-195,+170,-,-,-200,+170,-180,+160,-195,+170
45,20160104,m,first,1,-,-,+210,-250,-,-,+105,-125,-,-,+125,-145,-,-,-210,+175,-,-,-265,+225,-,-,+300,-360
46,20160104,m,sec,0,-,-,-175,+155,-,-,-175,+155,-,-,-170,+150,-,-,-175,+155,-,-,-,-,-,-,-170,+150
47,20160104,m,sec,1,-,-,+240,-280,-,-,+110,-130,-,-,-130,+110,-,-,+100,-120,-,-,-175,+155,-,-,+250,-300
48,20160104,t,full,0,-,-,204½-110,204½-110,204-106,204-104,203½-110,203½-110,203½-110,203½-110,204-110,204-110,203-115,203-105,204-105,204-105,203½-110,203½-110,204-110,204-110,203½-110,203½-110,204-110,204-110
49,20160104,t,full,1,-,-,192-110,192-110,-,-,192-110,192-110,-,-,197-107,197-103,-,-,202½-110,202½-110,-,-,192-110,192-110,-,-,219½-110,219½-110
50,20160104,t,first,0,-,-,104-110,104-110,103-105,103-105,103-110,103-110,103-110,103-110,103½-110,103½-110,-,-,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103½-110,103½-110
51,20160104,t,first,1,-,-,97½-110,97½-110,-,-,95½-110,95½-110,-,-,100-110,100-110,-,-,99½-110,99½-110,-,-,94½-110,94½-110,-,-,109½-110,109½-110
52,20160104,t,sec,0,-,-,101-118,101-102,-,-,101-118,101-102,101½-105,101½-115,101-110,101-110,-,-,101½-110,101½-110,-,-,-,-,101½-105,101½-115,101-110,101-110
53,20160104,t,sec,1,-,-,96½-110,96½-110,-,-,99-110,99-110,-,-,98½-110,98½-110,-,-,104-110,104-110,-,-,98½-117,98½-103,-,-,106-110,106-110
54,20160105,p,full,0,-,-,+8½-110,-8½-110,+7½-107,-7½-103,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+8-115,-8-105,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
55,20160105,p,first,0,-,-,+5-115,-5-105,+4+102,-4-113,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,-,-,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115
56,20160105,p,sec,0,-,-,+7-110,-7-110,-,-,+7-110,-7-110,+7-105,-7-115,+7-105,-7-115,-,-,+7-105,-7-115,-,-,-,-,+7-105,-7-115,+7-105,-7-115
57,20160105,m,full,0,-,-,+340,-425,+285,-325,+290,-350,+265,-330,+275,-330,+265,-330,+285,-355,+275,-340,+300,-360,+265,-330,+275,-330
58,20160105,m,first,0,-,-,+230,-270,+208,-234,+200,-240,+199,-239,+200,-240,-,-,+205,-245,-,-,+200,-240,+199,-239,+200,-240
59,20160105,m,sec,0,-,-,-,-,-,-,-,-,-,-,+260,-310,-,-,+270,-340,-,-,-,-,-,-,+260,-310
60,20160105,t,full,0,-,-,205-110,205-110,202½-106,202½-104,203-110,203-110,202½-110,202½-110,202½-110,202½-110,204-105,204-115,203-105,203-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110
61,20160105,t,first,0,-,-,102½-110,102½-110,101½-105,101½-105,101-110,101-110,101½-105,101½-115,101½-110,101½-110,-,-,101½-110,101½-110,101½-110,101½-110,101-115,101-105,101½-105,101½-115,101½-110,101½-110
62,20160105,t,sec,0,-,-,101½-110,101½-110,-,-,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,-,-,101½-110,101½-110,-,-,-,-,101½-110,101½-110,101½-110,101½-110
63,20160106,p,full,0,-,-,-1-110,+1-110,-3½+100,+3½-110,-3½-105,+3½-105,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115
64,20160106,p,full,1,-,-,+8-110,-8-110,-,-,-7-110,+7-110,-,-,-6½-110,+6½-110,-,-,+4-110,-4-110,-,-,+5-110,-5-110,-,-,+3-110,-3-110
65,20160106,p,first,0,-,-,-½-105,+½-115,-1-110,+1+100,-1-115,+1-105,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110
66,20160106,p,first,1,-,-,+4½-115,-4½-105,-,-,-4-105,+4-115,-,-,-3½-115,+3½-105,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+2-115,-2-105
67,20160106,p,sec,0,-,-,-3-110,+3-110,-,-,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-,-,-3-110,+3-110,-,-,-,-,-3-110,+3-110,-3-110,+3-110
68,20160106,p,sec,1,-,-,+6½-110,-6½-110,-,-,-1-110,+1-110,-,-,-1½-110,+1½-110,-,-,-½-110,+½-110,-,-,+4½+102,-4½-122,-,-,+1½-110,-1½-110
69,20160106,m,full,0,-,-,-120,+100,-152,+137,-155,+145,-155,+135,-155,+135,-160,+140,-155,+135,-155,+135,-160,+140,-155,+135,-155,+135
70,20160106,m,full,1,-,-,-350,+290,-,-,-290,+245,-,-,-265,+225,-,-,+155,-175,-,-,+195,-215,-,-,+145,-165
71,20160106,m,first,0,-,-,-115,-105,-130,+118,-130,+110,-140,+120,-135,+115,-,-,-135,+115,-,-,-145,+125,-140,+120,-135,+115
72,20160106,m,first,1,-,-,+190,-230,-,-,-225,+185,-,-,-210,+175,-,-,+130,-150,-,-,+160,-185,-,-,+130,-150
73,20160106,m,sec,0,-,-,-150,+130,-,-,-155,+135,-,-,-155,+135,-,-,-155,+135,-,-,-,-,-,-,-155,+135
74,20160106,m,sec,1,-,-,+310,-370,-,-,-123,+103,-,-,-140,+120,-,-,-125,+105,-,-,+240,-280,-,-,+110,-130
75,20160106,t,full,0,-,-,197-110,197-110,198-103,198-107,198½-102,198½-108,198½-110,198½-110,198-110,198-110,199-105,199-115,198½-105,198½-105,198½-110,198½-110,199-110,199-110,198½-110,198½-110,198-110,198-110
76,20160106,t,full,1,-,-,192-105,192-105,-,-,199½-110,199½-110,-,-,196-110,196-110,-,-,201½-110,201½-110,-,-,205½-110,205½-110,-,-,203½-110,203½-110
77,20160106,t,first,0,-,-,96-110,96-110,96½-105,96½-105,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,-,-,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110
78,20160106,t,first,1,-,-,97½-110,97½-110,-,-,102½-110,102½-110,-,-,99-110,99-110,-,-,101-110,101-110,-,-,101-110,101-110,-,-,104½-110,104½-110
79,20160106,t,sec,0,-,-,101½-117,101½-103,-,-,102-110,102-110,102-115,102-105,102-115,102-105,-,-,102-115,102-105,-,-,-,-,102-115,102-105,102-115,102-105
80,20160106,t,sec,1,-,-,95-110,95-110,-,-,98-118,98-102,-,-,96½-117,96½-103,-,-,101-118,101-102,-,-,101½-117,101½-103,-,-,98-110,98-110
81,20160107,p,full,0,-,-,-9-110,+9-110,-9½-103,+9½-107,-9½-105,+9½-105,-9½-110,+9½-110,-9½-112,+9½-108,-10-105,+10-115,-9½-105,+9½-105,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-112,+9½-108
82,20160107,p,first,0,-,-,-5-105,+5-115,-5½-108,+5½-102,-5-110,+5-110,-5½-105,+5½-115,-5-115,+5-105,-,-,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-105,+5½-115,-5-115,+5-105
83,20160107,p,sec,0,-,-,PK-110,PK-110,-,-,+½-120,-½+100,PK-115,PK-105,PK-112,PK-108,-,-,PK-110,PK-110,-,-,-,-,PK-115,PK-105,PK-112,PK-108
84,20160107,m,full,0,-,-,-500,+400,-480,+408,-475,+420,-500,+400,-500,+405,-600,+400,-535,+410,-520,+390,-500,+400,-500,+400,-500,+405
85,20160107,m,first,0,-,-,-260,+220,-279,+246,-280,+240,-295,+235,-285,+240,-,-,-305,+245,-,-,-300,+240,-295,+235,-285,+240
86,20160107,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20160107,t,full,0,-,-,206½-110,206½-110,208-103,208-107,207½-105,207½-105,207½-110,207½-110,208-105,208-115,208-105,208-115,207-105,207-105,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,208-105,208-115
88,20160107,t,first,0,-,-,101½-110,101½-110,102+100,102-110,101½-110,101½-110,101½-110,101½-110,102-105,102-115,-,-,102-110,102-110,102-110,102-110,102-110,102-110,101½-110,101½-110,102-105,102-115
89,20160107,t,sec,0,-,-,105-110,105-110,-,-,105-118,105-102,105½-110,105½-110,105½-110,105½-110,-,-,105½-115,105½-105,-,-,-,-,105½-110,105½-110,105½-110,105½-110
90,20160108,p,full,0,-,-,-1½-110,+1½-110,-2-102,+2-108,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2½-105,+2½-115,-2½-105,+2½-105,-2-115,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
91,20160108,p,full,1,-,-,-5½-110,+5½-110,-,-,-2-110,+2-110,-,-,-10-110,+10-110,-,-,PK-110,PK-110,-,-,+5-110,-5-110,-,-,+14-110,-14-110
92,20160108,p,first,0,-,-,-½-110,+½-110,-½-105,+½-105,-½-110,+½-110,-½-115,+½-105,-½-115,+½-105,-,-,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-115,+½-105,-½-115,+½-105
93,20160108,p,first,1,-,-,-3-110,+3-110,-,-,-1-110,+1-110,-,-,-6-110,+6-110,-,-,+½-120,-½+100,-,-,+2½-110,-2½-110,-,-,+8½-110,-8½-110
94,20160108,p,sec,0,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-,-,-1½-110,+1½-110,-,-,-,-,-1½-110,+1½-110,-1½-115,+1½-105
95,20160108,p,sec,1,-,-,-2-110,+2-110,-,-,-6-110,+6-110,-,-,-1-110,+1-110,-,-,-4-110,+4-110,-,-,-½-120,+½+100,-,-,+8-110,-8-110
96,20160108,m,full,0,-,-,-125,+105,-124,+112,-135,+115,-138,+118,-133,+113,-,-,-140,+120,-130,+110,-130,+110,-138,+118,-133,+113
97,20160108,m,full,1,-,-,-220,+180,-,-,-130,+110,-,-,-600,+450,-,-,-103,-107,-,-,+170,-200,-,-,+1250,-2000
98,20160108,m,first,0,-,-,-120,+100,-115,+104,-120,+100,-125,+105,-120,+100,-,-,-125,+105,-,-,-120,+100,-125,+105,-120,+100
99,20160108,m,first,1,-,-,-185,+160,-,-,-130,+110,-,-,-370,+310,-,-,-110,-110,-,-,+145,-165,-,-,+475,-650
100,20160108,m,sec,0,-,-,-135,+115,-,-,-135,+115,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
101,20160108,m,sec,1,-,-,-145,+125,-,-,-300,+250,-,-,-130,+110,-,-,-200,+170,-,-,-130,+110,-,-,+425,-550
102,20160108,t,full,0,-,-,202-110,202-110,202-105,202-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,203-110,203-110,202½-105,202½-105,203-110,203-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110
103,20160108,t,full,1,-,-,194-105,194-105,-,-,206-110,206-110,-,-,195-110,195-110,-,-,201½-110,201½-110,-,-,194-110,194-110,-,-,195½-110,195½-110
104,20160108,t,first,0,-,-,103-110,103-110,103-105,103-105,103½-110,103½-110,103-115,103-105,103-115,103-105,-,-,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103-115,103-105,103-115,103-105
105,20160108,t,first,1,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,101½-110,101½-110,-,-,98-110,98-110,-,-,97-110,97-110
106,20160108,t,sec,0,-,-,100-110,100-110,-,-,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,-,-,-,-,100½-110,100½-110,100½-110,100½-110
107,20160108,t,sec,1,-,-,95½-110,95½-110,-,-,107½-110,107½-110,-,-,94½-110,94½-110,-,-,100-110,100-110,-,-,91½-118,91½-102,-,-,98½-110,98½-110
108,20160109,p,full,0,-,-,+7-110,-7-110,+8½-105,-8½-105,+8½-105,-8½-105,+8½-115,-8½-105,+8½-110,-8½-110,+9-115,-9-105,+8½-105,-8½-105,+8½-105,-8½-115,+8½-110,-8½-110,+8½-115,-8½-105,+8½-110,-8½-110
109,20160109,p,full,1,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+11½-110,-11½-110,-,-,-9-110,+9-110,-,-,-1½-105,+1½-105,-,-,-7½-110,+7½-110
110,20160109,p,first,0,-,-,+3½-105,-3½-115,+5-104,-5-106,+5-105,-5-115,+5-115,-5-105,+4½-105,-4½-115,-,-,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-115,-5-105,+4½-105,-4½-115
111,20160109,p,first,1,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+7-110,-7-110,-,-,-5-110,+5-110,-,-,-½-105,+½-115,-,-,-4-110,+4-110
112,20160109,p,sec,0,-,-,+7-110,-7-110,-,-,+7½-110,-7½-110,+7-105,-7-115,+7-105,-7-115,-,-,+7½-110,-7½-110,-,-,-,-,+7-105,-7-115,+7-105,-7-115
113,20160109,p,sec,1,-,-,-3-110,+3-110,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,-1½-110,+1½-110,-,-,PK-110,PK-110,-,-,-5-110,+5-110
114,20160109,m,full,0,-,-,+245,-290,+346,-400,+340,-380,+325,-400,+340,-410,+350,-500,+345,-435,+340,-440,+330,-420,+325,-400,+340,-410
115,20160109,m,full,1,-,-,+115,-135,-,-,+195,-235,-,-,+600,-900,-,-,-550,+425,-,-,-120,+110,-,-,-335,+275
116,20160109,m,first,0,-,-,+175,-210,+237,-268,+250,-300,+225,-275,+230,-275,-,-,+230,-280,-,-,+235,-285,+225,-275,+230,-275
117,20160109,m,first,1,-,-,+110,-130,-,-,+110,-130,-,-,+340,-425,-,-,-270,+230,-,-,-115,-105,-,-,-230,+190
118,20160109,m,sec,0,-,-,+310,-370,-,-,+285,-345,-,-,+275,-330,-,-,+285,-355,-,-,-,-,-,-,+275,-330
119,20160109,m,sec,1,-,-,-185,+160,-,-,+205,-245,-,-,+160,-185,-,-,-140,+120,-,-,-,-,-,-,-300,+250
120,20160109,t,full,0,-,-,203½-110,203½-110,203-106,203-104,203-108,203-102,203-110,203-110,203-105,203-115,203-115,203-105,203-105,203-105,203-110,203-110,202½-110,202½-110,203-110,203-110,203-105,203-115
121,20160109,t,full,1,-,-,208-110,208-110,-,-,198-110,198-110,-,-,194½-110,194½-110,-,-,202½-110,202½-110,-,-,185½-105,185½-105,-,-,223½-110,223½-110
122,20160109,t,first,0,-,-,102½-110,102½-110,103½-105,103½-105,103-110,103-110,103-115,103-105,103½-110,103½-110,-,-,103-110,103-110,103½-110,103½-110,103-110,103-110,103-115,103-105,103½-110,103½-110
123,20160109,t,first,1,-,-,101½-110,101½-110,-,-,100-110,100-110,-,-,98½-110,98½-110,-,-,102-110,102-110,-,-,95-110,95-110,-,-,113½-110,113½-110
124,20160109,t,sec,0,-,-,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110,100½-115,100½-105,-,-,100½-115,100½-105,-,-,-,-,100½-110,100½-110,100½-115,100½-105
125,20160109,t,sec,1,-,-,106½-110,106½-110,-,-,98-118,98-102,-,-,95½-110,95½-110,-,-,99½-110,99½-110,-,-,89-118,89-102,-,-,110½-110,110½-110
126,20160110,p,full,0,-,-,+8-110,-8-110,+9½-113,-9½+102,+9½-110,-9½-110,+9½-115,-9½-105,+9½-110,-9½-110,+10-115,-10-105,+9-105,-9-105,+9½-110,-9½-110,+9½-110,-9½-110,+10-115,-10-105,+9½-110,-9½-110
127,20160110,p,full,1,-,-,-4-110,+4-110,-,-,-15-110,+15-110,-,-,+1½-110,-1½-110,-,-,PK-110,PK-110,-,-,+5-110,-5-110,-,-,PK-110,PK-110
128,20160110,p,first,0,-,-,+4½-105,-4½-115,+5½-105,-5½-105,+5½-115,-5½-105,+5½-115,-5½-105,+5½-115,-5½-105,-,-,+6-115,-6-105,+5½-110,-5½-110,+5½-115,-5½-105,+5½-115,-5½-105,+5½-115,-5½-105
129,20160110,p,first,1,-,-,-2-115,+2-105,-,-,-9-110,+9-110,-,-,-½-110,+½-110,-,-,+½-115,-½-105,-,-,+2½-110,-2½-110,-,-,+½-110,-½-110
130,20160110,p,sec,0,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,-,-,+3½-110,-3½-110,+3½-110,-3½-110
131,20160110,p,sec,1,-,-,PK-110,PK-110,-,-,-10½-110,+10½-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,PK-110,PK-110,-,-,PK-110,PK-110
132,20160110,m,full,0,-,-,+325,-400,+400,-470,+415,-525,+405,-525,+405,-500,+375,-550,+405,-530,+400,-530,+425,-550,+415,-535,+405,-500
133,20160110,m,full,1,-,-,-175,+155,-,-,-2500,+1400,-,-,+105,-125,-,-,+100,-120,-,-,+175,-210,-,-,+105,-125
134,20160110,m,first,0,-,-,+225,-265,+263,-299,+255,-310,+230,-290,+250,-300,-,-,+265,-325,-,-,+255,-310,+230,-290,+250,-300
135,20160110,m,first,1,-,-,-150,+130,-,-,-650,+475,-,-,-120,+100,-,-,-105,-115,-,-,+145,-165,-,-,+105,-125
136,20160110,m,sec,0,-,-,+185,-225,-,-,+185,-225,-,-,+185,-215,-,-,+185,-215,-,-,-,-,-,-,+185,-215
137,20160110,m,sec,1,-,-,-,-,-,-,-3000,+1500,-,-,+155,-175,-,-,+125,-145,-,-,-,-,-,-,-,-
138,20160110,t,full,0,-,-,204½-110,204½-110,204-110,204+100,204½-110,204½-110,204-110,204-110,204½-110,204½-110,205-110,205-110,204½-105,204½-105,204½-110,204½-110,204½-110,204½-110,204-110,204-110,204½-110,204½-110
139,20160110,t,full,1,-,-,198½-110,198½-110,-,-,204½-110,204½-110,-,-,193-110,193-110,-,-,205½-110,205½-110,-,-,201-110,201-110,-,-,201-110,201-110
140,20160110,t,first,0,-,-,101-110,101-110,103+100,103-110,103-110,103-110,102½-114,102½-106,103-105,103-115,-,-,102½-110,102½-110,103-110,103-110,102½-110,102½-110,102½-115,102½-105,103-105,103-115
