Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
29,20130103,p,sec,0,-,-,-½-110,+½-110,PK-115,PK+104,-1+108,+1-128,-½-115,+½-105,-½-105,+½-115,-1-105,+1-115,PK-120,PK+100,-,-,-,-,-½-110,+½-110,-½-105,+½-115
30,20130103,m,full,0,-,-,-103,-117,-109,-101,-115,+105,-119,-101,-117,-103,-,-,-115,-105,-115,-105,-125,+105,-120,+100,-117,-103
31,20130103,m,first,0,-,-,-110,-110,-,-,-115,-105,-,-,-,-,-,-,-115,-105,-115,-105,-,-,-,-,-,-
32,20130103,m,sec,0,-,-,-125,+105,-115,+104,-115,-105,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
33,20130103,t,full,0,-,-,206½-110,206½-110,208-110,208+100,208½-102,208½-108,209-110,209-110,208-110,208-110,208-115,208-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208-110,208-110
34,20130103,t,first,0,-,-,103½-110,103½-110,104½-110,104½+100,105-110,105-110,105-110,105-110,105-110,105-110,104½-115,104½-105,104½-120,104½+100,105-110,105-110,104½-110,104½-110,105-110,105-110,105-110,105-110
35,20130103,t,sec,0,-,-,103½-110,103½-110,103-106,103-104,103½-103,103½-117,103-110,103-110,102½-110,102½-110,103-110,103-110,103-110,103-110,-,-,-,-,103-110,103-110,102½-110,102½-110
36,20130104,p,full,0,-,-,+7-110,-7-110,+7-102,-7-108,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
37,20130104,p,full,1,-,-,+1½-110,-1½-110,-,-,-5½-110,+5½-110,-,-,+1-110,-1-110,-,-,+8-110,-8-110,-,-,+2½-110,-2½-110,-,-,+10-110,-10-110
38,20130104,p,first,0,-,-,+4-115,-4-105,+4+100,-4-110,+4-110,-4-110,+4-115,-4-105,+4-115,-4-105,+4-115,-4-105,+4-105,-4-115,-,-,+4-115,-4-105,+4-110,-4-110,+4-115,-4-105
39,20130104,p,first,1,-,-,+½-110,-½-110,-,-,-3-115,+3-105,-,-,+½-115,-½-105,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110,-,-,+6-115,-6-105
40,20130104,p,sec,0,-,-,+5-110,-5-110,+5-105,-5-105,+4½+103,-4½-123,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5-105,-5-115,-,-,-,-,+5-115,-5-105,+5-110,-5-110
41,20130104,p,sec,1,-,-,+4-110,-4-110,-,-,-5½-110,+5½-110,-,-,-4½-110,+4½-110,-,-,+5½-110,-5½-110,-,-,-2-110,+2-110,-,-,+5½-110,-5½-110
42,20130104,m,full,0,-,-,+250,-300,+264,-300,+260,-290,+250,-300,+250,-300,+255,-310,+260,-310,-,-,+260,-320,+250,-300,+250,-300
43,20130104,m,full,1,-,-,+105,-125,-,-,-240,+200,-,-,+102,-112,-,-,+315,-380,-,-,+120,-140,-,-,+515,-620
44,20130104,m,first,0,-,-,+175,-210,+205,-230,+195,-235,-,-,+195,-225,-,-,+200,-240,-,-,+180,-220,-,-,+195,-225
45,20130104,m,first,1,-,-,+100,-120,-,-,-185,+160,-,-,-110,-110,-,-,+190,-230,-,-,+105,-125,-,-,+280,-340
46,20130104,m,sec,0,-,-,+235,-275,+235,-265,+230,-270,-,-,+230,-275,-,-,+235,-275,-,-,-,-,-,-,+230,-275
47,20130104,m,sec,1,-,-,+200,-240,-,-,-260,+220,-,-,-270,+230,-,-,+230,-270,-,-,-145,+125,-,-,+280,-340
48,20130104,t,full,0,-,-,196½-110,196½-110,195½-108,195½-102,196-107,196-103,196-110,196-110,196-110,196-110,196-115,196-105,195½-110,195½-110,-,-,196-110,196-110,196-110,196-110,196-110,196-110
49,20130104,t,full,1,-,-,197-110,197-110,-,-,185-110,185-110,-,-,191-110,191-110,-,-,191½-110,191½-110,-,-,180-110,180-110,-,-,198½-110,198½-110
50,20130104,t,first,0,-,-,99-110,99-110,98½-110,98½+100,99½-110,99½-110,99-110,99-110,99½-110,99½-110,99-115,99-105,99-105,99-115,-,-,99½-110,99½-110,99-115,99-105,99½-110,99½-110
51,20130104,t,first,1,-,-,99½-110,99½-110,-,-,93½-110,93½-110,-,-,97-110,97-110,-,-,96-110,96-110,-,-,89½-110,89½-110,-,-,99-110,99-110
52,20130104,t,sec,0,-,-,97½-110,97½-110,97½-105,97½-105,97-118,97-102,98-110,98-110,98-110,98-110,98-110,98-110,97½-110,97½-110,-,-,-,-,97½-115,97½-105,98-110,98-110
53,20130104,t,sec,1,-,-,97½-110,97½-110,-,-,91½-110,91½-110,-,-,93-110,93-110,-,-,93½-110,93½-110,-,-,91½-110,91½-110,-,-,97-110,97-110
54,20130105,p,full,0,-,-,+4½-110,-4½-110,+4½-108,-4½-102,+4½-108,-4½-102,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
55,20130105,p,full,1,-,-,-6-110,+6-110,-,-,+5-110,-5-110,-,-,-5½-110,+5½-110,-,-,+8-110,-8-110,-,-,+8-110,-8-110,-,-,+13-110,-13-110
56,20130105,p,first,0,-,-,+2-110,-2-110,+2+100,-2-110,+2½-115,-2½-105,+2-105,-2-115,+2½-110,-2½-110,+2-105,-2-115,+2-105,-2-115,-,-,+2-105,-2-115,+2-105,-2-115,+2½-110,-2½-110
57,20130105,p,first,1,-,-,-3-115,+3-105,-,-,+2½-105,-2½-115,-,-,-3-115,+3-105,-,-,+4-115,-4-105,-,-,+4-105,-4-115,-,-,+7½-110,-7½-110
58,20130105,p,sec,0,-,-,+1½-110,-1½-110,+1-108,-1-102,+1-110,-1-110,+1-115,-1-105,+1-110,-1-110,+1-115,-1-105,+1-115,-1-105,-,-,-,-,+1-115,-1-105,+1-110,-1-110
59,20130105,p,sec,1,-,-,-3-110,+3-110,-,-,-2-110,+2-110,-,-,-4-400,+4+325,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,+4-110,-4-110
60,20130105,m,full,0,-,-,+155,-175,+162,-180,+165,-175,+160,-190,+160,-180,+160,-180,+160,-180,-,-,+165,-185,+160,-180,+160,-180
61,20130105,m,full,1,-,-,-250,+210,-,-,+175,-190,-,-,-250,+210,-,-,+250,-300,-,-,+280,-340,-,-,+1075,-1350
62,20130105,m,first,0,-,-,+130,-150,+137,-152,+135,-155,-,-,+135,-155,-,-,+135,-155,-,-,+130,-150,-,-,+135,-155
63,20130105,m,first,1,-,-,-200,+170,-,-,+145,-165,-,-,-190,+165,-,-,+178,-215,-,-,+190,-230,-,-,+415,-525
64,20130105,m,sec,0,-,-,+115,-135,+111,-123,+110,-130,-,-,+110,-130,-,-,+105,-125,-,-,-,-,-,-,+110,-130
65,20130105,m,sec,1,-,-,-175,+155,-,-,-145,+125,-,-,-170,+150,-,-,-145,+125,-,-,+260,-320,-,-,+220,-260
66,20130105,t,full,0,-,-,185½-110,185½-110,187½-105,187½-105,187½-102,187½-108,187½-110,187½-110,187½-110,187½-110,187-115,187-105,187½-110,187½-110,-,-,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110
67,20130105,t,full,1,-,-,194½-110,194½-110,-,-,190-110,190-110,-,-,208½-110,208½-110,-,-,195½-110,195½-110,-,-,193-110,193-110,-,-,198-110,198-110
68,20130105,t,first,0,-,-,94-110,94-110,94-107,94-103,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94-115,94-105,94-115,94-105,-,-,94½-110,94½-110,94-115,94-105,94½-110,94½-110
69,20130105,t,first,1,-,-,98-110,98-110,-,-,94½-110,94½-110,-,-,105-110,105-110,-,-,98½-110,98½-110,-,-,97-110,97-110,-,-,99½-110,99½-110
70,20130105,t,sec,0,-,-,93½-110,93½-110,94-108,94-102,94-110,94-110,94½-110,94½-110,94-110,94-110,94-110,94-110,94-115,94-105,-,-,-,-,94-110,94-110,94-110,94-110
71,20130105,t,sec,1,-,-,98-110,98-110,-,-,93-110,93-110,-,-,107-110,107-110,-,-,97-110,97-110,-,-,94½-110,94½-110,-,-,98½-110,98½-110
72,20130106,p,full,0,-,-,-7-110,+7-110,-6½-105,+6½-105,-6½-103,+6½-107,-6½-110,+6½-110,-7-105,+7-115,-7-110,+7-110,-6½-110,+6½-110,-,-,-6½-110,+6½-110,-6½-110,+6½-110,-7-105,+7-115
73,20130106,p,first,0,-,-,-4-105,+4-115,-4-110,+4+100,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-4-110,+4-110,-4-115,+4-105,-,-,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105
74,20130106,p,sec,0,-,-,-3½-110,+3½-110,-4+100,+4-110,-3½-122,+3½+102,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-4-105,+4-115,-,-,-,-,-4-105,+4-115,-4-110,+4-110
75,20130106,m,full,0,-,-,-275,+250,-280,+248,-265,+245,-300,+250,-290,+245,-310,+255,-295,+245,-,-,-280,+230,-290,+245,-290,+245
76,20130106,m,first,0,-,-,-220,+180,-220,+197,-230,+190,-,-,-220,+190,-,-,-230,+195,-,-,-210,+175,-,-,-220,+190
77,20130106,m,sec,0,-,-,-200,+170,-230,+205,-235,+195,-,-,-240,+200,-,-,-240,+200,-,-,-,-,-,-,-240,+200
78,20130106,t,full,0,-,-,197-110,197-110,195½-109,195½-101,196½-107,196½-103,196½-110,196½-110,196½-110,196½-110,197-110,197-110,195½-110,195½-110,-,-,196½-110,196½-110,197-110,197-110,196½-110,196½-110
79,20130106,t,first,0,-,-,100-110,100-110,99-105,99-105,99½-110,99½-110,99½-110,99½-110,99½-105,99½-115,99½-110,99½-110,99-110,99-110,-,-,99½-110,99½-110,99½-105,99½-115,99½-105,99½-115
80,20130106,t,sec,0,-,-,97½-110,97½-110,98-110,98+100,98-120,98+100,98½-110,98½-110,98-115,98-105,98-120,98+100,98-115,98-105,-,-,-,-,98-110,98-110,98-115,98-105
81,20130107,p,full,0,-,-,-10-110,+10-110,-11½-108,+11½-102,-11½-108,+11½-102,-12-110,+12-110,-11½-115,+11½-105,-12-105,+12-115,-11½-110,+11½-110,-,-,-12-110,+12-110,-11½-110,+11½-110,-11½-115,+11½-105
82,20130107,p,full,1,-,-,+6½-108,-6½-110,-,-,-7½-110,+7½-110,-,-,+8½-110,-8½-110,-,-,+5-110,-5-110,-,-,-4½-110,+4½-110,-,-,+6½-110,-6½-110
83,20130107,p,first,0,-,-,-6-110,+6-110,-7-105,+7-105,-7-105,+7-115,-7-115,+7-105,-7-105,+7-115,-7-115,+7-105,-7-110,+7-110,-,-,-7-110,+7-110,-7-110,+7-110,-7-105,+7-115
84,20130107,p,first,1,-,-,+3½-110,-3½-110,-,-,-4-115,+4-105,-,-,+4½-110,-4½-110,-,-,+2½-105,-2½-115,-,-,-2½-110,+2½-110,-,-,+3½-115,-3½-105
85,20130107,p,sec,0,-,-,-7-110,+7-110,-7-115,+7+104,-7-120,+7+100,-7½-110,+7½-110,-7½-110,+7½-110,-7-120,+7+100,-7-120,+7+100,-,-,-,-,-7-115,+7-105,-7½-110,+7½-110
86,20130107,p,sec,1,-,-,+4-110,-4-110,-,-,-9-110,+9-110,-,-,+4½-110,-4½-110,-,-,+3-110,-3-110,-,-,-1-110,+1-110,-,-,+6½-110,-6½-110
87,20130107,m,full,0,-,-,-650,+475,-818,+650,-885,+690,-900,+650,-860,+650,-,-,-940,+640,-,-,-900,+620,-900,+600,-860,+650
88,20130107,m,full,1,-,-,+240,-280,-,-,-380,+315,-,-,+355,-400,-,-,+175,-210,-,-,-200,+170,-,-,+220,-260
89,20130107,m,first,0,-,-,-380,+315,-424,+365,-450,+360,-,-,-435,+360,-,-,-460,+360,-,-,-420,+320,-,-,-435,+360
90,20130107,m,first,1,-,-,+175,-210,-,-,-240,+200,-,-,+210,-250,-,-,+155,-175,-,-,-145,+125,-,-,+170,-200
91,20130107,m,sec,0,-,-,-490,+390,-570,+476,-580,+440,-,-,-580,+465,-,-,-620,+470,-,-,-,-,-,-,-580,+465
92,20130107,m,sec,1,-,-,+180,-220,-,-,-430,+345,-,-,+190,-230,-,-,+160,-185,-,-,-120,+100,-,-,+300,-360
93,20130107,t,full,0,-,-,192½-110,192½-110,194-110,194+100,194½-101,194½-109,193½-110,193½-110,194½-110,194½-110,194-110,194-110,194½-110,194½-110,-,-,194½-110,194½-110,194-110,194-110,194½-110,194½-110
94,20130107,t,full,1,-,-,193-110,193-110,-,-,194½-110,194½-110,-,-,186-110,186-110,-,-,199½-110,199½-110,-,-,189-110,189-110,-,-,190½-110,190½-110
95,20130107,t,first,0,-,-,98½-110,98½-110,99-105,99-105,99-110,99-110,99-110,99-110,99-115,99-105,99-110,99-110,99-110,99-110,-,-,99-110,99-110,99-110,99-110,99-115,99-105
96,20130107,t,first,1,-,-,98½-110,98½-110,-,-,96½-110,96½-110,-,-,94-110,94-110,-,-,94½-110,94½-110,-,-,94-110,94-110,-,-,95-110,95-110
97,20130107,t,sec,0,-,-,95½-110,95½-110,95+100,95-110,94-118,94-102,94½-110,94½-110,95-110,95-110,95-110,95-110,95-110,95-110,-,-,-,-,95-110,95-110,95-110,95-110
98,20130107,t,sec,1,-,-,94-110,94-110,-,-,96½-110,96½-110,-,-,92½-110,92½-110,-,-,98½-110,98½-110,-,-,94½-110,94½-110,-,-,97½-110,97½-110
99,20130108,p,full,0,-,-,-2½-110,+2½-110,-2+100,+2-110,-1½-107,+1½-103,-1½-110,+1½-110,-2-105,+2-115,-3-105,+3-115,-2-105,+2-115,-,-,-2½-110,+2½-110,-2-110,+2-110,-2-105,+2-115
100,20130108,p,first,0,-,-,-1½-110,+1½-110,-1-108,+1-102,-½-110,+½-110,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-1-115,+1-105,-,-,-1-110,+1-110,-1-105,+1-115,-1-110,+1-110
101,20130108,p,sec,0,-,-,-1½-110,+1½-110,-1½-106,+1½-104,-1-118,+1-102,-1½-105,+1½-115,-1½-105,+1½-115,-2-115,+2-105,-1½-114,+1½-106,-,-,-,-,-1½-110,+1½-110,-1½-105,+1½-115
102,20130108,m,full,0,-,-,-145,+135,-117,+106,-118,+108,-125,+105,-125,+105,-,-,-125,+105,-,-,-130,+110,-128,+108,-125,+105
103,20130108,m,first,0,-,-,-135,+115,-,-,-120,+100,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
104,20130108,m,sec,0,-,-,-135,+115,-120,+109,-132,+112,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-125,+105
105,20130108,t,full,0,-,-,187½-110,187½-110,187-107,187-103,187-105,187-105,187½-110,187½-110,187-110,187-110,188-105,188-115,187-110,187-110,-,-,187-110,187-110,187-110,187-110,187-110,187-110
106,20130108,t,first,0,-,-,95½-110,95½-110,96+100,96-110,95½-110,95½-110,96-110,96-110,96-110,96-110,95½-115,95½-105,96-105,96-115,-,-,96-110,96-110,95½-110,95½-110,96-110,96-110
107,20130108,t,sec,0,-,-,91½-110,91½-110,92½-104,92½-106,91½-118,91½-102,92-110,92-110,92-110,92-110,92-115,92-105,92-115,92-105,-,-,-,-,92-110,92-110,92-110,92-110
108,20130109,p,full,0,-,-,-4½-110,+4½-110,-4-107,+4-103,-4-107,+4-103,-4-110,+4-110,-4½-115,+4½-105,-4½-110,+4½-110,-4½-105,+4½-115,-,-,-4½-110,+4½-110,-4-110,+4-110,-4½-115,+4½-105
109,20130109,p,full,1,-,-,+4-110,-4-110,-,-,-4½-110,+4½-110,-,-,+9-110,-9-110,-,-,+13½-110,-13½-110,-,-,+12-110,-12-110,-,-,-3-110,+3-110
110,20130109,p,first,0,-,-,-2½-110,+2½-110,-2½-110,+2½+100,-2½-115,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-115,+2½-105,-,-,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110
111,20130109,p,first,1,-,-,+2½-110,-2½-110,-,-,-2½-110,+2½-110,-,-,+4½-110,-4½-110,-,-,+7½-105,-7½-115,-,-,+7-110,-7-110,-,-,-1½-110,+1½-110
112,20130109,p,sec,0,-,-,-1½-105,+1½-115,-4½-105,+4½-105,-4½-123,+4½+103,-4½-115,+4½-105,-5-110,+5-110,-5-110,+5-110,-4½-110,+4½-110,-,-,-,-,-5-105,+5-115,-5-110,+5-110
113,20130109,p,sec,1,-,-,+1½-110,-1½-110,-,-,-1½-110,+1½-110,-,-,+2½-110,-2½-110,-,-,+5-110,-5-110,-,-,+6-110,-6-110,-,-,-½-110,+½-110
114,20130109,m,full,0,-,-,-185,+160,-178,+160,-170,+160,-190,+160,-190,+165,-190,+165,-180,+160,-,-,-190,+165,-180,+160,-190,+165
115,20130109,m,full,1,-,-,+170,-200,-,-,-200,+170,-,-,+375,-420,-,-,+1050,-1600,-,-,+625,-950,-,-,-155,+135
116,20130109,m,first,0,-,-,-170,+150,-169,+152,-160,+140,-,-,-155,+135,-,-,-170,+150,-,-,-155,+135,-,-,-155,+135
117,20130109,m,first,1,-,-,+145,-165,-,-,-165,+145,-,-,+210,-250,-,-,+380,-475,-,-,+335,-420,-,-,-145,+125
118,20130109,m,sec,0,-,-,-150,+130,-255,+227,-260,+220,-,-,-255,+215,-,-,-265,+225,-,-,-,-,-,-,-255,+215
119,20130109,m,sec,1,-,-,+135,-155,-,-,-150,+130,-,-,+170,-200,-,-,+240,-280,-,-,+300,-360,-,-,-125,+105
120,20130109,t,full,0,-,-,192½-110,192½-110,193-105,193-105,193½-105,193½-105,193-110,193-110,193-110,193-110,193-115,193-105,193-110,193-110,-,-,193½-110,193½-110,193½-110,193½-110,193-110,193-110
121,20130109,t,full,1,-,-,188-110,188-110,-,-,199-110,199-110,-,-,191½-110,191½-110,-,-,212½-110,212½-110,-,-,200½-110,200½-110,-,-,201-110,201-110
122,20130109,t,first,0,-,-,97-110,97-110,97-102,97-108,97½-110,97½-110,97-110,97-110,97-110,97-110,97-115,97-105,97-110,97-110,-,-,97-115,97-105,97-110,97-110,97-110,97-110
123,20130109,t,first,1,-,-,94½-110,94½-110,-,-,99-110,99-110,-,-,95½-110,95½-110,-,-,108-110,108-110,-,-,100½-110,100½-110,-,-,101-110,101-110
124,20130109,t,sec,0,-,-,49-110,49-110,95½-107,95½-103,95-118,95-102,96-110,96-110,96-110,96-110,96-110,96-110,95½-110,95½-110,-,-,-,-,96-105,96-115,96-110,96-110
125,20130109,t,sec,1,-,-,48-110,48-110,-,-,49-110,49-110,-,-,96-110,96-110,-,-,105½-110,105½-110,-,-,100-110,100-110,-,-,99-110,99-110
126,20130110,p,full,0,-,-,+4½-110,-4½-110,+5½-107,-5½-103,+5½-108,-5½-102,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
127,20130110,p,first,0,-,-,+2½-110,-2½-110,+2½+100,-2½-110,+3-115,-3-105,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,+2½-105,-2½-115,-,-,+2½-105,-2½-115,+3-110,-3-110,+3-115,-3-105
128,20130110,p,sec,0,-,-,+1½-110,-1½-110,+1½-104,-1½-106,+1+104,-1-124,+1½-115,-1½-105,+2-115,-2-105,+1½+100,-1½-120,+1½-115,-1½-105,-,-,-,-,+1½-110,-1½-110,+2-115,-2-105
129,20130110,m,full,0,-,-,+160,-185,+193,-215,+200,-220,+200,-240,+185,-215,+190,-230,+190,-225,-,-,+190,-230,+190,-230,+185,-215
130,20130110,m,first,0,-,-,+140,-160,+151,-167,+155,-175,-,-,+150,-170,-,-,+155,-175,-,-,+155,-175,-,-,+150,-170
131,20130110,m,sec,0,-,-,+125,-145,+129,-143,+125,-145,-,-,+130,-150,-,-,+120,-140,-,-,-,-,-,-,+130,-150
132,20130110,t,full,0,-,-,184-105,184-105,184-110,184+100,184-105,184-105,184-110,184-110,183½-110,183½-110,184-110,184-110,184½-110,184½-110,-,-,183½-110,183½-110,184-110,184-110,183½-110,183½-110
133,20130110,t,first,0,-,-,93½-110,93½-110,92½-107,92½-103,92½-110,92½-110,93-110,93-110,93-110,93-110,92½-110,92½-110,92½-115,92½-105,-,-,92½-110,92½-110,92½-115,92½-105,93-110,93-110
134,20130110,t,sec,0,-,-,90½-110,90½-110,90½-103,90½-107,90-118,90-102,90-110,90-110,90-110,90-110,90½-110,90½-110,90½-105,90½-115,-,-,-,-,90½-110,90½-110,90-110,90-110
135,20130111,p,full,0,-,-,+8-110,-8-110,+8+102,-8-113,+8-102,-8-108,+8-110,-8-110,+8½-110,-8½-110,+8-110,-8-110,+8-105,-8-115,-,-,+8-110,-8-110,+8-110,-8-110,+8½-110,-8½-110
136,20130111,p,full,1,-,-,+7½-110,-7½-110,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+5-110,-5-110
137,20130111,p,first,0,-,-,+4½-110,-4½-110,+4½-105,-4½-105,+4½-115,-4½-105,+4½-105,-4½-115,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115
138,20130111,p,first,1,-,-,+4-110,-4-110,-,-,+1½-115,-1½-105,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,+1½-115,-1½-105,-,-,+2½-110,-2½-110
