Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
55,20160506,p,first,0,51%,49%,-1½-105,+1½-115,-½+103,+½-114,-½-105,+½-115,PK-110,PK-110,-½+105,+½-125,-,-,-½-105,+½-115,-½-105,+½-115,-½-105,+½-115,PK-110,PK-110,-½+105,+½-125
56,20160506,p,sec,0,57%,43%,-4-110,+4-110,-,-,-5-110,+5-110,-5-105,+5-115,-5-105,+5-115,-,-,-5+100,+5-120,-5-110,+5-110,-,-,-5-105,+5-115,-5-105,+5-115
57,20160506,m,full,0,62%,38%,-145,+125,-133,+120,-138,+118,-145,+123,-142,+122,-155,+135,-145,+125,-140,+120,-145,+125,-140,+120,-142,+122
58,20160506,m,first,0,46%,54%,-135,+115,-106,-104,-115,-105,-115,-105,-115,-105,-,-,-115,-105,-,-,-115,-105,-115,-105,-115,-105
59,20160506,m,sec,0,37%,63%,-280,+240,-,-,-250,+210,-,-,-245,+205,-,-,-245,+205,-,-,-,-,-,-,-245,+205
60,20160506,t,full,0,47%,53%,200-110,200-110,197-102,197-108,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,197-110,197-110,196½-105,196½-105,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110
61,20160506,t,first,0,50%,50%,100-110,100-110,98-107,98-103,98-110,98-110,98½-105,98½-115,98-110,98-110,-,-,98-110,98-110,98½-110,98½-110,98-110,98-110,98½-105,98½-115,98-110,98-110
62,20160506,t,sec,0,53%,47%,99½-110,99½-110,-,-,99½-110,99½-110,100-105,100-115,100-110,100-110,-,-,100-115,100-105,-,-,-,-,100-105,100-115,100-110,100-110
63,20160507,p,full,0,42%,58%,+5-110,-5-110,+5-106,-5-104,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110,+6-115,-6-105,+5-105,-5-105,+5½-115,-5½-105,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110
64,20160507,p,first,0,35%,65%,+3-110,-3-110,+3-110,-3+100,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110
65,20160507,p,sec,0,45%,55%,+5-110,-5-110,-,-,+4½-110,-4½-110,+4½-105,-4½-115,+4-105,-4-115,-,-,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-105,-4½-115,+4-105,-4-115
66,20160507,m,full,0,41%,59%,+175,-210,+193,-215,+190,-230,+190,-230,+200,-240,+205,-245,+205,-240,+190,-230,+195,-235,+190,-230,+200,-240
67,20160507,m,first,0,44%,56%,+170,-185,+159,-176,+170,-200,+165,-185,+165,-190,-,-,+155,-180,-,-,+160,-180,+165,-185,+165,-190
68,20160507,m,sec,0,48%,52%,+200,-240,-,-,+200,-240,-,-,+200,-240,-,-,+200,-240,-,-,-,-,-,-,+200,-240
69,20160507,t,full,0,56%,44%,187-110,187-110,188½-110,188½+100,188-110,188-110,189-110,189-110,188½-115,188½-105,188-110,188-110,189-105,189-105,188½-110,188½-110,188-110,188-110,189-110,189-110,188½-115,188½-105
70,20160507,t,first,0,57%,43%,93½-105,93½-105,94-118,94+107,94-110,94-110,94-115,94-105,94-115,94-105,-,-,94½-110,94½-110,94-115,94-105,94-110,94-110,94-115,94-105,94-115,94-105
71,20160507,t,sec,0,56%,44%,94½-110,94½-110,-,-,96-110,96-110,96-110,96-110,96-110,96-110,-,-,96-115,96-105,-,-,-,-,96-110,96-110,96-110,96-110
72,20160508,p,full,0,63%,37%,-5-110,+5-110,-5½-105,+5½-105,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-6-115,+6-105,-6-105,+6-105,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110
73,20160508,p,first,0,56%,44%,-2½-110,+2½-110,-2½+102,+2½-113,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-115,-,-,-2½-110,+2½-110,-2½-110,+2½-110,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-115
74,20160508,p,sec,0,57%,43%,-5½-110,+5½-110,-,-,-6-110,+6-110,-6-105,+6-115,-6-110,+6-110,-,-,-6-110,+6-110,-6-115,+6-105,-,-,-6-105,+6-115,-6-110,+6-110
75,20160508,m,full,0,59%,41%,-210,+175,-238,+212,-230,+190,-240,+200,-225,+195,-250,+210,-245,+210,-235,+195,-230,+190,-240,+200,-225,+195
76,20160508,m,first,0,54%,46%,-175,+155,-161,+145,-165,+145,-160,+140,-165,+145,-,-,-165,+145,-,-,-165,+145,-160,+140,-165,+145
77,20160508,m,sec,0,3%,97%,-280,+240,-,-,-300,+250,-,-,-290,+245,-,-,-300,+240,-,-,-,-,-,-,-290,+245
78,20160508,t,full,0,58%,42%,202-110,202-110,202½+100,202½-110,202½-110,202½-110,202-110,202-110,202½-110,202½-110,204-105,204-115,202½-105,202½-105,203-110,203-110,203½-110,203½-110,202-110,202-110,202½-110,202½-110
79,20160508,t,first,0,55%,45%,100½-110,100½-110,102½-101,102½-109,102½-110,102½-110,102-115,102-105,103-115,103-105,-,-,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102-115,102-105,103-115,103-105
80,20160508,t,sec,0,59%,41%,100-110,100-110,-,-,101-110,101-110,101½-105,101½-115,101-115,101-105,-,-,101½-115,101½-105,-,-,-,-,101½-105,101½-115,101-115,101-105
81,20160509,p,full,0,48%,52%,+5½-110,-5½-110,+4½-104,-4½-106,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,+5-115,-5-105,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
82,20160509,p,first,0,36%,64%,+2½-110,-2½-110,+2½+102,-2½-113,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110
83,20160509,p,sec,0,60%,40%,PK-110,PK-110,-,-,-1-110,+1-110,-1-115,+1-105,-1-115,+1-105,-,-,-1-115,+1-105,-1-115,+1-105,-,-,-1-115,+1-105,-1-115,+1-105
84,20160509,m,full,0,41%,59%,+185,-225,+185,-206,+175,-210,+175,-205,+175,-205,+170,-200,+175,-200,+175,-205,+180,-210,+175,-205,+175,-205
85,20160509,m,first,0,50%,50%,+160,-185,+153,-170,+150,-170,+155,-175,+145,-165,-,-,+150,-170,-,-,+150,-170,+150,-170,+145,-165
86,20160509,m,sec,0,54%,46%,-115,-105,-,-,-135,+115,-,-,-140,+120,-,-,-135,+115,-,-,-,-,-,-,-140,+120
87,20160509,t,full,0,52%,48%,188-110,188-110,194½+100,194½-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-105,194-105,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110
88,20160509,t,first,0,49%,51%,94½-110,94½-110,97-108,97-102,97-110,97-110,97-110,97-110,97-110,97-110,-,-,97-110,97-110,97-110,97-110,97-110,97-110,97-105,97-115,97-110,97-110
89,20160509,t,sec,0,55%,45%,98-110,98-110,-,-,98-110,98-110,98-105,98-115,98-105,98-115,-,-,97½-110,97½-110,-,-,-,-,98-105,98-115,98-105,98-115
90,20160510,p,full,0,47%,53%,+6-110,-6-110,+7-103,-7-107,+7-110,-7-110,+7½-110,-7½-110,+7½-115,-7½-105,+7-105,-7-115,+7½-105,-7½-105,+7-110,-7-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-115,-7½-105
91,20160510,p,first,0,39%,61%,+3½-110,-3½-110,+4½-101,-4½-109,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,-,-,+5-115,-5-105,+4½-105,-4½-115,+5-115,-5-105,+5-110,-5-110,+5-110,-5-110
92,20160510,p,sec,0,47%,53%,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,-,-,+3-110,-3-110,+3-110,-3-110,-,-,+3-110,-3-110,+3-115,-3-105
93,20160510,m,full,0,45%,55%,+230,-270,+289,-330,+275,-335,+300,-365,+290,-350,+270,-340,+295,-365,+275,-340,+305,-365,+300,-365,+290,-350
94,20160510,m,first,0,54%,46%,+175,-210,+230,-259,+230,-270,+215,-265,+230,-275,-,-,+215,-265,-,-,+225,-265,+215,-265,+230,-275
95,20160510,m,sec,0,56%,44%,+160,-185,-,-,+160,-185,-,-,+160,-180,-,-,+150,-175,-,-,-,-,-,-,+160,-180
96,20160510,t,full,0,57%,43%,200-110,200-110,198-105,198-105,199-110,199-110,199-110,199-110,199-110,199-110,200-115,200-105,199-105,199-105,199-110,199-110,199-110,199-110,199-110,199-110,199-110,199-110
97,20160510,t,first,0,57%,43%,100-110,100-110,99½-102,99½-108,100-110,100-110,100-110,100-110,100-110,100-110,-,-,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110
98,20160510,t,sec,0,65%,35%,100-110,100-110,-,-,101-110,101-110,101½-105,101½-115,101-115,101-105,-,-,101-120,101+100,-,-,-,-,101½-105,101½-115,101-115,101-105
99,20160511,p,full,0,55%,45%,+4-110,-4-110,+5-101,-5-109,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+4½-115,-4½-105,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110
100,20160511,p,first,0,47%,53%,+2½-110,-2½-110,+3-103,-3-107,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
101,20160511,p,sec,0,60%,40%,-1-110,+1-110,-,-,-2-110,+2-110,-1½-115,+1½-105,-1½-115,+1½-105,-,-,-1½-120,+1½+100,-1½-115,+1½-105,-,-,-1½-115,+1½-105,-1½-115,+1½-105
102,20160511,m,full,0,58%,42%,+160,-185,+193,-216,+175,-210,+190,-230,+185,-215,+170,-200,+180,-210,+180,-220,+185,-220,+190,-230,+185,-215
103,20160511,m,first,0,64%,36%,+150,-170,+161,-179,+150,-170,+160,-180,+160,-180,-,-,+160,-185,-,-,+150,-170,+160,-180,+160,-180
104,20160511,m,sec,0,68%,32%,-125,+105,-,-,-145,+125,-,-,-145,+125,-,-,-150,+130,-,-,-,-,-,-,-145,+125
105,20160511,t,full,0,49%,51%,187½-110,187½-110,189-107,189-103,189-110,189-110,189-110,189-110,189-115,189-105,188-115,188-105,189½-105,189½-105,189-110,189-110,189-110,189-110,189-110,189-110,189-115,189-105
106,20160511,t,first,0,44%,56%,94-110,94-110,94-109,94-101,94½-110,94½-110,94½-105,94½-115,94½-110,94½-110,-,-,94½-110,94½-110,94½-110,94½-110,94-115,94-105,94½-105,94½-115,94½-110,94½-110
107,20160511,t,sec,0,50%,50%,95-110,95-110,-,-,95-110,95-110,95-105,95-115,94½-105,94½-115,-,-,94½-110,94½-110,-,-,-,-,95-105,95-115,94½-105,94½-115
108,20160512,p,full,0,53%,47%,-3-110,+3-110,+1-108,-1-102,PK-110,PK-110,+1-110,-1-110,PK-105,PK-115,-1½-105,+1½-115,+1-105,-1-105,PK-110,PK-110,PK-110,PK-110,+1-110,-1-110,PK-105,PK-115
109,20160512,p,first,0,56%,44%,-1½-105,+1½-115,-½+103,+½-114,PK-110,PK-110,PK-105,PK-115,PK-105,PK-115,-,-,+½-125,-½+105,PK-110,PK-110,PK-110,PK-110,PK-105,PK-115,PK-105,PK-115
110,20160512,p,sec,0,64%,36%,-6½-110,+6½-110,-,-,-7½-110,+7½-110,-7½-105,+7½-115,-7½-110,+7½-110,-,-,-7½-115,+7½-105,-7½-110,+7½-110,-,-,-7½-105,+7½-115,-7½-110,+7½-110
111,20160512,m,full,0,48%,52%,-150,+130,-104,-106,-105,-105,-105,-115,-118,-102,-,-,-105,-115,-115,-105,-120,+100,-105,-115,-118,-102
112,20160512,m,first,0,42%,59%,-135,+115,-107,-103,-115,+105,-125,+105,-,-,-,-,-115,-105,-,-,-120,+100,-125,+105,-,-
113,20160512,m,sec,0,40%,60%,-380,+315,-,-,-370,+310,-,-,-350,+290,-,-,-365,+295,-,-,-,-,-,-,-350,+290
114,20160512,t,full,0,56%,44%,195-110,195-110,198-105,198-105,198-110,198-110,198-110,198-110,198-110,198-110,198-115,198-105,198-105,198-105,198-110,198-110,198-110,198-110,198-110,198-110,198-110,198-110
115,20160512,t,first,0,60%,40%,93-110,93-110,94½-102,94½-108,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,-,-,95-110,95-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110
116,20160512,t,sec,0,56%,44%,103-110,103-110,-,-,103½-110,103½-110,103½-110,103½-110,104-110,104-110,-,-,104-110,104-110,-,-,-,-,103½-110,103½-110,104-110,104-110
117,20160513,p,full,0,53%,47%,+4½-110,-4½-110,+3½-105,-3½-105,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110,+4-120,-4+100,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110
118,20160513,p,first,0,47%,53%,+2½-105,-2½-115,+2½-113,-2½+102,+2-110,-2-110,+2-110,-2-110,+2½-115,-2½-105,-,-,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,+2½-115,-2½-105
119,20160513,p,sec,0,58%,42%,-1½-122,+1½+102,-,-,-9+325,+9-400,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-2½-105,+2½-115,-2-115,+2-105,-,-,-2½-110,+2½-110,-2½-110,+2½-110
120,20160513,m,full,0,58%,42%,+165,-190,+147,-163,+150,-170,+150,-170,+145,-165,+135,-155,+155,-175,+145,-165,+145,-165,+150,-170,+145,-165
121,20160513,m,first,0,57%,43%,+165,-175,+137,-152,+140,-160,+135,-155,+140,-160,-,-,+130,-150,-,-,+140,-160,+135,-155,+140,-160
122,20160513,m,sec,0,53%,47%,-155,+135,-,-,-160,+140,-,-,-165,+145,-,-,-170,+150,-,-,-,-,-,-,-165,+145
123,20160513,t,full,0,44%,56%,190-110,190-110,188½-105,188½-105,188-110,188-110,188-110,188-110,188½-110,188½-110,188-110,188-110,188-105,188-105,188-110,188-110,188-110,188-110,188-110,188-110,188½-110,188½-110
124,20160513,t,first,0,42%,58%,95-110,95-110,94-106,94-104,94-110,94-110,94½-105,94½-115,94½-110,94½-110,-,-,94-110,94-110,94½-110,94½-110,94-110,94-110,94½-105,94½-115,94½-110,94½-110
125,20160513,t,sec,0,55%,45%,94½-110,94½-110,-,-,94½-110,94½-110,94½-105,94½-115,94-110,94-110,-,-,94-115,94-105,-,-,-,-,94½-105,94½-115,94-110,94-110
126,20160515,p,full,0,57%,43%,+4½-110,-4½-110,+4½-108,-4½-102,+4½-110,-4½-110,+4½-115,-4½-105,+4-110,-4-110,+4-105,-4-115,+4-105,-4-105,+4½-115,-4½-105,+4½-110,-4½-110,+4½-115,-4½-105,+4-110,-4-110
127,20160515,p,first,0,39%,61%,+2½-110,-2½-110,+2½-102,-2½-108,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
128,20160515,p,sec,0,59%,41%,+6+250,-6-300,-,-,+½-120,-½+100,PK-110,PK-110,PK-110,PK-110,-,-,PK-120,PK+100,+½-120,-½+100,-,-,PK-110,PK-110,PK-110,PK-110
129,20160515,m,full,0,61%,39%,+185,-200,+171,-190,+165,-190,+165,-185,+165,-190,+155,-175,+160,-185,+165,-190,+165,-185,+165,-185,+165,-190
130,20160515,m,first,0,58%,42%,+145,-165,+159,-176,+155,-175,+155,-175,+155,-175,-,-,+150,-170,-,-,+150,-170,+155,-175,+155,-175
