Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
58,20110205,p,sec,0,-,-,+1½-110,-1½-110,+2+104,-2-115,+2½-110,-2½-110,-,-,+2-105,-2-115,+2+100,-2-120,-,-,+2-109,-2-109,-,-,+2-115,-2-105,+2-105,-2-115
59,20110205,p,sec,1,-,-,+1-110,-1-110,-,-,-5½-110,+5½-110,-,-,PK-110,PK-110,-,-,+4-110,-4-110,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110
60,20110205,m,full,0,-,-,-150,+130,-150,+136,-150,+140,-155,+135,-155,+135,-160,+140,-,-,-154,+134,-150,+130,-155,+135,-155,+135
61,20110205,m,full,1,-,-,-150,+140,-,-,-235,+195,-,-,-170,+150,-,-,+170,-200,-,-,+195,-215,-,-,-190,+175
62,20110205,m,first,0,-,-,-135,+115,-127,+115,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20110205,m,first,1,-,-,-135,+115,-,-,-190,+165,-,-,-150,+130,-,-,+155,-175,-,-,+150,-170,-,-,-170,+150
64,20110205,m,sec,0,-,-,+125,-145,+136,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20110205,m,sec,1,-,-,+105,-125,-,-,-260,+220,-,-,-135,+115,-,-,+180,-220,-,-,+315,-380,-,-,+110,-130
66,20110205,t,full,0,-,-,187-110,187-110,188+102,188-113,-,-,187½-110,187½-110,188-110,188-110,188-110,188-110,-,-,187½-109,187½-109,188-110,188-110,188-110,188-110,188-110,188-110
67,20110205,t,full,1,-,-,196-110,196-110,-,-,195-110,195-110,-,-,188-110,188-110,-,-,207-110,207-110,-,-,183-105,183-105,-,-,224-103,224-107
68,20110205,t,first,0,-,-,94½-110,94½-110,94½-108,94½-102,-,-,94½-110,94½-110,-,-,-,-,-,-,94½-109,94½-109,-,-,94½-115,94½-105,-,-
69,20110205,t,first,1,-,-,98½-110,98½-110,-,-,99½-110,99½-110,-,-,95-110,95-110,-,-,103½-110,103½-110,-,-,93-110,93-110,-,-,114-110,114-110
70,20110205,t,sec,0,-,-,94-110,94-110,94½-113,94½+102,95-110,95-110,-,-,95½-110,95½-110,94½-120,94½+100,-,-,95-109,95-109,-,-,94½-110,94½-110,95½-110,95½-110
71,20110205,t,sec,1,-,-,96½-110,96½-110,-,-,95½-110,95½-110,-,-,93-110,93-110,-,-,101-110,101-110,-,-,91-110,91-110,-,-,108½-110,108½-110
72,20110206,p,full,0,-,-,+4½-110,-4½-110,-,-,-,-,+4½-110,-4½-110,+4-110,-4-110,-,-,-,-,-,-,+4-110,-4-110,-,-,+4-110,-4-110
73,20110206,p,first,0,-,-,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,+2-105,-2-115,-,-,-,-,+2½-104,-2½-114,-,-,-,-,+2-105,-2-115
74,20110206,p,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,20110206,m,full,0,-,-,+170,-200,-,-,-,-,+175,-205,+160,-190,-,-,-,-,-,-,+155,-175,-,-,+160,-190
76,20110206,m,first,0,-,-,+130,-150,-,-,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,20110206,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20110206,t,full,0,-,-,208½-110,208½-110,208½-103,208½-107,208-105,208-105,208½-110,208½-110,208½-110,208½-110,209-105,209-115,-,-,209-109,209-109,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110
79,20110206,t,first,0,-,-,107-110,107-110,107+100,107-110,107-110,107-110,107-110,107-110,107-110,107-110,107-110,107-110,-,-,107-109,107-109,107-110,107-110,107-110,107-110,107-110,107-110
80,20110206,t,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20110207,p,full,0,-,-,-4½-110,+4½-110,-,-,-4½-102,-,-4½-110,+4½-110,-4½-110,+4½-110,-,-,-,-,-4½-104,+4½-114,-,-,-4½-110,+4½-110,-4½-110,+4½-110
82,20110207,p,full,1,-,-,+8-110,-8-110,-,-,-3½-110,+3½-110,-,-,+15-110,-15-110,-,-,+6½-110,-6½-110,-,-,-1½-110,+1½-110,-,-,-2-110,+2-110
83,20110207,p,first,0,-,-,-2½-105,+2½-115,-,-,-,-,-,-,-2½-110,+2½-110,-2½-105,+2½-115,-,-,-2½-104,+2½-114,-,-,-2½-105,+2½-115,-2½-110,+2½-110
84,20110207,p,first,1,-,-,+4½-110,-4½-110,-,-,-2-105,+2-115,-,-,+8-105,-8-115,-,-,+3½-110,-3½-110,-,-,-1½-105,+1½-115,-,-,-1½-105,+1½-115
85,20110207,p,sec,0,-,-,-4-110,+4-110,-5-103,+5-107,-5-110,+5-110,-5-105,-,-5-110,-,-5-120,+5+100,-,-,-4½-114,+4½-104,-,-,-5-110,+5-110,-5-110,-
86,20110207,p,sec,1,-,-,+8½-110,-8½-110,-,-,-½-110,+½-110,-,-,+5-110,-5-110,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110,-,-,-2-110,+2-110
87,20110207,m,full,0,-,-,-190,+165,-183,+165,-185,+170,-,-,-200,+170,-220,+180,-,-,-,+165,-,-,-200,+170,-200,+170
88,20110207,m,full,1,-,-,+325,-400,-,-,-170,+150,-,-,+1400,-2500,-,-,+240,-280,-,-,-135,+115,-,-,-135,+115
89,20110207,m,first,0,-,-,-155,+135,-,-,-,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20110207,m,first,1,-,-,+225,-265,-,-,-145,+125,-,-,-,-,-,-,+165,-190,-,-,-130,+110,-,-,-125,+105
91,20110207,m,sec,0,-,-,-210,+175,-211,-,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20110207,m,sec,1,-,-,+425,-550,-,-,-120,+100,-,-,+240,-280,-,-,+155,-175,-,-,-135,+115,-,-,-130,+110
93,20110207,t,full,0,-,-,183-110,183-110,182½-102,182½-108,182½-107,182½-103,182-110,182-110,182-110,182-110,182-115,182-105,-,-,182-109,182-109,182-110,182-110,182-110,182-110,182-110,182-110
94,20110207,t,full,1,-,-,201-110,201-110,-,-,195-110,195-110,-,-,204-110,204-110,-,-,218-105,218-105,-,-,183-110,183-110,-,-,199-110,199-110
95,20110207,t,first,0,-,-,93-110,93-110,92½+102,92½-113,92-110,92-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,-,-,92-109,92-109,92½-110,92½-110,92½-105,92½-115,92½-110,92½-110
96,20110207,t,first,1,-,-,103½-110,103½-110,-,-,98½-110,98½-110,-,-,104½-110,104½-110,-,-,109½-110,109½-110,-,-,92-110,92-110,-,-,99-110,99-110
97,20110207,t,sec,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20110207,t,sec,1,-,-,99-110,99-110,-,-,95½-110,95½-110,-,-,101-110,101-110,-,-,107-110,107-110,-,-,90-110,90-110,-,-,101-110,101-110
99,20110208,p,full,0,-,-,+4½-110,-4½-110,+3½-102,-3½-108,+3½-108,-3½-102,-,-,+3½-110,-3½-110,+4-110,-,-,-,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110
100,20110208,p,full,1,-,-,+9-110,-9-110,-,-,-6½-110,+6½-110,-,-,+10½-110,-10½-110,-,-,+7½-110,-7½-110,-,-,+7-110,-7-110,-,-,+8½-110,-8½-110
101,20110208,p,first,0,-,-,+2½-110,-2½-110,+2-104,-2-106,+2-110,-2-110,-,-,+2-110,-2-110,+2-105,-2-115,-,-,+2-104,-2-114,+2-110,-2-110,-,-2-110,+2-110,-2-110
102,20110208,p,first,1,-,-,+5½-110,-5½-110,-,-,-3½-110,+3½-110,-,-,+6-115,-6-105,-,-,+4-115,-4-105,-,-,+3½-105,-3½-115,-,-,+4½-110,-4½-110
103,20110208,p,sec,0,-,-,+6½-110,-6½-110,+7½+101,-7½-111,+8-110,-8-110,-,-,+7½-110,-7½-110,+8-105,-8-115,-,-,+7½-104,-7½-114,-,-,+7½-105,-7½-115,+7½-110,-7½-110
104,20110208,p,sec,1,-,-,+9-110,-9-110,-,-,-4-110,+4-110,-,-,+9-110,-9-110,-,-,+4½-110,-4½-110,-,-,+2-110,-2-110,-,-,+7-110,-7-110
105,20110208,m,full,0,-,-,+170,-200,+151,-167,+155,-165,-,-,+145,-165,+155,-175,-,-,+150,-170,+140,-,-,-,+145,-165
106,20110208,m,full,1,-,-,+400,-500,-,-,-290,+245,-,-,+550,-800,-,-,+280,-340,-,-,+250,-300,-,-,+365,-460
107,20110208,m,first,0,-,-,+120,-140,+134,-148,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20110208,m,first,1,-,-,+260,-320,-,-,-200,+170,-,-,+290,-350,-,-,+180,-220,-,-,+185,-225,-,-,+220,-260
109,20110208,m,sec,0,-,-,+315,-380,+527,-640,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20110208,m,sec,1,-,-,+450,-600,-,-,-235,+195,-,-,+450,-600,-,-,+200,-240,-,-,+130,-150,-,-,+400,-500
111,20110208,t,full,0,-,-,193-110,193-110,192-104,192-106,192-105,192-105,192-110,192-110,192-110,192-110,193-105,193-115,-,-,192-109,192-109,192-110,192-110,192-110,192-110,192-110,192-110
112,20110208,t,full,1,-,-,201½-110,201½-110,-,-,190½-110,190½-110,-,-,198½-110,198½-110,-,-,193-110,193-110,-,-,206-110,206-110,-,-,217½-110,217½-110
113,20110208,t,first,0,-,-,98-110,98-110,97-110,97+100,97-110,97-110,97-110,97-110,97-110,97-110,97-115,97-105,-,-,97-109,97-109,97-110,97-110,97-110,97-110,97-110,97-110
114,20110208,t,first,1,-,-,102-110,102-110,-,-,94½-110,94½-110,-,-,101½-110,101½-110,-,-,99-110,99-110,-,-,105-110,105-110,-,-,110½-110,110½-110
115,20110208,t,sec,0,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,95-110,95-110,-,-,-,-,94½-109,94½-109,-,-,94½-110,94½-110,95-110,95-110
116,20110208,t,sec,1,-,-,100½-110,100½-110,-,-,94-110,94-110,-,-,99-110,99-110,-,-,94½-110,94½-110,-,-,99½-110,99½-110,-,-,105½-110,105½-110
117,20110209,p,full,0,-,-,-1-110,+1-110,-1+102,+1-113,-1-102,+1-108,-1-110,-,PK-110,PK-110,-,+2-115,-,-,-1-104,-,-1-110,+1-110,PK-110,PK-110,PK-110,PK-110
118,20110209,p,full,1,-,-,-2-110,+2-110,-,-,-1-110,+1-110,-,-,+1-110,-1-110,-,-,-7-110,+7-110,-,-,+4-110,-4-110,-,-,+6½-110,-6½-110
119,20110209,p,first,0,-,-,-½-115,+½-105,-½+105,+½-116,-½+100,+½-120,PK-110,-,PK-105,PK-115,+½-115,+½-105,-,-,-½-109,+½-109,-½-110,+½-110,PK-110,-,PK-105,PK-115
120,20110209,p,first,1,-,-,-1-115,+1-105,-,-,PK-110,PK-110,-,-,+½-110,-½-110,-,-,-4-110,+4-110,-,-,+2-110,-2-110,-,-,+4-110,-4-110
121,20110209,p,sec,0,-,-,+½-120,-½+100,PK-107,PK-103,+½-125,-½+105,PK-105,PK-110,PK-110,PK-110,+½-105,+½-115,-,-,PK-114,PK-104,-,-,PK-105,PK-115,PK-110,PK-110
122,20110209,p,sec,1,-,-,-2½-110,+2½-110,-,-,-2-110,+2-110,-,-,+3-110,-3-110,-,-,-3½-110,+3½-110,-,-,-½-110,+½-110,-,-,+7½-110,-7½-110
123,20110209,m,full,0,-,-,-135,+115,-102,-108,-108,-102,-120,+100,-,-,-,-,-,-,-,-104,-120,+100,-,-105,-,-
124,20110209,m,full,1,-,-,-140,+120,-,-,-118,-102,-,-,+105,-125,-,-,-320,+260,-,-,+155,-175,-,-,+250,-300
125,20110209,m,first,0,-,-,-115,-105,-,-,-112,-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,20110209,m,first,1,-,-,-125,+105,-,-,-115,-105,-,-,-105,-115,-,-,-220,+180,-,-,+130,-150,-,-,+185,-225
127,20110209,m,sec,0,-,-,-105,-115,-,-,-,-110,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,20110209,m,sec,1,-,-,-160,+140,-,-,-160,+140,-,-,+160,-185,-,-,-210,+175,-,-,-125,+105,-,-,+385,-485
129,20110209,t,full,0,-,-,196½-110,196½-110,197-106,197-104,-,-,197-110,197-110,196½-110,196½-110,-,-,-,-,196½-109,-,-,-,-,-,196½-110,196½-110
130,20110209,t,full,1,-,-,184-110,184-110,-,-,197-110,197-110,-,-,196-110,196-110,-,-,204-110,204-110,-,-,190-110,190-110,-,-,214½-110,214½-110
131,20110209,t,first,0,-,-,100-110,100-110,100+102,100-113,-,-,99½-110,99½-110,-,-,-,-,-,-,100-109,100-109,100-110,100-110,-,-,-,-
132,20110209,t,first,1,-,-,93½-110,93½-110,-,-,94-110,94-110,-,-,100-110,100-110,-,-,103½-110,103½-110,-,-,97½-110,97½-110,-,-,110½-110,110½-110
133,20110209,t,sec,0,-,-,97-110,97-110,97-111,97+101,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,97-109,97-109,-,-,97-110,97-110,97-110,97-110
134,20110209,t,sec,1,-,-,91-110,91-110,-,-,93-110,93-110,-,-,94-110,94-110,-,-,98-110,98-110,-,-,96½-110,96½-110,-,-,104-110,104-110
135,20110210,p,full,0,-,-,+3-110,-3-110,-,-2½-104,+2-102,-2-108,-,-2½-110,+2-105,-2-115,+3-115,-3-105,-,-,+2½-109,-2½-109,+2½-110,-2½-110,+2-110,-2-110,+2-105,-2-115
136,20110210,p,full,1,-,-,+6-110,-6-110,+6½-105,-6½-105,+6½-108,-6½-102,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6½-109,-6½-109,-,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
137,20110210,p,full,2,-,-,+3-110,-3-110,+3-106,-3-104,-,-3-104,+3-110,-3-110,+3-110,-3-110,+2½-105,-2½-115,-,-,+3-109,-3-109,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
138,20110210,p,first,0,-,-,+1½-115,-1½-105,+1-108,-1-102,+1-110,-1-110,-,-1½-105,+1-110,-1-110,+1½-110,-1½-110,-,-,-,-1½-104,+1-110,-1-110,+1-105,-1-115,+1-110,-1-110
139,20110210,p,first,1,-,-,+3-110,-3-110,+3½-102,-3½-108,+3½-110,-3½-110,+3½-115,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-104,-3½-114,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
140,20110210,p,first,2,-,-,+1½-110,-1½-110,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-109,-1½-109,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110
141,20110210,p,sec,0,-,-,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-,-,-2-115,+2-105,-,-,-,-,-,-,-,-,-2-115,+2-105,-2-115,+2-105
142,20110210,p,sec,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-3½-105,+3½-115,-,-
143,20110210,p,sec,2,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20110210,m,full,0,-,-,+130,-150,+123,-136,-,-125,+120,-140,+110,-130,-,-,-,-,+120,-139,+115,-135,+110,-130,+110,-130
145,20110210,m,full,1,-,-,+225,-265,+231,-260,+230,-250,+240,-290,+230,-280,+235,-275,-,-,+225,-264,+225,-,+225,-265,+230,-280
146,20110210,m,full,2,-,-,+130,-150,+126,-139,+127,-137,+130,-150,+125,-145,-,-,-,-,+125,-144,-,-150,+130,-150,+125,-145
147,20110210,m,first,0,-,-,+115,-135,+111,-123,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,20110210,m,first,1,-,-,+160,-185,+180,-200,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20110210,m,first,2,-,-,+115,-135,+122,-135,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20110210,m,sec,0,-,-,-160,+140,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20110210,m,sec,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20110210,m,sec,2,-,-,+135,-155,-,-,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20110210,t,full,0,-,-,187-110,187-110,188-103,188-107,187½-103,187½-107,188-110,188-110,187½-110,187½-110,-,188-105,-,-,187½-109,187½-109,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110
