Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
20,20141202,m,sec,1,-,-,+360,-450,-,-,+110,-130,-,-,+100,-120,-,-,-330,+270,-,-,+190,-230,-,-,-200,+170
21,20141202,t,full,0,-,-,202½-110,202½-110,201+102,201-113,201½-103,201½-107,201-110,201-110,201½-110,201½-110,202-105,202-115,201½-108,201½-108,201½-110,201½-110,201-110,201-110,201½-110,201½-110,201½-110,201½-110
22,20141202,t,full,1,-,-,211-110,211-110,-,-,205½-110,205½-110,-,-,187½-110,187½-110,-,-,197-110,197-110,-,-,202½-110,202½-110,-,-,210½-110,210½-110
23,20141202,t,first,0,-,-,101½-110,101½-110,100-103,100-107,100-110,100-110,99½-115,99½-105,100-105,100-115,100-110,100-110,100-110,100-110,100-110,100-110,99½-110,99½-110,100-115,100-105,100-105,100-115
24,20141202,t,first,1,-,-,100½-110,100½-110,-,-,103-110,103-110,-,-,96-110,96-110,-,-,98-110,98-110,-,-,103-110,103-110,-,-,106-110,106-110
25,20141202,t,sec,0,-,-,102-110,102-110,101½+102,101½-113,100½-117,100½-103,101½-105,101½-115,101½-105,101½-115,102-105,102-115,101½-110,101½-110,-,-,-,-,101½-105,101½-115,101½-105,101½-115
26,20141202,t,sec,1,-,-,108-110,108-110,-,-,103-110,103-110,-,-,97½-110,97½-110,-,-,100½-110,100½-110,-,-,101½-110,101½-110,-,-,105-110,105-110
27,20141203,p,full,0,-,-,-3-110,+3-110,-3½+102,+3½-113,-3½-103,+3½-107,-3-115,+3-105,-3½-110,+3½-110,-4-105,+4-115,-3½-108,+3½-108,-3½-110,+3½-110,-3½-110,+3½-110,-3-115,+3-105,-3½-110,+3½-110
28,20141203,p,full,1,-,-,+8½-110,-8½-110,-,-,+4-110,-4-110,-,-,-8½-110,+8½-110,-,-,+4-110,-4-110,-,-,-4½-105,+4½-105,-,-,-5-110,+5-110
29,20141203,p,first,0,-,-,-2-105,+2-115,-1½+100,+1½-110,-2-105,+2-115,-1-105,+1-115,-2-105,+2-115,-1½-120,+1½+100,-1½-105,+1½-115,-1½-105,+1½-115,-2-105,+2-115,-1-105,+1-115,-2-105,+2-115
30,20141203,p,first,1,-,-,+4½-110,-4½-110,-,-,+2½-105,-2½-115,-,-,-5-105,+5-115,-,-,+2½-115,-2½-105,-,-,-2½-105,+2½-115,-,-,-2½-110,+2½-110
31,20141203,p,sec,0,-,-,-1-110,+1-110,-½+106,+½-117,-½+103,+½-123,PK-120,PK+100,-½-105,+½-115,-½-115,+½-105,-½+100,+½-120,-,-,-,-,PK-120,PK+100,-½-105,+½-115
32,20141203,p,sec,1,-,-,+5½-110,-5½-110,-,-,+3½-110,-3½-110,-,-,-5-110,+5-110,-,-,+4½-110,-4½-110,-,-,-4-110,+4-110,-,-,-6-110,+6-110
33,20141203,m,full,0,-,-,-160,+140,-155,+140,-160,+150,-165,+140,-165,+145,-175,+155,-165,+145,-170,+150,-160,+140,-165,+140,-165,+145
34,20141203,m,full,1,-,-,+315,-380,-,-,+160,-185,-,-,-440,+350,-,-,+1123,-1745,-,-,-185,+170,-,-,-210,+190
35,20141203,m,first,0,-,-,-145,+125,-130,+118,-140,+120,-,-,-135,+115,-,-,-140,+120,-,-,-140,+120,-,-,-135,+115
36,20141203,m,first,1,-,-,+200,-240,-,-,+145,-165,-,-,-275,+235,-,-,+140,-160,-,-,-155,+135,-,-,-165,+145
37,20141203,m,sec,0,-,-,-125,+105,-107,-103,-125,+105,-,-,-,-,-,-,-115,-105,-,-,-,-,-,-,-,-
38,20141203,m,sec,1,-,-,+255,-310,-,-,+155,-175,-,-,-275,+235,-,-,+220,-260,-,-,-230,+190,-,-,-380,+315
39,20141203,t,full,0,-,-,191½-110,191½-110,191-109,191-101,190½-105,190½-105,190½-110,190½-110,191-110,191-110,191-105,191-115,190½-108,190½-108,191-110,191-110,191-110,191-110,190½-110,190½-110,191-110,191-110
40,20141203,t,full,1,-,-,206½-110,206½-110,-,-,204-110,204-110,-,-,193-110,193-110,-,-,199-110,199-110,-,-,207-105,207-105,-,-,188½-110,188½-110
41,20141203,t,first,0,-,-,97½-110,97½-110,97+103,97-114,97-110,97-110,97-105,97-115,97-105,97-115,97-105,97-115,96½-110,96½-110,97-105,97-115,97-105,97-115,97-105,97-115,97-105,97-115
42,20141203,t,first,1,-,-,102½-110,102½-110,-,-,100½-110,100½-110,-,-,92½-110,92½-110,-,-,98½-110,98½-110,-,-,105-110,105-110,-,-,95-110,95-110
43,20141203,t,sec,0,-,-,94½-110,94½-110,94½-107,94½-103,94-118,94-102,94½-105,94½-115,94½-107,94½-113,11-105,11-115,94½-110,94½-110,-,-,-,-,94½-105,94½-115,94½-107,94½-113
44,20141203,t,sec,1,-,-,104-110,104-110,-,-,101-110,101-110,-,-,103½-117,103½-103,-,-,102½-110,102½-110,-,-,103-110,103-110,-,-,97-110,97-110
45,20141204,p,full,0,-,-,-7½-110,+7½-110,-7½+101,+7½-111,-7½-101,+7½-109,-7½-110,+7½-110,-7½-105,+7½-115,-8-105,+8-115,-7½-108,+7½-108,-7½-105,+7½-115,-7½-110,+7½-110,-7½-110,+7½-110,-7½-105,+7½-115
46,20141204,p,first,0,-,-,-4-110,+4-110,-4-105,+4-105,-4-110,+4-110,-4-115,+4-105,-4-110,+4-110,-4-120,+4+100,-4-115,+4-105,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-4-110,+4-110
47,20141204,p,sec,0,-,-,-6½-110,+6½-110,-6½-118,+6½+107,-6½-123,+6½+103,-7½-103,+7½-117,-7-120,+7+100,-7-120,+7+100,-7-115,+7-105,-,-,-,-,-7½-103,+7½-117,-7-120,+7+100
48,20141204,m,full,0,-,-,-380,+315,-325,+285,-320,+290,-360,+295,-330,+275,-360,+280,-345,+275,-340,+275,-350,+290,-360,+295,-330,+275
49,20141204,m,first,0,-,-,-240,+200,-230,+205,-230,+190,-,-,-225,+195,-,-,-230,+195,-,-,-220,+180,-,-,-225,+195
50,20141204,m,sec,0,-,-,-280,+240,-320,+281,-320,+260,-,-,-350,+290,-,-,-330,+270,-,-,-,-,-,-,-350,+290
51,20141204,t,full,0,-,-,198-110,198-110,198½-107,198½-103,198½-105,198½-105,198-110,198-110,198½-110,198½-110,198-115,198-105,198½-108,198½-108,198-115,198-105,198½-110,198½-110,198-110,198-110,198½-110,198½-110
52,20141204,t,first,0,-,-,100-110,100-110,100+102,100-113,99½-110,99½-110,99-115,99-105,99½-110,99½-110,100-110,100-110,99½-110,99½-110,100-105,100-115,99½-110,99½-110,99-115,99-105,99½-110,99½-110
53,20141204,t,sec,0,-,-,99-110,99-110,99-105,99-105,98½-117,98½-103,99-105,99-115,99-110,99-110,99-120,99+100,99-110,99-110,-,-,-,-,99-105,99-115,99-110,99-110
54,20141205,p,full,0,-,-,+4-110,-4-110,+4½-103,-4½-107,+4½-105,-4½-105,+4½-115,-4½-105,+4½-110,-4½-110,+5-115,-5-105,+4½-108,-4½-108,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110
55,20141205,p,full,1,-,-,-12½-110,+12½-110,-,-,+4½-110,-4½-110,-,-,-1½-110,+1½-110,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110,-,-,+1½-110,-1½-110
56,20141205,p,first,0,-,-,+2-110,-2-110,+2½-110,-2½+100,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,+2½-115,-2½-105,+2-105,-2-115,+2½-115,-2½-105,+2½-110,-2½-110
57,20141205,p,first,1,-,-,-7-115,+7-105,-,-,+2½-110,-2½-110,-,-,-½-110,+½-110,-,-,+2-110,-2-110,-,-,+2-115,-2-105,-,-,+½-115,-½-105
58,20141205,p,sec,0,-,-,-3-110,+3-110,-3-105,+3-105,-2½-123,+2½+103,-3-110,+3-110,-3-110,+3-110,-3-105,+3-115,-3-110,+3-110,-,-,-,-,-3-110,+3-110,-3-110,+3-110
59,20141205,p,sec,1,-,-,-4½-110,+4½-110,-,-,-1½-110,+1½-110,-,-,+5½-110,-5½-110,-,-,+4-110,-4-110,-,-,+½-110,-½-110,-,-,+3½-110,-3½-110
60,20141205,m,full,0,-,-,+160,-185,+169,-188,+170,-185,+161,-190,+165,-190,+165,-190,+165,-190,+165,-190,+165,-185,+161,-190,+165,-190
61,20141205,m,full,1,-,-,-1100,+700,-,-,+160,-185,-,-,-125,+105,-,-,+155,-175,-,-,+145,-165,-,-,+105,-125
62,20141205,m,first,0,-,-,+130,-150,+137,-152,+140,-160,-,-,+140,-160,-,-,+135,-155,-,-,+140,-160,-,-,+140,-160
63,20141205,m,first,1,-,-,-465,+370,-,-,+145,-165,-,-,-120,+100,-,-,+130,-150,-,-,+125,-145,-,-,-110,-110
64,20141205,m,sec,0,-,-,-185,+160,-175,+158,-185,+160,-,-,-175,+155,-,-,-185,+160,-,-,-,-,-,-,-175,+155
65,20141205,m,sec,1,-,-,-270,+230,-,-,-140,+120,-,-,+235,-275,-,-,+195,-235,-,-,-,-,-,-,+200,-240
66,20141205,t,full,0,-,-,205½-110,205½-110,208+100,208-110,208½-105,208½-105,207½-110,207½-110,208-110,208-110,208-110,208-110,208-108,208-108,208½-110,208½-110,208½-110,208½-110,207½-110,207½-110,208-110,208-110
67,20141205,t,full,1,-,-,199½-110,199½-110,-,-,187-110,187-110,-,-,201½-110,201½-110,-,-,206-110,206-110,-,-,216-110,216-110,-,-,192-110,192-110
68,20141205,t,first,0,-,-,103½-110,103½-110,105-115,105+104,105-110,105-110,105-105,105-115,105-115,105-105,105-115,105-105,105-110,105-110,105-110,105-110,105-110,105-110,105-105,105-115,105-115,105-105
69,20141205,t,first,1,-,-,101-110,101-110,-,-,92-110,92-110,-,-,95½-110,95½-110,-,-,106-110,106-110,-,-,107½-110,107½-110,-,-,91½-110,91½-110
70,20141205,t,sec,0,-,-,103-110,103-110,102-109,102-101,102-117,102-103,102½-105,102½-115,102½-110,102½-110,-,-,102½-110,102½-110,-,-,-,-,102½-115,102½-105,102½-110,102½-110
71,20141205,t,sec,1,-,-,98½-110,98½-110,-,-,96-110,96-110,-,-,102½-110,102½-110,-,-,103½-110,103½-110,-,-,109-110,109-110,-,-,99-110,99-110
72,20141206,p,full,0,-,-,+9½-110,-9½-110,+9½+102,-9½-113,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-115,-9½-105,+9½-108,-9½-108,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110
73,20141206,p,first,0,-,-,+5½-110,-5½-110,+6-101,-6-109,+6-115,-6-105,+6-105,-6-115,+5½-105,-5½-115,+5½-105,-5½-115,+6-110,-6-110,+6-110,-6-110,+5½-110,-5½-110,+6-105,-6-115,+5½-105,-5½-115
74,20141206,p,sec,0,-,-,+7-110,-7-110,+7½-110,-7½+100,+7+103,-7-123,+7½-110,-7½-110,+7-105,-7-115,+7-105,-7-115,+7+100,-7-120,-,-,-,-,+7½-110,-7½-110,+7-105,-7-115
75,20141206,m,full,0,-,-,+400,-500,+456,-543,+430,-560,+405,-525,+445,-550,+375,-550,+440,-565,+420,-570,+445,-550,+405,-525,+445,-550
76,20141206,m,first,0,-,-,+250,-300,+261,-296,+255,-310,-,-,+270,-325,-,-,+265,-325,-,-,+250,-320,-,-,+270,-325
77,20141206,m,sec,0,-,-,+310,-370,+310,-355,+310,-370,-,-,+310,-370,-,-,+305,-385,-,-,-,-,-,-,+310,-370
78,20141206,t,full,0,-,-,193-110,193-110,194½-101,194½-109,194½-110,194½-110,195-110,195-110,194½-110,194½-110,194-115,194-105,194½-108,194½-108,194½-110,194½-110,194½-110,194½-110,195-110,195-110,194½-110,194½-110
79,20141206,t,first,0,-,-,94-110,94-110,94½-117,94½+106,95-110,95-110,95½-105,95½-115,95-110,95-110,95-110,95-110,95-110,95-110,95-110,95-110,95½-110,95½-110,95½-105,95½-115,95-110,95-110
80,20141206,t,sec,0,-,-,99½-110,99½-110,98½-102,98½-108,98-118,98-102,98½-110,98½-110,98½-105,98½-115,-,-,98½-110,98½-110,-,-,-,-,98½-110,98½-110,98½-105,98½-115
81,20141207,p,full,0,-,-,-3½-110,+3½-110,-3½-107,+3½-103,-3½-107,+3½-103,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-108,+3½-108,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-3½-110,+3½-110
82,20141207,p,full,1,-,-,+5½-110,-5½-110,-,-,-9-110,+9-110,-,-,+8½-110,-8½-110,-,-,+9-110,-9-110,-,-,-7-110,+7-110,-,-,-2½-110,+2½-110
83,20141207,p,first,0,-,-,-2-110,+2-110,-1½+102,+1½-113,-2-105,+2-115,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110
84,20141207,p,first,1,-,-,+3-105,-3-115,-,-,-5-105,+5-115,-,-,+4½-110,-4½-110,-,-,+5-115,-5-105,-,-,-4-105,+4-115,-,-,-1½-105,+1½-115
85,20141207,p,sec,0,-,-,-6½-110,+6½-110,-6½+106,+6½-117,-5½-120,+5½+100,-6-110,+6-110,-6½+100,+6½-120,-6½-110,+6½-110,-6½+100,+6½-120,-,-,-,-,-6-110,+6-110,-6½+100,+6½-120
86,20141207,p,sec,1,-,-,-2-110,+2-110,-,-,-9-110,+9-110,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110
87,20141207,m,full,0,-,-,-175,+155,-175,+158,-170,+160,-165,+140,-170,+150,-165,+145,-170,+150,-165,+145,-,-,-165,+140,-170,+150
88,20141207,m,full,1,-,-,+190,-230,-,-,-500,+400,-,-,+350,-440,-,-,+385,-485,-,-,-320,+260,-,-,-145,+125
89,20141207,m,first,0,-,-,-140,+120,-127,+115,-140,+120,-,-,-130,+110,-,-,-135,+115,-,-,-,-,-,-,-130,+110
90,20141207,m,first,1,-,-,+155,-175,-,-,-265,+225,-,-,+200,-240,-,-,+225,-265,-,-,-190,+165,-,-,-130,+110
91,20141207,m,sec,0,-,-,-290,+245,-270,+239,-270,+230,-,-,-280,+235,-,-,-290,+240,-,-,-,-,-,-,-280,+235
92,20141207,m,sec,1,-,-,-150,+130,-,-,-500,+400,-,-,+140,-160,-,-,+110,-130,-,-,-190,+165,-,-,+130,-150
93,20141207,t,full,0,-,-,208-110,208-110,203-115,203+104,203-105,203-105,203½-110,203½-110,203½-110,203½-110,203-115,203-105,204-108,204-108,203-110,203-110,-,-,203½-110,203½-110,203½-110,203½-110
94,20141207,t,full,1,-,-,212-110,212-110,-,-,196-110,196-110,-,-,192-110,192-110,-,-,207-110,207-110,-,-,196-110,196-110,-,-,210-110,210-110
95,20141207,t,first,0,-,-,101-110,101-110,102-103,102-107,102-110,102-110,102-110,102-110,102-110,102-110,1½-115,1½-105,102-110,102-110,102-110,102-110,-,-,102-110,102-110,102-110,102-110
96,20141207,t,first,1,-,-,106-110,106-110,-,-,97½-110,97½-110,-,-,95½-110,95½-110,-,-,102-110,102-110,-,-,98-110,98-110,-,-,101½-110,101½-110
97,20141207,t,sec,0,-,-,102-110,102-110,101-105,101-105,100½-118,100½-102,101½-105,101½-115,101½-115,101½-105,-,-,101-105,101-115,-,-,-,-,101½-105,101½-115,101½-115,101½-105
98,20141207,t,sec,1,-,-,105-110,105-110,-,-,97-110,97-110,-,-,97-118,97-102,-,-,105½-110,105½-110,-,-,97-110,97-110,-,-,102½-110,102½-110
99,20141208,p,full,0,-,-,+8½-110,-8½-110,+8½-108,-8½-102,+9-109,-9-101,+9-115,-9-105,+8½-110,-8½-110,+8½-110,-8½-110,+8½-108,-8½-108,+8½-110,-8½-110,+9-110,-9-110,+9-115,-9-105,+8½-110,-8½-110
100,20141208,p,full,1,-,-,+1-110,-1-110,-,-,-7½-110,+7½-110,-,-,+9-110,-9-110,-,-,-12½-110,+12½-110,-,-,+5-110,-5-110,-,-,+7½-110,-7½-110
101,20141208,p,first,0,-,-,+5-115,-5-105,+5-109,-5-101,+5-110,-5-110,+5-115,-5-105,+5-115,-5-105,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-115,-5-105,+5-115,-5-105
102,20141208,p,first,1,-,-,+½-115,-½-105,-,-,-4-110,+4-110,-,-,+5-110,-5-110,-,-,-7-110,+7-110,-,-,+3-110,-3-110,-,-,+4-110,-4-110
103,20141208,p,sec,0,-,-,+1-110,-1-110,+1-105,-1-105,+½+103,-½-123,+1-110,-1-110,+1-115,-1-105,+1-110,-1-110,+1-110,-1-110,-,-,-,-,+1-110,-1-110,+1-115,-1-105
104,20141208,p,sec,1,-,-,+4½-110,-4½-110,-,-,-5-110,+5-110,-,-,+2½-110,-2½-110,-,-,-5½-110,+5½-110,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110
105,20141208,m,full,0,-,-,+385,-485,+350,-405,+365,-410,+345,-425,+345,-415,+325,-450,+355,-445,+350,-450,+370,-465,+345,-425,+345,-415
106,20141208,m,full,1,-,-,+105,-125,-,-,-355,+295,-,-,+385,-485,-,-,-1100,+700,-,-,+185,-225,-,-,+290,-350
107,20141208,m,first,0,-,-,+225,-265,+214,-240,+210,-250,-,-,+210,-250,-,-,+210,-260,-,-,+225,-270,-,-,+210,-250
108,20141208,m,first,1,-,-,-105,-115,-,-,-225,+185,-,-,+235,-275,-,-,-440,+350,-,-,+155,-175,-,-,+185,-225
109,20141208,m,sec,0,-,-,+115,-135,+119,-131,+115,-135,-,-,+115,-135,-,-,+115,-135,-,-,-,-,-,-,+115,-135
110,20141208,m,sec,1,-,-,+185,-225,-,-,-260,+220,-,-,+150,-170,-,-,-340,+280,-,-,+125,-145,-,-,+180,-220
111,20141208,t,full,0,-,-,204½-110,204½-110,204½-113,204½+102,205½-105,205½-105,205-110,205-110,205½-110,205½-110,205-105,205-115,205-108,205-108,205-110,205-110,205½-110,205½-110,205-110,205-110,205½-110,205½-110
112,20141208,t,full,1,-,-,194-110,194-110,-,-,199-110,199-110,-,-,214½-110,214½-110,-,-,214½-110,214½-110,-,-,198½-110,198½-110,-,-,216-110,216-110
113,20141208,t,first,0,-,-,100-110,100-110,99½-101,99½-109,99½-110,99½-110,100-115,100-105,99½-115,99½-105,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-115,100-105,99½-115,99½-105
114,20141208,t,first,1,-,-,92½-110,92½-110,-,-,98-110,98-110,-,-,109½-110,109½-110,-,-,109½-110,109½-110,-,-,98-110,98-110,-,-,108½-110,108½-110
115,20141208,t,sec,0,-,-,105-110,105-110,105-108,105-102,104½-117,104½-103,105-105,105-115,105½-105,105½-115,105-110,105-110,105-115,105-105,-,-,-,-,105-105,105-115,105½-105,105½-115
116,20141208,t,sec,1,-,-,100½-110,100½-110,-,-,98½-110,98½-110,-,-,105-110,105-110,-,-,104-110,104-110,-,-,100-110,100-110,-,-,108-110,108-110
117,20141209,p,full,0,-,-,+5½-110,-5½-110,+6-102,-6-108,+6-102,-6-108,+6-115,-6-105,+6-110,-6-110,+6½-115,-6½-105,+6-108,-6-108,+6-105,-6-115,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110
118,20141209,p,full,1,-,-,-7½-110,+7½-110,-,-,+3½-110,-3½-110,-,-,+7-110,-7-110,-,-,+10-110,-10-110,-,-,-9-110,+9-110,-,-,+5-110,-5-110
119,20141209,p,first,0,-,-,+3½-110,-3½-110,+3+104,-3-115,+3-105,-3-115,+3-110,-3-110,+3-105,-3-115,+3+105,-3-125,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115
120,20141209,p,first,1,-,-,-4-110,+4-110,-,-,+2-115,-2-105,-,-,+4-115,-4-105,-,-,+6-115,-6-105,-,-,-4½-110,+4½-110,-,-,+3-115,-3-105
121,20141209,p,sec,0,-,-,+6-110,-6-110,+6-113,-6+102,+5½+103,-5½-123,+6-110,-6-110,+6-110,-6-110,+6½-120,-6½+100,-,-,-,-,-,-,+6-110,-6-110,+6-110,-6-110
122,20141209,p,sec,1,-,-,-1½-120,+1½+100,-,-,+2½-110,-2½-110,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,-6½-110,+6½-110,-,-,+½-110,-½-110
123,20141209,m,full,0,-,-,+225,-265,+228,-257,+235,-255,+230,-280,+225,-265,+235,-275,+220,-270,+220,-260,+220,-265,+230,-280,+225,-265
124,20141209,m,full,1,-,-,-350,+290,-,-,+135,-155,-,-,+250,-300,-,-,+480,-570,-,-,-450,+360,-,-,+185,-200
125,20141209,m,first,0,-,-,+170,-200,+175,-195,+170,-200,-,-,+175,-205,-,-,+170,-200,-,-,+170,-200,-,-,+175,-205
126,20141209,m,first,1,-,-,-210,+175,-,-,+115,-135,-,-,+170,-200,-,-,+255,-310,-,-,-280,+240,-,-,+130,-150
127,20141209,m,sec,0,-,-,+265,-325,+265,-301,+275,-335,-,-,+260,-310,-,-,-,-,-,-,-,-,-,-,+260,-310
128,20141209,m,sec,1,-,-,-150,+130,-,-,+170,-200,-,-,+180,-220,-,-,+165,-190,-,-,-300,+250,-,-,+115,-135
129,20141209,t,full,0,-,-,206-110,206-110,205½-105,205½-105,205½-105,205½-105,206-110,206-110,205½-110,205½-110,206-110,206-110,206-108,206-108,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110
130,20141209,t,full,1,-,-,196-110,196-110,-,-,203½-110,203½-110,-,-,196½-110,196½-110,-,-,199½-110,199½-110,-,-,195-110,195-110,-,-,201½-110,201½-110
131,20141209,t,first,0,-,-,106-110,106-110,105+100,105-110,105-110,105-110,105-102,105-118,104-110,104-110,3½-110,3½-110,105½-110,105½-110,105-110,105-110,105-110,105-110,105-110,105-110,104-110,104-110
132,20141209,t,first,1,-,-,99-110,99-110,-,-,102½-110,102½-110,-,-,98½-110,98½-110,-,-,99½-110,99½-110,-,-,93-110,93-110,-,-,103-110,103-110
133,20141209,t,sec,0,-,-,101½-110,101½-110,102-105,102-105,101½-118,101½-102,102-105,102-115,102-105,102-115,1½-130,1½+110,-,-,-,-,-,-,102-105,102-115,102-105,102-115
134,20141209,t,sec,1,-,-,97½-110,97½-110,-,-,101-110,101-110,-,-,97½-110,97½-110,-,-,100½-110,100½-110,-,-,100½-110,100½-110,-,-,99½-110,99½-110
135,20141210,p,full,0,-,-,-7-110,+7-110,-6½-103,+6½-107,-6½-102,+6½-108,-6½-110,+6½-110,-6½-110,+6½-110,-7-115,+7-105,-6½-108,+6½-108,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110
136,20141210,p,full,1,-,-,-4½-110,+4½-110,-,-,+2½-110,-2½-110,-,-,+13-110,-13-110,-,-,+11½-110,-11½-110,-,-,-10½-110,+10½-110,-,-,+6½-110,-6½-110
137,20141210,p,first,0,-,-,-4-105,+4-115,-3½-105,+3½-105,-3½-110,+3½-110,-3½-115,+3½-105,-3½-110,+3½-110,-3½-120,+3½+100,-3½-110,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115,-3½-115,+3½-105,-3½-110,+3½-110
