Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20160302,p,full,1,60%,40%,-8½-110,+8½-110,49%,51%,+5-110,-5-110,40%,60%,+6-110,-6-110,50%,50%,+5½-110,-5½-110,53%,47%,+5½-110,-5½-110,58%,42%,-3½-110,+3½-110
11,20160302,p,first,0,49%,51%,+1½-110,-1½-110,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,-,-,+2-105,-2-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105
12,20160302,p,first,1,69%,31%,-4½-110,+4½-110,44%,56%,+2½-105,-2½-115,37%,63%,+3-115,-3-105,40%,60%,+3-115,-3-105,33%,67%,+3-115,-3-105,69%,31%,-2-105,+2-115
13,20160302,p,sec,0,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-1-115,+1-105,-½-115,+½-105,-,-,-1-110,+1-110,-1-110,+1-110,-,-,-1-115,+1-105,-½-115,+½-105
14,20160302,p,sec,1,-,-,-2½-122,+2½+102,-,-,+1½-110,-1½-110,-,-,+2½-110,-2½-110,-,-,-3½-110,+3½-110,-,-,+3½-110,-3½-110,-,-,+½-125,-½+105
15,20160302,m,full,0,54%,46%,+135,-155,+173,-193,+165,-190,+170,-200,+167,-192,+160,-180,+175,-200,+170,-200,+170,-195,+170,-200,+167,-192
16,20160302,m,full,1,53%,47%,-400,+325,4%,96%,+175,-210,30%,70%,+180,-220,44%,56%,+190,-210,43%,57%,+190,-210,59%,41%,-165,+145
17,20160302,m,first,0,100%,0%,+130,-150,+150,-166,+145,-165,+145,-165,+145,-165,-,-,+145,-165,-,-,+145,-165,+145,-165,+145,-165
18,20160302,m,first,1,49%,51%,-265,+225,49%,51%,+145,-165,38%,62%,+160,-185,53%,47%,+160,-185,50%,50%,+160,-185,11%,89%,-145,+125
19,20160302,m,sec,0,-,-,-130,+110,-,-,-135,+115,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
20,20160302,m,sec,1,-,-,-200,+170,-,-,+125,-145,-,-,+150,-170,-,-,-190,+165,-,-,+175,-210,-,-,-,-
21,20160302,t,full,0,55%,45%,210½-110,210½-110,215½-101,215½-109,216-110,216-110,215½-110,215½-110,216-110,216-110,216-110,216-110,216-105,216-105,216-110,216-110,216-110,216-110,215½-110,215½-110,216-110,216-110
22,20160302,t,full,1,54%,46%,208½-110,208½-110,64%,36%,216-110,216-110,49%,51%,193½-110,193½-110,63%,37%,214½-110,214½-110,59%,41%,219-110,219-110,55%,45%,220-110,220-110
23,20160302,t,first,0,63%,37%,101½-110,101½-110,108½-105,108½-105,108½-110,108½-110,108½-115,108½-105,108-115,108-105,-,-,109-110,109-110,-,-,108½-120,108½+100,108½-115,108½-105,108-115,108-105
24,20160302,t,first,1,69%,31%,106½-110,106½-110,64%,36%,110-110,110-110,47%,53%,92½-110,92½-110,57%,43%,107½-110,107½-110,69%,31%,109-110,109-110,64%,36%,113½-110,113½-110
25,20160302,t,sec,0,-,-,107-110,107-110,-,-,107-110,107-110,107-110,107-110,107-117,107-103,-,-,107-115,107-105,-,-,-,-,107-110,107-110,107-117,107-103
26,20160302,t,sec,1,-,-,103-110,103-110,-,-,111-110,111-110,-,-,103-110,103-110,-,-,107-110,107-110,-,-,112½-110,112½-110,-,-,106½-110,106½-110
27,20160303,p,full,0,49%,51%,+13½-110,-13½-110,+14-110,-14+100,+14-110,-14-110,+14-110,-14-110,+14-110,-14-110,+14-105,-14-115,+14-105,-14-105,+14-105,-14-115,+14-110,-14-110,+14-115,-14-105,+14-110,-14-110
28,20160303,p,first,0,39%,61%,+8½-110,-8½-110,+8+100,-8-110,+8½-115,-8½-105,+8½-110,-8½-110,+8½-110,-8½-110,-,-,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110
29,20160303,p,sec,0,-,-,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,+4-115,-4-105,-,-,+4-110,-4-110,+4-110,-4-110
30,20160303,m,full,0,53%,47%,+1050,-1600,+1051,-1500,+1050,-1600,+1000,-2000,+1025,-1600,-,-,+1050,-1500,+900,-2000,-,-,+1000,-2000,+1025,-1600
31,20160303,m,first,0,41%,59%,+450,-600,+450,-538,+450,-600,+475,-625,+445,-550,-,-,+445,-570,-,-,+450,-600,+475,-625,+445,-550
32,20160303,m,sec,0,-,-,+200,-240,-,-,+200,-240,-,-,+200,-240,-,-,+205,-245,-,-,-,-,-,-,+200,-240
33,20160303,t,full,0,41%,59%,210½-110,210½-110,208½-105,208½-105,209½-110,209½-110,209½-110,209½-110,208½-110,208½-110,209-110,209-110,209-105,209-105,208½-110,208½-110,209-110,209-110,209½-108,209½-112,208½-110,208½-110
34,20160303,t,first,0,54%,46%,103½-110,103½-110,105-105,105-105,105-110,105-110,105-110,105-110,104½-105,104½-115,-,-,104½-110,104½-110,-,-,104½-120,104½+100,105-110,105-110,104½-105,104½-115
35,20160303,t,sec,0,-,-,104-110,104-110,-,-,104-110,104-110,104-105,104-115,104+100,104-120,-,-,104-105,104-115,-,-,-,-,104-105,104-115,104+100,104-120
36,20160304,p,full,0,63%,37%,-9½-110,+9½-110,-9½-101,+9½-109,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-10-105,+10-115,-9½-105,+9½-105,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110
37,20160304,p,full,1,48%,52%,+3-110,-3-110,44%,56%,+123½-110,-123½-110,48%,52%,+5-110,-5-110,43%,57%,+9½-110,-9½-110,50%,50%,+8½-110,-8½-110,44%,56%,+1½-110,-1½-110
38,20160304,p,first,0,70%,30%,-5½-105,+5½-115,-5-105,+5-105,-5-105,+5-115,-5-105,+5-115,-5-110,+5-110,-,-,-5½-110,+5½-110,-5-105,+5-115,-5-115,+5-105,-5-105,+5-115,-5-110,+5-110
39,20160304,p,first,1,49%,51%,+1½-110,-1½-110,36%,64%,+8-110,-8-110,55%,45%,+3-110,-3-110,32%,68%,+5½-110,-5½-110,35%,65%,+4½-110,-4½-110,50%,50%,+½-110,-½-110
40,20160304,p,sec,0,-,-,-2-122,+2+102,-,-,-2½-110,+2½-110,-2½-105,+2½-115,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-2½-105,+2½-115,-2½-110,+2½-110
41,20160304,p,sec,1,-,-,PK-110,PK-110,-,-,+10½-110,-10½-110,-,-,+1½-110,-1½-110,-,-,+8½-110,-8½-110,-,-,PK-110,PK-110,-,-,-3½-110,+3½-110
42,20160304,m,full,0,63%,37%,-600,+450,-500,+423,-525,+415,-500,+400,-525,+430,-550,+375,-550,+425,-500,+375,-550,+425,-500,+400,-525,+430
43,20160304,m,full,1,47%,53%,+130,-150,55%,45%,+925,-1400,49%,51%,+175,-210,46%,54%,+425,-550,42%,58%,+325,-400,42%,58%,+105,-125
44,20160304,m,first,0,62%,38%,-300,+250,-265,+235,-280,+240,-275,+225,-275,+230,-,-,-310,+250,-,-,-300,+250,-275,+225,-275,+230
45,20160304,m,first,1,47%,53%,+120,-140,0%,100%,+415,-525,43%,57%,+155,-175,55%,45%,+255,-310,50%,50%,+205,-245,100%,0%,+100,-120
46,20160304,m,sec,0,-,-,-160,+140,-,-,-160,+140,-,-,-165,+145,-,-,-165,+145,-,-,-,-,-,-,-165,+145
47,20160304,m,sec,1,-,-,-,-,-,-,+485,-670,-,-,+120,-140,-,-,+450,-600,-,-,-,-,-,-,-200,+170
48,20160304,t,full,0,48%,52%,204½-110,204½-110,209-103,209-107,209-110,209-110,209½-109,209½-111,209-110,209-110,209-110,209-110,208-105,208-105,209-110,209-110,209-110,209-110,209½-109,209½-111,209-110,209-110
49,20160304,t,full,1,55%,45%,199½-110,199½-110,48%,52%,217½-110,217½-110,59%,41%,207-110,207-110,44%,56%,210-110,210-110,55%,45%,208½-110,208½-110,52%,48%,194-110,194-110
50,20160304,t,first,0,62%,38%,104½-110,104½-110,107-105,107-105,107-110,107-110,107-115,107-105,107-110,107-110,-,-,107-110,107-110,-,-,107-115,107-105,107-115,107-105,107-110,107-110
51,20160304,t,first,1,48%,52%,100-110,100-110,69%,31%,106-110,106-110,54%,46%,104½-110,104½-110,61%,39%,105½-110,105½-110,63%,37%,107½-110,107½-110,53%,47%,93-110,93-110
52,20160304,t,sec,0,-,-,102-110,102-110,-,-,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,-,-,102½-115,102½-105,-,-,-,-,102½-110,102½-110,102½-110,102½-110
53,20160304,t,sec,1,-,-,105-110,105-110,-,-,109½-110,109½-110,-,-,104½-110,104½-110,-,-,105½-110,105½-110,-,-,102½-110,102½-110,-,-,100½-110,100½-110
54,20160305,p,full,0,44%,56%,+1-110,-1-110,+1-103,-1-107,+1-110,-1-110,+1½-110,-1½-110,+1-110,-1-110,+1½-115,-1½-105,+1½-105,-1½-105,+1-110,-1-110,+1-110,-1-110,+1½-110,-1½-110,+1-110,-1-110
55,20160305,p,full,1,53%,47%,+6½-110,-6½-110,45%,55%,+2½-110,-2½-110,59%,41%,-4½-110,+4½-110,55%,45%,+4½-110,-4½-110,44%,56%,+12½-110,-12½-110,47%,53%,-1½-110,+1½-110
56,20160305,p,first,0,49%,51%,+½-110,-½-110,PK-102,PK-108,+½-115,-½-105,+½-110,-½-110,+½-105,-½-115,-,-,+½-110,-½-110,+½-115,-½-105,+½-115,-½-105,+½-110,-½-110,+½-105,-½-115
57,20160305,p,first,1,40%,60%,+4-110,-4-110,44%,56%,+1½-115,-1½-105,62%,38%,-2½-115,+2½-105,38%,62%,+2½-105,-2½-115,31%,69%,+7½-105,-7½-115,42%,58%,+½-120,-½+100
58,20160305,p,sec,0,-,-,+1½-110,-1½-110,-,-,+6-225,-6+185,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-105,-1½-115,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110
59,20160305,p,sec,1,-,-,+6-110,-6-110,-,-,-2-110,+2-110,-,-,-8-110,+8-110,-,-,+½-110,-½-110,-,-,+6-110,-6-110,-,-,-2½-110,+2½-110
60,20160305,m,full,0,51%,49%,-105,-115,+102,-113,-102,-118,+100,-120,-105,-115,-,-,+100,-120,+100,-120,-105,-115,+100,-120,-105,-115
61,20160305,m,full,1,46%,54%,+255,-310,47%,53%,+125,-145,58%,42%,-210,+175,45%,55%,+180,-220,52%,48%,+850,-1300,50%,50%,-125,+105
62,20160305,m,first,0,8%,92%,+100,-120,-102,-108,-105,-115,+105,-125,-,-,-,-,+100,-120,-,-,+100,-120,+105,-125,-,-
63,20160305,m,first,1,48%,52%,+180,-220,56%,44%,+107,-127,67%,33%,-175,+155,14%,86%,+155,-175,44%,56%,+380,-475,48%,52%,-110,-110
64,20160305,m,sec,0,-,-,+115,-135,-,-,+115,-135,-,-,-,-,-,-,+125,-145,-,-,-,-,-,-,-,-
65,20160305,m,sec,1,-,-,+270,-330,-,-,-145,+125,-,-,-550,+425,-,-,-105,-115,-,-,+290,-350,-,-,-170,+150
66,20160305,t,full,0,52%,49%,199-110,199-110,195½-103,195½-107,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,196-110,196-110,195-105,195-105,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110
67,20160305,t,full,1,49%,51%,212-110,212-110,55%,45%,208-110,208-110,58%,42%,198½-110,198½-110,42%,58%,214-110,214-110,55%,45%,209½-110,209½-110,57%,43%,215-110,215-110
68,20160305,t,first,0,51%,50%,96-110,96-110,92-106,92-104,92-110,92-110,92-110,92-110,92½-105,92½-115,-,-,91½-110,91½-110,-,-,92-110,92-110,92-110,92-110,92½-105,92½-115
69,20160305,t,first,1,61%,39%,105-110,105-110,65%,35%,102-110,102-110,67%,33%,100-110,100-110,63%,37%,106½-110,106½-110,63%,37%,105½-110,105½-110,58%,42%,111-110,111-110
70,20160305,t,sec,0,-,-,103½-110,103½-110,-,-,103½-110,103½-110,103½+105,103½-127,103-110,103-110,-,-,103-110,103-110,-,-,-,-,103-110,103-110,103-110,103-110
71,20160305,t,sec,1,-,-,111-110,111-110,-,-,106½-110,106½-110,-,-,100½-110,100½-110,-,-,107½-110,107½-110,-,-,106-110,106-110,-,-,105-110,105-110
72,20160306,p,full,0,61%,39%,-7-110,+7-110,-17½-103,+17½-107,-17½-110,+17½-110,-17½-115,+17½-105,-17½-110,+17½-110,-18-110,+18-110,-17½-105,+17½-105,-18-110,+18-110,-17½-110,+17½-110,-17½-115,+17½-105,-17½-110,+17½-110
73,20160306,p,full,1,58%,42%,-7-110,+7-110,42%,58%,+11½-110,-11½-110,61%,39%,-2½-110,+2½-110,57%,43%,+1-110,-1-110,49%,51%,+15-110,-15-110,44%,56%,+7-110,-7-110
74,20160306,p,first,0,68%,32%,-10-110,+10-110,-11½+102,+11½-113,-11½-110,+11½-110,-11½-110,+11½-110,-11-115,+11-105,-,-,-11½-110,+11½-110,-11½-110,+11½-110,-11-110,+11-110,-11½-110,+11½-110,-11-115,+11-105
75,20160306,p,first,1,69%,31%,-3½-115,+3½-105,30%,70%,+7-110,-7-110,66%,34%,-1½-110,+1½-110,58%,42%,-½-105,+½-115,38%,62%,+9-110,-9-110,29%,71%,+3½-105,-3½-115
76,20160306,p,sec,0,-,-,-16½-110,+16½-110,-,-,-17-110,+17-110,-16½-105,+16½-115,-16½-115,+16½-105,-,-,-16½-115,+16½-105,-16½-110,+16½-110,-,-,-16½-105,+16½-115,-16½-115,+16½-105
77,20160306,p,sec,1,-,-,-½+105,+½-125,-,-,+3½-110,-3½-110,-,-,-5-110,+5-110,-,-,-,-,-,-,-,-,-,-,+1½-110,-1½-110
78,20160306,m,full,0,40%,60%,-2700,+2000,-6000,+2352,-4000,+2000,-7000,+2000,-,-,-,-,-3945,+2295,-10000,+1600,-,-,-7000,+2000,-,-
79,20160306,m,full,1,65%,35%,-290,+245,55%,45%,+600,-900,61%,39%,-140,+120,51%,49%,-105,-115,64%,36%,+1450,-1900,43%,57%,+250,-300
80,20160306,m,first,0,49%,51%,-800,+550,-1144,+849,-1200,+775,-1300,+800,-,-,-,-,-1110,+810,-,-,-900,+600,-1300,+800,-,-
81,20160306,m,first,1,94%,6%,-230,+190,89%,11%,+310,-370,56%,44%,-140,+120,36%,64%,-112,-108,51%,49%,+475,-650,42%,58%,+180,-220
82,20160306,m,sec,0,-,-,-4500,+1800,-,-,-4000,+1600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,20160306,m,sec,1,-,-,-110,-110,-,-,+170,-200,-,-,-300,+250,-,-,-,-,-,-,+475,-650,-,-,+125,-145
84,20160306,t,full,0,48%,52%,219-110,219-110,222+100,222-110,222-110,222-110,222-110,222-110,222-110,222-110,222-110,222-110,222-105,222-105,222-110,222-110,222½-110,222½-110,222-110,222-110,222-110,222-110
85,20160306,t,full,1,50%,50%,219-110,219-110,38%,62%,206½-110,206½-110,63%,37%,210½-110,210½-110,63%,37%,207-110,207-110,38%,62%,212½-110,212½-110,61%,39%,214½-110,214½-110
86,20160306,t,first,0,63%,37%,113-110,113-110,113½-107,113½-103,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,-,-,113½-110,113½-110,-,-,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110
87,20160306,t,first,1,62%,38%,113½-110,113½-110,51%,49%,102-110,102-110,62%,38%,106½-110,106½-110,67%,33%,104½-110,104½-110,59%,41%,106½-110,106½-110,65%,35%,108-110,108-110
88,20160306,t,sec,0,-,-,110½-110,110½-110,-,-,112-110,112-110,111½-110,111½-110,111½-110,111½-110,-,-,111½-115,111½-105,-,-,-,-,111½-110,111½-110,111½-110,111½-110
89,20160306,t,sec,1,-,-,106-110,106-110,-,-,101½-110,101½-110,-,-,103-110,103-110,-,-,-,-,-,-,104½-110,104½-110,-,-,106½-110,106½-110
90,20160307,p,full,0,54%,46%,+9½-110,-9½-110,+10-107,-10-103,+10-110,-10-110,+10-115,-10-105,+10-110,-10-110,+9½-105,-9½-115,+10-105,-10-105,+10-105,-10-115,+10-110,-10-110,+10-115,-10-105,+10-110,-10-110
91,20160307,p,full,1,51%,49%,+11-110,-11-110,58%,42%,-6½-110,+6½-110,50%,50%,+1-110,-1-110,49%,51%,+6-110,-6-110,54%,46%,-4-110,+4-110,38%,62%,+15-110,-15-110
92,20160307,p,first,0,40%,60%,+5½-110,-5½-110,+5½-104,-5½-106,+5½-105,-5½-115,+6-115,-6-105,+6-110,-6-110,-,-,+6-110,-6-110,+6-115,-6-105,+6-115,-6-105,+5½-105,-5½-115,+6-110,-6-110
93,20160307,p,first,1,46%,54%,+7½-110,-7½-110,61%,39%,-3½-115,+3½-105,56%,44%,PK-110,PK-110,39%,61%,+4-115,-4-105,60%,40%,-2½-105,+2½-115,36%,64%,+9½-110,-9½-110
94,20160307,p,sec,0,-,-,+7½-110,-7½-110,-,-,+8-110,-8-110,+8-115,-8-105,+8-110,-8-110,-,-,+8-110,-8-110,+8-110,-8-110,-,-,+8-115,-8-105,+8-110,-8-110
95,20160307,p,sec,1,-,-,+12-110,-12-110,-,-,-7½-110,+7½-110,-,-,+3-110,-3-110,-,-,-½-110,+½-110,-,-,-4½-110,+4½-110,-,-,+5-110,-5-110
96,20160307,m,full,0,61%,39%,+415,-525,+446,-530,+415,-525,+430,-550,+450,-555,+375,-550,+435,-560,+410,-550,+450,-600,+430,-550,+450,-555
97,20160307,m,full,1,57%,43%,+600,-900,60%,40%,-280,+240,46%,54%,+102,-122,54%,46%,+250,-300,55%,45%,-210,+175,61%,39%,+1100,-1700
98,20160307,m,first,0,51%,49%,+230,-270,+264,-300,+255,-310,+265,-330,+285,-340,-,-,+270,-330,-,-,+275,-350,+260,-325,+285,-340
99,20160307,m,first,1,44%,56%,+375,-470,57%,43%,-220,+180,37%,63%,-120,+100,53%,47%,+180,-220,48%,52%,-170,+150,52%,48%,+500,-700
100,20160307,m,sec,0,-,-,+325,-400,-,-,+335,-420,-,-,+345,-415,-,-,+335,-425,-,-,-,-,-,-,+345,-415
101,20160307,m,sec,1,-,-,+550,-800,-,-,-475,+380,-,-,+160,-185,-,-,-125,+105,-,-,-200,+170,-,-,+250,-300
102,20160307,t,full,0,58%,42%,211½-110,211½-110,215-113,215+102,215-110,215-110,215-110,215-110,215-110,215-110,215-115,215-105,215½-105,215½-105,215-110,215-110,214½-110,214½-110,215-110,215-110,215-110,215-110
103,20160307,t,full,1,45%,55%,203½-110,203½-110,57%,43%,196½-110,196½-110,57%,43%,220-110,220-110,47%,53%,209-110,209-110,65%,35%,210-110,210-110,56%,44%,222½-110,222½-110
104,20160307,t,first,0,62%,38%,108½-110,108½-110,110-101,110-109,109½-110,109½-110,110-105,110-115,110-110,110-110,-,-,110-110,110-110,-,-,110-105,110-105,110-105,110-115,110-110,110-110
105,20160307,t,first,1,55%,45%,103½-110,103½-110,65%,35%,94-110,94-110,68%,32%,112½-110,112½-110,55%,45%,106-110,106-110,70%,30%,106-110,106-110,60%,40%,116½-110,116½-110
106,20160307,t,sec,0,-,-,106-118,106-102,-,-,106½-110,106½-110,107-105,107-115,106½-110,106½-110,-,-,106½-110,106½-110,-,-,-,-,107-105,107-115,106½-110,106½-110
107,20160307,t,sec,1,-,-,99½-110,99½-110,-,-,101½-110,101½-110,-,-,105½-110,105½-110,-,-,103½-110,103½-110,-,-,104-110,104-110,-,-,108½-110,108½-110
108,20160308,p,full,0,52%,48%,+12-110,-12-110,+12½-105,-12½-105,+12½-110,-12½-110,+13-110,-13-110,+13-115,-13-105,+13-110,-13-110,+12½-105,-12½-105,+12½-110,-12½-110,+12½-110,-12½-110,+13-110,-13-110,+13-115,-13-105
109,20160308,p,first,0,41%,59%,+7-110,-7-110,+7½-105,-7½-105,+7½-110,-7½-110,+8-115,-8-105,+7½-110,-7½-110,-,-,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+8-115,-8-105,+7½-110,-7½-110
110,20160308,p,sec,0,-,-,+12½-110,-12½-110,-,-,+16-185,-16+160,+12½-115,-12½-105,+12-110,-12-110,-,-,+12-110,-12-110,+12½-110,-12½-110,-,-,+12½-115,-12½-105,+12-110,-12-110
111,20160308,m,full,0,51%,49%,+650,-1000,+751,-974,+700,-1100,+750,-1100,+725,-1000,-,-,+715,-1015,+650,-1000,+700,-1000,+750,-1100,+725,-1000
112,20160308,m,first,0,48%,52%,+350,-440,+380,-445,+400,-500,+400,-500,+375,-450,-,-,+385,-485,-,-,+350,-500,+400,-500,+375,-450
113,20160308,m,sec,0,-,-,+850,-1300,-,-,+850,-1300,-,-,-,-,-,-,+830,-1180,-,-,-,-,-,-,-,-
114,20160308,t,full,0,59%,41%,206½-110,206½-110,209-105,209-105,208½-110,208½-110,209-110,209-110,208½-110,208½-110,208-115,208-105,209-105,209-105,208½-110,208½-110,208½-110,208½-110,209-110,209-110,208½-110,208½-110
115,20160308,t,first,0,65%,35%,103½-110,103½-110,102½+100,102½-110,102½-110,102½-110,103-115,103-105,102½-110,102½-110,-,-,103-110,103-110,-,-,102½-105,102½-115,103-115,103-105,102½-110,102½-110
116,20160308,t,sec,0,-,-,107-110,106½-103,-,-,107½-110,107½-110,107½-115,107½-105,107½-110,107½-110,-,-,107½-110,107½-110,-,-,-,-,107½-115,107½-105,107½-110,107½-110
117,20160309,p,full,0,53%,47%,+8½-110,-8½-110,+8½-107,-8½-103,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-115,-8½-105,+8½-105,-8½-105,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110
118,20160309,p,full,1,55%,45%,-10-110,+10-110,59%,41%,+9½-110,-9½-110,59%,41%,-2½-110,+2½-110,40%,60%,+2½-110,-2½-110,58%,42%,-1-110,+1-110,47%,53%,+5½-110,-5½-110
119,20160309,p,first,0,43%,57%,+5-115,-5-105,+5-110,-5+100,+5-115,-5-105,+4½-105,-4½-115,+5-115,-5-105,-,-,+5-115,-5-105,+5-110,-5-110,+5-110,-5-110,+4½-105,-4½-115,+5-115,-5-105
120,20160309,p,first,1,57%,43%,-5½-105,+5½-115,53%,47%,+5-115,-5-105,58%,42%,-1½-105,+1½-115,40%,60%,+1½-115,-1½-105,48%,52%,+1½-115,-1½-105,31%,69%,+3-110,-3-110
121,20160309,p,sec,0,-,-,+1-110,-1-110,-,-,+1-110,-1-110,+1-115,-1-105,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+1-115,-1-105,+1-110,-1-110
122,20160309,p,sec,1,-,-,-2½-110,+2½-110,-,-,+9-110,-9-110,-,-,-4-110,+4-110,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,+3-110,-3-110
123,20160309,m,full,0,61%,39%,+360,-450,+346,-400,+360,-450,+345,-425,+330,-400,+310,-420,+360,-450,+340,-440,+365,-460,+345,-425,+330,-400
124,20160309,m,full,1,51%,49%,-550,+425,65%,35%,+360,-450,60%,40%,-145,+125,37%,63%,+124,-144,62%,38%,+115,-135,40%,60%,+180,-220
125,20160309,m,first,0,49%,51%,+225,-265,+227,-256,+225,-265,+220,-270,+220,-260,-,-,+230,-280,-,-,+225,-265,+220,-270,+220,-260
126,20160309,m,first,1,9%,91%,-280,+240,46%,54%,+235,-275,38%,62%,-130,+110,93%,7%,+115,-135,97%,3%,+125,-145,50%,50%,+160,-185
127,20160309,m,sec,0,-,-,+115,-135,-,-,+115,-135,-,-,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130
128,20160309,m,sec,1,-,-,-190,+165,-,-,+425,-550,-,-,-155,+135,-,-,+115,-135,-,-,+250,-300,-,-,+170,-200
129,20160309,t,full,0,57%,43%,210-110,210-110,209-107,209-103,209-110,209-110,209-110,209-110,209-110,209-110,209-115,209-105,209½-105,209½-105,209-110,209-110,209½-110,209½-110,209-110,209-110,209-110,209-110
130,20160309,t,full,1,54%,46%,219-110,219-110,55%,45%,207½-110,207½-110,48%,52%,201½-110,201½-110,63%,37%,205-110,205-110,47%,53%,206½-110,206½-110,64%,36%,215-110,215-110
131,20160309,t,first,0,62%,38%,106½-110,106½-110,106-105,106-105,106-110,106-110,106-110,106-110,106-110,106-110,-,-,106-110,106-110,-,-,106-110,106-110,106-110,106-110,106-110,106-110
132,20160309,t,first,1,69%,31%,111½-110,111½-110,58%,42%,104-110,104-110,56%,44%,102-110,102-110,100%,0%,103½-110,103½-110,59%,41%,102½-110,102½-110,70%,30%,109½-110,109½-110
133,20160309,t,sec,0,-,-,103½-110,103½-110,-,-,103½-110,103½-110,103½-115,103½-105,104-110,104-110,-,-,103½-115,103½-105,-,-,-,-,103½-115,103½-105,104-110,104-110
134,20160309,t,sec,1,-,-,109½-110,109½-110,-,-,106-110,106-110,-,-,99-110,99-110,-,-,102½-110,102½-110,-,-,103½-110,103½-110,-,-,105½-110,105½-110
