Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
12,20170301,t,full,0,56%,44%,215-110,215-110,216-108,216-102,216-110,216-110,216-110,216-110,215-110,215-110,216-115,216-105,216-105,216-105,216-110,216-110,216-110,216-110,216-110,216-110,215-110,215-110
13,20170301,t,full,1,56%,44%,210-110,210-110,5%,95%,212-110,212-110,57%,43%,195-110,195-110,55%,45%,222-110,222-110,54%,46%,226½-110,226½-110,50%,50%,209-110,209-110
14,20170301,t,first,0,58%,42%,108½-110,108½-110,110-106,110-106,110-110,110-110,110-115,110-105,110-113,110-107,-,-,110-110,110-110,110-110,110-110,110-115,110-105,110-115,110-105,110-113,110-107
15,20170301,t,first,1,52%,48%,106½-110,106½-110,56%,44%,109-110,109-110,40%,60%,99-110,99-110,56%,44%,111½-110,111½-110,61%,39%,115-110,115-110,5%,95%,106-110,106-110
16,20170301,t,sec,0,48%,52%,106½-110,106½-110,-,-,106-110,106-110,106-105,106-115,106-115,106-105,-,-,106-115,106-105,106-115,106-105,-,-,106-105,106-115,106-115,106-105
17,20170301,t,sec,1,55%,45%,100½-110,100½-110,40%,60%,102½-110,102½-110,43%,57%,95½-110,95½-110,57%,43%,112-110,112-110,60%,40%,107-110,107-110,54%,46%,102½-110,102½-110
18,20170302,p,full,0,63%,37%,-7-110,+7-110,-7½-105,+7½-105,-7½-110,+7½-110,-7½-110,+7½-110,-7½-115,+7½-105,-8½-110,+8½-110,-8-105,+8-105,-7½-115,+7½-105,-7½-110,+7½-110,-7½-110,+7½-110,-7½-115,+7½-105
19,20170302,p,first,0,68%,32%,-4-110,+4-110,-4-107,+4-105,-4-105,+4-115,-4-105,+4-115,-4-110,+4-110,-,-,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-105,+4-115,-4-110,+4-110
20,20170302,p,sec,0,57%,43%,-4-110,+4-110,-,-,-4-110,+4-110,-4-110,+4-110,-3½-125,+3½+105,-,-,-3½-125,+3½+105,-4-110,+4-110,-,-,-4-110,+4-110,-3½-125,+3½+105
21,20170302,m,full,0,53%,47%,-320,+260,-305,+269,-325,+265,-325,+263,-315,+265,-350,+275,-385,+305,-330,+270,-320,+260,-325,+263,-315,+265
22,20170302,m,first,0,42%,58%,-225,+185,-226,+197,-230,+190,-220,+184,-215,+185,-,-,-235,+200,-,-,-230,+190,-220,+184,-215,+185
23,20170302,m,sec,0,33%,67%,-230,+190,-,-,-230,+190,-,-,-225,+195,-,-,-225,+190,-,-,-,-,-,-,-225,+195
24,20170302,t,full,0,54%,46%,219-110,219-110,217-113,217+102,217½-110,217½-110,217½-110,217½-110,217-115,217-105,218-115,218-105,217-105,217-105,217½-110,217½-110,217½-110,217½-110,217½-110,217½-110,217-115,217-105
25,20170302,t,first,0,61%,39%,111½-110,111½-110,110½-121,110½+108,111-110,111-110,111-115,111-105,110½-104,110½-116,-,-,110½-110,110½-110,111-105,111-115,111-110,111-110,111-115,111-105,110½-104,110½-116
26,20170302,t,sec,0,57%,43%,107½-110,107½-110,-,-,107-110,107-110,107-115,107-105,107-115,107-105,-,-,107-115,107-105,107-110,107-110,-,-,107-115,107-105,107-115,107-105
27,20170303,p,full,0,44%,56%,+4½-110,-4½-110,+5-103,-5-107,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,+5½-115,-5½-105,+5½-105,-5½-105,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110
28,20170303,p,full,1,53%,47%,-2-110,+2-110,61%,39%,-4-105,+4-105,64%,36%,-3-110,+3-110,61%,39%,-3½-110,+3½-110,50%,50%,-3-110,+3-110,44%,56%,+13½-110,-13½-110
29,20170303,p,first,0,37%,63%,+2½-110,-2½-110,+2½+101,-2½-114,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,-,-,+3-110,-3-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115
30,20170303,p,first,1,57%,43%,-½-110,+½-110,59%,41%,-2-105,+2-115,70%,30%,-1½-110,+1½-110,70%,30%,-2-105,+2-115,63%,37%,-1½-110,+1½-110,46%,54%,+8-110,-8-110
31,20170303,p,sec,0,36%,64%,+5-110,-5-110,-,-,+5½-110,-5½-110,+5½-105,-5½-115,+5-105,-5-115,-,-,+5+100,-5-120,+5-105,-5-115,-,-,+5½-105,-5½-115,+5-105,-5-115
32,20170303,p,sec,1,64%,36%,-4-110,+4-110,66%,34%,-5-110,+5-110,45%,55%,+4-110,-4-110,67%,33%,-7½-110,+7½-110,47%,53%,-2½-110,+2½-110,38%,62%,+4½-110,-4½-110
33,20170303,m,full,0,49%,51%,+175,-210,+186,-208,+175,-210,+176,-210,+190,-220,+180,-220,+195,-230,+180,-220,+175,-210,+176,-210,+190,-220
34,20170303,m,full,1,54%,46%,-130,+110,56%,44%,-165,+145,64%,36%,-150,+130,54%,46%,-165,+145,41%,59%,-150,+130,62%,38%,+1100,-1700
35,20170303,m,first,0,52%,48%,+145,-165,+156,-178,+155,-175,+144,-165,+155,-175,-,-,+160,-185,-,-,+145,-170,+144,-165,+155,-175
36,20170303,m,first,1,59%,41%,-120,+100,91%,9%,-150,+130,48%,52%,-140,+120,95%,5%,-150,+130,100%,0%,-140,+120,100%,0%,+425,-550
37,20170303,m,sec,0,54%,46%,+250,-300,-,-,+255,-310,-,-,+250,-300,-,-,+260,-320,-,-,-,-,-,-,+250,-300
38,20170303,m,sec,1,0%,100%,-220,+180,0%,100%,-290,+245,100%,0%,+180,-220,0%,100%,-485,+385,37%,63%,-135,+115,59%,41%,+210,-250
39,20170303,t,full,0,61%,39%,208½-110,208½-110,207½-105,207½-105,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,208-110,208-110,207½-105,207½-105,207½-110,207½-110,207-110,207-110,207½-110,207½-110,207½-110,207½-110
40,20170303,t,full,1,56%,44%,216½-110,216½-110,58%,42%,207½-110,207½-110,50%,50%,207½-110,207½-110,55%,45%,213-110,213-110,64%,36%,190-110,190-110,52%,48%,206½-110,206½-110
41,20170303,t,first,0,61%,39%,106½-110,106½-110,106½-112,106½-100,106½-110,106½-110,106½-115,106½-105,106½-113,106½-107,-,-,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105,106½-113,106½-107
42,20170303,t,first,1,68%,32%,109½-110,109½-110,66%,34%,106½-110,106½-110,58%,42%,109½-110,109½-110,50%,50%,109-110,109-110,54%,46%,95½-110,95½-110,57%,43%,98½-110,98½-110
43,20170303,t,sec,0,58%,42%,100½-110,100½-110,-,-,100½-110,100½-110,101-110,101-110,100½-110,100½-110,-,-,100½-110,100½-110,100½-115,100½-105,-,-,101-110,101-110,100½-110,100½-110
44,20170303,t,sec,1,52%,48%,106½-110,106½-110,61%,39%,102-110,102-110,56%,44%,104-110,104-110,54%,46%,101½-117,101½-103,54%,46%,95-102,95-118,40%,60%,107½-110,107½-110
45,20170304,p,full,0,53%,47%,-4½-110,+4½-110,-5½-104,+5½-106,-5½-110,+5½-110,-5½-105,+5½-115,-5½-110,+5½-110,-5½-115,+5½-105,-5½-105,+5½-105,-5½-110,+5½-110,-5½-110,+5½-110,-5½-105,+5½-115,-5½-110,+5½-110
46,20170304,p,full,1,58%,42%,-1½-110,+1½-110,55%,45%,-2-110,+2-110,57%,43%,-1½-110,+1½-110,48%,52%,+8-110,-8-110,48%,52%,+8-110,-8-110,41%,59%,+5-110,-5-110
47,20170304,p,first,0,56%,44%,-2½-110,+2½-110,-3-105,+3-107,-2½-115,+2½-105,-3-110,+3-110,-2½-115,+2½-105,-,-,-2½-115,+2½-105,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-2½-115,+2½-105
48,20170304,p,first,1,54%,46%,+½-110,-½-110,55%,45%,-1-110,+1-110,64%,36%,-1-110,+1-110,54%,46%,+4-105,-4-115,42%,58%,+4½-110,-4½-110,44%,56%,+3-110,-3-110
49,20170304,p,sec,0,33%,67%,+2-110,-2-110,-,-,+2-110,-2-110,+2½-115,-2½-105,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110,-,-,+2½-115,-2½-105,+2-110,-2-110
50,20170304,p,sec,1,53%,47%,PK-110,PK-110,56%,44%,-3-110,+3-110,61%,39%,-4-110,+4-110,33%,67%,+8-110,-8-110,50%,50%,+4-110,-4-110,43%,57%,+6-110,-6-110
51,20170304,m,full,0,50%,50%,-190,+165,-213,+191,-220,+180,-215,+180,-240,+200,-235,+195,-225,+190,-220,+180,-230,+190,-215,+180,-240,+200
52,20170304,m,full,1,67%,33%,-125,+105,58%,42%,-135,+115,52%,48%,-125,+105,50%,50%,+315,-380,62%,38%,+315,-380,49%,51%,+175,-210
53,20170304,m,first,0,14%,86%,-165,+145,-179,+157,-175,+155,-180,+155,-175,+155,-,-,-175,+155,-,-,-190,+155,-180,+155,-175,+155
54,20170304,m,first,1,98%,2%,-105,-115,7%,93%,-130,+110,50%,50%,-130,+110,47%,53%,+190,-230,25%,75%,+220,-260,40%,60%,+160,-185
55,20170304,m,sec,0,0%,100%,+125,-145,-,-,+125,-145,-,-,+120,-140,-,-,+125,-145,-,-,-,-,-,-,+120,-140
56,20170304,m,sec,1,-,-,+100,-120,50%,50%,-190,+165,50%,50%,-235,+195,100%,0%,+380,-475,40%,60%,+190,-230,50%,50%,+290,-350
57,20170304,t,full,0,47%,53%,209-110,209-110,213-103,213-107,213-110,213-110,213½-110,213½-110,213½-110,213½-110,213-105,213-115,213-105,213-105,212½-110,212½-110,212½-110,212½-110,213½-110,213½-110,213½-110,213½-110
58,20170304,t,full,1,49%,51%,216½-110,216½-110,62%,38%,206-110,206-110,50%,50%,211½-110,211½-110,61%,39%,205-110,205-110,56%,44%,218½-110,218½-110,56%,44%,221½-110,221½-110
59,20170304,t,first,0,46%,54%,106-110,106-110,109+100,109-112,108½-110,108½-110,109-105,109-115,109-113,109-107,-,-,109-110,109-110,108½-110,108½-110,108½-110,108½-110,109-105,109-115,109-113,109-107
60,20170304,t,first,1,53%,47%,109½-110,109½-110,63%,37%,103½-110,103½-110,61%,39%,107½-110,107½-110,44%,56%,104½-110,104½-110,55%,45%,110-110,110-110,64%,36%,112½-110,112½-110
61,20170304,t,sec,0,56%,44%,102½-110,102½-110,-,-,102½-110,102½-110,103-105,103-115,102½-125,102½+105,-,-,102½-120,102½+100,103-110,103-110,-,-,103-105,103-115,102½-125,102½+105
62,20170304,t,sec,1,49%,51%,102½-110,102½-110,56%,44%,100-110,100-110,50%,50%,104-110,104-110,61%,39%,100½-110,100½-110,57%,43%,110½-110,110½-110,59%,41%,110-110,110-110
63,20170305,p,full,0,51%,49%,+3-110,-3-110,+3-104,-3-106,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3½-115,-3½-105,+3-105,-3-105,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
64,20170305,p,full,1,56%,44%,-10-110,+10-110,48%,52%,+10½-110,-10½-110,57%,43%,-6-110,+6-110,49%,51%,-9½-110,+9½-110,53%,47%,+1-110,-1-110,58%,42%,-6-110,+6-110
65,20170305,p,first,0,49%,51%,+1½-110,-1½-110,+1½-105,-1½-107,+1½-115,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110
66,20170305,p,first,1,63%,37%,-6-110,+6-110,37%,63%,+6½-110,-6½-110,58%,42%,-3-110,+3-110,65%,35%,-5-110,+5-110,55%,45%,-½+100,+½-120,60%,40%,-3-110,+3-110
67,20170305,p,sec,0,47%,53%,+1½+102,-1½-122,-,-,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110,-,-,+2-105,-2-115,+2-110,-2-110
68,20170305,p,sec,1,54%,46%,-8-110,+8-110,41%,59%,+12-110,-12-110,64%,36%,-4-121,+4+101,57%,43%,-10-110,+10-110,61%,39%,-2½-110,+2½-110,56%,44%,-6½-110,+6½-110
69,20170305,m,full,0,48%,52%,+130,-150,+137,-152,+130,-150,+130,-150,+147,-167,+135,-155,+125,-145,+135,-155,+135,-155,+130,-150,+147,-167
70,20170305,m,full,1,45%,55%,-600,+450,54%,46%,+500,-700,59%,41%,-240,+200,35%,65%,-500,+400,56%,44%,-107,-103,54%,46%,-245,+205
71,20170305,m,first,0,47%,53%,+120,-140,+124,-140,+115,-135,+115,-135,+130,-150,-,-,+120,-140,-,-,+115,-145,+115,-135,+130,-150
72,20170305,m,first,1,49%,51%,-370,+310,39%,61%,+318,-385,57%,43%,-185,+160,6%,94%,-310,+255,52%,48%,-110,-110,62%,38%,-185,+160
73,20170305,m,sec,0,58%,42%,+130,-150,-,-,+125,-145,-,-,+125,-145,-,-,+120,-140,-,-,-,-,-,-,+125,-145
74,20170305,m,sec,1,35%,65%,-550,+425,48%,52%,+600,-900,59%,41%,-240,+200,38%,62%,-535,+420,49%,51%,-185,+160,35%,65%,-300,+250
75,20170305,t,full,0,50%,50%,208½-110,208½-110,209-100,209-110,209-110,209-110,209½-110,209½-110,209½-105,209½-115,209-115,209-105,209-105,209-105,209-110,209-110,209-110,209-110,209½-110,209½-110,209½-105,209½-115
76,20170305,t,full,1,57%,43%,221-110,221-110,59%,41%,215-110,215-110,55%,45%,225-110,225-110,51%,49%,196-110,196-110,61%,39%,204-110,204-110,55%,45%,214½-110,214½-110
77,20170305,t,first,0,56%,44%,105-110,105-110,106-116,106+103,106-110,106-110,106½-110,106½-110,106½-110,106½-110,-,-,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110
78,20170305,t,first,1,65%,35%,109½-110,109½-110,62%,38%,109½-110,109½-110,61%,39%,109½-110,109½-110,41%,59%,94-110,94-110,53%,47%,104½-110,104½-110,62%,38%,110-110,110-110
79,20170305,t,sec,0,54%,46%,102-118,102-102,-,-,102-110,102-110,102½-105,102½-115,102-105,102-115,-,-,102-110,102-110,102-110,102-110,-,-,102½-105,102½-115,102-105,102-115
80,20170305,t,sec,1,58%,42%,109-110,109-110,51%,49%,107½-110,107½-110,48%,52%,119½-110,119½-110,54%,46%,98½-110,98½-110,59%,41%,101½-110,101½-110,59%,41%,106½-110,106½-110
81,20170306,p,full,0,47%,53%,+1½-110,-1½-110,+3-106,-3-104,+3-110,-3-110,+3½-115,-3½-105,+3-110,-3-110,+3-105,-3-115,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3½-115,-3½-105,+3-110,-3-110
82,20170306,p,full,1,37%,63%,+8-110,-8-110,54%,46%,-3-110,+3-110,48%,52%,+4½-110,-4½-110,55%,45%,-6-110,+6-110,47%,53%,+3½-110,-3½-110,43%,57%,+12-110,-12-110
83,20170306,p,first,0,47%,53%,+½-110,-½-110,+2-112,-2-100,+2-120,-2+100,+2-115,-2-105,+2-115,-2-105,-,-,+1½-105,-1½-115,+2-115,-2-105,+1½-110,-1½-110,+2-115,-2-105,+2-115,-2-105
84,20170306,p,first,1,30%,70%,+4½-105,-4½-115,51%,49%,-2-105,+2-115,43%,57%,+2½-110,-2½-110,70%,30%,-3-115,+3-105,4%,96%,+2-115,-2-105,46%,54%,+7-110,-7-110
85,20170306,p,sec,0,49%,51%,+1-110,-1-110,-,-,+1-110,-1-110,+1-115,-1-105,+1-115,-1-105,-,-,+1-115,-1-105,+1-110,-1-110,-,-,+1-115,-1-105,+1-115,-1-105
86,20170306,p,sec,1,33%,67%,+10-110,-10-110,42%,58%,+2½-110,-2½-110,39%,61%,+6-110,-6-110,65%,35%,-6½-110,+6½-110,59%,41%,-4-110,+4-110,35%,65%,+6½-110,-6½-110
87,20170306,m,full,0,51%,49%,+105,-125,+132,-146,+130,-150,+135,-155,+135,-155,+130,-150,+130,-150,+125,-145,+135,-155,+135,-155,+135,-155
88,20170306,m,full,1,39%,61%,+325,-400,49%,51%,-155,+135,59%,41%,+160,-170,61%,39%,-235,+195,62%,38%,+150,-170,47%,53%,+700,-1100
89,20170306,m,first,0,68%,32%,+110,-130,+128,-145,+125,-145,+125,-145,+125,-145,-,-,+130,-150,-,-,+115,-145,+125,-145,+125,-145
90,20170306,m,first,1,5%,95%,+245,-290,94%,6%,-140,+120,75%,25%,+145,-165,44%,56%,-185,+160,55%,45%,+125,-145,0%,100%,+335,-420
91,20170306,m,sec,0,67%,33%,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
92,20170306,m,sec,1,85%,15%,+550,-800,100%,0%,+145,-165,33%,67%,+245,-290,47%,53%,-275,+235,50%,50%,-220,+180,0%,100%,+290,-350
93,20170306,t,full,0,53%,47%,210½-110,210½-110,207½-104,207½-106,207-110,207-110,207-110,207-110,207½-110,207½-110,207-110,207-110,207½-105,207½-105,207-110,207-110,207-110,207-110,207-110,207-110,207½-110,207½-110
94,20170306,t,full,1,54%,46%,215-110,215-110,55%,45%,212½-110,212½-110,42%,58%,205½-110,205½-110,58%,42%,213½-110,213½-110,54%,46%,209½-110,209½-110,45%,55%,213½-110,213½-110
95,20170306,t,first,0,58%,42%,108-110,108-110,107-106,107-106,107-110,107-110,107-110,107-110,107-110,107-110,-,-,107-110,107-110,107-110,107-110,107-115,107-105,107-110,107-110,107-110,107-110
96,20170306,t,first,1,64%,36%,110-110,110-110,61%,39%,107-110,107-110,47%,53%,102½-110,102½-110,54%,46%,108-110,108-110,52%,48%,105½-110,105½-110,59%,41%,102½-110,102½-110
97,20170306,t,sec,0,55%,45%,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110
98,20170306,t,sec,1,42%,58%,105½-110,105½-110,88%,13%,104-110,104-110,48%,52%,105-110,105-110,45%,55%,107½-110,107½-110,95%,5%,101-110,101-110,43%,57%,109½-110,109½-110
99,20170307,p,full,0,46%,54%,+6½-110,-6½-110,+7-108,-7-102,+7-110,-7-110,+6½-105,-6½-115,+7-115,-7-105,+7-110,-7-110,+7-105,-7-105,+7-115,-7-105,+6½-110,-6½-110,+6½-105,-6½-115,+7-115,-7-105
100,20170307,p,first,0,43%,57%,+3½-110,-3½-110,+3½-102,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115,-,-,+4-115,-4-105,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110,+3½-105,-3½-115
101,20170307,p,sec,0,54%,46%,+2-110,-2-110,-,-,+1½-110,-1½-110,+2-115,-2-105,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+2-115,-2-105,-,-,+2-115,-2-105,+1½-110,-1½-110
102,20170307,m,full,0,46%,54%,+245,-290,+256,-290,+250,-300,+234,-285,+245,-290,+255,-310,+250,-310,+250,-300,+240,-290,+234,-285,+245,-290
103,20170307,m,first,0,57%,43%,+170,-200,+181,-207,+180,-220,+170,-200,+180,-210,-,-,+185,-215,-,-,+160,-200,+170,-200,+180,-210
104,20170307,m,sec,0,88%,13%,+135,-155,-,-,+135,-155,-,-,+130,-150,-,-,+135,-155,-,-,-,-,-,-,+130,-150
105,20170307,t,full,0,57%,43%,223½-110,223½-110,221½-100,221½-110,221½-110,221½-110,221½-110,221½-110,222-110,222-110,223-105,223-115,222-105,222-105,221½-110,221½-110,221½-110,221½-110,221½-110,221½-110,222-110,222-110
106,20170307,t,first,0,62%,38%,107½-110,107½-110,107-108,107-104,107½-110,107½-110,107½-110,107½-110,107-115,107-105,-,-,108-110,108-110,107½-110,107½-110,107½-115,107½-105,107½-110,107½-110,107-115,107-105
107,20170307,t,sec,0,42%,58%,114½-110,114½-110,-,-,114-110,114-110,114½-110,114½-110,114-115,114-105,-,-,114-110,114-110,114-110,114-110,-,-,114½-110,114½-110,114-115,114-105
108,20170308,p,full,0,58%,42%,-1½-110,+1½-110,+1-109,-1-101,-1+102,+1-112,PK-110,PK-110,PK-110,PK-110,-1-105,+1-115,-1+100,+1-110,PK-110,PK-110,+1-110,-1-110,PK-110,PK-110,PK-110,PK-110
109,20170308,p,full,1,43%,57%,+4-110,-4-110,43%,57%,+9½-110,-9½-110,57%,43%,+5-110,-5-110,59%,41%,-3-110,+3-110,50%,50%,+2-110,-2-110,42%,58%,+3½-110,-3½-110
110,20170308,p,first,0,54%,46%,-½-105,+½-115,PK-106,PK-106,PK-110,PK-110,PK-110,PK-110,PK-115,PK-105,-,-,-½-105,+½-115,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-115,PK-105
111,20170308,p,first,1,34%,66%,+2-110,-2-110,34%,66%,+6-115,-6-105,52%,48%,+2½-110,-2½-110,56%,44%,-1½-110,+1½-110,42%,58%,+1-110,-1-110,42%,58%,+2-115,-2-105
112,20170308,p,sec,0,38%,62%,+3-110,-3-110,-,-,+3-110,-3-110,+3-105,-3-115,+3-116,-3-104,-,-,+3-110,-3-110,+3-110,-3-110,-,-,+3-105,-3-115,+3-116,-3-104
113,20170308,p,sec,1,48%,52%,+3-110,-3-110,37%,63%,+8½-110,-8½-110,52%,48%,+5-110,-5-110,59%,41%,-4½-110,+4½-110,49%,51%,+2½-110,-2½-110,61%,39%,-½-110,+½-110
114,20170308,m,full,0,58%,42%,-122,+102,-104,-106,-105,-105,-115,-105,-116,-104,-110,-110,-115,-105,-115,-105,-115,-105,-115,-105,-116,-104
115,20170308,m,full,1,52%,48%,+150,-170,4%,96%,+415,-525,48%,52%,+175,-210,60%,40%,-155,+135,57%,43%,+120,-140,47%,53%,+145,-165
116,20170308,m,first,0,0%,100%,-115,-105,-106,-106,-120,+100,+105,-125,-,-,-,-,-110,-110,-,-,-130,+100,+105,-125,-,-
117,20170308,m,first,1,58%,42%,+135,-155,50%,50%,+300,-360,100%,0%,+145,-165,9%,91%,-140,+120,52%,48%,+110,-130,54%,46%,+130,-150
118,20170308,m,sec,0,8%,92%,+165,-190,-,-,+165,-190,-,-,+160,-180,-,-,+165,-190,-,-,-,-,-,-,+160,-180
119,20170308,m,sec,1,54%,46%,+160,-185,56%,44%,+425,-550,100%,0%,+210,-250,0%,100%,-220,+180,41%,59%,+130,-150,0%,100%,-120,+100
120,20170308,t,full,0,45%,55%,203-110,203-110,204½-106,204½-104,205-103,205-107,204-110,204-110,204½-110,204½-110,205-105,205-115,204-105,204-105,204½-110,204½-110,204-110,204-110,204-110,204-110,204½-110,204½-110
121,20170308,t,full,1,56%,45%,205½-110,205½-110,10%,90%,219-110,219-110,93%,7%,212-110,212-110,63%,37%,211-110,211-110,60%,40%,203-110,203-110,47%,53%,206-110,206-110
122,20170308,t,first,0,51%,49%,99½-110,99½-110,98½-106,98½-106,98½-110,98½-110,98½-115,98½-105,98-105,98-115,-,-,98½-110,98½-110,98½-115,98½-105,98½-110,98½-110,98½-115,98½-105,98-105,98-115
123,20170308,t,first,1,69%,31%,104-110,104-110,52%,48%,107½-110,107½-110,97%,3%,107½-110,107½-110,97%,3%,108-110,108-110,61%,39%,104-110,104-110,54%,46%,104½-110,104½-110
124,20170308,t,sec,0,55%,45%,106-110,106-110,-,-,106-110,106-110,106-108,106-112,105½-120,105½+100,-,-,105½-120,105½+100,105½-115,105½-105,-,-,106-108,106-112,105½-120,105½+100
125,20170308,t,sec,1,56%,44%,100-110,100-110,61%,39%,114-110,114-110,64%,36%,102-110,102-110,59%,41%,105-110,105-110,35%,65%,101-110,101-110,58%,42%,102-110,102-110
126,20170309,p,full,0,64%,36%,-5-110,+5-110,-4½-105,+4½-105,-4½-110,+4½-110,-4½-105,+4½-115,-4½-110,+4½-110,-5½-105,+5½-115,-4½-105,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-105,+4½-115,-4½-110,+4½-110
127,20170309,p,first,0,67%,33%,-2½-115,+2½-105,-2½-105,+2½-107,-2½-110,+2½-110,-2-110,+2-110,-2½-107,+2½-113,-,-,-2½-110,+2½-110,-2½-110,+2½-110,-2½-105,+2½-115,-2-110,+2-110,-2½-107,+2½-113
128,20170309,p,sec,0,65%,35%,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-4½-115,+4½-105,-4½-115,+4½-105,-,-,-4½-115,+4½-105,-4½-110,+4½-110,-,-,-4½-115,+4½-105,-4½-115,+4½-105
129,20170309,m,full,0,64%,36%,-210,+175,-186,+167,-200,+170,-180,+160,-190,+165,-220,+180,-190,+165,-190,+165,-190,+165,-180,+160,-190,+165
130,20170309,m,first,0,51%,49%,-170,+150,-159,+140,-165,+145,-150,+130,-160,+140,-,-,-160,+140,-,-,-160,+130,-150,+130,-160,+140
131,20170309,m,sec,0,40%,60%,-210,+175,-,-,-210,+175,-,-,-210,+180,-,-,-210,+180,-,-,-,-,-,-,-210,+180
132,20170309,t,full,0,44%,56%,216-110,216-110,216-100,216-110,216-110,216-110,215½-110,215½-110,215-110,215-110,216-105,216-115,215-105,215-105,216-110,216-110,215-110,215-110,215½-110,215½-110,215-110,215-110
