Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
21,20091102,m,full,0,-,-,+265,-325,+265,-285,+245,-290,+250,-300,-,-280,+245,-290,-,-,+260,-320,-,-,+250,-,-,-280
22,20091102,m,first,0,-,-,+180,-220,+190,-210,+178,-215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20091102,m,sec,0,-,-,+230,-270,+280,-320,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20091102,t,full,0,-,-,177-110,177-110,175-109,175-101,175-110,175-110,175-110,175-110,175-110,175-110,176-110,176-110,-,-,175-109,175-109,-,-,175-110,175-110,175-110,175-110
25,20091102,t,first,0,-,-,88½-110,88½-110,87-105,87-105,87-110,87-110,-,-,86½-110,86½-110,87-115,87-105,-,-,-,-,-,-,87-110,87-110,86½-110,86½-110
26,20091102,t,sec,0,-,-,87½-110,87½-110,87½-109,87½-101,88-110,88-110,-,-,88-110,88-110,87½-120,87½+100,-,-,-,-,-,-,87½-110,87½-110,88-110,88-110
27,20091103,p,full,0,-,-,+11-110,-11-110,+11½-110,-11½+100,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,-,-,-,-11-109,-,-,+11-110,-11-110,+11-110,-11-110
28,20091103,p,full,1,-,-,-4½-110,+4½-110,-,-,-7-110,+7-110,-,-,-5½-110,+5½-110,-,-,+3½-110,-3½-110,-,-,+8½-110,-8½-110,-,-,-7½-110,+7½-110
29,20091103,p,first,0,-,-,+6-110,-6-110,+6½-107,-,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+7-110,-7-110,-,-,-,-,-,-,+6½-110,-6½-110,+6½-110,-6½-110
30,20091103,p,first,1,-,-,-3-105,+3-115,-,-,-3½-110,+3½-110,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110,-,-,+4½-105,-4½-115,-,-,-4-115,+4-105
31,20091103,p,sec,0,-,-,+8-110,-8-110,+9+103,-9-113,+9½-110,-9½-110,-,-,+9½-110,-9½-110,+9+100,-9-120,-,-,-,-,-,-,+8½-105,-8½-115,+9½-110,-9½-110
32,20091103,p,sec,1,-,-,+2-110,-2-110,-,-,-2-110,+2-110,-,-,-5-110,+5-110,-,-,PK-110,PK-110,-,-,+8-110,-8-110,-,-,-4½-110,+4½-110
33,20091103,m,full,0,-,-,+500,-700,+600,-660,+525,-750,+550,-700,-,-,-,-,-,-,+525,-750,-,-,+495,-670,-,-
34,20091103,m,full,1,-,-,-220,+180,-,-,-280,+240,-,-,-255,+215,-,-,+125,-145,-,-,+360,-450,-,-,-335,+275
35,20091103,m,first,0,-,-,+335,-420,+355,-385,+330,-410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20091103,m,first,1,-,-,-170,+150,-,-,-220,+180,-,-,-210,+175,-,-,+130,-150,-,-,+200,-240,-,-,-230,+190
37,20091103,m,sec,0,-,-,+425,-550,+540,-670,+535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20091103,m,sec,1,-,-,+130,-150,-,-,-130,+110,-,-,-270,+230,-,-,-,-,-,-,+400,-500,-,-,-260,+220
39,20091103,t,full,0,-,-,194-110,194-110,197+101,197-111,197-110,197-110,197-110,197-110,197-110,197-110,197-110,197-110,-,-,197-109,197-109,-,-,197-110,197-110,197-110,197-110
40,20091103,t,full,1,-,-,226-110,226-110,-,-,191-110,191-110,-,-,189-110,189-110,-,-,216-110,216-110,-,-,192-110,192-110,-,-,193½-110,193½-110
41,20091103,t,first,0,-,-,97-110,97-110,98-111,98+101,98½-110,98½-110,-,-,98-110,98-110,98-115,98-105,-,-,-,-,-,-,98-115,98-105,98-110,98-110
42,20091103,t,first,1,-,-,114-110,114-110,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,108½-110,108½-110,-,-,96-110,96-110,-,-,97-110,97-110
43,20091103,t,sec,0,-,-,99-110,99-110,100-102,100-108,99½-110,99½-110,-,-,100-110,100-110,99½-110,99½-110,-,-,-,-,-,-,99-110,99-110,100-110,100-110
44,20091103,t,sec,1,-,-,109-110,109-110,-,-,96-110,96-110,-,-,95-110,95-110,-,-,105½-110,105½-110,-,-,95½-110,95½-110,-,-,96-110,96-110
45,20091104,p,full,0,-,-,+8½-110,-8½-110,+7½-110,-7½+100,-,-,+7½-110,-7½-110,-,-,+7½-115,-7½-105,-,-,+7½-120,-7½+100,-,-,+7½-110,-7½-110,-,-
46,20091104,p,full,1,-,-,+9-110,-9-110,-,-,+3-110,-3-110,-,-,-10-110,+10-110,-,-,+5½-110,-5½-110,-,-,-10-110,+10-110,-,-,-2½-110,+2½-110
47,20091104,p,first,0,-,-,+4½-105,-4½-115,+4+103,-4-113,+4-105,-4-115,-,-,+4-110,-4-110,+4-110,-4-110,-,-,-,-,-,-,+4-105,-4-115,+4-110,-4-110
48,20091104,p,first,1,-,-,+5½-110,-5½-110,-,-,+1½-110,-1½-110,-,-,-5½-110,+5½-110,-,-,+3-115,-3-105,-,-,-6-115,+6-105,-,-,-1-110,+1-110
49,20091104,p,sec,0,-,-,+2½-110,-2½-110,+2½-106,-2½-104,+2½-110,-2½-110,-,-,+2-110,-2-110,+2½-115,-2½-105,-,-,-,-,-,-,+2½-115,-2½-105,+2-110,-2-110
50,20091104,p,sec,1,-,-,+1-110,-1-110,-,-,+3½-110,-3½-110,-,-,-6-110,+6-110,-,-,+1-110,-1-110,-,-,-10½-110,+10½-110,-,-,-2-115,+2-105
51,20091104,m,full,0,-,-,+325,-400,+280,-310,+260,-320,+285,-335,-,-,+270,-340,-,-,+260,-320,-,-,+260,-320,-,-
52,20091104,m,full,1,-,-,+425,-550,-,-,+130,-150,-,-,-550,+425,-,-,+170,-200,-,-,-600,+450,-,-,-130,+110
53,20091104,m,first,0,-,-,+200,-240,+220,-240,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20091104,m,first,1,-,-,+205,-245,-,-,+105,-125,-,-,-250,+210,-,-,+145,-165,-,-,-420,+335,-,-,-120,+100
55,20091104,m,sec,0,-,-,+140,-160,+140,-155,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20091104,m,sec,1,-,-,+100,-120,-,-,+160,-185,-,-,-225,+185,-,-,+115,-135,-,-,-1200,+775,-,-,-160,+140
57,20091104,t,full,0,-,-,225½-110,225½-110,218-111,218+101,218-110,218-110,217½-110,217½-110,218-110,218-110,218-115,218-105,-,-,218-109,218-109,-,-,218-110,218-110,218-110,218-110
58,20091104,t,full,1,-,-,189-110,189-110,-,-,193½-110,193½-110,-,-,201-110,201-110,-,-,226½-110,226½-110,-,-,186½-110,186½-110,-,-,202-110,202-110
59,20091104,t,first,0,-,-,112½-110,112½-110,110½-107,110½-103,110½-110,110½-110,-,-,110½-110,110½-110,110½-110,110½-110,-,-,-,-,-,-,110½-110,110½-110,110½-110,110½-110
60,20091104,t,first,1,-,-,94½-110,94½-110,-,-,95½-110,95½-110,-,-,99½-110,99½-110,-,-,113-110,113-110,-,-,93-110,93-110,-,-,102-110,102-110
61,20091104,t,sec,0,-,-,107½-110,107½-110,107½-109,107½-101,107½-110,107½-110,-,-,107½-110,107½-110,107½-120,107½+100,-,-,-,-,-,-,107½-110,107½-110,107½-110,107½-110
62,20091104,t,sec,1,-,-,96-110,96-110,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,110-110,110-110,-,-,94-110,94-110,-,-,99½-110,99½-110
63,20091105,p,full,0,-,-,+11-110,-11-110,+11½-106,-11½-104,-,-,+11½-110,-11½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20091105,p,first,0,-,-,+6-115,-6-105,+6½-105,-6½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20091105,p,sec,0,-,-,+8½-110,-8½-110,-,-9+100,+9-110,-9-110,-,-,+9-110,-9-110,+9-110,-9-110,-,-,-,-,-,-,+9-110,-9-110,+9-110,-9-110
66,20091105,m,full,0,-,-,+525,-750,-,-,-,-,+675,-925,-,-,-,-,-,-,+650,-,-,-,-,-,-,-
67,20091105,m,first,0,-,-,+270,-330,+295,-325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20091105,m,sec,0,-,-,+310,-370,+410,-480,+405,-510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,20091105,t,full,0,-,-,187½-110,187½-110,191½-104,191½-106,191½-110,191½-110,191½-110,191½-110,191½-110,191½-110,191-115,191-105,-,-,191½-109,191½-109,-,-,191½-110,191½-110,191½-110,191½-110
70,20091105,t,first,0,-,-,93½-110,93½-110,95-103,95-107,95-110,95-110,-,-,95-110,95-110,95-110,95-110,-,-,-,-,-,-,95-110,95-110,95-110,95-110
71,20091105,t,sec,0,-,-,96-110,96-110,96-104,96-106,96-110,96-110,-,-,96-110,96-110,96-110,-,-,-,-,-,-,-,95½-110,95½-110,96-110,96-110
72,20091106,p,full,0,-,-,-2½-110,+2½-110,-2-108,+2-102,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-,+2½-105,-,-,-2½-109,+2½-109,-,-,-2-110,+2-110,-2½-110,+2½-110
73,20091106,p,full,1,-,-,-1-110,+1-110,-,-,+14-110,-14-110,-,-,+12½-110,-12½-110,-,-,+10-110,-10-110,-,-,-1-110,+1-110,-,-,+2½-110,-2½-110
74,20091106,p,full,2,-,-,+4½-110,-4½-110,-,-,-8½-110,+8½-110,-,-,+6-110,-6-110,-,-,+4-110,-4-110,-,-,+10-110,-10-110,-,-,+3½-110,-3½-110
75,20091106,p,first,0,-,-,-1-110,+1-110,-1-101,+1-109,-1-110,+1-110,-,-,-1-110,+1-110,-1-115,+1-105,-,-,-,-,-,-,-1-105,+1-115,-1-110,+1-110
76,20091106,p,first,1,-,-,-½-105,+½-115,-,-,+8-110,-8-110,-,-,+7½-115,-7½-105,-,-,+6-110,-6-110,-,-,PK-110,PK-110,-,-,+1½-115,-1½-105
77,20091106,p,first,2,-,-,+2-110,-2-110,-,-,-4½-110,+4½-110,-,-,+2½-105,-2½-115,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,+2-115,-2-105
78,20091106,p,sec,0,-,-,-4-110,+4-110,-,+4+100,-4½-110,+4½-110,-,-,-5-110,+5-110,-4½-115,+4½-105,-,-,-,-,-,-,-4-110,+4-110,-5-110,+5-110
79,20091106,p,sec,1,-,-,-2½-110,+2½-110,-,-,+3-110,-3-110,-,-,+6½-110,-6½-110,-,-,+9½-110,-9½-110,-,-,-3-110,+3-110,-,-,-1-110,+1-110
80,20091106,p,sec,2,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,+5½-110,-5½-110,-,-,+6½-110,-6½-110,-,-,-1-115,+1-105
81,20091106,m,full,0,-,-,-130,+110,-127,+117,-135,-,-140,+120,-140,+120,-,-,-,-,-135,+115,-,-,-130,+110,-140,+120
82,20091106,m,full,1,-,-,-120,+100,-,-,+1250,-2000,-,-,+925,-1400,-,-,+475,-650,-,-,+100,-120,-,-,+120,-140
83,20091106,m,full,2,-,-,+200,-240,-,-,-440,+350,-,-,+235,-275,-,-,+155,-175,-,-,+450,-600,-,-,+150,-170
84,20091106,m,first,0,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,20091106,m,first,1,-,-,+100,-120,-,-,+345,-430,-,-,+335,-420,-,-,+270,-330,-,-,-105,-115,-,-,+110,-130
86,20091106,m,first,2,-,-,+150,-170,-,-,-230,+190,-,-,+175,-210,-,-,+135,-155,-,-,+270,-330,-,-,+125,-145
87,20091106,m,sec,0,-,-,-220,+180,-222,+196,-235,+195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20091106,m,sec,1,-,-,-160,+140,-,-,+160,-185,-,-,+325,-400,-,-,+460,-620,-,-,-190,+165,-,-,-130,+110
89,20091106,m,sec,2,-,-,+140,-160,-,-,+140,-160,-,-,+140,-160,-,-,+225,-265,-,-,+290,-350,-,-,-130,+110
90,20091106,t,full,0,-,-,177½-110,177½-110,180-107,180-103,180½-110,180½-110,180-110,180-110,180½-110,180½-110,180-115,180-105,-,-,180-109,180-109,-,-,180½-110,180½-110,180½-110,180½-110
91,20091106,t,full,1,-,-,207½-110,207½-110,-,-,193-110,193-110,-,-,190½-110,190½-110,-,-,205½-110,205½-110,-,-,206-110,206-110,-,-,185-110,185-110
92,20091106,t,full,2,-,-,209-110,209-110,-,-,205-110,205-110,-,-,190-110,190-110,-,-,218-110,218-110,-,-,206-110,206-110,-,-,184-110,184-110
93,20091106,t,first,0,-,-,89½-110,89½-110,89½-115,89½+105,90-110,90-110,-,-,90-110,90-110,90-110,90-110,-,-,-,-,-,-,90-110,90-110,90-110,90-110
94,20091106,t,first,1,-,-,103½-110,103½-110,-,-,97-110,97-110,-,-,95½-110,95½-110,-,-,103½-110,103½-110,-,-,102-110,102-110,-,-,93½-110,93½-110
95,20091106,t,first,2,-,-,104-110,104-110,-,-,103-110,103-110,-,-,94-110,94-110,-,-,109-110,109-110,-,-,104½-110,104½-110,-,-,92½-110,92½-110
96,20091106,t,sec,0,-,-,90-110,90-110,90½-117,90½+107,91-110,91-110,-,-,91½-110,91½-110,91-110,91-110,-,-,-,-,-,-,90½-110,90½-110,91½-110,91½-110
97,20091106,t,sec,1,-,-,105-110,105-110,-,-,93-110,93-110,-,-,98½-110,98½-110,-,-,103-110,103-110,-,-,100½-110,100½-110,-,-,93½-110,93½-110
98,20091106,t,sec,2,-,-,104-110,104-110,-,-,98½-110,98½-110,-,-,94-110,94-110,-,-,107½-110,107½-110,-,-,106-110,106-110,-,-,91½-110,91½-110
99,20091107,p,full,0,-,-,+2-110,-2-110,+3-109,-3-101,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,-,-3-105,-,-,+3-109,-3-109,-,-,+3-110,-3-110,+3-110,-3-110
100,20091107,p,full,1,-,-,-12½-110,+12½-110,-,-,+7½-110,-7½-110,-,-,+8-110,-8-110,-,-,+4-110,-4-110,-,-,+15½-110,-15½-110,-,-,+5-110,-5-110
101,20091107,p,first,0,-,-,+1½-110,-1½-110,+1½-108,-1½-102,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,-,-,-,-,+1½-110,-1½-110,+1½-110,-1½-110
102,20091107,p,first,1,-,-,-7-115,+7-105,-,-,+4-115,-4-105,-,-,+4½-115,-4½-105,-,-,+2½-110,-2½-110,-,-,+8-110,-8-110,-,-,+3-110,-3-110
103,20091107,p,sec,0,-,-,-2-110,+2-110,-2+105,+2-115,-1½-110,+1½-110,-,-,-2-110,+2-110,-2-115,+2-105,-,-,-,-,-,-,-1½-110,+1½-110,-2-110,+2-110
104,20091107,p,sec,1,-,-,-8½-110,+8½-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110,-,-,+9-110,-9-110,-,-,+4-110,-4-110
105,20091107,m,full,0,-,-,+115,-135,+129,-139,+125,-145,-,-150,+125,-145,-,-,-,-,+125,-,-,-,+130,-150,+125,-145
106,20091107,m,full,1,-,-,-1400,+925,-,-,+260,-320,-,-,+325,-400,-,-,+155,-175,-,-,+1400,-2500,-,-,+180,-220
107,20091107,m,first,0,-,-,+110,-130,+120,-130,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20091107,m,first,1,-,-,-460,+365,-,-,+175,-210,-,-,+200,-240,-,-,+135,-155,-,-,+435,-570,-,-,+140,-160
109,20091107,m,sec,0,-,-,-150,+130,-140,+128,-,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20091107,m,sec,1,-,-,-700,+500,-,-,+270,-330,-,-,+120,-140,-,-,-195,+168,-,-,-,-,-,-,+180,-220
111,20091107,t,full,0,-,-,213½-110,213½-110,210½-105,210½-105,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110,210-115,210-105,-,-,210½-114,210½-104,-,-,210½-110,210½-110,210½-110,210½-110
112,20091107,t,full,1,-,-,183-110,183-110,-,-,171-110,171-110,-,-,206½-110,206½-110,-,-,194-110,194-110,-,-,208½-110,208½-110,-,-,204-110,204-110
113,20091107,t,first,0,-,-,106½-110,106½-110,106-113,106+103,106½-110,106½-110,-,-,106-110,106-110,106-110,106-110,-,-,-,-,-,-,106-115,106-105,106-110,106-110
114,20091107,t,first,1,-,-,91-110,91-110,-,-,86½-110,86½-110,-,-,103-110,103-110,-,-,97½-110,97½-110,-,-,103½-110,103½-110,-,-,103-110,103-110
115,20091107,t,sec,0,-,-,103½-110,103½-110,104+105,104-115,103½-110,103½-110,-,-,103-110,103-110,104-110,104-110,-,-,-,-,-,-,103½-110,103½-110,103-110,103-110
116,20091107,t,sec,1,-,-,89-110,89-110,-,-,90-110,90-110,-,-,100½-110,100½-110,-,-,99-110,99-110,-,-,103½-110,103½-110,-,-,100-110,100-110
117,20091108,p,full,0,-,-,+2-110,-2-110,+1½+104,-1½-114,+2-110,-2-110,+1½-110,-1½-110,+1½-110,-1½-110,+2-110,-2-110,-,-,+2-109,-2-109,-,-,+1½-110,-1½-110,+1½-110,-1½-110
118,20091108,p,first,0,-,-,+1-110,-1-110,+1-111,-1+101,+1-110,-1-110,-,-,+½-110,-½-110,+1-110,-1-110,-,-,-,-,-,-,+½+100,-½-120,+½-110,-½-110
119,20091108,p,sec,0,-,-,-1-110,+1-110,-1½+108,+1½-118,-1-110,+1-110,-,-,-½-110,+½-110,-1-115,+1-105,-,-,-,-,-,-,-1-115,+1-105,-½-110,+½-110
120,20091108,m,full,0,-,-,+105,-125,-,-,+110,-130,+110,-130,+110,-130,-,-,-,-,+109,-130,-,-,+110,-130,+110,-130
121,20091108,m,first,0,-,-,+105,-125,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20091108,m,sec,0,-,-,-130,+110,-125,+115,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20091108,t,full,0,-,-,189-110,189-110,191½+104,191½-114,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,-,-,191-109,191-109,-,-,191½-110,191½-110,191-110,191-110
124,20091108,t,first,0,-,-,94½-110,94½-110,95½+103,95½-113,95-110,95-110,-,-,95-110,95-110,95-110,95-110,-,-,-,-,-,-,95-110,95-110,95-110,95-110
125,20091108,t,sec,0,-,-,95½-110,95½-110,95½-101,95½-109,95-110,95-110,-,-,95-110,95-110,95½-110,95½-110,-,-,-,-,-,-,95½-105,95½-115,95-110,95-110
126,20091108,p,full,0,-,-,+2-110,-2-110,+1½+104,-1½-114,+2-110,-2-110,+1½-110,-1½-110,+1½-110,-1½-110,+2-110,-2-110,-,-,+2-109,-2-109,-,-,+1½-110,-1½-110,+1½-110,-1½-110
127,20091108,p,full,1,-,-,-1½-110,+1½-110,-2-105,+2-105,-2-110,+2-110,-1½-110,+1½-110,-2-110,+2-110,-2½-105,+2½-115,-,-,-,+2-109,-,-,-2-110,+2-110,-2-110,+2-110
128,20091108,p,full,2,-,-,-5-110,+5-110,-6-101,+6-109,-5½-110,+5½-110,-5½-110,+5½-110,-6-110,+6-110,-6½-105,+6½-115,-,-,-6-104,+6-114,-,-,-5½-110,+5½-110,-6-110,+6-110
129,20091108,p,full,3,-,-,+13½-110,-13½-110,-,-,-,-,-,-,-,-12½-110,+12½-110,-12½-110,-,-,+12½-114,-12½-104,-,-,+12½-110,-12½-110,-,-12½-110
130,20091108,p,full,4,-,-,-3½-110,+3½-110,-,-,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-115,+3-105,-,-,-,-,-,-,-3-110,+3-110,-3-110,+3-110
131,20091108,p,full,5,-,-,+7-110,-7-110,-,-6½-107,-,-7-110,-,-,+7-110,-7-110,-,-,-,-,+7-109,-7-109,-,-,-,-7-110,+7-110,-7-110
132,20091108,p,first,0,-,-,+1-110,-1-110,+1-111,-1+101,+1-110,-1-110,-,-,+½-110,-½-110,+1-110,-1-110,-,-,-,-,-,-,+½+100,-½-120,+½-110,-½-110
133,20091108,p,first,1,-,-,-½-105,+½-115,-1+105,+1-115,-1-110,+1-110,-,-,-1-110,+1-110,-1-115,+1-105,-,-,-,-,-,-,-1-105,+1-115,-1-110,+1-110
134,20091108,p,first,2,-,-,-3-110,+3-110,-3-109,+3-101,-3-105,+3-115,-,-,-3-110,+3-110,-3-110,+3-110,-,-,-,-,-,-,-3-110,+3-110,-3-110,+3-110
135,20091108,p,first,3,-,-,+7-110,-7-110,+7-105,-,+7-115,-7-105,-,-,+7-110,-7-110,+7-110,-7-110,-,-,-,-,-,-,+7-115,-7-105,+7-110,-7-110
136,20091108,p,first,4,-,-,-2-105,+2-115,-1½+101,+1½-111,-1½-110,-,-,-,-,+1½-110,-1½-110,+1½-110,-,-,-,-,-,-,-1½-105,+1½-115,-,+1½-110
137,20091108,p,first,5,-,-,+4-115,-4-105,-,-,-,-4-110,-,-,+4-110,-4-110,-,-4-115,-,-,-,-,-,-,-,-,+4-110,-4-110
138,20091108,p,sec,0,-,-,-1-110,+1-110,-1½+108,+1½-118,-1-110,+1-110,-,-,-½-110,+½-110,-1-115,+1-105,-,-,-,-,-,-,-1-115,+1-105,-½-110,+½-110
139,20091108,p,sec,1,-,-,PK-110,PK-110,PK+104,PK-114,PK-110,PK-110,-,-,-,-½-110,PK-115,PK-105,-,-,-,-,-,-,-,-,-,-½-110
140,20091108,p,sec,2,-,-,-5½-110,+5½-110,-,+5½-108,-,+5½-110,-,-,-6-110,-,-,-,-,-,-,-,-,-,-,-,-6-110,-
141,20091108,p,sec,3,-,-,+2½-110,-2½-110,-,-,-,-,-,-,+2½-110,-,-,-,-,-,-,-,-,-,-,-,+2½-110,-
142,20091108,p,sec,4,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-4-110,+4-110,-,+4½-105,-,-,-,-,-,-,-4½-110,-,-4-110,+4-110
143,20091108,p,sec,5,-,-,-1-110,+1-110,-½-110,+½+100,-,+½-105,-,-,-,-,+½-110,-,-,-,-,-,-,-,-½-115,+½-105,-,-
144,20091108,m,full,0,-,-,+105,-125,-,-,+110,-130,+110,-130,+110,-130,-,-,-,-,+109,-130,-,-,+110,-130,+110,-130
145,20091108,m,full,1,-,-,-117,-103,-126,+116,-130,+110,-125,+105,-125,+105,-,-,-,-,-130,-,-,-,-125,+105,-125,+105
146,20091108,m,full,2,-,-,-240,+200,-235,+215,-240,+200,-,+205,-260,+220,-250,-,-,-,-239,+200,-,-,-235,+195,-260,+220
147,20091108,m,full,3,-,-,+800,-1150,+800,-1000,+700,-,-,-1100,-,-,-,-,-,-,+775,-1499,-,-,+750,-,-,-
148,20091108,m,full,4,-,-,-160,+140,-140,-,-145,+125,-150,+130,-150,+130,-150,+130,-,-,-144,+125,-,-,-145,+125,-150,+130
149,20091108,m,full,5,-,-,+258,-315,+250,-,-,-,-,-,+250,-300,+250,-300,-,-,+250,-300,-,-,+255,-310,+250,-300
150,20091108,m,first,0,-,-,+105,-125,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20091108,m,first,1,-,-,-115,-105,-,-,-,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20091108,m,first,2,-,-,-200,+170,-181,+171,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20091108,m,first,3,-,-,+335,-420,+377,-417,+335,-420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,20091108,m,first,4,-,-,-140,+120,-,-,-,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
