Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
26,20121102,t,sec,1,-,-,98-110,98-110,-,-,100-110,100-110,-,-,97-110,97-110,-,-,90-110,90-110,-,-,97-110,97-110,-,-,96-110,96-110
27,20121103,p,full,0,-,-,-6-110,+6-110,-5½-105,+5½-105,-5½-106,+5½-104,-5½-110,+5½-110,-5½-110,+5½-110,-6-110,+6-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110
28,20121103,p,full,1,-,-,+8-110,-8-110,-,-,+9-110,-9-110,-,-,+6-110,-6-110,-,-,+10-110,-10-110,-,-,+5½-110,-5½-110,-,-,+9½-110,-9½-110
29,20121103,p,first,0,-,-,-3-115,+3-105,-3+100,+3-110,-3-105,+3-115,-3-105,+3-115,-3-110,+3-110,-3-110,+3-110,-3-105,+3-115,-,-,-3-110,+3-110,-3-105,+3-115,-3-110,+3-110
30,20121103,p,first,1,-,-,+4-105,-4-115,-,-,+4½-110,-4½-110,-,-,+3-105,-3-115,-,-,+6-115,-6-105,-,-,+3-105,-3-115,-,-,+5½-110,-5½-110
31,20121103,p,sec,0,-,-,-1½-110,+1½-110,-1½+102,+1½-113,-1½+100,+1½-120,-1-110,+1-110,-1-115,+1-105,-,-,-1-110,+1-110,-,-,-,-,-1-115,+1-105,-1-115,+1-105
32,20121103,p,sec,1,-,-,PK-110,PK-110,-,-,+6-110,-6-110,-,-,+1-110,-1-110,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110
33,20121103,m,full,0,-,-,-240,+200,-230,+205,-230,+210,-240,+200,-240,+200,-245,+205,-240,+200,-235,+195,-240,+200,-240,+200,-240,+200
34,20121103,m,full,1,-,-,+310,-370,-,-,+313,-375,-,-,+200,-240,-,-,+485,-575,-,-,+200,-220,-,-,+425,-550
35,20121103,m,first,0,-,-,-175,+155,-169,+152,-175,+155,-,-,-170,+150,-,-,-175,+155,-105,-115,-180,+160,-,-,-170,+150
36,20121103,m,first,1,-,-,+210,-250,-,-,+215,-255,-,-,+155,-175,-,-,+270,-330,-,-,+155,-175,-,-,+260,-320
37,20121103,m,sec,0,-,-,-130,+110,-137,+124,-130,+110,-,-,-,-,-,-,-140,+120,-,-,-,-,-,-,-,-
38,20121103,m,sec,1,-,-,-,-,-,-,+260,-320,-,-,+105,-125,-,-,+305,-365,-,-,+110,-130,-,-,+160,-185
39,20121103,t,full,0,-,-,192-110,192-110,191-101,191-109,191-102,191-108,191-110,191-110,191-110,191-110,191-105,191-115,190½-110,190½-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110
40,20121103,t,full,1,-,-,190-110,190-110,-,-,203½-110,203½-110,-,-,1-110,1-110,-,-,184½-110,184½-110,-,-,203½-110,203½-110,-,-,185½-110,185½-110
41,20121103,t,first,0,-,-,95-110,95-110,95-113,95+102,95½-110,95½-110,95-110,95-110,95½-110,95½-110,95-110,95-110,95½-110,95½-110,95-115,95-105,95-110,95-110,95-115,95-105,95½-110,95½-110
42,20121103,t,first,1,-,-,96-110,96-110,-,-,102½-110,102½-110,-,-,97½-110,97½-110,-,-,93½-110,93½-110,-,-,103-110,103-110,-,-,94½-110,94½-110
43,20121103,t,sec,0,-,-,95½-110,95½-110,95-107,95-103,94½-118,94½-102,94½-110,94½-110,95-110,95-110,-,-,95-115,95-105,-,-,-,-,95-110,95-110,95-110,95-110
44,20121103,t,sec,1,-,-,93½-110,93½-110,-,-,99-110,99-110,-,-,97½-110,97½-110,-,-,88-110,88-110,-,-,102-110,102-110,-,-,92½-110,92½-110
45,20121104,p,full,0,-,-,+4-110,-4-110,+3½-101,-3½-109,+3½-102,-3½-108,+3½-110,-3½-110,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110,+3½-105,-3½-115,+3-110,-3-110,+3½-110,-3½-110,+3½-110,-3½-110
46,20121104,p,first,0,-,-,+2-115,-2-105,+2-115,-2+104,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2+100,-2-120,+2-115,-2-105,-,-,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105
47,20121104,p,sec,0,-,-,-1½-110,+1½-110,-2-105,+2-105,-2-110,+2-110,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-2-110,+2-110,-,-,-,-,-2-110,+2-110,-1½-115,+1½-105
48,20121104,m,full,0,-,-,+145,-165,+150,-166,+150,-160,+145,-165,+145,-165,+145,-165,+145,-165,+145,-165,+140,-160,+145,-165,+145,-165
49,20121104,m,first,0,-,-,+125,-145,+120,-133,+125,-145,-,-,+125,-145,-,-,+120,-140,-115,-105,+125,-145,-,-,+125,-145
50,20121104,m,sec,0,-,-,-150,+130,-150,+136,-150,+130,-,-,-145,+125,-,-,-160,+140,-,-,-,-,-,-,-145,+125
51,20121104,t,full,0,-,-,187½-110,187½-110,187-103,187-107,187-107,187-103,187½-110,187½-110,187½-110,187½-110,187-115,187-105,187-110,187-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110
52,20121104,t,first,0,-,-,93½-110,93½-110,93½-114,93½+103,94-110,94-110,93½-110,93½-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,93½-110,93½-110,93½-115,93½-105,94-110,94-110
53,20121104,t,sec,0,-,-,94½-110,94½-110,93½-106,93½-104,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-115,93½-105,93½-115,93½-105,-,-,-,-,93½-110,93½-110,93½-110,93½-110
54,20121105,p,full,0,-,-,+4½-110,-4½-110,+2½+100,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2-105,-2-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
55,20121105,p,full,1,-,-,+13-110,-13-110,-,-,+8½-110,-8½-110,-,-,+5-110,-5-110,-,-,+4½-110,-4½-110,-,-,+8-110,-8-110,-,-,+2-110,-2-110
56,20121105,p,first,0,-,-,+2-110,-2-110,+1½-103,-1½-107,+1½-110,-1½-110,+1-105,-1-115,+1½-115,-1½-105,+1-105,-1-115,+1½-110,-1½-110,-,-,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105
57,20121105,p,first,1,-,-,+7-105,-7-115,-,-,+4½-110,-4½-110,-,-,+3-115,-3-105,-,-,+2-110,-2-110,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110
58,20121105,p,sec,0,-,-,+3½-110,-3½-110,+3+102,-3-113,+8-225,-8+185,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,-,-,-,-,+3-105,-3-115,+3-110,-3-110
59,20121105,p,sec,1,-,-,+4-110,-4-110,-,-,PK-110,PK-110,-,-,+4½-110,-4½-110,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110,-,-,-1½-110,+1½-110
60,20121105,m,full,0,-,-,+150,-170,+125,-138,+125,-145,+120,-140,+115,-135,-,-,+120,-140,+125,-145,+120,-140,+120,-140,+115,-135
61,20121105,m,full,1,-,-,+1100,-1700,-,-,+325,-360,-,-,+190,-230,-,-,+180,-220,-,-,+310,-370,-,-,+110,-120
62,20121105,m,first,0,-,-,+120,-140,+122,-135,+115,-135,-,-,+115,-135,-,-,+115,-135,-110,-110,+115,-135,-,-,+115,-135
63,20121105,m,first,1,-,-,+375,-470,-,-,+150,-170,-,-,+130,-150,-,-,+125,-145,-,-,+220,-260,-,-,+105,-125
64,20121105,m,sec,0,-,-,+170,-200,+175,-195,+170,-200,-,-,+170,-195,-,-,+180,-205,-,-,-,-,-,-,+170,-195
65,20121105,m,sec,1,-,-,+200,-240,-,-,-125,+105,-,-,+175,-210,-,-,+145,-165,-,-,+125,-145,-,-,-135,+115
66,20121105,t,full,0,-,-,185-110,185-110,184-108,184-102,184-110,184-110,183½-110,183½-110,184-110,184-110,184-110,184-110,184½-110,184½-110,184-110,184-110,183½-110,183½-110,184-110,184-110,184-110,184-110
67,20121105,t,full,1,-,-,199-110,199-110,-,-,193½-110,193½-110,-,-,196-110,196-110,-,-,197-110,197-110,-,-,197-110,197-110,-,-,200½-110,200½-110
68,20121105,t,first,0,-,-,93-110,93-110,93-105,93-105,92½-110,92½-110,92½-110,92½-110,93-110,93-110,93-115,93-105,92½-115,92½-105,93-110,93-110,92½-110,92½-110,93-105,93-115,93-110,93-110
69,20121105,t,first,1,-,-,100-110,100-110,-,-,97-110,97-110,-,-,97-110,97-110,-,-,99½-110,99½-110,-,-,99-110,99-110,-,-,101½-110,101½-110
70,20121105,t,sec,0,-,-,91½-110,91½-110,92-105,92-105,91-125,91+105,92-110,92-110,91½-110,91½-110,91½-125,91½+105,92-110,92-110,-,-,-,-,91½-110,91½-110,91½-110,91½-110
71,20121105,t,sec,1,-,-,101-110,101-110,-,-,97½-110,97½-110,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,94½-110,94½-110,-,-,96½-110,96½-110
72,20121106,p,full,0,-,-,+9½-110,-9½-110,+9+100,-9-110,+9-103,-9-107,+9-110,-9-110,+9-110,-9-110,+9-115,-9-105,+9-105,-9-115,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
73,20121106,p,first,0,-,-,+5-115,-5-105,+5+101,-5-111,+5-105,-5-115,+5-105,-5-115,+5-105,-5-115,+5+100,-5-120,+5+105,-5-125,-,-,+5-110,-5-110,+5-105,-5-115,+5-105,-5-115
74,20121106,p,sec,0,-,-,+7-110,-7-110,+7+100,-7-110,+6½+102,-6½-122,+7-105,-7-115,+7-105,-7-115,+7-105,-7-115,+7-105,-7-115,-,-,-,-,+7-105,-7-115,+7-105,-7-115
75,20121106,m,full,0,-,-,+400,-500,+423,-500,+405,-455,+370,-450,+390,-475,+325,-450,+415,-520,+375,-500,+390,-490,+390,-480,+390,-475
76,20121106,m,first,0,-,-,+240,-280,+249,-282,+240,-280,-,-,+235,-280,-,-,+240,-290,-110,-110,+230,-280,-,-,+235,-280
77,20121106,m,sec,0,-,-,+315,-380,+326,-376,+310,-370,-,-,+310,-370,-,-,+315,-385,-,-,-,-,-,-,+310,-370
78,20121106,t,full,0,-,-,188-110,188-110,187-103,187-107,187½-106,187½-104,187½-110,187½-110,187-110,187-110,186-115,186-105,187½-110,187½-110,186-110,186-110,186-110,186-110,186-110,186-110,187-110,187-110
79,20121106,t,first,0,-,-,94-110,94-110,94-106,94-104,94-110,94-110,94-110,94-110,94-110,94-110,94-115,94-105,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110
80,20121106,t,sec,0,-,-,93½-110,93½-110,93½-101,93½-109,92½-117,92½-103,93-110,93-110,93½-110,93½-110,93½-120,93½+100,93-110,93-110,-,-,-,-,93½-105,93½-115,93½-110,93½-110
81,20121107,p,full,0,-,-,-2½-110,+2½-110,-3-105,+3-105,-2½-120,+2½+100,-2½-110,+2½-110,-3-110,+3-110,-3-115,+3-105,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-2½-110,+2½-110,-3-110,+3-110
82,20121107,p,full,1,-,-,+10½-110,-10½-110,-,-,+10½-110,-10½-110,-,-,+3-110,-3-110,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110,-,-,+2½-110,-2½-110
83,20121107,p,full,2,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110,-,-,+3½-110,-3½-110,-,-,+5-110,-5-110,-,-,+4½-110,-4½-110,-,-,-1½-110,+1½-110
84,20121107,p,first,0,-,-,-1½-105,+1½-115,-1½-102,+1½-108,-1½-105,+1½-115,-1-115,+1-105,-1½-105,+1½-115,-1½-115,+1½-105,-1½-105,+1½-115,-,-,-1½-110,+1½-110,-1-115,+1-105,-1½-105,+1½-115
85,20121107,p,first,1,-,-,+6-115,-6-105,-,-,+6-110,-6-110,-,-,+1½-110,-1½-110,-,-,+3-105,-3-115,-,-,+½-115,-½-105,-,-,+1½-115,-1½-105
86,20121107,p,first,2,-,-,PK-110,PK-110,-,-,+3½-110,-3½-110,-,-,+2-115,-2-105,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,-½-110,+½-110
87,20121107,p,sec,0,-,-,+2½-110,-2½-110,+2½-105,-2½-105,+2+102,-2-122,+2½-110,-2½-110,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,+2½-115,-2½-105
88,20121107,p,sec,1,-,-,+8-110,-8-110,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,-1-110,+1-110,-,-,+5-110,-5-110
89,20121107,p,sec,2,-,-,+4-110,-4-110,-,-,+½-110,-½-110,-,-,-2-110,+2-110,-,-,+1-110,-1-110,-,-,+½-110,-½-110,-,-,-2-110,+2-110
90,20121107,m,full,0,-,-,-140,+120,-143,+129,-140,+120,-145,+125,-150,+130,-150,+130,-145,+125,-145,+125,-150,+130,-140,+120,-150,+130
91,20121107,m,full,1,-,-,+475,-650,-,-,+500,-700,-,-,+135,-155,-,-,+200,-240,-,-,+102,-112,-,-,+120,-140
92,20121107,m,full,2,-,-,-105,-105,-,-,+225,-265,-,-,+135,-155,-,-,+185,-225,-,-,+155,-175,-,-,-125,+105
93,20121107,m,first,0,-,-,-135,+115,-130,+118,-135,+115,-,-,-135,+115,-,-,-125,+105,-105,-115,-135,+115,-,-,-135,+115
94,20121107,m,first,1,-,-,+290,-350,-,-,+313,-375,-,-,+115,-135,-,-,+160,-185,-,-,-105,-115,-,-,+115,-135
95,20121107,m,first,2,-,-,-110,-110,-,-,+175,-210,-,-,+120,-140,-,-,+158,-180,-,-,+140,-160,-,-,-120,+100
96,20121107,m,sec,0,-,-,+140,-160,+134,-148,+130,-150,-,-,+130,-150,-,-,+130,-150,-,-,-,-,-,-,+130,-150
97,20121107,m,sec,1,-,-,+360,-450,-,-,+170,-200,-,-,+140,-160,-,-,+140,-160,-,-,-123,+103,-,-,+240,-280
98,20121107,m,sec,2,-,-,+180,-220,-,-,+105,-125,-,-,-145,+125,-,-,+110,-130,-,-,+105,-125,-,-,-150,+130
99,20121107,t,full,0,-,-,191-110,191-110,193½-107,193½-103,193-117,193-103,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,193½-110,193½-110,194-110,194-110,194-110,194-110,194-110,194-110
100,20121107,t,full,1,-,-,187½-110,187½-110,-,-,204-110,204-110,-,-,189½-110,189½-110,-,-,194-110,194-110,-,-,194-110,194-110,-,-,205-110,205-110
101,20121107,t,full,2,-,-,198-110,198-110,-,-,198-110,198-110,-,-,195-110,195-110,-,-,191-110,191-110,-,-,202-110,202-110,-,-,199½-110,199½-110
102,20121107,t,first,0,-,-,96½-110,96½-110,97½+100,97½-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97½-110,97½-110,97-110,97-110,97-110,97-110,97-110,97-110
103,20121107,t,first,1,-,-,94-110,94-110,-,-,104½-110,104½-110,-,-,95-110,95-110,-,-,97½-110,97½-110,-,-,91-110,91-110,-,-,103-110,103-110
104,20121107,t,first,2,-,-,100½-110,100½-110,-,-,100-110,100-110,-,-,98½-110,98½-110,-,-,95½-110,95½-110,-,-,101-110,101-110,-,-,101½-110,101½-110
105,20121107,t,sec,0,-,-,96½-110,96½-110,96½-119,96½+108,96½-117,96½-103,97½-110,97½-110,97-110,97-110,96½-120,96½+100,97-110,97-110,-,-,-,-,96½-115,96½-105,97-110,97-110
106,20121107,t,sec,1,-,-,92-110,92-110,-,-,102-110,102-110,-,-,96-110,96-110,-,-,96-110,96-110,-,-,88-110,88-110,-,-,101½-110,101½-110
107,20121107,t,sec,2,-,-,96½-110,96½-110,-,-,96½-110,96½-110,-,-,98½-110,98½-110,-,-,96-110,96-110,-,-,100½-110,100½-110,-,-,101½-110,101½-110
108,20121108,p,full,0,-,-,-1½-110,+1½-110,-2½-110,+2½+100,-2½-105,+2½-105,-2½-110,+2½-110,-2½-115,+2½-105,-3-115,+3-105,-3-110,+3-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-115,+2½-105
109,20121108,p,first,0,-,-,-1½-105,+1½-115,-1-105,+1-105,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-120,+1+100,-1-115,+1-105,-,-,-1½-105,+1½-115,-1-110,+1-110,-1-110,+1-110
110,20121108,p,sec,0,-,-,-1½-110,+1½-110,-2+102,+2-113,-1½-123,+1½+103,-2-105,+2-115,-2-110,+2-110,-1½-120,+1½+100,-2-105,+2-115,-,-,-,-,-1½-115,+1½-105,-2-110,+2-110
111,20121108,m,full,0,-,-,-140,+120,-136,+123,-135,+125,-140,+120,-140,+120,-145,+125,-145,+125,-140,+120,-140,+120,-135,+115,-140,+120
112,20121108,m,first,0,-,-,-135,+115,-123,+111,-128,+108,-,-,-120,+100,-,-,-125,+105,-105,-115,-125,+105,-,-,-120,+100
113,20121108,m,sec,0,-,-,-140,+120,-145,+131,-145,+125,-,-,-145,+125,-,-,-155,+135,-,-,-,-,-,-,-145,+125
114,20121108,t,full,0,-,-,191½-110,191½-110,190½-103,190½-107,190½-104,190½-106,190-110,190-110,190½-110,190½-110,190-115,190-105,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110
115,20121108,t,first,0,-,-,95½-110,95½-110,95½-102,95½-108,95½-110,95½-110,95-110,95-110,95½-110,95½-110,95½-110,95½-110,95½-105,95½-115,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110
116,20121108,t,sec,0,-,-,95½-110,95½-110,95½-110,95½+100,95-117,95-103,95½-110,95½-110,95½-110,95½-110,95½-120,95½+100,95½-115,95½-105,-,-,-,-,95½-110,95½-110,95½-110,95½-110
117,20121109,p,full,0,-,-,-3-110,+3-110,-3½-109,+3½-101,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-4-110,+4-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110
118,20121109,p,full,1,-,-,-2½-110,+2½-110,-,-,+5½-110,-5½-110,-,-,+6-110,-6-110,-,-,-5½-110,+5½-110,-,-,+7-110,-7-110,-,-,+6½-110,-6½-110
119,20121109,p,full,2,-,-,+11½-110,-11½-110,-,-,+2-110,-2-110,-,-,+4½-110,-4½-110,-,-,-6-110,+6-110,-,-,+4½-110,-4½-110,-,-,+6½-110,-6½-110
120,20121109,p,first,0,-,-,-1½-110,+1½-110,-1½-107,+1½-103,-2-105,+2-115,-1½-115,+1½-105,-2-105,+2-115,-1½-120,+1½+100,-2-105,+2-115,-,-,-1½-115,+1½-105,-1½-115,+1½-105,-2-105,+2-115
121,20121109,p,first,1,-,-,-1½-105,+1½-115,-,-,+3-115,-3-105,-,-,+3-105,-3-115,-,-,-3-105,+3-115,-,-,+4-115,-4-105,-,-,+3½-110,-3½-110
122,20121109,p,first,2,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,-3-115,+3-105,-,-,+3-115,-3-105,-,-,+4-115,-4-105
123,20121109,p,sec,0,-,-,+½-110,-½-110,+½+102,-½-113,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,+½-115,+1-110,-1-110,-,-,-,-,+1-110,-1-110,+1-110,-1-110
124,20121109,p,sec,1,-,-,+2½-110,-2½-110,-,-,+6-110,-6-110,-,-,+6-110,-6-110,-,-,-2½-110,+2½-110,-,-,+6-110,-6-110,-,-,+1-110,-1-110
125,20121109,p,sec,2,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110,-,-,+5-110,-5-110,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,+1½-110,-1½-110
126,20121109,m,full,0,-,-,-150,+130,-157,+142,-155,+135,-165,+145,-160,+140,-160,+140,-160,+140,-160,+140,-160,+140,-160,+140,-160,+140
127,20121109,m,full,1,-,-,-140,+120,-,-,+185,-225,-,-,+200,-240,-,-,-230,+190,-,-,+255,-310,-,-,+240,-280
128,20121109,m,full,2,-,-,+600,-900,-,-,+110,-130,-,-,+150,-170,-,-,-240,+200,-,-,+175,-210,-,-,+240,-280
129,20121109,m,first,0,-,-,-135,+115,-135,+122,-140,+120,-,-,-135,+115,-,-,-135,+115,-115,-105,-140,+120,-,-,-135,+115
130,20121109,m,first,1,-,-,-135,+115,-,-,+155,-175,-,-,+165,-190,-,-,-175,+155,-,-,+185,-225,-,-,+175,-210
131,20121109,m,first,2,-,-,+320,-390,-,-,+108,-128,-,-,+125,-145,-,-,-185,+160,-,-,+160,-185,-,-,+180,-220
132,20121109,m,sec,0,-,-,+105,-125,+113,-125,+105,-125,-,-,-,-,-,-,+115,-135,-,-,-,-,-,-,-,-
133,20121109,m,sec,1,-,-,+145,-165,-,-,+280,-340,-,-,+240,-280,-,-,-170,+150,-,-,+245,-290,-,-,+120,-140
134,20121109,m,sec,2,-,-,+240,-280,-,-,+105,-125,-,-,+230,-270,-,-,-130,+110,-,-,-140,+120,-,-,+120,-140
135,20121109,t,full,0,-,-,189½-110,189½-110,192½-110,192½+100,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,192-115,192-105,193-110,193-110,192½-110,192½-110,192-110,192-110,192-110,192-110,192½-110,192½-110
136,20121109,t,full,1,-,-,196½-110,196½-110,-,-,179½-110,179½-110,-,-,197½-110,197½-110,-,-,202-110,202-110,-,-,195-110,195-110,-,-,180½-110,180½-110
137,20121109,t,full,2,-,-,198½-110,198½-110,-,-,182½-110,182½-110,-,-,200½-110,200½-110,-,-,197-110,197-110,-,-,198-110,198-110,-,-,195½-110,195½-110
138,20121109,t,first,0,-,-,95-110,95-110,96-107,96-103,96-110,96-110,96½-110,96½-110,96-110,96-110,96-115,96-105,96-115,96-105,96-110,96-110,96-110,96-110,95½-115,95½-105,96-110,96-110
139,20121109,t,first,1,-,-,98½-110,98½-110,-,-,90-110,90-110,-,-,100½-110,100½-110,-,-,101½-110,101½-110,-,-,98½-110,98½-110,-,-,91-110,91-110
140,20121109,t,first,2,-,-,100-110,100-110,-,-,91-110,91-110,-,-,100½-110,100½-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,98-110,98-110
