Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
13,20070301,t,full,1,-,-,191½-110,191½-110,192-109,192-101,192-110,192-110,192½-110,192½-110,-,-,192-110,192-110,-,-,-,-,-,-,-,-,-,-
14,20070301,t,first,0,-,-,96-110,96-110,96½+103,96½-113,96-110,96-110,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20070301,t,first,1,-,-,96-110,96-110,97½-113,97½+103,98-110,98-110,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20070301,t,sec,0,-,-,-,-,93+105,93-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20070301,t,sec,1,-,-,-,-,94+103,94-113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20070302,p,full,0,-,-,+6-110,-6-110,+5-104,-5-106,+5-110,-5-110,-,-5-110,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-
19,20070302,p,full,1,-,-,+7½-110,-7½-110,+7-115,-7+105,+7-110,-7-110,+7-110,-7-110,-,-,+7-115,-7-105,-,-,-,-,-,-,-,-,-,-
20,20070302,p,full,2,-,-,+6½-110,-6½-110,+5-102,-5-108,+5-110,-5-110,+5-110,-5-110,-,-,+5½-115,-5½-105,-,-,-,-,-,-,-,-,-,-
21,20070302,p,full,3,-,-,+6½-110,-6½-110,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-
22,20070302,p,full,4,-,-,-2½-110,+2½-110,-2-104,+2-106,-2-110,+2-110,-2-110,+2-110,-,-,-2½-105,+2½-115,-,-,-,-,-,-,-,-,-,-
23,20070302,p,full,5,-,-,-3½-110,+3½-110,-,-,+11½-110,-11½-110,-,-,+6-110,-6-110,-,-,+10½-110,-10½-110,-,-,+2½-110,-2½-110,-,-,+7-110,-7-110
24,20070302,p,first,0,-,-,+2½-110,-2½-110,+2½-108,-2½-102,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20070302,p,first,1,-,-,+4-105,-4-115,+3½+102,-3½-112,+3½-105,-3½-115,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20070302,p,first,2,-,-,+2½-110,-2½-110,+3-109,-3-101,+2½-105,-2½-115,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20070302,p,first,3,-,-,+3-105,-3-115,+2½+101,-2½-111,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,20070302,p,first,4,-,-,+2½-110,-2½-110,-1-106,+1-104,-1-115,+1-105,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20070302,p,first,5,-,-,-2-105,+2-115,-,-,+7-115,-7-105,-,-,+3-105,-3-115,-,-,+6-105,-6-115,-,-,+1½-115,-1½-105,-,-,+4-110,-4-110
30,20070302,p,sec,0,-,-,-,-,+4+107,-4-117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,20070302,p,sec,1,-,-,-,-,+4-102,-4-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20070302,p,sec,2,-,-,-,-,+5-105,-5-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20070302,p,sec,3,-,-,-,-,+1-101,-1-109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,20070302,p,sec,4,-,-,-,-,+4-108,-4-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,20070302,p,sec,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20070302,m,full,0,-,-,+185,-225,-,-207,+185,-225,+190,-230,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-
37,20070302,m,full,1,-,-,+280,-340,+250,-270,+250,-300,+240,-290,-,-,+245,-290,-,-,-,-,-,-,-,-,-,-
38,20070302,m,full,2,-,-,+200,-240,+190,-,+190,-230,+190,-230,-,-,+195,-235,-,-,-,-,-,-,-,-,-,-
39,20070302,m,full,3,-,-,+220,-260,+183,-201,+185,-225,+190,-230,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-
40,20070302,m,full,4,-,-,-140,+120,-125,+115,-135,+115,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20070302,m,full,5,-,-,-170,+150,-,-,+600,-900,-,-,+225,-265,-,-,+463,-625,-,-,+118,-138,-,-,+265,-325
42,20070302,m,first,0,-,-,+145,-165,+145,-155,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20070302,m,first,1,-,-,+178,-215,+181,-196,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,20070302,m,first,2,-,-,+150,-170,+154,-164,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20070302,m,first,3,-,-,+158,-180,+151,-161,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,20070302,m,first,4,-,-,-125,+105,-,+111,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20070302,m,first,5,-,-,-135,+115,-,-,+340,-425,-,-,+160,-185,-,-,+270,-330,-,-,+110,-130,-,-,+180,-220
48,20070302,m,sec,0,-,-,-,-,+168,-186,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20070302,m,sec,1,-,-,-,-,+189,-215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20070302,m,sec,2,-,-,-,-,+181,-201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20070302,m,sec,3,-,-,-,-,+118,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,20070302,m,sec,4,-,-,-,-,+194,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20070302,m,sec,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20070302,t,full,0,-,-,204-110,204-110,203-114,203+104,203-110,203-110,203½-110,203½-110,-,-,203-110,203-110,-,-,-,-,-,-,-,-,-,-
55,20070302,t,full,1,-,-,209-110,209-110,207-105,207-105,207-110,207-110,207-110,207-110,-,-,207-110,207-110,-,-,-,-,-,-,-,-,-,-
56,20070302,t,full,2,-,-,208-110,208-110,208½-108,208½-102,208½-110,208½-110,209-110,209-110,-,-,208-110,208-110,-,-,-,-,-,-,-,-,-,-
57,20070302,t,full,3,-,-,207½-110,207½-110,209½-110,209½+100,209½-110,209½-110,209-110,209-110,-,-,209-110,209-110,-,-,-,-,-,-,-,-,-,-
58,20070302,t,full,4,-,-,197-110,197-110,196-108,196-102,196½-110,196½-110,196-110,196-110,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-
59,20070302,t,full,5,-,-,182-110,182-110,-,-,185-110,185-110,-,-,192-110,192-110,-,-,210-110,210-110,-,-,203-110,203-110,-,-,211½-110,211½-110
60,20070302,t,first,0,-,-,102-110,102-110,101½-102,101½-108,101½-110,101½-110,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,20070302,t,first,1,-,-,103½-110,103½-110,101½+108,101½-118,101-110,101-110,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,20070302,t,first,2,-,-,106½-110,106½-110,106-110,106+100,106½-110,106½-110,106-110,106-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20070302,t,first,3,-,-,106½-110,106½-110,106½-111,106½+101,106½-110,106½-110,106½-110,106½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20070302,t,first,4,-,-,96-110,96-110,95-101,95-109,95-110,95-110,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20070302,t,first,5,-,-,92-110,92-110,-,-,93-110,93-110,-,-,98-110,98-110,-,-,107-110,107-110,-,-,100½-110,100½-110,-,-,105-110,105-110
66,20070302,t,sec,0,-,-,-,-,101+107,101-117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,20070302,t,sec,1,-,-,-,-,105½+110,105½-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20070302,t,sec,2,-,-,-,-,103-109,103-101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,20070302,t,sec,3,-,-,-,-,103½+100,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20070302,t,sec,4,-,-,-,-,101½-105,101½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,20070302,t,sec,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20070303,p,full,0,-,-,+6-110,-6-110,-,-6+107,+6-110,-6-110,+5½-110,-5½-110,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-
73,20070303,p,full,1,-,-,+4-110,-4-110,+6½-101,-6½-109,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-
74,20070303,p,full,2,-,-,+4½-110,-4½-110,+5½-109,-5½-101,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-
75,20070303,p,full,3,-,-,-5½-110,+5½-110,-6½-105,+6½-105,-6½-110,+6½-110,-6½-110,+6½-110,-,-,-7-110,+7-110,-,-,-,-,-,-,-,-,-,-
76,20070303,p,full,4,-,-,-3-110,+3-110,-4+101,+4-111,-4-110,+4-110,-4-110,-,-,-,-4½-105,+4½-115,-,-,-,-,-,-,-,-,-,-
77,20070303,p,full,5,-,-,+12-110,-12-110,+13-120,-,+13-110,-13-110,+13-110,-13-110,-,-,+13-110,-13-110,-,-,-,-,-,-,-,-,-,-
78,20070303,p,full,6,-,-,+1½-110,-1½-110,+2½-112,-2½+102,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-
79,20070303,p,full,7,-,-,+2½-110,-2½-110,+3-101,-3-109,+3-110,-,+3-110,-3-110,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-
80,20070303,p,first,0,-,-,+3½-110,-3½-110,+3½-117,-3½+107,+3-105,-3-115,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20070303,p,first,1,-,-,+3-110,-3-110,+3½-107,-3½-103,+3½-115,-3½-105,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20070303,p,first,2,-,-,+3-110,-3-110,-,-3-106,+3-115,-3-105,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,20070303,p,first,3,-,-,-4-105,+4-115,-3½-115,-,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,20070303,p,first,4,-,-,-1½-110,+1½-110,-2½-105,+2½-105,-2-115,+2-105,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,20070303,p,first,5,-,-,+7½-115,-7½-105,+7½-106,-7½-104,+7½-110,-7½-110,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20070303,p,first,6,-,-,+1-110,-1-110,+1-103,-1-107,+1½-115,-1½-105,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20070303,p,first,7,-,-,+1½-115,-1½-105,+1½+103,-1½-113,+1½-110,-1½-110,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20070303,p,sec,0,-,-,-,-,+2½-104,-2½-106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,20070303,p,sec,1,-,-,-,-,-1+101,+1-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20070303,p,sec,2,-,-,-,-,-½+100,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,20070303,p,sec,3,-,-,-,-,-4-116,+4+106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20070303,p,sec,4,-,-,-,-,+2½-114,-2½+104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,20070303,p,sec,5,-,-,-,-,-,-9-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20070303,p,sec,6,-,-,-,-,+3½-126,-3½+116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,20070303,p,sec,7,-,-,-,-,-2½+102,+2½-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20070303,m,full,0,-,-,+220,-260,+195,-215,-,-265,+210,-250,-,-,+230,-,-,-,-,-,-,-,-,-,-,-
97,20070303,m,full,1,-,-,+180,-220,+235,-255,+230,-270,+235,-285,-,-,+235,-275,-,-,-,-,-,-,-,-,-,-
98,20070303,m,full,2,-,-,+195,-235,+215,-235,+195,-235,+200,-240,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-
99,20070303,m,full,3,-,-,-285,+243,-285,+265,-285,+243,-290,+240,-,-,-,+245,-,-,-,-,-,-,-,-,-,-
100,20070303,m,full,4,-,-,-145,+125,-185,+175,-200,+170,-195,+165,-,-,-190,+165,-,-,-,-,-,-,-,-,-,-
101,20070303,m,full,5,-,-,+775,-1200,+1000,-1300,+925,-1400,+950,-1500,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20070303,m,full,6,-,-,+105,-125,+129,-139,+120,-140,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20070303,m,full,7,-,-,+125,-145,+145,-155,+140,-160,+140,-160,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-
104,20070303,m,first,0,-,-,+170,-200,+168,-178,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20070303,m,first,1,-,-,+160,-185,+183,-201,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20070303,m,first,2,-,-,+158,-180,+178,-191,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20070303,m,first,3,-,-,-210,+175,-201,+183,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20070303,m,first,4,-,-,-135,+115,-145,+135,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20070303,m,first,5,-,-,+360,-450,+375,-415,-,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20070303,m,first,6,-,-,+103,-123,+117,-127,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20070303,m,first,7,-,-,+107,-127,+130,-140,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,20070303,m,sec,0,-,-,-,-,+160,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20070303,m,sec,1,-,-,-,-,-120,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,20070303,m,sec,2,-,-,-,-,-110,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20070303,m,sec,3,-,-,-,-,-235,+209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,20070303,m,sec,4,-,-,-,-,+140,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20070303,m,sec,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,20070303,m,sec,6,-,-,-,-,+167,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20070303,m,sec,7,-,-,-,-,-145,+133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,20070303,t,full,0,-,-,199-110,199-110,198+104,198-114,197-110,197-110,197½-110,197½-110,-,-,198-110,198-110,-,-,-,-,-,-,-,-,-,-
121,20070303,t,full,1,-,-,193-110,193-110,192½-114,192½+104,192½-110,192½-110,192½-110,192½-110,-,-,192-115,192-105,-,-,-,-,-,-,-,-,-,-
122,20070303,t,full,2,-,-,192-110,192-110,189+102,189-112,189-110,189-110,189-110,189-110,-,-,189-110,189-110,-,-,-,-,-,-,-,-,-,-
123,20070303,t,full,3,-,-,196½-110,196½-110,198½-102,198½-108,198½-110,198½-110,198½-110,198½-110,-,-,198-115,198-105,-,-,-,-,-,-,-,-,-,-
124,20070303,t,full,4,-,-,179-110,179-110,176+105,176-115,176½-110,176½-110,175½-110,175½-110,-,-,177-105,177-115,-,-,-,-,-,-,-,-,-,-
125,20070303,t,full,5,-,-,189½-110,189½-110,189-103,189-107,189-110,189-110,189-110,189-110,-,-,189-110,189-110,-,-,-,-,-,-,-,-,-,-
126,20070303,t,full,6,-,-,204½-110,204½-110,201+105,201-115,200½-110,200½-110,201-110,201-110,-,-,201-105,201-115,-,-,-,-,-,-,-,-,-,-
127,20070303,t,full,7,-,-,185½-110,185½-110,186+115,186-125,186½-110,186½-110,186-110,186-110,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-
128,20070303,t,first,0,-,-,97½-110,97½-110,96½-103,96½-107,96½-110,96½-110,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20070303,t,first,1,-,-,96-110,96-110,97-105,97-105,97½-110,97½-110,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,20070303,t,first,2,-,-,97-110,97-110,97+105,97-115,97-110,97-110,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20070303,t,first,3,-,-,98½-110,98½-110,99+104,99-114,99-110,99-110,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,20070303,t,first,4,-,-,89-110,89-110,87+107,87-117,87-110,87-110,87½-110,87½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20070303,t,first,5,-,-,96-110,96-110,96-111,96+101,96½-110,96½-110,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,20070303,t,first,6,-,-,102-110,102-110,100-103,100-107,100-105,100-115,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20070303,t,first,7,-,-,94½-110,94½-110,95½+104,95½-114,95-110,95-110,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,20070303,t,sec,0,-,-,-,-,99+114,99-124,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20070303,t,sec,1,-,-,-,-,94-115,94+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,20070303,t,sec,2,-,-,-,-,93-110,93+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20070303,t,sec,3,-,-,-,-,99½+100,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,20070303,t,sec,4,-,-,-,-,89½+100,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20070303,t,sec,5,-,-,-,-,92½-105,92½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,20070303,t,sec,6,-,-,-,-,100½-118,100½+108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20070303,t,sec,7,-,-,-,-,90+102,90-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20070304,p,full,0,-,-,+1-110,-1-110,-1½-106,+1½-104,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,-,-,-,-,-,-,-,-,-,-,-
145,20070304,p,full,1,-,-,+8-110,-8-110,+8½-117,-8½+107,+8½-110,-8½-110,+8-110,-8-110,-,-,+9-115,-9-105,-,-,-,-,-,-,-,-,-,-
146,20070304,p,full,2,-,-,+2½-110,-2½-110,+2-104,-2-106,+2-110,-2-110,+2-110,-2-110,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-
147,20070304,p,full,3,-,-,+10-110,-10-110,+10-109,-10-101,+9½-110,-9½-110,+10-110,-10-110,-,-,+10-115,-10-105,-,-,-,-,-,-,-,-,-,-
148,20070304,p,full,4,-,-,+2½-110,-2½-110,+2-110,-2+100,+1½-110,-1½-110,+2-110,-,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-
149,20070304,p,first,0,-,-,+½-115,-½-105,-,+½-102,PK-110,PK-110,PK-120,PK+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20070304,p,first,1,-,-,+4½-110,-4½-110,+4½-102,-4½-108,+4½-110,-4½-110,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20070304,p,first,2,-,-,+1-110,-1-110,+1-109,-1-101,+1-110,-1-110,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20070304,p,first,3,-,-,+10-110,-10-110,+6-106,-6-104,+5½-110,-5½-110,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20070304,p,first,4,-,-,+1½-110,-1½-110,+1-112,-1+102,+1-120,-1+100,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,20070304,p,sec,0,-,-,-,-,-½-110,+½+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20070304,p,sec,1,-,-,-,-,-,-7-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20070304,p,sec,2,-,-,-,-,+½+101,-½-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,20070304,p,sec,3,-,-,-,-,+6+110,-6-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20070304,p,sec,4,-,-,-,-,-½-121,+½+111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20070304,m,full,0,-,-,+100,-120,-115,+105,-120,+100,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20070304,m,full,1,-,-,+325,-400,+300,-,+335,-420,+330,-430,-,-,+320,-440,-,-,-,-,-,-,-,-,-,-
161,20070304,m,full,2,-,-,+115,-135,+116,-126,+115,-135,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20070304,m,full,3,-,-,+475,-650,+490,-540,+463,-625,-,-600,-,-,+425,-650,-,-,-,-,-,-,-,-,-,-
163,20070304,m,full,4,-,-,+125,-145,+111,-121,+105,-125,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20070304,m,first,0,-,-,-105,-115,-113,+103,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,20070304,m,first,1,-,-,+200,-240,+213,-233,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20070304,m,first,2,-,-,+102,-122,+105,-115,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20070304,m,first,3,-,-,+475,-650,+285,-315,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20070304,m,first,4,-,-,+105,-125,+115,-125,-,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,20070304,m,sec,0,-,-,-,-,-120,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20070304,m,sec,1,-,-,-,-,+260,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20070304,m,sec,2,-,-,-,-,+105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20070304,m,sec,3,-,-,-,-,+330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20070304,m,sec,4,-,-,-,-,-132,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20070304,t,full,0,-,-,193-110,193-110,192-107,192-103,192½-110,192½-110,192½-110,192½-110,-,-,192-110,192-110,-,-,-,-,-,-,-,-,-,-
175,20070304,t,full,1,-,-,218½-110,218½-110,217-113,217+103,217-110,217-110,217-110,217-110,-,-,217-110,217-110,-,-,-,-,-,-,-,-,-,-
176,20070304,t,full,2,-,-,199½-110,199½-110,196½-108,196½-102,196½-110,196½-110,196½-110,196½-110,-,-,196-115,196-105,-,-,-,-,-,-,-,-,-,-
177,20070304,t,full,3,-,-,218-110,218-110,219½-111,219½+101,220-110,220-110,219½-110,219½-110,-,-,220-110,220-110,-,-,-,-,-,-,-,-,-,-
178,20070304,t,full,4,-,-,192-110,192-110,190+104,190-114,190-110,190-110,190-110,190-110,-,-,190-110,190-110,-,-,-,-,-,-,-,-,-,-
179,20070304,t,first,0,-,-,95½-110,95½-110,94-107,94-103,94½-110,94½-110,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20070304,t,first,1,-,-,112-110,112-110,110½-103,110½-107,110½-110,110½-110,110½-110,110½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,20070304,t,first,2,-,-,99½-110,99½-110,97½-112,97½+102,97½-110,97½-110,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
