Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
12,20100301,t,full,0,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20100301,t,full,1,-,-,196-110,196-110,-,-,210-110,210-110,-,-,195-110,195-110,-,-,195-110,195-110,-,-,195-110,195-110,-,-,212½-110,212½-110
14,20100301,t,first,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20100301,t,first,1,-,-,101-110,101-110,-,-,108½-110,108½-110,-,-,98½-110,98½-110,-,-,99½-110,99½-110,-,-,98-110,98-110,-,-,109-110,109-110
16,20100301,t,sec,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20100301,t,sec,1,-,-,96-110,96-110,-,-,1032-110,1032-110,-,-,96-110,96-110,-,-,97½-110,97½-110,-,-,96-110,96-110,-,-,104½-110,104½-110
18,20100302,p,full,0,-,-,-4½-110,+4½-110,-4½-103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20100302,p,first,0,-,-,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20100302,p,sec,0,-,-,-1½-110,+1½-110,-1½-110,-,-2-110,+2-110,-1½-115,-,-2-110,+2-110,-2-120,+2+100,-,-,-,+1½-104,-,-,-1½-110,-,-2-110,+2-110
21,20100302,m,full,0,-,-,-190,+165,-,-,-,-,-,-,-205,-,-,-,-,-,-,-,-,-,-,-,-205,-
22,20100302,m,first,0,-,-,-160,+140,-,-,-,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20100302,m,sec,0,-,-,-145,+125,-150,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20100302,t,full,0,-,-,188-110,188-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20100302,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20100302,t,sec,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20100303,p,full,0,-,-,+14½-110,-14½-110,-,-,+15-110,-15-110,-,-,+15-110,-15-110,+15-110,-15-110,-,-,+15-109,-15-109,-,-,-,-,+15-110,-15-110
28,20100303,p,full,1,-,-,+9-110,-9-110,-,-,-10½-110,+10½-110,-,-,+5-110,-5-110,-,-,+3½-110,-3½-110,-,-,+10-110,-10-110,-,-,+2-110,-2-110
29,20100303,p,first,0,-,-,+8-110,-8-110,+8½-105,-8½-105,-,-,-,-,-,-,+8½-110,-8½-110,-,-,+8½-109,-8½-109,-,-,+8½-110,-8½-110,-,-
30,20100303,p,first,1,-,-,+5-110,-5-110,-,-,-6-105,+6-115,-,-,+3-115,-3-105,-,-,+2-115,-2-105,-,-,+5½-110,-5½-110,-,-,+1½-115,-1½-105
31,20100303,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20100303,p,sec,1,-,-,+2-110,-2-110,-,-,PK-110,PK-110,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,+3-115,-3-105
33,20100303,m,full,0,-,-,+1150,-1800,-,-,+1900,-2900,-,-,-,-,-,-,-,-,-,-,-,-,+2100,-,-,-
34,20100303,m,full,1,-,-,+400,-500,-,-,-600,+450,-,-,+185,-225,-,-,+145,-165,-,-,+425,-550,-,-,+120,-140
35,20100303,m,first,0,-,-,+450,-600,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20100303,m,first,1,-,-,+220,-260,-,-,-315,+258,-,-,+135,-155,-,-,+120,-140,-,-,+300,-360,-,-,+105,-125
37,20100303,m,sec,0,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20100303,m,sec,1,-,-,+125,-145,-,-,-115,-105,-,-,-120,+100,-,-,-125,+105,-,-,+160,-185,-,-,+135,-155
39,20100303,t,full,0,-,-,214½-110,214½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,20100303,t,full,1,-,-,197½-110,197½-110,-,-,197-110,197-110,-,-,188-110,188-110,-,-,204½-110,204½-110,-,-,193½-110,193½-110,-,-,203-110,203-110
41,20100303,t,first,0,-,-,108½-110,108½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20100303,t,first,1,-,-,98½-110,98½-110,-,-,100-110,100-110,-,-,95-110,95-110,-,-,103-110,103-110,-,-,97½-110,97½-110,-,-,102½-110,102½-110
43,20100303,t,sec,0,-,-,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,20100303,t,sec,1,-,-,99½-110,99½-110,-,-,97-110,97-110,-,-,94-110,94-110,-,-,103½-110,103½-110,-,-,95½-110,95½-110,-,-,100-110,100-110
45,20100304,p,full,0,-,-,+5½-110,-5½-110,+5-109,-5-101,-,-5-110,+5-110,-,-,-,+5-110,-,-,-,+5-114,-5-104,-,-,+5-110,-5-110,-,-
46,20100304,p,first,0,-,-,+3-110,-3-110,+3-106,-,+3-115,-3-105,+3-115,-3-105,-,-,+3-115,-,-,-,+3-114,-3-104,-,-,+3-115,-3-105,-,-
47,20100304,p,sec,0,-,-,+½-110,-½-110,+½-101,-,+½-110,-½-110,+½-115,-½-105,+½-110,-½-110,+½-105,+½-115,-,-,+½-109,-½-109,-,-,+½-110,-½-110,+½-110,-½-110
48,20100304,m,full,0,-,-,+195,-235,+181,-202,+175,-210,+180,-210,+170,-205,+175,-210,-,-,+175,-205,-,-,+175,-210,+170,-205
49,20100304,m,first,0,-,-,+158,-180,+156,-173,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20100304,m,sec,0,-,-,+100,-120,-,-119,+103,-123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20100304,t,full,0,-,-,202½-110,202½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,20100304,t,first,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20100304,t,sec,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20100305,p,full,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-4-110,+4-110,-4½-105,+4½-115,-,-,-,-,-,-,-4-110,+4-110,-4-110,+4-110
55,20100305,p,full,1,-,-,-3½-110,+3½-110,-,-,+12½-110,-12½-110,-,-,+8½-110,-8½-110,-,-,-6-110,+6-110,-,-,+13-110,-13-110,-,-,-10-110,+10-110
56,20100305,p,first,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-2-110,+2-110,-2-110,+2-110,-,-,-,-,-,-,-2-110,+2-110,-2-110,+2-110
57,20100305,p,first,1,-,-,-2-105,+2-115,-,-,+6½-105,-6½-115,-,-,+4½-105,-4½-115,-,-,-3-110,+3-110,-,-,+7-105,-7-115,-,-,-5½-110,+5½-110
58,20100305,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,+3-110,-,-,-,-,-,-,-2½-114,-,-,-,-,+3-110,-
59,20100305,p,sec,1,-,-,-3½-105,+3½-115,-,-,+10½-110,-10½-110,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110,-,-,+9-110,-9-110,-,-,-4½-110,+4½-110
60,20100305,m,full,0,-,-,-175,+155,-,-,-,-,-170,+150,-175,+155,-170,+150,-,-,-,-,-,-,-,-,-175,+155
61,20100305,m,full,1,-,-,-165,+145,-,-,+700,-1100,-,-,+340,-425,-,-,-240,+200,-,-,+1150,-1800,-,-,-600,+450
62,20100305,m,first,0,-,-,-140,+120,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20100305,m,first,1,-,-,-135,+115,-,-,+380,-475,-,-,+190,-230,-,-,-180,+158,-,-,+380,-475,-,-,-340,+280
64,20100305,m,sec,0,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20100305,m,sec,1,-,-,-190,+165,-,-,-,-,-,-,+170,-200,-,-,-145,+125,-,-,+575,-850,-,-,-230,+190
66,20100305,t,full,0,-,-,190½-110,190½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,20100305,t,full,1,-,-,190-110,190-110,-,-,199½-110,199½-110,-,-,221½-110,221½-110,-,-,197½-110,197½-110,-,-,215-110,215-110,-,-,196½-110,196½-110
68,20100305,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,20100305,t,first,1,-,-,96½-110,96½-110,-,-,100-110,100-110,-,-,111-110,111-110,-,-,100½-110,100½-110,-,-,106½-110,106½-110,-,-,98-110,98-110
70,20100305,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,20100305,t,sec,1,-,-,92½-110,92½-110,-,-,101-110,101-110,-,-,109-110,109-110,-,-,95-110,95-110,-,-,105½-110,105½-110,-,-,97½-110,97½-110
72,20100306,p,full,0,-,-,+10½-110,-10½-110,+9½-102,-9½-108,+9½-110,-9½-110,+10-110,-10-110,+9½-110,-9½-110,-,-,-,-,+9½-109,-9½-109,-,-,+10-110,-10-110,+9½-110,-9½-110
73,20100306,p,full,1,-,-,+1½-110,-1½-110,-,-,+8-110,-8-110,-,-,-3½-110,+3½-110,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,-4-110,+4-110
74,20100306,p,first,0,-,-,+6-110,-6-110,+5½+102,-5½-112,+5½-110,-5½-110,+5½-105,-5½-115,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-104,-,-,-,+5½-105,-5½-115,+5½-110,-5½-110
75,20100306,p,first,1,-,-,+½-110,-½-110,-,-,+4½-110,-4½-110,-,-,-2-105,+2-115,-,-,-½-105,+½-115,-,-,-½-110,+½-110,-,-,-1½-110,+1½-110
76,20100306,p,sec,0,-,-,+7-110,-7-110,+7+106,-,+7½-110,-7½-110,+7½-115,-7½-105,+7½-110,-7½-110,+7+100,-7-120,-,-,+7½-109,-7½-109,-,-,+7-115,-7-105,+7½-110,-7½-110
77,20100306,p,sec,1,-,-,+3-110,-3-110,-,-,+7-110,-7-110,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,+2½-110,-2½-110
78,20100306,m,full,0,-,-,+475,-650,+480,-575,+438,-575,+475,-600,+360,-560,+400,-600,-,-,+430,-589,-,-,+450,-,+360,-560
79,20100306,m,full,1,-,-,+105,-125,-,-,+315,-380,-,-,-165,+145,-,-,-120,+100,-,-,-125,+105,-,-,-155,+135
80,20100306,m,first,0,-,-,+260,-320,-,-315,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20100306,m,first,1,-,-,+100,-120,-,-,+215,-255,-,-,-150,+130,-,-,-115,-105,-,-,-115,-105,-,-,-130,+110
82,20100306,m,sec,0,-,-,+325,-400,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,20100306,m,sec,1,-,-,+140,-160,-,-,+335,-420,-,-,+110,-130,-,-,+235,-275,-,-,+170,-200,-,-,+110,-130
84,20100306,t,full,0,-,-,204-110,204-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,20100306,t,full,1,-,-,188-110,188-110,-,-,209½-110,209½-110,-,-,209½-110,209½-110,-,-,199½-110,199½-110,-,-,199-110,199-110,-,-,196-110,196-110
86,20100306,t,first,0,-,-,104-110,104-110,-,-,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-,104½-110,104½-110
87,20100306,t,first,1,-,-,94½-110,94½-110,-,-,106½-110,106½-110,-,-,105-110,105-110,-,-,101-110,101-110,-,-,100-110,100-110,-,-,98½-110,98½-110
88,20100306,t,sec,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,20100306,t,sec,1,-,-,95-110,95-110,-,-,104-110,104-110,-,-,104-110,104-110,-,-,99½-110,99½-110,-,-,97½-110,97½-110,-,-,94-110,94-110
90,20100307,p,full,0,-,-,+7-110,-7-110,+5½-102,-,-,-,-,-,+5½-110,-5½-110,-,-6-105,-,-,-,-,-,-,-,-,+5½-110,-5½-110
91,20100307,p,first,0,-,-,+4-115,-4-105,-,-3-105,-,-,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,+3-110,-3-110
92,20100307,p,sec,0,-,-,+5½-110,-5½-110,+5-102,-5-108,+5-110,-,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-,-,-,+5½-109,-5½-109,-,-,+5½-110,-5½-110,+5½-110,-5½-110
93,20100307,m,full,0,-,-,+255,-310,-,-237,+195,-235,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,+200,-240
94,20100307,m,first,0,-,-,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,20100307,m,sec,0,-,-,+265,-325,+231,-260,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20100307,t,full,0,-,-,208-110,208-110,-,-,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206-115,206-105,-,-,-,-,-,-,206½-110,-,206½-110,206½-110
97,20100307,t,first,0,-,-,105-110,105-110,105+111,105-121,-,-,-,-,104-110,-,104½-110,104½-110,-,-,-,-,-,-,104-110,104-110,104-110,-
98,20100307,t,sec,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,20100308,p,full,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,+2-109,-,-,-,-,-,-
100,20100308,p,first,0,-,-,+4-110,-4-110,-,-,-1-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20100308,p,sec,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20100308,m,full,0,-,-,+285,-345,+180,-201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20100308,m,first,0,-,-,+170,-200,+144,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20100308,m,sec,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20100308,t,full,0,-,-,194-110,194-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20100308,t,first,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20100308,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20100309,p,full,0,-,-,-3-110,+3-110,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4½-105,+4½-115,-,-,-4-109,+4-109,-,-,-4-110,+4-110,-4-110,+4-110
109,20100309,p,full,1,-,-,+12-110,-12-110,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,+1-110,-1-110,-,-,-3½-110,+3½-110,-,-,+8-110,-8-110
110,20100309,p,first,0,-,-,-1½-110,+1½-110,-2-108,+2-102,-2-110,+2-110,-2-110,-,-2-110,+2-110,-2-115,+2-105,-,-,-2-109,+2-109,-,-,-2-110,+2-110,-2-110,+2-110
111,20100309,p,first,1,-,-,+7-110,-7-110,-,-,+1-110,-1-110,-,-,+2-115,-2-105,-,-,+½-115,-½-105,-,-,-2-105,+2-115,-,-,+4½-110,-4½-110
112,20100309,p,sec,0,-,-,+½-110,-½-110,+½+101,-½-111,+1-110,-1-110,-,-½-115,+1-110,-1-110,+1-115,-1-105,-,-,+½-109,-½-109,-,-,+½-110,-½-110,+1-110,-1-110
113,20100309,p,sec,1,-,-,+½-110,-½-110,-,-,-1-110,+1-110,-,-,+4-110,-4-110,-,-,+2-110,-2-110,-,-,-2½-110,+2½-110,-,-,+2-110,-2-110
114,20100309,m,full,0,-,-,-155,+135,-171,+154,-180,+158,-170,+150,-175,+155,-175,+155,-,-,-175,+155,-,-,-175,+155,-175,+155
115,20100309,m,full,1,-,-,+650,-1000,-,-,+115,-135,-,-,+150,-170,-,-,-103,-117,-,-,-160,+140,-,-,+340,-425
116,20100309,m,first,0,-,-,-140,+120,-143,+129,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20100309,m,first,1,-,-,+365,-460,-,-,+105,-125,-,-,+120,-140,-,-,+100,-120,-,-,-140,+120,-,-,+210,-250
118,20100309,m,sec,0,-,-,+100,-120,+110,-121,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20100309,m,sec,1,-,-,+100,-120,-,-,-125,+105,-,-,+185,-225,-,-,+125,-145,-,-,-160,+140,-,-,+120,-140
120,20100309,t,full,0,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20100309,t,full,1,-,-,199-110,199-110,-,-,209½-110,209½-110,-,-,185-110,185-110,-,-,188-110,188-110,-,-,206½-110,206½-110,-,-,199-110,199-110
122,20100309,t,first,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20100309,t,first,1,-,-,101-110,101-110,-,-,107-110,107-110,-,-,95½-110,95½-110,-,-,96-110,96-110,-,-,103½-110,103½-110,-,-,102-110,102-110
124,20100309,t,sec,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20100309,t,sec,1,-,-,98½-110,98½-110,-,-,101½-110,101½-110,-,-,88½-110,88½-110,-,-,91-110,91-110,-,-,104½-110,104½-110,-,-,95-110,95-110
126,20100310,p,full,0,-,-,-1-110,+1-110,-1½-105,+1½-105,-1½-110,+1½-110,-,+1½-110,-1½-110,+1½-110,-2-110,+2-110,-,-,-1½-109,+1½-109,-,-,-1½-110,+1½-110,-1½-110,+1½-110
127,20100310,p,full,1,-,-,+10-110,-10-110,-,-,-5½-110,+5½-110,-,-,+4-110,-4-110,-,-,-8-110,+8-110,-,-,+6½-110,-6½-110,-,-,+11½-110,-11½-110
128,20100310,p,first,0,-,-,-½-110,+½-110,-½-105,+½-105,-½-110,+½-110,-½-105,+½-115,-1-110,+1-110,+½-115,+½-105,-,-,-½-109,+½-109,-,-,-½-115,+½-105,-1-110,+1-110
129,20100310,p,first,1,-,-,+6-115,-6-105,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,-4-110,+4-110,-,-,+3½-110,-3½-110,-,-,+6-105,-6-115
130,20100310,p,sec,0,-,-,+4-110,-4-110,+4+108,-4-118,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,+4-105,-4-115,-,-,+4½-109,-4½-109,-,-,+4-105,-4-115,+4½-110,-4½-110
131,20100310,p,sec,1,-,-,+2-110,-2-110,-,-,+3½-110,-3½-110,-,-,+10-110,-10-110,-,-,-6½-110,+6½-110,-,-,+2-110,-2-110,-,-,+11-110,-11-110
132,20100310,m,full,0,-,-,-125,+105,-117,+106,-120,+100,-125,+105,-130,+110,-,-,-,-,-130,+109,-,-,-122,+102,-130,+110
133,20100310,m,full,1,-,-,+450,-600,-,-,-245,+205,-,-,+160,-185,-,-,-340,+280,-,-,+240,-280,-,-,+500,-700
134,20100310,m,first,0,-,-,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20100310,m,first,1,-,-,+295,-355,-,-,-180,+158,-,-,+135,-155,-,-,-225,+185,-,-,+180,-220,-,-,+315,-380
136,20100310,m,sec,0,-,-,+200,-240,+262,-297,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20100310,m,sec,1,-,-,+130,-150,-,-,+170,-200,-,-,-,-,-,-,-425,+340,-,-,+130,-150,-,-,-,-
138,20100310,t,full,0,-,-,189½-110,189½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20100310,t,full,1,-,-,189-110,189-110,-,-,200½-110,200½-110,-,-,195½-110,195½-110,-,-,216-110,216-110,-,-,203-110,203-110,-,-,204-110,204-110
140,20100310,t,first,0,-,-,95½-110,95½-110,95+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20100310,t,first,1,-,-,96-110,96-110,-,-,101½-110,101½-110,-,-,98-110,98-110,-,-,107½-110,107½-110,-,-,103-110,103-110,-,-,102½-110,102½-110
142,20100310,t,sec,0,-,-,92½-110,92½-110,-,92½-113,-,-,-,91½-110,-,-,-,-,-,-,-,92-109,-,-,92½-105,-,-,-
143,20100310,t,sec,1,-,-,94½-110,94½-110,-,-,99½-110,99½-110,-,-,96½-110,96½-110,-,-,108-110,108-110,-,-,99-110,99-110,-,-,100-110,100-110
144,20100311,p,full,0,-,-,-7-110,+7-110,-7-106,+7-104,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7½-105,+7½-115,-,-,-7-109,+7-109,-,-,-7-110,+7-110,-7-110,+7-110
145,20100311,p,full,1,-,-,+12½-110,-12½-110,+12½-104,-12½-106,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110,+13-115,-13-105,-,-,+12½-109,-,-,-,+12½-110,-12½-110,+12½-110,-12½-110
146,20100311,p,full,2,-,-,-5-110,+5-110,-,+6-102,-,-,-,-,-6½-110,+6½-110,-6½-105,+6½-115,-,-,-6-109,+6-109,-,-,-,+6-110,-6½-110,+6½-110
147,20100311,p,first,0,-,-,-4-105,+4-115,-4-101,+4-109,-4-105,+4-115,-4-110,-,-4-110,+4-110,-4-110,+4-110,-,-,-4-104,+4-114,-,-,-4-105,-,-4-110,+4-110
148,20100311,p,first,1,-,-,+7-110,-7-110,+7½-105,-7½-105,+7½-110,-7½-110,+7-105,-,+7½-110,-7½-110,+7½-115,-7½-105,-,-,+7½-114,-7½-104,-,-,+7-105,-7-115,+7½-110,-7½-110
149,20100311,p,first,2,-,-,-2½-115,+2½-105,-3-104,-,-3-110,+3-110,-,-,-3-110,+3-110,-3-115,+3-105,-,-,-3-109,+3-109,-,-,-3-115,+3-105,-3-110,+3-110
150,20100311,p,sec,0,-,-,-3½-110,+3½-110,-3½+100,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110,-4-110,+4-110,-,-,-3½-109,+3½-109,-,-,-3½-115,+3½-105,-3½-110,+3½-110
151,20100311,p,sec,1,-,-,+1-110,-1-110,+1-110,-1+100,+1-110,-1-110,-,-1-110,+½-110,-½-110,+1-110,-,-,-,-,-1-114,-,-,+1-110,-1-110,+½-110,-½-110
152,20100311,p,sec,2,-,-,-5-110,+5-110,-5-105,+5-105,-,-,-,-,-5-110,+5-110,-5-115,+5-105,-,-,-5-114,+5-104,-,-,-5-115,-,-5-110,+5-110
153,20100311,m,full,0,-,-,-320,+260,-273,+242,-285,+243,-300,+250,-290,-,-300,+250,-,-,-280,+240,-,-,-280,+240,-290,-
154,20100311,m,full,1,-,-,+700,-1100,+925,-1350,+900,-1275,+900,-1400,-,-,-,-,-,-,+800,-1600,-,-,+900,-1400,-,-
155,20100311,m,full,2,-,-,-220,+180,-240,+214,-,+205,-270,-,-245,+205,-265,+225,-,-,-260,+220,-,-,-,+220,-245,+205
156,20100311,m,first,0,-,-,-225,+185,-202,+181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,20100311,m,first,1,-,-,+380,-475,+408,-480,+383,-480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20100311,m,first,2,-,-,-185,+160,-180,+162,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20100311,m,sec,0,-,-,-200,+170,-190,+171,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20100311,m,sec,1,-,-,+105,-125,+108,-119,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,20100311,m,sec,2,-,-,-270,+230,-,+188,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20100311,t,full,0,-,-,194-110,194-110,-,-,192½-110,192½-110,192½-110,192½-110,-,-,193-110,193-110,-,-,193-109,193-109,-,-,192½-110,192½-110,-,-
163,20100311,t,full,1,-,-,204-110,204-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20100311,t,full,2,-,-,212½-110,212½-110,-,-,215-110,215-110,-,-,-,-,-,-,-,-,-,-,-,-,215-110,215-110,-,-
165,20100311,t,first,0,-,-,97-110,97-110,97-105,97-105,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,-,-,-,-,96½-110,96½-110,-,-
166,20100311,t,first,1,-,-,103-110,103-110,-,-,104-110,104-110,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,104-110,104-110
167,20100311,t,first,2,-,-,106½-110,106½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107½-110,-,-,-
