Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
58,20161205,p,sec,0,61%,39%,-4-110,+4-110,-,-,-4-110,+4-110,-3½-115,+3½-105,-3½-105,+3½-115,-,-,-3½-110,+3½-110,-3½-115,+3½-105,-,-,-3½-115,+3½-105,-3½-105,+3½-115
59,20161205,p,sec,1,49%,51%,+3½-110,-3½-110,54%,46%,+1-110,-1-110,44%,56%,-7½-110,+7½-110,36%,64%,+2½-110,-2½-110,54%,46%,+5-110,-5-110,62%,38%,-7-110,+7-110
60,20161205,m,full,0,50%,50%,-175,+155,-163,+147,-165,+145,-165,+145,-170,+150,-170,+150,-170,+150,-165,+145,-175,+155,-165,+145,-170,+150
61,20161205,m,full,1,53%,47%,-102,-118,61%,39%,-113,+103,46%,54%,-230,+190,59%,41%,+165,-175,56%,44%,+185,-225,48%,52%,-230,+190
62,20161205,m,first,0,37%,63%,-155,+135,-140,+124,-155,+135,-145,+125,-150,+130,-,-,-145,+125,-,-,-150,+130,-145,+125,-150,+130
63,20161205,m,first,1,64%,36%,+110,-130,52%,48%,-120,+100,0%,100%,-185,+160,100%,0%,+145,-165,57%,43%,+150,-170,6%,94%,-175,+155
64,20161205,m,sec,0,50%,50%,-190,+165,-,-,-175,+155,-,-,-175,+155,-,-,-175,+155,-,-,-,-,-,-,-175,+155
65,20161205,m,sec,1,97%,3%,+170,-200,62%,38%,+100,-120,4%,96%,-500,+400,46%,54%,+145,-165,100%,0%,+250,-300,0%,100%,-450,+360
66,20161205,t,full,0,57%,43%,209½-110,209½-110,210-107,210-103,210-110,210-110,210½-110,210½-110,210-110,210-110,210-115,210-105,210-105,210-105,210-110,210-110,211-110,211-110,210½-110,210½-110,210-110,210-110
67,20161205,t,full,1,44%,56%,211-105,211-105,54%,46%,217-110,217-110,54%,46%,219½-110,219½-110,46%,54%,197-110,197-110,52%,48%,216½-110,216½-110,58%,42%,206½-110,206½-110
68,20161205,t,first,0,59%,41%,108½-110,108½-110,107½-107,107½-105,107½-110,107½-110,107½-115,107½-105,108-105,108-115,-,-,107½-110,107½-110,107½-115,107½-105,108-110,108-110,107½-115,107½-105,108-105,108-115
69,20161205,t,first,1,51%,50%,107½-110,107½-110,64%,36%,110½-110,110½-110,52%,48%,111-110,111-110,44%,56%,99½-110,99½-110,57%,43%,109½-110,109½-110,48%,52%,98-110,98-110
70,20161205,t,sec,0,66%,34%,103½-110,103½-110,-,-,103-110,103-110,103½-105,103½-115,103½-105,103½-115,-,-,103½-105,103½-115,103½-110,103½-110,-,-,103½-105,103½-115,103½-105,103½-115
71,20161205,t,sec,1,55%,45%,104-110,104-110,65%,35%,105½-110,105½-110,56%,44%,106-110,106-110,43%,57%,97-110,97-110,53%,47%,105-110,105-110,56%,44%,105½-110,105½-110
72,20161206,p,full,0,51%,49%,+3½-110,-3½-110,+2½+102,-2½-113,+3-110,-3-110,+3-110,-3-110,+3-117,-3-103,+3-105,-3-115,+3-105,-3-105,+2½-110,-2½-110,+3-110,-3-110,+3-110,-3-110,+3-117,-3-103
73,20161206,p,first,0,44%,57%,+2-115,-2-105,+1½+100,-1½-112,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110
74,20161206,p,sec,0,34%,66%,+4½-110,-4½-110,-,-,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,-,-,+5-105,-5-115,+5-105,-5-115,-,-,+5-110,-5-110,+5-105,-5-115
75,20161206,m,full,0,50%,50%,+140,-150,+133,-147,+130,-150,+135,-155,+127,-147,+130,-150,+130,-150,+130,-150,+130,-150,+135,-155,+127,-147
76,20161206,m,first,0,56%,44%,+135,-155,+128,-144,+120,-140,+125,-145,+120,-140,-,-,+120,-140,-,-,+115,-145,+125,-145,+120,-140
77,20161206,m,sec,0,100%,0%,+250,-300,-,-,+235,-275,-,-,+250,-300,-,-,+240,-290,-,-,-,-,-,-,+250,-300
78,20161206,t,full,0,53%,47%,198-110,198-110,200-107,200-103,200-110,200-110,200½-110,200½-110,200-113,200-107,201-110,201-110,200½-105,200½-105,200-110,200-110,200½-110,200½-110,200½-110,200½-110,200-113,200-107
79,20161206,t,first,0,59%,41%,100½-110,100½-110,103½-106,103½-106,103½-110,103½-110,103½-110,103½-110,103½-112,103½-108,-,-,103½-110,103½-110,103½-110,103½-110,103-115,103-105,103½-110,103½-110,103½-112,103½-108
80,20161206,t,sec,0,56%,44%,98-110,98-110,-,-,98½-110,98½-110,98-110,98-110,98-112,98-108,-,-,98½-110,98½-110,98-110,98-110,-,-,98-110,98-110,98-112,98-108
81,20161207,p,full,0,50%,50%,+5½-110,-5½-110,+5-105,-5-105,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110
82,20161207,p,full,1,61%,39%,-3-110,+3-110,48%,52%,-5-110,+5-110,52%,48%,+8-110,-8-110,52%,48%,+12-110,-12-110,51%,49%,-8½-110,+8½-110,43%,57%,+2-110,-2-110
83,20161207,p,first,0,42%,58%,+3-115,-3-105,+3-106,-3-106,+2½-105,-2½-115,+3-120,-3+100,+3-110,-3-110,-,-,+2½-105,-2½-115,+3-110,-3-110,+3-115,-3-105,+3-120,-3+100,+3-110,-3-110
84,20161207,p,first,1,52%,48%,-1½-115,+1½-105,52%,48%,-2½-115,+2½-105,30%,70%,+4½-115,-4½-105,43%,57%,+7½-110,-7½-110,64%,36%,-4½-110,+4½-110,46%,54%,+1-110,-1-110
85,20161207,p,sec,0,46%,54%,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,+3½+100,-3½-120,-,-,+3½+100,-3½-120,+4-110,-4-110,-,-,+4-110,-4-110,+3½+100,-3½-120
86,20161207,p,sec,1,45%,55%,-1-110,+1-110,52%,48%,-16+365,+16-460,31%,69%,+2½+100,-2½-120,52%,48%,+4-110,-4-110,44%,56%,PK-110,PK-110,48%,52%,+2½-110,-2½-110
87,20161207,m,full,0,62%,38%,+180,-220,+195,-218,+190,-230,+190,-230,+195,-225,+185,-225,+195,-230,+185,-225,+190,-230,+190,-230,+195,-225
88,20161207,m,full,1,52%,48%,-160,+140,49%,51%,-210,+175,58%,42%,+315,-380,71%,29%,+700,-1100,44%,56%,-390,+320,56%,44%,+115,-135
89,20161207,m,first,0,100%,0%,+160,-185,+161,-182,+160,-185,+155,-175,+160,-180,-,-,+155,-180,-,-,+150,-180,+155,-175,+160,-180
90,20161207,m,first,1,44%,56%,-145,+125,3%,97%,-150,+130,6%,94%,+210,-250,95%,5%,+415,-525,45%,55%,-255,+215,100%,0%,+100,-120
91,20161207,m,sec,0,63%,37%,+165,-190,-,-,+165,-190,-,-,+165,-190,-,-,+160,-185,-,-,-,-,-,-,+165,-190
92,20161207,m,sec,1,46%,54%,-120,+100,0%,100%,-470,+375,11%,89%,+160,-185,91%,9%,+185,-225,-,-,-,-,75%,25%,+140,-160
93,20161207,t,full,0,50%,50%,205½-110,205½-110,202-110,202-100,202-110,202-110,202½-110,202½-110,202-110,202-110,203-110,203-110,202½-105,202½-105,202-110,202-110,202½-110,202½-110,202½-110,202½-110,202-110,202-110
94,20161207,t,full,1,49%,51%,201½-110,201½-110,59%,41%,221-110,221-110,53%,47%,199½-110,199½-110,64%,36%,220-110,220-110,54%,46%,218-110,218-110,55%,45%,217½-110,217½-110
95,20161207,t,first,0,52%,48%,105-110,105-110,103-106,103-106,103½-110,103½-110,103½-105,103½-115,103-115,103-105,-,-,103½-110,103½-110,103-110,103-110,103-105,103-115,103½-105,103½-115,103-115,103-105
96,20161207,t,first,1,52%,48%,96½-110,96½-110,55%,45%,117-110,117-110,35%,65%,101½-110,101½-110,69%,31%,114-110,114-110,55%,45%,110-110,110-110,94%,6%,110½-110,110½-110
97,20161207,t,sec,0,63%,37%,100-110,100-110,-,-,100½-110,100½-110,100½-108,100½-112,100-115,100-105,-,-,100-115,100-105,100-115,100-105,-,-,100½-108,100½-112,100-115,100-105
98,20161207,t,sec,1,54%,46%,102½-110,102½-110,59%,41%,107½-110,107½-110,57%,43%,100-118,100-102,65%,35%,106½-110,106½-110,59%,41%,105-110,105-110,65%,35%,105-110,105-110
99,20161208,p,full,0,47%,53%,+6-110,-6-110,+5½-110,-5½-100,+5½-110,-5½-110,+5½-105,-5½-115,+5½-105,-5½-115,+6-115,-6-105,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,+5½-105,-5½-115
100,20161208,p,first,0,48%,52%,+3½-110,-3½-110,+3-116,-3+103,+3-115,-3-105,+3-115,-3-105,+3-117,-3-103,-,-,+3-110,-3-110,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105,+3-117,-3-103
101,20161208,p,sec,0,45%,55%,+5-110,-5-110,-,-,+6-110,-6-110,+5-101,-5-120,+6-115,-6-105,-,-,+6-110,-6-110,+5-105,-5-115,-,-,+5-101,-5-120,+6-115,-6-105
102,20161208,m,full,0,58%,42%,+195,-235,+186,-208,+180,-220,+190,-230,+185,-215,+180,-220,+190,-225,+185,-225,+185,-220,+190,-230,+185,-215
103,20161208,m,first,0,66%,34%,+175,-210,+150,-170,+160,-185,+165,-185,+155,-175,-,-,+155,-175,-,-,+160,-185,+165,-185,+155,-175
104,20161208,m,sec,0,89%,11%,+250,-300,-,-,+205,-245,-,-,+210,-250,-,-,+205,-245,-,-,-,-,-,-,+210,-250
105,20161208,t,full,0,57%,43%,217½-110,217½-110,218½+106,218½-117,217½-110,217½-110,216½-110,216½-110,216½-113,216½-107,219-110,219-110,217-105,217-105,218½-110,218½-110,219-110,219-110,216½-110,216½-110,216½-113,216½-107
106,20161208,t,first,0,59%,41%,109½-110,109½-110,111+102,111-115,111-110,111-110,110½-110,110½-110,111+100,111-120,-,-,110-110,110-110,111-110,111-110,111-110,111-110,110½-110,110½-110,111+100,111-120
107,20161208,t,sec,0,55%,45%,108-110,108-110,-,-,107½-110,107½-110,108½-112,108½-108,108½+108,108½-128,-,-,107½-110,107½-110,107½-110,107½-110,-,-,108½-112,108½-108,108½+108,108½-128
108,20161209,p,full,0,52%,48%,+7-110,-7-110,+6½-105,-6½-105,+6½-110,-6½-110,+6½-115,-6½-105,+6½-115,-6½-105,+7-115,-7-105,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+6½-115,-6½-105,+6½-115,-6½-105
109,20161209,p,full,1,45%,55%,+13-110,-13-110,60%,40%,+2½-110,-2½-110,41%,59%,+3-110,-3-110,55%,45%,-2½-110,+2½-110,52%,48%,PK-110,PK-110,58%,42%,-4½-110,+4½-110
110,20161209,p,first,0,39%,61%,+4-115,-4-105,+3½-106,-3½-106,+3½-105,-3½-115,+3½-115,-3½-105,+3½-115,-3½-105,-,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-115,-3½-105,+3½-115,-3½-105
111,20161209,p,first,1,35%,65%,+8-105,-8-115,63%,37%,+½-110,-½-110,42%,58%,+1½-110,-1½-110,35%,65%,-½-110,+½-110,58%,42%,-½-105,+½-115,59%,41%,-2½-115,+2½-105
112,20161209,p,sec,0,44%,56%,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-115,-1½-105,+1-110,-1-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-115,-1½-105,+1-110,-1-110
113,20161209,p,sec,1,40%,60%,+3½-110,-3½-110,62%,38%,-1½-110,+1½-110,61%,39%,-4½-110,+4½-110,45%,55%,PK-110,PK-110,49%,51%,+2-110,-2-110,53%,47%,-4-110,+4-110
114,20161209,m,full,0,58%,42%,+240,-280,+244,-275,+235,-275,+225,-275,+225,-265,+245,-290,+240,-300,+240,-280,+240,-290,+225,-275,+225,-265
115,20161209,m,full,1,39%,61%,+1000,-1500,63%,37%,+110,-130,49%,51%,+130,-150,51%,49%,-130,+110,46%,54%,-117,-103,53%,47%,-190,+165
116,20161209,m,first,0,62%,38%,+175,-210,+177,-201,+190,-230,+165,-185,+180,-210,-,-,+180,-210,-,-,+190,-230,+165,-185,+180,-210
117,20161209,m,first,1,50%,50%,+375,-470,70%,30%,+105,-125,62%,38%,+125,-145,3%,97%,-125,+105,53%,47%,-115,-105,49%,51%,-150,+130
118,20161209,m,sec,0,8%,92%,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
119,20161209,m,sec,1,0%,100%,+170,-200,90%,10%,-145,+125,46%,54%,-220,+180,-,-,-,-,54%,46%,+125,-145,42%,58%,-170,+150
120,20161209,t,full,0,45%,55%,200½-110,200½-110,204+105,204-116,203½-110,203½-110,203½-110,203½-110,204-105,204-115,203-115,203-105,203½-105,203½-105,203½-110,203½-110,204-110,204-110,203½-110,203½-110,204-105,204-115
121,20161209,t,full,1,48%,52%,210½-110,210½-110,62%,38%,207-110,207-110,47%,53%,208-110,208-110,53%,47%,204-110,204-110,61%,39%,224½-110,224½-110,50%,50%,200½-110,200½-110
122,20161209,t,first,0,54%,46%,100½-110,100½-110,103½-106,103½-106,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,-,-,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110
123,20161209,t,first,1,60%,40%,107-110,107-110,62%,38%,102½-110,102½-110,49%,51%,97½-110,97½-110,98%,2%,103½-110,103½-110,62%,38%,118-110,118-110,49%,51%,103½-110,103½-110
124,20161209,t,sec,0,64%,36%,100½-110,100½-110,-,-,100½-110,100½-110,100-110,100-110,100½+100,100½-120,-,-,100½-110,100½-110,100-110,100-110,-,-,100-110,100-110,100½+100,100½-120
125,20161209,t,sec,1,51%,49%,102-110,102-110,63%,37%,103-110,103-110,45%,55%,106-110,106-110,61%,39%,100-110,100-110,70%,30%,106½-110,106½-110,54%,46%,98½-110,98½-110
126,20161210,p,full,0,54%,46%,-2½-110,+2½-110,-2-102,+2-108,-2-101,+2-109,-2-110,+2-110,-2-103,+2-117,-2-110,+2-110,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-103,+2-117
127,20161210,p,full,1,53%,47%,+4½-110,-4½-110,55%,45%,PK-110,PK-110,44%,56%,+8-110,-8-110,50%,50%,+14-105,-14-105,47%,53%,+10½-110,-10½-110,63%,37%,-10-110,+10-110
128,20161210,p,first,0,44%,56%,-1½-110,+1½-110,-1½-106,+1½-106,-1-110,+1-110,-½-110,+½-110,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110,-1-105,+1-115,-½-110,+½-110,-1-110,+1-110
129,20161210,p,first,1,55%,45%,+2½-110,-2½-110,57%,43%,-½-110,+½-110,35%,65%,+4-110,-4-110,45%,55%,+7½-105,-7½-115,37%,63%,+6½-110,-6½-110,68%,32%,-6½-115,+6½-105
130,20161210,p,sec,0,49%,51%,+1½-110,-1½-110,-,-,+1-110,-1-110,+1-105,-1-115,+1+100,-1-120,-,-,+1-105,-1-115,+1-105,-1-115,-,-,+1-105,-1-115,+1+100,-1-120
