Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
47,20180204,p,sec,0,35%,65%,+4½-110,-4½-110,-,-,+5-125,-5+105,+5-110,-5-110,+5-115,-5-105,-,-,+5-115,-5-105,+4½-110,-4½-110,-,-,+5-110,-5-110,+5-115,-5-105
48,20180204,m,full,0,36%,64%,+180,-220,+207,-233,+205,-225,+192,-230,+205,-245,+190,-230,+200,-235,+180,-220,+180,-220,+203,-245,+205,-245
49,20180204,m,first,0,56%,44%,+145,-165,+158,-182,+160,-185,+160,-185,+160,-180,-,-,+160,-185,-,-,+155,-190,+180,-215,+160,-180
50,20180204,m,sec,0,60%,40%,+220,-260,-,-,+220,-260,-,-,+230,-275,-,-,+220,-270,-,-,-,-,-,-,+230,-275
51,20180204,t,full,0,55%,45%,212-110,212-110,210-110,210+100,210-103,210-107,210-110,210-110,210-115,210-105,210-110,210-110,210-105,210-105,210-110,210-110,210½-110,210½-110,210-110,210-110,210-115,210-105
52,20180204,t,first,0,56%,44%,102½-110,102½-110,101+104,101-117,101-110,101-110,101-110,101-110,101½-105,101½-115,101½-105,101½-115,101-110,101-110,101-110,101-110,100½-110,100½-110,101-110,101-110,101½-105,101½-115
53,20180204,t,sec,0,38%,62%,109½-110,109½-110,-,-,109-103,109-117,108½-110,108½-110,109-110,109-110,-,-,108½-110,108½-110,108½-110,108½-110,-,-,108½-110,108½-110,109-110,109-110
54,20180205,p,full,0,44%,56%,+2-110,-2-110,+2½-108,-2½-102,+2½-108,-2½-102,+2-110,-2-110,+2½-110,-2½-110,+3-115,-3-105,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2-110,-2-110,+2½-110,-2½-110
55,20180205,p,full,1,48%,52%,+2-110,-2-110,52%,48%,+7-110,-7-110,53%,47%,+2-110,-2-110,49%,51%,+5½-110,-5½-110,44%,56%,+1½-110,-1½-110,45%,55%,+6-110,-6-110
56,20180205,p,first,0,52%,48%,+1-110,-1-110,+1-101,-1-111,+1½-110,-1½-110,+1-105,-1-115,+1½-107,-1½-113,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1-105,-1-115,+1½-107,-1½-113
57,20180205,p,first,1,49%,51%,+1-110,-1-110,42%,58%,+4-115,-4-105,54%,46%,+½-115,-½-105,45%,55%,+3-115,-3-105,46%,54%,+1½-110,-1½-110,45%,55%,+3½-102,-3½-118
58,20180205,p,sec,0,59%,41%,-1-110,+1-110,-,-,-2½+128,+2½-148,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-½-110,+½-110,-,-,-1-110,+1-110,-1-110,+1-110
59,20180205,p,sec,1,40%,60%,+1-110,-1-110,43%,57%,+5½-110,-5½-110,48%,52%,+2-110,-2-110,52%,48%,+2½-110,-2½-110,42%,58%,+6-110,-6-110,42%,58%,+3-110,-3-110
60,20180205,m,full,0,43%,57%,+115,-125,+119,-131,+125,-135,+115,-135,+120,-140,+130,-150,+120,-140,+125,-145,+115,-135,+115,-135,+120,-140
61,20180205,m,full,1,52%,48%,+115,-125,47%,53%,+260,-290,57%,43%,+108,-118,44%,56%,+230,-250,54%,46%,+130,-140,49%,51%,+245,-265
62,20180205,m,first,0,95%,5%,+108,-128,+116,-131,+115,-135,+115,-135,+115,-135,-,-,+115,-135,-,-,+105,-135,+115,-135,+115,-135
63,20180205,m,first,1,61%,39%,+108,-128,62%,38%,+175,-210,54%,46%,-105,-115,55%,45%,+160,-185,94%,6%,+120,-140,91%,9%,+175,-210
64,20180205,m,sec,0,48%,52%,-130,+110,-,-,-135,+115,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
65,20180205,m,sec,1,9%,91%,+110,-130,100%,0%,+255,-310,62%,38%,+135,-155,46%,54%,+145,-165,56%,44%,+290,-350,97%,3%,+170,-200
66,20180205,t,full,0,59%,41%,210½-110,210½-110,211+102,211-113,211-107,211-103,211-110,211-110,211½-108,211½-112,211-115,211-105,211½-105,211½-105,211-110,211-110,211-110,211-110,211-110,211-110,211½-108,211½-112
67,20180205,t,full,1,53%,47%,212½-110,212½-110,43%,57%,205½-110,205½-110,62%,38%,213½-110,213½-110,58%,42%,218½-110,218½-110,56%,44%,211-110,211-110,55%,45%,212½-110,212½-110
68,20180205,t,first,0,64%,36%,102½-110,102½-110,101-106,101-106,101½-110,101½-110,101½-115,101½-105,101½-110,101½-110,102-105,102-115,102-110,102-110,101½-110,101½-110,101½-110,101½-110,101½-115,101½-105,101½-110,101½-110
69,20180205,t,first,1,55%,45%,109-110,109-110,51%,49%,106-110,106-110,60%,40%,102-110,102-110,59%,41%,112-110,112-110,57%,43%,107-110,107-110,50%,50%,108½-110,108½-110
70,20180205,t,sec,0,52%,48%,109½-110,109½-110,-,-,110½+105,110½-125,109½-110,109½-110,109½-110,109½-110,-,-,109½-110,109½-110,109½-110,109½-110,-,-,109½-110,109½-110,109½-110,109½-110
71,20180205,t,sec,1,60%,40%,102½-117,102½-103,62%,38%,102½-110,102½-110,52%,48%,112-110,112-110,62%,38%,107-110,107-110,61%,39%,105-110,105-110,55%,45%,105½-110,105½-110
72,20180206,p,full,0,49%,52%,-7-110,+7-110,-6½-109,+6½-101,-7-107,+7-103,-6½-110,+6½-110,-6½-118,+6½-102,-7-110,+7-110,-7-105,+7-105,-7-105,+7-115,-7-110,+7-110,-6½-110,+6½-110,-6½-118,+6½-102
73,20180206,p,full,1,54%,46%,-10-110,+10-110,-11½-110,+11½-100,-11½-102,+11½-108,-11½-110,+11½-110,-11½-115,+11½-105,-11½-105,+11½-115,-11½-105,+11½-105,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-115,+11½-105
74,20180206,p,full,2,54%,46%,-1½-110,+1½-110,+1½-103,-1½-107,+1½-103,-1½-107,+1½-110,-1½-110,+1½-107,-1½-113,PK-110,PK-110,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-107,-1½-113
75,20180206,p,full,3,48%,52%,+2-110,-2-110,+3-104,-3-106,+3-109,-3-101,+3-115,-3-105,+3-107,-3-113,+3½-115,-3½-105,+3-105,-3-105,+3-110,-3-110,+3½-110,-3½-110,+3-115,-3-105,+3-107,-3-113
76,20180206,p,full,4,57%,43%,+5-110,-5-110,+5-104,-5-106,+5-103,-5-107,+5-110,-5-110,+5-107,-5-113,+5-115,-5-105,+5-105,-5-105,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,+5-107,-5-113
77,20180206,p,full,5,53%,47%,+6-110,-6-110,+6-105,-6-105,+6½-104,-6½-106,+6-110,-6-110,+6-110,-6-110,+6½-115,-6½-105,+6-105,-6-105,+6-110,-6-110,+6½-110,-6½-110,+6-110,-6-110,+6-110,-6-110
78,20180206,p,full,6,55%,45%,+8-110,-8-110,+7½-105,-7½-105,+8-105,-8-105,+8-110,-8-110,+7½-112,-7½-108,+8-115,-8-105,+7½-105,-7½-105,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+7½-112,-7½-108
79,20180206,p,full,7,54%,46%,+10-110,-10-110,+10+102,-10-113,+10-101,-10-109,+10½-110,-10½-110,+10-104,-10-116,+10-110,-10-110,+10½-105,-10½-105,+10-110,-10-110,+10-110,-10-110,+10½-110,-10½-110,+10-104,-10-116
80,20180206,p,first,0,59%,41%,-3½-105,+3½-115,-3½-103,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115,-3½-116,+3½-104,-3½-120,+3½+100,-3½-110,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115,-3½-105,+3½-115,-3½-116,+3½-104
81,20180206,p,first,1,62%,38%,-6-110,+6-110,-6-116,+6+103,-6½-105,+6½-115,-6½-115,+6½-105,-6½-116,+6½-104,-6½-115,+6½-105,-7-105,+7-115,-6½-105,+6½-115,-6½-110,+6½-110,-6½-115,+6½-105,-6½-116,+6½-104
82,20180206,p,first,2,46%,54%,-½-110,+½-110,PK+101,PK-113,+½-115,-½-105,+½-110,-½-110,PK-102,PK-118,PK-105,PK-115,+½-115,-½-105,+½-115,-½-105,+½-110,-½-110,+½-110,-½-110,PK-102,PK-118
83,20180206,p,first,3,44%,56%,+1-110,-1-110,+1½-107,-1½-105,+1½-110,-1½-110,+1-105,-1-115,+1½-104,-1½-116,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,+1-105,-1-115,+1½-104,-1½-116
84,20180206,p,first,4,44%,56%,+2½-105,-2½-115,+3-108,-3-104,+3-115,-3-105,+3-115,-3-105,+3-114,-3-106,+3-105,-3-115,+3-115,-3-105,+3-115,-3-105,+3-110,-3-110,+3-115,-3-105,+3-114,-3-106
85,20180206,p,first,5,38%,62%,+3½-115,-3½-105,+4-106,-4-106,+4-115,-4-105,+3½-105,-3½-115,+3½-104,-3½-116,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+3½-105,-3½-115,+3½-104,-3½-116
86,20180206,p,first,6,43%,57%,+4½-110,-4½-110,+4½-106,-4½-106,+4½-105,-4½-115,+4½-110,-4½-110,+4½-108,-4½-112,+4½+100,-4½-120,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115,+4½-110,-4½-110,+4½-108,-4½-112
87,20180206,p,first,7,44%,56%,+6-115,-6-105,+5½-106,-5½-106,+5½-105,-5½-115,+6½-115,-6½-105,+6-108,-6-112,+5½+100,-5½-120,+6-110,-6-110,+5½-105,-5½-115,+5½-105,-5½-115,+6½-115,-6½-105,+6-108,-6-112
88,20180206,p,sec,0,42%,58%,+1½-110,-1½-110,-,-,+2-123,-2+103,+2-115,-2-105,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+2-115,-2-105,+1½-110,-1½-110
89,20180206,p,sec,1,47%,53%,-7½-110,+7½-110,-,-,+2-700,-2+500,-7½-105,+7½-115,-7½-110,+7½-110,-,-,-7½-105,+7½-115,-7½-105,+7½-115,-,-,-7½-105,+7½-115,-7½-110,+7½-110
90,20180206,p,sec,2,56%,44%,-½-110,+½-110,-,-,-1½+105,+1½-125,-½-115,+½-105,PK-110,PK-110,-,-,-1-110,+1-110,-½-110,+½-110,-,-,-½-115,+½-105,PK-110,PK-110
91,20180206,p,sec,3,54%,46%,-3½-110,+3½-110,-,-,-16+775,+16-1200,-3½-110,+3½-110,-3½-105,+3½-115,-,-,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-3½-105,+3½-115
92,20180206,p,sec,4,68%,32%,-4-110,+4-110,-,-,-3½-125,+3½+105,-4-110,+4-110,-4-105,+4-115,-,-,-4-110,+4-110,-4-110,+4-110,-,-,-4-110,+4-110,-4-105,+4-115
93,20180206,p,sec,5,54%,46%,+1-110,-1-110,-,-,PK-110,PK-110,+½-115,-½-105,PK-101,PK-119,-,-,PK-110,PK-110,+½-115,-½-105,-,-,+½-115,-½-105,PK-101,PK-119
94,20180206,p,sec,6,49%,51%,+5-110,-5-110,-,-,+6-125,-6+105,+5½-105,-5½-115,+5½-115,-5½-105,-,-,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-105,-5½-115,+5½-115,-5½-105
95,20180206,p,sec,7,46%,54%,+11½-110,-11½-110,-,-,+14-135,-14+115,+12-115,-12-105,+11½-105,-11½-115,-,-,+12-115,-12-105,+12-110,-12-110,-,-,+12-115,-12-105,+11½-105,-11½-115
96,20180206,m,full,0,48%,52%,-270,+230,-282,+249,-280,+255,-305,+249,-335,+280,-320,+260,-315,+255,-300,+250,-320,+260,-305,+249,-335,+280
97,20180206,m,full,1,52%,48%,-600,+450,-736,+594,-700,+568,-900,+614,-750,+575,-800,+500,-790,+590,-750,+525,-750,+550,-900,+614,-750,+575
98,20180206,m,full,2,53%,47%,-120,+110,+105,-117,+108,-118,+100,-120,+105,-125,-125,+105,+100,-120,+105,-125,+105,-125,+100,-120,+105,-125
99,20180206,m,full,3,43%,57%,+115,-135,+133,-148,+135,-145,+125,-145,+134,-154,+130,-150,+135,-155,+130,-150,+135,-155,+125,-145,+134,-154
100,20180206,m,full,4,62%,38%,+175,-190,+184,-205,+185,-200,+180,-215,+175,-205,+165,-190,+175,-205,+180,-220,+180,-210,+180,-215,+175,-205
101,20180206,m,full,5,63%,37%,+210,-230,+230,-259,+240,-260,+222,-270,+225,-265,+220,-260,+225,-275,+230,-270,+230,-270,+222,-270,+225,-265
102,20180206,m,full,6,56%,44%,+285,-345,+280,-319,+295,-325,+303,-380,+275,-330,+275,-350,+285,-355,+280,-350,+290,-350,+303,-380,+275,-330
103,20180206,m,full,7,62%,38%,+400,-500,+449,-535,+435,-500,+471,-640,+405,-500,+340,-480,+470,-620,+375,-500,+400,-500,+471,-640,+405,-500
104,20180206,m,first,0,42%,58%,-200,+170,-189,+167,-200,+170,-195,+166,-190,+165,-,-,-190,+165,-,-,-200,+160,-195,+166,-190,+165
105,20180206,m,first,1,46%,54%,-360,+300,-355,+299,-340,+280,-410,+324,-360,+300,-,-,-360,+290,-,-,-425,+335,-410,+324,-360,+300
106,20180206,m,first,2,53%,47%,-125,+105,+101,-113,-105,-115,+100,-120,-118,-102,-,-,+100,-120,-,-,-,-,+100,-120,-118,-102
107,20180206,m,first,3,100%,0%,+110,-130,+125,-138,+120,-140,+115,-135,+120,-140,-,-,+125,-145,-,-,+115,-145,+115,-135,+120,-140
108,20180206,m,first,4,93%,7%,+155,-175,+152,-173,+158,-180,+160,-185,+150,-170,-,-,+155,-180,-,-,+155,-190,+160,-185,+150,-170
109,20180206,m,first,5,60%,40%,+170,-200,+184,-210,+180,-220,+170,-200,+175,-205,-,-,+185,-215,-,-,+170,-210,+170,-200,+175,-205
110,20180206,m,first,6,93%,7%,+210,-250,+200,-229,+205,-245,+215,-260,+200,-240,-,-,+205,-245,-,-,+200,-260,+215,-260,+200,-240
111,20180206,m,first,7,69%,31%,+300,-360,+243,-281,+250,-300,+281,-350,+240,-285,-,-,+255,-315,-,-,+245,-300,+281,-350,+240,-285
112,20180206,m,sec,0,86%,14%,+125,-145,-,-,+125,-145,-,-,+120,-140,-,-,+125,-145,-,-,-,-,-,-,+120,-140
113,20180206,m,sec,1,52%,48%,-500,+400,-,-,-475,+380,-,-,-460,+385,-,-,-505,+380,-,-,-,-,-,-,-460,+385
114,20180206,m,sec,2,50%,50%,-125,+105,-,-,-135,+115,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
115,20180206,m,sec,3,9%,91%,-185,+160,-,-,-185,+160,-,-,-180,+160,-,-,-185,+160,-,-,-,-,-,-,-180,+160
116,20180206,m,sec,4,100%,0%,-210,+175,-,-,-210,+175,-,-,-195,+170,-,-,-205,+175,-,-,-,-,-,-,-195,+170
117,20180206,m,sec,5,100%,0%,+110,-130,-,-,-110,-110,-,-,+100,-120,-,-,-105,-115,-,-,-,-,-,-,+100,-120
118,20180206,m,sec,6,63%,37%,+245,-290,-,-,+250,-300,-,-,-,-,-,-,+255,-315,-,-,-,-,-,-,-,-
119,20180206,m,sec,7,67%,33%,+700,-1100,-,-,+700,-1100,-,-,+575,-750,-,-,+620,-870,-,-,-,-,-,-,+575,-750
120,20180206,t,full,0,52%,48%,221-110,221-110,227-113,227+102,226½-107,226½-103,227-110,227-110,227-120,227+100,227-110,227-110,227½-105,227½-105,226½-110,226½-110,227-110,227-110,227-110,227-110,227-120,227+100
121,20180206,t,full,1,58%,42%,218-110,218-110,218½-105,218½-105,218½-103,218½-107,218-110,218-110,218½-113,218½-107,219-105,219-115,219-105,219-105,218½-110,218½-110,218½-110,218½-110,218-110,218-110,218½-113,218½-107
122,20180206,t,full,2,55%,45%,205-110,205-110,208½-105,208½-105,208½-105,208½-105,208½-110,208½-110,208½-110,208½-110,208-115,208-105,209-105,209-105,208½-110,208½-110,209-110,209-110,208½-110,208½-110,208½-110,208½-110
123,20180206,t,full,3,38%,62%,206-110,206-110,203-105,203-105,203½-103,203½-107,203-110,203-110,203-110,203-110,203-115,203-105,203½-105,203½-105,203½-110,203½-110,203-110,203-110,203-110,203-110,203-110,203-110
124,20180206,t,full,4,59%,41%,206½-110,206½-110,208½-105,208½-105,208½-105,208½-105,208½-110,208½-110,208½-112,208½-108,209-110,209-110,208-105,208-105,208-110,208-110,208-110,208-110,208½-110,208½-110,208½-112,208½-108
125,20180206,t,full,5,58%,42%,213½-110,213½-110,212½-104,212½-106,212-103,212-107,212-110,212-110,212-110,212-110,213-105,213-115,212-105,212-105,212-110,212-110,212½-110,212½-110,212-110,212-110,212-110,212-110
126,20180206,t,full,6,57%,43%,218-110,218-110,217½-105,217½-105,217½-109,217½-101,217½-110,217½-110,217½-110,217½-110,219-105,219-115,217½-105,217½-105,218-110,218-110,217½-110,217½-110,217½-110,217½-110,217½-110,217½-110
127,20180206,t,full,7,56%,44%,230½-110,230½-110,231-100,231-110,231-109,231-101,231-110,231-110,231-107,231-113,231-110,231-110,231½-105,231½-105,231-110,231-110,231-110,231-110,231-110,231-110,231-107,231-113
128,20180206,t,first,0,65%,35%,113½-110,113½-110,116½-106,116½-106,116-110,116-110,116½-115,116½-105,116½-110,116½-110,116½-115,116½-105,116½-110,116½-110,116-110,116-110,116-115,116-105,116½-115,116½-105,116½-110,116½-110
129,20180206,t,first,1,70%,30%,110-110,110-110,112-111,112-101,112-110,112-110,112-110,112-110,112½-110,112½-110,112-110,112-110,112½-110,112½-110,112-110,112-110,112-110,112-110,112-110,112-110,112½-110,112½-110
