Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
14,20091028,p,sec,1,-,-,-½-110,+½-110,-,-,-9-110,+9-110,-,-,+3-110,-3-110,-,-,PK-110,PK-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110
15,20091028,m,full,0,-,-,+320,-390,+300,-330,+315,-380,+300,-360,+280,-350,+285,-370,-,-,+300,-379,-,-,+290,-350,+280,-350
16,20091028,m,full,1,-,-,+400,-500,-,-,-225,+185,-,-,+525,-750,-,-,+205,-245,-,-,-150,+130,-,-,+115,-135
17,20091028,m,first,0,-,-,+185,-225,-,-210,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20091028,m,first,1,-,-,+250,-300,-,-,-200,+170,-,-,+240,-280,-,-,+135,-155,-,-,-122,+102,-,-,-120,+100
19,20091028,m,sec,0,-,-,+190,-230,+231,-263,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20091028,m,sec,1,-,-,-120,+100,-,-,-,-,-,-,+155,-175,-,-,-,-,-,-,+145,-165,-,-,+130,-150
21,20091028,t,full,0,-,-,210-110,210-110,205½-102,205½-108,206-110,206-110,205-110,205-110,205-110,205-110,205-115,205-105,-,-,206-109,206-109,-,-,205½-110,205½-110,205-110,205-110
22,20091028,t,full,1,-,-,196-110,196-110,-,-,191-110,191-110,-,-,185-110,185-110,-,-,210-110,210-110,-,-,189-110,189-110,-,-,199-110,199-110
23,20091028,t,first,0,-,-,103-110,103-110,103-110,103+100,103-110,103-110,-,-,103-110,103-110,103-115,103-105,-,-,-,-,-,-,103-115,103-105,103-110,103-110
24,20091028,t,first,1,-,-,97½-110,97½-110,-,-,96-110,96-110,-,-,92-110,92-110,-,-,104-110,104-110,-,-,95½-110,95½-110,-,-,97½-110,97½-110
25,20091028,t,sec,0,-,-,103-110,103-110,103½-105,103½-105,103½-110,103½-110,-,-,103½-110,103½-110,103½-115,103½-105,-,-,-,-,-,-,103-105,103-115,103½-110,103½-110
26,20091028,t,sec,1,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,91-110,91-110,-,-,103-110,103-110,-,-,95½-110,95½-110,-,-,97-110,97-110
27,20091029,p,full,0,-,-,-3½-110,+3½-110,-3-111,+3+101,-3½-110,+3½-110,-3-110,+3-110,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3-114,+3-104,-,-,-3-110,+3-110,-3½-110,+3½-110
28,20091029,p,first,0,-,-,-2-105,+2-115,-1½-106,+1½-104,-1½-110,-,-,-,-1½-110,+1½-110,-1½-120,+1½+100,-,-,-,-,-,-,-1½-110,+1½-110,-1½-110,+1½-110
29,20091029,p,sec,0,-,-,-2½-110,+2½-110,-2½-110,+2½+100,-3-110,+3-110,-,-,-3-110,-,-3½+100,+3½-120,-,-,-,-,-,-,-2½-110,+2½-110,-3-110,-
30,20091029,m,full,0,-,-,-160,+140,-158,+148,-160,+140,-160,+140,-165,+145,-165,+145,-,-,-160,+140,-,-,-152,+132,-165,+145
31,20091029,m,first,0,-,-,-130,+110,-126,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20091029,m,sec,0,-,-,-130,+110,-142,+130,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20091029,t,full,0,-,-,193-110,193-110,193-101,193-109,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193-110,-,-,193-109,193-109,-,-,192½-110,192½-110,193-110,193-110
34,20091029,t,first,0,-,-,97-110,97-110,96½+104,96½-114,96-110,96-110,-,-,96-110,96-110,96½-110,96½-110,-,-,-,-,-,-,96-110,96-110,96-110,96-110
35,20091029,t,sec,0,-,-,96½-110,96½-110,96½-103,96½-107,96½-110,96½-110,-,-,96½-110,96½-110,97-105,97-115,-,-,-,-,-,-,96½-110,96½-110,96½-110,96½-110
36,20091030,p,full,0,-,-,+2½-110,-2½-110,+1½-110,-1½+100,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-109,-1½-109,-,-,+1½-110,-1½-110,+1½-110,-1½-110
37,20091030,p,full,1,-,-,+7½-110,-7½-110,-,-,+6½-110,-6½-110,-,-,+12-110,-12-110,-,-,+5½-110,-5½-110,-,-,+1½-110,-1½-110,-,-,-4-110,+4-110
38,20091030,p,full,2,-,-,-11½-110,+11½-110,-,-,-9½-110,+9½-110,-,-,+11½-110,-11½-110,-,-,+9½-110,-9½-110,-,-,+8-110,-8-110,-,-,+8½-110,-8½-110
39,20091030,p,first,0,-,-,+1½-110,-1½-110,+½-108,-½-102,+½-115,-½-105,-,-,+½-110,-½-110,+½-110,+½-110,-,-,-,-,-,-,-,-,+½-110,-½-110
40,20091030,p,first,1,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110,-,-,+6-110,-6-110,-,-,+3-110,-3-110,-,-,+1-110,-1-110,-,-,-2-105,+2-115
41,20091030,p,first,2,-,-,-6-110,+6-110,-,-,-4½-110,+4½-110,-,-,+6½-110,-6½-110,-,-,+5-110,-5-110,-,-,+4-115,-4-105,-,-,+5-110,-5-110
42,20091030,p,sec,0,-,-,-3-110,+3-110,-3-113,+3+103,-3½-105,+3½-115,-,-,-3-110,+3-110,-3-125,+3+105,-,-,-,-,-,-,-3-115,+3-105,-3-110,+3-110
43,20091030,p,sec,1,-,-,+5-110,-5-110,-,-,-2-110,+2-110,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110,-,-,+1-110,-1-110,-,-,-2½-110,+2½-110
44,20091030,p,sec,2,-,-,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-,-,+7-110,-7-110,-,-,+6½-110,-6½-110,-,-,-½+100,+½-120,-,-,+6-110,-6-110
45,20091030,m,full,0,-,-,+135,-155,+102,-112,+102,-122,+105,-125,+110,-130,-,-,-,-,+125,-144,-,-,+100,-120,+110,-130
46,20091030,m,full,1,-,-,+270,-330,-,-,+240,-280,-,-,+500,-700,-,-,+190,-230,-,-,+115,-135,-,-,-165,+145
47,20091030,m,full,2,-,-,-750,+525,-,-,-450,+360,-,-,+600,-900,-,-,+400,-500,-,-,+250,-300,-,-,+400,-500
48,20091030,m,first,0,-,-,+100,-120,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20091030,m,first,1,-,-,+170,-200,-,-,+170,-200,-,-,+340,-425,-,-,+155,-175,-,-,+100,-120,-,-,-125,+105
50,20091030,m,first,2,-,-,-425,+340,-,-,-380,+315,-,-,+340,-425,-,-,+230,-270,-,-,+150,-170,-,-,+205,-245
51,20091030,m,sec,0,-,-,-175,+155,-191,+173,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,20091030,m,sec,1,-,-,+180,-220,-,-,-135,+115,-,-,+130,-150,-,-,+110,-130,-,-,+102,-122,-,-,-150,+130
53,20091030,m,sec,2,-,-,-225,+185,-,-,-200,+170,-,-,+365,-460,-,-,+270,-330,-,-,-118,-102,-,-,+245,-290
54,20091030,t,full,0,-,-,195-110,195-110,195½-110,195½+100,196-110,196-110,195½-110,195½-110,196-110,196-110,195-115,195-105,-,-,195½-114,195½-104,-,-,196-110,196-110,196-110,196-110
55,20091030,t,full,1,-,-,195-110,195-110,-,-,203-110,203-110,-,-,187-110,187-110,-,-,193½-110,193½-110,-,-,210-110,210-110,-,-,195-110,195-110
56,20091030,t,full,2,-,-,187½-110,187½-110,-,-,199½-110,199½-110,-,-,198½-110,198½-110,-,-,200½-110,200½-110,-,-,227½-110,227½-110,-,-,204½-110,204½-110
57,20091030,t,first,0,-,-,98-110,98-110,98-107,98-103,98-110,98-110,-,-,98-110,98-110,98-105,98-115,-,-,-,-,-,-,98-110,98-110,98-110,98-110
58,20091030,t,first,1,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,94-110,94-110,-,-,97-110,97-110,-,-,106-110,106-110,-,-,97½-110,97½-110
59,20091030,t,first,2,-,-,94-110,94-110,-,-,99-110,99-110,-,-,100-110,100-110,-,-,101½-110,101½-110,-,-,115-110,115-110,-,-,103-110,103-110
60,20091030,t,sec,0,-,-,96½-110,96½-110,96½-105,96½-105,96½-110,96½-110,-,-,96½-110,96½-110,96½-115,96½-105,-,-,-,-,-,-,96½-110,96½-110,96½-110,96½-110
61,20091030,t,sec,1,-,-,95½-110,95½-110,-,-,104½-110,104½-110,-,-,93½-110,93½-110,-,-,93½-110,93½-110,-,-,107-110,107-110,-,-,97½-110,97½-110
62,20091030,t,sec,2,-,-,97-110,97-110,-,-,98½-110,98½-110,-,-,100-110,100-110,-,-,101½-110,101½-110,-,-,114-110,114-110,-,-,100½-110,100½-110
63,20091031,p,full,0,-,-,+5½-110,-5½-110,+6½-110,-6½+100,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6½-115,-6½-105,-,-,+6-109,-6-109,-,-,+6-110,-6-110,+6-110,-6-110
64,20091031,p,full,1,-,-,+14-110,-14-110,-,-,-2½-110,+2½-110,-,-,-3½-110,+3½-110,-,-,+2-110,-2-110,-,-,+16-110,-16-110,-,-,-4½-110,+4½-110
65,20091031,p,first,0,-,-,+2½-110,-2½-110,+3½-109,-3½-101,+3½-115,-3½-105,-,-,+3½-110,-3½-110,+3½-110,-3½-110,-,-,-,-,-,-,+3½-110,-,+3½-110,-3½-110
66,20091031,p,first,1,-,-,+8-110,-8-110,-,-,-1½-105,+1½-115,-,-,-2-105,+2-115,-,-,+1-110,-1-110,-,-,+8½-110,-8½-110,-,-,-3-105,+3-115
67,20091031,p,sec,0,-,-,PK-110,PK-110,PK-111,PK+101,PK-110,PK-110,-,-,PK-115,PK-105,-,PK-105,-,-,-,-,-,-,PK-115,PK-105,PK-115,PK-105
68,20091031,p,sec,1,-,-,+8½-110,-8½-110,-,-,+3½-110,-3½-110,-,-,-3-110,+3-110,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,-3-110,+3-110
69,20091031,m,full,0,-,-,+185,-225,-,-245,+215,-255,+215,-255,+220,-260,+220,-260,-,-,+215,-254,-,-,+220,-260,+220,-260
70,20091031,m,full,1,-,-,+1375,-2400,-,-,-145,+125,-,-,+125,-145,-,-,+135,-155,-,-,+1500,-3000,-,-,-180,+158
71,20091031,m,first,0,-,-,+155,-175,+174,-184,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20091031,m,first,1,-,-,+435,-570,-,-,-125,+105,-,-,-130,+110,-,-,+115,-135,-,-,+500,-700,-,-,-165,+145
73,20091031,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20091031,m,sec,1,-,-,+425,-550,-,-,+175,-210,-,-,-155,+135,-,-,+175,-210,-,-,+190,-230,-,-,-200,+170
75,20091031,t,full,0,-,-,197-110,197-110,191-111,191+101,191-110,191-110,190½-110,190½-110,190½-110,190½-110,191-110,191-110,-,-,190½-109,190½-109,-,-,190½-110,190½-110,190½-110,190½-110
76,20091031,t,full,1,-,-,183-110,183-110,-,-,206-110,206-110,-,-,185½-110,185½-110,-,-,187½-110,187½-110,-,-,199½-110,199½-110,-,-,196½-110,196½-110
77,20091031,t,first,0,-,-,96-110,96-110,94½-105,94½-105,94-110,94-110,-,-,94-110,94-110,94-110,94-110,-,-,-,-,-,-,94-110,94-110,94-110,94-110
78,20091031,t,first,1,-,-,92-110,92-110,-,-,103½-110,103½-110,-,-,93-110,93-110,-,-,94-110,94-110,-,-,100-110,100-110,-,-,100-110,100-110
79,20091031,t,sec,0,-,-,96-110,96-110,96½+102,96½-112,96-110,96-110,-,-,96-110,96-110,96½-105,96½-115,-,-,-,-,-,-,96½+100,96½-120,96-110,96-110
80,20091031,t,sec,1,-,-,90-110,90-110,-,-,102-110,102-110,-,-,94½-110,94½-110,-,-,91½-110,91½-110,-,-,100-110,100-110,-,-,98-110,98-110
