Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
34,20101203,p,sec,1,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,-2½-110,+2½-110,-,-,+5½-110,-5½-110,-,-,+4-110,-4-110,-,-,+5-110,-5-110
35,20101203,p,sec,2,-,-,+1½-110,-1½-110,-,-,+7-110,-7-110,-,-,+3-110,-3-110,-,-,+6-110,-6-110,-,-,+2-110,-2-110,-,-,+1-110,-1-110
36,20101203,m,full,0,-,-,+280,-340,+231,-260,+230,-,+220,-,+230,-,+240,-,-,-,+230,-269,+225,-270,+225,-265,+230,-
37,20101203,m,full,1,-,-,-175,+155,-,-,-125,+105,-,-,-275,+235,-,-,+230,-270,-,-,+230,-270,-,-,+180,-220
38,20101203,m,full,2,-,-,+185,-225,-,-,+650,-1000,-,-,+120,-140,-,-,+450,-600,-,-,+700,-1100,-,-,+150,-170
39,20101203,m,first,0,-,-,+175,-210,+180,-200,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,20101203,m,first,1,-,-,-150,+130,-,-,-120,+100,-,-,-210,+175,-,-,+160,-185,-,-,+175,-210,-,-,+140,-160
41,20101203,m,first,2,-,-,+150,-170,-,-,+350,-440,-,-,+110,-130,-,-,+235,-275,-,-,+385,-485,-,-,+125,-145
42,20101203,m,sec,0,-,-,+180,-220,+190,-220,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20101203,m,sec,1,-,-,+115,-135,-,-,+115,-135,-,-,-150,+130,-,-,+250,-300,-,-,+170,-200,-,-,+230,-270
44,20101203,m,sec,2,-,-,+120,-140,-,-,+400,-500,-,-,+155,-175,-,-,+310,-370,-,-,+130,-150,-,-,+115,-135
45,20101203,t,full,0,-,-,184½-110,184½-110,184½-103,184½-107,184½-105,184½-105,184½-110,184½-110,-,184½-110,184-115,184-105,-,-,184½-109,184½-109,184½-110,184½-110,-,-,-,184½-110
46,20101203,t,full,1,-,-,194-110,194-110,-,-,211-110,211-110,-,-,186½-110,186½-110,-,-,192-110,192-110,-,-,202½-110,202½-110,-,-,204½-110,204½-110
47,20101203,t,full,2,-,-,190-110,190-110,-,-,213½-110,213½-110,-,-,212-110,212-110,-,-,211-110,211-110,-,-,200½-110,200½-110,-,-,193-110,193-110
48,20101203,t,first,0,-,-,92½-110,92½-110,93-113,93+102,93-110,93-110,93-110,93-110,93-110,93-110,93-110,93-110,-,-,93-109,93-109,93-110,93-110,93-110,93-110,93-110,93-110
49,20101203,t,first,1,-,-,96½-110,96½-110,-,-,106½-110,106½-110,-,-,95-110,95-110,-,-,96½-110,96½-110,-,-,103-110,103-110,-,-,104-110,104-110
50,20101203,t,first,2,-,-,95-110,95-110,-,-,108½-110,108½-110,-,-,108½-110,108½-110,-,-,107-110,107-110,-,-,101½-110,101½-110,-,-,97-110,97-110
51,20101203,t,sec,0,-,-,90½-110,90½-110,91+105,91-116,90½-110,90½-110,90-110,90-110,90-110,90-110,90½-110,90½-110,-,-,90½-109,90½-109,-,-,90½-110,90½-110,90-110,90-110
52,20101203,t,sec,1,-,-,97-110,97-110,-,-,102-110,102-110,-,-,91½-110,91½-110,-,-,95½-110,95½-110,-,-,102-110,102-110,-,-,101-110,101-110
53,20101203,t,sec,2,-,-,95-110,95-110,-,-,103-110,103-110,-,-,106½-110,106½-110,-,-,105½-110,105½-110,-,-,97-110,97-110,-,-,96½-110,96½-110
54,20101204,p,full,0,-,-,+9-110,-9-110,+8½-110,-8½+100,+8½-105,-8½-105,+8½-110,-8½-110,-,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-8½-110
55,20101204,p,first,0,-,-,+4½-105,-4½-115,+5+100,-5-110,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115,-,-,-,-,-,-,-,-,-,-,+5-105,-5-115
56,20101204,p,sec,0,-,-,PK-110,PK-110,+½+102,-½-113,+1-110,-1-110,PK+100,PK-120,+½-110,-½-110,+½-105,+½-115,-,-,-,-½-114,-,-,+½-105,-½-115,+½-110,-½-110
57,20101204,m,full,0,-,-,+380,-475,+362,-421,-,-430,+385,-465,+350,-500,-,-,-,-,+350,-450,-,-,-,-,+350,-500
58,20101204,m,first,0,-,-,+235,-275,+256,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,20101204,m,sec,0,-,-,+100,-120,-,-123,+105,-125,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20101204,t,full,0,-,-,193½-110,193½-110,192½+100,192½-110,192-108,192-102,192-110,192-110,192½-110,192½-110,192-115,192-105,-,-,192½-104,192½-114,192½-110,192½-110,192-110,192-110,192½-110,192½-110
61,20101204,t,first,0,-,-,98½-110,98½-110,97½+109,97½-120,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,97-109,97-109,-,97-110,97-110,97-110,97-110,97-110
62,20101204,t,sec,0,-,-,94½-110,94½-110,93½+100,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,-,-,93½-109,93½-109,-,-,93½-110,93½-110,93½-110,93½-110
63,20101205,p,full,0,-,-,-6½-105,+6½-105,-5½-110,+5½+100,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-5½-110,+5½-110,-,-,-5½-109,+5½-109,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-
64,20101205,p,full,1,-,-,+2½-110,-2½-110,-,-,+5½-110,-5½-110,-,-,+7-110,-7-110,-,-,+6½-110,-6½-110,-,-,+6-110,-6-110,-,-,+8-110,-8-110
65,20101205,p,first,0,-,-,-3½-110,+3½-110,-3-109,+3-101,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-105,+3-115,-,-,-3-114,+3-104,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110
66,20101205,p,first,1,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+4-115,-4-105,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110
67,20101205,p,sec,0,-,-,+3-110,-3-110,+2½-107,-2½-103,+2½-110,-2½-110,+3-115,-3-105,+2½-110,-2½-110,+3-115,-3-105,-,-,+3-114,-3-104,-,-,+3-115,-3-105,+2½-110,-2½-110
68,20101205,p,sec,1,-,-,+3-110,-3-110,-,-,+1½-110,-1½-110,-,-,-3-110,+3-110,-,-,+½-110,-½-110,-,-,-1½-110,+1½-110,-,-,+4½-110,-4½-110
69,20101205,m,full,0,-,-,-270,+248,-248,-,-240,-,-240,+200,-,+200,-240,+200,-,-,-244,+205,-240,+200,-245,+205,-,+200
70,20101205,m,full,1,-,-,+115,-135,-,-,+200,-240,-,-,+270,-300,-,-,+240,-280,-,-,+245,-290,-,-,+300,-360
71,20101205,m,first,0,-,-,-220,+180,-185,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20101205,m,first,1,-,-,+110,-130,-,-,+145,-165,-,-,+190,-230,-,-,+165,-190,-,-,+175,-210,-,-,+225,-265
73,20101205,m,sec,0,-,-,+170,-200,-,-166,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20101205,m,sec,1,-,-,+170,-200,-,-,+110,-130,-,-,-180,+158,-,-,+105,-125,-,-,-150,+130,-,-,+250,-300
75,20101205,t,full,0,-,-,185-107,185-103,184½-105,184½-105,184½-110,184½-110,185-110,185-110,185-110,185-110,185-110,-,-,-,184½-104,184½-114,184½-110,184½-110,184½-110,184½-110,185-110,185-110
76,20101205,t,full,1,-,-,216½-110,216½-110,-,-,192½-110,192½-110,-,-,193½-110,193½-110,-,-,215½-110,215½-110,-,-,214-110,214-110,-,-,215½-110,215½-110
77,20101205,t,first,0,-,-,94½-110,94½-110,94+102,94-113,-,-,-,-,93½-110,93½-110,94-105,94-115,-,-,94-104,94-114,94-110,94-110,94-105,94-115,93½-110,93½-110
78,20101205,t,first,1,-,-,110-110,110-110,-,-,98-110,98-110,-,-,98-110,98-110,-,-,109-110,109-110,-,-,107½-110,107½-110,-,-,107½-110,107½-110
79,20101205,t,sec,0,-,-,91-110,91-110,90-103,90-107,90-110,90-110,90-110,90-110,89½-110,89½-110,90-110,90-110,-,-,90-109,90-109,-,-,89½-110,89½-110,89½-110,89½-110
80,20101205,t,sec,1,-,-,106½-110,106½-110,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,106-110,106-110,-,-,105-110,105-110,-,-,109½-110,109½-110
81,20101206,p,full,0,-,-,+7-110,-7-110,-,-8-104,+8-109,-8-101,+8-110,-8-110,-,-8-110,-,-,-,-,+8-109,-8-109,+7½-110,-7½-110,-,-,-,-8-110
82,20101206,p,full,1,-,-,+6½-110,-6½-110,-,-,+7½-110,-7½-110,-,-,-4-110,+4-110,-,-,+4-110,-4-110,-,-,+9½-110,-9½-110,-,-,+4-110,-4-110
83,20101206,p,first,0,-,-,+4-115,-4-105,+4+106,-4-117,-,-,+4-105,-4-115,+4-110,-4-110,-,-,-,-,+4½-109,-,+4-110,-4-110,-,-,+4-110,-4-110
84,20101206,p,first,1,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,+5½-110,-5½-110,-,-,+2-110,-2-110
85,20101206,p,sec,0,-,-,-2½-110,+2½-110,-2½-109,+2½-101,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-105,+2½-115,-,-,-2½-109,+2½-109,-,-,-2½-110,+2½-110,-2½-110,+2½-110
86,20101206,p,sec,1,-,-,+5½-110,-5½-110,-,-,+6-110,-6-110,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110
87,20101206,m,full,0,-,-,+240,-280,+293,-,-,-330,+280,-330,+280,-350,-,-,-,-,+275,-,+252,-,-,-340,+280,-350
88,20101206,m,full,1,-,-,+240,-280,-,-,+280,-340,-,-,-175,+155,-,-,+165,-190,-,-,+440,-510,-,-,+150,-160
89,20101206,m,first,0,-,-,+180,-220,+222,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20101206,m,first,1,-,-,+175,-210,-,-,+175,-210,-,-,-185,+160,-,-,+145,-165,-,-,+243,-285,-,-,+135,-155
91,20101206,m,sec,0,-,-,-165,+145,-162,+146,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20101206,m,sec,1,-,-,+205,-245,-,-,+300,-360,-,-,+105,-125,-,-,+110,-130,-,-,+400,-500,-,-,+110,-130
93,20101206,t,full,0,-,-,208-110,208-110,208-106,208-104,-,208-105,207½-110,207½-110,208-110,208-110,208-110,208-110,-,-,208-109,208-109,208-110,208-110,208-110,208-110,208-110,208-110
94,20101206,t,full,1,-,-,188-110,188-110,-,-,219-110,219-110,-,-,184-110,184-110,-,-,204½-110,204½-110,-,-,200½-110,200½-110,-,-,196½-110,196½-110
95,20101206,t,first,0,-,-,106½-110,106½-110,107-111,107+101,107-110,107-110,107-110,107-110,107-110,107-110,107-110,107-110,-,-,107-109,107-109,106½-110,106½-110,107-110,107-110,107-110,107-110
96,20101206,t,first,1,-,-,96½-110,96½-110,-,-,113-110,113-110,-,-,92-110,92-110,-,-,104-110,104-110,-,-,103-110,103-110,-,-,101-110,101-110
97,20101206,t,sec,0,-,-,99½-110,99½-110,99½-113,99½+102,100-110,100-110,100-110,100-110,100-110,100-110,99½-110,99½-110,-,-,100-109,100-109,-,-,100-120,100+100,100-110,100-110
98,20101206,t,sec,1,-,-,91-110,91-110,-,-,108-110,108-110,-,-,91½-110,91½-110,-,-,99-110,99-110,-,-,99-110,99-110,-,-,96-110,96-110
99,20101207,p,full,0,-,-,+6½-110,-6½-110,+6½-108,-6½-102,+6½-107,-6½-103,+6-110,-6-110,+6-110,-6-110,+6½-115,-6½-105,-,-,+6-109,-6-109,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110
100,20101207,p,full,1,-,-,-1½-110,+1½-110,-,-,+6½-110,-6½-110,-,-,+7-110,-7-110,-,-,+9-110,-9-110,-,-,+3-110,-3-110,-,-,+13-110,-13-110
101,20101207,p,first,0,-,-,+3-110,-3-110,+3+101,-3-111,-,-3-115,+3½-105,-3½-115,-,-3½-105,+3+100,-3-120,-,-,+3-104,-3-114,+3-105,-,+3-105,-3-115,-,-3½-105
102,20101207,p,first,1,-,-,-1-110,+1-110,-,-,+3½-110,-3½-110,-,-,+4-115,-4-105,-,-,+5-115,-5-105,-,-,+1½-115,-1½-105,-,-,+7-105,-7-115
103,20101207,p,sec,0,-,-,-½-110,+½-110,-½-117,+½+106,-1-110,+1-110,-1-115,+1-105,-1-110,-,+½-120,+½+100,-,-,-1-109,+1-109,-,-,-1-105,+1-115,-1-110,-
104,20101207,p,sec,1,-,-,-2-110,+2-110,-,-,PK-110,PK-110,-,-,+1½-110,-1½-110,-,-,+5-110,-5-110,-,-,+½-110,-½-110,-,-,+3½-110,-3½-110
105,20101207,m,full,0,-,-,+230,-270,-,-275,+250,-275,+240,-290,+230,-,+240,-280,-,-,+230,-269,+225,-270,+230,-270,+230,-
106,20101207,m,full,1,-,-,-130,+110,-,-,+230,-270,-,-,+245,-290,-,-,+400,-500,-,-,+135,-155,-,-,+1200,-1900
107,20101207,m,first,0,-,-,+170,-200,+172,-191,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20101207,m,first,1,-,-,-125,+105,-,-,+180,-220,-,-,+185,-225,-,-,+245,-290,-,-,+115,-135,-,-,+360,-450
109,20101207,m,sec,0,-,-,-120,+100,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20101207,m,sec,1,-,-,-155,+135,-,-,+100,-120,-,-,+120,-140,-,-,+245,-290,-,-,+105,-125,-,-,+180,-220
111,20101207,t,full,0,-,-,185½-110,185½-110,185½-103,185½-107,185½-105,185½-105,185½-110,185½-110,185½-110,185½-110,186-105,186-115,-,-,185-109,185-109,-,185½-110,185½-110,185½-110,185½-110,185½-110
112,20101207,t,full,1,-,-,202-110,202-110,-,-,196-110,196-110,-,-,199-110,199-110,-,-,205-110,205-110,-,-,204-110,204-110,-,-,206½-110,206½-110
113,20101207,t,first,0,-,-,93-110,93-110,93-103,93-107,93-110,93-110,93-110,93-110,93-110,93-110,93-110,93-110,-,-,93-109,93-109,93-110,93-110,93-110,93-110,93-110,93-110
114,20101207,t,first,1,-,-,100-110,100-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,102½-110,102½-110,-,-,100½-110,100½-110,-,-,103-110,103-110
115,20101207,t,sec,0,-,-,92½-110,92½-110,92½-105,92½-105,92½-110,92½-110,93-110,93-110,92½-110,92½-110,92½-110,92½-110,-,-,92½-109,92½-109,-,-,92½-110,92½-110,92½-110,92½-110
116,20101207,t,sec,1,-,-,101½-110,101½-110,-,-,96-110,96-110,-,-,100½-110,100½-110,-,-,101½-110,101½-110,-,-,101½-110,101½-110,-,-,106-110,106-110
117,20101208,p,full,0,-,-,-6½-110,+6½-110,-7½-105,+7½-105,-7½-104,-,-7½-110,+7½-110,-7½-110,+7½-110,-,+8-110,-,-,-,+7½-109,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110
118,20101208,p,full,1,-,-,+6-110,-6-110,-,-,+6½-110,-6½-110,-,-,+9-110,-9-110,-,-,+2-110,-2-110,-,-,-5-110,+5-110,-,-,+11-110,-11-110
119,20101208,p,first,0,-,-,-4-105,+4-115,-4-116,+4+105,-4-110,+4-110,-4½-115,+4½-105,-4-115,+4-105,-4-120,+4+100,-,-,-4-114,+4-104,-4-110,+4-110,-4-120,-,-4-115,+4-105
120,20101208,p,first,1,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,+5-115,-5-105,-,-,+1-110,-1-110,-,-,-3-105,+3-115,-,-,+6-105,-6-115
121,20101208,p,sec,0,-,-,-3-110,+3-110,-2½-110,+2½+100,-3-110,+3-110,-3-110,+3-110,-2½-115,+2½-105,-3-115,+3-105,-,-,-2½-114,+2½-104,-,-,-2½-115,+2½-105,-2½-115,+2½-105
122,20101208,p,sec,1,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110,-,-,+2½-110,-2½-110,-,-,-2-110,+2-110,-,-,-6-110,+6-110,-,-,+2½-110,-2½-110
123,20101208,m,full,0,-,-,-270,+230,-340,+297,-,+295,-370,+310,-350,+280,-330,+265,-,-,-330,+270,-330,+255,-325,+265,-350,+280
124,20101208,m,full,1,-,-,+210,-250,-,-,+245,-290,-,-,+385,-485,-,-,+110,-130,-,-,-220,+180,-,-,+520,-740
125,20101208,m,first,0,-,-,-215,+178,-242,+216,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,20101208,m,first,1,-,-,+180,-220,-,-,+175,-210,-,-,+250,-300,-,-,+105,-125,-,-,-165,+145,-,-,+295,-355
127,20101208,m,sec,0,-,-,-170,+150,-181,+163,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,20101208,m,sec,1,-,-,+160,-185,-,-,+180,-220,-,-,+145,-165,-,-,-145,+125,-,-,-380,+315,-,-,+150,-170
129,20101208,t,full,0,-,-,196½-110,196½-110,196½-111,196½+101,-,-,196½-110,196½-110,196½-110,196½-110,196-115,196-105,-,-,196½-109,196½-109,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110
130,20101208,t,full,1,-,-,200-110,200-110,-,-,220½-110,220½-110,-,-,186-110,186-110,-,-,188-110,188-110,-,-,218-110,218-110,-,-,215-110,215-110
131,20101208,t,first,0,-,-,99-110,99-110,-,99-103,99½-110,99½-110,99-110,99-110,99-110,99-110,99-115,99-105,-,-,99½-109,99½-109,99-110,99-110,99-115,99-105,99-110,99-110
132,20101208,t,first,1,-,-,101-110,101-110,-,-,112-110,112-110,-,-,93½-110,93½-110,-,-,96-110,96-110,-,-,109-110,109-110,-,-,107½-110,107½-110
133,20101208,t,sec,0,-,-,97½-110,97½-110,97+111,97-123,96-110,96-110,96-110,96-110,96-110,96-110,96½-110,96½-110,-,-,96½-109,96½-109,-,-,96½-105,96½-115,96-110,96-110
134,20101208,t,sec,1,-,-,102-110,102-110,-,-,108-110,108-110,-,-,93½-110,93½-110,-,-,93-110,93-110,-,-,107½-110,107½-110,-,-,105½-110,105½-110
135,20101209,p,full,0,-,-,-4½-110,+4½-110,-5+101,-,-4½-105,+4½-105,-5-110,+5-110,-4½-110,+4½-110,-5½-110,+5½-110,-,-,-,-,-,+5-110,-4½-110,+4½-110,-4½-110,+4½-110
136,20101209,p,first,0,-,-,-2½-110,+2½-110,-2½-102,+2½-108,-2½-110,-,-2-115,+2-105,-2½-110,+2½-110,-3-115,+3-105,-,-,-,-,-2½-115,+2½-105,-,-,-2½-110,+2½-110
137,20101209,p,sec,0,-,-,-3½-110,+3½-110,-3-106,+3-104,-,+3-110,-3-115,+3-105,-3-110,+3-110,-3½-110,+3½-110,-,-,-3-114,+3-104,-,-,-3-115,+3-105,-3-110,+3-110
138,20101209,m,full,0,-,-,-210,+175,-208,+186,-,+190,-215,-,-210,+175,-220,+180,-,-,-,-,-210,+175,-210,+175,-210,+175
139,20101209,m,first,0,-,-,-165,+145,-160,+144,-,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,20101209,m,sec,0,-,-,-200,+170,-187,+168,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20101209,t,full,0,-,-,193-110,193-110,189½+102,189½-113,189-105,189-105,188½-110,188½-110,189-110,189-110,190-105,190-115,-,-,189½-104,189½-114,189½-110,189½-110,189-110,189-110,189-110,189-110
142,20101209,t,first,0,-,-,98-110,98-110,97-107,97-103,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,97-109,97-109,97-110,97-110,97-110,97-110,97-110,97-110
143,20101209,t,sec,0,-,-,93-110,93-110,92½-105,92½-105,92½-110,92½-110,92-110,92-110,93-110,93-110,92½-115,92½-105,-,-,92½-109,92½-109,-,-,92-110,92-110,93-110,93-110
144,20101210,p,full,0,-,-,-3-110,+3-110,-,+3-109,-3+100,+3-110,-3-110,+3-110,-3-110,+3-110,-3-115,+3-105,-,-,-3-109,+3-109,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110
145,20101210,p,full,1,-,-,-2-110,+2-110,-,-,+6-110,-6-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,-1-110,+1-110,-,-,+3½-110,-3½-110
