Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20131030,p,full,1,-,-,-3½-110,+3½-110,-,-,+8½-110,-8½-110,-,-,+3-110,-3-110,-,-,+8-110,-8-110,-,-,+12-110,-12-110,-,-,+9-110,-9-110
11,20131030,p,full,2,-,-,-2-110,+2-110,-,-,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,-6-110,+6-110,-,-,-5-110,+5-110,-,-,+2½-110,-2½-110
12,20131030,p,first,0,-,-,-6½-110,+6½-110,-6-103,+6-107,-6-105,+6-115,-6-110,+6-110,-6-105,+6-115,-6-115,+6-105,-6-110,+6-110,-,-,-6-105,+6-115,-6-110,+6-110,-6-105,+6-115
13,20131030,p,first,1,-,-,-2-110,+2-110,-,-,+4-105,-4-115,-,-,+1½-110,-1½-110,-,-,+4-105,-4-115,-,-,+7-110,-7-110,-,-,+5½-110,-5½-110
14,20131030,p,first,2,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,+3-115,-3-105,-,-,-3½-110,+3½-110,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110
15,20131030,p,sec,0,-,-,-8½-110,+8½-110,-8½+100,+8½-110,-8½-123,+8½+103,-8½-110,+8½-110,-8½-110,+8½-110,-,-,-9-105,+9-115,-,-,-,-,-,-,-8½-110,+8½-110
16,20131030,p,sec,1,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110,-,-,-2½-110,+2½-110,-,-,-2-110,+2-110,-,-,+6-110,-6-110,-,-,+4-110,-4-110
17,20131030,p,sec,2,-,-,-3½-110,+3½-110,-,-,+5-110,-5-110,-,-,-3-110,+3-110,-,-,-1-110,+1-110,-,-,-5-110,+5-110,-,-,+½-110,-½-110
18,20131030,m,full,0,-,-,-950,+750,-642,+528,-645,+530,-700,+510,-660,+520,-700,+450,-795,+495,-680,+485,-650,+465,-700,+510,-660,+520
19,20131030,m,full,1,-,-,-165,+155,-,-,+330,-370,-,-,+125,-145,-,-,+290,-350,-,-,+950,-1150,-,-,+435,-500
20,20131030,m,full,2,-,-,-120,+110,-,-,+185,-225,-,-,+175,-210,-,-,-250,+230,-,-,-200,+185,-,-,+130,-150
21,20131030,m,first,0,-,-,-360,+300,-345,+301,-350,+290,-330,+270,-360,+300,-,-,-365,+295,-115,-105,-350,+270,-330,+270,-360,+300
22,20131030,m,first,1,-,-,-150,+130,-,-,+200,-240,-,-,+120,-140,-,-,+215,-255,-,-,+350,-440,-,-,+270,-330
23,20131030,m,first,2,-,-,-130,+110,-,-,+160,-185,-,-,+145,-165,-,-,-200,+170,-,-,-185,+160,-,-,+120,-140
24,20131030,m,sec,0,-,-,-470,+375,-460,+393,-500,+400,-520,+400,-495,+400,-,-,-505,+395,-,-,-,-,-,-,-495,+400
25,20131030,m,sec,1,-,-,-160,+140,-,-,+130,-150,-,-,-155,+135,-,-,-150,+130,-,-,+290,-350,-,-,+200,-240
26,20131030,m,sec,2,-,-,-200,+170,-,-,+175,-210,-,-,-170,+150,-,-,-130,+110,-,-,-250,+210,-,-,+105,-125
27,20131030,t,full,0,-,-,195½-110,195½-110,195-107,195-103,195½-105,195½-105,195-110,195-110,195-110,195-110,195-115,195-105,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195-110,195-110
28,20131030,t,full,1,-,-,195½-110,195½-110,-,-,190-110,190-110,-,-,190½-110,190½-110,-,-,196½-110,196½-110,-,-,204½-110,204½-110,-,-,197½-110,197½-110
29,20131030,t,full,2,-,-,188-110,188-110,-,-,196-110,196-110,-,-,188½-110,188½-110,-,-,195-110,195-110,-,-,198-110,198-110,-,-,205-110,205-110
30,20131030,t,first,0,-,-,98½-110,98½-110,98½-108,98½-102,98½-110,98½-110,98-126,98+105,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-115,98½-105,98½-110,98½-110,98-126,98+105,98½-110,98½-110
31,20131030,t,first,1,-,-,98½-110,98½-110,-,-,95½-110,95½-110,-,-,96-110,96-110,-,-,98½-110,98½-110,-,-,103-110,103-110,-,-,100-110,100-110
32,20131030,t,first,2,-,-,94½-110,94½-110,-,-,98-110,98-110,-,-,95-110,95-110,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,103-110,103-110
33,20131030,t,sec,0,-,-,97½-110,97½-110,96½-110,96½+100,96-120,96+100,96½-115,96½-105,96½-115,96½-105,-,-,96½-110,96½-110,-,-,-,-,-,-,96½-115,96½-105
34,20131030,t,sec,1,-,-,98-110,98-110,-,-,93½-110,93½-110,-,-,93-110,93-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,100-110,100-110
35,20131030,t,sec,2,-,-,95-110,95-110,-,-,97½-110,97½-110,-,-,92½-110,92½-110,-,-,93-110,93-110,-,-,98½-110,98½-110,-,-,101½-110,101½-110
36,20131031,p,full,0,-,-,+8½-110,-8½-110,+7½-104,-7½-106,+8-109,-8-101,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+8-115,-8-105,+7½-105,-7½-115,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
37,20131031,p,first,0,-,-,+4½-115,-4½-105,+4+100,-4-110,+4-110,-4-110,+4½-110,-4½-110,+4½-110,-4½-110,+4+105,-4-125,+4-105,-4-115,-,-,+4-105,-4-115,+4½-110,-4½-110,+4½-110,-4½-110
38,20131031,p,sec,0,-,-,+3-110,-3-110,+3-101,-3-109,+3-110,-3-110,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,-,-,-,-,+3-105,-3-115,+3-105,-3-115
39,20131031,m,full,0,-,-,+325,-400,+293,-335,+300,-330,+290,-350,+285,-340,+270,-340,+290,-350,+280,-350,+290,-350,+290,-350,+285,-340
40,20131031,m,first,0,-,-,+200,-240,+205,-230,+195,-235,+189,-225,+190,-220,-,-,+195,-235,-105,-115,+195,-235,+189,-225,+190,-220
41,20131031,m,sec,0,-,-,+180,-220,+184,-205,+170,-200,+175,-205,+175,-205,-,-,+175,-210,-,-,-,-,+175,-205,+175,-205
42,20131031,t,full,0,-,-,188½-110,188½-110,187½-105,187½-105,188-105,188-105,188-110,188-110,188-110,188-110,188-115,188-105,188-110,188-110,187½-110,187½-110,188-110,188-110,188-110,188-110,188-110,188-110
43,20131031,t,first,0,-,-,94½-110,94½-110,94-103,94-107,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110
44,20131031,t,sec,0,-,-,93-110,93-110,93½+100,93½-110,92½-118,92½-102,93½-109,93½-111,93-115,93-105,93-115,93-105,93-115,93-105,-,-,-,-,93½-110,93½-110,93-115,93-105
