Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
41,20100203,p,sec,1,-,-,+9-110,-9-110,-,-,+3½-110,-3½-110,-,-,+5½-110,-5½-110,-,-,+3-110,-3-110,-,-,+½-110,-½-110,-,-,+2½-110,-2½-110
42,20100203,m,full,0,-,-,+500,-700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20100203,m,full,1,-,-,+425,-550,-,-,+110,-130,-,-,+200,-240,-,-,+240,-280,-,-,-117,-103,-,-,+550,-800
44,20100203,m,first,0,-,-,+313,-375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20100203,m,first,1,-,-,+290,-350,-,-,+100,-120,-,-,+145,-165,-,-,+170,-200,-,-,-125,+105,-,-,+360,-450
46,20100203,m,sec,0,-,-,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20100203,m,sec,1,-,-,+450,-600,-,-,+170,-200,-,-,+210,-250,-,-,+160,-185,-,-,+100,-120,-,-,+145,-165
48,20100203,t,full,0,-,-,202½-110,202½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20100203,t,full,1,-,-,194-110,194-110,-,-,194-110,194-110,-,-,203-110,203-110,-,-,183-110,183-110,-,-,193-110,193-110,-,-,217-110,217-110
50,20100203,t,first,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20100203,t,first,1,-,-,98-110,98-110,-,-,97-110,97-110,-,-,102½-110,102½-110,-,-,91½-110,91½-110,-,-,97-110,97-110,-,-,108½-110,108½-110
52,20100203,t,sec,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20100203,t,sec,1,-,-,95½-110,95½-110,-,-,97-110,97-110,-,-,99½-110,99½-110,-,-,91-110,91-110,-,-,95½-110,95½-110,-,-,109-110,109-110
54,20100204,p,full,0,-,-,+9½-110,-9½-110,-,-,+9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,+9½-110,-9½-110,-,-
55,20100204,p,first,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20100204,p,sec,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,20100204,m,full,0,-,-,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+425,-550,-,-
58,20100204,m,first,0,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,20100204,m,sec,0,-,-,+290,-350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20100204,t,full,0,-,-,187½-110,187½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,20100204,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,20100204,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20100205,p,full,0,-,-,+12-110,-12-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-13-109,-,-,-,-,-,-
64,20100205,p,full,1,-,-,+4-110,-4-110,-,-,+13-110,-13-110,-,-,+3-110,-3-110,-,-,+7½-110,-7½-110,-,-,+5-110,-5-110,-,-,+3-110,-3-110
65,20100205,p,first,0,-,-,+7-115,-7-105,+7-106,-,-,-,-,-7-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20100205,p,first,1,-,-,+2-110,-2-110,-,-,+7-115,-7-105,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110
67,20100205,p,sec,0,-,-,+3-110,-3-110,+2½+106,-2½-116,+3-110,-,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,-,-,-,-3-109,-,-,+2½-105,-2½-115,+3-110,-3-110
68,20100205,p,sec,1,-,-,-4-110,+4-110,-,-,+11-110,-11-110,-,-,PK-110,PK-110,-,-,+4-110,-4-110,-,-,+5-110,-5-110,-,-,+4-110,-4-110
69,20100205,m,full,0,-,-,+650,-1000,-,-,+850,-1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-1300,-,-
70,20100205,m,full,1,-,-,+160,-185,-,-,+1000,-1500,-,-,+130,-150,-,-,+280,-340,-,-,+180,-220,-,-,+135,-155
71,20100205,m,first,0,-,-,+340,-425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20100205,m,first,1,-,-,+125,-145,-,-,+380,-475,-,-,+105,-125,-,-,+220,-260,-,-,+145,-165,-,-,+100,-120
73,20100205,m,sec,0,-,-,+158,-180,+162,-180,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20100205,m,sec,1,-,-,-210,+175,-,-,-,-,-,-,-105,-115,-,-,+190,-230,-,-,+210,-250,-,-,+170,-200
75,20100205,t,full,0,-,-,195½-110,195½-110,-,-,194½-110,194½-110,-,-,-,-,195-105,195-115,-,-,-,-,-,-,-,-,-,-
76,20100205,t,full,1,-,-,199-110,199-110,-,-,189-110,189-110,-,-,200½-110,200½-110,-,-,197-110,197-110,-,-,204-110,204-110,-,-,195½-110,195½-110
77,20100205,t,first,0,-,-,98-110,98-110,-,-,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,98-104,98-114,-,-,97½-110,97½-110,97½-110,97½-110
78,20100205,t,first,1,-,-,101-110,101-110,-,-,94-110,94-110,-,-,101-110,101-110,-,-,99-110,99-110,-,-,103½-110,103½-110,-,-,97½-110,97½-110
79,20100205,t,sec,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20100205,t,sec,1,-,-,99-110,99-110,-,-,95-110,95-110,-,-,100½-110,100½-110,-,-,98-110,98-110,-,-,99½-110,99½-110,-,-,96-110,96-110
81,20100206,p,full,0,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20100206,p,full,1,-,-,+7½-110,-7½-110,-,-,+13-110,-13-110,-,-,+2-110,-2-110,-,-,-3-110,+3-110,-,-,+6-110,-6-110,-,-,+5½-110,-5½-110
83,20100206,p,first,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,+4½-105,-,-,-,-,-,-,-,-,-,-,-
84,20100206,p,first,1,-,-,+4-115,-4-105,-,-,+7-110,-7-110,-,-,+1-110,-1-110,-,-,-1½-105,+1½-115,-,-,+3-110,-3-110,-,-,+3-110,-3-110
85,20100206,p,sec,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20100206,p,sec,1,-,-,+2-110,-2-110,-,-,PK-110,PK-110,-,-,-1½-110,+1½-110,-,-,+½-120,-½+100,-,-,+1½-110,-1½-110,-,-,PK-110,PK-110
87,20100206,m,full,0,-,-,+360,-450,-,-,-,-,-,-,-,-,+340,-480,-,-,-,-,-,-,-,-,-,-
88,20100206,m,full,1,-,-,+260,-320,-,-,+850,-1300,-,-,+115,-135,-,-,-145,+125,-,-,+200,-240,-,-,+195,-235
89,20100206,m,first,0,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20100206,m,first,1,-,-,+180,-220,-,-,+370,-465,-,-,+100,-120,-,-,-125,+105,-,-,+150,-170,-,-,+145,-165
91,20100206,m,sec,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20100206,m,sec,1,-,-,+130,-150,-,-,-,-,-,-,-140,+120,-,-,-105,-115,-,-,+115,-135,-,-,-115,-105
93,20100206,t,full,0,-,-,191-110,191-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20100206,t,full,1,-,-,188-110,188-110,-,-,199-110,199-110,-,-,189½-110,189½-110,-,-,208-110,208-110,-,-,204½-110,204½-110,-,-,194-110,194-110
95,20100206,t,first,0,-,-,97-110,97-110,-,-,97-110,97-110,97-110,97-110,-,-,97-110,97-110,-,-,97-109,97-109,-,-,97-110,97-110,-,-
96,20100206,t,first,1,-,-,94½-110,94½-110,-,-,101½-110,101½-110,-,-,95½-110,95½-110,-,-,104½-110,104½-110,-,-,103-110,103-110,-,-,97½-110,97½-110
97,20100206,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20100206,t,sec,1,-,-,92½-110,92½-110,-,-,99½-110,99½-110,-,-,94½-110,94½-110,-,-,104-110,104-110,-,-,102½-110,102½-110,-,-,97½-110,97½-110
99,20100207,p,full,0,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,20100207,p,full,1,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20100207,p,first,0,-,-,+4½-105,-4½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20100207,p,first,1,-,-,+1½-115,-1½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20100207,p,sec,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20100207,p,sec,1,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20100207,m,full,0,-,-,+340,-425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20100207,m,full,1,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20100207,m,first,0,-,-,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20100207,m,first,1,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20100207,m,sec,0,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20100207,m,sec,1,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20100207,t,full,0,-,-,215-110,215-110,217-105,217-105,217-110,217-110,217½-110,217½-110,217½-110,-,217-115,217-105,-,-,-,217½-109,-,-,-,217-110,217½-110,-
112,20100207,t,full,1,-,-,187½-110,187½-110,-,-,187½-110,187½-110,187½-110,187½-110,-,-,188-110,188-110,-,-,-,-,-,-,187½-110,187½-110,-,-
113,20100207,t,first,0,-,-,109-110,109-110,109½-116,109½+106,-,-,110½-110,110½-110,110½-110,110½-110,110-115,110-105,-,-,110-114,-,-,-,-,110-105,110½-110,110½-110
114,20100207,t,first,1,-,-,94-110,94-110,94-110,94+100,-,-,-,-,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-
115,20100207,t,sec,0,-,-,107-110,107-110,106½-105,106½-105,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,107-110,107-110,-,-,107-109,107-109,-,-,106½-115,106½-105,106½-110,106½-110
116,20100207,t,sec,1,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20100208,p,full,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,20100208,p,first,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20100208,p,sec,0,-,-,+10-110,-10-110,-,-9½-111,-,-,-,-,-,-,-,-,-,-,+9½-109,-,-,-,+9½-105,-,-,-
120,20100208,m,full,0,-,-,+350,-440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20100208,m,first,0,-,-,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20100208,m,sec,0,-,-,+538,-775,-,-,-,-775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20100208,t,full,0,-,-,194½-110,194½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,20100208,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20100208,t,sec,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,97-109,-,-,-,-,-,-,-
126,20100209,p,full,0,-,-,+16-110,-16-110,-,-,-,-,-,-,+16-110,-16-110,-,-,-,-,-,-,-,-,-,-,+16-110,-16-110
127,20100209,p,full,1,-,-,+8½-110,-8½-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,+5½-110,-5½-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110
128,20100209,p,first,0,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20100209,p,first,1,-,-,+4½-105,-4½-115,-,-,+3½-110,-3½-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+½-110,-½-110
130,20100209,p,sec,0,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20100209,p,sec,1,-,-,+5-110,-5-110,-,-,-2½-110,+2½-110,-,-,+½-110,-½-110,-,-,-3½-110,+3½-110,-,-,+2-110,-2-110,-,-,PK-110,PK-110
132,20100209,m,full,0,-,-,+2000,-4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20100209,m,full,1,-,-,+340,-425,-,-,+240,-280,-,-,+110,-130,-,-,+190,-230,-,-,+180,-220,-,-,+105,-125
134,20100209,m,first,0,-,-,+525,-750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20100209,m,first,1,-,-,+210,-250,-,-,+185,-225,-,-,+105,-125,-,-,+1143,-1785,-,-,+145,-165,-,-,-115,-105
136,20100209,m,sec,0,-,-,+463,-625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20100209,m,sec,1,-,-,+250,-300,-,-,-160,+140,-,-,+100,-120,-,-,-200,+170,-,-,+130,-150,-,-,-120,+100
138,20100209,t,full,0,-,-,189-110,189-110,189-110,189+100,189-110,189-110,189-110,189-110,189-110,189-110,189-115,189-105,-,-,189-109,189-109,-,-,189-110,189-110,189-110,189-110
139,20100209,t,full,1,-,-,189-110,189-110,-,-,204½-110,204½-110,-,-,202-110,202-110,-,-,191-110,191-110,-,-,212½-110,212½-110,-,-,199½-110,199½-110
140,20100209,t,first,0,-,-,98-110,98-110,98-118,98+108,99-110,99-110,99-110,99-110,99-110,99-110,98½-110,98½-110,-,-,99-109,99-109,-,-,99-110,99-110,99-110,99-110
141,20100209,t,first,1,-,-,96-110,96-110,-,-,105½-110,105½-110,-,-,104-110,104-110,-,-,98½-110,98½-110,-,-,109½-110,109½-110,-,-,101-110,101-110
142,20100209,t,sec,0,-,-,91-110,91-110,91+100,91-110,91-110,91-110,90½-110,90½-110,91-110,91-110,91-110,91-110,-,-,91-109,91-109,-,-,91-105,91-115,91-110,91-110
143,20100209,t,sec,1,-,-,93½-110,93½-110,-,-,99½-110,99½-110,-,-,101-110,101-110,-,-,93-110,93-110,-,-,105-110,105-110,-,-,98½-110,98½-110
144,20100210,p,full,0,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,20100210,p,full,1,-,-,+7-110,-7-110,-,-,-5-110,+5-110,-,-,+3½-110,-3½-110,-,-,-4-110,+4-110,-,-,-4-110,+4-110,-,-,-2½-110,+2½-110
146,20100210,p,first,0,-,-,+4-115,-4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,20100210,p,first,1,-,-,+3½-110,-3½-110,-,-,-2½-115,+2½-105,-,-,+2½-110,-2½-110,-,-,-2-105,+2-115,-,-,-2-110,+2-110,-,-,-1-110,+1-110
148,20100210,p,sec,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20100210,p,sec,1,-,-,PK-110,PK-110,-,-,-3½-110,+3½-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,+½-110,-½-110,-,-,+2-110,-2-110
150,20100210,m,full,0,-,-,+255,-310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20100210,m,full,1,-,-,+230,-270,-,-,-220,+180,-,-,+160,-185,-,-,-170,+150,-,-,-190,+165,-,-,-130,+110
152,20100210,m,first,0,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20100210,m,first,1,-,-,+160,-185,-,-,-160,+140,-,-,+130,-150,-,-,-155,+135,-,-,-155,+135,-,-,-125,+105
154,20100210,m,sec,0,-,-,+225,-265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20100210,m,sec,1,-,-,-,-,-,-,-190,+165,-,-,+145,-165,-,-,+155,-175,-,-,+100,-120,-,-,+140,-160
156,20100210,t,full,0,-,-,191-110,191-110,189½-110,189½+100,189½-110,-,189-110,189-110,189½-110,-,190-110,190-110,-,-,189½-109,-,-,-,189½-110,189½-110,189½-110,-
157,20100210,t,full,1,-,-,208½-110,208½-110,-,-,188-110,188-110,-,-,197-110,197-110,-,-,193-110,193-110,-,-,192-110,192-110,-,-,200-110,200-110
158,20100210,t,first,0,-,-,95-110,95-110,95+102,95-112,-,-,95-110,95-110,94½-110,94½-110,95-105,-,-,-,-,94½-109,-,-,95-105,95-115,94½-110,94½-110
159,20100210,t,first,1,-,-,106½-110,106½-110,-,-,95-110,95-110,-,-,99½-110,99½-110,-,-,97½-110,97½-110,-,-,96½-110,96½-110,-,-,101-110,101-110
160,20100210,t,sec,0,-,-,93½-110,93½-110,94-101,94-109,94-110,94-110,93½-110,93½-110,94-110,94-110,93½-110,93½-110,-,-,93½-109,93½-109,-,-,93½-115,93½-105,94-110,94-110
161,20100210,t,sec,1,-,-,103-110,103-110,-,-,93-110,93-110,-,-,97½-110,97½-110,-,-,97-110,97-110,-,-,96-110,96-110,-,-,99-110,99-110
162,20100211,p,full,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,20100211,p,first,0,-,-,+3½-110,-3½-110,-,-,-,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20100211,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,20100211,m,full,0,-,-,+240,-280,-,-,-,-,-,-,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-
166,20100211,m,first,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20100211,m,sec,0,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20100211,t,full,0,-,-,194-110,194-110,193-106,193-104,193-110,193-110,193-110,193-110,193-110,193-110,194-105,194-115,-,-,193-109,193-109,-,-,193-110,193-110,193-110,193-110
169,20100211,t,first,0,-,-,98-110,98-110,98½+105,98½-115,-,98½-110,98-110,98-110,-,-,98½-115,98½-105,-,-,98½-104,98½-114,-,-,98½+100,98½-120,-,-
170,20100211,t,sec,0,-,-,95-110,95-110,94½-110,94½+100,95-110,95-110,95-110,95-110,95-110,95-110,95-125,95+105,-,-,95-109,95-109,-,-,94½-110,94½-110,95-110,95-110
171,20100216,p,full,0,-,-,+11½-110,-11½-110,+11-108,-11-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20100216,p,full,1,-,-,+2-110,-2-110,-,-,+5½-110,-5½-110,-,-,+3½-110,-3½-110,-,-,+1-110,-1-110,-,-,+7-110,-7-110,-,-,-2½-110,+2½-110
173,20100216,p,first,0,-,-,+6-110,-6-110,+6-102,-6-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20100216,p,first,1,-,-,+½-110,-½-110,-,-,+3-115,-3-105,-,-,+2-115,-2-105,-,-,+½-115,-½-105,-,-,+4-115,-4-105,-,-,-1½-105,+1½-115
175,20100216,p,sec,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20100216,p,sec,1,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,-1-110,+1-110,-,-,-3-110,+3-110
