Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
60,20140205,m,full,0,-,-,-130,+110,-155,+140,-145,+135,-170,+145,-160,+140,-150,+130,-155,+135,-165,+145,-175,+155,-170,+145,-160,+140
61,20140205,m,full,1,-,-,+240,-280,-,-,-105,-105,-,-,-165,+145,-,-,-130,+110,-,-,+485,-575,-,-,+155,-175
62,20140205,m,first,0,-,-,-125,+105,-143,+129,-145,+125,-,-,-145,+125,-,-,-140,+120,-,-,-135,+115,-,-,-145,+125
63,20140205,m,first,1,-,-,+175,-210,-,-,-110,-110,-,-,-145,+125,-,-,-125,+105,-,-,+310,-370,-,-,+125,-145
64,20140205,m,sec,0,-,-,+110,-130,+116,-128,+110,-130,-,-,+115,-135,-,-,+110,-130,-,-,-,-,-,-,+115,-135
65,20140205,m,sec,1,-,-,+383,-480,-,-,-260,+220,-,-,-260,+220,-,-,-145,+125,-,-,+425,-550,-,-,-115,-105
66,20140205,t,full,0,-,-,203½-110,203½-110,205½+100,205½-110,205½-107,205½-103,205½-110,205½-110,205-110,205-110,205-110,205-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205-110,205-110
67,20140205,t,full,1,-,-,208½-110,208½-110,-,-,194½-110,194½-110,-,-,200½-110,200½-110,-,-,207½-110,207½-110,-,-,207-110,207-110,-,-,189-110,189-110
68,20140205,t,first,0,-,-,102½-110,102½-110,104½-109,104½-101,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104-105,104-115,104½-110,104½-110,104-110,104-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110
69,20140205,t,first,1,-,-,104½-110,104½-110,-,-,97½-110,97½-110,-,-,101-110,101-110,-,-,104-110,104-110,-,-,103-110,103-110,-,-,95-110,95-110
70,20140205,t,sec,0,-,-,100½-110,100½-110,101-108,101-102,101-118,101-102,101-112,101-108,101½-110,101½-110,101-120,101+100,101½-110,101½-110,-,-,-,-,101-112,101-108,101½-110,101½-110
71,20140205,t,sec,1,-,-,101½-110,101½-110,-,-,97-120,97+100,-,-,99-110,99-110,-,-,102½-110,102½-110,-,-,98½-110,98½-110,-,-,107-110,107-110
72,20140206,p,full,0,-,-,+6½-110,-6½-110,+7-110,-7+100,+6½-104,-6½-106,+7-110,-7-110,+6½-105,-6½-115,+6½-105,-6½-115,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115
73,20140206,p,first,0,-,-,+3½-110,-3½-110,+3½+109,-3½-120,+4-110,-4-110,+4½-110,-4½-110,+3½+105,-3½-125,+3½+105,-3½-125,+3½+110,-3½-130,+4-110,-4-110,+3½-105,-3½-115,+4+100,-4-120,+3½+105,-3½-125
74,20140206,p,sec,0,-,-,+4½-110,-4½-110,+4½-105,-4½-105,+4½+102,-4½-122,+5-115,-5-105,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110,-,-,-,-,+4½-105,-4½-115,+5-105,-5-115
75,20140206,m,full,0,-,-,+240,-280,+244,-275,+240,-260,+250,-300,+230,-275,+220,-260,+230,-280,+230,-270,+220,-270,+225,-270,+230,-275
76,20140206,m,first,0,-,-,+175,-210,+199,-222,+180,-220,-,-,+195,-225,-,-,+190,-230,-,-,+175,-210,-,-,+195,-225
77,20140206,m,sec,0,-,-,+200,-240,+244,-275,+240,-280,-,-,+230,-275,-,-,+235,-285,-,-,-,-,-,-,+230,-275
78,20140206,t,full,0,-,-,193-110,193-110,198-105,198-105,197-105,197-105,196½-121,196½+100,197-110,197-110,197-105,197-115,197½-110,197½-110,197½-110,197½-110,197-110,197-110,196½-110,196½-110,197-110,197-110
79,20140206,t,first,0,-,-,96½-110,96½-110,97½-110,97½+100,97½-110,97½-110,97½-110,97½-110,97½-105,97½-115,97½-110,97½-110,97½-110,97½-110,97-110,97-110,97-110,97-110,97-121,97+100,97½-105,97½-115
80,20140206,t,sec,0,-,-,98½-110,98½-110,99-110,99+100,98½-120,98½+100,99-115,99-105,98½-120,98½+100,98+100,98-120,99-120,99+100,-,-,-,-,98½-115,98½-105,98½-120,98½+100
81,20140207,p,full,0,-,-,+2½-110,-2½-110,+4-105,-4-105,+4-105,-4-105,+4-112,-4-108,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110
82,20140207,p,full,1,-,-,+5½-110,-5½-110,-,-,+8½-110,-8½-110,-,-,-9-110,+9-110,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,+2-110,-2-110
83,20140207,p,first,0,-,-,+1½-115,-1½-105,+2-107,-2-103,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
84,20140207,p,first,1,-,-,+3-105,-3-115,-,-,+4½-110,-4½-110,-,-,-5-105,+5-115,-,-,-½-105,+½-115,-,-,-½-105,+½-115,-,-,+½-110,-½-110
85,20140207,p,sec,0,-,-,+1-110,-1-110,+1½-103,-1½-107,+3+200,-3-240,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,-,-,-,-,+1½-110,-1½-110,+1½-110,-1½-110
86,20140207,p,sec,1,-,-,+6-110,-6-110,-,-,+7-110,-7-110,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,-1-110,+1-110,-,-,-4-110,+4-110
87,20140207,m,full,0,-,-,+125,-145,+153,-170,+155,-165,+155,-180,+150,-170,+150,-170,+150,-170,+150,-170,+150,-170,+155,-180,+150,-170
88,20140207,m,full,1,-,-,+200,-240,-,-,+335,-420,-,-,-500,+400,-,-,-120,+100,-,-,-113,+103,-,-,+105,-125
89,20140207,m,first,0,-,-,+115,-135,+127,-140,+130,-150,-,-,+130,-150,-,-,+130,-150,-,-,+125,-145,-,-,+130,-150
90,20140207,m,first,1,-,-,+165,-190,-,-,+200,-240,-,-,-280,+240,-,-,-115,-105,-,-,-115,-105,-,-,+100,-120
91,20140207,m,sec,0,-,-,+125,-145,+131,-145,+125,-145,-,-,+128,-148,-,-,+130,-150,-,-,-,-,-,-,+128,-148
92,20140207,m,sec,1,-,-,+240,-280,-,-,+325,-400,-,-,-140,+120,-,-,-135,+115,-,-,-135,+115,-,-,-250,+210
93,20140207,t,full,0,-,-,218-110,218-110,220-106,220-104,220-105,220-105,220-110,220-110,220-110,220-110,219-115,219-105,220½-110,220½-110,220-110,220-110,220-110,220-110,220-111,220-109,220-110,220-110
94,20140207,t,full,1,-,-,195-110,195-110,-,-,199½-110,199½-110,-,-,200-110,200-110,-,-,201-110,201-110,-,-,209-110,209-110,-,-,203½-110,203½-110
95,20140207,t,first,0,-,-,109½-110,109½-110,111½-115,111½+104,112-110,112-110,112½-105,112½-115,111½-110,111½-110,111½-115,111½-105,112-110,112-110,111-115,111-105,111½-110,111½-110,112-112,112-108,111½-110,111½-110
96,20140207,t,first,1,-,-,98½-110,98½-110,-,-,100-110,100-110,-,-,100-110,100-110,-,-,101-110,101-110,-,-,105-110,105-110,-,-,102-110,102-110
97,20140207,t,sec,0,-,-,109-110,109-110,109-102,109-108,109-110,109-110,108½-110,108½-110,108½-110,108½-110,109-110,109-110,109-105,109-115,-,-,-,-,108-110,108-110,108½-110,108½-110
98,20140207,t,sec,1,-,-,98½-110,98½-110,-,-,99-110,99-110,-,-,99-110,99-110,-,-,98½-110,98½-110,-,-,104-110,104-110,-,-,102-110,102-110
99,20140208,p,full,0,-,-,-3½-110,+3½-110,-5-107,+5-103,-5-105,+5-105,-5-110,+5-110,-5½-112,+5½-108,-5½-105,+5½-115,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5-110,+5-110,-5½-112,+5½-108
100,20140208,p,full,1,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,PK-110,PK-110,-,-,-10½-110,+10½-110,-,-,+3-110,-3-110,-,-,-9-110,+9-110
101,20140208,p,first,0,-,-,-2-105,+2-115,-2½-105,+2½-105,-3-110,+3-110,-3-107,+3-113,-2½-115,+2½-105,-2½-120,+2½+100,-2½-115,+2½-105,-3-110,+3-110,-3-110,+3-110,-3-107,+3-113,-2½-115,+2½-105
102,20140208,p,first,1,-,-,+½-110,-½-110,-,-,+½-110,-½-110,-,-,-½-110,+½-110,-,-,-6-110,+6-110,-,-,+1-110,-1-110,-,-,-5-105,+5-115
103,20140208,p,sec,0,-,-,-4-110,+4-110,-4½-102,+4½-108,-4-123,+4+103,-4½-105,+4½-115,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-,-,-,-,-4½-105,+4½-115,-4½-110,+4½-110
104,20140208,p,sec,1,-,-,-1-110,+1-110,-,-,PK-110,PK-110,-,-,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-,-,+1½-110,-1½-110,-,-,-7-110,+7-110
105,20140208,m,full,0,-,-,-170,+150,-203,+182,-200,+185,-215,+182,-215,+185,-210,+175,-215,+180,-220,+180,-210,+180,-215,+182,-215,+185
106,20140208,m,full,1,-,-,+120,-140,-,-,+110,-120,-,-,-103,-117,-,-,-700,+500,-,-,+125,-135,-,-,-500,+400
107,20140208,m,first,0,-,-,-145,+125,-160,+144,-170,+150,-,-,-165,+145,-,-,-170,+150,-,-,-170,+150,-,-,-165,+145
108,20140208,m,first,1,-,-,+100,-120,-,-,+100,-120,-,-,-120,+100,-,-,-370,+310,-,-,+105,-125,-,-,-270,+230
109,20140208,m,sec,0,-,-,-190,+165,-210,+188,-220,+180,-,-,-220,+190,-,-,-215,+180,-,-,-,-,-,-,-220,+190
110,20140208,m,sec,1,-,-,-135,+115,-,-,+100,-120,-,-,-175,+155,-,-,-170,+150,-,-,+120,-140,-,-,-350,+290
111,20140208,t,full,0,-,-,191-110,191-110,192+100,192-110,191½-108,191½-102,192-108,192-112,191½-110,191½-110,192-110,192-110,191½-110,191½-110,192-110,192-110,192-110,192-110,192-108,192-112,191½-110,191½-110
112,20140208,t,full,1,-,-,190-110,190-110,-,-,216-110,216-110,-,-,211-110,211-110,-,-,205½-110,205½-110,-,-,209½-110,209½-110,-,-,198-110,198-110
113,20140208,t,first,0,-,-,96-110,96-110,95+100,95-110,95-110,95-110,95-108,95-112,95-105,95-115,95½-105,95½-115,95½-110,95½-110,95-110,95-110,95½-110,95½-110,95-108,95-112,95-105,95-115
114,20140208,t,first,1,-,-,93½-110,93½-110,-,-,109½-110,109½-110,-,-,107-110,107-110,-,-,103½-110,103½-110,-,-,105½-110,105½-110,-,-,99-110,99-110
115,20140208,t,sec,0,-,-,97-110,97-110,97½-104,97½-106,97-116,97-104,97½-110,97½-110,97½-110,97½-110,97-115,97-105,97½-115,97½-105,-,-,-,-,97-110,97-110,97½-110,97½-110
116,20140208,t,sec,1,-,-,95-118,95-102,-,-,106-110,106-110,-,-,99½-118,99½-102,-,-,101-110,101-110,-,-,102-118,102-102,-,-,97½-110,97½-110
117,20140209,p,full,0,-,-,+9½-110,-9½-110,+9-106,-9-104,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9½-115,-9½-105,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
118,20140209,p,full,1,-,-,-1-110,+1-110,-,-,+5½-110,-5½-110,-,-,-3-110,+3-110,-,-,-4½-110,+4½-110,-,-,+5-110,-5-110,-,-,-8-110,+8-110
119,20140209,p,first,0,-,-,+5½-110,-5½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-105,-5½-115,+5½-105,-5½-115,+5½+100,-5½-120,+5½-110,-5½-110,+5½-105,-5½-115,+5½-105,-5½-115,+5½-105,-5½-115,+5½-105,-5½-115
120,20140209,p,first,1,-,-,-½-110,+½-110,-,-,+2½-105,-2½-115,-,-,-2-105,+2-115,-,-,-2-110,+2-110,-,-,+3-115,-3-105,-,-,-4½-110,+4½-110
121,20140209,p,sec,0,-,-,+4-110,-4-110,+3½-108,-3½-102,+5+450,-5-600,+4-110,-4-110,+4-115,-4-105,+4½-110,-4½-110,+4-115,-4-105,-,-,-,-,+4-110,-4-110,+4-115,-4-105
122,20140209,p,sec,1,-,-,PK-110,PK-110,-,-,-3½-110,+3½-110,-,-,-3-122,+3+102,-,-,-½-110,+½-110,-,-,-½-110,+½-110,-,-,-2-110,+2-110
123,20140209,m,full,0,-,-,+415,-525,+400,-470,+420,-475,+390,-500,+375,-460,+375,-550,+385,-490,+375,-500,+385,-480,+390,-500,+375,-460
124,20140209,m,full,1,-,-,-118,-102,-,-,+175,-210,-,-,-165,+145,-,-,-170,+160,-,-,+188,-205,-,-,-380,+315
125,20140209,m,first,0,-,-,+270,-330,+267,-303,+270,-330,-,-,+275,-330,-,-,+270,-330,-,-,+255,-330,-,-,+275,-330
126,20140209,m,first,1,-,-,-120,+100,-,-,+155,-175,-,-,-145,+125,-,-,-155,+135,-,-,+150,-170,-,-,-260,+220
127,20140209,m,sec,0,-,-,+210,-250,+205,-230,+205,-245,-,-,+200,-240,-,-,+200,-240,-,-,-,-,-,-,+200,-240
128,20140209,m,sec,1,-,-,-,-,-,-,-185,+160,-,-,-235,+195,-,-,-125,+105,-,-,-125,+105,-,-,-155,+135
129,20140209,t,full,0,-,-,200½-110,200½-110,198-105,198-105,198-105,198-105,198-110,198-110,197½-110,197½-110,200-105,200-115,197½-110,197½-110,197½-110,197½-110,198-110,198-110,198-110,198-110,197½-110,197½-110
130,20140209,t,full,1,-,-,196-110,196-110,-,-,194-110,194-110,-,-,186-110,186-110,-,-,198½-110,198½-110,-,-,204-110,204-110,-,-,188½-110,188½-110
131,20140209,t,first,0,-,-,101-110,101-110,100½-105,100½-105,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,101-110,101-110,100½-110,100½-110,100½-110,100½-110,101-110,101-110,100½-110,100½-110,100½-110,100½-110
132,20140209,t,first,1,-,-,98-110,98-110,-,-,96½-110,96½-110,-,-,93-110,93-110,-,-,100½-110,100½-110,-,-,103-110,103-110,-,-,94½-110,94½-110
133,20140209,t,sec,0,-,-,99-110,99-110,98½-102,98½-108,98½-110,98½-110,98½-110,98½-110,98½-112,98½-108,99½-115,99½-105,98½-115,98½-105,-,-,-,-,98½-110,98½-110,98½-112,98½-108
134,20140209,t,sec,1,-,-,97-110,97-110,-,-,98-110,98-110,-,-,90½-110,90½-110,-,-,98½-110,98½-110,-,-,100½-110,100½-110,-,-,96-110,96-110
135,20140210,p,full,0,-,-,+9½-110,-9½-110,+10½-103,-10½-107,+10½-103,-10½-107,+10½-110,-10½-110,+10½-110,-10½-110,+11-110,-11-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110
136,20140210,p,first,0,-,-,+5½-115,-5½-105,+6+100,-6-110,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6½-115,-6½-105,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-110,-6-110
