Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
35,20090203,t,sec,0,-,-,97-110,97-110,97-105,97-105,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,-,-,-,-,97-110,97-110,97-110,97-110
36,20090204,p,full,0,-,-,-8-110,+8-110,-7½-105,-,-8-103,+8-107,-7½-110,+7½-110,-8-110,+8-110,-,+8-110,-,-,-7½-114,+7½-104,-,-,-7½-110,+7½-110,-8-110,+8-110
37,20090204,p,full,1,-,-,+13½-110,-13½-110,-,-,+1-110,-1-110,-,-,-5½-110,+5½-110,-,-,+4-110,-4-110,-,-,-6-110,+6-110,-,-,-4½-110,+4½-110
38,20090204,p,first,0,-,-,-4-110,+4-110,-,+4-111,-4½-105,+4½-115,-4-110,-,-4½-110,+4½-110,-4-120,+4+100,-,-,-,-,-,-,-4-105,+4-115,-4½-110,+4½-110
39,20090204,p,first,1,-,-,+7-110,-7-110,-,-,-½-105,+½-115,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,-3-110,+3-110,-,-,-2-105,+2-115
40,20090204,p,sec,0,-,-,-7½-110,+7½-110,-8+106,+8-116,-7½-110,+7½-110,-,+7½-110,-,+8-110,-,+8-110,-,-,-,-,-,-,-8+100,+8-120,-,+8-110
41,20090204,p,sec,1,-,-,PK-110,PK-110,-,-,+1-110,-1-110,-,-,-2-110,+2-110,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,-3-110,+3-110
42,20090204,m,full,0,-,-,-370,+310,-335,+305,-345,+315,-325,+275,-400,+300,-360,+280,-,-,-330,+270,-,-,-320,+260,-400,+300
43,20090204,m,full,1,-,-,+700,-1100,-,-,-120,+100,-,-,-230,+190,-,-,+155,-175,-,-,-230,+190,-,-,-150,+130
44,20090204,m,first,0,-,-,-220,+180,-195,+182,-,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20090204,m,first,1,-,-,+365,-460,-,-,+110,-130,-,-,-175,+155,-,-,+125,-145,-,-,-170,+150,-,-,-125,+105
46,20090204,m,sec,0,-,-,-450,+360,-,-,-450,+360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20090204,m,sec,1,-,-,-,-,-,-,+105,-125,-,-,-140,+120,-,-,+130,-150,-,-,-360,+300,-,-,-175,+155
48,20090204,t,full,0,-,-,214-110,214-110,212½-107,212½-103,212½-102,212½-108,213-110,-,213-110,213-110,213-115,213-105,-,-,213-109,213-109,-,-,213-110,213-110,213-110,213-110
49,20090204,t,full,1,-,-,198½-110,198½-110,-,-,195-110,195-110,-,-,209-110,209-110,-,-,181½-110,181½-110,-,-,195-110,195-110,-,-,212½-110,212½-110
50,20090204,t,first,0,-,-,108½-110,108½-110,108½-105,108½-105,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-115,108½-105,-,-,-,-,-,-,108½-110,108½-110,108½-110,108½-110
51,20090204,t,first,1,-,-,101½-110,101½-110,-,-,96-110,96-110,-,-,105½-110,105½-110,-,-,90½-110,90½-110,-,-,99½-110,99½-110,-,-,109½-110,109½-110
52,20090204,t,sec,0,-,-,106-110,106-110,106-110,106+100,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,-,-,-,-,-,-,106-105,106-115,106-110,106-110
53,20090204,t,sec,1,-,-,99-110,99-110,-,-,95-110,95-110,-,-,103-110,103-110,-,-,89-110,89-110,-,-,96-110,96-110,-,-,104-110,104-110
54,20090205,p,full,0,-,-,+5½-110,-5½-110,+5+101,-5-111,+5+100,-5-110,+5-110,-5-110,-,-5-110,+5½-115,-5½-105,-,-,+5-104,-5-114,-,-,+5½-110,-5½-110,-,-5-110
55,20090205,p,first,0,-,-,+3-115,-3-105,+2½+100,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,-,-,-,-,-,-,+2½-105,-2½-115,+2½-105,-2½-115
56,20090205,p,sec,0,-,-,+4½-110,-4½-110,+5-118,-5+108,-,-4½-110,+5-115,-5-105,+5-115,-5-105,+5-115,-5-105,-,-,-,-,-,-,-,-5-105,+5-115,-5-105
57,20090205,m,full,0,-,-,+200,-240,+211,-231,+205,-225,+190,-230,+190,-230,+195,-235,-,-,+195,-235,-,-,+195,-235,+190,-230
58,20090205,m,first,0,-,-,+155,-175,+160,-170,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,20090205,m,sec,0,-,-,+180,-220,+170,-210,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20090205,t,full,0,-,-,214½-110,214½-110,216-108,216-102,216-105,216-105,216-110,216-110,216-110,216-110,216-105,216-115,-,-,216-109,216-109,-,-,216-110,216-110,216-110,216-110
61,20090205,t,first,0,-,-,110-110,110-110,110½-108,110½-102,110½-110,110½-110,110½-110,110½-110,111-110,111-110,110½-115,110½-105,-,-,-,-,-,-,110½-115,110½-105,111-110,111-110
62,20090205,t,sec,0,-,-,106-110,106-110,106-108,106-102,106-110,106-110,106-110,106-110,106-110,106-110,106-115,106-105,-,-,-,-,-,-,-,-,106-110,106-110
63,20090206,p,full,0,-,-,+2½-110,-2½-110,+1-103,-1-107,PK-103,PK-107,PK-110,PK-110,PK-110,PK-110,-1-105,+1-115,-,-,+1-109,-1-109,-,-,PK-110,PK-110,PK-110,PK-110
64,20090206,p,full,1,-,-,-5½-110,+5½-110,-,-,-5½-110,+5½-110,-,-,+5½-110,-5½-110,-,-,-4½-110,+4½-110,-,-,-6-110,+6-110,-,-,+4½-110,-4½-110
65,20090206,p,first,0,-,-,+1-110,-1-110,+½-109,-½-101,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-115,PK-105,-,-,-,-,-,-,PK-110,PK-110,PK-110,PK-110
66,20090206,p,first,1,-,-,-3-110,+3-110,-,-,-3-110,+3-110,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110,-,-,-3½-110,+3½-110,-,-,+2½-110,-2½-110
67,20090206,p,sec,0,-,-,-3-110,+3-110,-3-105,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3½-105,+3½-115,-,-,-,-,-,-,-3-115,+3-105,-3-115,+3-105
68,20090206,p,sec,1,-,-,-6-110,+6-110,-,-,-5-110,+5-110,-,-,+5½-110,-5½-110,-,-,-6½-110,+6½-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110
69,20090206,m,full,0,-,-,+115,-135,+102,-112,-110,+100,-110,-,+110,-130,-,-,-,-,+109,-130,-,-,-120,+100,+110,-130
70,20090206,m,full,1,-,-,-250,+210,-,-,-210,+175,-,-,+185,-225,-,-,-200,+170,-,-,-270,+230,-,-,+155,-175
71,20090206,m,first,0,-,-,-102,-118,+122,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20090206,m,first,1,-,-,-200,+170,-,-,-210,+175,-,-,+135,-155,-,-,-185,+160,-,-,-210,+175,-,-,+115,-135
73,20090206,m,sec,0,-,-,-185,+160,-200,+170,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20090206,m,sec,1,-,-,-360,+300,-,-,-280,+240,-,-,+240,-280,-,-,-400,+325,-,-,+115,-135,-,-,+115,-135
75,20090206,t,full,0,-,-,185½-110,185½-110,179-105,179-105,179-107,179-103,179-110,179-110,179-110,179-110,179-110,179-110,-,-,179½-109,179½-109,-,-,179-110,179-110,179-110,179-110
76,20090206,t,full,1,-,-,218½-110,218½-110,-,-,209-110,209-110,-,-,198-110,198-110,-,-,201-110,201-110,-,-,205½-110,205½-110,-,-,186½-110,186½-110
77,20090206,t,first,0,-,-,90½-110,90½-110,87-116,87+106,87½-110,87½-110,87-110,87-110,87½-110,87½-110,87-110,87-110,-,-,-,-,-,-,87-110,87-110,87½-110,87½-110
78,20090206,t,first,1,-,-,110½-110,110½-110,-,-,105½-110,105½-110,-,-,101-110,101-110,-,-,100½-110,100½-110,-,-,105½-110,105½-110,-,-,93-110,93-110
79,20090206,t,sec,0,-,-,92½-110,92½-110,92-115,92+105,92½-110,92½-110,92½-110,-,92½-110,92½-110,92-120,92+100,-,-,-,-,-,-,92-115,92-105,92½-110,92½-110
80,20090206,t,sec,1,-,-,108-110,108-110,-,-,101½-110,101½-110,-,-,101½-110,101½-110,-,-,101-110,101-110,-,-,100-110,100-110,-,-,91-110,91-110
81,20090207,p,full,0,-,-,+8-110,-8-110,+7-117,-7+107,+6½-105,-6½-105,+7-110,-7-110,+6½-110,-6½-110,+7½-115,-7½-105,-,-,+7-109,-7-109,-,-,+7-110,-7-110,+6½-110,-6½-110
82,20090207,p,full,1,-,-,+4½-110,-4½-110,-,-,-3-110,+3-110,-,-,+2½-110,-2½-110,-,-,-2½-110,+2½-110,-,-,+7-110,-7-110,-,-,+8-110,-8-110
83,20090207,p,first,0,-,-,+4½-115,-4½-105,+3½+102,-3½-112,+4-110,-4-110,+4-115,-4-105,+3½-110,-3½-110,+4-105,-4-115,-,-,-,-,-,-,+4-115,-4-105,+3½-110,-3½-110
84,20090207,p,first,1,-,-,+2½-110,-2½-110,-,-,-1½-110,+1½-110,-,-,+1½-110,-1½-110,-,-,-2-105,+2-115,-,-,+4-115,-4-105,-,-,+4-110,-4-110
85,20090207,p,sec,0,-,-,+6½-110,-6½-110,+6½-110,-6½+100,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½+100,-6½-120,-,-,-,-,-,-,+6½-110,-6½-110,+6½-110,-6½-110
86,20090207,p,sec,1,-,-,+2½-110,-2½-110,-,-,-6-110,+6-110,-,-,-3-110,+3-110,-,-,PK-110,PK-110,-,-,+5½-110,-5½-110,-,-,+4½-110,-4½-110
87,20090207,m,full,0,-,-,+310,-370,+255,-275,+255,-280,+250,-300,+230,-280,+260,-320,-,-,+250,-300,-,-,+250,-300,+230,-280
88,20090207,m,full,1,-,-,+175,-210,-,-,-155,+135,-,-,+125,-145,-,-,-170,+150,-,-,+255,-310,-,-,+275,-335
89,20090207,m,first,0,-,-,+185,-225,+190,-210,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20090207,m,first,1,-,-,+125,-145,-,-,-125,+105,-,-,+110,-130,-,-,-140,+120,-,-,+195,-235,-,-,+180,-220
91,20090207,m,sec,0,-,-,+315,-380,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20090207,m,sec,1,-,-,+135,-155,-,-,-340,+280,-,-,-185,+160,-,-,-,-,-,-,+210,-250,-,-,+205,-245
93,20090207,t,full,0,-,-,200-110,200-110,202½-108,202½-102,202-108,202-102,202-110,202-110,202½-110,202½-110,202-110,202-110,-,-,202-109,202-109,-,-,202-110,202-110,202½-110,202½-110
94,20090207,t,full,1,-,-,193-110,193-110,-,-,206-110,206-110,-,-,198-110,198-110,-,-,182½-110,182½-110,-,-,209-110,209-110,-,-,200-110,200-110
95,20090207,t,first,0,-,-,101½-110,101½-110,102½-118,102½+108,103-110,103-110,103-110,103-110,102½-110,102½-110,103-110,103-110,-,-,-,-,-,-,102½-115,102½-105,102½-110,102½-110
96,20090207,t,first,1,-,-,98½-110,98½-110,-,-,105½-110,105½-110,-,-,99½-110,99½-110,-,-,93-110,93-110,-,-,105½-110,105½-110,-,-,100-110,100-110
97,20090207,t,sec,0,-,-,98½-110,98½-110,99+100,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-115,99-105,-,-,-,-,-,-,99-105,99-115,99-110,99-110
98,20090207,t,sec,1,-,-,95½-110,95½-110,-,-,103-110,103-110,-,-,98-110,98-110,-,-,91-110,91-110,-,-,103-110,103-110,-,-,103-110,103-110
99,20090208,p,full,0,-,-,+7½-110,-7½-110,+6½-102,-6½-108,+6½-103,-6½-107,+7-110,-7-110,+6½-110,-6½-110,+7-115,-7-105,-,-,+6½-109,-6½-109,-,-,+6½-110,-6½-110,+6½-110,-6½-110
100,20090208,p,full,1,-,-,+4½-110,-4½-110,-,-,+8-110,-8-110,-,-,+12-110,-12-110,-,-,+7½-110,-7½-110,-,-,-5-110,+5-110,-,-,+4-110,-4-110
101,20090208,p,first,0,-,-,+4-115,-4-105,+3½+100,-3½-110,+3½-110,-3½-110,-,-4-110,+3½+100,-3½-120,+3½+100,-3½-120,-,-,-,-,-,-,+4-110,-4-110,+3½+100,-3½-120
102,20090208,p,first,1,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110,-,-,+6-110,-6-110,-,-,+4½-110,-4½-110,-,-,-3-110,+3-110,-,-,+2-110,-2-110
103,20090208,p,sec,0,-,-,+6-110,-6-110,+6-111,-6+101,+6-110,-6-110,+6-110,-6-110,+5½+105,-5½-125,+7-130,-7+110,-,-,-,-,-,-,+6½-115,-6½-105,+5½+105,-5½-125
104,20090208,p,sec,1,-,-,-1-110,+1-110,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,+4-110,-4-110,-,-,-2-110,+2-110,-,-,+3-110,-3-110
105,20090208,m,full,0,-,-,+250,-300,+255,-275,+248,-270,+255,-305,+230,-,+245,-290,-,-,+240,-280,-,-,+240,-280,+230,-
106,20090208,m,full,1,-,-,+178,-215,-,-,+310,-370,-,-,+550,-800,-,-,+300,-360,-,-,-240,+200,-,-,+158,-180
107,20090208,m,first,0,-,-,+173,-205,+200,-220,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20090208,m,first,1,-,-,+140,-160,-,-,+180,-220,-,-,+318,-385,-,-,+180,-220,-,-,-180,+158,-,-,+125,-145
109,20090208,m,sec,0,-,-,+350,-440,+310,-350,+290,-350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20090208,m,sec,1,-,-,-130,+110,-,-,+120,-140,-,-,+170,-200,-,-,+185,-225,-,-,-140,+120,-,-,+150,-170
111,20090208,t,full,0,-,-,188-110,188-110,186-105,186-105,186-107,186-103,186-110,186-110,186-110,186-110,187-105,187-115,-,-,186-109,186-109,-,-,185½-110,185½-110,186-110,186-110
112,20090208,t,full,1,-,-,205½-110,205½-110,-,-,211-110,211-110,-,-,201-110,201-110,-,-,181-110,181-110,-,-,210½-110,210½-110,-,-,189-110,189-110
113,20090208,t,first,0,-,-,91-110,91-110,91½-113,91½+103,92-110,92-110,92-110,92-110,92-110,92-110,92-110,92-110,-,-,-,-,-,-,92-115,92-105,92-110,92-110
114,20090208,t,first,1,-,-,105-110,105-110,-,-,107½-110,107½-110,-,-,102-110,102-110,-,-,91-110,91-110,-,-,107-110,107-110,-,-,91½-110,91½-110
115,20090208,t,sec,0,-,-,94½-110,94½-110,95-104,95-106,95-110,95-110,95-110,95-110,94½-110,94½-110,94½-125,94½+105,-,-,-,-,-,-,94½-115,94½-105,94½-110,94½-110
116,20090208,t,sec,1,-,-,101½-110,101½-110,-,-,103-110,103-110,-,-,96½-110,96½-110,-,-,91-110,91-110,-,-,105½-110,105½-110,-,-,98-110,98-110
117,20090209,p,full,0,-,-,+3-110,-3-110,+3½-107,-3½-103,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-104,-3½-114,-,-,+3½-110,-3½-110,+3½-110,-3½-110
118,20090209,p,first,0,-,-,+1½-110,-1½-110,+1½-105,-1½-105,+1½-110,-1½-110,-,-2-105,+1½-105,-1½-115,+1½-105,-1½-115,-,-,-,-,-,-,+1½-105,-1½-115,+1½-105,-1½-115
119,20090209,p,sec,0,-,-,-2½-110,+2½-110,-2½+103,+2½-113,-2½-105,+2½-115,-2½-110,+2½-110,-2-110,-,-2½-110,+2½-110,-,-,-,-,-,-,-2½-110,+2½-110,-2-110,-
120,20090209,m,full,0,-,-,+135,-155,+143,-153,+148,-158,+140,-160,+140,-160,+135,-155,-,-,+140,-160,-,-,+145,-165,+140,-160
121,20090209,m,first,0,-,-,+115,-135,+122,-132,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20090209,m,sec,0,-,-,-155,+135,-160,+145,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20090209,t,full,0,-,-,210-110,210-110,210+100,210-110,210-108,210-102,210-110,210-110,210-110,210-110,210-110,210-110,-,-,210½-104,210½-114,-,-,210½-110,210½-110,210-110,210-110
124,20090209,t,first,0,-,-,108-110,108-110,108-107,108-103,108-110,108-110,108½-110,108½-110,108½-110,108½-110,108-110,108-110,-,-,-,-,-,-,108-115,108-105,108½-110,108½-110
125,20090209,t,sec,0,-,-,101½-110,101½-110,101½-104,101½-106,101½-110,101½-110,101-110,101-110,101½-110,101½-110,101½-115,101½-105,-,-,-,-,-,-,102-110,102-110,101½-110,101½-110
126,20090210,p,full,0,-,-,+7½-110,-7½-110,+9-101,-9-109,+9-102,-9-108,+9-110,-9-110,+9-110,-,+9-105,-9-115,-,-,+9-104,-9-114,-,-,+9-110,-9-110,+9-110,-
127,20090210,p,full,1,-,-,-6-110,+6-110,-,-,+1-110,-1-110,-,-,-5-110,+5-110,-,-,-2½-110,+2½-110,-,-,+12-110,-12-110,-,-,+2-110,-2-110
128,20090210,p,first,0,-,-,+4-110,-4-110,+5-102,-5-108,-,-5-110,+5-105,-,+5-105,-,+5½-110,-5½-110,-,-,-,-,-,-,+5-105,-5-115,+5-105,-
129,20090210,p,first,1,-,-,-3-115,+3-105,-,-,+½-115,-½-105,-,-,-2½-110,+2½-110,-,-,-1½-105,+1½-115,-,-,+6½-105,-6½-115,-,-,+1½-115,-1½-105
130,20090210,p,sec,0,-,-,+1-110,-1-110,+1-110,-1+100,+1-110,-1-110,+½-105,-½-115,+1-110,-1-110,+1-105,-1-115,-,-,-,-,-,-,+1-110,-1-110,+1-110,-1-110
131,20090210,p,sec,1,-,-,-4-110,+4-110,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110,-,-,-3½-110,+3½-110,-,-,+5-110,-5-110,-,-,+2½-115,-2½-105
132,20090210,m,full,0,-,-,+270,-330,-,-460,+413,-465,+400,-500,+350,-500,+400,-600,-,-,+375,-499,-,-,+400,-500,+350,-500
133,20090210,m,full,1,-,-,-260,+220,-,-,+100,-120,-,-,-205,+173,-,-,-145,+125,-,-,+650,-1000,-,-,+125,-145
134,20090210,m,first,0,-,-,+220,-260,+250,-270,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20090210,m,first,1,-,-,-210,+175,-,-,-115,-105,-,-,-160,+140,-,-,-130,+110,-,-,+315,-380,-,-,+110,-130
136,20090210,m,sec,0,-,-,+105,-125,+100,-120,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20090210,m,sec,1,-,-,-220,+180,-,-,+170,-200,-,-,-145,+125,-,-,-200,+170,-,-,+243,-285,-,-,+145,-165
138,20090210,t,full,0,-,-,201-110,201-110,200-102,200-108,200-103,200-107,200-110,200-110,200-110,200-110,200-110,200-110,-,-,200-109,200-109,-,-,200-110,200-110,200-110,200-110
139,20090210,t,full,1,-,-,210½-110,210½-110,-,-,203-110,203-110,-,-,187½-110,187½-110,-,-,193-110,193-110,-,-,213-110,213-110,-,-,190-110,190-110
140,20090210,t,first,0,-,-,100-110,100-110,98½-103,98½-107,98½-110,-,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,-,-,-,-,-,-,98½-110,98½-110,98½-110,98½-110
141,20090210,t,first,1,-,-,107½-110,107½-110,-,-,104-110,104-110,-,-,92-110,92-110,-,-,96½-110,96½-110,-,-,109½-110,109½-110,-,-,96-110,96-110
142,20090210,t,sec,0,-,-,101-110,101-110,101-105,101-105,101-110,101-110,101-110,101-110,101½-110,101½-110,101-115,101-105,-,-,-,-,-,-,101-110,101-110,101½-110,101½-110
143,20090210,t,sec,1,-,-,102½-110,102½-110,-,-,101½-110,101½-110,-,-,96-110,96-110,-,-,96½-110,96½-110,-,-,104½-110,104½-110,-,-,95-110,95-110
144,20090211,p,full,0,-,-,+12-110,-12-110,+11-109,-,+10½-102,-10½-108,+11-110,-11-110,+10½-110,-10½-110,+11-105,-11-115,-,-,+11-109,-11-109,-,-,+11-110,-11-110,+10½-110,-10½-110
145,20090211,p,full,1,-,-,+8-110,-8-110,-,-,+7½-110,-7½-110,-,-,+7½-110,-7½-110,-,-,-6½-110,+6½-110,-,-,+2½-110,-2½-110,-,-,+3½-110,-3½-110
146,20090211,p,first,0,-,-,+6½-110,-6½-110,+6+102,-,+6-105,-6-115,+6½-115,-6½-105,+6-110,-6-110,+6½-110,-6½-110,-,-,-,-,-,-,+6-105,-6-115,+6-110,-6-110
147,20090211,p,first,1,-,-,+4-115,-4-105,-,-,+4½-105,-4½-115,-,-,+4-117,-4-103,-,-,-3-115,+3-105,-,-,+1½-115,-1½-105,-,-,+2-115,-2-105
