Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
34,20100403,m,full,1,-,-,+1400,-2500,-,-,-130,+110,-,-,-230,+190,-,-,+135,-155,-,-,+145,-165,-,-,+115,-135
35,20100403,m,first,0,-,-,-160,+140,-162,+146,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20100403,m,first,1,-,-,+425,-550,-,-,-130,+110,-,-,-200,+170,-,-,+125,-145,-,-,+120,-140,-,-,+110,-130
37,20100403,m,sec,0,-,-,-150,+130,-161,+145,-,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20100403,m,sec,1,-,-,+280,-340,-,-,-240,+200,-,-,-130,+110,-,-,-120,+100,-,-,+240,-280,-,-,-300,+250
39,20100403,t,full,0,-,-,205-110,205-110,205-107,205-103,205-110,205-110,205½-110,205½-110,205½-110,205½-110,205-110,205-110,-,-,205½-109,205½-109,-,-,-,-,205½-110,205½-110
40,20100403,t,full,1,-,-,196½-110,196½-110,-,-,201-110,201-110,-,-,190½-110,190½-110,-,-,187-110,187-110,-,-,195½-110,195½-110,-,-,209½-110,209½-110
41,20100403,t,first,0,-,-,103½-110,103½-110,103½+111,103½-121,103-110,103-110,103-110,103-110,103-110,103-110,103½-110,103½-110,-,-,103½-109,103½-109,-,-,-,-,103-110,103-110
42,20100403,t,first,1,-,-,98½-110,98½-110,-,-,102-110,102-110,-,-,95½-110,95½-110,-,-,94½-110,94½-110,-,-,98-110,98-110,-,-,105-110,105-110
43,20100403,t,sec,0,-,-,103-110,103-110,103+100,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-115,103-105,-,-,103-109,103-109,-,-,-,-,103-110,103-110
44,20100403,t,sec,1,-,-,96½-110,96½-110,-,-,100-110,100-110,-,-,95½-110,95½-110,-,-,91-110,91-110,-,-,101-110,101-110,-,-,100-110,100-110
45,20100404,p,full,0,-,-,-1½-110,+1½-110,+2+102,-2-113,+2½-110,-2½-110,+2-110,-2-110,-,-2-110,+1½-110,-1½-110,-,-,+2-109,-2-109,-,-,+2-110,-2-110,-,-2-110
46,20100404,p,full,1,-,-,+6-110,-6-110,-,-,+10½-110,-10½-110,-,-,+5-110,-5-110,-,-,+8-110,-8-110,-,-,+3½-110,-3½-110,-,-,+12-110,-12-110
47,20100404,p,first,0,-,-,-½-115,+½-105,+½+107,-½-117,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+½-105,+½-115,-,-,+1-114,-1-104,-,-,+1-110,-1-110,+1-110,-1-110
48,20100404,p,first,1,-,-,+3-105,-3-115,-,-,+6½-110,-6½-110,-,-,+3-115,-3-105,-,-,+4-110,-4-110,-,-,+2-110,-2-110,-,-,+7-110,-7-110
49,20100404,p,sec,0,-,-,-3½-110,+3½-110,-3½-103,+3½-107,-3½-110,+3½-110,-4-105,+4-115,-4-110,+4-110,-4-125,+4+105,-,-,-3½-114,+3½-104,-,-,-3½-115,+3½-105,-4-110,+4-110
50,20100404,p,sec,1,-,-,+5-110,-5-110,-,-,+4-110,-4-110,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,PK-110,PK-110,-,-,+2-110,-2-110
51,20100404,m,full,0,-,-,-125,+105,+120,-133,+115,-,+110,-130,+120,-140,-,-,-,-,+115,-135,-,-,+112,-132,+120,-140
52,20100404,m,full,1,-,-,+200,-240,-,-,+525,-750,-,-,+180,-220,-,-,+280,-340,-,-,+140,-160,-,-,+650,-1000
53,20100404,m,first,0,-,-,-120,+100,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20100404,m,first,1,-,-,+160,-185,-,-,+315,-380,-,-,+150,-170,-,-,+180,-220,-,-,+115,-135,-,-,+400,-500
55,20100404,m,sec,0,-,-,-210,+175,-,-,-230,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20100404,m,sec,1,-,-,+250,-300,-,-,+190,-230,-,-,-165,+145,-,-,+315,-380,-,-,-,-,-,-,+125,-145
57,20100404,t,full,0,-,-,193½-110,193½-110,193-102,193-108,193-110,193-110,193-110,193-110,193-110,193-110,193-115,193-105,-,-,193-114,193-104,-,-,193-110,193-110,193-110,193-110
58,20100404,t,full,1,-,-,194½-110,194½-110,-,-,204-110,204-110,-,-,212-110,212-110,-,-,236½-110,236½-110,-,-,190½-110,190½-110,-,-,208-110,208-110
59,20100404,t,first,0,-,-,99-110,99-110,99-102,99-108,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,-,-,98½-109,98½-109,-,-,99-105,99-115,98½-110,98½-110
60,20100404,t,first,1,-,-,98½-110,98½-110,-,-,102½-110,102½-110,-,-,109½-110,109½-110,-,-,122-110,122-110,-,-,97-110,97-110,-,-,107-110,107-110
61,20100404,t,sec,0,-,-,95-110,95-110,95-109,95-101,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95-115,95-105,-,-,95½-109,95½-109,-,-,95-105,95-115,95½-110,95½-110
62,20100404,t,sec,1,-,-,96-110,96-110,-,-,99-110,99-110,-,-,105½-110,105½-110,-,-,113-110,113-110,-,-,93-110,93-110,-,-,102-110,102-110
63,20100406,p,full,0,-,-,+7-110,-7-110,+5½-108,-5½-102,+5½-110,-5½-110,+5½-110,-5½-110,-,-6-110,+6-110,-6-110,-,-,+5½-109,-5½-109,-,-,+5½-110,-5½-110,-,-6-110
64,20100406,p,full,1,-,-,+4-110,-4-110,-,-,+4½-110,-4½-110,-,-,-2-110,+2-110,-,-,-6-110,+6-110,-,-,+6½-110,-6½-110,-,-,+3½-110,-3½-110
65,20100406,p,first,0,-,-,+3-110,-3-110,+3+100,-3-110,+3-105,-3-115,+3½-115,-3½-105,+3-110,-3-110,+3½-110,-3½-110,-,-,+3-104,-3-114,-,-,+3-105,-3-115,+3-110,-3-110
66,20100406,p,first,1,-,-,+2-110,-2-110,-,-,+2½-110,-2½-110,-,-,-1½-110,+1½-110,-,-,-3-110,+3-110,-,-,+3½-110,-3½-110,-,-,+2-115,-2-105
67,20100406,p,sec,0,-,-,+3-110,-3-110,+3-102,-3-108,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,-,-,+3-109,-3-109,-,-,+3-110,-3-110,+3-110,-3-110
68,20100406,p,sec,1,-,-,-3-110,+3-110,-,-,+3-110,-3-110,-,-,-6½-110,+6½-110,-,-,-6-110,+6-110,-,-,+5-110,-5-110,-,-,+4-110,-4-110
69,20100406,m,full,0,-,-,+220,-260,-,-,+210,-250,+210,-250,+220,-260,+220,-260,-,-,+209,-250,-,-,+210,-250,+220,-260
70,20100406,m,full,1,-,-,+155,-175,-,-,+170,-200,-,-,-145,+125,-,-,-260,+220,-,-,+235,-275,-,-,+145,-165
71,20100406,m,first,0,-,-,+165,-190,-,-,-,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20100406,m,first,1,-,-,+135,-155,-,-,+135,-155,-,-,-130,+110,-,-,-220,+180,-,-,+170,-200,-,-,+130,-150
73,20100406,m,sec,0,-,-,+165,-190,+184,-205,-,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20100406,m,sec,1,-,-,-190,+165,-,-,+160,-185,-,-,-450,+360,-,-,-300,+250,-,-,+190,-230,-,-,+170,-200
75,20100406,t,full,0,-,-,207½-110,207½-110,205½-103,205½-107,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,206-105,206-115,-,-,205½-109,205½-109,-,-,205½-110,205½-110,205½-110,205½-110
76,20100406,t,full,1,-,-,183½-110,183½-110,-,-,195-110,195-110,-,-,219-110,219-110,-,-,208½-110,208½-110,-,-,187½-110,187½-110,-,-,212-110,212-110
77,20100406,t,first,0,-,-,106½-110,106½-110,106-110,106+100,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,-,-,106-109,106-109,-,-,106-115,106-105,106-110,106-110
78,20100406,t,first,1,-,-,94-110,94-110,-,-,99½-110,99½-110,-,-,112½-110,112½-110,-,-,106-110,106-110,-,-,95½-110,95½-110,-,-,110-110,110-110
79,20100406,t,sec,0,-,-,99-110,99-110,99½-101,99½-109,99½-110,99½-110,99-110,99-110,98½-110,98½-110,99-115,99-105,-,-,99½-109,99½-109,-,-,99-115,99-105,98½-110,98½-110
80,20100406,t,sec,1,-,-,91-110,91-110,-,-,98-110,98-110,-,-,109-110,109-110,-,-,101½-110,101½-110,-,-,94-110,94-110,-,-,103-110,103-110
81,20100407,p,full,0,-,-,-1½-110,+1½-110,-6-101,+6-109,-5½-110,+5½-110,-6-110,+6-110,-6-110,+6-110,-6½-105,+6½-115,-,-,-,+6-109,-,-,-6-110,+6-110,-6-110,+6-110
82,20100407,p,full,1,-,-,+9-110,-9-110,-,-,+13½-110,-13½-110,-,-,+11-110,-11-110,-,-,-4½-110,+4½-110,-,-,+7½-110,-7½-110,-,-,+2-110,-2-110
83,20100407,p,full,2,-,-,+2-110,-2-110,-,-,-1-110,+1-110,-,-,-5½-110,+5½-110,-,-,+9-110,-9-110,-,-,+6½-110,-6½-110,-,-,-7-110,+7-110
84,20100407,p,first,0,-,-,-3-110,+3-110,-3-111,+3+101,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-,+3½-115,-,-,-3-114,+3-104,-,-,-3-115,+3-105,-3-110,+3-110
85,20100407,p,first,1,-,-,+6-115,-6-105,-,-,+7½-110,-7½-110,-,-,+6½-110,-6½-110,-,-,-2½-110,+2½-110,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110
86,20100407,p,first,2,-,-,+½-110,-½-110,-,-,-½-105,+½-115,-,-,-3-105,+3-115,-,-,+5-110,-5-110,-,-,+4-115,-4-105,-,-,-4½-110,+4½-110
87,20100407,p,sec,0,-,-,-4½-110,+4½-110,-4½-110,+4½+100,-4½-110,+4½-110,-5-105,+5-115,-5-110,+5-110,-5-110,+5-110,-,-,-4½-114,+4½-104,-,-,-4½-110,+4½-110,-5-110,+5-110
88,20100407,p,sec,1,-,-,+2½-110,-2½-110,-,-,+7-110,-7-110,-,-,+4½-110,-4½-110,-,-,-3½-110,+3½-110,-,-,+5-110,-5-110,-,-,+2-110,-2-110
89,20100407,p,sec,2,-,-,+1-110,-1-110,-,-,+4-110,-4-110,-,-,-5½-110,+5½-110,-,-,+1½-110,-1½-110,-,-,+½-110,-½-110,-,-,-4½-110,+4½-110
90,20100407,m,full,0,-,-,-240,+200,-242,+216,-235,+195,-245,+205,-260,+220,-270,+230,-,-,-250,+209,-,-,-245,+205,-260,+220
91,20100407,m,full,1,-,-,+450,-600,-,-,+1150,-1800,-,-,+650,-1000,-,-,-200,+170,-,-,+310,-370,-,-,+115,-135
92,20100407,m,full,2,-,-,+102,-122,-,-,-120,+100,-,-,-220,+180,-,-,+380,-475,-,-,+255,-310,-,-,-370,+310
93,20100407,m,first,0,-,-,-190,+165,-182,+164,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20100407,m,first,1,-,-,+300,-360,-,-,+400,-500,-,-,+320,-390,-,-,-160,+140,-,-,+200,-240,-,-,+107,-127
95,20100407,m,first,2,-,-,+110,-130,-,-,-120,+100,-,-,-155,+135,-,-,+265,-325,-,-,+175,-210,-,-,-265,+225
96,20100407,m,sec,0,-,-,-220,+180,-223,+199,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,20100407,m,sec,1,-,-,+140,-160,-,-,+425,-550,-,-,+220,-260,-,-,-200,+170,-,-,+260,-320,-,-,+130,-150
98,20100407,m,sec,2,-,-,+110,-130,-,-,+175,-210,-,-,-360,+300,-,-,+115,-135,-,-,+100,-120,-,-,-245,+205
99,20100407,t,full,0,-,-,208-110,208-110,203-115,203+105,203-110,203-110,203-110,203-110,203-110,203-110,203-115,203-105,-,-,203-109,203-109,-,-,203-110,203-110,203-110,203-110
100,20100407,t,full,1,-,-,220-110,220-110,-,-,194½-110,194½-110,-,-,191½-110,191½-110,-,-,191-110,191-110,-,-,190-110,190-110,-,-,228½-110,228½-110
101,20100407,t,full,2,-,-,210-110,210-110,-,-,190-110,190-110,-,-,214-110,214-110,-,-,204-110,204-110,-,-,210½-110,210½-110,-,-,194½-110,194½-110
102,20100407,t,first,0,-,-,103-110,103-110,102½-106,102½-104,102½-110,102½-110,102½-110,102½-110,103-110,103-110,102½-110,102½-110,-,-,102½-109,102½-109,-,-,102½-110,102½-110,103-110,103-110
103,20100407,t,first,1,-,-,112-110,112-110,-,-,98-110,98-110,-,-,96½-110,96½-110,-,-,96½-110,96½-110,-,-,95½-110,95½-110,-,-,115½-110,115½-110
104,20100407,t,first,2,-,-,107-110,107-110,-,-,96-110,96-110,-,-,107-110,107-110,-,-,102½-110,102½-110,-,-,106-110,106-110,-,-,97½-110,97½-110
105,20100407,t,sec,0,-,-,101-110,101-110,101-102,101-108,101-110,101-110,101-110,101-110,100½-110,100½-110,101-115,101-105,-,-,101-109,101-109,-,-,101-110,101-110,100½-110,100½-110
106,20100407,t,sec,1,-,-,107-110,107-110,-,-,95-110,95-110,-,-,95½-110,95½-110,-,-,96-110,96-110,-,-,95½-110,95½-110,-,-,115-110,115-110
107,20100407,t,sec,2,-,-,106-110,106-110,-,-,95-110,95-110,-,-,108-110,108-110,-,-,103½-110,103½-110,-,-,103-110,103-110,-,-,96-110,96-110
108,20100408,p,full,0,-,-,+2-110,-2-110,+6½-116,-6½+105,-,-6-110,+6½-110,-6½-110,+6-110,-6-110,+6½-110,-6½-110,-,-,+6-109,-6-109,-,-,+6½-110,-6½-110,+6-110,-6-110
109,20100408,p,first,0,-,-,+1½-115,-1½-105,+3½-105,-3½-105,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,-,-3½-115,-,-,+3½-109,-3½-109,-,-,+3½-105,-3½-115,+3½-110,-3½-110
110,20100408,p,sec,0,-,-,+2½-110,-2½-110,+2½-108,-2½-102,+2½-110,-,+3-115,-3-105,+3-110,-3-110,+2½+100,-2½-120,-,-,+2½-104,-2½-114,-,-,+2½-115,-,+3-110,-3-110
111,20100408,m,full,0,-,-,+110,-130,+222,-250,+220,-260,+240,-290,+225,-265,+240,-280,-,-,+209,-250,-,-,+242,-285,+225,-265
112,20100408,m,first,0,-,-,+105,-125,+176,-,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20100408,m,sec,0,-,-,+150,-170,+159,-177,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,20100408,t,full,0,-,-,193-110,193-110,194½-103,194½-107,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,-,-,194-109,194-109,-,-,194-110,194-110,194-110,194-110
115,20100408,t,first,0,-,-,98-110,98-110,99+100,99-110,98½-110,98½-110,98½-110,98½-110,99-110,99-110,98½-110,98½-110,-,-,98½-109,98½-109,-,-,98½-110,98½-110,99-110,99-110
116,20100408,t,sec,0,-,-,96-110,96-110,96-105,96-105,96-110,96-110,96-110,96-110,96½-110,96½-110,96-115,96-105,-,-,96-109,96-109,-,-,96-110,96-110,96½-110,96½-110
117,20100409,p,full,0,-,-,-4-110,+4-110,-5-102,+5-108,-5-110,+5-110,-,+5-110,-,+5-110,-5-110,+5-110,-,-,-5-109,+5-109,-,-,-5-110,+5-110,-,+5-110
118,20100409,p,full,1,-,-,+11½-110,-11½-110,-,-,+11½-110,-11½-110,-,-,+1-110,-1-110,-,-,+9-110,-9-110,-,-,+11½-110,-11½-110,-,-,-5½-110,+5½-110
119,20100409,p,full,2,-,-,-5-110,+5-110,-,-,+3½-110,-3½-110,-,-,-6½-110,+6½-110,-,-,+10-110,-10-110,-,-,+1-110,-1-110,-,-,+4-110,-4-110
120,20100409,p,first,0,-,-,-2½-110,+2½-110,-2½-111,-,-2½-115,+2½-105,-3-105,+3-115,-2½-110,+2½-110,-3-110,+3-110,-,-,-3-104,+3-114,-,-,-2½-110,+2½-110,-2½-110,+2½-110
121,20100409,p,first,1,-,-,+6½-110,-6½-110,-,-,+6½-110,-6½-110,-,-,+½-115,-½-105,-,-,+5-115,-5-105,-,-,+6½-110,-6½-110,-,-,-3-110,+3-110
122,20100409,p,first,2,-,-,-3-105,+3-115,-,-,+2-115,-2-105,-,-,-3½-110,+3½-110,-,-,+6-110,-6-110,-,-,+½-115,-½-105,-,-,+2-110,-2-110
123,20100409,p,sec,0,-,-,+1½-110,-1½-110,+1½+104,-1½-114,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-109,-1½-109,-,-,+1½-110,-1½-110,+1½-110,-1½-110
124,20100409,p,sec,1,-,-,+2-110,-2-110,-,-,+10-110,-10-110,-,-,-½+100,+½-120,-,-,+1½-110,-1½-110,-,-,+9½-110,-9½-110,-,-,-3½-110,+3½-110
125,20100409,p,sec,2,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,-3-110,+3-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,+5½-110,-5½-110
126,20100409,m,full,0,-,-,-200,+170,-200,+180,-210,+175,-200,+170,-215,+180,-220,+180,-,-,-205,+175,-,-,-215,+177,-215,+180
127,20100409,m,full,1,-,-,+550,-800,-,-,+550,-800,-,-,+100,-120,-,-,+400,-500,-,-,+575,-850,-,-,-240,+200
128,20100409,m,full,2,-,-,-225,+185,-,-,+145,-165,-,-,-280,+240,-,-,+475,-650,-,-,+100,-120,-,-,+158,-180
129,20100409,m,first,0,-,-,-165,+145,-165,+149,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,20100409,m,first,1,-,-,+335,-420,-,-,+335,-420,-,-,+110,-130,-,-,+315,-380,-,-,+335,-420,-,-,-190,+165
131,20100409,m,first,2,-,-,-210,+175,-,-,+135,-155,-,-,-215,+178,-,-,+300,-360,-,-,-105,-115,-,-,+155,-175
132,20100409,m,sec,0,-,-,+110,-130,+127,-140,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20100409,m,sec,1,-,-,+125,-145,-,-,+525,-750,-,-,-115,-105,-,-,+120,-140,-,-,+500,-700,-,-,-210,+175
134,20100409,m,sec,2,-,-,+145,-165,-,-,+160,-185,-,-,-185,+160,-,-,+400,-500,-,-,+108,-128,-,-,+180,-220
135,20100409,t,full,0,-,-,194½-110,194½-110,193+104,193-114,192½-110,192½-110,193-110,193-110,192½-110,192½-110,193-115,193-105,-,-,193-109,193-109,-,-,193-110,193-110,192½-110,192½-110
136,20100409,t,full,1,-,-,211-110,211-110,-,-,194-110,194-110,-,-,204-110,204-110,-,-,202½-110,202½-110,-,-,182½-110,182½-110,-,-,196-110,196-110
137,20100409,t,full,2,-,-,201½-110,201½-110,-,-,222½-110,222½-110,-,-,208-110,208-110,-,-,200-110,200-110,-,-,199-110,199-110,-,-,192-110,192-110
138,20100409,t,first,0,-,-,98½-110,98½-110,98+105,98-115,97½-110,97½-110,98-110,98-110,98-110,98-110,98-110,98-110,-,-,98-104,98-114,-,-,98-105,98-115,98-110,98-110
139,20100409,t,first,1,-,-,106½-110,106½-110,-,-,97½-110,97½-110,-,-,104½-110,104½-110,-,-,102-110,102-110,-,-,93-110,93-110,-,-,99-110,99-110
140,20100409,t,first,2,-,-,101½-110,101½-110,-,-,112-110,112-110,-,-,104½-110,104½-110,-,-,101-110,101-110,-,-,100-110,100-110,-,-,97-110,97-110
141,20100409,t,sec,0,-,-,94½-110,94½-110,94½+100,94½-110,94-110,94-110,94-110,94-110,94-110,94-110,94½-110,94½-110,-,-,94-109,94-109,-,-,94½-105,94½-115,94-110,94-110
142,20100409,t,sec,1,-,-,105-110,105-110,-,-,96½-110,96½-110,-,-,99-110,99-110,-,-,101-110,101-110,-,-,91-110,91-110,-,-,97-110,97-110
143,20100409,t,sec,2,-,-,97½-110,97½-110,-,-,107½-110,107½-110,-,-,107½-110,107½-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,94-110,94-110
144,20100410,p,full,0,-,-,+11½-110,-11½-110,+11-105,-11-105,+11½-110,-11½-110,+11½-110,-11½-110,+11-110,-11-110,+11-105,-11-115,-,-,+11½-109,-11½-109,-,-,+11½-110,-11½-110,+11-110,-11-110
145,20100410,p,full,1,-,-,+5½-110,-5½-110,-,-,-6½-110,+6½-110,-,-,+7-110,-7-110,-,-,+1½-110,-1½-110,-,-,+7-110,-7-110,-,-,-4-110,+4-110
146,20100410,p,first,0,-,-,+6½-110,-6½-110,+6½+103,-6½-113,+6½-105,-6½-115,-,-7-105,-,-7-110,+6½-110,-6½-110,-,-,+6½-104,-6½-114,-,-,+6½-105,-6½-115,-,-7-110
147,20100410,p,first,1,-,-,+3-115,-3-105,-,-,-3-110,+3-110,-,-,+4-115,-4-105,-,-,+1-110,-1-110,-,-,+4-115,-4-105,-,-,-2-110,+2-110
148,20100410,p,sec,0,-,-,+9-110,-9-110,+9-121,-9+111,+8½-110,-8½-110,+9-110,-9-110,+9-110,-9-110,+9-105,-9-115,-,-,-,-9-109,-,-,+9-110,-9-110,+9-110,-9-110
149,20100410,p,sec,1,-,-,+1½-110,-1½-110,-,-,-3-110,+3-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,+1½-110,-1½-110
150,20100410,m,full,0,-,-,+600,-900,+569,-700,+565,-755,+625,-825,-,-,-,-,-,-,+525,-750,-,-,+550,-800,-,-
151,20100410,m,full,1,-,-,+200,-240,-,-,-275,+235,-,-,+240,-280,-,-,+115,-135,-,-,+255,-310,-,-,-185,+160
