Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20161026,p,full,1,48%,52%,+6-110,-6-110,49%,51%,+7½-110,-7½-110,45%,55%,+13½-110,-13½-110,62%,38%,+2½-110,-2½-110,58%,42%,PK-110,PK-110,63%,37%,-8½-110,+8½-110
11,20161026,p,first,0,43%,57%,+2-110,-2-110,+1½-108,-1½-102,+1½-110,-1½-110,+1-110,-1-110,+1½-115,-1½-105,-,-,+1½-110,-1½-110,+1-110,-1-110,+1½-115,-1½-105,+1-110,-1-110,+1½-115,-1½-105
12,20161026,p,first,1,37%,63%,+3½-110,-3½-110,43%,57%,+4-110,-4-110,33%,67%,+8-110,-8-110,62%,38%,+1-110,-1-110,56%,44%,-1-110,+1-110,66%,34%,-5-105,+5-115
13,20161026,p,sec,0,45%,55%,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+½-107,-½-113,-,-,+1-110,-1-110,+½-105,-½-115,-,-,-,-,+½-107,-½-113
14,20161026,p,sec,1,50%,50%,+1½-110,-1½-110,47%,53%,-½-110,+½-110,31%,69%,+4½-110,-4½-110,46%,54%,+2-110,-2-110,41%,59%,+3½-110,-3½-110,57%,43%,-5½-110,+5½-110
15,20161026,m,full,0,56%,44%,+155,-175,+137,-152,+135,-155,+135,-155,+135,-155,+130,-150,+135,-155,+135,-155,+135,-155,+135,-155,+135,-155
16,20161026,m,full,1,100%,0%,+215,-255,53%,47%,+270,-330,62%,38%,+950,-1450,59%,41%,+125,-145,48%,52%,-125,+105,57%,43%,-440,+350
17,20161026,m,first,0,53%,47%,+135,-155,+122,-135,+120,-140,+110,-130,+125,-145,-,-,+120,-140,-,-,+120,-140,+110,-130,+125,-145
18,20161026,m,first,1,46%,54%,+175,-210,75%,25%,+185,-225,39%,61%,+425,-550,100%,0%,+105,-125,45%,55%,-128,+108,100%,0%,-290,+245
19,20161026,m,sec,0,92%,8%,+105,-125,-,-,+110,-130,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
20,20161026,m,sec,1,50%,50%,+125,-145,100%,0%,+105,-125,-,-,-,-,46%,54%,+135,-155,89%,11%,+170,-200,67%,33%,-290,+245
21,20161026,t,full,0,50%,50%,201-110,201-110,199-104,199-106,199-110,199-110,199½-110,199½-110,199-110,199-110,199-110,199-110,199-105,199-105,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110,199-110,199-110
22,20161026,t,full,1,64%,36%,206½-110,206½-110,59%,41%,195-110,195-110,51%,49%,211½-110,211½-110,47%,53%,199-110,199-110,51%,49%,192½-110,192½-110,59%,41%,208-110,208-110
23,20161026,t,first,0,45%,55%,101½-110,101½-110,101-106,101-106,101-110,101-110,101-115,101-105,101-110,101-110,-,-,101-110,101-110,101-110,101-110,101-115,101-105,101-115,101-105,101-110,101-110
24,20161026,t,first,1,69%,31%,102½-110,102½-110,55%,45%,97½-110,97½-110,46%,54%,107-110,107-110,58%,42%,100-110,100-110,42%,58%,98½-110,98½-110,59%,41%,106-110,106-110
25,20161026,t,sec,0,46%,54%,98½-110,98½-110,-,-,98½-110,98½-110,-,-,98-110,98-110,-,-,98½-110,98½-110,98½-110,98½-110,-,-,-,-,98-110,98-110
26,20161026,t,sec,1,57%,43%,102½-110,102½-110,52%,48%,98-110,98-110,53%,47%,108½-110,108½-110,56%,44%,99½-110,99½-110,51%,49%,97-110,97-110,61%,39%,102½-110,102½-110
27,20161027,p,full,0,49%,51%,+3½-110,-3½-110,+4-107,-4-103,+4-107,-4-103,+3½-105,-3½-115,+4-115,-4-105,+4-110,-4-110,+3½-105,-3½-105,+4-115,-4-105,+4-110,-4-110,+3½-105,-3½-115,+4-115,-4-105
28,20161027,p,first,0,44%,56%,+1½-110,-1½-110,+2-108,-2-102,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,-,-,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105
29,20161027,p,sec,0,52%,48%,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+2-113,-2-107,-,-,+2-115,-2-105,+2-110,-2-110,-,-,-,-,+2-113,-2-107
30,20161027,m,full,0,54%,46%,+140,-160,+155,-172,+165,-175,+155,-175,+160,-180,+155,-175,+155,-180,+160,-180,+160,-180,+155,-175,+160,-180
31,20161027,m,first,0,55%,45%,+130,-150,+129,-143,+130,-150,+130,-150,+130,-150,-,-,+135,-155,-,-,+120,-150,+130,-150,+130,-150
32,20161027,m,sec,0,59%,41%,+135,-155,-,-,+135,-155,-,-,+135,-155,-,-,+135,-155,-,-,-,-,-,-,+135,-155
33,20161027,t,full,0,56%,44%,204-110,204-110,202½-103,202½-107,202½-103,202½-107,201½-110,201½-110,202½-110,202½-110,203-110,203-110,202½-105,202½-105,202½-110,202½-110,202-110,202-110,201½-110,201½-110,202½-110,202½-110
34,20161027,t,first,0,56%,44%,102½-110,102½-110,101½+102,101½-115,101½-110,101½-110,101½-105,101½-115,101½-105,101½-115,-,-,101½-110,101½-110,101½-105,101½-115,101½-110,101½-110,101½-105,101½-115,101½-105,101½-115
35,20161027,t,sec,0,57%,43%,100½-110,100½-110,-,-,101-110,101-110,-,-,100½-117,100½-103,-,-,101-110,101-110,101-110,101-110,-,-,-,-,100½-117,100½-103
36,20161028,p,full,0,59%,41%,-2½-110,+2½-110,-2½-107,+2½-103,-2½-105,+2½-105,-2½-115,+2½-105,-2½-112,+2½-108,-3½-110,+3½-110,-2½-105,+2½-105,-2½-115,+2½-105,-2½-110,+2½-110,-2½-115,+2½-105,-2½-112,+2½-108
37,20161028,p,full,1,43%,57%,+4-110,-4-110,54%,46%,-6½-110,+6½-110,50%,50%,+9½-110,-9½-110,56%,44%,+2-110,-2-110,54%,46%,+2-110,-2-110,51%,49%,+8½-110,-8½-110
38,20161028,p,first,0,61%,39%,-1-110,+1-110,-1-108,+1-102,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-,-,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105
39,20161028,p,first,1,39%,61%,+2-110,-2-110,71%,29%,-3½-110,+3½-110,34%,66%,+5-105,-5-115,65%,35%,+1-110,-1-110,63%,37%,+½-110,-½-110,49%,51%,+4½-110,-4½-110
40,20161028,p,sec,0,42%,58%,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+2-105,-2-115,-,-,+2-110,-2-110,+2-110,-2-110,-,-,-,-,+2-105,-2-115
41,20161028,p,sec,1,62%,38%,-4½-110,+4½-110,66%,34%,-6-110,+6-110,32%,68%,+7-110,-7-110,63%,37%,-4-110,+4-110,58%,42%,-1-110,+1-110,47%,53%,+4-110,-4-110
42,20161028,m,full,0,60%,40%,-140,+120,-143,+129,-140,+130,-145,+125,-149,+129,-160,+140,-150,+130,-150,+130,-145,+125,-145,+125,-149,+129
43,20161028,m,full,1,40%,60%,+160,-185,60%,40%,-255,+215,42%,58%,+350,-440,55%,45%,+110,-130,45%,55%,+103,-123,65%,35%,+335,-420
44,20161028,m,first,0,44%,56%,-128,+108,-130,+117,-135,+115,-135,+115,-130,+110,-,-,-130,+110,-,-,-135,+105,-135,+115,-130,+110
45,20161028,m,first,1,50%,50%,+135,-155,100%,0%,-210,+175,40%,60%,+255,-310,14%,86%,+108,-128,45%,55%,+100,-120,95%,5%,+225,-265
46,20161028,m,sec,0,62%,38%,+130,-150,-,-,+135,-155,-,-,+135,-155,-,-,+135,-155,-,-,-,-,-,-,+135,-155
47,20161028,m,sec,1,0%,100%,-240,+200,40%,60%,-280,+240,6%,94%,+280,-340,50%,50%,-210,+175,54%,46%,-130,+110,86%,14%,+185,-225
48,20161028,t,full,0,58%,42%,204-110,204-110,206-102,206-108,205½-108,205½-102,205½-110,205½-110,205½-110,205½-110,206-115,206-105,205½-105,205½-105,206-110,206-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110
49,20161028,t,full,1,55%,45%,198½-110,198½-110,56%,44%,214-110,214-110,58%,42%,209-110,209-110,54%,46%,198-110,198-110,65%,35%,221-110,221-110,59%,41%,201½-110,201½-110
50,20161028,t,first,0,59%,41%,104-110,104-110,105½-110,105½-102,105-110,105-110,105½-110,105½-110,105-125,105+105,-,-,105½-110,105½-110,105½-110,105½-110,105-115,105-105,105½-110,105½-110,105-125,105+105
51,20161028,t,first,1,55%,45%,100-110,100-110,60%,40%,108½-110,108½-110,60%,40%,105-110,105-110,57%,43%,100½-110,100½-110,68%,32%,112-110,112-110,69%,31%,101-110,101-110
52,20161028,t,sec,0,69%,31%,100-110,100-110,-,-,100½-110,100½-110,-,-,100-130,100+110,-,-,100½-115,100½-105,100½-110,100½-110,-,-,-,-,100-130,100+110
53,20161028,t,sec,1,52%,48%,96-110,96-110,66%,34%,109-110,109-110,69%,31%,106-110,106-110,52%,48%,97½-110,97½-110,68%,32%,107-110,107-110,55%,45%,100-110,100-110
54,20161029,p,full,0,55%,45%,-7-110,+7-110,-8-108,+8-102,-8-110,+8-110,-8-115,+8-105,-8-115,+8-105,-8-115,+8-105,-8-105,+8-105,-8-115,+8-105,-8-110,+8-110,-8-115,+8-105,-8-115,+8-105
55,20161029,p,full,1,51%,49%,-2-110,+2-110,46%,54%,+12-110,-12-110,44%,57%,+2-110,-2-110,50%,50%,+6½-110,-6½-110,55%,45%,+3-110,-3-110,53%,47%,+13½-110,-13½-110
56,20161029,p,first,0,61%,39%,-4-105,+4-115,-4-108,+4-102,-4-110,+4-110,-4½-105,+4½-115,-4-115,+4-105,-,-,-4½-110,+4½-110,-4-115,+4-105,-4½-110,+4½-110,-4½-105,+4½-115,-4-115,+4-105
57,20161029,p,first,1,57%,43%,-1-110,+1-110,33%,67%,+7½-110,-7½-110,41%,59%,+1-110,-1-110,41%,59%,+3½-115,-3½-105,4%,96%,+1½-110,-1½-110,39%,61%,+8½-115,-8½-105
58,20161029,p,sec,0,56%,44%,-½-110,+½-110,-,-,-1+103,+1-123,-,-,PK-120,PK+100,-,-,-½-110,+½-110,-½-110,+½-110,-,-,-,-,PK-120,PK+100
59,20161029,p,sec,1,54%,46%,-1-110,+1-110,36%,64%,+1½-110,-1½-110,56%,44%,-1½-110,+1½-110,46%,54%,+3½-110,-3½-110,61%,39%,-4-110,+4-110,38%,62%,+5-110,-5-110
60,20161029,m,full,0,51%,49%,-300,+250,-365,+318,-380,+315,-385,+315,-370,+310,-370,+285,-370,+300,-380,+300,-355,+295,-385,+315,-370,+310
61,20161029,m,full,1,48%,52%,-130,+110,34%,66%,+700,-1100,42%,58%,+110,-130,58%,42%,+225,-265,46%,54%,+135,-155,62%,38%,+1050,-1300
62,20161029,m,first,0,50%,50%,-220,+180,-224,+200,-220,+180,-240,+200,-220,+190,-,-,-245,+205,-,-,-260,+200,-240,+200,-220,+190
63,20161029,m,first,1,50%,50%,-125,+105,0%,100%,+400,-500,54%,46%,+105,-125,100%,0%,+175,-210,100%,0%,+115,-135,60%,40%,+450,-600
64,20161029,m,sec,0,56%,44%,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
65,20161029,m,sec,1,67%,33%,-135,+115,0%,100%,+120,-140,62%,38%,-140,+120,100%,0%,+170,-200,-,-,-220,+180,-,-,+225,-265
66,20161029,t,full,0,52%,48%,204½-110,204½-110,202-105,202-105,202-110,202-110,202-110,202-110,201½-110,201½-110,202-110,202-110,202-105,202-105,202-110,202-110,202-110,202-110,202-110,202-110,201½-110,201½-110
67,20161029,t,full,1,52%,48%,205-110,205-110,48%,52%,205-110,205-110,45%,55%,197½-110,197½-110,44%,56%,205½-110,205½-110,38%,62%,210½-110,210½-110,46%,54%,206½-110,206½-110
68,20161029,t,first,0,54%,46%,100-110,100-110,99-110,99-102,99½-110,99½-110,99-115,99-105,100+105,100-125,-,-,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99-115,99-105,100+105,100-125
69,20161029,t,first,1,66%,34%,100½-110,100½-110,51%,49%,102-110,102-110,51%,49%,99½-110,99½-110,41%,59%,103-110,103-110,59%,41%,105½-110,105½-110,51%,49%,104-110,104-110
70,20161029,t,sec,0,58%,42%,101½-110,101½-110,-,-,103½-103,103½-117,-,-,102-125,102+105,-,-,103-110,103-110,103-110,103-110,-,-,-,-,102-125,102+105
71,20161029,t,sec,1,56%,44%,102½-110,102½-110,53%,47%,101-110,101-110,44%,56%,100-110,100-110,49%,51%,102-110,102-110,44%,56%,103-110,103-110,40%,60%,100½-110,100½-110
72,20161030,p,full,0,50%,50%,+8-110,-8-110,+7½-106,-7½-104,+7½-105,-7½-105,+7½-105,-7½-115,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-115,+7½-110,-7½-110
73,20161030,p,full,1,60%,40%,-11½-110,+11½-110,50%,50%,+7½-110,-7½-110,56%,44%,-6½-110,+6½-110,55%,45%,+7½-110,-7½-110,59%,41%,-1-110,+1-110,50%,50%,+5½-110,-5½-110
74,20161030,p,first,0,48%,52%,+4½-115,-4½-105,+4-103,-4-107,+4-115,-4-105,+4½-115,-4½-105,+4-107,-4-113,-,-,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4½-115,-4½-105,+4-107,-4-113
75,20161030,p,first,1,69%,31%,-7-110,+7-110,36%,64%,+4-110,-4-110,69%,31%,-3½-110,+3½-110,47%,53%,+4½-110,-4½-110,61%,39%,-1½-105,+1½-115,37%,63%,+3-115,-3-105
76,20161030,p,sec,0,47%,53%,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+2-115,-2-105,-,-,+2-115,-2-105,+2-110,-2-110,-,-,-,-,+2-115,-2-105
77,20161030,p,sec,1,62%,38%,-9-110,+9-110,51%,49%,+½-110,-½-110,62%,38%,-1-110,+1-110,47%,53%,+1-110,-1-110,62%,38%,-3-110,+3-110,54%,46%,PK-110,PK-110
78,20161030,m,full,0,6%,94%,+305,-365,+281,-320,+285,-315,+295,-360,+275,-330,+275,-350,+280,-340,+275,-340,+270,-330,+295,-360,+275,-330
79,20161030,m,full,1,64%,36%,-850,+575,51%,49%,+285,-345,61%,39%,-275,+235,55%,45%,+275,-335,50%,50%,-120,+100,38%,62%,+190,-230
80,20161030,m,first,0,50%,50%,+190,-230,+200,-224,+190,-230,+200,-240,+195,-225,-,-,+190,-225,-,-,+190,-230,+200,-240,+195,-225
81,20161030,m,first,1,93%,7%,-440,+350,43%,57%,+190,-230,58%,42%,-210,+175,88%,12%,+200,-240,47%,53%,-135,+115,47%,53%,+155,-175
82,20161030,m,sec,0,12%,88%,+130,-150,-,-,+130,-150,-,-,+130,-150,-,-,+125,-145,-,-,-,-,-,-,+130,-150
83,20161030,m,sec,1,100%,0%,-550,+425,0%,100%,+100,-120,45%,55%,-135,+115,50%,50%,+110,-130,43%,57%,-220,+180,-,-,-,-
84,20161030,t,full,0,0%,100%,196-110,196-110,189½-110,189½-100,189½-108,189½-102,189½-110,189½-110,189½-110,189½-110,190-110,190-110,189½-105,189½-105,189½-110,189½-110,189½-110,189½-110,189½-110,189½-110,189½-110,189½-110
85,20161030,t,full,1,56%,44%,225-110,225-110,56%,44%,194½-110,194½-110,52%,48%,194-110,194-110,60%,40%,214-110,214-110,53%,47%,203½-110,203½-110,58%,42%,216½-110,216½-110
86,20161030,t,first,0,67%,33%,91½-110,91½-110,90-109,90-103,90-110,90-110,90-105,90-115,90-115,90-105,-,-,90½-110,90½-110,90-110,90-110,90½-105,90½-115,90-105,90-115,90-115,90-105
87,20161030,t,first,1,70%,30%,113-110,113-110,56%,44%,99½-110,99½-110,60%,40%,91-110,91-110,55%,45%,108½-110,108½-110,67%,33%,102½-110,102½-110,62%,38%,108-110,108-110
88,20161030,t,sec,0,56%,44%,99-110,99-110,-,-,99-110,99-110,-,-,99-110,99-110,-,-,99-110,99-110,99-110,99-110,-,-,-,-,99-110,99-110
89,20161030,t,sec,1,69%,31%,113-110,113-110,59%,41%,96½-110,96½-110,41%,59%,102½-110,102½-110,48%,52%,107-110,107-110,59%,41%,102-110,102-110,60%,40%,107-110,107-110
90,20161031,p,full,0,52%,48%,+7-110,-7-110,+6½+102,-6½-113,+7-110,-7-110,+6½-110,-6½-110,+6½-105,-6½-115,+7-110,-7-110,+6½-105,-6½-105,+6½-105,-6½-115,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115
91,20161031,p,first,0,39%,61%,+4-115,-4-105,+3½-107,-3½-103,+3½-110,-3½-110,+3½-115,-3½-105,+3½-104,-3½-116,-,-,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-104,-3½-116
92,20161031,p,sec,0,56%,44%,-½-110,+½-110,-,-,-½-105,+½-115,-,-,PK-115,PK-105,-,-,PK-120,PK+100,PK-120,PK+100,-,-,-,-,PK-115,PK-105
93,20161031,m,full,0,36%,64%,+250,-300,+248,-280,+240,-280,+230,-290,+235,-280,+250,-300,+240,-290,+245,-290,+235,-275,+230,-290,+235,-280
94,20161031,m,first,0,63%,37%,+175,-210,+175,-195,+175,-210,+185,-215,+175,-205,-,-,+180,-210,-,-,+175,-205,+185,-215,+175,-205
95,20161031,m,sec,0,69%,31%,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
96,20161031,t,full,0,65%,35%,204-110,204-110,207-105,207-105,206½-110,206½-110,206½-110,206½-110,206½-115,206½-105,207-105,207-115,207-105,207-105,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-115,206½-105
97,20161031,t,first,0,70%,30%,103½-110,103½-110,104½-113,104½+101,105-110,105-110,105-106,105-114,104½-115,104½-105,-,-,105-110,105-110,105-105,105-115,104½-115,104½-105,105-106,105-114,104½-115,104½-105
98,20161031,t,sec,0,57%,43%,101-110,101-110,-,-,101-110,101-110,-,-,101½-110,101½-110,-,-,101-110,101-110,101-110,101-110,-,-,-,-,101½-110,101½-110
