Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
47,20151030,p,first,0,-,-,+3½-115,-3½-105,+3-110,-3+100,+2½-115,-2½-105,-,-,+2½-105,-2½-115,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,-,-,+2½-105,-2½-115
48,20151030,p,first,1,-,-,-3½-110,+3½-110,-,-,-4½-110,+4½-110,-,-,+1½-115,-1½-105,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,+3-115,-3-105
49,20151030,p,sec,0,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,-,-,-,-,+1½-110,-1½-110
50,20151030,p,sec,1,-,-,+1-110,-1-110,-,-,-8-110,+8-110,-,-,+1-110,-1-110,-,-,-½-110,+½-110,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110
51,20151030,m,full,0,-,-,+220,-260,+190,-212,+175,-190,+185,-215,+185,-215,+185,-225,+180,-210,+175,-205,+175,-200,+185,-215,+185,-215
52,20151030,m,full,1,-,-,-290,+245,-,-,-370,+310,-,-,+120,-140,-,-,-150,+130,-,-,-130,+110,-,-,+175,-210
53,20151030,m,first,0,-,-,+170,-200,+159,-176,+150,-170,-,-,+155,-175,-,-,+150,-170,-,-,+155,-175,-,-,+155,-175
54,20151030,m,first,1,-,-,-210,+175,-,-,-250,+210,-,-,+120,-140,-,-,-140,+120,-,-,-125,+105,-,-,+155,-175
55,20151030,m,sec,0,-,-,+125,-145,-,-,+125,-145,-,-,+130,-150,-,-,+125,-145,-,-,-,-,-,-,+130,-150
56,20151030,m,sec,1,-,-,+120,-140,-,-,-550,+425,-,-,+120,-140,-,-,-120,+100,-,-,-145,+125,-,-,+140,-160
57,20151030,t,full,0,-,-,198-110,198-110,200½-104,200½-106,201-105,201-105,200½-110,200½-110,200½-110,200½-110,201-110,201-110,200½-105,200½-105,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110
58,20151030,t,full,1,-,-,188½-110,188½-110,-,-,208½-110,208½-110,-,-,204-110,204-110,-,-,199-110,199-110,-,-,196½-110,196½-110,-,-,197-110,197-110
59,20151030,t,first,0,-,-,103-110,103-110,103-106,103-104,103-110,103-110,-,-,103-110,103-110,-,-,102½-110,102½-110,103-110,103-110,103-110,103-110,-,-,103-110,103-110
60,20151030,t,first,1,-,-,92-110,92-110,-,-,105-110,105-110,-,-,101-110,101-110,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,101½-110,101½-110
61,20151030,t,sec,0,-,-,97-110,97-110,-,-,98-110,98-110,-,-,98-110,98-110,-,-,97½-120,97½+100,-,-,-,-,-,-,98-110,98-110
62,20151030,t,sec,1,-,-,95-110,95-110,-,-,103-110,103-110,-,-,100-110,100-110,-,-,103-110,103-110,-,-,100-110,100-110,-,-,96-118,96-102
63,20151031,p,full,0,-,-,+3-110,-3-110,+3½-105,-3½-105,+4-110,-4-110,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-105,+4-110,-4-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110
64,20151031,p,first,0,-,-,+1½-110,-1½-110,+2-102,-2-108,+2-115,-2-105,-,-,+2-115,-2-105,-,-,+2-110,-2-110,+2-105,-2-115,+2-115,-2-105,-,-,+2-115,-2-105
65,20151031,p,sec,0,-,-,-1-110,+1-110,-,-,-½-110,+½-110,-,-,-½-110,+½-110,-,-,-½-115,+½-105,-,-,-,-,-,-,-½-110,+½-110
66,20151031,m,full,0,-,-,+135,-155,+147,-163,+150,-170,+150,-170,+145,-165,+150,-170,+140,-160,+150,-170,+145,-165,+150,-170,+145,-165
67,20151031,m,first,0,-,-,+120,-140,+138,-153,+130,-150,-,-,+130,-150,-,-,+135,-155,-,-,+120,-140,-,-,+130,-150
68,20151031,m,sec,0,-,-,-130,+110,-,-,-120,+100,-,-,-,-,-,-,-130,+110,-,-,-,-,-,-,-,-
69,20151031,t,full,0,-,-,190-110,190-110,194-105,194-105,193-110,193-110,194-110,194-110,194-110,194-110,193-110,193-110,194-105,194-105,193-110,193-110,193½-110,193½-110,194-110,194-110,194-110,194-110
70,20151031,t,first,0,-,-,90½-110,90½-110,90½-109,90½-101,90½-110,90½-110,-,-,91-110,91-110,-,-,91-110,91-110,91-110,91-110,91-110,91-110,-,-,91-110,91-110
71,20151031,t,sec,0,-,-,104-110,104-110,-,-,103-110,103-110,-,-,102½-115,102½-105,-,-,102½-115,102½-105,-,-,-,-,-,-,102½-115,102½-105
