Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
24,20121202,t,full,0,-,-,199½-110,199½-110,200½-105,200½-105,200½-108,200½-102,200½-110,200½-110,200½-110,200½-110,199-115,199-105,200-110,200-110,199½-110,199½-110,199-110,199-110,199½-110,199½-110,200½-110,200½-110
25,20121202,t,first,0,-,-,100½-110,100½-110,100-108,100-102,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-115,100-105,100-110,100-110,100-110,100-110,100-115,100-105,100-110,100-110
26,20121202,t,sec,0,-,-,100½-110,100½-110,99½+102,99½-113,98½-118,98½-102,100-110,100-110,99½-110,99½-110,99½-115,99½-105,99-110,99-110,-,-,-,-,99½-110,99½-110,99½-110,99½-110
27,20121203,p,full,0,-,-,+1½-110,-1½-110,+1-105,-1-105,+1-103,-1-107,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105,+1-110,-1-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110
28,20121203,p,first,0,-,-,+½-115,-½-105,+½-104,-½-106,+½-115,-½-105,+½-105,-½-115,+½-115,-½-105,-,+½-110,+½-110,-½-110,-,-,+½-110,-½-110,+½-105,-½-115,+½-115,-½-105
29,20121203,p,sec,0,-,-,-½-110,+½-110,-½-108,+½-102,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,+½-115,-,-½-115,+½-105,-,-,-,-,-½-110,+½-110,-½-110,+½-110
30,20121203,m,full,0,-,-,+105,-125,+100,-110,+102,-112,+105,-125,+105,-125,-,-,-105,-115,+100,-120,+105,-125,+100,-120,+105,-125
31,20121203,m,first,0,-,-,-105,-115,-,-,-105,-115,-,-,-,-,-,-,-105,-115,-110,-110,-,-,-,-,-,-
32,20121203,m,sec,0,-,-,-125,+105,-121,+110,-125,+105,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
33,20121203,t,full,0,-,-,194-110,194-110,192-108,192-102,192-105,192-105,191½-110,191½-110,192-110,192-110,192-110,192-110,192½-110,192½-110,191½-110,191½-110,191½-110,191½-110,191½-110,191½-110,192-110,192-110
34,20121203,t,first,0,-,-,97-110,97-110,97-111,97+101,97½-110,97½-110,98-110,98-110,97½-110,97½-110,97-110,97-110,97½-110,97½-110,97-110,97-110,97½-110,97½-110,97½-115,97½-105,97½-110,97½-110
35,20121203,t,sec,0,-,-,94-110,94-110,96-103,96-107,96-110,96-110,96-110,96-110,96-110,96-110,95½-120,95½+100,96-110,96-110,-,-,-,-,95-110,95-110,96-110,96-110
36,20121204,p,full,0,-,-,-11-110,+11-110,-10-102,+10-108,-10-102,+10-108,-10½-110,+10½-110,-10-110,+10-110,-10½-105,+10½-115,-10-110,+10-110,-10-110,+10-110,-10½-110,+10½-110,-10-110,+10-110,-10-110,+10-110
37,20121204,p,first,0,-,-,-6-110,+6-110,-6-110,+6+100,-6-115,+6-105,-6½-110,+6½-110,-6-115,+6-105,-6-120,+6+100,-6-115,+6-105,-,-,-6-115,+6-105,-6-115,+6-105,-6-115,+6-105
38,20121204,p,sec,0,-,-,-10½-110,+10½-110,-10½-105,+10½-105,-6-270,+6+230,-10½-115,+10½-105,-10½-110,+10½-110,-11½+100,+11½-120,-10½-110,+10½-110,-,-,-,-,-10½-110,+10½-110,-10½-110,+10½-110
39,20121204,m,full,0,-,-,-800,+550,-650,+534,-615,+510,-700,+550,-665,+525,-700,+450,-720,+530,-650,+470,-725,+525,-650,+475,-665,+525
40,20121204,m,first,0,-,-,-345,+285,-350,+305,-355,+295,-,-,-340,+285,-,-,-360,+300,-115,-105,-340,+260,-,-,-340,+285
41,20121204,m,sec,0,-,-,-1000,+650,-,-,-950,+625,-,-,-,-,-,-,-930,+630,-,-,-,-,-,-,-,-
42,20121204,t,full,0,-,-,195½-110,195½-110,194½-104,194½-106,194½-105,194½-105,194½-110,194½-110,194½-110,194½-110,195-105,195-115,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110
43,20121204,t,first,0,-,-,100-110,100-110,99-105,99-105,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110
44,20121204,t,sec,0,-,-,97-110,97-110,97+100,97-110,96½-110,96½-110,96-110,96-110,96½-110,96½-110,97-110,97-110,96½-105,96½-115,-,-,-,-,97-105,97-115,96½-110,96½-110
45,20121205,p,full,0,-,-,+4-110,-4-110,+4-106,-4-104,+4-102,-4-108,+4-110,-4-110,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110
46,20121205,p,full,1,-,-,-7-110,+7-110,-,-,+6½-110,-6½-110,-,-,-1-110,+1-110,-,-,+1-110,-1-110,-,-,-5-110,+5-110,-,-,-3½-110,+3½-110
47,20121205,p,first,0,-,-,+2-110,-2-110,+2+100,-2-110,+2½-110,-2½-110,+2½-115,-2½-105,+2-105,-2-115,+2-105,-2-115,+2½-110,-2½-110,-,-,+2-110,-2-110,+2-105,-2-115,+2-105,-2-115
48,20121205,p,first,1,-,-,-4-115,+4-105,-,-,+3-115,-3-105,-,-,-½-105,+½-115,-,-,+½-110,-½-110,-,-,-2½-110,+2½-110,-,-,-2-110,+2-110
49,20121205,p,sec,0,-,-,+3-110,-3-110,+3½+104,-3½-115,+2+120,-2-140,+4-115,-4-105,+4-115,-4-105,+3½+100,-3½-120,+3+101,-3-121,-,-,-,-,+3½-105,-3½-115,+4-115,-4-105
50,20121205,p,sec,1,-,-,-6-110,+6-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,PK-110,PK-110,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110
51,20121205,m,full,0,-,-,+150,-170,+151,-167,+160,-170,+160,-190,+155,-175,+160,-180,+150,-170,+155,-175,+160,-180,+160,-180,+155,-175
52,20121205,m,full,1,-,-,-330,+270,-,-,+190,-230,-,-,-117,-103,-,-,+105,-125,-,-,-220,+180,-,-,-170,+150
53,20121205,m,first,0,-,-,+125,-145,+137,-152,+130,-150,-,-,+130,-150,-,-,+135,-155,-110,-110,+125,-145,-,-,+130,-150
54,20121205,m,first,1,-,-,-220,+180,-,-,+155,-175,-,-,-115,-105,-,-,+100,-120,-,-,-165,+145,-,-,-140,+120
55,20121205,m,sec,0,-,-,+150,-170,+155,-172,+155,-175,-,-,+165,-190,-,-,+155,-175,-,-,-,-,-,-,+165,-190
56,20121205,m,sec,1,-,-,-320,+260,-,-,+210,-250,-,-,+105,-125,-,-,-,-,-,-,-185,+160,-,-,+120,-140
57,20121205,t,full,0,-,-,187-110,187-110,186½-107,186½-103,186½-105,186½-105,186-110,186-110,186½-110,186½-110,186-115,186-105,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186-110,186-110,186½-110,186½-110
58,20121205,t,full,1,-,-,197½-110,197½-110,-,-,189-110,189-110,-,-,191½-110,191½-110,-,-,198½-110,198½-110,-,-,197½-110,197½-110,-,-,184½-110,184½-110
59,20121205,t,first,0,-,-,94-110,94-110,93½+100,93½-110,93-110,93-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93-110,93-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110
60,20121205,t,first,1,-,-,101-110,101-110,-,-,95-110,95-110,-,-,96-110,96-110,-,-,100½-110,100½-110,-,-,98½-110,98½-110,-,-,92-110,92-110
61,20121205,t,sec,0,-,-,92½-110,92½-110,92½+104,92½-115,92-120,92+100,91½-110,91½-110,92½-105,92½-115,93-120,93+100,92½+100,92½-120,-,-,-,-,93-110,93-110,92½-105,92½-115
62,20121205,t,sec,1,-,-,96-110,96-110,-,-,97½-110,97½-110,-,-,96-110,96-110,-,-,98½-110,98½-110,-,-,97½-110,97½-110,-,-,90-110,90-110
63,20121206,p,full,0,-,-,+6½-110,-6½-110,+9½-105,-9½-105,+9½-107,-9½-103,+9½-110,-9½-110,+9½-110,-9½-110,+9½-105,-9½-115,+9½-110,-9½-110,+8-105,-8-115,+10-110,-10-110,+9½-110,-9½-110,+9½-110,-9½-110
64,20121206,p,first,0,-,-,+4-115,-4-105,+5½-102,-5½-108,+5½-110,-5½-110,+6-110,-6-110,+5½-105,-5½-115,+6-115,-6-105,+5½+100,-5½-120,-,-,+6-110,-6-110,+6-115,-6-105,+5½-105,-5½-115
65,20121206,p,sec,0,-,-,+6-110,-6-110,+6½-104,-6½-106,+7½-135,-7½+115,+7-115,-7-105,+6½-110,-6½-110,+7-115,-7-105,+6½-108,-6½-112,-,-,-,-,+6½-115,-6½-105,+6½-110,-6½-110
66,20121206,m,full,0,-,-,+260,-320,+454,-540,+450,-525,+475,-600,+445,-550,+400,-600,+455,-580,+310,-390,+450,-600,+450,-600,+445,-550
67,20121206,m,first,0,-,-,+180,-220,+273,-310,+250,-300,-,-,+265,-315,-,-,+275,-325,-105,-115,+250,-320,-,-,+265,-315
68,20121206,m,sec,0,-,-,+280,-340,+305,-350,+290,-350,-,-,+285,-340,-,-,+290,-350,-,-,-,-,-,-,+285,-340
69,20121206,t,full,0,-,-,202-110,202-110,199½-110,199½+100,199½-108,199½-102,199½-110,199½-110,199½-110,199½-110,199-115,199-105,200-110,200-110,200-110,200-110,199-110,199-110,199½-110,199½-110,199½-110,199½-110
70,20121206,t,first,0,-,-,103-110,103-110,101+104,101-115,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-105,101-115,102-110,102-110,101-110,101-110,101-105,101-115,101-110,101-110
71,20121206,t,sec,0,-,-,100-110,100-110,99-102,99-108,100+105,100-125,98½-110,98½-110,99-110,99-110,99½-110,99½-110,99-105,99-115,-,-,-,-,99-110,99-110,99-110,99-110
72,20121207,p,full,0,-,-,+2-110,-2-110,+2-108,-2-102,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+1½-105,-1½-115,+2-110,-2-110,+1½-110,-1½-110,+2-110,-2-110,+2-110,-2-110
73,20121207,p,full,1,-,-,-1-110,+1-110,-,-,+9-110,-9-110,-,-,-2-110,+2-110,-,-,+6-110,-6-110,-,-,+8½-110,-8½-110,-,-,-7-110,+7-110
74,20121207,p,first,0,-,-,+½-110,-½-110,+1-116,-1+105,+½-105,-½-115,+1-110,-1-110,+1-115,-1-105,+1-115,-1-105,+1-120,-1+100,-,-,+½-105,-½-115,+1-120,-1+100,+1-115,-1-105
75,20121207,p,first,1,-,-,-½-110,+½-110,-,-,+5-110,-5-110,-,-,-1½-105,+1½-115,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,-4-110,+4-110
76,20121207,p,sec,0,-,-,+2-110,-2-110,+2-113,-2+102,+1½+101,-1½-121,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,-,-,-,-,+2-110,-2-110,+2-110,-2-110
77,20121207,p,sec,1,-,-,PK-110,PK-110,-,-,+1½-110,-1½-110,-,-,-2½-110,+2½-110,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,-1½-110,+1½-110
78,20121207,m,full,0,-,-,+103,-123,+111,-123,+115,-125,+110,-130,+105,-125,-,-,+105,-125,+110,-130,+105,-125,+105,-125,+105,-125
79,20121207,m,full,1,-,-,-123,+103,-,-,+400,-500,-,-,-140,+120,-,-,+200,-240,-,-,+340,-425,-,-,-330,+270
80,20121207,m,first,0,-,-,+100,-120,-,-,+105,-125,-,-,-,-,-,-,+105,-125,-110,-110,-,-,-,-,-,-
81,20121207,m,first,1,-,-,-120,+100,-,-,+245,-290,-,-,-130,+110,-,-,+165,-190,-,-,+230,-270,-,-,-220,+180
82,20121207,m,sec,0,-,-,+110,-130,+111,-123,+110,-130,-,-,+110,-130,-,-,+105,-125,-,-,-,-,-,-,+110,-130
83,20121207,m,sec,1,-,-,-,-,-,-,+115,-135,-,-,-155,+135,-,-,+120,-140,-,-,+165,-190,-,-,-140,+120
84,20121207,t,full,0,-,-,195-110,195-110,194½-101,194½-109,195-103,195-107,194-110,194-110,195-110,195-110,196-105,196-115,194-110,194-110,195-110,195-110,195-110,195-110,195-110,195-110,195-110,195-110
85,20121207,t,full,1,-,-,190-110,190-110,-,-,192½-110,192½-110,-,-,183½-110,183½-110,-,-,192-110,192-110,-,-,190-110,190-110,-,-,183-110,183-110
86,20121207,t,first,0,-,-,99-110,99-110,98+106,98-117,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,98-105,98-115,98+100,98-120,98-110,98-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110
87,20121207,t,first,1,-,-,95½-110,95½-110,-,-,97-110,97-110,-,-,92-110,92-110,-,-,98-110,98-110,-,-,96-110,96-110,-,-,91½-110,91½-110
88,20121207,t,sec,0,-,-,96½-110,96½-110,96½-105,96½-105,96-118,96-102,96½-110,96½-110,96-110,96-110,97-110,97-110,96½-110,96½-110,-,-,-,-,97-115,97-105,96-110,96-110
89,20121207,t,sec,1,-,-,93½-110,93½-110,-,-,94½-110,94½-110,-,-,90-110,90-110,-,-,98-110,98-110,-,-,95½-110,95½-110,-,-,90½-110,90½-110
90,20121208,p,full,0,-,-,+10½-110,-10½-110,+10½-105,-10½-105,+10½-107,-10½-103,+10½-110,-10½-110,+10-105,-10-115,+10½-115,-10½-105,+10½-110,-10½-110,+10-110,-10-110,+10½-110,-10½-110,+10½-110,-10½-110,+10-105,-10-115
91,20121208,p,full,1,-,-,-4-110,+4-110,-,-,-4-110,+4-110,-,-,+14-110,-14-110,-,-,+6-110,-6-110,-,-,-1-110,+1-110,-,-,+7-110,-7-110
92,20121208,p,first,0,-,-,+6-110,-6-110,+6½+100,-6½-110,+6½-110,-6½-110,+6½-115,-6½-105,+6-105,-6-115,+6+100,-6-120,+6½-105,-6½-115,-,-,+6½-115,-6½-105,+6½-110,-6½-110,+6-105,-6-115
93,20121208,p,first,1,-,-,-2½-105,+2½-115,-,-,-4½-110,+4½-110,-,-,+7½-105,-7½-115,-,-,+3-105,-3-115,-,-,-½-105,+½-115,-,-,+4-115,-4-105
94,20121208,p,sec,0,-,-,+4½-110,-4½-110,+4½-111,-4½+101,+5-123,-5+103,+4½-105,-4½-115,+4½-110,-4½-110,+4½+100,-4½-120,+4½-115,-4½-105,-,-,-,-,+4½-105,-4½-115,+4½-110,-4½-110
95,20121208,p,sec,1,-,-,-1½-110,+1½-110,-,-,-1-110,+1-110,-,-,+4½-110,-4½-110,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,+2½-110,-2½-110
96,20121208,m,full,0,-,-,+500,-700,+523,-635,+518,-625,+525,-650,+520,-660,-,-,+510,-710,+470,-650,+485,-675,+475,-650,+520,-660
97,20121208,m,full,1,-,-,-190,+165,-,-,-450,+360,-,-,+1250,-2000,-,-,+210,-250,-,-,-118,-102,-,-,+243,-285
98,20121208,m,first,0,-,-,+285,-345,+346,-400,+315,-380,-,-,+310,-370,-,-,+340,-410,-115,-105,+310,-400,-,-,+310,-370
99,20121208,m,first,1,-,-,-145,+125,-,-,-255,+215,-,-,+400,-500,-,-,+170,-200,-,-,-115,-105,-,-,+180,-220
100,20121208,m,sec,0,-,-,+240,-280,+222,-250,+225,-265,-,-,+225,-265,-,-,+225,-265,-,-,-,-,-,-,+225,-265
101,20121208,m,sec,1,-,-,-145,+125,-,-,-145,+125,-,-,+185,-225,-,-,-145,+125,-,-,-145,+125,-,-,+145,-165
102,20121208,t,full,0,-,-,202½-110,202½-110,200½-105,200½-105,200-109,200-101,200-110,200-110,200½-110,200½-110,201-110,201-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200-110,200-110,200½-110,200½-110
103,20121208,t,full,1,-,-,193-110,193-110,-,-,199-110,199-110,-,-,195-110,195-110,-,-,187½-110,187½-110,-,-,186-110,186-110,-,-,187-110,187-110
104,20121208,t,first,0,-,-,101-110,101-110,101-107,101-103,101-110,101-110,100½-110,100½-110,101-110,101-110,101-115,101-105,101-115,101-105,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110
105,20121208,t,first,1,-,-,97½-110,97½-110,-,-,99½-110,99½-110,-,-,97½-110,97½-110,-,-,93-110,93-110,-,-,93½-110,93½-110,-,-,95-110,95-110
106,20121208,t,sec,0,-,-,100½-110,100½-110,100½-107,100½-103,101-118,101-102,101½-110,101½-110,101½-110,101½-110,101½-115,101½-105,101½-110,101½-110,-,-,-,-,101½-110,101½-110,101½-110,101½-110
107,20121208,t,sec,1,-,-,98½-110,98½-110,-,-,100-110,100-110,-,-,96½-110,96½-110,-,-,91½-110,91½-110,-,-,93-110,93-110,-,-,93-110,93-110
108,20121209,p,full,0,-,-,+12-110,-12-110,+10½-107,-10½-103,+10-102,-10-108,+10-110,-10-110,+10-110,-10-110,+11-115,-11-105,+10½-115,-10½-105,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10-110,-10-110
109,20121209,p,first,0,-,-,+6½-110,-6½-110,+6-105,-6-105,+6½-115,-6½-105,+6-115,-6-105,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,-,-,+6½-115,-6½-105,+6-110,-6-110,+6-115,-6-105
110,20121209,p,sec,0,-,-,+8-110,-8-110,+8-115,-8+104,+8+100,-8-120,+8-110,-8-110,+8-110,-8-110,+8+110,-8-130,+8-120,-8+100,-,-,-,-,+8½-110,-8½-110,+8-110,-8-110
111,20121209,m,full,0,-,-,+600,-900,+559,-685,+560,-690,+525,-650,+545,-685,-,-,+550,-775,+550,-800,+575,-775,+500,-700,+545,-685
112,20121209,m,first,0,-,-,+335,-420,+298,-341,+325,-400,-,-,+300,-360,-,-,+315,-375,-110,-110,+315,-410,-,-,+300,-360
113,20121209,m,sec,0,-,-,+360,-450,+350,-406,+360,-450,-,-,-,-,-,-,+350,-440,-,-,-,-,-,-,-,-
114,20121209,t,full,0,-,-,1203-110,1203-110,201½-106,201½-104,201½-107,201½-103,201½-110,201½-110,201½-110,201½-110,202-110,202-110,201½-110,201½-110,201½-110,201½-110,202-110,202-110,201½-110,201½-110,201½-110,201½-110
115,20121209,t,first,0,-,-,102-110,102-110,102½-105,102½-105,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,103-110,103-110,102-110,102-110,102½-110,102½-110
116,20121209,t,sec,0,-,-,99-110,99-110,100-105,100-105,100-117,100-103,100½-110,100½-110,100-115,100-105,100-110,100-110,100-110,100-110,-,-,-,-,100-110,100-110,100-115,100-105
117,20121210,p,full,0,-,-,+6½-110,-6½-110,+5½-106,-5½-104,+5½-101,-5½-109,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
118,20121210,p,first,0,-,-,+3½-110,-3½-110,+3-105,-3-105,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,-,-,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110
119,20121210,p,sec,0,-,-,+4½-110,-4½-110,+5+104,-5-115,+3+145,-3-165,+5-105,-5-115,+5+100,-5-120,+5-105,-5-115,+5+100,-5-120,-,-,-,-,+5-105,-5-115,+5+100,-5-120
120,20121210,m,full,0,-,-,+200,-240,+195,-218,+200,-220,+190,-230,+195,-225,+195,-235,+190,-225,+190,-230,+190,-230,+190,-230,+195,-225
121,20121210,m,first,0,-,-,+175,-210,+159,-177,+160,-185,-,-,+160,-180,-,-,+160,-180,-115,-105,+162,-185,-,-,+160,-180
122,20121210,m,sec,0,-,-,+180,-220,+205,-230,+190,-230,-,-,+210,-250,-,-,+200,-240,-,-,-,-,-,-,+210,-250
123,20121210,t,full,0,-,-,186½-110,186½-110,186½-105,186½-105,186½-103,186½-107,186½-110,186½-110,186½-110,186½-110,186-115,186-105,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110
124,20121210,t,first,0,-,-,93½-110,93½-110,93½-105,93½-105,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-115,93½-105,93½-110,93½-110,93½-110,93½-110
125,20121210,t,sec,0,-,-,93½-110,93½-110,93½-110,93½+100,94-110,94-110,93½-110,93½-110,93½-110,93½-110,93½-115,93½-105,93½-115,93½-105,-,-,-,-,93½-110,93½-110,93½-110,93½-110
126,20121211,p,full,0,-,-,-1½-110,+1½-110,-3½-102,+3½-108,-3½-107,+3½-103,-3½-110,+3½-110,-3½-110,+3½-110,-4-110,+4-110,-3½-110,+3½-110,-3½-115,+3½-105,-4-110,+4-110,-3½-110,+3½-110,-3½-110,+3½-110
127,20121211,p,first,0,-,-,-1½-110,+1½-110,-1½-105,+1½-105,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-1½-120,+1½+100,-1½-115,+1½-105,-,-,-2-110,+2-110,-1½-110,+1½-110,-2-105,+2-115
128,20121211,p,sec,0,-,-,-4-110,+4-110,-4-110,+4+100,-5-110,+5-110,-6-105,+6-115,-5-110,+5-110,-5-130,+5+110,-4-125,+4+105,-,-,-,-,-5-110,+5-110,-5-110,+5-110
129,20121211,m,full,0,-,-,-125,+105,-156,+141,-155,+145,-165,+145,-165,+145,-170,+150,-165,+145,-165,+145,-170,+150,-160,+140,-165,+145
130,20121211,m,first,0,-,-,-130,+110,-133,+120,-140,+120,-,-,-140,+120,-,-,-140,+120,-105,-115,-140,+120,-,-,-140,+120
131,20121211,m,sec,0,-,-,-210,+175,-195,+175,-210,+175,-,-,-205,+175,-,-,-205,+180,-,-,-,-,-,-,-205,+175
132,20121211,t,full,0,-,-,192½-110,192½-110,195½-105,195½-105,195½-105,195½-105,196½-110,196½-110,195½-110,195½-110,196-110,196-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110
133,20121211,t,first,0,-,-,100½-110,100½-110,99-110,99+100,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99-115,99-105,99½-110,99½-110,99½-110,99½-110,99-115,99-105,99½-110,99½-110
134,20121211,t,sec,0,-,-,97-110,97-110,96½-110,96½+100,97-118,97-102,96½-110,96½-110,96½-110,96½-110,97½-110,97½-110,96½-115,96½-105,-,-,-,-,97½-110,97½-110,96½-110,96½-110
135,20121212,p,full,0,-,-,-6½-110,+6½-110,-6½-105,+6½-105,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-7-110,+7-110,-6½-105,+6½-115,-7-110,+7-110,-7½-110,+7½-110,-7-110,+7-110,-6½-110,+6½-110
