Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
13,20131201,p,first,5,-,-,+5-115,-5-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,20131201,p,first,6,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20131201,p,first,7,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20131201,p,sec,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20131201,p,sec,1,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20131201,p,sec,2,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20131201,p,sec,3,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20131201,p,sec,4,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,20131201,p,sec,5,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20131201,p,sec,6,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20131201,p,sec,7,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20131201,m,full,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20131201,m,full,1,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20131201,m,full,2,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20131201,m,full,3,-,-,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,20131201,m,full,4,-,-,+575,-850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20131201,m,full,5,-,-,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,20131201,m,full,6,-,-,+105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,20131201,m,full,7,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20131201,m,first,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20131201,m,first,1,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,20131201,m,first,2,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,20131201,m,first,3,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20131201,m,first,4,-,-,+335,-420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,20131201,m,first,5,-,-,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20131201,m,first,6,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,20131201,m,first,7,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,20131201,m,sec,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20131201,m,sec,1,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20131201,m,sec,2,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20131201,m,sec,3,-,-,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,20131201,m,sec,4,-,-,+335,-420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20131201,m,sec,5,-,-,+255,-310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,20131201,m,sec,6,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20131201,m,sec,7,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,20131201,t,full,0,-,-,201-110,201-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20131201,t,full,1,-,-,189½-110,189½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20131201,t,full,2,-,-,208-110,208-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20131201,t,full,3,-,-,198½-110,198½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,20131201,t,full,4,-,-,189-110,189-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20131201,t,full,5,-,-,209½-110,209½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20131201,t,full,6,-,-,197½-110,197½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,20131201,t,full,7,-,-,207-110,207-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20131201,t,first,0,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,20131201,t,first,1,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20131201,t,first,2,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,20131201,t,first,3,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20131201,t,first,4,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,20131201,t,first,5,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,20131201,t,first,6,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20131201,t,first,7,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20131201,t,sec,0,-,-,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20131201,t,sec,1,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20131201,t,sec,2,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,20131201,t,sec,3,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20131201,t,sec,4,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,20131201,t,sec,5,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20131201,t,sec,6,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,20131201,t,sec,7,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20131202,p,full,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,20131202,p,full,1,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20131202,p,full,2,-,-,+12-110,-12-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,20131202,p,full,3,-,-,-7-110,+7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,20131202,p,full,4,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,20131202,p,first,0,-,-,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20131202,p,first,1,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,20131202,p,first,2,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20131202,p,first,3,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20131202,p,first,4,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20131202,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,20131202,p,sec,1,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,20131202,p,sec,2,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,20131202,p,sec,3,-,-,-6-122,+6+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20131202,p,sec,4,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20131202,m,full,0,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20131202,m,full,1,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,20131202,m,full,2,-,-,+900,-1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20131202,m,full,3,-,-,-315,+285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,20131202,m,full,4,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20131202,m,first,0,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,20131202,m,first,1,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20131202,m,first,2,-,-,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,20131202,m,first,3,-,-,-235,+195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20131202,m,first,4,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,20131202,m,sec,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20131202,m,sec,1,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,20131202,m,sec,2,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,20131202,m,sec,3,-,-,-340,+280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20131202,m,sec,4,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20131202,t,full,0,-,-,194-110,194-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20131202,t,full,1,-,-,192½-110,192½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20131202,t,full,2,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20131202,t,full,3,-,-,201½-110,201½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20131202,t,full,4,-,-,190½-110,190½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20131202,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20131202,t,first,1,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20131202,t,first,2,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20131202,t,first,3,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20131202,t,first,4,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,20131202,t,sec,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20131202,t,sec,1,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,20131202,t,sec,2,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20131202,t,sec,3,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,20131202,t,sec,4,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20131203,p,full,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,20131203,p,full,1,-,-,+10½-110,-10½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20131203,p,full,2,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,20131203,p,full,3,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20131203,p,full,4,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20131203,p,full,5,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20131203,p,full,6,-,-,-6½-110,+6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,20131203,p,full,7,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20131203,p,first,0,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,20131203,p,first,1,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,20131203,p,first,2,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,20131203,p,first,3,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20131203,p,first,4,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,20131203,p,first,5,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20131203,p,first,6,-,-,-4-105,+4-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,20131203,p,first,7,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20131203,p,sec,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,20131203,p,sec,1,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20131203,p,sec,2,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,20131203,p,sec,3,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20131203,p,sec,4,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,20131203,p,sec,5,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20131203,p,sec,6,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,20131203,p,sec,7,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20131203,m,full,0,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,20131203,m,full,1,-,-,+535,-650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20131203,m,full,2,-,-,+265,-325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20131203,m,full,3,-,-,-175,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,20131203,m,full,4,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20131203,m,full,5,-,-,+310,-370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,20131203,m,full,6,-,-,-300,+250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,20131203,m,full,7,-,-,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20131203,m,first,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20131203,m,first,1,-,-,+295,-355,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20131203,m,first,2,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20131203,m,first,3,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20131203,m,first,4,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,20131203,m,first,5,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20131203,m,first,6,-,-,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20131203,m,first,7,-,-,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,20131203,m,sec,0,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20131203,m,sec,1,-,-,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20131203,m,sec,2,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20131203,m,sec,3,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,20131203,m,sec,4,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20131203,m,sec,5,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,20131203,m,sec,6,-,-,-260,+220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20131203,m,sec,7,-,-,+415,-525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,20131203,t,full,0,-,-,209-110,209-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20131203,t,full,1,-,-,200½-110,200½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20131203,t,full,2,-,-,185-110,185-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20131203,t,full,3,-,-,205½-110,205½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,20131203,t,full,4,-,-,189½-110,189½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20131203,t,full,5,-,-,193½-110,193½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20131203,t,full,6,-,-,203½-110,203½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20131203,t,full,7,-,-,201-110,201-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20131203,t,first,0,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20131203,t,first,1,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,20131203,t,first,2,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20131203,t,first,3,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,20131203,t,first,4,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,20131203,t,first,5,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
179,20131203,t,first,6,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20131203,t,first,7,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,20131203,t,sec,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20131203,t,sec,1,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,20131203,t,sec,2,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,20131203,t,sec,3,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,20131203,t,sec,4,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20131203,t,sec,5,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
187,20131203,t,sec,6,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,20131203,t,sec,7,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20131204,p,full,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190,20131204,p,full,1,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,20131204,p,full,2,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,20131204,p,full,3,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,20131204,p,full,4,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20131204,p,full,5,-,-,-8½-110,+8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20131204,p,full,6,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,20131204,p,full,7,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,20131204,p,first,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20131204,p,first,1,-,-,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,20131204,p,first,2,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20131204,p,first,3,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,20131204,p,first,4,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20131204,p,first,5,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20131204,p,first,6,-,-,+1½-115,-1½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20131204,p,first,7,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,20131204,p,sec,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20131204,p,sec,1,-,-,-4-125,+4+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20131204,p,sec,2,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,20131204,p,sec,3,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209,20131204,p,sec,4,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210,20131204,p,sec,5,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
