Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
27,20170203,p,full,0,59%,41%,-5-110,+5-110,-5-106,+5-104,-5-110,+5-110,-5½-105,+5½-115,-5-107,+5-113,-6-105,+6-115,-5-105,+5-105,-5-115,+5-105,-5½-110,+5½-110,-5½-105,+5½-115,-5-107,+5-113
28,20170203,p,full,1,43%,57%,+4-110,-4-110,58%,42%,-7-110,+7-110,48%,52%,+1½-110,-1½-110,46%,54%,+6-110,-6-110,47%,53%,+11-105,-11-105,48%,52%,+2-110,-2-110
29,20170203,p,first,0,56%,44%,-2-110,+2-110,-2½-105,+2½-107,-2½-110,+2½-110,-2½-110,+2½-110,-2½-103,+2½-117,-,-,-2½-115,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-103,+2½-117
30,20170203,p,first,1,51%,49%,+2½-115,-2½-105,58%,42%,-3½-115,+3½-105,52%,48%,+½-110,-½-110,31%,69%,+3-105,-3-115,42%,58%,+6½-115,-6½-105,41%,59%,+1-110,-1-110
31,20170203,p,sec,0,56%,44%,-3-110,+3-110,-,-,-3-110,+3-110,-3-115,+3-105,-3-110,+3-110,-,-,-3-110,+3-110,-3-110,+3-110,-,-,-3-115,+3-105,-3-110,+3-110
32,20170203,p,sec,1,50%,50%,+2½-110,-2½-110,49%,51%,PK-110,PK-110,62%,38%,-11+700,+11-1100,40%,60%,+2-110,-2-110,41%,60%,+3-110,-3-110,66%,34%,-3½-110,+3½-110
33,20170203,m,full,0,51%,49%,-190,+165,-205,+184,-220,+180,-215,+180,-205,+175,-220,+180,-220,+185,-220,+180,-210,+180,-215,+180,-205,+175
34,20170203,m,full,1,54%,46%,+155,-175,60%,40%,-310,+255,49%,51%,+105,-125,58%,42%,+205,-225,54%,46%,+535,-650,60%,40%,+125,-145
35,20170203,m,first,0,50%,50%,-155,+135,-159,+141,-165,+145,-165,+144,-160,+140,-,-,-165,+145,-,-,-165,+135,-165,+144,-160,+140
36,20170203,m,first,1,100%,0%,+145,-165,50%,50%,-200,+170,-,-,+110,-130,51%,49%,+160,-185,41%,59%,+300,-360,96%,4%,+115,-135
37,20170203,m,sec,0,67%,33%,-175,+155,-,-,-175,+155,-,-,-180,+160,-,-,-175,+155,-,-,-,-,-,-,-180,+160
38,20170203,m,sec,1,83%,17%,+150,-170,64%,36%,-115,-105,0%,100%,-210,+175,52%,48%,+135,-155,50%,50%,+155,-175,50%,50%,-210,+175
39,20170203,t,full,0,55%,45%,210-110,210-110,206-118,206+107,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,207-115,207-105,207-105,207-105,206-110,206-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110
40,20170203,t,full,1,63%,37%,210½-110,210½-110,51%,49%,221-110,221-110,39%,61%,203½-110,203½-110,55%,45%,222½-110,222½-110,61%,39%,221-108,221-102,60%,40%,223-110,223-110
41,20170203,t,first,0,53%,47%,105-110,105-110,106-106,106-106,106-110,106-110,106-105,106-115,105½-107,105½-113,-,-,106-110,106-110,106-110,106-110,106-110,106-110,106-105,106-115,105½-107,105½-113
42,20170203,t,first,1,56%,44%,108½-110,108½-110,54%,46%,113½-110,113½-110,56%,44%,103-110,103-110,64%,36%,110-110,110-110,62%,38%,112-110,112-110,62%,38%,113½-110,113½-110
43,20170203,t,sec,0,58%,42%,100½-110,100½-110,-,-,100-110,100-110,100-105,100-115,100½+107,100½-127,-,-,100-105,100-115,100-110,100-110,-,-,100-105,100-115,100½+107,100½-127
44,20170203,t,sec,1,97%,3%,101½-110,101½-110,64%,36%,105-110,105-110,67%,33%,113-102,113-118,63%,37%,113-110,113-110,50%,50%,110½-110,110½-110,59%,41%,108½-110,108½-110
45,20170204,p,full,0,45%,55%,+7½-110,-7½-110,+7½-113,-7½+102,+7½-109,-7½-101,+7-105,-7-115,+7-108,-7-112,+7½-115,-7½-105,+7-105,-7-105,+7½-115,-7½-105,+7½-110,-7½-110,+7-105,-7-115,+7-108,-7-112
46,20170204,p,full,1,47%,53%,+4-110,-4-110,46%,54%,+7½-110,-7½-110,51%,49%,+8-110,-8-110,64%,36%,-6½-110,+6½-110,51%,49%,-1½-110,+1½-110,39%,61%,+11½-110,-11½-110
47,20170204,p,first,0,34%,66%,+4-110,-4-110,+4-100,-4-112,+4-110,-4-110,+4-115,-4-105,+4-115,-4-105,-,-,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-115,-4-105,+4-115,-4-105
48,20170204,p,first,1,48%,52%,+2-110,-2-110,39%,61%,+4-110,-4-110,40%,60%,+4½-110,-4½-110,63%,37%,-3½-105,+3½-115,38%,62%,-½-110,+½-110,47%,53%,+6½-110,-6½-110
49,20170204,p,sec,0,58%,42%,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-3-115,+3-105,-3½-115,+3½-105,-,-,-3½-115,+3½-105,-3½-115,+3½-105,-,-,-3-115,+3-105,-3½-115,+3½-105
50,20170204,p,sec,1,49%,51%,+2-110,-2-110,46%,54%,+2½-110,-2½-110,42%,58%,+1-110,-1-110,42%,58%,+3-110,-3-110,52%,48%,+2½-110,-2½-110,39%,61%,+5½-110,-5½-110
51,20170204,m,full,0,47%,53%,+270,-330,+269,-305,+260,-290,+252,-310,+260,-310,+250,-300,+260,-320,+255,-310,+270,-330,+252,-310,+260,-310
52,20170204,m,full,1,48%,52%,+155,-175,56%,44%,+270,-330,62%,38%,+315,-380,60%,40%,-290,+245,63%,37%,-125,+105,51%,49%,+525,-750
53,20170204,m,first,0,75%,25%,+190,-230,+203,-232,+190,-230,+180,-215,+195,-225,-,-,+195,-230,-,-,+190,-230,+180,-215,+195,-225
54,20170204,m,first,1,40%,60%,+135,-155,61%,39%,+190,-230,100%,0%,+220,-260,11%,89%,-200,+170,47%,53%,-120,+100,88%,12%,+360,-450
55,20170204,m,sec,0,0%,100%,-190,+165,-,-,-190,+165,-,-,-205,+175,-,-,-200,+170,-,-,-,-,-,-,-205,+175
56,20170204,m,sec,1,25%,75%,+115,-135,100%,0%,+140,-160,10%,90%,+115,-135,60%,40%,+170,-200,60%,40%,+155,-175,100%,0%,+270,-330
57,20170204,t,full,0,52%,48%,207½-110,207½-110,210-113,210+102,210-103,210-107,210-110,210-110,210-115,210-105,210-115,210-105,210-105,210-105,210-110,210-110,210-110,210-110,210-110,210-110,210-115,210-105
58,20170204,t,full,1,55%,45%,210-110,210-110,57%,43%,217-110,217-110,58%,42%,207½-110,207½-110,61%,39%,219½-110,219½-110,67%,33%,203½-110,203½-110,57%,43%,216½-110,216½-110
59,20170204,t,first,0,57%,43%,106½-110,106½-110,107½-106,107½-106,107½-110,107½-110,107½-115,107½-105,107½-110,107½-110,-,-,107½-110,107½-110,107½-110,107½-110,107-115,107-105,107½-115,107½-105,107½-110,107½-110
60,20170204,t,first,1,61%,39%,107-110,107-110,62%,38%,111½-110,111½-110,47%,53%,108-110,108-110,60%,40%,112-110,112-110,59%,41%,102-110,102-110,48%,52%,117½-110,117½-110
61,20170204,t,sec,0,61%,39%,101½-110,101½-110,-,-,103-110,103-110,102½-110,102½-110,103-115,103-105,-,-,103-110,103-110,103-110,103-110,-,-,102½-110,102½-110,103-115,103-105
62,20170204,t,sec,1,95%,5%,103½-110,103½-110,66%,34%,106-110,106-110,63%,37%,101-110,101-110,58%,42%,103½-110,103½-110,56%,44%,100½-110,100½-110,63%,37%,108-110,108-110
63,20170205,p,full,0,56%,44%,-7-110,+7-110,-6½-106,+6½-104,-6½-110,+6½-110,-6½-105,+6½-115,-6½-112,+6½-108,-7-110,+7-110,-6½-105,+6½-105,-6½-110,+6½-110,-6½-110,+6½-110,-6½-105,+6½-115,-6½-112,+6½-108
64,20170205,p,first,0,59%,41%,-3½-110,+3½-110,-3½+100,+3½-112,-3-110,+3-110,-3-110,+3-110,-3½-104,+3½-116,-,-,-3-115,+3-105,-3½-110,+3½-110,-3½-105,+3½-115,-3-110,+3-110,-3½-104,+3½-116
65,20170205,p,sec,0,46%,54%,+1-110,-1-110,-,-,+½-110,-½-110,+½-115,-½-105,PK+100,PK-120,-,-,PK+100,PK-120,+½-110,-½-110,-,-,+½-115,-½-105,PK+100,PK-120
66,20170205,m,full,0,47%,53%,-290,+245,-260,+231,-270,+230,-260,+215,-275,+230,-280,+240,-275,+225,-270,+230,-270,+230,-260,+215,-275,+230
67,20170205,m,first,0,44%,56%,-220,+180,-189,+166,-190,+165,-180,+160,-190,+165,-,-,-185,+160,-,-,-200,+160,-180,+160,-190,+165
68,20170205,m,sec,0,100%,0%,+100,-120,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,20170205,t,full,0,50%,50%,216-110,216-110,216-110,216-100,216-110,216-110,215½-110,215½-110,216-111,216-109,216-115,216-105,216½-105,216½-105,216-110,216-110,216-110,216-110,215½-111,215½-109,216-111,216-109
70,20170205,t,first,0,49%,51%,114-110,114-110,111½+101,111½-114,111-110,111-110,110½-110,110½-110,111½-104,111½-116,-,-,111-110,111-110,111-110,111-110,111½-105,111½-115,110½-110,110½-110,111½-104,111½-116
71,20170205,t,sec,0,63%,37%,104½-110,104½-110,-,-,106-110,106-110,106½-105,106½-115,105½-117,105½-103,-,-,106-110,106-110,106-110,106-110,-,-,106½-105,106½-115,105½-117,105½-103
72,20170206,p,full,0,53%,47%,+1-110,-1-110,-1½-102,+1½-108,-1½-110,+1½-110,-1-110,+1-110,-1½-110,+1½-110,-1½-115,+1½-105,-1-105,+1-105,-1½-110,+1½-110,-1½-110,+1½-110,-1-110,+1-110,-1½-110,+1½-110
73,20170206,p,full,1,44%,56%,+5-110,-5-110,40%,60%,+4-110,-4-110,50%,50%,+5½-110,-5½-110,49%,51%,+1½-110,-1½-110,51%,49%,+9½-110,-9½-110,55%,45%,+1-110,-1-110
74,20170206,p,first,0,52%,48%,+½-115,-½-105,PK-101,PK-111,+½-123,-½+103,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,-½-105,+½-115,-½-115,+½-105,PK-110,PK-110,PK-110,PK-110
75,20170206,p,first,1,46%,54%,+3-115,-3-105,43%,57%,+2½-115,-2½-105,40%,60%,+2½-105,-2½-115,50%,50%,+½-110,-½-110,45%,55%,+6-110,-6-110,40%,60%,+½-115,-½-105
76,20170206,p,sec,0,58%,42%,-½+100,+½-120,-,-,-1-110,+1-110,-1-110,+1-110,-1½-105,+1½-115,-,-,-1-105,+1-115,-1½-105,+1½-115,-,-,-1-110,+1-110,-1½-105,+1½-115
77,20170206,p,sec,1,36%,64%,+7½-110,-7½-110,39%,61%,+11-270,-11+230,47%,53%,PK-110,PK-110,49%,51%,+1-110,-1-110,44%,56%,+2-110,-2-110,34%,66%,+4-110,-4-110
78,20170206,m,full,0,62%,38%,-103,-117,-114,+103,-122,+102,-116,-104,-125,+105,-125,+105,-115,-105,-115,-105,-125,+105,-116,-104,-125,+105
79,20170206,m,full,1,49%,51%,+190,-230,55%,45%,+170,-200,57%,43%,+185,-200,40%,60%,+105,-125,69%,31%,+400,-500,58%,42%,+100,-120
80,20170206,m,first,0,63%,37%,+100,-120,-101,-112,-110,-110,-105,-115,-,-,-,-,+100,-120,-,-,-,-,-105,-115,-,-
81,20170206,m,first,1,48%,52%,+160,-185,48%,52%,+150,-170,100%,0%,+150,-170,92%,8%,+105,-125,100%,0%,+255,-310,51%,49%,+100,-120
82,20170206,m,sec,0,42%,58%,-115,-105,-,-,-133,+113,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
83,20170206,m,sec,1,44%,56%,+400,-500,48%,52%,+280,-340,-,-,-,-,-,-,-,-,33%,67%,+140,-160,100%,0%,+195,-235
84,20170206,t,full,0,53%,47%,220-110,220-110,218½-113,218½+102,219-110,219-110,219½-110,219½-110,218½-110,218½-110,219-115,219-105,219½-105,219½-105,219-110,219-110,219-110,219-110,219½-110,219½-110,218½-110,218½-110
85,20170206,t,full,1,49%,51%,220-110,220-110,62%,38%,210½-110,210½-110,62%,38%,216-110,216-110,51%,49%,197½-110,197½-110,53%,47%,213-110,213-110,52%,48%,207-110,207-110
86,20170206,t,first,0,67%,33%,111½-110,111½-110,111½-106,111½-106,111-110,111-110,111-115,111-105,111-112,111-108,-,-,111½-110,111½-110,111-110,111-110,111-110,111-110,111-115,111-105,111-112,111-108
87,20170206,t,first,1,58%,42%,113½-110,113½-110,100%,0%,107-110,107-110,59%,41%,109½-110,109½-110,58%,42%,96-110,96-110,88%,13%,110-110,110-110,56%,44%,104½-110,104½-110
88,20170206,t,sec,0,54%,46%,108-110,108-110,-,-,108-110,108-110,108½-110,108½-110,108+107,108-127,-,-,108-105,108-115,108½-105,108½-115,-,-,108½-110,108½-110,108+107,108-127
89,20170206,t,sec,1,60%,41%,109½-110,109½-110,57%,43%,104-110,104-110,51%,49%,107½-110,107½-110,36%,64%,103-118,103-102,57%,43%,102-110,102-110,60%,40%,100½-110,100½-110
90,20170207,p,full,0,53%,47%,+10½-110,-10½-110,+10-102,-10-108,+10-110,-10-110,+10-105,-10-115,+10-115,-10-105,+10-110,-10-110,+10-105,-10-105,+10-110,-10-110,+10-110,-10-110,+10-105,-10-115,+10-115,-10-105
91,20170207,p,first,0,44%,56%,+6½-115,-6½-105,+6-114,-6+101,+6-115,-6-105,+6-115,-6-105,+6-115,-6-105,-,-,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,+6-115,-6-105,+6-115,-6-105
92,20170207,p,sec,0,53%,47%,PK-110,PK-110,-,-,+½-120,-½+100,PK-112,PK-108,+½-115,-½-105,-,-,+½-120,-½+100,+½-120,-½+100,-,-,PK-112,PK-108,+½-115,-½-105
93,20170207,m,full,0,58%,42%,+465,-630,+431,-510,+415,-525,+447,-600,+415,-510,+375,-550,+425,-550,+420,-570,+450,-600,+447,-600,+415,-510
94,20170207,m,first,0,100%,0%,+300,-360,+248,-289,+245,-290,+267,-330,+245,-290,-,-,+250,-310,-,-,+290,-350,+267,-330,+245,-290
95,20170207,m,sec,0,90%,10%,-105,-115,-,-,-105,-115,-,-,-,-,-,-,-105,-115,-,-,-,-,-,-,-,-
96,20170207,t,full,0,48%,52%,217-110,217-110,219½-103,219½-107,219½-110,219½-110,219½-110,219½-110,219½-110,219½-110,219-110,219-110,219½-105,219½-105,219½-110,219½-110,219½-110,219½-110,219½-110,219½-110,219½-110,219½-110
97,20170207,t,first,0,57%,43%,105½-110,105½-110,106-108,106-104,106½-110,106½-110,106½-110,106½-110,106-115,106-105,-,-,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106-115,106-105
98,20170207,t,sec,0,56%,44%,113-110,113-110,-,-,113½-110,113½-110,114-110,114-110,113-130,113+110,-,-,113-125,113+105,113½-110,113½-110,-,-,114-110,114-110,113-130,113+110
99,20170208,p,full,0,56%,44%,-2½-110,+2½-110,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-4-110,+4-110,-3½-105,+3½-105,-3½-105,+3½-115,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110
100,20170208,p,full,1,61%,39%,-8-110,+8-110,45%,55%,+4-110,-4-110,52%,48%,+8-110,-8-110,58%,42%,-9½-110,+9½-110,45%,55%,+3-110,-3-110,50%,50%,+10-110,-10-110
101,20170208,p,first,0,60%,40%,-1½-110,+1½-110,-1½-106,+1½-106,-1-115,+1-105,-1½-110,+1½-110,-1-115,+1-105,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1-115,+1-105
102,20170208,p,first,1,59%,41%,-4½-110,+4½-110,40%,60%,+2-105,-2-115,41%,59%,+4½-105,-4½-115,68%,32%,-5-115,+5-105,46%,54%,+2-115,-2-105,51%,49%,+6-105,-6-115
103,20170208,p,sec,0,64%,36%,-4-110,+4-110,-,-,-4-110,+4-110,-4-115,+4-105,-4-117,+4-103,-,-,-4-110,+4-110,-4-110,+4-110,-,-,-4-115,+4-105,-4-117,+4-103
104,20170208,p,sec,1,55%,45%,-5½-110,+5½-110,68%,32%,-3½-110,+3½-110,50%,50%,+2-110,-2-110,62%,38%,-2½-110,+2½-110,35%,65%,+6½-110,-6½-110,36%,64%,+1½-110,-1½-110
105,20170208,m,full,0,57%,43%,-150,+130,-160,+144,-160,+140,-165,+144,-161,+141,-170,+150,-165,+145,-160,+140,-165,+145,-165,+144,-161,+141
106,20170208,m,full,1,52%,48%,-365,+328,39%,61%,+155,-175,56%,44%,+290,-350,51%,49%,-550,+425,50%,50%,+135,-155,48%,52%,+450,-600
107,20170208,m,first,0,54%,46%,-140,+120,-137,+121,-137,+117,-140,+120,-140,+120,-,-,-140,+120,-,-,-145,+115,-140,+120,-140,+120
108,20170208,m,first,1,6%,94%,-265,+225,94%,6%,+150,-170,40%,60%,+190,-230,50%,50%,-300,+250,6%,94%,+120,-140,89%,11%,+313,-375
109,20170208,m,sec,0,52%,48%,-215,+178,-,-,-230,+190,-,-,-225,+195,-,-,-225,+190,-,-,-,-,-,-,-225,+195
110,20170208,m,sec,1,0%,100%,-320,+260,0%,100%,-210,+175,89%,11%,+130,-150,33%,67%,-165,+145,46%,54%,+300,-360,87%,13%,+115,-135
111,20170208,t,full,0,54%,46%,215-110,215-110,216+102,216-113,216-110,216-110,216-110,216-110,215½-110,215½-110,217-105,217-115,216-105,216-105,216½-110,216½-110,216½-110,216½-110,216-110,216-110,215½-110,215½-110
112,20170208,t,full,1,48%,52%,212-110,212-110,55%,45%,220-110,220-110,55%,45%,217-110,217-110,54%,46%,220½-110,220½-110,68%,32%,210-110,210-110,53%,47%,210-110,210-110
113,20170208,t,first,0,60%,40%,109½-110,109½-110,110-106,110-106,110-110,110-110,110½-105,110½-115,110-110,110-110,-,-,110-110,110-110,110-110,110-110,110-105,110-115,110½-105,110½-115,110-110,110-110
114,20170208,t,first,1,59%,41%,100-110,100-110,58%,42%,113-110,113-110,96%,4%,111-110,111-110,58%,42%,114½-110,114½-110,97%,3%,107½-110,107½-110,58%,42%,101½-110,101½-110
115,20170208,t,sec,0,49%,51%,106½-110,106½-110,-,-,106-110,106-110,106+100,106-120,106-102,106-118,-,-,106-110,106-110,106-110,106-110,-,-,106+100,106-120,106-102,106-118
116,20170208,t,sec,1,37%,63%,108½-110,108½-110,57%,43%,107½-110,107½-110,56%,44%,106½-110,106½-110,95%,5%,107½-110,107½-110,65%,35%,100-110,100-110,44%,56%,109½-110,109½-110
117,20170209,p,full,0,48%,52%,+5-110,-5-110,+6½+102,-6½-113,+7-110,-7-110,+6½-105,-6½-115,+7-110,-7-110,+6½-105,-6½-115,+7-105,-7-105,+6½-105,-6½-115,+6½-110,-6½-110,+6½-105,-6½-115,+7-110,-7-110
118,20170209,p,first,0,39%,61%,+2½-110,-2½-110,+3½+104,-3½-117,+3½-110,-3½-110,+3½-105,-3½-115,+3½+100,-3½-120,-,-,+3½-105,-3½-115,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115,+3½+100,-3½-120
119,20170209,p,sec,0,52%,48%,+8½-110,-8½-110,-,-,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,-,-,+8-110,-8-110,+7½-110,-7½-110,-,-,+8½-110,-8½-110,+8-110,-8-110
120,20170209,m,full,0,54%,46%,+175,-210,+244,-275,+240,-280,+245,-300,+235,-280,+245,-290,+235,-285,+240,-280,+220,-260,+245,-300,+235,-280
121,20170209,m,first,0,40%,60%,+145,-165,+195,-224,+175,-210,+170,-200,+190,-220,-,-,+185,-220,-,-,+170,-210,+170,-200,+190,-220
122,20170209,m,sec,0,66%,34%,+425,-550,-,-,+300,-360,-,-,+285,-340,-,-,+295,-365,-,-,-,-,-,-,+285,-340
123,20170209,t,full,0,48%,52%,211½-110,211½-110,209-113,209+102,209-110,209-110,209-117,209-103,209-115,209-105,209-110,209-110,209½-105,209½-105,209-110,209-110,209-110,209-110,209-117,209-103,209-115,209-105
124,20170209,t,first,0,51%,49%,107½-110,107½-110,107½-103,107½-109,107½-110,107½-110,107½-115,107½-105,107½-110,107½-110,-,-,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107½-115,107½-105,107½-110,107½-110
125,20170209,t,sec,0,69%,31%,103½-110,103½-110,-,-,103½-110,103½-110,103½-115,103½-105,103½-108,103½-112,-,-,103½-110,103½-110,103½-110,103½-110,-,-,104-110,104-110,103½-108,103½-112
126,20170210,p,full,0,59%,41%,-6½-110,+6½-110,-5½-102,+5½-108,-5½-102,+5½-108,-5½-110,+5½-110,-5½-115,+5½-105,-6½-105,+6½-115,-5½-105,+5½-105,-6-110,+6-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-115,+5½-105
127,20170210,p,full,1,42%,58%,-4½-110,+4½-110,53%,47%,+2½-110,-2½-110,47%,53%,+3½-110,-3½-110,49%,51%,+3-110,-3-110,44%,56%,+5-110,-5-110,60%,40%,-7½-110,+7½-110
128,20170210,p,first,0,59%,41%,-3½-110,+3½-110,-3-106,+3-106,-3-110,+3-110,-2½-115,+2½-105,-3-106,+3-114,-,-,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-2½-115,+2½-105,-3-106,+3-114
129,20170210,p,first,1,61%,39%,-1½-115,+1½-105,50%,50%,+1-110,-1-110,44%,56%,+2½-110,-2½-110,33%,67%,+1½-110,-1½-110,31%,69%,+2½-105,-2½-115,70%,30%,-4-110,+4-110
130,20170210,p,sec,0,56%,44%,-6½-110,+6½-110,-,-,-6½-110,+6½-110,-6½-105,+6½-115,-6-115,+6-105,-,-,-6-115,+6-105,-6½-110,+6½-110,-,-,-6½-105,+6½-115,-6-115,+6-105
