Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
16,20160201,t,sec,0,-,-,102-125,102+105,-,-,103-110,103-110,103-110,103-110,103-110,103-110,-,-,103-110,103-110,-,-,-,-,103-110,103-110,103-110,103-110
17,20160201,t,sec,1,-,-,102-110,102-110,-,-,99½-110,99½-110,-,-,101-110,101-110,-,-,109-110,109-110,-,-,100½-110,100½-110,-,-,98½-110,98½-110
18,20160202,p,full,0,-,-,-2-110,+2-110,-4½-108,+4½-102,-4½-110,+4½-110,-4½-110,+4½-110,-4½-115,+4½-105,-5-105,+5-115,-4½-105,+4½-105,-4½-115,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-115,+4½-105
19,20160202,p,first,0,-,-,-1-110,+1-110,-2-108,+2-102,-2½-105,+2½-115,-2-115,+2-105,-2-115,+2-105,-,-,-2-115,+2-105,-2½-105,+2½-115,-2-120,+2-105,-2-115,+2-105,-2-115,+2-105
20,20160202,p,sec,0,-,-,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-4-115,+4-105,-4½-105,+4½-115,-,-,-4½-105,+4½-115,-,-,-,-,-4-110,+4-110,-4½-105,+4½-115
21,20160202,m,full,0,-,-,-140,+120,-180,+162,-200,+170,-185,+165,-195,+170,-175,+155,-185,+160,-200,+170,-200,+170,-185,+165,-195,+170
22,20160202,m,first,0,-,-,-140,+120,-157,+141,-160,+140,-165,+145,-160,+140,-,-,-165,+145,-,-,-165,+145,-165,+145,-160,+140
23,20160202,m,sec,0,-,-,-200,+170,-,-,-200,+170,-,-,-,-,-,-,-195,+170,-,-,-,-,-,-,-,-
24,20160202,t,full,0,-,-,207-110,207-110,208½-105,208½-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,-,-,209-105,209-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110
25,20160202,t,first,0,-,-,100½-110,100½-110,100½-102,100½-108,101-110,101-110,100-115,100-105,100½-105,100½-115,-,-,100½-110,100½-110,100½-110,100½-110,100½+100,100½-120,100-115,100-105,100½-105,100½-115
26,20160202,t,sec,0,-,-,108½-110,108½-110,-,-,108-110,108-110,108-105,108-115,107½-110,107½-110,-,-,107½-115,107½-105,-,-,-,-,108-110,108-110,107½-110,107½-110
27,20160203,p,full,0,-,-,-9-110,+9-110,-8+103,+8-114,-8-110,+8-110,-7½-105,+7½-115,-8-110,+8-110,-8-110,+8-110,-8-105,+8-105,-8-110,+8-110,-8-110,+8-110,-7½-105,+7½-115,-8-110,+8-110
28,20160203,p,full,1,-,-,-8-110,+8-110,-,-,-7-110,+7-110,-,-,+4-110,-4-110,-,-,+13-110,-13-110,-,-,-10-110,+10-110,-,-,+4-110,-4-110
29,20160203,p,first,0,-,-,-5½-110,+5½-110,-4½+104,+4½-115,-4½-105,+4½-115,-4-110,+4-110,-4½-105,+4½-115,-,-,-4½-110,+4½-110,-4½-110,+4½-110,-4½-105,+4½-115,-4-110,+4-110,-4½-105,+4½-115
30,20160203,p,first,1,-,-,-4-115,+4-105,-,-,-3½-115,+3½-105,-,-,+2-110,-2-110,-,-,+7-105,-7-115,-,-,-6-110,+6-110,-,-,+2-115,-2-105
31,20160203,p,sec,0,-,-,-1½-110,+1½-110,-,-,-1-122,+1+102,-1½-105,+1½-115,-1-110,+1-110,-,-,-1-105,+1-115,-,-,-,-,-1½-110,+1½-110,-1-110,+1-110
32,20160203,p,sec,1,-,-,+1-110,-1-110,-,-,+2½-110,-2½-110,-,-,-3½-110,+3½-110,-,-,+7-110,-7-110,-,-,-2-110,+2-110,-,-,+2-110,-2-110
33,20160203,m,full,0,-,-,-540,+460,-345,+301,-360,+300,-350,+285,-365,+305,-380,+290,-365,+295,-380,+300,-420,+330,-350,+285,-365,+305
34,20160203,m,full,1,-,-,-360,+300,-,-,-300,+250,-,-,+158,-180,-,-,+885,-1350,-,-,-600,+450,-,-,+150,-160
35,20160203,m,first,0,-,-,-340,+280,-218,+195,-245,+205,-230,+190,-245,+205,-,-,-245,+205,-,-,-270,+225,-230,+190,-245,+205
36,20160203,m,first,1,-,-,-245,+205,-,-,-210,+175,-,-,+125,-145,-,-,+375,-470,-,-,-345,+285,-,-,+125,-145
37,20160203,m,sec,0,-,-,-140,+120,-,-,-140,+120,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
38,20160203,m,sec,1,-,-,+110,-130,-,-,+130,-150,-,-,-200,+170,-,-,+360,-450,-,-,-145,+125,-,-,+110,-130
39,20160203,t,full,0,-,-,206½-110,206½-110,202+104,202-115,202-110,202-110,201½-110,201½-110,201½-110,201½-110,-,-,201½-105,201½-105,202-110,202-110,202-110,202-110,201½-110,201½-110,201½-110,201½-110
40,20160203,t,full,1,-,-,207-110,207-110,-,-,200½-110,200½-110,-,-,208½-110,208½-110,-,-,212-110,212-110,-,-,225-110,225-110,-,-,194½-110,194½-110
41,20160203,t,first,0,-,-,106½-110,106½-110,104-105,104-105,104-110,104-110,104-110,104-110,104-110,104-110,-,-,104-110,104-110,104½-110,104½-110,104-110,104-110,104-110,104-110,104-110,104-110
42,20160203,t,first,1,-,-,100-110,100-110,-,-,98½-110,98½-110,-,-,104-110,104-110,-,-,108½-110,108½-110,-,-,117-110,117-110,-,-,98½-110,98½-110
43,20160203,t,sec,0,-,-,98½-110,98½-110,-,-,98-118,98-102,98½-105,98½-115,98-110,98-110,-,-,98½-110,98½-110,-,-,-,-,98½-105,98½-115,98-110,98-110
44,20160203,t,sec,1,-,-,108-110,108-110,-,-,101-118,101-102,-,-,104-110,104-110,-,-,104½-110,104½-110,-,-,110-110,110-110,-,-,95½-110,95½-110
45,20160204,p,full,0,-,-,+5-110,-5-110,+4+104,-4-115,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-105,-4½-105,+4-105,-4-115,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
46,20160204,p,first,0,-,-,+2½-110,-2½-110,+2-105,-2-105,+2½-115,-2½-105,+2½-115,-2½-105,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,+2½-115,-2½-105,+2-110,-2-110
47,20160204,p,sec,0,-,-,-3½-110,+3½-110,-,-,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-,-,-4-115,+4-105,-,-,-,-,-4-105,+4-115,-4-110,+4-110
48,20160204,m,full,0,-,-,+175,-210,+164,-182,+160,-185,+165,-185,+165,-190,+160,-180,+160,-185,+155,-175,+160,-180,+165,-185,+165,-190
49,20160204,m,first,0,-,-,+130,-150,+140,-155,+125,-145,+145,-165,+130,-150,-,-,+135,-155,-,-,+130,-150,+145,-165,+130,-150
50,20160204,m,sec,0,-,-,-200,+170,-,-,-210,+175,-,-,-205,+175,-,-,-200,+170,-,-,-,-,-,-,-205,+175
51,20160204,t,full,0,-,-,203-110,203-110,201-103,201-107,201-110,201-110,200½-110,200½-110,200½-110,200½-110,-,-,200½-105,200½-105,201-110,201-110,201-110,201-110,200½-110,200½-110,200½-110,200½-110
52,20160204,t,first,0,-,-,101½-110,101½-110,101½+101,101½-111,101-110,101-110,101-110,101-110,101-110,101-110,-,-,101½-110,101½-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110
53,20160204,t,sec,0,-,-,99-110,99-110,-,-,99-110,99-110,99½-110,99½-110,98½-110,98½-110,-,-,99-115,99-105,-,-,-,-,98½-115,98½-105,98½-110,98½-110
54,20160205,p,full,0,-,-,+1-110,-1-110,+4-106,-4-104,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-105,-4-115,+4-105,-4-105,+4-105,-4-115,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110
55,20160205,p,full,1,-,-,+4½-110,-4½-110,-,-,+9-110,-9-110,-,-,-4-110,+4-110,-,-,+7-110,-7-110,-,-,-3½-110,+3½-110,-,-,-6-110,+6-110
56,20160205,p,first,0,-,-,+½-115,-½-105,+2-105,-2-105,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,-,-,+2-115,-2-105,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110
57,20160205,p,first,1,-,-,+2½-110,-2½-110,-,-,+5-110,-5-110,-,-,-2-110,+2-110,-,-,+4-115,-4-105,-,-,-2-105,+2-115,-,-,-3-105,+3-115
58,20160205,p,sec,0,-,-,+3-110,-3-110,-,-,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,-,-,+3-105,-3-115,-,-,-,-,+3-105,-3-115,+3-110,-3-110
59,20160205,p,sec,1,-,-,+4-110,-4-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,+2-110,-2-110,-,-,+½-110,-½-110,-,-,-4-110,+4-110
60,20160205,m,full,0,-,-,+100,-120,+151,-167,+145,-165,+150,-170,+145,-165,+145,-165,+150,-170,+160,-180,+150,-170,+150,-170,+145,-165
61,20160205,m,full,1,-,-,+165,-190,-,-,+350,-440,-,-,-190,+165,-,-,+250,-300,-,-,-165,+145,-,-,-235,+195
62,20160205,m,first,0,-,-,-105,-115,+127,-140,+120,-140,+125,-145,+125,-145,-,-,+120,-140,-,-,+135,-155,+125,-145,+125,-145
63,20160205,m,first,1,-,-,+145,-165,-,-,+240,-280,-,-,-150,+130,-,-,+178,-215,-,-,-140,+120,-,-,-165,+145
64,20160205,m,sec,0,-,-,+160,-185,-,-,+160,-185,-,-,+155,-175,-,-,+150,-170,-,-,-,-,-,-,+155,-175
65,20160205,m,sec,1,-,-,+175,-210,-,-,+110,-130,-,-,+120,-140,-,-,+125,-145,-,-,+100,-120,-,-,-185,+160
66,20160205,t,full,0,-,-,194½-110,194½-110,194½-105,194½-105,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,-,-,194½-105,194½-105,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110
67,20160205,t,full,1,-,-,205-110,205-110,-,-,215-110,215-110,-,-,205-110,205-110,-,-,210½-110,210½-110,-,-,196½-110,196½-110,-,-,212-110,212-110
68,20160205,t,first,0,-,-,100-110,100-110,99-105,99-105,99-110,99-110,99-110,99-110,99½-110,99½-110,-,-,98½-110,98½-110,99-110,99-110,99-110,99-110,99-110,99-110,99½-110,99½-110
69,20160205,t,first,1,-,-,100½-110,100½-110,-,-,108-110,108-110,-,-,101-110,101-110,-,-,102-110,102-110,-,-,99-110,99-110,-,-,108-110,108-110
70,20160205,t,sec,0,-,-,96-110,96-110,-,-,96-110,96-110,96-110,96-110,96-110,96-110,-,-,96-115,96-105,-,-,-,-,96-110,96-110,96-110,96-110
71,20160205,t,sec,1,-,-,107½-110,107½-110,-,-,105½-110,105½-110,-,-,101½-110,101½-110,-,-,108½-110,108½-110,-,-,96-110,96-110,-,-,105-110,105-110
72,20160206,p,full,0,-,-,+5-110,-5-110,+4½+100,-4½-110,+5-110,-5-110,+5-115,-5-105,+5-115,-5-105,+5½-110,-5½-110,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-115,-5-105
73,20160206,p,full,1,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,+10-110,-10-110,-,-,+1½-110,-1½-110,-,-,+6-110,-6-110,-,-,+4-110,-4-110
74,20160206,p,first,0,-,-,+3-115,-3-105,+2½+101,-2½-111,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115
75,20160206,p,first,1,-,-,+2½-110,-2½-110,-,-,+2-115,-2-105,-,-,+5½-115,-5½-105,-,-,+½-110,-½-110,-,-,+3½-110,-3½-110,-,-,+2-115,-2-105
76,20160206,p,sec,0,-,-,+7-110,-7-110,-,-,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,-,-,+7-105,-7-115,-,-,-,-,+7-110,-7-110,+7-105,-7-115
77,20160206,p,sec,1,-,-,+5-110,-5-110,-,-,-2-110,+2-110,-,-,+2-110,-2-110,-,-,PK-110,PK-110,-,-,+5½-110,-5½-110,-,-,+3½-110,-3½-110
78,20160206,m,full,0,-,-,+170,-200,+182,-203,+170,-200,+175,-205,+175,-205,+175,-210,+175,-205,+170,-200,+170,-200,+175,-205,+175,-205
79,20160206,m,full,1,-,-,+160,-185,-,-,+145,-165,-,-,+425,-550,-,-,+105,-125,-,-,+195,-235,-,-,+155,-175
80,20160206,m,first,0,-,-,+145,-165,+158,-175,+155,-175,+150,-170,+155,-175,-,-,+150,-170,-,-,+145,-165,+150,-170,+155,-175
81,20160206,m,first,1,-,-,+145,-165,-,-,+130,-150,-,-,+255,-310,-,-,+105,-125,-,-,+175,-210,-,-,+125,-145
82,20160206,m,sec,0,-,-,+320,-390,-,-,+310,-370,-,-,+300,-360,-,-,+310,-390,-,-,-,-,-,-,+300,-360
83,20160206,m,sec,1,-,-,+255,-310,-,-,-155,+135,-,-,+130,-150,-,-,-,-,-,-,+175,-210,-,-,+170,-200
84,20160206,t,full,0,-,-,217-110,217-110,218-105,218-105,218-110,218-110,218½-110,218½-110,218½-110,218½-110,-,-,218½-105,218½-105,218-110,218-110,218½-110,218½-110,217½-110,217½-110,218½-110,218½-110
85,20160206,t,full,1,-,-,209-110,209-110,-,-,204-110,204-110,-,-,209½-110,209½-110,-,-,203½-110,203½-110,-,-,194-110,194-110,-,-,204-110,204-110
86,20160206,t,first,0,-,-,108½-110,108½-110,109-105,109-105,109-110,109-110,109-115,109-105,109-110,109-110,-,-,109-110,109-110,109-110,109-110,109-110,109-110,109-105,109-115,109-110,109-110
87,20160206,t,first,1,-,-,108-110,108-110,-,-,101½-110,101½-110,-,-,104-110,104-110,-,-,103-110,103-110,-,-,96½-110,96½-110,-,-,100½-110,100½-110
88,20160206,t,sec,0,-,-,109-110,109-110,-,-,108½-110,108½-110,109-110,109-110,108½-110,108½-110,-,-,108½-115,108½-105,-,-,-,-,109-110,109-110,108½-110,108½-110
89,20160206,t,sec,1,-,-,101½-118,101½-102,-,-,103-110,103-110,-,-,102½-110,102½-110,-,-,104-110,104-110,-,-,96½-110,96½-110,-,-,105-110,105-110
90,20160207,p,full,0,-,-,+7½-110,-7½-110,+7½-105,-7½-105,+8-110,-8-110,+8-115,-8-105,+7½-105,-7½-115,+8-110,-8-110,+7½-105,-7½-105,+8-115,-8-105,+8½-110,-8½-110,+8-115,-8-105,+7½-105,-7½-115
91,20160207,p,first,0,-,-,+4-110,-4-110,+4½-109,-4½-101,+4-110,-4-110,+4-110,-4-110,+4½-115,-4½-105,-,-,+4½-110,-4½-110,+4½-110,-4½-110,+4-110,-4-110,+4-110,-4-110,+4½-115,-4½-105
92,20160207,p,sec,0,-,-,-½-110,+½-110,-,-,-½-110,+½-110,PK-115,PK-105,-½-110,+½-110,-,-,-½-110,+½-110,-,-,-,-,PK-115,PK-105,-½-110,+½-110
93,20160207,m,full,0,-,-,+260,-320,+285,-325,+313,-375,+300,-365,+285,-340,+290,-380,+295,-365,+280,-350,+315,-375,+300,-365,+285,-340
94,20160207,m,first,0,-,-,+180,-220,+205,-230,+185,-225,+190,-230,+200,-240,-,-,+205,-240,-,-,+180,-230,+190,-230,+200,-240
95,20160207,m,sec,0,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
96,20160207,t,full,0,-,-,218½-110,218½-110,217½-110,217½+100,216½-110,216½-110,217½-110,217½-110,217-115,217-105,-,-,217½-105,217½-105,217-110,217-110,217-110,217-110,217-110,217-110,217-115,217-105
97,20160207,t,first,0,-,-,112-110,112-110,110-106,110-104,110-110,110-110,109½-110,109½-110,110-110,110-110,-,-,109½-110,109½-110,110-110,110-110,110-110,110-110,109½-110,109½-110,110-110,110-110
98,20160207,t,sec,0,-,-,108-110,108-110,-,-,107½-110,107½-110,107½-115,107½-105,108-105,108-115,-,-,108-110,108-110,-,-,-,-,107½-105,107½-115,108-105,108-115
99,20160208,p,full,0,57%,43%,+5½-110,-5½-110,+7½-109,-7½-101,+7½-102,-7½-108,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+6½-105,-6½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
100,20160208,p,full,1,51%,49%,+10½-110,-10½-110,+12-110,-12+100,+12-108,-12-102,+12-115,-12-105,+12-110,-12-110,+12-105,-12-115,+13-105,-13-105,+12-110,-12-110,+12-110,-12-110,+12-115,-12-105,+12-110,-12-110
101,20160208,p,full,2,64%,36%,-9-110,+9-110,-9-102,+9-108,-9-105,+9-105,-9-110,+9-110,-9-105,+9-115,-9½-115,+9½-105,-9½-105,+9½-105,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-105,+9-115
102,20160208,p,full,3,42%,58%,+11½-110,-11½-110,+12½-107,-12½-103,+12½-105,-12½-105,+12½-115,-12½-105,+12½-110,-12½-110,+12-105,-12-115,+12½-105,-12½-105,+12½-110,-12½-110,+12½-110,-12½-110,+12½-115,-12½-105,+12½-110,-12½-110
103,20160208,p,full,4,63%,37%,-2½-110,+2½-110,-2½-107,+2½-103,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-3-105,+3-115,-2-105,+2-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110
104,20160208,p,first,0,-,-,+3-105,-3-115,+4-105,-4-105,PK+180,-4½-105,+4½-115,-4½-105,+4½-110,-4½-110,-,-,+3½-110,-3½-110,+4-105,-4-115,+2-110,-2-110,+4½-115,-4½-105,+4½-110,-4½-110
105,20160208,p,first,1,-,-,+7-110,-7-110,+7-107,-7-103,PK+325,-7-110,+7-115,-7-105,+7-110,-7-110,-,-,+7½-110,-7½-110,+7-110,-7-110,+4-110,-4-110,+7-115,-7-105,+7-110,-7-110
106,20160208,p,first,2,-,-,-5-115,+5-105,-4½-107,+4½-103,PK-255,+4½-105,-5-105,+5-115,-4½-110,+4½-110,-,-,-5-110,+5-110,-4½-110,+4½-110,-2½-115,+2½-105,-5-105,+5-115,-4½-110,+4½-110
107,20160208,p,first,3,-,-,+6½-110,-6½-110,+7+102,-7-113,PK+370,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-115,-7½-105,+7-105,-7-115,+4-105,-4-115,+7½-110,-7½-110,+7½-110,-7½-110
108,20160208,p,first,4,-,-,-1-110,+1-110,-½-109,+½-101,PK-130,+1½-115,-1-110,+1-110,-1-110,+1-110,-,-,-½-110,+½-110,-½-110,+½-110,-½-105,+½-115,-1-110,+1-110,-1-110,+1-110
109,20160208,p,sec,0,-,-,-½-110,+½-110,-,-,-15+885,+15-1350,-,-,-½-110,+½-110,-,-,-,-,-½-110,+½-110,-,-,-,-,-½-110,+½-110
110,20160208,p,sec,1,-,-,+2-110,-2-110,-,-,-16+2000,+16-4000,-,-,+1½-110,-1½-110,-,-,-,-,+2-115,-2-105,-,-,-,-,+1½-110,-1½-110
111,20160208,p,sec,2,-,-,-8½-110,+8½-110,-,-,-10+105,+10-125,-9-105,+9-115,-9-112,+9-108,-,-,-,-,-8½-110,+8½-110,-,-,-,-,-9-112,+9-108
112,20160208,p,sec,3,-,-,+4½-110,-4½-110,-,-,-8+950,+8-1450,+4½-105,-4½-115,+4½-105,-4½-115,-,-,-,-,+4½-105,-4½-115,-,-,-,-,+4½-105,-4½-115
113,20160208,p,sec,4,-,-,-3-110,+3-110,-,-,-3½+102,+3½-122,-,-,-3-110,+3-110,-,-,-,-,-3-115,+3-105,-,-,-,-,-3-110,+3-110
114,20160208,m,full,0,62%,38%,+195,-235,+277,-315,+290,-320,+275,-340,+270,-325,+270,-340,+220,-270,+280,-350,+275,-335,+275,-340,+270,-325
115,20160208,m,full,1,46%,54%,+500,-700,+704,-900,+700,-900,+600,-900,+700,-950,-,-,+870,-1220,+650,-1000,+620,-900,+600,-900,+700,-950
116,20160208,m,full,2,68%,32%,-450,+360,-425,+365,-420,+375,-450,+355,-435,+365,-550,+375,-455,+365,-430,+335,-450,+350,-450,+355,-435,+365
117,20160208,m,full,3,51%,49%,+550,-800,+767,-1000,+800,-1000,+800,-1300,+775,-1100,-,-,+770,-1070,+700,-1200,+700,-1100,+800,-1300,+775,-1100
118,20160208,m,full,4,58%,42%,-130,+110,-138,+125,-135,+125,-144,+124,-145,+125,-,-,-125,+105,-140,+120,-140,+120,-144,+124,-145,+125
119,20160208,m,first,0,-,-,+160,-185,+175,-195,+170,-220,+200,-240,+200,-240,-,-,+175,-205,-,-,+180,-220,+170,-200,+200,-240
120,20160208,m,first,1,-,-,+335,-420,+367,-429,+350,-400,+355,-450,+330,-400,-,-,+370,-470,-,-,+325,-400,+355,-450,+330,-400
121,20160208,m,first,2,-,-,-260,+220,-258,+229,-255,+215,-260,+220,-250,+210,-,-,-270,+220,-,-,-300,+250,-270,+220,-250,+210
122,20160208,m,first,3,-,-,+300,-360,+380,-445,+340,-465,+400,-425,+375,-450,-,-,+360,-450,-,-,+370,-465,+345,-425,+375,-450
123,20160208,m,first,4,-,-,-120,+100,-108,-102,-120,+110,-120,+110,-120,+100,-,-,-120,+100,-,-,-125,+105,-120,+100,-120,+100
124,20160208,m,sec,0,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20160208,m,sec,1,-,-,+130,-150,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,20160208,m,sec,2,-,-,-500,+400,-,-,-525,+415,-,-,-500,+405,-,-,-,-,-,-,-,-,-,-,-500,+405
127,20160208,m,sec,3,-,-,+240,-280,-,-,+240,-280,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,+250,-300
128,20160208,m,sec,4,-,-,-190,+165,-,-,-190,+165,-,-,-190,+165,-,-,-,-,-,-,-,-,-,-,-190,+165
129,20160208,t,full,0,55%,45%,204-110,204-110,200-106,200-104,199-107,199-103,199½-110,199½-110,199½-110,199½-110,-,-,200-105,200-105,199½-110,199½-110,199-110,199-110,199½-110,199½-110,199½-110,199½-110
130,20160208,t,full,1,57%,43%,215-110,215-110,218+102,218-113,218-105,218-105,217½-110,217½-110,218-110,218-110,-,-,217½-105,217½-105,218-110,218-110,218-110,218-110,217½-110,217½-110,218-110,218-110
131,20160208,t,full,2,57%,43%,205½-110,205½-110,207½+102,207½-113,207½-105,207½-105,207½-110,207½-110,207-110,207-110,-,-,205½-105,205½-105,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,207-110,207-110
132,20160208,t,full,3,60%,40%,205½-110,205½-110,206½-106,206½-104,206½-107,206½-103,206½-106,206½-114,207-113,207-107,-,-,206½-105,206½-105,206½-110,206½-110,206½-110,206½-110,206½-106,206½-114,207-113,207-107
133,20160208,t,full,4,65%,35%,204-110,204-110,205½-106,205½-104,206-105,206-105,206-110,206-110,206-110,206-110,-,-,205-105,205-105,206-110,206-110,206-110,206-110,206-110,206-110,206-110,206-110
134,20160208,t,first,0,-,-,101½-110,101½-110,97½-102,97½-108,97½-110,97½-110,98-105,98-115,98-105,98-115,-,-,98-110,98-110,98-110,98-110,97½-110,49½-125,98-105,98-115,98-105,98-115
135,20160208,t,first,1,-,-,108½-110,108½-110,112-105,112-105,112-110,112-110,111½-110,111½-110,112-110,112-110,-,-,111½-110,111½-110,111½-110,111½-110,112-110,56-110,111½-110,111½-110,112-110,112-110
136,20160208,t,first,2,-,-,103½-110,103½-110,104½-103,104½-107,104-110,104-110,104-110,104-110,104-110,104-110,-,-,103½-110,103½-110,103½-110,103½-110,104-110,52-105,104-110,104-110,104-110,104-110
137,20160208,t,first,3,-,-,103-110,103-110,104½+100,104½-110,104½-110,104½-110,104-115,104-105,104½-110,104½-110,-,-,104-110,104-110,104-110,104-110,104-110,52-105,104-115,104-105,104½-110,104½-110
138,20160208,t,first,4,-,-,105-110,105-110,105½-113,105½+102,105½-110,105½-110,105½-105,105½-115,105½-115,105½-105,-,-,105-110,105-110,105-110,105-110,105½-110,105½-110,105½-105,105½-115,105½-115,105½-105
139,20160208,t,sec,0,-,-,100½-110,100½-110,-,-,102½-103,102½-117,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,102-110,102-110
