Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
129,20100109,p,first,1,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110,-,-,+4½-110,-4½-110,-,-,+4-105,-4-115,-,-,+3½-110,-3½-110
130,20100109,p,sec,0,-,-,-4½-110,+4½-110,-5+104,+5-114,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-105,+5-115,-,-,-4½-109,+4½-109,-,-,-4½-110,+4½-110,-5-110,+5-110
131,20100109,p,sec,1,-,-,+5½-110,-5½-110,-,-,+6½-110,-6½-110,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,+6-110,-6-110,-,-,+5-110,-5-110
132,20100109,m,full,0,-,-,+145,-165,+142,-157,+145,-165,+145,-165,-,-,+145,-165,-,-,+140,-160,-,-,+141,-161,-,-
133,20100109,m,full,1,-,-,+195,-235,-,-,+165,-190,-,-,+330,-410,-,-,+360,-450,-,-,+290,-350,-,-,+230,-270
134,20100109,m,first,0,-,-,+115,-135,+117,-129,-,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20100109,m,first,1,-,-,+173,-205,-,-,+140,-160,-,-,+200,-240,-,-,+200,-240,-,-,+185,-225,-,-,+165,-190
136,20100109,m,sec,0,-,-,-275,+235,-,-,-275,+235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20100109,m,sec,1,-,-,+280,-340,-,-,+360,-450,-,-,+175,-210,-,-,+170,-200,-,-,+310,-370,-,-,+235,-275
138,20100109,t,full,0,-,-,196½-110,196½-110,-,-,-,-,-,-,-,-,-,-,-,-,196½-109,196½-109,-,-,-,-,-,-
139,20100109,t,full,1,-,-,200½-110,200½-110,-,-,189-110,189-110,-,-,202½-110,202½-110,-,-,199-110,199-110,-,-,196-110,196-110,-,-,203½-110,203½-110
140,20100109,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20100109,t,first,1,-,-,101½-110,101½-110,-,-,94½-110,94½-110,-,-,103-110,103-110,-,-,101-110,101-110,-,-,96-110,96-110,-,-,102½-110,102½-110
142,20100109,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20100109,t,sec,1,-,-,98-110,98-110,-,-,96½-110,96½-110,-,-,102-110,102-110,-,-,99-110,99-110,-,-,99½-110,99½-110,-,-,99½-110,99½-110
144,20100110,p,full,0,-,-,+1-110,-1-110,-1½-101,+1½-109,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-2-105,+2-115,-,-,-1½-109,+1½-109,-,-,-1½-110,+1½-110,-1½-110,+1½-110
145,20100110,p,first,0,-,-,+½-115,-½-105,-½-102,+½-108,-,+½-115,-½-105,+½-115,-½-110,+½-110,-,+½-105,-,-,-½-104,+½-114,-,-,-½-105,+½-115,-½-110,+½-110
146,20100110,p,sec,0,-,-,+2-110,-2-110,+2½+100,-2½-110,+2½-105,-2½-115,+3-115,-3-105,+3-110,-3-110,+2+100,-,-,-,+2½-109,-2½-109,-,-,+2½-110,-2½-110,+3-110,-3-110
147,20100110,m,full,0,-,-,-103,-117,-115,+104,-125,+105,-125,+105,-,+110,-,-,-,-,-125,+104,-,-,-120,+100,-,+110
148,20100110,m,first,0,-,-,-105,-115,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20100110,m,sec,0,-,-,+130,-150,+155,-172,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20100110,t,full,0,-,-,198-110,198-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20100110,t,first,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20100110,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20100111,p,full,0,-,-,+2-110,-2-110,+2-102,-2-108,-,-,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,-,-,+2-109,-2-109,-,-,+2-110,-2-110,+2-110,-2-110
154,20100111,p,full,1,-,-,+1½-110,-1½-110,-,-,+3½-110,-3½-110,-,-,+7-110,-7-110,-,-,+4½-110,-4½-110,-,-,+9-110,-9-110,-,-,+7½-110,-7½-110
155,20100111,p,first,0,-,-,+1-110,-1-110,+1½-105,-1½-105,+1-105,-1-115,-,-1½-110,+1-110,-1-110,+1-105,-,-,-,+1-104,-1-114,-,-,+1-105,-1-115,+1-110,-1-110
156,20100111,p,first,1,-,-,+1-110,-1-110,-,-,+2-115,-2-105,-,-,+4-115,-4-105,-,-,+2½-110,-2½-110,-,-,+5-110,-5-110,-,-,+4½-110,-4½-110
157,20100111,p,sec,0,-,-,-½-110,+½-110,-½+106,+½-116,-½-105,+½-115,-½-105,+½-115,-½-110,+½-110,+½-115,+½-105,-,-,-½-104,+½-114,-,-,-½-110,+½-110,-½-110,+½-110
158,20100111,p,sec,1,-,-,+4½-110,-4½-110,-,-,-1-110,+1-110,-,-,-2½-115,+2½-105,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,+½-110,-½-110
159,20100111,m,full,0,-,-,+110,-130,+115,-127,+115,-135,+110,-130,+110,-130,-,-,-,-,+115,-135,-,-,+112,-132,+110,-130
160,20100111,m,full,1,-,-,+105,-125,-,-,+145,-165,-,-,+255,-310,-,-,+170,-200,-,-,+355,-445,-,-,+305,-365
161,20100111,m,first,0,-,-,+105,-125,+125,-138,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20100111,m,first,1,-,-,+105,-125,-,-,+130,-150,-,-,+160,-185,-,-,+145,-165,-,-,+250,-300,-,-,+185,-225
163,20100111,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
