Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
30,20091203,m,full,0,-,-,+105,-125,-105,-103,-103,-117,-110,-110,+110,-130,-,-,-,-,+100,-120,-,-,-105,-115,+110,-130
31,20091203,m,first,0,-,-,+107,-127,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20091203,m,sec,0,-,-,+145,-165,+141,-156,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20091203,t,full,0,-,-,186½-110,186½-110,-,-,-,-,-,-,188-110,188-110,-,-,-,-,-,-,-,-,-,-,188-110,188-110
34,20091203,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,95-110,94½-110,94½-110,-,-,-,-,-,-,-,94½-105,-,95-110
35,20091203,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20091204,p,full,0,-,-,+4½-110,-4½-110,+3½-112,-3½+102,-,-,-,-,+3-110,-3-110,+3½-110,-,-,-,+3½-109,-3½-109,-,-,+3½-110,-3½-110,+3-110,-3-110
37,20091204,p,full,1,-,-,+12½-110,-12½-110,-,-,+12-110,-12-110,-,-,+4½-110,-4½-110,-,-,-5½-110,+5½-110,-,-,-4½-110,+4½-110,-,-,+10½-110,-10½-110
38,20091204,p,first,0,-,-,+2-110,-2-110,+2-117,-2+107,+1½-110,-1½-110,-,-,-,-1½-110,+1½-105,-1½-115,-,-,-,-,-,-,+1½-105,-1½-115,-,-1½-110
39,20091204,p,first,1,-,-,+7-110,-7-110,-,-,+7-115,-7-105,-,-,+2-110,-2-110,-,-,-3-110,+3-110,-,-,-2½-110,+2½-110,-,-,+6-110,-6-110
40,20091204,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20091204,p,sec,1,-,-,+9½-110,-9½-110,-,-,+7-110,-7-110,-,-,-1½-110,+1½-110,-,-,-5-110,+5-110,-,-,-½-110,+½-110,-,-,+6½-110,-6½-110
42,20091204,m,full,0,-,-,+160,-185,+136,-,+130,-,-,-,+130,-150,+130,-150,-,-,+134,-154,-,-,+133,-153,+130,-150
43,20091204,m,full,1,-,-,+800,-1250,-,-,+738,-1150,-,-,+160,-185,-,-,-235,+195,-,-,-190,+165,-,-,+500,-700
44,20091204,m,first,0,-,-,+115,-135,+120,-133,-,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20091204,m,first,1,-,-,+325,-400,-,-,+335,-420,-,-,+110,-130,-,-,-170,+150,-,-,-130,+110,-,-,+250,-300
46,20091204,m,sec,0,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20091204,m,sec,1,-,-,-,-,-,-,+380,-475,-,-,-135,+115,-,-,-265,+225,-,-,-125,+105,-,-,+325,-400
48,20091204,t,full,0,-,-,215½-110,215½-110,-,-,-,-,-,-,216½-110,216½-110,-,-,-,-,-,-,-,-,-,-,216½-110,216½-110
49,20091204,t,full,1,-,-,217-110,217-110,-,-,190-110,190-110,-,-,186½-110,186½-110,-,-,207-110,207-110,-,-,180½-110,180½-110,-,-,200½-110,200½-110
50,20091204,t,first,0,-,-,107-110,107-110,-,-,108-110,108-110,-,-,108-110,108-110,108-115,-,-,-,-,-,-,-,108-110,108-110,108-110,108-110
51,20091204,t,first,1,-,-,109½-110,109½-110,-,-,96-110,96-110,-,-,93½-110,93½-110,-,-,104½-110,104½-110,-,-,91-110,91-110,-,-,100½-110,100½-110
52,20091204,t,sec,0,-,-,107½-110,107½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20091204,t,sec,1,-,-,105½-110,105½-110,-,-,94-110,94-110,-,-,94-110,94-110,-,-,101-110,101-110,-,-,91-110,91-110,-,-,99-110,99-110
54,20091205,p,full,0,-,-,+4½-110,-4½-110,-,-,+5½-110,-5½-110,+5½-110,-,-,-,-,-,-,-,+5½-109,-5½-109,-,-,-,-,-,-
55,20091205,p,full,1,-,-,+5½-110,-5½-110,-,-,-7½-110,+7½-110,-,-,+2½-110,-2½-110,-,-,+3½-110,-3½-110,-,-,+11-110,-11-110,-,-,+4½-110,-4½-110
56,20091205,p,first,0,-,-,+2½-110,-2½-110,-,-,-,-,+3-115,-3-105,+3-110,-3-110,-,-,-,-,-,-,-,-,+3-115,-3-105,+3-110,-3-110
57,20091205,p,first,1,-,-,+3-110,-3-110,-,-,-4-110,+4-110,-,-,+1½-110,-1½-110,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,+2½-110,-2½-110
58,20091205,p,sec,0,-,-,+3½-110,-3½-110,+3½+100,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115,-,-,-,-,-,-,+3½-110,-3½-110,+3½-110,-3½-110
59,20091205,p,sec,1,-,-,+7½-110,-7½-110,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110,-,-,+4-110,-4-110,-,-,+6-110,-6-110,-,-,+5½-110,-5½-110
60,20091205,m,full,0,-,-,+158,-180,-,-,-,-,-,-,-,-,+200,-,-,-,-,-,-,-,-,-,-,-
61,20091205,m,full,1,-,-,+185,-225,-,-,-320,+260,-,-,+130,-150,-,-,+150,-170,-,-,+525,-750,-,-,+170,-200
62,20091205,m,first,0,-,-,+150,-170,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20091205,m,first,1,-,-,+158,-180,-,-,-220,+180,-,-,+125,-145,-,-,+130,-150,-,-,+325,-400,-,-,+135,-155
64,20091205,m,sec,0,-,-,+180,-220,+183,-204,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20091205,m,sec,1,-,-,+400,-500,-,-,-220,+180,-,-,+105,-125,-,-,+170,-200,-,-,+300,-360,-,-,+220,-260
66,20091205,t,full,0,-,-,187½-110,187½-110,-,-,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,-,-,187-109,187-109,-,-,187-110,187-110,187-110,187-110
67,20091205,t,full,1,-,-,207-110,207-110,-,-,197-110,197-110,-,-,206-110,206-110,-,-,204½-110,204½-110,-,-,227-110,227-110,-,-,189½-110,189½-110
68,20091205,t,first,0,-,-,94½-110,94½-110,94-104,94-106,93½-110,93½-110,94-110,94-110,-,94-110,94-110,94-110,-,-,-,-,-,-,94-110,94-110,-,94-110
69,20091205,t,first,1,-,-,103½-110,103½-110,-,-,97½-110,97½-110,-,-,102½-110,102½-110,-,-,102-110,102-110,-,-,114½-110,114½-110,-,-,95½-110,95½-110
70,20091205,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,20091205,t,sec,1,-,-,101½-110,101½-110,-,-,100½-110,100½-110,-,-,103½-110,103½-110,-,-,101-110,101-110,-,-,110-110,110-110,-,-,96-110,96-110
72,20091206,p,full,0,-,-,+5-110,-5-110,+4½-118,-4½+108,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-109,-4-109,-,-,+3½-110,-3½-110,+4-110,-4-110
73,20091206,p,first,0,-,-,+3-115,-3-105,+2+103,-2-113,+2½-110,-2½-110,+2-105,-2-115,+2½-110,-2½-110,+2-110,-2-110,-,-,-,-,-,-,+2-105,-2-115,+2½-110,-2½-110
74,20091206,p,sec,0,-,-,+4-105,-4-115,+4½-110,-4½+100,+4½-110,-4½-110,+4-105,-4-115,+4½-110,-4½-110,+4½-110,-4½-110,-,-,-,-,-,-,+4-105,-4-115,+4½-110,-4½-110
75,20091206,m,full,0,-,-,+170,-200,+157,-174,+155,-175,+155,-175,+155,-175,+155,-175,-,-,-,-175,-,-,+155,-175,+155,-175
76,20091206,m,first,0,-,-,+130,-150,+143,-158,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,20091206,m,sec,0,-,-,+195,-235,-,-230,+195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20091206,t,full,0,-,-,202-110,202-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,20091206,t,first,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20091206,t,sec,0,-,-,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20091207,p,full,0,-,-,-6-110,+6-110,-6½-113,+6½+103,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-115,+7-105,-,-,-6½-114,+6½-104,-,-,-,+7-110,-7-110,+7-110
82,20091207,p,first,0,-,-,-3½-110,+3½-110,-3½-107,+3½-103,-,+3½-110,-3½-115,+3½-105,-3½-110,+3½-110,-3½-120,+3½+100,-,-,-,-,-,-,-,+3½-110,-3½-110,+3½-110
83,20091207,p,sec,0,-,-,-6½-110,+6½-110,-,+6+102,-,-,-,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-6-115,+6-105,-,+6½-110
84,20091207,m,full,0,-,-,-260,+220,-285,+252,-,+250,-305,+255,-300,+250,-,+255,-,-,-300,+250,-,-,-300,+250,-300,+250
85,20091207,m,first,0,-,-,-200,+170,-201,+180,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20091207,m,sec,0,-,-,-340,+280,-,+273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20091207,t,full,0,-,-,216-110,216-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20091207,t,first,0,-,-,108-110,108-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,20091207,t,sec,0,-,-,108-110,108-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20091208,p,full,0,-,-,-3-110,+3-110,-3-102,+3-108,-3-110,+3-110,-,+3-110,-3-110,+3-110,-3½-110,+3½-110,-,-,-3-109,+3-109,-,-,-3-110,+3-110,-3-110,+3-110
91,20091208,p,full,1,-,-,+1-110,-1-110,-,-,+12½-110,-12½-110,-,-,+7-110,-7-110,-,-,-7½-110,+7½-110,-,-,+7½-110,-7½-110,-,-,+4-110,-4-110
92,20091208,p,first,0,-,-,-1½-110,+1½-110,-1½+106,+1½-116,-1½-105,+1½-115,-1½-105,+1½-115,-1½-110,+1½-110,-1½-115,+1½-105,-,-,-1½-104,+1½-114,-,-,-1½-105,+1½-115,-1½-110,+1½-110
93,20091208,p,first,1,-,-,+4-115,-4-105,-,-,+7-110,-7-110,-,-,+3½-110,-3½-110,-,-,-4-110,+4-110,-,-,+4-110,-4-110,-,-,+2-115,-2-105
94,20091208,p,sec,0,-,-,-3½-110,+3½-110,-3½+111,+3½-121,-3-110,+3-110,-3-105,+3-115,-3-110,+3-110,-3½-105,+3½-115,-,-,-3-109,+3-109,-,-,-3-110,+3-110,-3-110,+3-110
95,20091208,p,sec,1,-,-,+2-110,-2-110,-,-,+7-110,-7-110,-,-,+4½-110,-4½-110,-,-,-1½-110,+1½-110,-,-,+5½-110,-5½-110,-,-,+3½-110,-3½-110
96,20091208,m,full,0,-,-,-150,+130,-142,+129,-145,+125,-150,+130,-150,+130,-165,+145,-,-,-149,+130,-,-,-145,-,-150,+130
97,20091208,m,full,1,-,-,+255,-310,-,-,+675,-1050,-,-,+235,-275,-,-,-320,+260,-,-,+260,-320,-,-,+150,-170
98,20091208,m,first,0,-,-,-125,+105,-135,+122,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,20091208,m,first,1,-,-,+175,-210,-,-,+360,-450,-,-,+165,-190,-,-,-215,+178,-,-,+248,-295,-,-,+120,-140
100,20091208,m,sec,0,-,-,-180,+158,-175,+158,-180,+158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20091208,m,sec,1,-,-,+135,-155,-,-,+420,-535,-,-,+210,-250,-,-,-135,+115,-,-,+270,-330,-,-,+165,-190
102,20091208,t,full,0,-,-,204-110,204-110,199½-111,199½+101,200-110,200-110,199½-110,199½-110,200-110,200-110,-,200-110,-,-,199½-109,199½-109,-,-,199½-110,199½-110,200-110,200-110
103,20091208,t,full,1,-,-,211-110,211-110,-,-,191-110,191-110,-,-,192½-110,192½-110,-,-,193-110,193-110,-,-,212-110,212-110,-,-,214½-110,214½-110
104,20091208,t,first,0,-,-,101-110,101-110,100-113,100+103,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100-110,100-110,-,-,100½-109,100½-109,-,-,100-115,100-105,100½-110,100½-110
105,20091208,t,first,1,-,-,107-110,107-110,-,-,96-110,96-110,-,-,95½-110,95½-110,-,-,98-110,98-110,-,-,107-110,107-110,-,-,107½-110,107½-110
106,20091208,t,sec,0,-,-,99-110,99-110,99-123,99+113,100-110,100-110,100-110,100-110,100-110,100-110,99½-115,99½-105,-,-,100-109,100-109,-,-,99-110,99-110,100-110,100-110
107,20091208,t,sec,1,-,-,101½-110,101½-110,-,-,97-110,97-110,-,-,97-110,97-110,-,-,95-110,95-110,-,-,103-110,103-110,-,-,109-110,109-110
108,20091209,p,full,0,-,-,+11-110,-11-110,-,-,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,-,-,-,-,-,-,+10½-110,-10½-110,+10½-110,-10½-110
109,20091209,p,full,1,-,-,+3½-110,-3½-110,-,-,-5½-110,+5½-110,-,-,-2-110,+2-110,-,-,-4-110,+4-110,-,-,+3-110,-3-110,-,-,-3-110,+3-110
110,20091209,p,first,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-6½-110,+6-110,-6-110,-,-,+6-104,-,-,-,+6-105,-6-115,-,-6½-110
111,20091209,p,first,1,-,-,+2-115,-2-105,-,-,-2½-110,+2½-110,-,-,-½-105,+½-115,-,-,-2-105,+2-115,-,-,+2-115,-2-105,-,-,-1½-105,+1½-115
112,20091209,p,sec,0,-,-,+2-110,-2-110,+2-110,-2+100,-,-1½-110,+2-115,-2-105,+1½-110,-1½-110,+2-110,-2-110,-,-,+2-120,-2+100,-,-,+2-115,-2-105,+1½-110,-1½-110
113,20091209,p,sec,1,-,-,+3-110,-3-110,-,-,+½-110,-½-110,-,-,+3-110,-3-110,-,-,-4-110,+4-110,-,-,-2½-110,+2½-110,-,-,-4-110,+4-110
114,20091209,m,full,0,-,-,+450,-600,+520,-630,-,-700,+525,-650,-,-,-,-,-,-,+469,-650,-,-,-,-,-,-
115,20091209,m,full,1,-,-,+145,-165,-,-,-230,+190,-,-,-118,-102,-,-,-155,+135,-,-,+135,-155,-,-,-150,+130
116,20091209,m,first,0,-,-,+280,-340,-,-,+310,-370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20091209,m,first,1,-,-,+115,-135,-,-,-160,+140,-,-,-105,-115,-,-,-130,+110,-,-,+120,-140,-,-,-125,+105
118,20091209,m,sec,0,-,-,+135,-155,+131,-145,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20091209,m,sec,1,-,-,+158,-180,-,-,+105,-125,-,-,+155,-175,-,-,-230,+190,-,-,-160,+140,-,-,-240,+200
120,20091209,t,full,0,-,-,195½-110,195½-110,-,-,-,-,-,-,196½-110,196½-110,196-110,196-110,-,-,196-109,196-109,-,-,-,-,196½-110,196½-110
121,20091209,t,full,1,-,-,190-110,190-110,-,-,191½-110,191½-110,-,-,216½-110,216½-110,-,-,198-110,198-110,-,-,206½-110,206½-110,-,-,194½-110,194½-110
122,20091209,t,first,0,-,-,98½-110,98½-110,99+111,99-121,98-110,-,98½-110,98½-110,98½-110,98½-110,-,-,-,-,98½-109,98½-109,-,-,-,-,98½-110,98½-110
123,20091209,t,first,1,-,-,95½-110,95½-110,-,-,96½-110,96½-110,-,-,109½-110,109½-110,-,-,98½-110,98½-110,-,-,103-110,103-110,-,-,98-110,98-110
124,20091209,t,sec,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20091209,t,sec,1,-,-,94-110,94-110,-,-,95½-110,95½-110,-,-,109-110,109-110,-,-,98-110,98-110,-,-,104-110,104-110,-,-,96-110,96-110
126,20091210,p,full,0,-,-,-7-110,+7-110,-7½-110,+7½+100,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-,-,-,+7½-104,-,-,-,+8-110,-8-110,+8-110
127,20091210,p,first,0,-,-,-4-105,+4-115,-4-118,+4+108,-4½-110,+4½-110,-4½-115,+4½-105,-4½-110,+4½-110,-4½-115,+4½-105,-,-,-4½-114,+4½-104,-,-,-4½-110,+4½-110,-4½-110,+4½-110
128,20091210,p,sec,0,-,-,-5½-110,+5½-110,-6½+101,+6½-111,-6½-110,+6½-110,-,+7-115,-6½-110,+6½-110,-6½-115,+6½-105,-,-,-6½-109,+6½-109,-,-,-6½-110,+6½-110,-6½-110,+6½-110
129,20091210,m,full,0,-,-,-310,+255,-327,+287,-350,+290,-360,+300,-400,+300,-,+280,-,-,-350,+280,-,-,-350,+290,-400,+300
130,20091210,m,first,0,-,-,-220,+180,-235,+210,-225,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20091210,m,sec,0,-,-,-360,+300,-300,+264,-340,+280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,20091210,t,full,0,-,-,198-110,198-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20091210,t,first,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,20091210,t,sec,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20091211,p,full,0,-,-,+3-110,-3-110,-,-4-102,+4-110,-4-110,+4-110,-4-110,-,-4-110,+4½-115,-,-,-,+4-109,-4-109,-,-,+4-110,-4-110,-,-4-110
136,20091211,p,full,1,-,-,-3-110,+3-110,-,-,-4-110,+4-110,-,-,PK-110,PK-110,-,-,+4-110,-4-110,-,-,+9-110,-9-110,-,-,+2-110,-2-110
137,20091211,p,first,0,-,-,+2-115,-2-105,+2-101,-2-109,+2-110,-2-110,+2½-115,-2½-105,+2-110,-,+2+100,-2-120,-,-,+2-104,-,-,-,+2-105,-2-115,+2-110,-
138,20091211,p,first,1,-,-,-1½-105,+1½-115,-,-,-2-110,+2-110,-,-,PK-110,PK-110,-,-,+2½-110,-2½-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110
139,20091211,p,sec,0,-,-,-1½-110,+1½-110,-1-114,+1+104,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-1-110,+1-110,-,-,-1-114,+1-104,-,-,-1-115,+1-105,-1½-110,+1½-110
140,20091211,p,sec,1,-,-,-2½-110,+2½-110,-,-,+3½-110,-3½-110,-,-,+1½-110,-1½-110,-,-,+4½-110,-4½-110,-,-,+10½-110,-10½-110,-,-,+4-110,-4-110
141,20091211,m,full,0,-,-,+140,-160,+151,-,+150,-170,+150,-170,+155,-175,+150,-,-,-,+150,-170,-,-,-,-170,+155,-175
142,20091211,m,full,1,-,-,-150,+130,-,-,-185,+160,-,-,-102,-118,-,-,+158,-180,-,-,+385,-485,-,-,+110,-130
143,20091211,m,first,0,-,-,+125,-145,+136,-150,+123,-143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20091211,m,first,1,-,-,-125,+105,-,-,-150,+130,-,-,-105,-115,-,-,+150,-170,-,-,+250,-300,-,-,+105,-125
145,20091211,m,sec,0,-,-,-135,+115,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20091211,m,sec,1,-,-,-155,+135,-,-,+170,-200,-,-,+115,-135,-,-,+210,-250,-,-,+575,-850,-,-,+190,-230
147,20091211,t,full,0,-,-,199½-110,199½-110,-,-,-,-,-,-,198½-110,198½-110,-,-,-,-,-,-,-,-,-,-,198½-110,198½-110
148,20091211,t,full,1,-,-,194½-110,194½-110,-,-,211-110,211-110,-,-,196-110,196-110,-,-,213½-110,213½-110,-,-,184-110,184-110,-,-,200-110,200-110
149,20091211,t,first,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20091211,t,first,1,-,-,97-110,97-110,-,-,106-110,106-110,-,-,99½-110,99½-110,-,-,107-110,107-110,-,-,92-110,92-110,-,-,100½-110,100½-110
151,20091211,t,sec,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20091211,t,sec,1,-,-,96½-110,96½-110,-,-,104-110,104-110,-,-,94½-110,94½-110,-,-,106½-110,106½-110,-,-,92-110,92-110,-,-,98-110,98-110
153,20091212,p,full,0,-,-,+8-110,-8-110,+7½-104,-7½-106,+7½-110,-7½-110,+7-110,-7-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
154,20091212,p,full,1,-,-,+6-110,-6-110,-,-,-11-110,+11-110,-,-,+6½-110,-6½-110,-,-,+2½-110,-2½-110,-,-,+8½-110,-8½-110,-,-,-1½-110,+1½-110
155,20091212,p,first,0,-,-,+4-110,-4-110,+4-106,-4-104,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,+4-105,-4-115,-,-,+4-104,-4-114,-,-,+4-110,-4-110,+4-110,-4-110
156,20091212,p,first,1,-,-,+3-105,-3-115,-,-,-5½-115,+5½-105,-,-,+3½-110,-3½-110,-,-,+2-110,-2-110,-,-,+5-110,-5-110,-,-,PK-110,PK-110
