Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20151101,m,sec,0,-,-,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130
11,20151101,m,sec,1,-,-,+105,-125,-,-,-145,+125,-,-,+270,-330,-,-,+105,-125,-,-,+250,-300,-,-,+100,-120
12,20151101,t,full,0,-,-,193-110,193-110,195-105,195-105,195-110,195-110,195½-110,195½-110,195-110,195-110,195-110,195-110,195-105,195-105,195½-110,195½-110,195-110,195-110,195½-110,195½-110,195-110,195-110
13,20151101,t,full,1,-,-,202-110,202-110,-,-,202½-110,202½-110,-,-,205½-110,205½-110,-,-,200½-110,200½-110,-,-,211-110,211-110,-,-,213-110,213-110
14,20151101,t,first,0,-,-,94½-110,94½-110,94½-109,94½-101,94½-110,94½-110,-,-,94½-110,94½-110,-,-,94½-110,94½-110,94½-110,94½-110,94½-105,94½-115,-,-,94½-110,94½-110
15,20151101,t,first,1,-,-,95½-110,95½-110,-,-,102-110,102-110,-,-,105-110,105-110,-,-,101-110,101-110,-,-,106½-110,106½-110,-,-,108-110,108-110
16,20151101,t,sec,0,-,-,100½-110,100½-110,-,-,100-110,100-110,-,-,100-125,100+105,-,-,100-120,100+100,-,-,-,-,-,-,100-125,100+105
17,20151101,t,sec,1,-,-,106½-118,106½-102,-,-,99½-110,99½-110,-,-,102-110,102-110,-,-,98½-117,98½-103,-,-,107-110,107-110,-,-,104-110,104-110
18,20151102,p,full,0,-,-,-12½-110,+12½-110,-12½-103,+12½-107,-12½-110,+12½-110,-13-105,+13-115,-13-105,+13-115,-13½-110,+13½-110,-13-105,+13-105,-13-110,+13-110,-12½-110,+12½-110,-13-105,+13-115,-13-105,+13-115
19,20151102,p,full,1,-,-,-7½-110,+7½-110,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,+5½-110,-5½-110,-,-,+8½-110,-8½-110,-,-,+9½-110,-9½-110
20,20151102,p,first,0,-,-,-7½-115,+7½-105,-8-106,+8-104,-8-110,+8-110,-,-,-7½-115,+7½-105,-,-,-8-105,+8-115,-8-110,+8-110,-7½-115,+7½-105,-,-,-7½-115,+7½-105
21,20151102,p,first,1,-,-,-3½-110,+3½-110,-,-,+½-110,-½-110,-,-,-1½-110,+1½-110,-,-,+3-115,-3-105,-,-,+4½-105,-4½-115,-,-,+6-115,-6-105
22,20151102,p,sec,0,-,-,-10½-110,+10½-110,-,-,-10-122,+10+102,-,-,-11-110,+11-110,-,-,-10½-115,+10½-105,-,-,-,-,-,-,-11-110,+11-110
23,20151102,p,sec,1,-,-,-½-110,+½-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,+2½-110,-2½-110,-,-,-½-110,+½-110,-,-,+2½-110,-2½-110
24,20151102,m,full,0,-,-,-1250,+800,-1250,+916,-1300,+850,-1450,+850,-1300,+875,-,-,-1330,+930,-1400,+750,-1400,+900,-1450,+850,-1300,+875
25,20151102,m,full,1,-,-,-310,+255,-,-,+105,-125,-,-,-135,+115,-,-,+200,-240,-,-,+365,-460,-,-,+365,-460
26,20151102,m,first,0,-,-,-470,+375,-515,+433,-450,+360,-,-,-515,+420,-,-,-530,+405,-,-,-475,+375,-,-,-515,+420
27,20151102,m,first,1,-,-,-200,+170,-,-,+100,-120,-,-,-145,+125,-,-,+155,-175,-,-,+225,-265,-,-,+230,-270
28,20151102,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-615,+465,-,-,-,-,-,-,-,-
29,20151102,m,sec,1,-,-,-125,+105,-,-,+155,-175,-,-,+115,-135,-,-,+145,-165,-,-,-115,-105,-,-,+155,-175
30,20151102,t,full,0,-,-,195-110,195-110,195-103,195-107,195-110,195-110,195-110,195-110,195-105,195-115,195-110,195-110,195-105,195-105,195-110,195-110,195-110,195-110,195-110,195-110,195-105,195-115
31,20151102,t,full,1,-,-,203½-110,203½-110,-,-,197½-110,197½-110,-,-,215-110,215-110,-,-,202-110,202-110,-,-,201-110,201-110,-,-,212-110,212-110
32,20151102,t,first,0,-,-,101½-110,101½-110,100½-109,100½-101,100½-110,100½-110,-,-,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110
33,20151102,t,first,1,-,-,99½-110,99½-110,-,-,99-110,99-110,-,-,109-110,109-110,-,-,101½-110,101½-110,-,-,101-110,101-110,-,-,106-110,106-110
34,20151102,t,sec,0,-,-,95½-110,95½-110,-,-,95½-117,95½-103,-,-,95½-110,95½-110,-,-,96-110,96-110,-,-,-,-,-,-,95½-110,95½-110
35,20151102,t,sec,1,-,-,102½-110,102½-110,-,-,96-110,96-110,-,-,108½-110,108½-110,-,-,102-110,102-110,-,-,100½-110,100½-110,-,-,102-110,102-110
36,20151103,p,full,0,-,-,-3½-110,+3½-110,-4-107,+4-103,-4-110,+4-110,-3½-115,+3½-105,-4-110,+4-110,-5-110,+5-110,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-3½-115,+3½-105,-4-110,+4-110
37,20151103,p,full,1,-,-,+4-110,-4-110,-,-,+5½-110,-5½-110,-,-,+3-110,-3-110,-,-,-1½-110,+1½-110,-,-,-4½-110,+4½-110,-,-,-1-110,+1-110
38,20151103,p,first,0,-,-,-2-110,+2-110,-2-102,+2-108,-2-110,+2-110,-,-,-2-110,+2-110,-,-,-2-110,+2-110,-2-115,+2-105,-2½-105,+2½-115,-,-,-2-110,+2-110
39,20151103,p,first,1,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+1½-110,-1½-110,-,-,-½-110,+½-110,-,-,-2½-110,+2½-110,-,-,-½-105,+½-115
40,20151103,p,sec,0,-,-,-7-110,+7-110,-,-,-7½-110,+7½-110,-,-,-7½-115,+7½-105,-,-,-7½-115,+7½-105,-,-,-,-,-,-,-7½-115,+7½-105
41,20151103,p,sec,1,-,-,+11-280,-11+240,-,-,+5½-110,-5½-110,-,-,+7-110,-7-110,-,-,-2-110,+2-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110
42,20151103,m,full,0,-,-,-160,+140,-177,+159,-175,+155,-170,+150,-180,+160,-200,+170,-175,+155,-175,+155,-180,+160,-170,+150,-180,+160
43,20151103,m,full,1,-,-,+155,-175,-,-,+190,-230,-,-,+130,-150,-,-,-125,+105,-,-,-200,+170,-,-,-120,+100
44,20151103,m,first,0,-,-,-150,+130,-141,+127,-150,+130,-,-,-160,+140,-,-,-155,+135,-,-,-160,+140,-,-,-160,+140
45,20151103,m,first,1,-,-,+130,-150,-,-,+165,-190,-,-,+120,-140,-,-,-120,+100,-,-,-165,+145,-,-,-115,-105
46,20151103,m,sec,0,-,-,-475,+380,-,-,-450,+360,-,-,-425,+355,-,-,-470,+370,-,-,-,-,-,-,-425,+355
47,20151103,m,sec,1,-,-,+260,-320,-,-,+265,-325,-,-,+340,-425,-,-,-155,+135,-,-,+105,-125,-,-,+135,-155
48,20151103,t,full,0,-,-,193-110,193-110,193½-110,193½+100,193½-110,193½-110,193½-110,193½-110,194-105,194-115,193-115,193-105,194-105,194-105,193½-110,193½-110,194-110,194-110,193½-110,193½-110,194-105,194-115
49,20151103,t,full,1,-,-,196-110,196-110,-,-,201-110,201-110,-,-,205-110,205-110,-,-,204½-110,204½-110,-,-,197½-110,197½-110,-,-,208-110,208-110
50,20151103,t,first,0,-,-,96½-110,96½-110,95½+102,95½-113,95½-110,95½-110,-,-,95½-110,95½-110,-,-,95-110,95-110,95½-110,95½-110,96-105,96-115,-,-,95½-110,95½-110
51,20151103,t,first,1,-,-,96-110,96-110,-,-,103½-110,103½-110,-,-,103½-110,103½-110,-,-,102½-110,102½-110,-,-,97½-110,97½-110,-,-,104-110,104-110
52,20151103,t,sec,0,-,-,99-110,99-110,-,-,99-110,99-110,-,-,99-110,99-110,-,-,98½-110,98½-110,-,-,-,-,-,-,99-110,99-110
53,20151103,t,sec,1,-,-,101-110,101-110,-,-,104½-110,104½-110,-,-,102-110,102-110,-,-,101-118,101-102,-,-,99-110,99-110,-,-,102-110,102-110
54,20151104,p,full,0,-,-,-3½-110,+3½-110,-4-106,+4-104,-4-110,+4-110,-4-105,+4-115,-4-115,+4-105,-5-110,+5-110,-4-105,+4-105,-4-110,+4-110,-4½-110,+4½-110,-4-104,+4-116,-4-115,+4-105
55,20151104,p,full,1,-,-,-2½-110,+2½-110,-,-,+9-110,-9-110,-,-,+8½-110,-8½-110,-,-,+10-110,-10-110,-,-,+8½-110,-8½-110,-,-,+9-110,-9-110
56,20151104,p,first,0,-,-,-2-110,+2-110,-2+100,+2-110,-2-110,+2-110,-,-,-2-105,+2-115,-,-,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-,-,-2-105,+2-115
57,20151104,p,first,1,-,-,-1-110,+1-110,-,-,+5½-115,-5½-105,-,-,+4½-110,-4½-110,-,-,+6-115,-6-105,-,-,+4½-110,-4½-110,-,-,+5-115,-5-105
58,20151104,p,sec,0,-,-,-1½-110,+1½-110,-,-,-2-110,+2-110,-,-,-2-110,+2-110,-,-,-2-110,+2-110,-,-,-,-,-,-,-2-110,+2-110
59,20151104,p,sec,1,-,-,-3-110,+3-110,-,-,+9½-110,-9½-110,-,-,+6-110,-6-110,-,-,+5-110,-5-110,-,-,+2½-110,-2½-110,-,-,+6-110,-6-110
60,20151104,m,full,0,-,-,-170,+160,-177,+159,-175,+155,-175,+155,-175,+155,-190,+165,-195,+170,-175,+155,-185,+165,-175,+155,-175,+155
61,20151104,m,full,1,-,-,-125,+115,-,-,+400,-500,-,-,+325,-400,-,-,+425,-550,-,-,+325,-400,-,-,+375,-470
62,20151104,m,first,0,-,-,-140,+120,-141,+128,-150,+130,-,-,-150,+130,-,-,-150,+130,-,-,-160,+140,-,-,-150,+130
63,20151104,m,first,1,-,-,-130,+110,-,-,+245,-290,-,-,+205,-245,-,-,+255,-310,-,-,+230,-270,-,-,+230,-270
64,20151104,m,sec,0,-,-,-145,+125,-,-,-145,+125,-,-,-145,+125,-,-,-145,+125,-,-,-,-,-,-,-145,+125
65,20151104,m,sec,1,-,-,-150,+130,-,-,-,-,-,-,+255,-310,-,-,+235,-275,-,-,+145,-165,-,-,+265,-325
66,20151104,t,full,0,-,-,202-110,202-110,201-105,201-105,201-110,201-110,201-110,201-110,201-115,201-105,201-110,201-110,201-105,201-105,201-110,201-110,201½-110,201½-110,201-110,201-110,201-115,201-105
67,20151104,t,full,1,-,-,201-110,201-110,-,-,201½-110,201½-110,-,-,196½-110,196½-110,-,-,195-110,195-110,-,-,208-110,208-110,-,-,210½-110,210½-110
68,20151104,t,first,0,-,-,97½-110,97½-110,97½-105,97½-105,97½-110,97½-110,-,-,97½-115,97½-105,-,-,97½-110,97½-110,97½-115,97½-105,97½-110,97½-110,-,-,97½-115,97½-105
69,20151104,t,first,1,-,-,96½-110,96½-110,-,-,103½-110,103½-110,-,-,101-110,101-110,-,-,100-110,100-110,-,-,106-110,106-110,-,-,106½-110,106½-110
70,20151104,t,sec,0,-,-,103-110,103-110,-,-,103-110,103-110,-,-,103½-115,103½-105,-,-,103-110,103-110,-,-,-,-,-,-,103½-115,103½-105
71,20151104,t,sec,1,-,-,107-110,107-110,-,-,103½-110,103½-110,-,-,95½-110,95½-110,-,-,95-110,95-110,-,-,102½-110,102½-110,-,-,104½-110,104½-110
72,20151105,p,full,0,-,-,+1-110,-1-110,+1+100,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-1½-115,+1½-105,+1-105,-1-105,+1-115,-1-105,PK-110,PK-110,+1-110,-1-110,+1-110,-1-110
73,20151105,p,first,0,-,-,+½-115,-½-105,+½-113,-½+102,+½-120,-½+100,-,-,PK-110,PK-110,-,-,+½-125,-½+105,+½-115,-½-105,PK-110,PK-110,-,-,PK-110,PK-110
74,20151105,p,sec,0,-,-,-1½-110,+1½-110,-,-,-2+100,+2-120,-,-,-2-105,+2-115,-,-,-2-105,+2-115,-,-,-,-,-,-,-2-105,+2-115
75,20151105,m,full,0,-,-,-103,-117,+104,-115,-102,-118,-105,-115,-110,-110,-,-,-105,-115,-105,-115,-105,-115,-105,-115,-110,-110
76,20151105,m,first,0,-,-,+100,-120,-102,-108,-105,-115,-,-,-,-,-,-,-110,-110,-110,-110,-,-,-,-,-,-
77,20151105,m,sec,0,-,-,-140,+120,-,-,-140,+120,-,-,-135,+115,-,-,-145,+125,-,-,-,-,-,-,-135,+115
78,20151105,t,full,0,-,-,207-110,207-110,212½+102,212½-113,212-110,212-110,212½-110,212½-110,211½-110,211½-110,212-105,212-115,212½-105,212½-105,212-110,212-110,212½-110,212½-110,212½-110,212½-110,211½-110,211½-110
79,20151105,t,first,0,-,-,104½-110,104½-110,106-106,106-104,105½-110,105½-110,-,-,105-110,105-110,-,-,105½-110,105½-110,106-115,106-105,106½-110,106½-110,-,-,105-110,105-110
80,20151105,t,sec,0,-,-,106-110,106-110,-,-,106½-102,106½-118,-,-,106-118,106-102,-,-,106-115,106-105,-,-,-,-,-,-,106-118,106-102
81,20151106,p,full,0,-,-,-5½-110,+5½-110,-6+102,+6-113,-5½-110,+5½-110,-6-105,+6-115,-6-105,+6-115,-6-110,+6-110,-6-105,+6-105,-5½-110,+5½-110,-5½-110,+5½-110,-6-105,+6-115,-6-105,+6-115
82,20151106,p,full,1,-,-,+3-110,-3-110,-,-,PK-110,PK-110,-,-,+15-110,-15-110,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-2½-110,+2½-110
83,20151106,p,first,0,-,-,-3-110,+3-110,-3-101,+3-109,-3-105,+3-115,-,-,-3-110,+3-110,-,-,-3-110,+3-110,-3-105,+3-115,-3-105,+3-115,-,-,-3-110,+3-110
84,20151106,p,first,1,-,-,+1½-110,-1½-110,-,-,-½-105,+½-115,-,-,+9-110,-9-110,-,-,+1-110,-1-110,-,-,-,-,-,-,-1½-110,+1½-110
85,20151106,p,sec,0,-,-,-6-125,+6+105,-,-,-6-123,+6+103,-,-,-6½-110,+6½-110,-,-,-6½-105,+6½-115,-,-,-,-,-,-,-6½-110,+6½-110
86,20151106,p,sec,1,-,-,+3-110,-3-110,-,-,-5½-110,+5½-110,-,-,+9-110,-9-110,-,-,+1½-110,-1½-110,-,-,-,-,-,-,+2½-110,-2½-110
87,20151106,m,full,0,-,-,-225,+185,-225,+201,-235,+195,-240,+200,-240,+200,-245,+205,-250,+210,-235,+195,-240,+200,-240,+200,-240,+200
88,20151106,m,full,1,-,-,+140,-160,-,-,-118,-102,-,-,+1300,-2150,-,-,+115,-135,-,-,-,-,-,-,-160,+140
89,20151106,m,first,0,-,-,-175,+155,-172,+155,-175,+155,-,-,-175,+155,-,-,-185,+160,-,-,-175,+155,-,-,-175,+155
90,20151106,m,first,1,-,-,+125,-145,-,-,-115,-105,-,-,+450,-600,-,-,+110,-130,-,-,-,-,-,-,-145,+125
91,20151106,m,sec,0,-,-,-330,+270,-,-,-325,+265,-,-,-325,+270,-,-,-330,+270,-,-,-,-,-,-,-325,+270
92,20151106,m,sec,1,-,-,+165,-190,-,-,-320,+260,-,-,+475,-650,-,-,+125,-145,-,-,-,-,-,-,+145,-165
93,20151106,t,full,0,-,-,49-120,49-120,196½-105,196½-105,49-120,49-120,196½-110,196½-110,196½-110,196½-110,197-115,197-105,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110
94,20151106,t,full,1,-,-,206½-110,206½-110,-,-,209-110,209-110,-,-,193½-110,193½-110,-,-,198½-110,198½-110,-,-,196½-110,196½-110,-,-,204½-110,204½-110
95,20151106,t,first,0,-,-,102½-110,102½-110,100+100,100-110,100-110,100-110,-,-,100-115,100-105,-,-,99½-110,99½-110,100-110,100-110,100½-105,100½-115,-,-,100-115,100-105
96,20151106,t,first,1,-,-,103½-110,103½-110,-,-,105½-110,105½-110,-,-,100-110,100-110,-,-,101-110,101-110,-,-,101½-110,101½-110,-,-,100-110,100-110
97,20151106,t,sec,0,-,-,96-118,96-102,-,-,96-118,96-102,-,-,96½-110,96½-110,-,-,96½-110,96½-110,-,-,-,-,-,-,96½-110,96½-110
98,20151106,t,sec,1,-,-,103-110,103-110,-,-,104½-110,104½-110,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,95-110,95-110,-,-,105-110,105-110
99,20151107,p,full,0,-,-,+9½-110,-9½-110,+9-105,-9-105,+9½-110,-9½-110,+9-110,-9-110,+9½-110,-9½-110,+9-105,-9-115,+9-105,-9-105,+9½-110,-9½-110,+9½-110,-9½-110,+9-110,-9-110,+9½-110,-9½-110
100,20151107,p,full,1,-,-,-4-110,+4-110,-,-,+3-110,-3-110,-,-,+10-110,-10-110,-,-,+5½-110,-5½-110,-,-,+5-110,-5-110,-,-,PK-110,PK-110
101,20151107,p,first,0,-,-,+5½-110,-5½-110,+5-105,-5-105,+5½-110,-5½-110,+5½-115,-5½-105,+5½-115,-5½-105,-,-,+5½-115,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,+5½-115,-5½-105
102,20151107,p,first,1,-,-,-2-110,+2-110,-,-,+2-110,-2-110,-,-,+6-115,-6-105,-,-,+3-115,-3-105,-,-,+3-115,-3-105,-,-,+½-115,-½-105
103,20151107,p,sec,0,-,-,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+6½-105,-6½-115,+6½-105,-6½-115,-,-,+6½-105,-6½-115,-,-,-,-,+6½-105,-6½-115,+6½-105,-6½-115
104,20151107,p,sec,1,-,-,PK-110,PK-110,-,-,+5-110,-5-110,-,-,+4+102,-4-122,-,-,+4½-110,-4½-110,-,-,+4½-110,-4½-110,-,-,-3-110,+3-110
105,20151107,m,full,0,-,-,+425,-550,+390,-457,+385,-485,+380,-475,+395,-470,+375,-550,+395,-520,+375,-500,+400,-500,+380,-475,+395,-470
106,20151107,m,full,1,-,-,-175,+155,-,-,+145,-165,-,-,+450,-600,-,-,+180,-220,-,-,+180,-220,-,-,-102,-118
107,20151107,m,first,0,-,-,+265,-325,+238,-269,+250,-300,+245,-305,+250,-300,-,-,+255,-315,-,-,+240,-300,+245,-305,+250,-300
108,20151107,m,first,1,-,-,-145,+125,-,-,+125,-145,-,-,+280,-340,-,-,+160,-185,-,-,+160,-185,-,-,-105,-115
109,20151107,m,sec,0,-,-,+260,-320,-,-,+258,-315,-,-,+270,-325,-,-,+265,-325,-,-,-,-,-,-,+270,-325
110,20151107,m,sec,1,-,-,-,-,-,-,+200,-240,-,-,+220,-260,-,-,+220,-260,-,-,+210,-250,-,-,-175,+155
111,20151107,t,full,0,-,-,198½-110,198½-110,201½-104,201½-106,201½-110,201½-110,201½-110,201½-110,201½-110,201½-110,201-115,201-105,201½-105,201½-105,201½-110,201½-110,201½-110,201½-110,201½-110,201½-110,201½-110,201½-110
112,20151107,t,full,1,-,-,193½-110,193½-110,-,-,204½-110,204½-110,-,-,194-110,194-110,-,-,194-110,194-110,-,-,209½-110,209½-110,-,-,180-110,180-110
113,20151107,t,first,0,-,-,98-110,98-110,99½-103,99½-107,99½-110,99½-110,99½-115,99½-105,99-117,99-103,-,-,99-110,99-110,99-110,99-110,99½-110,99½-110,99½-115,99½-105,99-117,99-103
114,20151107,t,first,1,-,-,100-110,100-110,-,-,104½-110,104½-110,-,-,99-110,99-110,-,-,100½-110,100½-110,-,-,105½-110,105½-110,-,-,89-110,89-110
115,20151107,t,sec,0,-,-,103-110,103-110,-,-,102-110,102-110,102½-105,102½-115,102½-105,102½-115,-,-,102½-105,102½-115,-,-,-,-,102½-105,102½-115,102½-105,102½-115
116,20151107,t,sec,1,-,-,92½-110,92½-110,-,-,100-110,100-110,-,-,95-110,95-110,-,-,92½-118,92½-102,-,-,105-110,105-110,-,-,90-118,90-102
117,20151108,p,full,0,-,-,+4½-110,-4½-110,+5½-102,-5½-108,+5½-110,-5½-110,+6-110,-6-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+6-110,-6-110,+5½-110,-5½-110
118,20151108,p,first,0,-,-,+2½-115,-2½-105,+2½+103,-2½-114,+2½-105,-2½-115,+3-105,-3-115,+3-115,-3-105,-,-,+3-110,-3-110,+3-115,-3-105,+3-115,-3-105,+3-105,-3-115,+3-115,-3-105
119,20151108,p,sec,0,-,-,+5-110,-5-110,-,-,+6-110,-6-110,+6-115,-6-105,+5½-110,-5½-110,-,-,+6-105,-6-115,-,-,-,-,+6-115,-6-105,+5½-110,-5½-110
120,20151108,m,full,0,-,-,+170,-200,+202,-226,+190,-230,+205,-245,+195,-225,+190,-230,+200,-235,+190,-230,+190,-225,+205,-245,+195,-225
121,20151108,m,first,0,-,-,+145,-165,+160,-179,+155,-175,+170,-200,+160,-180,-,-,+155,-180,-,-,+155,-175,+170,-200,+160,-180
122,20151108,m,sec,0,-,-,+185,-225,-,-,+185,-225,-,-,+190,-220,-,-,+195,-230,-,-,-,-,-,-,+190,-220
123,20151108,t,full,0,-,-,209-110,209-110,210½-110,210½-100,211½-110,211½-110,212-110,212-110,211½-110,211½-110,210-115,210-105,210-105,210-105,210½-110,210½-110,210½-110,210½-110,212-110,212-110,211½-110,211½-110
124,20151108,t,first,0,-,-,107-110,107-110,106½-105,106½-105,107½-110,107½-110,107½-105,107½-115,107-110,107-110,-,-,107-110,107-110,107-110,107-110,107-110,107-110,107½-105,107½-115,107-110,107-110
125,20151108,t,sec,0,-,-,104-110,104-110,-,-,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,-,-,104½-110,104½-110,-,-,-,-,104½-110,104½-110,104½-110,104½-110
126,20151109,p,full,0,-,-,-7½-110,+7½-110,-10½-101,+10½-109,-9-103,+9-107,-10½-110,+10½-110,-10½-110,+10½-110,-10½-115,+10½-105,-10½-105,+10½-105,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110
127,20151109,p,full,1,-,-,+3½-110,-3½-110,-,-,+9-110,-9-110,-,-,+2-110,-2-110,-,-,-8½-105,+8½-105,-,-,+5-110,-5-110,-,-,+14-110,-14-110
128,20151109,p,first,0,-,-,-4-105,+4-115,-6-107,+6-103,-6½-105,+6½-115,-6½-105,+6½-115,-6½-105,+6½-115,-,-,-6½-110,+6½-110,-6½-105,+6½-115,-6½-105,+6½-115,-6½-105,+6½-115,-6½-105,+6½-115
129,20151109,p,first,1,-,-,+2-115,-2-105,-,-,+5-115,-5-105,-,-,+½-110,-½-110,-,-,-4½-110,+4½-110,-,-,+3-105,-3-115,-,-,+8-110,-8-110
130,20151109,p,sec,0,-,-,-3½-110,+3½-110,-,-,-2-138,+2+118,-3½-105,+3½-115,-3-115,+3-105,-,-,-3-110,+3-110,-,-,-,-,-3½-105,+3½-115,-3-115,+3-105
131,20151109,p,sec,1,-,-,+2½-110,-2½-110,-,-,+11½-110,-11½-110,-,-,-1+105,+1-125,-,-,-3-110,+3-110,-,-,+5-110,-5-110,-,-,+9+1250,-9-2000
132,20151109,m,full,0,-,-,-345,+285,-600,+516,-410,+365,-725,+525,-665,+515,-650,+425,-675,+525,-700,+500,-700,+500,-725,+525,-665,+515
133,20151109,m,full,1,-,-,+155,-175,-,-,+425,-550,-,-,+115,-135,-,-,-345,+315,-,-,+210,-230,-,-,+1100,-1700
134,20151109,m,first,0,-,-,-210,+175,-334,+291,-355,+295,-350,+285,-340,+285,-,-,-365,+295,-,-,-400,+300,-350,+285,-340,+285
135,20151109,m,first,1,-,-,+125,-145,-,-,+230,-270,-,-,+100,-120,-,-,-240,+200,-,-,+160,-185,-,-,+425,-550
136,20151109,m,sec,0,-,-,-185,+160,-,-,-210,+175,-,-,-205,+175,-,-,-205,+175,-,-,-,-,-,-,-205,+175
137,20151109,m,sec,1,-,-,+150,-170,-,-,-,-,-,-,-120,+100,-,-,-210,+175,-,-,+245,-290,-,-,+235,-275
138,20151109,t,full,0,-,-,195½-110,195½-110,198-103,198-107,196½-105,196½-105,198½-110,198½-110,198-110,198-110,198-110,198-110,198½-105,198½-105,198-110,198-110,198-110,198-110,198½-110,198½-110,198-110,198-110
139,20151109,t,full,1,-,-,194½-110,194½-110,-,-,202-110,202-110,-,-,207½-110,207½-110,-,-,206-105,206-105,-,-,197-105,197-105,-,-,209-110,209-110
140,20151109,t,first,0,-,-,100½-110,100½-110,99½-102,99½-108,99½-110,99½-110,99½-107,99½-114,99½-110,99½-110,-,-,100-110,100-110,99½-110,99½-110,99½-105,99½-115,99½-107,99½-114,99½-110,99½-110
141,20151109,t,first,1,-,-,97½-110,97½-110,-,-,100½-110,100½-110,-,-,104½-110,104½-110,-,-,101-110,101-110,-,-,97½-110,97½-110,-,-,107-110,107-110
142,20151109,t,sec,0,-,-,99-110,99-110,-,-,99½-125,99½+105,100-114,100-106,100-118,100-102,-,-,100-110,100-110,-,-,-,-,100-114,100-106,100-118,100-102
143,20151109,t,sec,1,-,-,97-110,97-110,-,-,104-110,104-110,-,-,102-118,102-102,-,-,103½-110,103½-110,-,-,102-110,102-110,-,-,102½-110,102½-110
144,20151110,p,full,0,-,-,-4½-110,+4½-110,-6½-108,+6½-102,-6½-110,+6½-110,-7-105,+7-115,-6½-102,+6½-118,-7-115,+7-105,-6½-105,+6½-105,-6½-110,+6½-110,-6½-110,+6½-110,-7-105,+7-115,-6½-102,+6½-118
145,20151110,p,full,1,-,-,+5½-110,-5½-110,-,-,+12½-110,-12½-110,-,-,+8-110,-8-110,-,-,+1½-110,-1½-110,-,-,-1½-110,+1½-110,-,-,+1-110,-1-110
