Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
16,20140102,m,full,1,-,-,+165,-175,-,-,+160,-170,-,-,+625,-950,-,-,+500,-700,-,-,+185,-200,-,-,+200,-220
17,20140102,m,first,0,-,-,+110,-130,+115,-127,+105,-125,-,-,+105,-125,-,-,+105,-125,-,-,+110,-130,-,-,+105,-125
18,20140102,m,first,1,-,-,+145,-165,-,-,+135,-155,-,-,+360,-450,-,-,+325,-400,-,-,+165,-190,-,-,+165,-190
19,20140102,m,sec,0,-,-,+105,-125,+107,-118,+105,-125,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
20,20140102,m,sec,1,-,-,+200,-240,-,-,+145,-165,-,-,+140,-160,-,-,+440,-580,-,-,-,-,-,-,+225,-265
21,20140102,t,full,0,-,-,196-110,196-110,193½-103,193½-107,194½-102,194½-108,193½-110,193½-110,194-110,194-110,195-105,195-115,194-110,194-110,194½-110,194½-110,194½-110,194½-110,193½-110,193½-110,194-110,194-110
22,20140102,t,full,1,-,-,204½-110,204½-110,-,-,182½-110,182½-110,-,-,205½-110,205½-110,-,-,200-110,200-110,-,-,191½-110,191½-110,-,-,197-110,197-110
23,20140102,t,first,0,-,-,98-110,98-110,98-115,98+104,98½-110,98½-110,98-110,98-110,98½-110,98½-110,98-115,98-105,98-110,98-110,98-115,98-105,98½-110,98½-110,98-110,98-110,98½-110,98½-110
24,20140102,t,first,1,-,-,102-110,102-110,-,-,91½-110,91½-110,-,-,102½-110,102½-110,-,-,100-110,100-110,-,-,95-110,95-110,-,-,98½-110,98½-110
25,20140102,t,sec,0,-,-,94½-117,94½-103,95½+100,95½-110,95-118,95-102,95½-105,95½-115,95½-105,95½-115,95-110,95-110,95½-110,95½-110,-,-,-,-,95½-105,95½-115,95½-105,95½-115
26,20140102,t,sec,1,-,-,103½-110,103½-110,-,-,90-118,90-102,-,-,100½-110,100½-110,-,-,101-110,101-110,-,-,94-110,94-110,-,-,99-110,99-110
27,20140103,p,full,0,-,-,+3-110,-3-110,+3½-107,-3½-103,+3½-108,-3½-102,+3½-110,-3½-110,+3½-110,-3½-110,+3-105,-3-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
28,20140103,p,full,1,-,-,-2-110,+2-110,-,-,-2½-110,+2½-110,-,-,+11-110,-11-110,-,-,-1-110,+1-110,-,-,+4-110,-4-110,-,-,+4-110,-4-110
29,20140103,p,first,0,-,-,+1½-110,-1½-110,+2-110,-2+100,+2-115,-2-105,+1½-110,-1½-110,+2-115,-2-105,+2-115,-2-105,+2-110,-2-110,+2-115,-2-105,+2-115,-2-105,+1½-110,-1½-110,+2-115,-2-105
30,20140103,p,first,1,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,+6½-110,-6½-110,-,-,-½-110,+½-110,-,-,+2-110,-2-110,-,-,+2-110,-2-110
31,20140103,p,sec,0,-,-,+3-110,-3-110,+1½-115,-1½+104,+1+103,-1-123,+1½-115,-1½-105,+1-110,-1-110,+2-120,-2+100,+1½-110,-1½-110,-,-,-,-,+1-115,-1-105,+1-110,-1-110
32,20140103,p,sec,1,-,-,PK-110,PK-110,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,-1½-110,+1½-110,-,-,-½-110,+½-110,-,-,-2-110,+2-110
33,20140103,m,full,0,-,-,+145,-165,+144,-160,+145,-155,+145,-170,+140,-160,+140,-160,+140,-160,+135,-155,+140,-160,+145,-170,+140,-160
34,20140103,m,full,1,-,-,-165,+145,-,-,-150,+130,-,-,+550,-800,-,-,-125,+105,-,-,+150,-170,-,-,+145,-165
35,20140103,m,first,0,-,-,+120,-140,+127,-140,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145
36,20140103,m,first,1,-,-,-140,+120,-,-,-140,+120,-,-,+340,-425,-,-,-120,+100,-,-,+130,-150,-,-,+130,-150
37,20140103,m,sec,0,-,-,+145,-165,+116,-128,+120,-140,-,-,+110,-130,-,-,+120,-140,-,-,-,-,-,-,+110,-130
38,20140103,m,sec,1,-,-,-,-,-,-,-155,+135,-,-,+325,-400,-,-,-140,+120,-,-,-125,+105,-,-,-145,+125
39,20140103,t,full,0,-,-,195-110,195-110,194-108,194-102,194-105,194-105,194-110,194-110,194-110,194-110,194-110,194-110,193½-110,193½-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110
40,20140103,t,full,1,-,-,201-110,201-110,-,-,206-110,206-110,-,-,207½-110,207½-110,-,-,204½-110,204½-110,-,-,191½-110,191½-110,-,-,198½-110,198½-110
41,20140103,t,first,0,-,-,97-110,97-110,97-113,97+102,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-115,97½-105,98-110,98-110,97½-115,97½-105,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110
42,20140103,t,first,1,-,-,99½-110,99½-110,-,-,102½-110,102½-110,-,-,103½-110,103½-110,-,-,101½-110,101½-110,-,-,96-110,96-110,-,-,98-110,98-110
43,20140103,t,sec,0,-,-,97½-110,97½-110,96½+100,96½-110,96-118,96-102,96½+100,96½-121,96-110,96-110,97+100,97-120,96½-105,96½-115,-,-,-,-,96½-110,96½-110,96-110,96-110
44,20140103,t,sec,1,-,-,101-110,101-110,-,-,103½-110,103½-110,-,-,101½-110,101½-110,-,-,105-110,105-110,-,-,95-110,95-110,-,-,98½-110,98½-110
45,20140104,p,full,0,-,-,-9-110,+9-110,-10-102,+10-108,-10-103,+10-107,-10-110,+10-110,-10-110,+10-110,-10-115,+10-105,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110
46,20140104,p,full,1,-,-,+11-110,-11-110,-,-,+8-110,-8-110,-,-,+4½-110,-4½-110,-,-,+2-110,-2-110,-,-,+8-110,-8-110,-,-,+9-110,-9-110
47,20140104,p,first,0,-,-,-5-105,+5-115,-5½-115,+5½+104,-5½-110,+5½-110,-6-110,+6-110,-5½-110,+5½-110,-6-110,+6-110,-5½-110,+5½-110,-5½-115,+5½-105,-5½-110,+5½-110,-6-110,+6-110,-5½-110,+5½-110
48,20140104,p,first,1,-,-,+6½-115,-6½-105,-,-,+4-110,-4-110,-,-,+2½-115,-2½-105,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110,-,-,+5-110,-5-110
49,20140104,p,sec,0,-,-,-5-105,+5-115,-6-102,+6-108,-5½-122,+5½+102,-6½-105,+6½-115,-6-110,+6-110,-6½-110,+6½-110,-6-110,+6-110,-,-,-,-,-6½-105,+6½-115,-6-110,+6-110
50,20140104,p,sec,1,-,-,+9-110,-9-110,-,-,PK-110,PK-110,-,-,+2-110,-2-110,-,-,-½-110,+½-110,-,-,-2-110,+2-110,-,-,+1-110,-1-110
51,20140104,m,full,0,-,-,-450,+360,-535,+450,-500,+435,-650,+485,-550,+445,-650,+425,-635,+435,-550,+410,-550,+445,-662,+488,-550,+445
52,20140104,m,full,1,-,-,+580,-720,-,-,+280,-340,-,-,+160,-185,-,-,+110,-130,-,-,+310,-370,-,-,+415,-470
53,20140104,m,first,0,-,-,-275,+235,-320,+281,-325,+265,-,-,-300,+250,-,-,-315,+255,-,-,-300,+240,-,-,-300,+250
54,20140104,m,first,1,-,-,+323,-395,-,-,+180,-220,-,-,+140,-160,-,-,+110,-130,-,-,+215,-255,-,-,+250,-300
55,20140104,m,sec,0,-,-,-340,+280,-375,+326,-340,+280,-,-,-360,+300,-,-,-365,+295,-,-,-,-,-,-,-360,+300
56,20140104,m,sec,1,-,-,+450,-600,-,-,-125,+105,-,-,+130,-150,-,-,-125,+105,-,-,-1520,+1010,-,-,+115,-135
57,20140104,t,full,0,-,-,200-110,200-110,199-105,199-105,199½-105,199½-105,199½-110,199½-110,199½-110,199½-110,199-115,199-105,199-110,199-110,199½-110,199½-110,199½-110,199½-110,200-110,200-110,199½-110,199½-110
58,20140104,t,full,1,-,-,194-110,194-110,-,-,193½-110,193½-110,-,-,189-110,189-110,-,-,208-110,208-110,-,-,205-110,205-110,-,-,200-110,200-110
59,20140104,t,first,0,-,-,101-110,101-110,100½+102,100½-113,100½-110,100½-110,100½-105,100½-115,100½-110,100½-110,101-105,101-115,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-105,100½-115,100½-110,100½-110
60,20140104,t,first,1,-,-,96½-110,96½-110,-,-,96½-110,96½-110,-,-,94½-110,94½-110,-,-,104-110,104-110,-,-,102-110,102-110,-,-,100-110,100-110
61,20140104,t,sec,0,-,-,100-110,100-110,99-105,99-105,98½-118,98½-102,99-110,99-110,99-105,99-115,99-110,99-110,99-110,99-110,-,-,-,-,99-105,99-115,99-105,99-115
62,20140104,t,sec,1,-,-,96½-110,96½-110,-,-,95-118,95-102,-,-,94½-110,94½-110,-,-,102½-110,102½-110,-,-,102-110,102-110,-,-,96½-110,96½-110
63,20140105,p,full,0,-,-,+2½-110,-2½-110,+3-102,-3-108,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
64,20140105,p,full,1,-,-,-3-110,+3-110,-,-,-9½-110,+9½-110,-,-,+7½-110,-7½-110,-,-,+10-110,-10-110,-,-,+6½-110,-6½-110,-,-,-1-110,+1-110
65,20140105,p,first,0,-,-,+1-105,-1-115,+1½-102,-1½-108,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110
66,20140105,p,first,1,-,-,-2-105,+2-115,-,-,-4½-115,+4½-105,-,-,+3½-110,-3½-110,-,-,+5-105,-5-115,-,-,+3½-105,-3½-115,-,-,-1½-110,+1½-110
67,20140105,p,sec,0,-,-,PK-110,PK-110,+½-109,-½-101,+½+105,-½-125,PK-120,PK+100,PK-110,PK-110,PK-105,PK-115,PK-110,PK-110,-,-,-,-,-,-,PK-110,PK-110
68,20140105,p,sec,1,-,-,-2-110,+2-110,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,+2½-110,-2½-110,-,-,+8½-110,-8½-110,-,-,-2½-110,+2½-110
69,20140105,m,full,0,-,-,+115,-125,+135,-149,+135,-145,+130,-150,+130,-150,-,-,+130,-150,+130,-150,+130,-150,+130,-150,+130,-150
70,20140105,m,full,1,-,-,-155,+145,-,-,-420,+335,-,-,+245,-265,-,-,+400,-450,-,-,+230,-250,-,-,-130,+110
71,20140105,m,first,0,-,-,+110,-130,+123,-136,+120,-140,-,-,+115,-135,-,-,+120,-140,-,-,+115,-135,-,-,+115,-135
72,20140105,m,first,1,-,-,-140,+120,-,-,-250,+210,-,-,+170,-200,-,-,+230,-270,-,-,+175,-210,-,-,-130,+110
73,20140105,m,sec,0,-,-,-105,-115,+101,-111,-105,-115,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
74,20140105,m,sec,1,-,-,-150,+130,-,-,-185,+160,-,-,+190,-230,-,-,+130,-150,-,-,+360,-450,-,-,-135,+115
75,20140105,t,full,0,-,-,195½-110,195½-110,194½-113,194½+102,195-105,195-105,195½-110,195½-110,195-110,195-110,195-110,195-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,195½-110,195½-110,195-110,195-110
76,20140105,t,full,1,-,-,203-110,203-110,-,-,186-110,186-110,-,-,199½-110,199½-110,-,-,194½-110,194½-110,-,-,202-110,202-110,-,-,204-110,204-110
77,20140105,t,first,0,-,-,97½-110,97½-110,96½-107,96½-103,96½-110,96½-110,97-110,97-110,97-110,97-110,97-105,97-115,97-110,97-110,96½-110,96½-110,96½-110,96½-110,97-110,97-110,97-110,97-110
78,20140105,t,first,1,-,-,102-110,102-110,-,-,92½-110,92½-110,-,-,99½-110,99½-110,-,-,98-110,98-110,-,-,101-110,101-110,-,-,103-110,103-110
79,20140105,t,sec,0,-,-,98½-110,98½-110,98-105,98-105,97½-118,97½-102,98½-110,98½-110,98½-110,98½-110,98½-115,98½-105,98½-110,98½-110,-,-,-,-,-,-,98½-110,98½-110
80,20140105,t,sec,1,-,-,100-110,100-110,-,-,90-110,90-110,-,-,99½-118,99½-102,-,-,98-110,98-110,-,-,101-110,101-110,-,-,103-110,103-110
81,20140106,p,full,0,-,-,-6½-110,+6½-110,-7-105,+7-105,-7-107,+7-103,-7½-110,+7½-110,-7½-110,+7½-110,-7-115,+7-105,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7½-110,+7½-110,-7½-110,+7½-110
82,20140106,p,first,0,-,-,-4-105,+4-115,-4-113,+4+102,-4½-105,+4½-115,-4½-105,+4½-115,-4-115,+4-105,-4-105,+4-115,-4-115,+4-105,-4-115,+4-105,-4-105,+4-115,-4½-105,+4½-115,-4-115,+4-105
83,20140106,p,sec,0,-,-,+1-110,-1-110,+1-116,-1+105,+16-1350,-16+885,+½-115,-½-105,+1-118,-1-102,+1-105,-1-115,+½-110,-½-110,-,-,-,-,+½-115,-½-105,+1-118,-1-102
84,20140106,m,full,0,-,-,-280,+240,-295,+260,-290,+260,-315,+260,-300,+250,-290,+245,-320,+260,-300,+250,-300,+240,-315,+260,-300,+250
85,20140106,m,first,0,-,-,-220,+180,-210,+188,-220,+180,-,-,-215,+185,-,-,-225,+185,-,-,-210,+175,-,-,-215,+185
86,20140106,m,sec,0,-,-,+115,-135,+111,-123,+105,-125,-,-,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+105,-125
87,20140106,t,full,0,-,-,218-110,218-110,221-101,221-109,221-107,221-103,221-110,221-110,221½-110,221½-110,221-110,221-110,221½-110,221½-110,221-110,221-110,221-110,221-110,221-110,221-110,221½-110,221½-110
88,20140106,t,first,0,-,-,109½-110,109½-110,111-108,111-102,111-110,111-110,111-110,111-110,111½-110,111½-110,111-115,111-105,111-110,111-110,111-110,111-110,111½-110,111½-110,111-111,111-109,111½-110,111½-110
89,20140106,t,sec,0,-,-,110-110,110-110,109-103,109-107,109-110,109-110,109-110,109-110,108½-110,108½-110,110+100,110-120,109-110,109-110,-,-,-,-,109-110,109-110,108½-110,108½-110
90,20140107,p,full,0,-,-,+1½-110,-1½-110,-1½-105,+1½-105,-1½-103,+1½-107,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110
91,20140107,p,full,1,-,-,+5½-110,-5½-110,-,-,+7½-110,-7½-110,-,-,+8½-110,-8½-110,-,-,+2½-110,-2½-110,-,-,-5½-110,+5½-110,-,-,+1-110,-1-110
92,20140107,p,first,0,-,-,+½-110,-½-110,-½+100,+½-110,-½+100,+½-120,-½-110,+½-110,-½-110,+½-110,+½-115,PK-105,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110
93,20140107,p,first,1,-,-,+3-115,-3-105,-,-,+4-110,-4-110,-,-,+5-110,-5-110,-,-,+1½-115,-1½-105,-,-,-3-110,+3-110,-,-,+½-115,-½-105
94,20140107,p,sec,0,-,-,PK-110,PK-110,PK-113,PK+102,+4-220,-4+180,PK-105,PK-115,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,-,-,PK-105,PK-115,PK-110,PK-110
95,20140107,p,sec,1,-,-,-3-110,+3-110,-,-,+2½-110,-2½-110,-,-,+8½-110,-8½-110,-,-,+2-110,-2-110,-,-,+1-110,-1-110,-,-,-1½-110,+1½-110
96,20140107,m,full,0,-,-,+102,-122,-118,+107,-117,+107,-125,+105,-122,+102,-,-,-120,+100,-125,+105,-125,+105,-125,+105,-122,+102
97,20140107,m,full,1,-,-,+205,-245,-,-,+295,-325,-,-,+350,-440,-,-,+125,-145,-,-,-230,+210,-,-,-103,-117
98,20140107,m,first,0,-,-,+100,-120,-110,+100,-115,-105,-,-,-,-,-,-,-120,+100,-115,-105,-,-,-,-,-,-
99,20140107,m,first,1,-,-,+165,-190,-,-,+180,-220,-,-,+230,-270,-,-,+115,-135,-,-,-185,+160,-,-,-105,-115
100,20140107,m,sec,0,-,-,-,-,-113,+102,-,-,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
101,20140107,m,sec,1,-,-,-185,+160,-,-,+160,-185,-,-,+300,-360,-,-,+120,-140,-,-,+110,-130,-,-,-140,+120
102,20140107,t,full,0,-,-,190½-110,190½-110,190-105,190-105,190½-105,190½-105,191-110,191-110,190½-110,190½-110,190-115,190-105,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110
103,20140107,t,full,1,-,-,201-110,201-110,-,-,187-110,187-110,-,-,204-110,204-110,-,-,197-110,197-110,-,-,196½-110,196½-110,-,-,189-110,189-110
104,20140107,t,first,0,-,-,95½-110,95½-110,95½-105,95½-105,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110
105,20140107,t,first,1,-,-,102-110,102-110,-,-,93½-110,93½-110,-,-,102-110,102-110,-,-,99-110,99-110,-,-,98-110,98-110,-,-,96-110,96-110
106,20140107,t,sec,0,-,-,94½-118,94½-102,94½+102,94½-113,94-110,94-110,94½-105,94½-115,94-105,94-115,94½+100,94½-120,94-110,94-110,-,-,-,-,94½-105,94½-115,94-105,94-115
107,20140107,t,sec,1,-,-,103-110,103-110,-,-,92½-110,92½-110,-,-,103-110,103-110,-,-,99-118,99-102,-,-,97½-110,97½-110,-,-,94½-110,94½-110
108,20140108,p,full,0,-,-,+5-110,-5-110,+6-104,-6-106,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6½-105,-6½-115,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110
109,20140108,p,full,1,-,-,+7½-110,-7½-110,-,-,-6-110,+6-110,-,-,-4-110,+4-110,-,-,-4-110,+4-110,-,-,+14-110,-14-110,-,-,+7-110,-7-110
110,20140108,p,first,0,-,-,+2½-105,-2½-115,+3-108,-3-102,+3-110,-3-110,+3½-115,-3½-105,+3½-110,-3½-110,+3½-105,-3½-115,+3-110,-3-110,+3-110,-3-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110
111,20140108,p,first,1,-,-,+4-115,-4-105,-,-,-3-115,+3-105,-,-,-2½-105,+2½-115,-,-,+1½-110,-1½-110,-,-,+8½-110,-8½-110,-,-,+4-110,-4-110
112,20140108,p,sec,0,-,-,+5-110,-5-110,+6-109,-6-101,+5+105,-5-125,+6-105,-6-115,+6-110,-6-110,+6-105,-6-115,+5½-110,-5½-110,-,-,-,-,+6-105,-6-115,+6-110,-6-110
113,20140108,p,sec,1,-,-,+1-110,-1-110,-,-,-6-110,+6-110,-,-,-6-110,+6-110,-,-,+6-110,-6-110,-,-,+10-115,-10-105,-,-,+7-110,-7-110
114,20140108,m,full,0,-,-,+175,-210,+214,-240,+215,-235,+215,-260,+205,-245,+215,-255,+205,-245,+205,-245,+215,-260,+215,-260,+205,-245
115,20140108,m,full,1,-,-,+250,-300,-,-,-245,+205,-,-,-200,+170,-,-,+125,-145,-,-,+1150,-1800,-,-,+290,-350
116,20140108,m,first,0,-,-,+150,-170,+166,-185,+165,-190,-,-,+165,-190,-,-,+165,-190,-,-,+170,-200,-,-,+165,-190
117,20140108,m,first,1,-,-,+190,-230,-,-,-190,+165,-,-,-170,+150,-,-,+120,-140,-,-,+450,-600,-,-,+190,-230
118,20140108,m,sec,0,-,-,+210,-250,+235,-265,+215,-255,-,-,+225,-265,-,-,+215,-255,-,-,-,-,-,-,+225,-265
119,20140108,m,sec,1,-,-,+120,-140,-,-,-325,+265,-,-,-350,+290,-,-,+285,-345,-,-,+500,-700,-,-,+265,-325
120,20140108,t,full,0,-,-,198½-110,198½-110,199½+100,199½-110,199-102,199-108,199½-110,199½-110,198½-110,198½-110,198-115,198-105,199-110,199-110,199-110,199-110,198½-110,198½-110,199½-110,199½-110,198½-110,198½-110
121,20140108,t,full,1,-,-,209-110,209-110,-,-,201½-110,201½-110,-,-,190-110,190-110,-,-,190-110,190-110,-,-,214½-110,214½-110,-,-,213-110,213-110
122,20140108,t,first,0,-,-,98-110,98-110,98½-106,98½-104,98½-110,98½-110,99-110,99-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,99-110,99-110,98½-110,98½-110
123,20140108,t,first,1,-,-,104½-110,104½-110,-,-,100-110,100-110,-,-,94-110,94-110,-,-,98½-110,98½-110,-,-,107½-110,107½-110,-,-,106½-110,106½-110
124,20140108,t,sec,0,-,-,100-118,100-102,101-107,101-103,100½-118,100½-102,101-115,101-105,101-115,101-105,101-110,101-110,101-110,101-110,-,-,-,-,101-115,101-105,101-115,101-105
125,20140108,t,sec,1,-,-,101½-110,101½-110,-,-,98-110,98-110,-,-,94-110,94-110,-,-,94½-110,94½-110,-,-,104½-110,104½-110,-,-,108½-110,108½-110
126,20140109,p,full,0,-,-,-6½-110,+6½-110,-8-101,+8-109,-8-101,+8-109,-8-110,+8-110,-8-110,+8-110,-8½-105,+8½-115,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110
127,20140109,p,first,0,-,-,-3½-110,+3½-110,-4-105,+4-105,-4-110,+4-110,-4½-104,+4½-116,-4½-105,+4½-115,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-4½-105,+4½-115,-4½-104,+4½-116,-4½-105,+4½-115
128,20140109,p,sec,0,-,-,-3½-110,+3½-110,-3½+104,+3½-115,-3½-110,+3½-110,-3½-105,+3½-115,-3½-115,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-,-,-3½-105,+3½-115,-3½-115,+3½-105
129,20140109,m,full,0,-,-,-290,+245,-345,+301,-340,+310,-400,+320,-350,+290,-380,+290,-365,+295,-360,+290,-390,+300,-375,+305,-350,+290
130,20140109,m,first,0,-,-,-200,+170,-220,+197,-230,+190,-,-,-225,+195,-,-,-230,+190,-,-,-250,+210,-,-,-225,+195
131,20140109,m,sec,0,-,-,-210,+175,-200,+180,-220,+180,-,-,-210,+180,-,-,-210,+175,-,-,-,-,-,-,-210,+180
132,20140109,t,full,0,-,-,197-110,197-110,196-110,196+100,196½-105,196½-105,197½-110,197½-110,196½-110,196½-110,197-110,197-110,196½-110,196½-110,196½-110,196½-110,196½-110,196½-110,197-110,197-110,196½-110,196½-110
133,20140109,t,first,0,-,-,98½-110,98½-110,98½-105,98½-105,98½-110,98½-110,98½-110,98½-110,99-105,99-115,99-105,99-115,99-110,99-110,98½-110,98½-110,99-110,99-110,99-105,99-115,99-105,99-115
134,20140109,t,sec,0,-,-,98½-110,98½-110,97½-108,97½-102,98-110,98-110,98-105,98-115,98-110,98-110,98-120,98+100,98-105,98-115,-,-,-,-,98-105,98-115,98-110,98-110
135,20140110,p,full,0,-,-,+9½-110,-9½-110,+9-102,-9-108,+9-110,-9-110,+9-110,-9-110,+9½-115,-9½-105,+9½-110,-9½-110,+9½-110,-9½-110,+9-110,-9-110,+9½-110,-9½-110,+9-110,-9-110,+9½-115,-9½-105
136,20140110,p,full,1,-,-,-2½-110,+2½-110,-,-,-3½-110,+3½-110,-,-,+2-110,-2-110,-,-,-6½-110,+6½-110,-,-,+2½-110,-2½-110,-,-,+9-110,-9-110
137,20140110,p,first,0,-,-,+5-110,-5-110,+5-105,-5-105,+5-110,-5-110,+5-105,-5-115,+5-105,-5-115,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115
138,20140110,p,first,1,-,-,-1½-105,+1½-115,-,-,-2-105,+2-115,-,-,+½-110,-½-110,-,-,-3½-110,+3½-110,-,-,+1½-110,-1½-110,-,-,+5-110,-5-110
