Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
16,20150301,t,sec,0,-,-,98½-110,98½-110,98-105,98-105,97½-117,97½-103,98-115,98-105,97½-115,97½-105,98-120,98+100,98-110,98-110,-,-,-,-,98-115,98-105,97½-115,97½-105
17,20150301,t,sec,1,-,-,100-118,100-102,-,-,92-118,92-102,-,-,108½-110,108½-110,-,-,97-110,97-110,-,-,102½-110,102½-110,-,-,99-118,99-102
18,20150302,p,full,0,-,-,-8-110,+8-110,-9½+100,+9½-110,-9½-105,+9½-105,-9-115,+9-105,-9½-110,+9½-110,-9½-110,+9½-110,-9½-108,+9½-108,-9½-110,+9½-110,-9½-110,+9½-110,-9-115,+9-105,-9½-110,+9½-110
19,20150302,p,first,0,-,-,-4-115,+4-105,-5-106,+5-104,-5-115,+5-105,-5-115,+5-105,-5-115,+5-105,-5-120,+5+100,-5½-110,+5½-110,-5-115,+5-105,-5-115,+5-105,-5-115,+5-105,-5-115,+5-105
20,20150302,p,sec,0,-,-,-4-110,+4-110,-4-108,+4-102,-3½-125,+3½+105,-4-110,+4-110,-4½-110,+4½-110,-4-110,+4-110,-4-110,+4-110,-,-,-,-,-4-110,+4-110,-4½-110,+4½-110
21,20150302,m,full,0,-,-,-380,+315,-468,+399,-450,+400,-451,+356,-475,+400,-550,+375,-515,+390,-520,+390,-470,+375,-451,+356,-475,+400
22,20150302,m,first,0,-,-,-240,+200,-270,+239,-300,+250,-,-,-300,+250,-,-,-305,+245,-,-,-300,+240,-,-,-300,+250
23,20150302,m,sec,0,-,-,-260,+220,-253,+225,-270,+230,-,-,-275,+230,-,-,-270,+220,-,-,-,-,-,-,-275,+230
24,20150302,t,full,0,-,-,193-110,193-110,191½-113,191½+102,192-105,192-105,192-110,192-110,191½-110,191½-110,192-110,192-110,191½-108,191½-108,192-110,192-110,191½-110,191½-110,192-110,192-110,191½-110,191½-110
25,20150302,t,first,0,-,-,97-110,97-110,97-103,97-107,96½-110,96½-110,96½-115,96½-105,96½-110,96½-110,96½-110,96½-110,97-110,97-110,96½-110,96½-110,96½-110,96½-110,96½-115,96½-105,96½-110,96½-110
26,20150302,t,sec,0,-,-,95-110,95-110,95+100,95-110,94-118,94-102,94½-115,94½-105,95-110,95-110,95-110,95-110,95-110,95-110,-,-,-,-,95-107,95-114,95-110,95-110
27,20150303,p,full,0,-,-,+9-110,-9-110,+8½+102,-8½-113,+9-105,-9-105,+9-110,-9-110,+8½-110,-8½-110,+9-110,-9-110,+8½-108,-8½-108,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+8½-110,-8½-110
28,20150303,p,full,1,-,-,+12½-110,-12½-110,-,-,-1½-110,+1½-110,-,-,+9-110,-9-110,-,-,+8-110,-8-110,-,-,+1-110,-1-110,-,-,-6-110,+6-110
29,20150303,p,first,0,-,-,+4½-110,-4½-110,+4½+100,-4½-110,+5-115,-5-105,+5-115,-5-105,+4½-105,-4½-115,+5-115,-5-105,+5-110,-5-110,+4½-110,-4½-110,+4½-105,-4½-115,+5-115,-5-105,+4½-105,-4½-115
30,20150303,p,first,1,-,-,+6½-110,-6½-110,-,-,-1½-105,+1½-115,-,-,+5-115,-5-105,-,-,+4-110,-4-110,-,-,-½-110,+½-110,-,-,-3-105,+3-115
31,20150303,p,sec,0,-,-,+5½-110,-5½-110,+6-107,-6-103,+5½+102,-5½-122,+6-110,-6-110,+5½-105,-5½-115,+6-110,-6-110,+6-110,-6-110,-,-,-,-,+6-110,-6-110,+5½-105,-5½-115
32,20150303,p,sec,1,-,-,+½-122,-½+102,-,-,+3½-110,-3½-110,-,-,+8½-110,-8½-110,-,-,+4½-110,-4½-110,-,-,-2½-110,+2½-110,-,-,-5½-110,+5½-110
33,20150303,m,full,0,-,-,+315,-380,+370,-431,+380,-430,+355,-450,+345,-415,+325,-450,+340,-430,+350,-450,+360,-455,+355,-450,+345,-415
34,20150303,m,full,1,-,-,+600,-900,-,-,-145,+125,-,-,+380,-430,-,-,+270,-330,-,-,-117,+107,-,-,-220,+180
35,20150303,m,first,0,-,-,+220,-260,+228,-256,+240,-280,-,-,+225,-265,-,-,+230,-280,-,-,+210,-250,-,-,+225,-265
36,20150303,m,first,1,-,-,+325,-400,-,-,-135,+115,-,-,+245,-290,-,-,+190,-230,-,-,-120,+100,-,-,-170,+150
37,20150303,m,sec,0,-,-,+270,-330,+264,-300,+285,-345,-,-,+250,-300,-,-,+270,-330,-,-,-,-,-,-,+250,-300
38,20150303,m,sec,1,-,-,-,-,-,-,+180,-220,-,-,+500,-700,-,-,+230,-270,-,-,-170,+150,-,-,-250,+210
39,20150303,t,full,0,-,-,191½-110,191½-110,196-101,196-109,195½-105,195½-105,195½-110,195½-110,195½-110,195½-110,195-115,195-105,195½-108,195½-108,196-110,196-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110
40,20150303,t,full,1,-,-,208½-110,208½-110,-,-,197½-110,197½-110,-,-,201-110,201-110,-,-,182½-110,182½-110,-,-,188-110,188-110,-,-,193½-110,193½-110
41,20150303,t,first,0,-,-,95-110,95-110,97-115,97+104,97-110,97-110,97-105,97-115,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-105,97-115,97-110,97-110
42,20150303,t,first,1,-,-,102½-110,102½-110,-,-,100-110,100-110,-,-,99½-110,99½-110,-,-,88½-110,88½-110,-,-,92½-110,92½-110,-,-,94½-110,94½-110
43,20150303,t,sec,0,-,-,98½-110,98½-110,98½-106,98½-104,98½-118,98½-102,98½-110,98½-110,99-115,99-105,98½-115,98½-105,98½-110,98½-110,-,-,-,-,98½-110,98½-110,99-115,99-105
44,20150303,t,sec,1,-,-,105-110,105-110,-,-,101-110,101-110,-,-,99-110,99-110,-,-,96-110,96-110,-,-,93½-110,93½-110,-,-,100-110,100-110
45,20150304,p,full,0,-,-,+13-110,-13-110,+13½+102,-13½-113,+13½-108,-13½-102,+13½-105,-13½-115,+13½-110,-13½-110,+14-115,-14-105,+13½-108,-13½-108,+13½-110,-13½-110,+13½-110,-13½-110,+13½-105,-13½-115,+13½-110,-13½-110
46,20150304,p,full,1,-,-,-4-110,+4-110,-,-,+2-110,-2-110,-,-,-4½-110,+4½-110,-,-,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,+3-110,-3-110
47,20150304,p,full,2,-,-,+9-110,-9-110,-,-,+15-110,-15-110,-,-,+2-110,-2-110,-,-,+10½-110,-10½-110,-,-,+2½-110,-2½-110,-,-,+12½-110,-12½-110
48,20150304,p,first,0,-,-,+7½-110,-7½-110,+8+100,-8-110,+8-110,-8-110,+8½-110,-8½-110,+8-110,-8-110,-,-,+8-110,-8-110,+8-105,-8-115,+8-105,-8-115,+8½-110,-8½-110,+8-110,-8-110
49,20150304,p,first,1,-,-,-2-110,+2-110,-,-,+½-115,-½-105,-,-,-2-110,+2-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,+2-115,-2-105
50,20150304,p,first,2,-,-,+4½-110,-4½-110,-,-,+9-110,-9-110,-,-,+1½-105,-1½-115,-,-,+6-115,-6-105,-,-,+1-115,-1-105,-,-,+7½-110,-7½-110
51,20150304,p,sec,0,-,-,+1½-110,-1½-110,+1½+101,-1½-111,+1+103,-1-123,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,-,-,+1½-110,-1½-110,+1½-110,-1½-110
52,20150304,p,sec,1,-,-,-5-110,+5-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,+6-110,-6-110,-,-,+7½-110,-7½-110,-,-,+½-115,-½-105
53,20150304,p,sec,2,-,-,+7½-110,-7½-110,-,-,+9½+102,-9½-122,-,-,+4+100,-4-120,-,-,+1-110,-1-110,-,-,-1-110,+1-110,-,-,+8½-110,-8½-110
54,20150304,m,full,0,-,-,+1000,-1500,+1025,-1450,+1075,-1350,+950,-1650,+950,-1450,-,-,+820,-1270,+750,-1400,+955,-1500,+950,-1650,+950,-1450
55,20150304,m,full,1,-,-,-175,+155,-,-,+100,-120,-,-,-190,+175,-,-,+180,-220,-,-,+190,-230,-,-,+150,-170
56,20150304,m,full,2,-,-,+355,-400,-,-,+1350,-1750,-,-,+150,-160,-,-,+438,-575,-,-,+115,-125,-,-,+1050,-1300
57,20150304,m,first,0,-,-,+425,-550,+425,-502,+400,-500,-,-,-,-,-,-,+400,-525,-,-,-,-,-,-,-,-
58,20150304,m,first,1,-,-,-150,+130,-,-,+100,-120,-,-,-155,+135,-,-,+160,-185,-,-,+160,-185,-,-,+125,-145
59,20150304,m,first,2,-,-,+220,-260,-,-,+550,-800,-,-,+125,-145,-,-,+290,-350,-,-,+110,-130,-,-,+425,-550
60,20150304,m,sec,0,-,-,+125,-145,+131,-145,+125,-145,-,-,+125,-145,-,-,+120,-140,-,-,-,-,-,-,+125,-145
61,20150304,m,sec,1,-,-,-290,+245,-,-,+105,-125,-,-,+115,-135,-,-,+270,-330,-,-,+385,-485,-,-,+100,-120
62,20150304,m,sec,2,-,-,+360,-450,-,-,+450,-600,-,-,+180,-220,-,-,+110,-130,-,-,-130,+110,-,-,+400,-500
63,20150304,t,full,0,-,-,190-110,190-110,191-105,191-105,191-103,191-107,191-110,191-110,191-110,191-110,189-105,189-115,191½-108,191½-108,191-110,191-110,190½-110,190½-110,190½-110,190½-110,191-110,191-110
64,20150304,t,full,1,-,-,204½-110,204½-110,-,-,194½-110,194½-110,-,-,203-110,203-110,-,-,192-110,192-110,-,-,206-110,206-110,-,-,197-110,197-110
65,20150304,t,full,2,-,-,199-110,199-110,-,-,202-110,202-110,-,-,195-110,195-110,-,-,204-110,204-110,-,-,205½-110,205½-110,-,-,203½-110,203½-110
66,20150304,t,first,0,-,-,94½-110,94½-110,96-115,96+104,96-110,96-110,96½-110,96½-110,95½-115,95½-105,-,-,96-110,96-110,96-110,96-110,95½-110,95½-110,96½-110,96½-110,95½-115,95½-105
67,20150304,t,first,1,-,-,100-110,100-110,-,-,93-110,93-110,-,-,102½-110,102½-110,-,-,95½-110,95½-110,-,-,103-110,103-110,-,-,99-110,99-110
68,20150304,t,first,2,-,-,100-110,100-110,-,-,103-110,103-110,-,-,98-110,98-110,-,-,101½-110,101½-110,-,-,102-110,102-110,-,-,101½-110,101½-110
69,20150304,t,sec,0,-,-,95-110,95-110,95-104,95-106,94½-117,94½-103,95-110,95-110,95-110,95-110,-,-,95-110,95-110,-,-,-,-,95-110,95-110,95-110,95-110
70,20150304,t,sec,1,-,-,100½-117,100½-103,-,-,99½-117,99½-103,-,-,100½-110,100½-110,-,-,96½-110,96½-110,-,-,102½-110,102½-110,-,-,98-110,98-110
71,20150304,t,sec,2,-,-,100½-110,100½-110,-,-,101-110,101-110,-,-,96½-110,96½-110,-,-,103-110,103-110,-,-,100½-110,100½-110,-,-,100½-110,100½-110
72,20150305,p,full,0,-,-,-4-110,+4-110,-1-104,+1-106,-1½-110,+1½-110,-1-115,+1-105,-1-105,+1-115,-2-110,+2-110,-1-108,+1-108,-1-110,+1-110,-1½-110,+1½-110,-1-115,+1-105,-1-105,+1-115
73,20150305,p,first,0,-,-,-1½-110,+1½-110,-½+104,+½-115,-½-115,+½-105,-½-105,+½-115,PK-115,PK-105,-½-120,+½+100,-½-105,+½-115,-½-110,+½-110,-½-110,+½-110,-½-105,+½-115,PK-115,PK-105
74,20150305,p,sec,0,-,-,PK-110,PK-110,-½+102,+½-113,+½-120,-½+100,PK-115,PK-105,-½-105,+½-115,-1-120,+1+100,-½-105,+½-115,-,-,-,-,PK-110,PK-110,-½-105,+½-115
75,20150305,m,full,0,-,-,-185,+160,-110,+100,-125,+105,-120,+100,-120,+100,-,-,-115,-105,-115,-105,-120,+100,-120,+100,-120,+100
76,20150305,m,first,0,-,-,-135,+115,-105,-105,-125,+105,-,-,-125,+105,-,-,-115,-105,-110,-110,-,-,-,-,-125,+105
77,20150305,m,sec,0,-,-,-,-,-111,+101,-,-,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
78,20150305,t,full,0,-,-,200½-110,200½-110,199½-105,199½-105,199-110,199-110,199-110,199-110,199-110,199-110,199-115,199-105,199½-108,199½-108,199-110,199-110,199-110,199-110,199-110,199-110,199-110,199-110
79,20150305,t,first,0,-,-,99½-110,99½-110,99½-104,99½-106,99-110,99-110,99½-105,99½-115,99-110,99-110,99½-115,99½-105,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-105,99½-115,99-110,99-110
80,20150305,t,sec,0,-,-,99½-110,99½-110,99+100,99-110,99-118,99-102,99-110,99-110,99½-105,99½-115,99½-115,99½-105,99½-110,99½-110,-,-,-,-,99½-105,99½-115,99½-105,99½-115
81,20150306,p,full,0,-,-,PK-110,PK-110,+1½-105,-1½-105,+1½-105,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,PK-110,PK-110,+1-108,-1-108,+1½-110,-1½-110,+1-110,-1-110,+1½-105,-1½-115,+1½-110,-1½-110
82,20150306,p,full,1,-,-,+5½-110,-5½-110,-,-,-1-110,+1-110,-,-,-7-110,+7-110,-,-,-1-110,+1-110,-,-,+2½-110,-2½-110,-,-,+11½-110,-11½-110
83,20150306,p,first,0,-,-,PK-110,PK-110,+½-105,-½-105,+½-110,-½-110,+½-110,-½-110,+½-105,-½-115,PK-110,PK-110,+½-115,-½-105,+½-105,-½-115,PK+100,PK-120,+½-105,-½-115,+½-105,-½-115
84,20150306,p,first,1,-,-,+3-110,-3-110,-,-,-½-105,+½-115,-,-,-3½-110,+3½-110,-,-,-½-110,+½-110,-,-,+1½-115,-1½-105,-,-,+6½-110,-6½-110
85,20150306,p,sec,0,-,-,-2-110,+2-110,-2½-105,+2½-105,-2-123,+2+103,-2½-113,+2½-107,-2½-110,+2½-110,-2½-125,+2½+105,-2½-110,+2½-110,-,-,-,-,-2½-113,+2½-107,-2½-110,+2½-110
86,20150306,p,sec,1,-,-,+3-110,-3-110,-,-,-4½-110,+4½-110,-,-,-5½-110,+5½-110,-,-,-3½-110,+3½-110,-,-,+2½-110,-2½-110,-,-,+8-110,-8-110
87,20150306,m,full,0,-,-,-105,-105,+105,-116,+110,-120,+105,-125,+104,-124,-,-,+100,-120,+105,-125,+100,-120,+110,-130,+104,-124
88,20150306,m,full,1,-,-,+195,-235,-,-,-120,+100,-,-,-250,+210,-,-,-120,+100,-,-,+125,-145,-,-,+700,-1100
89,20150306,m,first,0,-,-,-115,-105,+104,-115,+105,-125,-,-,-,-,-,-,-110,-110,-105,-115,-,-,-,-,-,-
90,20150306,m,first,1,-,-,+160,-185,-,-,-115,-105,-,-,-210,+175,-,-,-120,+100,-,-,+115,-135,-,-,+325,-400
91,20150306,m,sec,0,-,-,-145,+125,-170,+153,-165,+145,-,-,-170,+150,-,-,-165,+145,-,-,-,-,-,-,-170,+150
92,20150306,m,sec,1,-,-,+160,-185,-,-,-270,+230,-,-,-255,+215,-,-,-230,+190,-,-,+135,-155,-,-,+340,-425
93,20150306,t,full,0,-,-,198½-110,198½-110,194½-107,194½-103,194½-105,194½-105,194½-110,194½-110,194½-110,194½-110,195-110,195-110,195-108,195-108,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110
94,20150306,t,full,1,-,-,187½-110,187½-110,-,-,202-110,202-110,-,-,185-110,185-110,-,-,200½-110,200½-110,-,-,208½-110,208½-110,-,-,196½-110,196½-110
95,20150306,t,first,0,-,-,98½-110,98½-110,98½+100,98½-110,98½-110,98½-110,98½-110,98½-110,98-110,98-110,98½-110,98½-110,98-110,98-110,98-110,98-110,98-110,98-110,98-115,98-105,98-110,98-110
96,20150306,t,first,1,-,-,94-110,94-110,-,-,100-110,100-110,-,-,89-110,89-110,-,-,101-110,101-110,-,-,102½-110,102½-110,-,-,95½-110,95½-110
97,20150306,t,sec,0,-,-,96-110,96-110,96-102,96-108,95½-117,95½-103,96-112,96-108,96-110,96-110,96-110,96-110,96-110,96-110,-,-,-,-,96-112,96-108,96-110,96-110
98,20150306,t,sec,1,-,-,92½-110,92½-110,-,-,99½-110,99½-110,-,-,98-110,98-110,-,-,102½-110,102½-110,-,-,106-110,106-110,-,-,99-110,99-110
99,20150307,p,full,0,-,-,-1-110,+1-110,+1½-105,-1½-105,+1½-102,-1½-108,+1½-105,-1½-115,+1½-110,-1½-110,+1-110,-1-110,+1½-108,-1½-108,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110
100,20150307,p,full,1,-,-,+5½-110,-5½-110,-,-,-11-110,+11-110,-,-,-8½-110,+8½-110,-,-,+10½-110,-10½-110,-,-,-4½-110,+4½-110,-,-,+3½-110,-3½-110
101,20150307,p,first,0,-,-,-½-105,+½-115,+½-105,-½-105,+½-110,-½-110,+½-105,-½-115,+½-105,-½-115,+½-105,-½-115,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-105,-½-115
102,20150307,p,first,1,-,-,+2½-115,-2½-105,-,-,-6-105,+6-115,-,-,-5-105,+5-115,-,-,+6½-110,-6½-110,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110
103,20150307,p,sec,0,-,-,+3+102,-3-122,+3½+102,-3½-113,+3½+102,-3½-122,+3½+100,-3½-120,+4½-110,-4½-110,+4-105,-4-115,+3½-110,-3½-110,-,-,-,-,+3½-105,-3½-115,+4½-110,-4½-110
104,20150307,p,sec,1,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110,-,-,-8-110,+8-110,-,-,+2-110,-2-110,-,-,-1-120,+1+100,-,-,-2-110,+2-110
105,20150307,m,full,0,-,-,-120,+100,+105,-116,+110,-120,+110,-130,+105,-125,-,-,+105,-125,+100,-120,+105,-125,+100,-120,+105,-125
106,20150307,m,full,1,-,-,+160,-185,-,-,-600,+450,-,-,-440,+350,-,-,+475,-650,-,-,-175,+155,-,-,+160,-185
107,20150307,m,first,0,-,-,-115,-105,+104,-115,+100,-120,-,-,-,-,-,-,+100,-120,-105,-115,-,-,-,-,-,-
108,20150307,m,first,1,-,-,+145,-165,-,-,-360,+300,-,-,-290,+245,-,-,+325,-400,-,-,-155,+135,-,-,+145,-165
109,20150307,m,sec,0,-,-,+180,-220,+184,-205,+180,-220,-,-,+190,-220,-,-,+185,-220,-,-,-,-,-,-,+190,-220
110,20150307,m,sec,1,-,-,+175,-210,-,-,-170,+150,-,-,-360,+300,-,-,+145,-165,-,-,-145,+125,-,-,-155,+135
111,20150307,t,full,0,-,-,191-110,191-110,186-104,186-106,186-108,186-102,185½-110,185½-110,186-110,186-110,186-105,186-115,185½-108,185½-108,186-110,186-110,185½-110,185½-110,185½-110,185½-110,186-110,186-110
112,20150307,t,full,1,-,-,204½-110,204½-110,-,-,192-110,192-110,-,-,189½-110,189½-110,-,-,213-110,213-110,-,-,198-110,198-110,-,-,190-110,190-110
113,20150307,t,first,0,-,-,94½-110,94½-110,93-110,93+100,93-110,93-110,92½-115,92½-105,92½-120,92½+100,92½-110,92½-110,93-110,93-110,92½-120,92½+100,92½-115,92½-105,92½-115,92½-105,92½-120,92½+100
114,20150307,t,first,1,-,-,102½-110,102½-110,-,-,93-110,93-110,-,-,92½-110,92½-110,-,-,106½-110,106½-110,-,-,99½-110,99½-110,-,-,94-110,94-110
115,20150307,t,sec,0,-,-,92-118,92-102,92½-105,92½-105,92-118,92-102,92½-110,92½-110,92½-110,92½-110,93-110,93-110,92½-110,92½-110,-,-,-,-,92½-110,92½-110,92½-110,92½-110
116,20150307,t,sec,1,-,-,100½-110,100½-110,-,-,101½-110,101½-110,-,-,95½-110,95½-110,-,-,104½-110,104½-110,-,-,99-117,99-103,-,-,92-110,92-110
117,20150308,p,full,0,-,-,+9-110,-9-110,+10-106,-10-104,+10-105,-10-105,+10-110,-10-110,+10-115,-10-105,+9½-110,-9½-110,+10-108,-10-108,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-115,-10-105
118,20150308,p,full,1,-,-,+8½-110,-8½-110,-,-,+2-110,-2-110,-,-,-1-110,+1-110,-,-,+1-110,-1-110,-,-,+7-110,-7-110,-,-,-6½-110,+6½-110
119,20150308,p,first,0,-,-,+5-110,-5-110,+5½-103,-5½-107,+5½-115,-5½-105,+5½-105,-5½-115,+5½-110,-5½-110,+6-110,-6-110,+6-115,-6-105,+5½-110,-5½-110,+5½-105,-5½-115,+5½-105,-5½-115,+5½-110,-5½-110
120,20150308,p,first,1,-,-,+5-115,-5-105,-,-,+½-110,-½-110,-,-,-½-105,+½-115,-,-,+½-110,-½-110,-,-,+3½-110,-3½-110,-,-,-3½-115,+3½-105
121,20150308,p,sec,0,-,-,+½-110,-½-110,+½-103,-½-107,+½+105,-½-125,PK-105,PK-115,+½-105,-½-115,PK-110,PK-110,+½-110,-½-110,-,-,-,-,PK-105,PK-115,+½-105,-½-115
122,20150308,p,sec,1,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110,-,-,PK-110,PK-110,-,-,-2-110,+2-110,-,-,+6-110,-6-110,-,-,-5-110,+5-110
123,20150308,m,full,0,-,-,+425,-550,+442,-525,+448,-520,+430,-550,+405,-500,+375,-550,+430,-555,+410,-550,+420,-525,+430,-550,+405,-500
124,20150308,m,full,1,-,-,+340,-425,-,-,+115,-135,-,-,-118,-102,-,-,+100,-120,-,-,+245,-290,-,-,-290,+245
125,20150308,m,first,0,-,-,+250,-300,+265,-301,+250,-300,-,-,+250,-300,-,-,+255,-315,-,-,+240,-300,-,-,+250,-300
126,20150308,m,first,1,-,-,+245,-290,-,-,+100,-120,-,-,-115,-105,-,-,+100,-120,-,-,+175,-210,-,-,-220,+180
127,20150308,m,sec,0,-,-,+100,-120,+109,-120,-105,-115,-,-,+102,-122,-,-,+100,-120,-,-,-,-,-,-,+102,-122
128,20150308,m,sec,1,-,-,+135,-155,-,-,+125,-145,-,-,-,-,-,-,-185,+160,-,-,+205,-245,-,-,-260,+220
129,20150308,t,full,0,-,-,193½-110,193½-110,190½-103,190½-107,190½-102,190½-108,191-110,191-110,190½-110,190½-110,191-110,191-110,190½-108,190½-108,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110
130,20150308,t,full,1,-,-,214-110,214-110,-,-,187½-110,187½-110,-,-,198-110,198-110,-,-,193½-110,193½-110,-,-,214-110,214-110,-,-,201-110,201-110
131,20150308,t,first,0,-,-,93-110,93-110,92½-110,92½+100,92½-110,92½-110,93-105,93-115,92-120,92+100,93-110,93-110,93-110,93-110,92½-110,92½-110,92½-110,92½-110,92½-115,92½-105,92-120,92+100
132,20150308,t,first,1,-,-,108-110,108-110,-,-,90½-110,90½-110,-,-,91½-110,91½-110,-,-,96-110,96-110,-,-,108-110,108-110,-,-,100½-110,100½-110
133,20150308,t,sec,0,-,-,97½-110,97½-110,97-107,97-103,96½-118,96½-102,97-105,97-115,97-110,97-110,97½+100,97½-120,97-110,97-110,-,-,-,-,97-105,97-115,97-110,97-110
134,20150308,t,sec,1,-,-,105-110,105-110,-,-,96-110,96-110,-,-,102½-110,102½-110,-,-,96-110,96-110,-,-,105-110,105-110,-,-,100½-118,100½-102
135,20150309,p,full,0,-,-,+2-110,-2-110,+2½-110,-2½+100,+2½-105,-2½-105,+2-105,-2-115,+2½-110,-2½-110,+2-105,-2-115,+2-108,-2-108,+2½-110,-2½-110,+2½-110,-2½-110,+2-105,-2-115,+2½-110,-2½-110
136,20150309,p,full,1,-,-,+3-110,-3-110,-,-,+11-110,-11-110,-,-,-4-110,+4-110,-,-,+2-110,-2-110,-,-,+9-110,-9-110,-,-,-5-210,+5+175
137,20150309,p,first,0,-,-,+½-110,-½-110,+1-110,-1+100,+1-110,-1-110,+1-110,-1-110,+½-105,-½-115,+1-105,-1-115,+1-110,-1-110,+1½-115,-1½-105,+1-105,-1-115,+1-110,-1-110,+½-105,-½-115
138,20150309,p,first,1,-,-,+1½-110,-1½-110,-,-,+6-105,-6-115,-,-,-2½-105,+2½-115,-,-,+1-110,-1-110,-,-,+5-115,-5-105,-,-,-2½-115,+2½-105
139,20150309,p,sec,0,-,-,+3½-110,-3½-110,+3½-116,-3½+105,+3+103,-3-123,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,-,-,-,-,+3½-110,-3½-110
