Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20180102,p,first,0,35%,65%,+4½-110,-4½-110,+5-103,-5-109,+5-110,-5-110,+5-105,-5-115,+5+100,-5-120,+5+105,-5-125,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115,+5-105,-5-115,+5+100,-5-120
11,20180102,p,sec,0,41%,59%,+8-110,-8-110,-,-,+9-128,-9+108,+8-115,-8-105,+8-115,-8-105,-,-,+8-115,-8-105,+8-110,-8-110,-,-,+8-115,-8-105,+8-115,-8-105
12,20180102,m,full,0,35%,65%,+275,-335,+346,-400,+375,-420,+337,-430,+340,-410,+375,-550,+375,-475,+350,-450,+355,-450,+337,-430,+340,-410
13,20180102,m,first,0,57%,43%,+250,-300,+219,-251,+235,-275,+245,-300,+230,-275,-,-,+220,-270,-,-,+245,-300,+245,-300,+230,-275
14,20180102,m,sec,0,48%,52%,+325,-400,-,-,+325,-400,-,-,+290,-350,-,-,+295,-365,-,-,-,-,-,-,+290,-350
15,20180102,t,full,0,62%,38%,212-110,212-110,216½-105,216½-105,215½-105,215½-105,215½-121,215½+100,216½-113,216½-107,216-110,216-110,216-105,216-105,215½-110,215½-110,215½-110,215½-110,215½-121,215½+100,216½-113,216½-107
16,20180102,t,first,0,66%,34%,102-110,102-110,104½-115,104½+102,104½-110,104½-110,104½-110,104½-110,104½-112,104½-108,104½-115,104½-105,105-110,105-110,104½-115,104½-105,104½-110,104½-110,104½-110,104½-110,104½-112,104½-108
17,20180102,t,sec,0,52%,48%,112-110,112-110,-,-,112½+105,112½-125,112-105,112-115,112-103,112-117,-,-,112-105,112-115,112-105,112-115,-,-,112-105,112-115,112-103,112-117
18,20180103,p,full,0,45%,55%,+8½-110,-8½-110,+9½-107,-9½-103,+9½-108,-9½-102,+9-110,-9-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-105,-9½-105,+9½-110,-9½-110,+9½-110,-9½-110,+9-110,-9-110,+9½-110,-9½-110
19,20180103,p,full,1,48%,52%,-3-115,+3-115,12%,88%,-7½-110,+7½-110,55%,45%,-6-110,+6-110,49%,51%,+3-110,-3-110,51%,49%,+8-110,-8-110,50%,50%,-5-110,+5-110
20,20180103,p,first,0,30%,70%,+5-110,-5-110,+5½-106,-5½-106,+5½-110,-5½-110,+5-105,-5-115,+5½-107,-5½-113,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5-105,-5-115,+5½-107,-5½-113
21,20180103,p,first,1,36%,64%,+½-115,-½-105,55%,45%,-4½-110,+4½-110,66%,34%,-3-110,+3-110,35%,65%,+1½-110,-1½-110,36%,64%,+4-105,-4-115,55%,45%,-2-110,+2-110
22,20180103,p,sec,0,44%,56%,+6-110,-6-110,-,-,+7-125,-7+105,+6-115,-6-105,+6-110,-6-110,-,-,+6-110,-6-110,+6-110,-6-110,-,-,+6-115,-6-105,+6-110,-6-110
23,20180103,p,sec,1,63%,37%,-1½-110,+1½-110,51%,49%,+½-110,-½-110,52%,48%,-6½-110,+6½-110,47%,53%,+2½-110,-2½-110,49%,51%,+1-110,-1-110,67%,33%,-6-110,+6-110
24,20180103,m,full,0,49%,51%,+300,-360,+375,-437,+375,-420,+361,-464,+370,-440,+340,-480,+375,-475,+350,-450,+355,-450,+361,-464,+370,-440
25,20180103,m,full,1,52%,48%,+318,-350,67%,33%,-300,+250,51%,49%,-260,+220,50%,50%,+135,-155,61%,39%,+280,-340,46%,54%,-200,+170
26,20180103,m,first,0,17%,83%,+215,-255,+240,-277,+235,-275,+237,-290,+235,-280,-,-,+225,-275,-,-,+240,-280,+237,-290,+235,-280
27,20180103,m,first,1,37%,63%,-105,-115,5%,95%,-220,+180,97%,3%,-200,+170,0%,100%,+120,-140,100%,0%,+185,-225,50%,50%,-150,+130
28,20180103,m,sec,0,100%,0%,+300,-360,-,-,+300,-360,-,-,+300,-360,-,-,+280,-350,-,-,-,-,-,-,+300,-360
29,20180103,m,sec,1,40%,60%,-135,+115,67%,33%,+105,-125,50%,50%,-335,+275,50%,50%,+140,-160,-,-,+110,-130,100%,0%,-230,+190
30,20180103,t,full,0,61%,39%,210½-110,210½-110,213-101,213-109,213-105,213-105,213-110,213-110,213-110,213-110,213-115,213-105,213½-105,213½-105,213-110,213-110,213-110,213-110,213-110,213-110,213-110,213-110
31,20180103,t,full,1,43%,57%,209½-105,209½-105,48%,52%,220-110,220-110,58%,42%,214½-110,214½-110,48%,52%,195½-110,195½-110,62%,38%,209-110,209-110,60%,40%,216-110,216-110
32,20180103,t,first,0,96%,4%,107½-110,107½-110,109-106,109-106,109-110,109-110,109-110,109-110,109-110,109-110,108½-115,108½-105,109-110,109-110,108½-110,108½-110,109-110,109-110,109-110,109-110,109-110,109-110
33,20180103,t,first,1,58%,42%,97-110,97-110,47%,53%,114½-110,114½-110,59%,41%,110-110,110-110,42%,58%,100-110,100-110,86%,14%,107-110,107-110,55%,45%,110-110,110-110
34,20180103,t,sec,0,60%,40%,104½-110,104½-110,-,-,106-102,106-118,105½-115,105½-105,105½-110,105½-110,-,-,105½-105,105½-115,105-110,105-110,-,-,105½-115,105½-105,105½-110,105½-110
35,20180103,t,sec,1,32%,68%,108-110,108-110,62%,38%,106-110,106-110,51%,49%,104½-110,104½-110,45%,55%,98-110,98-110,66%,34%,101-110,101-110,46%,54%,107½-117,107½-103
36,20180104,p,full,0,61%,39%,-4-110,+4-110,-4-110,+4-100,-4½-105,+4½-105,-4-110,+4-110,-4½-112,+4½-108,-5-115,+5-105,-4½-105,+4½-105,-4½-115,+4½-105,-4½-110,+4½-110,-4-110,+4-110,-4½-112,+4½-108
37,20180104,p,full,1,59%,41%,-1-110,+1-110,-1-105,+1-105,+1-112,-1+102,+1-115,-1-105,-1½-110,+1½-110,-2-105,+2-115,-1-105,+1-105,-1-110,+1-110,-1-110,+1-110,+1-115,-1-105,-1½-110,+1½-110
38,20180104,p,first,0,63%,37%,-2-110,+2-110,-2-107,+2-105,-2-110,+2-110,-1½-115,+1½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2-115,+2-105,-1½-115,+1½-105,-2½-115,+2½-105
39,20180104,p,first,1,57%,43%,-½-105,+½-115,PK-106,PK-106,+½-115,-½-105,PK-110,PK-110,PK-115,PK-105,-½-105,+½-115,-½-105,+½-115,PK-115,PK-105,PK-110,PK-110,PK-110,PK-110,PK-115,PK-105
40,20180104,p,sec,0,59%,41%,-4-110,+4-110,-,-,-1-155,+1+135,-4-110,+4-110,-3½-115,+3½-105,-,-,-4-110,+4-110,-4-115,+4-105,-,-,-4-110,+4-110,-3½-115,+3½-105
41,20180104,p,sec,1,53%,47%,-½-105,+½-115,-,-,PK-110,PK-110,+1-105,-1-115,-1-115,+1-105,-,-,-1-105,+1-115,-1-110,+1-110,-,-,+1-105,-1-115,-1-115,+1-105
42,20180104,m,full,0,58%,42%,-178,+167,-170,+153,-175,+165,-170,+148,-180,+160,-200,+170,-185,+160,-190,+165,-175,+155,-170,+148,-180,+160
43,20180104,m,full,1,59%,41%,-118,-102,-110,-100,-105,-105,-110,-110,-122,+102,-120,+100,-120,+100,-115,-105,-120,+100,-110,-110,-122,+102
44,20180104,m,first,0,54%,46%,-150,+130,-152,+135,-150,+130,-145,+125,-160,+140,-,-,-160,+140,-,-,-155,+125,-145,+125,-160,+140
45,20180104,m,first,1,50%,50%,-115,-105,-106,-106,-105,-115,-105,-115,-120,+100,-,-,-110,-110,-,-,-,-,-105,-115,-120,+100
46,20180104,m,sec,0,46%,54%,-170,+150,-,-,-170,+150,-,-,-170,+150,-,-,-170,+150,-,-,-,-,-,-,-170,+150
47,20180104,m,sec,1,62%,38%,-120,+100,-,-,-130,+110,-,-,-115,-105,-,-,-110,-110,-,-,-,-,-,-,-115,-105
48,20180104,t,full,0,51%,49%,228-110,228-110,230½-101,230½-109,231-107,231-103,231+100,231-121,230½-110,230½-110,232-105,232-115,231½-105,231½-105,231-110,231-110,231-110,231-110,231+100,231-121,230½-110,230½-110
49,20180104,t,full,1,60%,40%,214½-110,214½-110,213-106,213-104,213-103,213-107,212½-110,212½-110,212½-110,212½-110,213-115,213-105,213½-105,213½-105,213-110,213-110,213-110,213-110,212½-110,212½-110,212½-110,212½-110
50,20180104,t,first,0,62%,38%,112½-110,112½-110,117½-106,117½-106,117½-110,117½-110,118-115,118-105,117½-110,117½-110,118-110,118-110,118-110,118-110,117½-110,117½-110,118-110,118-110,118-115,118-105,117½-110,117½-110
51,20180104,t,first,1,59%,41%,108½-110,108½-110,109-106,109-106,109-110,109-110,109-115,109-105,109+100,109-120,109-115,109-105,109-110,109-110,109-110,109-110,109-110,109-110,109-115,109-105,109+100,109-120
52,20180104,t,sec,0,62%,38%,112½-110,112½-110,-,-,114+105,114-125,113-105,113-115,113-102,113-118,-,-,113-110,113-110,113½-110,113½-110,-,-,113-105,113-115,113-102,113-118
53,20180104,t,sec,1,61%,39%,103½-110,103½-110,-,-,104½-110,104½-110,104½-105,104½-115,105-105,105-115,-,-,104½-115,104½-105,105-110,105-110,-,-,104½-105,104½-115,105-105,105-115
54,20180105,p,full,0,49%,51%,+6-110,-6-110,+5½-105,-5½-105,+5-105,-5-105,+5½-110,-5½-110,+5½-105,-5½-115,+6-115,-6-105,+5½-105,-5½-105,+5-110,-5-110,+5-110,-5-110,+5½-110,-5½-110,+5½-105,-5½-115
55,20180105,p,full,1,45%,55%,+4-110,-4-110,46%,54%,+5½-110,-5½-110,41%,59%,-1-110,+1-110,52%,48%,+4½-110,-4½-110,49%,51%,+12-110,-12-110,44%,56%,+6½-110,-6½-110
56,20180105,p,first,0,42%,58%,+3-110,-3-110,+2½-106,-2½-106,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,+2½-105,-2½-115,+2½-105,-2½-115,+3-110,-3-110,+3-110,-3-110
57,20180105,p,first,1,49%,51%,+2-110,-2-110,40%,60%,+3-115,-3-105,50%,50%,PK-110,PK-110,43%,57%,+2½-115,-2½-105,37%,63%,+6½-105,-6½-115,41%,59%,+3½-110,-3½-110
58,20180105,p,sec,0,59%,41%,-5½-110,+5½-110,-,-,-5½+103,+5½-123,-5-105,+5-115,-5-115,+5-105,-,-,-5-110,+5-110,-5-105,+5-115,-,-,-5-105,+5-115,-5-115,+5-105
59,20180105,p,sec,1,55%,45%,+1-110,-1-110,44%,56%,+2-110,-2-110,52%,48%,PK-110,PK-110,48%,52%,+3-110,-3-110,38%,62%,+4-110,-4-110,33%,67%,+5-110,-5-110
60,20180105,m,full,0,62%,38%,+200,-240,+195,-218,+190,-210,+188,-225,+200,-240,+180,-220,+190,-225,+175,-205,+175,-210,+188,-225,+200,-240
61,20180105,m,full,1,39%,61%,+150,-170,61%,39%,+175,-210,42%,58%,-120,+100,47%,53%,+160,-185,0%,100%,+550,-800,53%,47%,+230,-270
62,20180105,m,first,0,100%,0%,+160,-185,+146,-165,+155,-175,+155,-180,+155,-175,-,-,+150,-170,-,-,+140,-170,+155,-180,+155,-175
63,20180105,m,first,1,57%,43%,+130,-150,97%,3%,+158,-180,53%,47%,-115,-105,92%,8%,+150,-170,55%,45%,+325,-400,97%,3%,+175,-210
64,20180105,m,sec,0,67%,33%,-335,+275,-,-,-260,+220,-,-,-250,+210,-,-,-240,+200,-,-,-,-,-,-,-250,+210
65,20180105,m,sec,1,53%,47%,+110,-130,88%,13%,+130,-150,93%,7%,+105,-125,93%,7%,+170,-200,100%,0%,+200,-240,92%,8%,+240,-280
66,20180105,t,full,0,52%,48%,209½-110,209½-110,211-105,211-105,210½-102,210½-108,210-110,210-110,211-110,211-110,211-105,211-115,210-105,210-105,210½-110,210½-110,210½-110,210½-110,210-110,210-110,211-110,211-110
67,20180105,t,full,1,61%,39%,206-110,206-110,49%,51%,201-110,201-110,62%,38%,216½-110,216½-110,53%,47%,213½-110,213½-110,61%,39%,210-110,210-110,65%,35%,207½-110,207½-110
68,20180105,t,first,0,62%,38%,106½-110,106½-110,106½-112,106½-100,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,107-105,107-115,107-110,107-110,106½-110,106½-110,106½-115,106½-105,106½-110,106½-110,106½-110,106½-110
69,20180105,t,first,1,66%,34%,104½-110,104½-110,50%,50%,104½-110,104½-110,60%,40%,110-110,110-110,62%,38%,108½-110,108½-110,63%,37%,102-110,102-110,59%,41%,100-110,100-110
70,20180105,t,sec,0,47%,53%,103½-110,103½-110,-,-,103-102,103-118,103-105,103-115,103+100,103-120,-,-,102½-110,102½-110,102½-110,102½-110,-,-,103-105,103-115,103+100,103-120
71,20180105,t,sec,1,60%,40%,104-110,104-110,69%,31%,98½-110,98½-110,62%,38%,108-110,108-110,57%,43%,102½-110,102½-110,41%,59%,108½-110,108½-110,50%,50%,109-110,109-110
72,20180106,p,full,0,63%,37%,-7-110,+7-110,-8-105,+8-105,-8-105,+8-105,-8-105,+8-115,-8-112,+8-108,-8½-110,+8½-110,-8-105,+8-105,-8-110,+8-110,-8-110,+8-110,-8-105,+8-115,-8-112,+8-108
73,20180106,p,full,1,60%,40%,-5-115,+5-115,49%,51%,+4½-110,-4½-110,59%,41%,-9-110,+9-110,57%,43%,-4½-110,+4½-110,50%,50%,+4-105,-4-105,50%,50%,+1½-110,-1½-110
74,20180106,p,first,0,65%,35%,-4½-115,+4½-105,-4½-105,+4½-107,-4½-105,+4½-115,-4-110,+4-110,-4½-112,+4½-108,-4½-120,+4½+100,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4-110,+4-110,-4½-112,+4½-108
75,20180106,p,first,1,53%,47%,-2-105,+2-115,42%,58%,+2½-110,-2½-110,67%,33%,-5-105,+5-115,57%,43%,-2½-110,+2½-110,10%,90%,+2-110,-2-110,45%,55%,+1-110,-1-110
76,20180106,p,sec,0,60%,40%,-3-122,+3+102,-,-,-4+102,+4-122,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-3½-110,+3½-110
77,20180106,p,sec,1,60%,40%,-3½-110,+3½-110,45%,55%,-3-110,+3-110,65%,35%,-5-110,+5-110,53%,47%,-4-110,+4-110,42%,58%,+2-110,-2-110,67%,33%,-5-110,+5-110
78,20180106,m,full,0,57%,43%,-380,+315,-380,+330,-380,+340,-380,+303,-400,+330,-420,+310,-400,+320,-400,+315,-375,+315,-380,+303,-400,+330
79,20180106,m,full,1,61%,39%,-200,+170,51%,49%,+170,-200,59%,41%,-440,+350,42%,58%,-210,+175,50%,50%,+160,-170,44%,57%,+105,-125
80,20180106,m,first,0,0%,100%,-250,+210,-227,+198,-240,+200,-220,+184,-225,+195,-,-,-225,+190,-,-,-240,+200,-220,+184,-225,+195
81,20180106,m,first,1,60%,40%,-150,+130,45%,55%,+145,-165,6%,94%,-250,+210,50%,50%,-165,+145,88%,13%,+130,-150,45%,55%,+100,-120
82,20180106,m,sec,0,52%,48%,-200,+170,-,-,-200,+170,-,-,-195,+170,-,-,-200,+170,-,-,-,-,-,-,-195,+170
83,20180106,m,sec,1,48%,52%,-175,+155,0%,100%,-185,+160,-,-,-300,+250,100%,0%,-240,+200,56%,44%,+135,-155,0%,100%,-290,+245
84,20180106,t,full,0,66%,34%,226-110,226-110,225½-109,225½-101,225½-102,225½-108,225½+100,225½-121,226-113,226-107,226-115,226-105,225½-105,225½-105,225½-110,225½-110,225-110,225-110,225½+100,225½-121,226-113,226-107
85,20180106,t,full,1,45%,55%,207-110,207-110,57%,43%,214½-110,214½-110,50%,50%,222-110,222-110,59%,41%,213-115,213-105,57%,43%,216-110,216-110,61%,39%,217-110,217-110
86,20180106,t,first,0,69%,31%,115½-110,115½-110,114½-112,114½-100,114½-110,114½-110,115-115,115-105,114½-112,114½-108,115-115,115-105,115-110,115-110,114½-110,114½-110,114½-110,114½-110,115-115,115-105,114½-112,114½-108
87,20180106,t,first,1,55%,45%,100½-110,100½-110,62%,38%,109½-110,109½-110,63%,37%,113-110,113-110,68%,32%,109½-110,109½-110,62%,38%,109½-110,109½-110,65%,35%,112-110,112-110
88,20180106,t,sec,0,65%,35%,110-118,110-102,-,-,109½-102,109½-118,108½-115,108½-105,109-105,109-115,-,-,109-110,109-110,109½-110,109½-110,-,-,108½-115,108½-105,109-105,109-115
89,20180106,t,sec,1,41%,59%,108-110,108-110,51%,49%,100½-110,100½-110,59%,41%,107½-110,107½-110,52%,48%,105-110,105-110,68%,32%,103½-110,103½-110,58%,42%,106-110,106-110
90,20180107,p,full,0,46%,54%,+4½-110,-4½-110,+3½-105,-3½-105,+3½-108,-3½-102,+3½-110,-3½-110,+3½-107,-3½-113,+4-110,-4-110,+3½-105,-3½-105,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110,+3½-107,-3½-113
91,20180107,p,first,0,44%,56%,+2½-115,-2½-105,+2-107,-2-105,+2-110,-2-110,+1½-105,-1½-115,+2-110,-2-110,+2½-110,-2½-110,+2-105,-2-115,+2-115,-2-105,+2-110,-2-110,+1½-105,-1½-115,+2-110,-2-110
92,20180107,p,sec,0,45%,55%,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-115,-1½-105,+1½-115,-1½-105,-,-,+1½-115,-1½-105,+1½-110,-1½-110,-,-,+1½-115,-1½-105,+1½-115,-1½-105
93,20180107,m,full,0,50%,50%,+160,-185,+144,-160,+140,-150,+140,-160,+148,-168,+150,-170,+145,-165,+135,-155,+155,-175,+140,-160,+148,-168
94,20180107,m,first,0,45%,55%,+140,-160,+132,-149,+135,-155,+125,-145,+130,-150,-,-,+135,-155,-,-,+115,-145,+125,-145,+130,-150
95,20180107,m,sec,0,43%,57%,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
96,20180107,t,full,0,45%,55%,197½-110,197½-110,196+102,196-113,196-103,196-107,195-110,195-110,195½-108,195½-112,196-105,196-115,196-105,196-105,196-110,196-110,196-110,196-110,195-110,195-110,195½-108,195½-112
97,20180107,t,first,0,48%,52%,94½-110,94½-110,94½-102,94½-110,94½-110,94½-110,94-105,94-115,94½-108,94½-112,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-105,94½-115,94-105,94-115,94½-108,94½-112
98,20180107,t,sec,0,48%,52%,101½-110,101½-110,-,-,101-110,101-110,101-105,101-115,101-115,101-105,-,-,101-110,101-110,101-110,101-110,-,-,101-105,101-115,101-115,101-105
99,20180108,p,full,0,47%,53%,+1½-110,-1½-110,+1½-113,-1½+102,+1½-108,-1½-102,+1½-110,-1½-110,+1½-112,-1½-108,+1½-105,-1½-115,+1-105,-1-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-112,-1½-108
100,20180108,p,full,1,55%,45%,-7½-110,+7½-110,56%,44%,-1-110,+1-110,55%,45%,-5-110,+5-110,50%,51%,+7-110,-7-110,52%,48%,-5½-110,+5½-110,41%,59%,+4-110,-4-110
101,20180108,p,first,0,52%,48%,+½-110,-½-110,+½-110,-½-102,+½-110,-½-110,+½-110,-½-110,+½-107,-½-113,+½-110,-½-110,+1-115,-1-105,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-107,-½-113
102,20180108,p,first,1,60%,40%,-3½-115,+3½-105,47%,53%,-½+100,+½-120,61%,39%,-2½-110,+2½-110,29%,71%,+4-115,-4-105,48%,52%,-3-105,+3-115,37%,63%,+2½-115,-2½-105
103,20180108,p,sec,0,61%,39%,-6-110,+6-110,-,-,-7+115,+7-135,-6-110,+6-110,-6-110,+6-110,-,-,-6-110,+6-110,-6-110,+6-110,-,-,-6-110,+6-110,-6-110,+6-110
104,20180108,p,sec,1,53%,47%,-5-110,+5-110,63%,37%,-8-110,+8-110,52%,48%,-2-110,+2-110,33%,67%,+3-110,-3-110,57%,43%,-6½-110,+6½-110,57%,43%,-1½-110,+1½-110
105,20180108,m,full,0,49%,51%,+105,-125,-100,-110,+110,-120,+100,-120,+104,-124,+100,-120,+100,-120,+100,-120,+105,-125,+100,-120,+104,-124
106,20180108,m,full,1,55%,45%,-330,+270,49%,51%,-120,+100,55%,45%,-210,+175,54%,46%,+250,-300,56%,44%,-260,+220,47%,53%,+160,-185
107,20180108,m,first,0,58%,42%,+100,-120,+102,-114,+100,-120,+100,-120,+100,-120,-,-,+100,-120,-,-,-,-,+100,-120,+100,-120
108,20180108,m,first,1,50%,50%,-215,+178,50%,50%,-110,-110,0%,100%,-165,+145,100%,0%,+175,-210,7%,93%,-175,+155,90%,10%,+145,-165
109,20180108,m,sec,0,0%,100%,-365,+305,-,-,-365,+305,-,-,-360,+300,-,-,-380,+300,-,-,-,-,-,-,-360,+300
110,20180108,m,sec,1,10%,90%,-265,+225,50%,50%,-550,+425,-,-,-150,+130,-,-,+160,-185,8%,92%,-370,+310,60%,40%,-140,+120
111,20180108,t,full,0,64%,36%,214-110,214-110,215½-101,215½-109,215½-108,215½-102,215½-110,215½-110,215½-110,215½-110,216-115,216-105,216-105,216-105,215½-110,215½-110,216-110,216-110,215½-110,215½-110,215½-110,215½-110
112,20180108,t,full,1,51%,49%,217-110,217-110,61%,39%,219-110,219-110,56%,44%,222-110,222-110,51%,49%,213-110,213-110,47%,53%,198½-110,198½-110,52%,48%,212½-110,212½-110
113,20180108,t,first,0,64%,36%,110-110,110-110,111-110,111-102,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,111½-115,111½-105,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110
114,20180108,t,first,1,55%,45%,110-110,110-110,60%,40%,113-110,113-110,53%,47%,115-110,115-110,38%,62%,109½-110,109½-110,55%,45%,95½-110,95½-110,56%,44%,102-110,102-110
115,20180108,t,sec,0,65%,35%,103½-110,103½-110,-,-,104½+105,104½-125,103½-110,103½-110,103½-107,103½-113,-,-,103½-110,103½-110,104-110,104-110,-,-,103½-110,103½-110,103½-107,103½-113
116,20180108,t,sec,1,50%,50%,106½-110,106½-110,60%,40%,107½-110,107½-110,56%,44%,107½-110,107½-110,61%,39%,104-110,104-110,54%,46%,103-110,103-110,47%,53%,110½-110,110½-110
117,20180109,p,full,0,51%,49%,+5-110,-5-110,+4-112,-4+102,+4-105,-4-105,+4-115,-4-105,+4-114,-4-106,+4½-115,-4½-105,+4-105,-4-105,+4-110,-4-110,+4½-110,-4½-110,+4-115,-4-105,+4-114,-4-106
118,20180109,p,first,0,50%,50%,+2½-105,-2½-115,+2-107,-2-105,+2-110,-2-110,+2-115,-2-105,+2-107,-2-113,+2-115,-2-105,+2-110,-2-110,+2½-115,-2½-105,+2-110,-2-110,+2-115,-2-105,+2-107,-2-113
119,20180109,p,sec,0,42%,58%,+5-110,-5-110,-,-,+5½-122,-5½+102,+5-105,-5-115,+5-110,-5-110,-,-,+5-110,-5-110,+5½-110,-5½-110,-,-,+5-105,-5-115,+5-110,-5-110
120,20180109,m,full,0,47%,53%,+175,-210,+145,-161,+160,-170,+151,-175,+146,-166,+165,-190,+150,-170,+160,-180,+165,-185,+151,-175,+146,-166
121,20180109,m,first,0,50%,50%,+150,-170,+129,-145,+130,-150,+135,-155,+130,-150,-,-,+135,-155,-,-,+135,-155,+135,-155,+130,-150
122,20180109,m,sec,0,50%,50%,+250,-300,-,-,+220,-260,-,-,+210,-250,-,-,+210,-250,-,-,-,-,-,-,+210,-250
123,20180109,t,full,0,47%,53%,208-110,208-110,204½-105,204½-105,205-105,205-105,204½-110,204½-110,205-110,205-110,205-105,205-115,204½-105,204½-105,205-110,205-110,204½-110,204½-110,204½-110,204½-110,205-110,205-110
124,20180109,t,first,0,45%,55%,106½-110,106½-110,103-106,103-106,103-110,103-110,103-110,103-110,103½-107,103½-113,103½-105,103½-115,103-110,103-110,103½-110,103½-110,103-110,103-110,103-110,103-110,103½-107,103½-113
125,20180109,t,sec,0,52%,48%,101-110,101-110,-,-,101-102,101-118,101½-105,101½-115,101-110,101-110,-,-,101½-110,101½-110,101½-110,101½-110,-,-,101½-105,101½-115,101-110,101-110
126,20180110,p,full,0,40%,60%,+4½-110,-4½-110,+4½-113,-4½+102,+4-105,-4-105,+4-110,-4-110,+4½-116,-4½-104,+4½-110,-4½-110,+4-105,-4-105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4½-116,-4½-104
127,20180110,p,full,1,44%,56%,+7-110,-7-110,44%,56%,+6½-110,-6½-110,54%,46%,-2-110,+2-110,44%,56%,+3½-110,-3½-110,54%,46%,+10½-110,-10½-110,67%,33%,-1-110,+1-110
128,20180110,p,first,0,38%,62%,+2½-115,-2½-105,+2½-100,-2½-112,+2-110,-2-110,+2-105,-2-115,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2-105,-2-115,+2½-110,-2½-110
129,20180110,p,first,1,42%,58%,+4-110,-4-110,38%,62%,+3½-115,-3½-105,52%,48%,-½-110,+½-110,43%,57%,+2½-110,-2½-110,41%,59%,+6½-105,-6½-115,55%,45%,-½-105,+½-115
