Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
40,20131102,t,full,1,-,-,193-110,193-110,-,-,189-110,189-110,-,-,192-110,192-110,-,-,193-110,193-110,-,-,199½-110,199½-110,-,-,197-110,197-110
41,20131102,t,first,0,-,-,94-110,94-110,93½-107,93½-103,93½-110,93½-110,93-115,93-105,93½-110,93½-110,94-105,94-115,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93-115,93-105,93½-110,93½-110
42,20131102,t,first,1,-,-,95½-110,95½-110,-,-,92-110,92-110,-,-,95½-110,95½-110,-,-,95½-110,95½-110,-,-,99-110,99-110,-,-,97½-110,97½-110
43,20131102,t,sec,0,-,-,94-110,94-110,94-101,94-109,93½-117,93½-103,94-112,94-108,94-110,94-110,-,-,94-110,94-110,-,-,-,-,-,-,94-110,94-110
44,20131102,t,sec,1,-,-,98-110,98-110,-,-,91½-110,91½-110,-,-,94½-117,94½-103,-,-,98½-110,98½-110,-,-,100-110,100-110,-,-,100-110,100-110
45,20131103,p,full,0,-,-,+9½-110,-9½-110,+9-104,-9-106,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
46,20131103,p,first,0,-,-,+5½-110,-5½-110,+5½+102,-5½-113,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,-,-,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
47,20131103,p,sec,0,-,-,+2-110,-2-110,+2+101,-2-111,+1½+102,-1½-122,+2-110,-2-110,+2-105,-2-115,-,-,+2-105,-2-115,-,-,-,-,-,-,+2-105,-2-115
48,20131103,m,full,0,-,-,+425,-550,+412,-485,+435,-500,+367,-471,+395,-480,+375,-550,+400,-550,+410,-550,+400,-500,+367,-471,+395,-480
49,20131103,m,first,0,-,-,+245,-290,+285,-325,+260,-320,+258,-316,+250,-300,-,-,+260,-320,-105,-115,+245,-310,+258,-316,+250,-300
50,20131103,m,sec,0,-,-,+140,-160,+137,-152,+140,-160,+133,-153,+135,-155,-,-,+140,-160,-,-,-,-,-,-,+135,-155
51,20131103,t,full,0,-,-,191-110,191-110,193-107,193-103,193-103,193-107,193-110,193-110,192½-110,192½-110,193-110,193-110,193-110,193-110,193-110,193-110,192½-110,192½-110,193-110,193-110,192½-110,192½-110
52,20131103,t,first,0,-,-,94-110,94-110,94½-110,94½+100,95-110,95-110,95-110,95-110,94½-115,94½-105,94½-115,94½-105,95-110,95-110,95-110,95-110,94½-110,94½-110,95-110,95-110,94½-115,94½-105
53,20131103,t,sec,0,-,-,97-110,97-110,96½-102,96½-108,95½-117,95½-103,96½-105,96½-115,96-110,96-110,-,-,96½-110,96½-110,-,-,-,-,-,-,96-110,96-110
54,20131104,p,full,0,-,-,-7-110,+7-110,-7+100,+7-110,-6½-108,+6½-102,-6½-110,+6½-110,-6½-110,+6½-110,-6½-115,+6½-105,-6½-115,+6½-105,-7-110,+7-110,-7-110,+7-110,-6½-110,+6½-110,-6½-110,+6½-110
55,20131104,p,first,0,-,-,-3½-115,+3½-105,-3½-103,+3½-107,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-125,+3½+105,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110
56,20131104,p,sec,0,-,-,-2-110,+2-110,-,-,-,-,-,-,+3-110,-3-110,+3-105,-3-115,-,-,-,-,-,-,-,-,+3-110,-3-110
57,20131104,m,full,0,-,-,-280,+240,-265,+235,-255,+235,-275,+227,-285,+240,-275,+235,-300,+240,-280,+240,-300,+240,-280,+230,-285,+240
58,20131104,m,first,0,-,-,-220,+180,-193,+173,-200,+170,-200,+170,-205,+175,-,-,-210,+175,-110,-110,-220,+180,-200,+170,-205,+175
59,20131104,m,sec,0,-,-,-170,+150,-,-,-,-,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,+145,-165
60,20131104,t,full,0,-,-,211-110,211-110,211½-105,211½-105,211½-105,211½-105,212-110,212-110,211½-110,211½-110,212-110,212-110,211-110,211-110,211½-110,211½-110,211½-110,211½-110,212-110,212-110,211½-110,211½-110
61,20131104,t,first,0,-,-,106-110,106-110,107+101,107-111,107-110,107-110,107-105,107-115,107-115,107-105,107-120,107+100,107-110,107-110,107-110,107-110,107-110,107-110,107-105,107-115,107-115,107-105
62,20131104,t,sec,0,-,-,103½-110,103½-110,-,-,-,-,104½-110,104½-110,104-110,104-110,104-120,104+100,-,-,-,-,-,-,-,-,104-110,104-110
63,20131105,p,full,0,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20131105,p,full,1,-,-,+10½-110,-10½-110,-,-,+9-110,-9-110,-,-,-1½-110,+1½-110,-,-,+9-110,-9-110,-,-,+8½-110,-8½-110,-,-,-4-110,+4-110
65,20131105,p,first,0,-,-,-2½-105,+2½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20131105,p,first,1,-,-,+6-115,-6-105,-,-,+5-115,-5-105,-,-,-½-110,+½-110,-,-,+5-115,-5-105,-,-,+4½-110,-4½-110,-,-,-2-110,+2-110
67,20131105,p,sec,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20131105,p,sec,1,-,-,+½-110,-½-110,-,-,+9-110,-9-110,-,-,-½-110,+½-110,-,-,+4½-110,-4½-110,-,-,+½-110,-½-110,-,-,-6-110,+6-110
69,20131105,m,full,0,-,-,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20131105,m,full,1,-,-,+515,-620,-,-,+395,-445,-,-,-120,+110,-,-,+380,-475,-,-,+335,-420,-,-,-180,+158
71,20131105,m,first,0,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20131105,m,first,1,-,-,+290,-350,-,-,+250,-300,-,-,-125,+105,-,-,+250,-300,-,-,+220,-260,-,-,-150,+130
73,20131105,m,sec,0,-,-,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20131105,m,sec,1,-,-,+105,-125,-,-,+350,-440,-,-,-120,+100,-,-,+240,-280,-,-,+100,-120,-,-,-290,+245
75,20131105,t,full,0,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,20131105,t,full,1,-,-,188½-110,188½-110,-,-,187½-110,187½-110,-,-,186-110,186-110,-,-,191-110,191-110,-,-,214-110,214-110,-,-,201½-110,201½-110
77,20131105,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20131105,t,first,1,-,-,95½-110,95½-110,-,-,94-110,94-110,-,-,93-110,93-110,-,-,95½-110,95½-110,-,-,107½-110,107½-110,-,-,101-110,101-110
79,20131105,t,sec,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20131105,t,sec,1,-,-,96½-110,96½-110,-,-,93-110,93-110,-,-,93-110,93-110,-,-,96½-110,96½-110,-,-,105-110,105-110,-,-,102-110,102-110
81,20131106,p,full,0,-,-,-7-110,+7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20131106,p,full,1,-,-,+2½-110,-2½-110,-,-,-2½-110,+2½-110,-,-,-2-110,+2-110,-,-,+3½-110,-3½-110,-,-,+7½-110,-7½-110,-,-,-1½-110,+1½-110
83,20131106,p,first,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,20131106,p,first,1,-,-,+1½-110,-1½-110,-,-,-1½-105,+1½-115,-,-,-1-110,+1-110,-,-,+2-115,-2-105,-,-,+4-110,-4-110,-,-,-½-105,+½-115
85,20131106,p,sec,0,-,-,-7-110,+7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20131106,p,sec,1,-,-,+3-110,-3-110,-,-,-1½-110,+1½-110,-,-,+1-110,-1-110,-,-,-2-110,+2-110,-,-,+7-110,-7-110,-,-,-3-110,+3-110
87,20131106,m,full,0,-,-,-305,+275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20131106,m,full,1,-,-,+135,-145,-,-,-135,+125,-,-,-125,+115,-,-,+150,-160,-,-,+275,-305,-,-,-117,-103
89,20131106,m,first,0,-,-,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20131106,m,first,1,-,-,+115,-135,-,-,-130,+110,-,-,-135,+115,-,-,+125,-145,-,-,+190,-230,-,-,-115,-105
91,20131106,m,sec,0,-,-,-400,+325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20131106,m,sec,1,-,-,+150,-170,-,-,-135,+115,-,-,+115,-135,-,-,-145,+125,-,-,+315,-380,-,-,-170,+150
93,20131106,t,full,0,-,-,208½-110,208½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20131106,t,full,1,-,-,182½-110,182½-110,-,-,185-110,185-110,-,-,206-110,206-110,-,-,184½-110,184½-110,-,-,187-110,187-110,-,-,186-110,186-110
95,20131106,t,first,0,-,-,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20131106,t,first,1,-,-,91-110,91-110,-,-,92½-110,92½-110,-,-,103½-110,103½-110,-,-,92½-110,92½-110,-,-,93½-110,93½-110,-,-,93½-110,93½-110
97,20131106,t,sec,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20131106,t,sec,1,-,-,91-110,91-110,-,-,93½-110,93½-110,-,-,100-110,100-110,-,-,93-110,93-110,-,-,96-110,96-110,-,-,96½-110,96½-110
99,20131107,p,full,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,20131107,p,first,0,-,-,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20131107,p,sec,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20131107,m,full,0,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20131107,m,first,0,-,-,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20131107,m,sec,0,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20131107,t,full,0,-,-,211½-110,211½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20131107,t,first,0,-,-,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20131107,t,sec,0,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20131108,p,full,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20131108,p,full,1,-,-,+8½-110,-8½-110,-,-,+7-110,-7-110,-,-,-3½-110,+3½-110,-,-,-2-110,+2-110,-,-,-2½-110,+2½-110,-,-,+13-110,-13-110
110,20131108,p,first,0,-,-,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20131108,p,first,1,-,-,+5-115,-5-105,-,-,+3-105,-3-115,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,+7-105,-7-115
112,20131108,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20131108,p,sec,1,-,-,+7½-110,-7½-110,-,-,+2½-110,-2½-110,-,-,-2-110,+2-110,-,-,+½-110,-½-110,-,-,-½-110,+½-110,-,-,+3-110,-3-110
114,20131108,m,full,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20131108,m,full,1,-,-,+360,-450,-,-,+210,-250,-,-,-155,+135,-,-,-155,+135,-,-,-150,+130,-,-,+775,-1200
116,20131108,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20131108,m,first,1,-,-,+250,-300,-,-,+160,-185,-,-,-130,+110,-,-,-130,+110,-,-,-135,+115,-,-,+325,-400
118,20131108,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20131108,m,sec,1,-,-,+235,-275,-,-,+145,-165,-,-,-165,+145,-,-,+100,-120,-,-,-125,+105,-,-,+170,-200
120,20131108,t,full,0,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20131108,t,full,1,-,-,186½-110,186½-110,-,-,189-110,189-110,-,-,203-110,203-110,-,-,197-110,197-110,-,-,196½-110,196½-110,-,-,187-110,187-110
122,20131108,t,first,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20131108,t,first,1,-,-,93½-110,93½-110,-,-,95-110,95-110,-,-,102-110,102-110,-,-,98-110,98-110,-,-,98-110,98-110,-,-,93-110,93-110
124,20131108,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20131108,t,sec,1,-,-,93½-110,93½-110,-,-,95-110,95-110,-,-,101½-110,101½-110,-,-,99½-110,99½-110,-,-,98½-110,98½-110,-,-,92½-110,92½-110
126,20131109,p,full,0,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,20131109,p,full,1,-,-,+6-110,-6-110,-,-,+3-110,-3-110,-,-,+8½-110,-8½-110,-,-,+13½-110,-13½-110,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110
128,20131109,p,first,0,-,-,+4½-115,-4½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20131109,p,first,1,-,-,+3½-115,-3½-105,-,-,+½-115,-½-105,-,-,+4-110,-4-110,-,-,+7½-110,-7½-110,-,-,+2-115,-2-105,-,-,+2-115,-2-105
130,20131109,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20131109,p,sec,1,-,-,+4-110,-4-110,-,-,-½-110,+½-110,-,-,+3-110,-3-110,-,-,+9½-110,-9½-110,-,-,-1-110,+1-110,-,-,-½-110,+½-110
132,20131109,m,full,0,-,-,+290,-350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20131109,m,full,1,-,-,+210,-250,-,-,+105,-125,-,-,+280,-340,-,-,+850,-1300,-,-,+150,-170,-,-,+145,-165
134,20131109,m,first,0,-,-,+215,-255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20131109,m,first,1,-,-,+165,-190,-,-,+100,-120,-,-,+210,-250,-,-,+425,-550,-,-,+130,-150,-,-,+115,-135
136,20131109,m,sec,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20131109,m,sec,1,-,-,+200,-240,-,-,+100,-120,-,-,+175,-210,-,-,+470,-640,-,-,-135,+115,-,-,-125,+105
138,20131109,t,full,0,-,-,188-110,188-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20131109,t,full,1,-,-,201-110,201-110,-,-,186½-110,186½-110,-,-,203-110,203-110,-,-,194-110,194-110,-,-,215-110,215-110,-,-,196-110,196-110
140,20131109,t,first,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20131109,t,first,1,-,-,97½-110,97½-110,-,-,90-110,90-110,-,-,99½-110,99½-110,-,-,97-110,97-110,-,-,110-110,110-110,-,-,96½-110,96½-110
142,20131109,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20131109,t,sec,1,-,-,100-110,100-110,-,-,96½-110,96½-110,-,-,100-110,100-110,-,-,97½-110,97½-110,-,-,105½-110,105½-110,-,-,95-110,95-110
144,20131110,p,full,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,20131110,p,first,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20131110,p,sec,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,20131110,m,full,0,-,-,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,20131110,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20131110,m,sec,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20131110,t,full,0,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20131110,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20131110,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20131111,p,full,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,20131111,p,full,1,-,-,+6½-110,-6½-110,-,-,-6½-110,+6½-110,-,-,+3-110,-3-110,-,-,+8-110,-8-110,-,-,+8-110,-8-110,-,-,-3-110,+3-110
155,20131111,p,first,0,-,-,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20131111,p,first,1,-,-,+3½-105,-3½-115,-,-,-3½-110,+3½-110,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110,-,-,+4½-115,-4½-105,-,-,-2-105,+2-115
157,20131111,p,sec,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20131111,p,sec,1,-,-,+1½-110,-1½-110,-,-,+2-110,-2-110,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110,-,-,+½-115,-½-105,-,-,-1-110,+1-110
159,20131111,m,full,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20131111,m,full,1,-,-,+240,-280,-,-,-290,+245,-,-,+125,-145,-,-,+290,-350,-,-,+300,-360,-,-,-155,+135
161,20131111,m,first,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20131111,m,first,1,-,-,+175,-210,-,-,-210,+175,-,-,+110,-130,-,-,+210,-250,-,-,+205,-245,-,-,-130,+110
163,20131111,m,sec,0,-,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20131111,m,sec,1,-,-,+125,-145,-,-,+1050,-1600,-,-,-150,+130,-,-,+150,-170,-,-,+100,-120,-,-,-140,+120
165,20131111,t,full,0,-,-,194½-110,194½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20131111,t,full,1,-,-,184½-110,184½-110,-,-,204-110,204-110,-,-,188½-110,188½-110,-,-,186-110,186-110,-,-,202-110,202-110,-,-,196½-110,196½-110
