Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
48,20120104,p,first,1,-,-,+7-105,-7-115,-,-,+7½-110,-7½-110,-,-,+5-115,-5-105,-,-,-3½-110,+3½-110,-,-,+6-105,-6-115,-,-,+2-115,-2-105
49,20120104,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20120104,p,sec,1,-,-,+3-110,-3-110,-,-,+7½-110,-7½-110,-,-,-1-110,+1-110,-,-,+2-110,-2-110,-,-,+3½-105,-3½-115,-,-,+4-110,-4-110
51,20120104,m,full,0,-,-,+170,-185,-,-,-,-,-,-,-,-,+180,-,-,-,-,-,-,-,-,-,-,-
52,20120104,m,full,1,-,-,+850,-1300,-,-,+1150,-1800,-,-,+360,-450,-,-,-260,+240,-,-,+575,-850,-,-,+145,-155
53,20120104,m,first,0,-,-,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20120104,m,first,1,-,-,+375,-470,-,-,+400,-500,-,-,+260,-320,-,-,-210,+175,-,-,+335,-420,-,-,+125,-145
55,20120104,m,sec,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20120104,m,sec,1,-,-,+155,-175,-,-,+360,-450,-,-,-135,+115,-,-,+125,-145,-,-,+525,-750,-,-,+175,-210
57,20120104,t,full,0,-,-,190½-110,190½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20120104,t,full,1,-,-,188½-110,188½-110,-,-,180½-110,180½-110,-,-,196½-110,196½-110,-,-,183-110,183-110,-,-,194½-110,194½-110,-,-,196½-110,196½-110
59,20120104,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20120104,t,first,1,-,-,95-110,95-110,-,-,91-110,91-110,-,-,100½-110,100½-110,-,-,91½-110,91½-110,-,-,99½-110,99½-110,-,-,98½-110,98½-110
61,20120104,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,20120104,t,sec,1,-,-,94-110,94-110,-,-,89½-110,89½-110,-,-,97-110,97-110,-,-,89½-110,89½-110,-,-,100-110,100-110,-,-,97½-110,97½-110
63,20120105,p,full,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20120105,p,first,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20120105,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20120105,m,full,0,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-190,-,-,-,-,-,-,-,-,-,-
67,20120105,m,first,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20120105,m,sec,0,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,20120105,t,full,0,-,-,187½-110,187½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20120105,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,20120105,t,sec,0,-,-,92½-110,92½-110,-,92-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20120106,p,full,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,20120106,p,full,1,-,-,+8½-110,-8½-110,-,-,+6½-110,-6½-110,-,-,-6-110,+6-110,-,-,+6-110,-6-110,-,-,+1½-110,-1½-110,-,-,+8½-110,-8½-110
74,20120106,p,first,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,20120106,p,first,1,-,-,+4½-110,-4½-110,-,-,+3-105,-3-115,-,-,-3-115,+3-105,-,-,+3-105,-3-115,-,-,+½-110,-½-110,-,-,+4½-110,-4½-110
76,20120106,p,sec,0,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,20120106,p,sec,1,-,-,+3-110,-3-110,-,-,+5½-110,-5½-110,-,-,-4½-110,+4½-110,-,-,+5-110,-5-110,-,-,+2-110,-2-110,-,-,+1-110,-1-110
78,20120106,m,full,0,-,-,-105,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,20120106,m,full,1,-,-,+378,-425,-,-,+220,-260,-,-,-270,+230,-,-,+230,-250,-,-,+105,-125,-,-,+340,-425
80,20120106,m,first,0,-,-,-105,-115,-,-,-,-,-,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20120106,m,first,1,-,-,+220,-260,-,-,+175,-210,-,-,-210,+175,-,-,+158,-180,-,-,-105,-115,-,-,+215,-255
82,20120106,m,sec,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,20120106,m,sec,1,-,-,+160,-185,-,-,+240,-280,-,-,-210,+175,-,-,+250,-300,-,-,+140,-160,-,-,+110,-130
84,20120106,t,full,0,-,-,187½-110,187½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,20120106,t,full,1,-,-,185½-110,185½-110,-,-,183½-110,183½-110,-,-,199-110,199-110,-,-,185½-110,185½-110,-,-,181-110,181-110,-,-,205½-110,205½-110
86,20120106,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20120106,t,first,1,-,-,93½-110,93½-110,-,-,92½-110,92½-110,-,-,100-110,100-110,-,-,94-110,94-110,-,-,92-110,92-110,-,-,103-110,103-110
88,20120106,t,sec,0,-,-,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,20120106,t,sec,1,-,-,92½-110,92½-110,-,-,90-110,90-110,-,-,100½-110,100½-110,-,-,90½-110,90½-110,-,-,89-110,89-110,-,-,1022-110,1022-110
90,20120107,p,full,0,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,20120107,p,full,1,-,-,-4½-110,+4½-110,-,-,-4-105,+4-105,-,-,-6-105,+6-105,-,-,+10½-110,-10½-110,-,-,-4½-110,+4½-110,-,-,+4-110,-4-110
92,20120107,p,first,0,-,-,+6-115,-6-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,20120107,p,first,1,-,-,-3-110,+3-110,-,-,-2-110,+2-110,-,-,-3-115,+3-105,-,-,+6-115,-6-105,-,-,-2½-105,+2½-115,-,-,+2½-110,-2½-110
94,20120107,p,sec,0,-,-,+8½-110,-8½-110,-,-,+6+150,-,-,-,-,-,-,-9-110,-,-,-,-,-,-,-,-,-,-
95,20120107,p,sec,1,-,-,-7-110,+7-110,-,-,+3½-110,-3½-110,-,-,PK-110,PK-110,-,-,+3½-110,-3½-110,-,-,-3-110,+3-110,-,-,PK-110,PK-110
96,20120107,m,full,0,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,20120107,m,full,1,-,-,-245,+205,-,-,-185,+160,-,-,-260,+220,-,-,+450,-600,-,-,-185,+160,-,-,+170,-200
98,20120107,m,first,0,-,-,+275,-335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,20120107,m,first,1,-,-,-185,+160,-,-,-160,+140,-,-,-225,+185,-,-,+275,-335,-,-,-155,+135,-,-,+140,-160
100,20120107,m,sec,0,-,-,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20120107,m,sec,1,-,-,-450,+360,-,-,+170,-200,-,-,-,-,-,-,+180,-220,-,-,-190,+165,-,-,-,-
102,20120107,t,full,0,-,-,188½-110,188½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20120107,t,full,1,-,-,177-110,177-110,-,-,193-110,193-110,-,-,187½-107,187½-103,-,-,188-110,188-110,-,-,203½-110,203½-110,-,-,198½-110,198½-110
104,20120107,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20120107,t,first,1,-,-,88½-110,88½-110,-,-,98½-110,98½-110,-,-,94½-110,94½-110,-,-,94½-110,94½-110,-,-,94½-110,94½-110,-,-,99½-110,99½-110
106,20120107,t,sec,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20120107,t,sec,1,-,-,86-110,86-110,-,-,95-110,95-110,-,-,95-110,95-110,-,-,93-110,93-110,-,-,97-110,97-110,-,-,99½-110,99½-110
108,20120108,p,full,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20120108,p,first,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20120108,p,sec,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-2½-115,-,-
111,20120108,m,full,0,-,-,-125,+115,-123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,20120108,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20120108,m,sec,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,20120108,t,full,0,-,-,193½-110,193½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20120108,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,20120108,t,sec,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20120109,p,full,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,20120109,p,first,0,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20120109,p,sec,0,-,-,-½+100,+½-120,-,-,-,-,-,-,PK-115,-,-,-,-,-,-,-,-,-,-,-,PK-115,-
120,20120109,m,full,0,-,-,+145,-165,-,-,-,-,-,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20120109,m,first,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20120109,m,sec,0,-,-,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20120109,t,full,0,-,-,187½-110,187½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,20120109,t,first,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20120109,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,20120110,p,full,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-3½-110,-,-,-,-,-,-,-
127,20120110,p,full,1,-,-,+2-110,-2-110,-,-,+10-110,-10-110,-,-,-6-110,+6-110,-,-,-2-110,+2-110,-,-,-3-110,+3-110,-,-,-6½-110,+6½-110
128,20120110,p,first,0,-,-,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20120110,p,first,1,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110,-,-,-3-115,+3-105,-,-,-1½-105,+1½-115,-,-,-1½-110,+1½-110,-,-,-3-115,+3-105
130,20120110,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20120110,p,sec,1,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110,-,-,+½-110,-½-110,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,-2-110,+2-110
132,20120110,m,full,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20120110,m,full,1,-,-,+110,-130,-,-,+430,-560,-,-,-275,+235,-,-,-145,+125,-,-,-145,+125,-,-,-270,+230
134,20120110,m,first,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20120110,m,first,1,-,-,+105,-125,-,-,+260,-320,-,-,-210,+175,-,-,-130,+110,-,-,-135,+115,-,-,-210,+175
136,20120110,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20120110,m,sec,1,-,-,-160,+140,-,-,+135,-155,-,-,+105,-125,-,-,-125,+105,-,-,-125,+105,-,-,-160,+140
138,20120110,t,full,0,-,-,194½-110,194½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20120110,t,full,1,-,-,186-110,186-110,-,-,198-110,198-110,-,-,182½-110,182½-110,-,-,189-110,189-110,-,-,193-110,193-110,-,-,186-110,186-110
140,20120110,t,first,0,-,-,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20120110,t,first,1,-,-,90½-110,90½-110,-,-,97-110,97-110,-,-,93½-110,93½-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,96-110,96-110
142,20120110,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20120110,t,sec,1,-,-,93-110,93-110,-,-,100-110,100-110,-,-,88-110,88-110,-,-,91½-110,91½-110,-,-,95½-110,95½-110,-,-,89½-110,89½-110
144,20120111,p,full,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,20120111,p,full,1,-,-,+4½-110,-4½-110,-,-,+4-110,-4-110,-,-,+13½-110,-13½-110,-,-,-7-110,+7-110,-,-,+5½-110,-5½-110,-,-,+6½-110,-6½-110
146,20120111,p,first,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,20120111,p,first,1,-,-,+3-115,-3-105,-,-,+2-110,-2-110,-,-,+7½-105,-7½-115,-,-,-4-105,+4-115,-,-,+3-110,-3-110,-,-,+4-115,-4-105
148,20120111,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20120111,p,sec,1,-,-,+4-110,-4-110,-,-,-1-110,+1-110,-,-,+4-110,-4-110,-,-,-4-110,+4-110,-,-,+3½-110,-3½-110,-,-,+6-110,-6-110
150,20120111,m,full,0,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20120111,m,full,1,-,-,+180,-220,-,-,+160,-185,-,-,+1050,-1600,-,-,-310,+255,-,-,+200,-240,-,-,+255,-310
152,20120111,m,first,0,-,-,+120,-140,-,-,-,-,-,-,-,-140,-,-,-,-,-,-,-,-,-,-,-,-140
153,20120111,m,first,1,-,-,+140,-160,-,-,+125,-145,-,-,+425,-550,-,-,-210,+175,-,-,+150,-170,-,-,+175,-210
154,20120111,m,sec,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20120111,m,sec,1,-,-,+168,-195,-,-,-140,+120,-,-,+190,-230,-,-,-230,+190,-,-,+160,-185,-,-,+230,-270
156,20120111,t,full,0,-,-,182½-110,182½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,20120111,t,full,1,-,-,190-110,190-110,-,-,195½-110,195½-110,-,-,181-110,181-110,-,-,187-110,187-110,-,-,184½-110,184½-110,-,-,197½-110,197½-110
158,20120111,t,first,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20120111,t,first,1,-,-,94½-110,94½-110,-,-,93½-110,93½-110,-,-,91½-110,91½-110,-,-,93-110,93-110,-,-,91½-110,91½-110,-,-,101-110,101-110
160,20120111,t,sec,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,20120111,t,sec,1,-,-,95½-110,95½-110,-,-,98-110,98-110,-,-,89-110,89-110,-,-,90½-110,90½-110,-,-,91½-110,91½-110,-,-,98-110,98-110
162,20120112,p,full,0,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,20120112,p,first,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20120112,p,sec,0,-,-,-10+775,+10-1200,-,-,-,-,-,-½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,20120112,m,full,0,-,-,+355,-400,-,-,-,-305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20120112,m,first,0,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20120112,m,sec,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20120112,t,full,0,-,-,184-110,184-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,20120112,t,first,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20120112,t,sec,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20120113,p,full,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20120113,p,full,1,-,-,-5½-110,+5½-110,-,-,+12½-110,-12½-110,-,-,-1½-110,+1½-110,-,-,+8-110,-8-110,-,-,-1-110,+1-110,-,-,+1½-110,-1½-110
173,20120113,p,first,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20120113,p,first,1,-,-,-3-110,+3-110,-,-,+7½-110,-7½-110,-,-,-1-110,+1-110,-,-,+4½-110,-4½-110,-,-,-½-105,+½-115,-,-,+½-110,-½-110
175,20120113,p,sec,0,-,-,+5-110,-5-110,-,-,-,-12+310,-,-5-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20120113,p,sec,1,-,-,-6-105,+6-115,-,-,+2½-110,-2½-110,-,-,+5-110,-5-110,-,-,+6½-110,-6½-110,-,-,-2-105,+2-115,-,-,PK-110,PK-110
177,20120113,m,full,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,20120113,m,full,1,-,-,-235,+215,-,-,+925,-1400,-,-,-130,+120,-,-,+335,-375,-,-,-115,+105,-,-,+105,-125
179,20120113,m,first,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20120113,m,first,1,-,-,-175,+155,-,-,+425,-550,-,-,-130,+110,-,-,+215,-255,-,-,-120,+100,-,-,-105,-115
181,20120113,m,sec,0,-,-,+235,-275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20120113,m,sec,1,-,-,-265,+225,-,-,+155,-175,-,-,+210,-250,-,-,+280,-340,-,-,-130,+110,-,-,+100,-120
183,20120113,t,full,0,-,-,176½-110,176½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,20120113,t,full,1,-,-,178-110,178-110,-,-,183-110,183-110,-,-,177-110,177-110,-,-,198-110,198-110,-,-,182½-110,182½-110,-,-,193½-110,193½-110
185,20120113,t,first,0,-,-,89½-110,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
