Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
55,20090105,p,first,0,-,-,-3½-110,+3½-110,-1½-110,+1½+100,-,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-2-110,+2-110,-,-,-,-,-,-,-1½-115,+1½-105,-1½-110,+1½-110
56,20090105,p,sec,0,-,-,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-2½-105,+2½-115,PK-140,PK+120,-2½-110,+2½-110,-,-,-,-,-,-,-2½-110,+2½-110,PK-140,PK+120
57,20090105,m,full,0,-,-,-155,+135,-161,+151,-153,+143,-165,+145,-145,+125,-165,+145,-,-,-160,+140,-,-,-160,+140,-145,+125
58,20090105,m,first,0,-,-,-135,+115,-138,+128,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,20090105,m,sec,0,-,-,-160,+140,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20090105,t,full,0,-,-,180-110,180-110,181½+101,181½-111,182-101,182-109,182-110,182-110,182-110,182-110,182-110,182-110,-,-,182-109,182-109,-,-,182-110,182-110,182-110,182-110
61,20090105,t,first,0,-,-,180-110,180-110,86½-103,86½-107,86½-110,86½-110,86½-110,86½-110,86½-110,86½-110,86½-110,86½-110,-,-,-,-,-,-,86½-110,86½-110,86½-110,86½-110
62,20090105,t,sec,0,-,-,94-110,94-110,-,-,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,-,-,-,-,-,-,93½-110,93½-110,93½-110,93½-110
63,20090106,p,full,0,-,-,-9½-110,+9½-110,-9½+100,+9½-110,-9½-103,+9½-107,-9½-110,+9½-110,-9½-110,+9½-110,-9½-115,+9½-105,-,-,-9½-109,+9½-109,-,-,-9½-110,+9½-110,-9½-110,+9½-110
64,20090106,p,full,1,-,-,-3-110,+3-110,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110,-,-,+13½-110,-13½-110,-,-,+8-110,-8-110,-,-,+7½-110,-7½-110
65,20090106,p,first,0,-,-,-4½-115,+4½-105,-5-107,+5-103,-5-110,+5-110,-5½-105,+5½-115,-5-115,+5-105,-5½-115,+5½-105,-,-,-,-,-,-,-5-115,+5-105,-5-115,+5-105
66,20090106,p,first,1,-,-,-1½-110,+1½-110,-,-,+2-110,-2-110,-,-,-1-110,+1-110,-,-,+7-115,-7-105,-,-,+5-110,-5-110,-,-,+4-115,-4-105
67,20090106,p,sec,0,-,-,-9½-110,+9½-110,-9+101,+9-111,-9-105,+9-115,-9-110,+9-110,-9½-110,-,-9½-105,+9½-115,-,-,-,-,-,-,-9-110,+9-110,-9½-110,-
68,20090106,p,sec,1,-,-,-1-110,+1-110,-,-,+4½-110,-4½-110,-,-,-4½-110,+4½-110,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,+6½-110,-6½-110
69,20090106,m,full,0,-,-,-450,+360,-460,+420,-470,+415,-510,+410,-550,+350,-600,+400,-,-,-550,+410,-,-,-500,+400,-550,+350
70,20090106,m,full,1,-,-,-155,+135,-,-,+155,-175,-,-,-125,+105,-,-,+925,-1400,-,-,+400,-500,-,-,+255,-310
71,20090106,m,first,0,-,-,-260,+220,-260,-,-280,+240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20090106,m,first,1,-,-,-135,+115,-,-,+120,-140,-,-,-125,+105,-,-,+355,-445,-,-,+240,-280,-,-,+185,-225
73,20090106,m,sec,0,-,-,-500,+400,-,-,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20090106,m,sec,1,-,-,-125,+105,-,-,+180,-220,-,-,-220,+180,-,-,+175,-210,-,-,+180,-220,-,-,+313,-375
75,20090106,t,full,0,-,-,178-110,178-110,179-106,179-104,179-105,179-105,179-110,179-110,179½-110,179½-110,180-105,180-115,-,-,179-109,179-109,-,-,179-110,179-110,179½-110,179½-110
76,20090106,t,full,1,-,-,189-110,189-110,-,-,193½-110,193½-110,-,-,218½-110,218½-110,-,-,182½-110,182½-110,-,-,209½-110,209½-110,-,-,195-110,195-110
77,20090106,t,first,0,-,-,87-110,87-110,89½-104,89½-106,89½-110,89½-110,89-110,89-110,89½-110,89½-110,89-120,89+100,-,-,-,-,-,-,89½-110,89½-110,89½-110,89½-110
78,20090106,t,first,1,-,-,97-110,97-110,-,-,94-110,94-110,-,-,110-110,110-110,-,-,92-110,92-110,-,-,106½-110,106½-110,-,-,98½-110,98½-110
79,20090106,t,sec,0,-,-,90-110,90-110,90-115,90+105,90-110,90-110,90-110,90-110,90½-110,90½-110,90-115,90-105,-,-,-,-,-,-,90-110,90-110,90½-110,90½-110
80,20090106,t,sec,1,-,-,93-110,93-110,-,-,102-110,102-110,-,-,105½-110,105½-110,-,-,91½-110,91½-110,-,-,104-110,104-110,-,-,98½-110,98½-110
81,20090107,p,full,0,-,-,+13½-110,-13½-110,-,-14-105,+14-107,-14-103,+14-110,-14-110,+14-110,-14-110,+14-110,-14-110,-,-,+14-109,-14-109,-,-,+14-110,-14-110,+14-110,-14-110
82,20090107,p,full,1,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,+10-110,-10-110,-,-,+5-110,-5-110,-,-,+7-110,-7-110,-,-,+6½-110,-6½-110
83,20090107,p,first,0,-,-,+7½-110,-7½-110,+7½+104,-7½-114,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-105,-8-115,-,-,-,-,-,-,+7½-105,-7½-115,+8-110,-8-110
84,20090107,p,first,1,-,-,+1-110,-1-110,-,-,+½-110,-½-110,-,-,+6-115,-6-105,-,-,+3-115,-3-105,-,-,+4-115,-4-105,-,-,+3-110,-3-110
85,20090107,p,sec,0,-,-,+13½-110,-13½-110,+2½-102,-2½-108,+2½-110,-2½-110,+2½-105,-2½-115,-,-3-110,+2½-115,-2½-105,-,-,-,-,-,-,+2½-110,-2½-110,-,-3-110
86,20090107,p,sec,1,-,-,+1½-110,-1½-110,-,-,+5-110,-5-110,-,-,+7½-110,-7½-110,-,-,-2½-110,+2½-110,-,-,+3-110,-3-110,-,-,-4-110,+4-110
87,20090107,m,full,0,-,-,+1200,-1900,+1200,-1800,+1200,-1750,+1000,-1600,-,-,-,-,-,-,-,-,-,-,+1100,-,-,-
88,20090107,m,full,1,-,-,+115,-135,-,-,+105,-125,-,-,+518,-625,-,-,+195,-215,-,-,+270,-300,-,-,+205,-245
89,20090107,m,first,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20090107,m,first,1,-,-,+105,-125,-,-,+110,-130,-,-,+310,-370,-,-,+130,-150,-,-,+190,-230,-,-,+170,-200
91,20090107,m,sec,0,-,-,+145,-165,+145,-165,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20090107,m,sec,1,-,-,+215,-255,-,-,+210,-250,-,-,+320,-390,-,-,-150,+130,-,-,+170,-200,-,-,-220,+180
93,20090107,t,full,0,-,-,180-110,180-110,183-107,183-103,182½-101,182½-109,182½-110,182½-110,182½-110,182½-110,183-110,183-110,-,-,182½-109,182½-109,-,-,182½-110,182½-110,182½-110,182½-110
94,20090107,t,full,1,-,-,192½-110,192½-110,-,-,192½-110,192½-110,-,-,185-110,185-110,-,-,187-110,187-110,-,-,193-110,193-110,-,-,202½-110,202½-110
95,20090107,t,first,0,-,-,90½-110,90½-110,92-101,92-109,91½-110,91½-110,92-110,92-110,92-110,92-110,92-110,92-110,-,-,-,-,-,-,92-110,92-110,92-110,92-110
96,20090107,t,first,1,-,-,96½-110,96½-110,-,-,95-110,95-110,-,-,93½-110,93½-110,-,-,90-110,90-110,-,-,97½-110,97½-110,-,-,100½-110,100½-110
97,20090107,t,sec,0,-,-,180-110,180-110,91-105,91-105,90½-110,90½-110,90½-110,90½-110,90½-110,90½-110,91-110,91-110,-,-,-,-,-,-,91-105,91-115,90½-110,90½-110
98,20090107,t,sec,1,-,-,192½-110,192½-110,-,-,96-110,96-110,-,-,89-110,89-110,-,-,97½-110,97½-110,-,-,99-110,99-110,-,-,102½-110,102½-110
99,20090108,p,full,0,-,-,+13-110,-13-110,+13+100,-13-110,+13+100,-13-110,+13-110,-13-110,+13-110,-13-110,-,-13-110,-,-,+13-104,-13-114,-,-,+13-110,-13-110,+13-110,-13-110
100,20090108,p,first,0,-,-,+7-105,-7-115,+7-101,-7-109,+7-105,-7-115,+7-105,-7-115,+7-105,-7-115,+7-105,-7-115,-,-,-,-,-,-,+7-105,-7-115,+7-105,-7-115
101,20090108,p,sec,0,-,-,+8½-110,-8½-110,+8½+102,-8½-112,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+9-110,-9-110,-,-,-,-,-,-,+8½-105,-8½-115,+8½-110,-8½-110
102,20090108,m,full,0,-,-,+1000,-1500,-,-1400,+1025,-1450,+900,-1400,-,-,-,-,-,-,-,-,-,-,+900,-1400,-,-
103,20090108,m,first,0,-,-,+360,-450,+385,-425,+350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20090108,m,sec,0,-,-,+450,-600,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20090108,t,full,0,-,-,185-110,185-110,181½-108,181½-102,181½-107,181½-103,181½-110,181½-110,181½-110,181½-110,182-110,182-110,-,-,181½-109,181½-109,-,-,181½-110,181½-110,181½-110,181½-110
106,20090108,t,first,0,-,-,93½-110,93½-110,92½-105,92½-105,93-110,93-110,93-110,93-110,93-110,93-110,92½-110,92½-110,-,-,-,-,-,-,92½-115,92½-105,93-110,93-110
107,20090108,t,sec,0,-,-,89-110,89-110,89-112,89+102,89½-110,89½-110,89-110,89-110,89½-110,89½-110,89-115,89-105,-,-,-,-,-,-,89-110,89-110,89½-110,89½-110
108,20090109,p,full,0,-,-,+5½-110,-5½-110,+5½-102,-5½-108,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+6½-115,-6½-105,-,-,+5½-104,-,-,-,+5½-110,-5½-110,+5½-110,-5½-110
109,20090109,p,full,1,-,-,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,+4-110,-4-110,-,-,-7-110,+7-110,-,-,+14½-110,-14½-110,-,-,+5-110,-5-110
110,20090109,p,first,0,-,-,+3-110,-3-110,+3-108,-3-102,+3-115,-3-105,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,-,-,-,-,-,-,+3-115,-3-105,+3-110,-3-110
111,20090109,p,first,1,-,-,+3-115,-3-105,-,-,+3-115,-3-105,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110,-,-,+8½-105,-8½-115,-,-,+2½-105,-2½-115
112,20090109,p,sec,0,-,-,+2½-110,-2½-110,+2½-116,-2½+106,-,-2-110,+2-105,-2-115,+2-110,-2-110,+2½-110,-2½-110,-,-,-,-,-,-,+2-115,-2-105,+2-110,-2-110
113,20090109,p,sec,1,-,-,-4½-110,+4½-110,-,-,+4½-110,-4½-110,-,-,-1-110,+1-110,-,-,PK-110,PK-110,-,-,+5-110,-5-110,-,-,+½-120,-½+100
114,20090109,m,full,0,-,-,+190,-230,+205,-225,+190,-230,+200,-240,+210,-250,+205,-245,-,-,+200,-239,-,-,+200,-240,+210,-250
115,20090109,m,full,1,-,-,+175,-210,-,-,+185,-225,-,-,+158,-180,-,-,-265,+225,-,-,+1850,-3700,-,-,+178,-215
116,20090109,m,first,0,-,-,+160,-185,+160,-170,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20090109,m,first,1,-,-,+155,-175,-,-,+160,-185,-,-,+125,-145,-,-,-210,+175,-,-,-,-,-,-,+155,-175
118,20090109,m,sec,0,-,-,+145,-165,+145,-165,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20090109,m,sec,1,-,-,-270,+230,-,-,+180,-220,-,-,-118,-102,-,-,-,-,-,-,+243,-285,-,-,-105,-115
120,20090109,t,full,0,-,-,190-110,190-110,190½-103,190½-107,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,191-110,191-110,-,-,190½-109,190½-109,-,-,190½-110,190½-110,190½-110,190½-110
121,20090109,t,full,1,-,-,192-110,192-110,-,-,190½-110,190½-110,-,-,183-110,183-110,-,-,195-110,195-110,-,-,184½-110,184½-110,-,-,194-110,194-110
122,20090109,t,first,0,-,-,92½-110,92½-110,93+105,93-115,93-110,93-110,93-110,93-110,92½-110,92½-110,93-110,93-110,-,-,-,-,-,-,93-105,93-115,92½-110,92½-110
123,20090109,t,first,1,-,-,94-110,94-110,-,-,97-110,97-110,-,-,93-110,93-110,-,-,100-110,100-110,-,-,93-110,93-110,-,-,95½-110,95½-110
124,20090109,t,sec,0,-,-,97½-110,97½-110,97½-121,97½+111,98-110,98-110,98½-110,98½-110,98½-110,98½-110,97½-110,97½-110,-,-,-,-,-,-,98-110,98-110,98½-110,98½-110
125,20090109,t,sec,1,-,-,98-110,98-110,-,-,93-110,93-110,-,-,90-110,90-110,-,-,97-110,97-110,-,-,92-110,92-110,-,-,97-110,97-110
126,20090110,p,full,0,-,-,+3-110,-3-110,-,-4-107,+4-104,-4-106,-,-3½-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-109,-4-109,-,-,+4-110,-4-110,+4-110,-4-110
127,20090110,p,first,0,-,-,+1½-110,-1½-110,+2+102,-2-112,+2-105,-2-115,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,-,-,-,-,-,-,+2-110,-2-110,+2-110,-2-110
128,20090110,p,sec,0,-,-,+1-110,-1-110,+1-108,-1-102,-,-1-110,-,-,+1-105,-1-115,+1-110,-1-110,-,-,-,-,-,-,+1-115,-1-105,+1-105,-1-115
129,20090110,m,full,0,-,-,+120,-140,+155,-165,+156,-166,+145,-165,+155,-175,-,-170,-,-,-,-175,-,-,+155,-175,+155,-175
130,20090110,m,first,0,-,-,+110,-130,+142,-152,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20090110,m,sec,0,-,-,+105,-125,+110,-130,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,20090110,t,full,0,-,-,180½-110,180½-110,181-102,181-108,181-105,181-105,181½-110,181½-110,180½-110,180½-110,181-115,181-105,-,-,181-109,181-109,-,-,181-110,181-110,180½-110,180½-110
133,20090110,t,first,0,-,-,90-110,90-110,90½-105,90½-105,91-110,91-110,90½-110,90½-110,90½-110,90½-110,90½-115,90½-105,-,-,-,-,-,-,90½-115,90½-105,90½-110,90½-110
134,20090110,t,sec,0,-,-,90½-110,90½-110,90½+105,90½-115,90-110,90-110,-,-,90½-110,90½-110,90½-115,90½-105,-,-,-,-,-,-,90½-110,90½-110,90½-110,90½-110
135,20090111,p,full,0,-,-,-4½-110,+4½-110,-5½+106,+5½-116,-5-107,+5-103,-6-110,-,-5-110,+5-110,-,+6-115,-,-,-6-109,+6-109,-,-,-6-110,+6-110,-5-110,+5-110
136,20090111,p,full,1,-,-,+6½-110,-6½-110,-,-,-9½-110,+9½-110,-,-,+3-110,-3-110,-,-,-2-110,+2-110,-,-,-4-110,+4-110,-,-,+10½-110,-10½-110
137,20090111,p,first,0,-,-,-2½-110,+2½-110,-3-104,+3-106,-2½-115,+2½-105,-3½-105,+3½-115,-,+3-110,-3-120,+3+100,-,-,-,-,-,-,-3-115,-,-,+3-110
138,20090111,p,first,1,-,-,+3½-110,-3½-110,-,-,-5½-105,+5½-115,-,-,+1½-110,-1½-110,-,-,-1-110,+1-110,-,-,-2½-110,+2½-110,-,-,+6-110,-6-110
139,20090111,p,sec,0,-,-,+1-110,-1-110,+1½-102,-1½-108,+1½-110,-1½-110,+1½-115,-1½-105,+1-110,-1-110,+1½-110,-1½-110,-,-,-,-,-,-,+1½-115,-1½-105,+1-110,-1-110
140,20090111,p,sec,1,-,-,+5-110,-5-110,-,-,-3½-110,+3½-110,-,-,+4-115,-4-105,-,-,+1-110,-1-110,-,-,+½-110,-½-110,-,-,+3½-110,-3½-110
141,20090111,m,full,0,-,-,-200,+185,-201,-,-205,+188,-265,-,-220,+180,-240,+200,-,-,-244,+205,-,-,-255,+215,-220,+180
142,20090111,m,full,1,-,-,+225,-265,-,-,-500,+400,-,-,+130,-150,-,-,-125,+115,-,-,-164,+154,-,-,+488,-675
143,20090111,m,first,0,-,-,-160,+140,-173,+163,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20090111,m,first,1,-,-,+160,-185,-,-,-280,+240,-,-,+110,-130,-,-,-120,+100,-,-,-135,+115,-,-,+305,-365
145,20090111,m,sec,0,-,-,+115,-135,+120,-140,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20090111,m,sec,1,-,-,+245,-290,-,-,-200,+170,-,-,+185,-225,-,-,+100,-120,-,-,+100,-120,-,-,+200,-240
147,20090111,t,full,0,-,-,190-110,190-110,188½-106,188½-104,188½-105,188½-105,188-110,188-110,188½-110,188½-110,188-115,188-105,-,-,188½-109,188½-109,-,-,188½-110,188½-110,188½-110,188½-110
148,20090111,t,full,1,-,-,196-110,196-110,-,-,201½-110,201½-110,-,-,185-110,185-110,-,-,223½-110,223½-110,-,-,201½-110,201½-110,-,-,203-110,203-110
