Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
14,20170102,p,sec,1,44%,56%,+2½-110,-2½-110,60%,40%,-5½-110,+5½-110,41%,59%,+4½-110,-4½-110,33%,67%,+8-110,-8-110,65%,35%,-1-110,+1-110,43%,57%,+7½-110,-7½-110
15,20170102,m,full,0,38%,62%,+415,-525,+400,-470,+360,-450,+385,-485,+375,-450,+375,-550,+370,-470,+350,-450,+355,-450,+385,-485,+375,-450
16,20170102,m,full,1,56%,44%,+115,-135,52%,48%,-290,+245,50%,50%,+175,-190,43%,57%,+383,-480,61%,39%,-105,-105,56%,44%,+1250,-2000
17,20170102,m,first,0,52%,48%,+260,-320,+284,-334,+265,-325,+285,-350,+280,-335,-,-,+270,-340,-,-,+240,-340,+285,-350,+280,-335
18,20170102,m,first,1,91%,9%,+110,-130,56%,44%,-190,+165,9%,91%,+135,-155,8%,92%,+220,-260,50%,50%,+105,-125,41%,59%,+460,-620
19,20170102,m,sec,0,0%,100%,+320,-390,-,-,+320,-390,-,-,+290,-350,-,-,+300,-380,-,-,-,-,-,-,+290,-350
20,20170102,m,sec,1,0%,100%,+145,-165,100%,0%,-240,+200,0%,100%,+225,-265,50%,50%,+415,-525,0%,100%,-125,+105,49%,51%,+415,-525
21,20170102,t,full,0,56%,44%,214½-110,214½-110,217½-103,217½-107,218-110,218-110,217½-110,217½-110,218-110,218-110,218-115,218-105,218-105,218-105,218-110,218-110,218-110,218-110,217½-110,217½-110,218-110,218-110
22,20170102,t,full,1,58%,42%,211-110,211-110,52%,48%,204½-110,204½-110,53%,47%,209-105,209-105,62%,38%,228-110,228-110,52%,48%,203-110,203-110,58%,42%,227½-110,227½-110
23,20170102,t,first,0,60%,40%,110½-110,110½-110,112½-106,112½-106,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110,-,-,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110
24,20170102,t,first,1,61%,39%,107½-110,107½-110,57%,43%,98½-110,98½-110,54%,46%,105½-110,105½-110,97%,3%,117-110,117-110,52%,48%,102-110,102-110,56%,44%,119-110,119-110
25,20170102,t,sec,0,54%,46%,106-110,106-110,-,-,106-110,106-110,105½-110,105½-110,106-110,106-110,-,-,106-110,106-110,105½-110,105½-110,-,-,105½-110,105½-110,106-110,106-110
26,20170102,t,sec,1,61%,39%,104-110,104-110,41%,59%,107½-110,107½-110,55%,45%,104-110,104-110,68%,32%,113½-110,113½-110,49%,51%,98½-110,98½-110,63%,37%,113½-110,113½-110
27,20170103,p,full,0,62%,38%,-4-110,+4-110,-4½-110,+4½-100,-5-110,+5-110,-4½-115,+4½-105,-4½-113,+4½-107,-5½-105,+5½-115,-5-105,+5-105,-5-110,+5-110,-4½-110,+4½-110,-4½-115,+4½-105,-4½-113,+4½-107
28,20170103,p,full,1,48%,52%,+6-110,-6-110,45%,55%,+4-110,-4-110,47%,53%,+5½-110,-5½-110,54%,46%,-1-110,+1-110,45%,55%,+2½-110,-2½-110,45%,55%,+1-110,-1-110
29,20170103,p,first,0,60%,40%,-2½-105,+2½-115,-2-115,+2+102,-2½-105,+2½-115,-2½-110,+2½-110,-2-115,+2-105,-,-,-2½-110,+2½-110,-2-115,+2-105,-2-120,+2+100,-2½-110,+2½-110,-2-115,+2-105
30,20170103,p,first,1,46%,54%,+3-105,-3-115,41%,59%,+2-110,-2-110,41%,59%,+3-105,-3-115,54%,46%,PK-110,PK-110,35%,65%,+1-110,-1-110,40%,60%,+½-110,-½-110
31,20170103,p,sec,0,62%,38%,-7-110,+7-110,-,-,-7+101,+7-121,-7-105,+7-115,-6½-110,+6½-110,-,-,-6½-110,+6½-110,-6½-115,+6½-105,-,-,-7-105,+7-115,-6½-110,+6½-110
32,20170103,p,sec,1,58%,42%,PK-110,PK-110,39%,61%,+4-110,-4-110,63%,37%,-3-110,+3-110,50%,50%,+2-110,-2-110,41%,59%,+2-110,-2-110,44%,56%,+5-110,-5-110
33,20170103,m,full,0,56%,44%,-190,+165,-193,+173,-210,+175,-200,+170,-205,+175,-210,+175,-205,+175,-200,+170,-200,+175,-200,+170,-205,+175
34,20170103,m,full,1,50%,50%,+200,-240,57%,43%,+163,-173,43%,57%,+185,-225,50%,50%,-118,-102,44%,56%,+120,-140,47%,53%,+105,-125
35,20170103,m,first,0,88%,13%,-160,+140,-161,+142,-160,+140,-160,+140,-155,+135,-,-,-160,+140,-,-,-160,+130,-160,+140,-155,+135
36,20170103,m,first,1,60%,40%,+165,-190,63%,37%,+135,-155,46%,54%,+165,-190,9%,91%,-110,-110,95%,5%,+115,-135,33%,67%,+105,-125
37,20170103,m,sec,0,93%,7%,-365,+305,-,-,-360,+300,-,-,-350,+290,-,-,-360,+290,-,-,-,-,-,-,-350,+290
38,20170103,m,sec,1,-,-,-,-,100%,0%,+200,-240,95%,5%,-175,+155,63%,37%,+130,-150,44%,56%,+130,-150,53%,47%,+220,-260
39,20170103,t,full,0,58%,42%,203½-110,203½-110,205½-101,205½-109,205½-110,205½-110,206-110,206-110,206-110,206-110,206-105,206-115,206-105,206-105,205½-110,205½-110,205-110,205-110,206-110,206-110,206-110,206-110
40,20170103,t,full,1,51%,49%,201-110,201-110,56%,44%,203-110,203-110,58%,42%,211-110,211-110,55%,45%,201-110,201-110,47%,53%,208½-110,208½-110,62%,38%,214½-110,214½-110
41,20170103,t,first,0,64%,36%,102½-110,102½-110,104-104,104-108,104-110,104-110,104-115,104-105,104-110,104-110,-,-,104-110,104-110,104-110,104-110,104-110,104-110,104-115,104-105,104-110,104-110
42,20170103,t,first,1,60%,40%,97-110,97-110,70%,30%,103-110,103-110,43%,57%,108-110,108-110,66%,34%,103-110,103-110,56%,44%,104-110,104-110,55%,45%,108-110,108-110
43,20170103,t,sec,0,58%,42%,102½-110,102½-110,-,-,103-102,103-118,102½-110,102½-110,103+105,103-125,-,-,102½-110,102½-110,103-115,103-105,-,-,102½-110,102½-110,103+105,103-125
44,20170103,t,sec,1,47%,53%,103½-110,103½-110,60%,40%,101½-110,101½-110,63%,37%,100-110,100-110,67%,33%,99½-110,99½-110,46%,54%,107½-117,107½-103,58%,42%,106-110,106-110
45,20170104,p,full,0,57%,43%,-3½-110,+3½-110,-2-110,+2-100,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2½-105,+2½-115,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
46,20170104,p,full,1,52%,48%,+2½-110,-2½-110,57%,43%,PK-110,PK-110,48%,52%,+8-110,-8-110,58%,42%,+1-110,-1-110,39%,61%,+15½-110,-15½-110,52%,48%,+8½-110,-8½-110
47,20170104,p,first,0,38%,62%,-1½-110,+1½-110,-½-112,+½-100,-1-110,+1-110,-½-110,+½-110,-½-115,+½-105,-,-,-1-110,+1-110,-½-115,+½-105,-½-115,+½-105,-½-110,+½-110,-½-115,+½-105
48,20170104,p,first,1,53%,47%,+1-110,-1-110,63%,37%,PK-110,PK-110,43%,57%,+4½-110,-4½-110,61%,39%,+½-115,-½-105,34%,66%,+9½-105,-9½-115,34%,66%,+5-115,-5-105
49,20170104,p,sec,0,50%,50%,PK-110,PK-110,-,-,PK-110,PK-110,PK-106,PK-115,PK-105,PK-115,-,-,PK-105,PK-115,PK-105,PK-115,-,-,PK-106,PK-115,PK-105,PK-115
50,20170104,p,sec,1,55%,45%,-1-110,+1-110,42%,58%,-2½-110,+2½-110,51%,49%,+4-110,-4-110,52%,48%,+2½-110,-2½-110,44%,56%,+11+105,-11-125,44%,56%,+7½-110,-7½-110
51,20170104,m,full,0,55%,45%,-155,+135,-130,+118,-130,+110,-130,+110,-130,+110,-130,+110,-130,+110,-130,+110,-135,+115,-130,+110,-130,+110
52,20170104,m,full,1,54%,46%,+120,-140,53%,47%,-120,+100,56%,44%,+295,-355,54%,46%,-112,+102,62%,38%,+1400,-2500,52%,48%,+340,-380
53,20170104,m,first,0,42%,58%,-145,+125,-124,+110,-130,+110,-125,+105,-130,+110,-,-,-130,+110,-,-,-130,+100,-125,+105,-130,+110
54,20170104,m,first,1,50%,50%,+110,-130,46%,54%,-115,-105,49%,51%,+200,-240,51%,49%,-105,-115,61%,39%,+550,-800,45%,55%,+220,-260
55,20170104,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20170104,m,sec,1,17%,83%,-130,+110,51%,49%,-145,+125,63%,37%,+220,-260,50%,50%,+145,-165,-,-,-,-,58%,42%,+300,-360
57,20170104,t,full,0,62%,38%,205-110,205-110,207½-107,207½-103,207½-110,207½-110,207-110,207-110,207-110,207-110,208-105,208-115,207-105,207-105,207-110,207-110,207½-110,207½-110,207-110,207-110,207-110,207-110
58,20170104,t,full,1,52%,47%,209-110,209-110,55%,46%,213-110,213-110,54%,46%,208-110,208-110,54%,45%,198½-110,198½-110,58%,41%,224½-110,224½-110,51%,50%,202½-110,202½-110
59,20170104,t,first,0,58%,42%,100-110,100-110,99½-106,99½-106,99-110,99-110,99-115,99-105,99-115,99-105,-,-,99-110,99-110,99-110,99-110,99½-110,99½-110,99-115,99-105,99-115,99-105
60,20170104,t,first,1,98%,3%,106-110,106-110,59%,43%,107-110,107-110,45%,67%,104-110,104-110,100%,49%,100-110,100-110,53%,43%,117½-110,117½-110,100%,30%,103½-110,103½-110
61,20170104,t,sec,0,50%,50%,108-110,108-110,-,-,108-110,108-110,108-105,108-115,108-110,108-110,-,-,108-110,108-110,108-110,108-110,-,-,108-105,108-115,108-110,108-110
62,20170104,t,sec,1,59%,41%,101-110,101-110,54%,46%,104½-110,104½-110,51%,49%,103½-110,103½-110,54%,44%,96½-110,96½-110,70%,1%,108½-110,108½-110,57%,43%,100½-110,100½-110
63,20170105,p,full,0,46%,54%,+10½-110,-10½-110,+10½+102,-10½-113,+10½-110,-10½-110,+10½-110,-10½-110,+10½-105,-10½-115,+11-110,-11-110,+10½-105,-10½-105,+10½-110,-10½-110,+11-110,-11-110,+10½-110,-10½-110,+10½-105,-10½-115
64,20170105,p,full,1,45%,55%,+5½-110,-5½-110,54%,46%,+4-110,-4-110,55%,45%,+8½-110,-8½-110,51%,49%,+3-110,-3-110,45%,55%,+5½-110,-5½-110,62%,38%,-7-110,+7-110
65,20170105,p,first,0,47%,53%,+6-110,-6-110,+6½+105,-6½-118,+6½-110,-6½-110,+6½-105,-6½-115,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+6½+100,-6½-120,+6½-115,-6½-105,+6½-105,-6½-115,+6½-110,-6½-110
66,20170105,p,first,1,46%,54%,+3-110,-3-110,35%,65%,+2-110,-2-110,33%,67%,+5-110,-5-110,43%,57%,+1½-110,-1½-110,50%,50%,+3-105,-3-115,63%,37%,-4-110,+4-110
67,20170105,p,sec,0,51%,49%,+3½-110,-3½-110,-,-,+4-123,-4+103,+3-115,-3-105,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3-115,-3-105,+3½-110,-3½-110
68,20170105,p,sec,1,42%,58%,+4-110,-4-110,51%,49%,-½-110,+½-110,43%,57%,+1-110,-1-110,59%,41%,-½-140,+½+120,49%,51%,+2-110,-2-110,53%,47%,-3½-110,+3½-110
69,20170105,m,full,0,41%,59%,+450,-600,+516,-625,+475,-650,+475,-625,+485,-610,+425,-650,+495,-645,+455,-630,+475,-650,+475,-625,+485,-610
70,20170105,m,full,1,40%,60%,+180,-220,56%,44%,+155,-175,66%,34%,+335,-420,53%,47%,+135,-155,50%,50%,+180,-220,61%,39%,-320,+260
71,20170105,m,first,0,88%,12%,+290,-350,+350,-420,+300,-360,+295,-360,+310,-370,-,-,+305,-385,-,-,+320,-400,+295,-360,+310,-370
72,20170105,m,first,1,84%,16%,+160,-185,61%,39%,+135,-155,100%,0%,+245,-290,100%,0%,+115,-135,53%,47%,+165,-190,52%,48%,-230,+190
73,20170105,m,sec,0,-,-,+175,-210,-,-,+200,-240,-,-,+200,-240,-,-,+200,-235,-,-,-,-,-,-,+200,-240
74,20170105,m,sec,1,84%,16%,+195,-235,58%,42%,-125,+105,0%,100%,+115,-135,92%,8%,-125,+105,58%,42%,+130,-150,7%,93%,-175,+155
75,20170105,t,full,0,46%,54%,218½-110,218½-110,219½-105,219½-105,219-110,219-110,219-110,219-110,219-110,219-110,219-110,219-110,219-105,219-105,218½-110,218½-110,219-110,219-110,219-110,219-110,219-110,219-110
76,20170105,t,full,1,59%,41%,202-110,202-110,57%,43%,205-110,205-110,59%,39%,225-110,225-110,54%,44%,206-110,206-110,64%,37%,204½-110,204½-110,52%,47%,213-110,213-110
77,20170105,t,first,0,91%,37%,106-110,106-110,105½-112,105½-100,105½-110,105½-110,106-110,106-110,105½-115,105½-105,-,-,106-110,106-110,106-110,106-110,105½-110,105½-110,106-110,106-110,105½-115,105½-105
78,20170105,t,first,1,100%,45%,98-110,98-110,55%,46%,104½-110,104½-110,68%,3%,113½-110,113½-110,56%,44%,99½-110,99½-110,100%,31%,98½-110,98½-110,96%,4%,104-110,104-110
79,20170105,t,sec,0,38%,62%,113-110,113-110,-,-,114-102,114-118,113½-110,113½-110,113-120,113+100,-,-,113½-110,113½-110,113½-110,113½-110,-,-,113½-110,113½-110,113-120,113+100
80,20170105,t,sec,1,44%,56%,101½-110,101½-110,51%,49%,101½-110,101½-110,56%,38%,111-110,111-110,63%,37%,108-102,108-118,46%,43%,106-118,106-102,42%,58%,110-110,110-110
81,20170106,p,full,0,43%,57%,+5-110,-5-110,+4½-108,-4½-102,+4½-110,-4½-110,+5-115,-5-105,+4½-110,-4½-110,+5-110,-5-110,+4½-105,-4½-105,+4½-105,-4½-115,+5-110,-5-110,+5-115,-5-105,+4½-110,-4½-110
82,20170106,p,full,1,56%,44%,-5½-110,+5½-110,58%,42%,-12½-110,+12½-110,52%,48%,+12½-110,-12½-110,54%,46%,+6-110,-6-110,39%,61%,+3½-110,-3½-110,40%,60%,+13½-110,-13½-110
83,20170106,p,first,0,40%,60%,+2½-105,-2½-115,+2½-109,-2½-103,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110
84,20170106,p,first,1,61%,39%,-2½-115,+2½-105,62%,38%,-7½-110,+7½-110,52%,48%,+7½-115,-7½-105,41%,59%,+3-105,-3-115,35%,65%,+2-115,-2-105,33%,67%,+8-115,-8-105
85,20170106,p,sec,0,52%,48%,PK-110,PK-110,-,-,-½-105,+½-115,PK-110,PK-110,PK-115,PK-105,-,-,PK-120,PK+100,PK-115,PK-105,-,-,PK-125,PK+105,PK-115,PK-105
86,20170106,p,sec,1,65%,35%,-5½-110,+5½-110,62%,38%,-4½-110,+4½-110,32%,68%,+10-110,-10-110,58%,42%,PK+575,PK-850,46%,54%,+1-110,-1-110,42%,58%,+4½-110,-4½-110
87,20170106,m,full,0,48%,52%,+175,-210,+171,-190,+170,-200,+170,-200,+180,-210,+170,-200,+175,-205,+175,-205,+175,-210,+170,-200,+180,-210
88,20170106,m,full,1,56%,44%,-240,+200,57%,43%,-1000,+650,47%,53%,+800,-1250,62%,38%,+220,-260,40%,60%,+145,-165,61%,39%,+1000,-1500
89,20170106,m,first,0,57%,43%,+155,-175,+145,-164,+155,-175,+140,-160,+150,-170,-,-,+155,-175,-,-,+135,-165,+140,-160,+150,-170
90,20170106,m,first,1,55%,45%,-175,+155,6%,94%,-550,+425,69%,31%,+360,-450,66%,34%,+160,-185,48%,52%,+125,-145,52%,48%,+450,-600
91,20170106,m,sec,0,100%,0%,-123,+103,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20170106,m,sec,1,94%,6%,-320,+260,0%,100%,-250,+210,37%,63%,+475,-650,59%,41%,-135,+115,47%,53%,+115,-135,45%,55%,+210,-250
93,20170106,t,full,0,68%,32%,212-110,212-110,211½-102,211½-108,211-110,211-110,211½-110,211½-110,211½-110,211½-110,212-110,212-110,211½-105,211½-105,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110
94,20170106,t,full,1,65%,35%,222½-110,222½-110,58%,42%,222-110,222-110,45%,55%,213-110,213-110,60%,40%,213½-110,213½-110,57%,43%,210-110,210-110,64%,36%,214½-110,214½-110
95,20170106,t,first,0,64%,36%,107-110,107-110,108-112,108-100,108½-110,108½-110,108½-110,108½-110,108-115,108-105,-,-,108½-110,108½-110,108-110,108-110,108-110,108-110,108½-110,108½-110,108-115,108-105
96,20170106,t,first,1,60%,40%,114½-110,114½-110,59%,41%,118-110,118-110,54%,46%,107-110,107-110,58%,42%,109-110,109-110,57%,43%,106½-110,106½-110,61%,39%,111½-110,111½-110
97,20170106,t,sec,0,65%,35%,103-110,103-110,53½-105,53½-105,102-110,102-110,102½-110,102½-110,102½-102,102½-118,-,-,102½-105,102½-115,102½-110,102½-110,-,-,102-110,102-110,102½-102,102½-118
98,20170106,t,sec,1,62%,38%,108-110,108-110,63%,37%,105-110,105-110,58%,42%,106½-110,106½-110,56%,44%,104½-110,104½-110,56%,44%,106-110,106-110,64%,36%,104½-110,104½-110
99,20170107,p,full,0,50%,50%,+7-110,-7-110,+7-113,-7+102,+6½-110,-6½-110,+7-115,-7-105,+7-120,-7+100,+6½-110,-6½-110,+6½-105,-6½-105,+7-110,-7-110,+7-110,-7-110,+7-115,-7-105,+7-120,-7+100
100,20170107,p,full,1,50%,50%,+7-110,-7-110,96%,4%,-3-110,+3-110,41%,59%,+7½-110,-7½-110,59%,41%,-2-110,+2-110,55%,45%,-2-110,+2-110,48%,52%,+10½-110,-10½-110
101,20170107,p,first,0,40%,60%,+4-115,-4-105,+4-107,-4-105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110
102,20170107,p,first,1,41%,59%,+3½-110,-3½-110,54%,46%,-2-105,+2-115,3%,97%,+4-110,-4-110,48%,52%,-1-110,+1-110,40%,60%,-1½-105,+1½-115,46%,54%,+6½-110,-6½-110
103,20170107,p,sec,0,69%,31%,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-2½-110,+2½-110
104,20170107,p,sec,1,43%,57%,+2½-110,-2½-110,46%,54%,-4-110,+4-110,41%,59%,+6-110,-6-110,35%,65%,+3½-110,-3½-110,44%,56%,-½-123,+½+103,38%,62%,+8½-110,-8½-110
105,20170107,m,full,0,54%,46%,+245,-290,+252,-285,+240,-280,+235,-295,+245,-290,+245,-290,+240,-290,+250,-300,+250,-310,+235,-295,+245,-290
106,20170107,m,full,1,33%,67%,+245,-290,89%,11%,-155,+135,36%,64%,+270,-330,59%,41%,-135,+115,51%,49%,-133,+113,48%,52%,+550,-800
107,20170107,m,first,0,48%,52%,+190,-230,+192,-220,+185,-225,+190,-230,+195,-225,-,-,+190,-225,-,-,+190,-230,+190,-230,+195,-225
108,20170107,m,first,1,91%,9%,+175,-210,100%,0%,-150,+130,0%,100%,+190,-230,48%,52%,-130,+110,17%,83%,-123,+103,100%,0%,+335,-420
109,20170107,m,sec,0,0%,100%,-160,+140,-,-,-160,+140,-,-,-165,+145,-,-,-160,+140,-,-,-,-,-,-,-165,+145
110,20170107,m,sec,1,48%,52%,+140,-160,33%,67%,-185,+160,90%,10%,+290,-350,86%,14%,+175,-210,60%,40%,+105,-125,59%,41%,+400,-500
111,20170107,t,full,0,58%,42%,216-110,216-110,217-110,217-100,217-110,217-110,216½-110,216½-110,216½-115,216½-105,217-105,217-115,216½-105,216½-105,217-110,217-110,216½-110,216½-110,216½-110,216½-110,216½-115,216½-105
112,20170107,t,full,1,48%,52%,215-110,215-110,60%,40%,195½-110,195½-110,68%,32%,218½-110,218½-110,55%,45%,208-110,208-110,50%,50%,196½-110,196½-110,54%,46%,207-110,207-110
113,20170107,t,first,0,68%,32%,110½-110,110½-110,111½-106,111½-106,111-110,111-110,111½-110,111½-110,111-115,111-105,-,-,111-110,111-110,111½-110,111½-110,111½-115,111½-105,111½-110,111½-110,111-115,111-105
114,20170107,t,first,1,50%,50%,110-110,110-110,66%,34%,93-110,93-110,100%,0%,112½-110,112½-110,62%,38%,106-110,106-110,48%,52%,95½-110,95½-110,96%,4%,106-110,106-110
115,20170107,t,sec,0,61%,39%,105-110,105-110,-,-,106-110,106-110,105½-110,105½-110,105½-110,105½-110,-,-,105½-115,105½-105,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110
116,20170107,t,sec,1,62%,38%,104-110,104-110,40%,60%,99½-110,99½-110,60%,40%,108-110,108-110,47%,53%,101½-110,101½-110,55%,45%,102-110,102-110,62%,38%,103-110,103-110
117,20170108,p,full,0,50%,50%,+2½-110,-2½-110,+1+102,-1-113,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,PK-110,PK-110,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110
118,20170108,p,full,1,53%,47%,+4-110,-4-110,45%,55%,+9½-110,-9½-110,54%,46%,-2½-110,+2½-110,44%,56%,+3-110,-3-110,63%,37%,-9-110,+9-110,65%,35%,-10½-110,+10½-110
119,20170108,p,first,0,53%,47%,+1½-110,-1½-110,+½-102,-½-110,PK-110,PK-110,+½-115,-½-105,+½-107,-½-113,-,-,+½-110,-½-110,PK-110,PK-110,+½-110,-½-110,+½-115,-½-105,+½-107,-½-113
120,20170108,p,first,1,55%,45%,+2-110,-2-110,31%,69%,+6-115,-6-105,61%,39%,-1-110,+1-110,43%,57%,+1½-110,-1½-110,68%,32%,-5-115,+5-105,71%,29%,-6-115,+6-105
121,20170108,p,sec,0,63%,37%,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-4-105,+4-115,-4-115,+4-105,-,-,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-4-105,+4-115,-4-115,+4-105
122,20170108,p,sec,1,60%,40%,-2½-110,+2½-110,54%,46%,+1-110,-1-110,62%,38%,-2-110,+2-110,55%,45%,-1½-110,+1½-110,49%,51%,PK-110,PK-110,61%,39%,-11½-110,+11½-110
123,20170108,m,full,0,63%,37%,+115,-135,+106,-117,-102,-118,-105,-115,+101,-121,-110,-110,-105,-115,+100,-120,+100,-120,-105,-115,+101,-121
124,20170108,m,full,1,51%,49%,+155,-175,38%,62%,+415,-525,49%,51%,-125,+105,46%,54%,+140,-150,64%,36%,-450,+360,60%,40%,-600,+450
125,20170108,m,first,0,100%,0%,+118,-138,+106,-120,+105,-125,-105,-115,+115,-135,-,-,+100,-120,-,-,-,-,-105,-115,+115,-135
126,20170108,m,first,1,-,-,+140,-160,50%,50%,+290,-350,55%,45%,-135,+115,58%,42%,+120,-140,59%,41%,-300,+250,53%,47%,-420,+335
127,20170108,m,sec,0,45%,55%,-200,+170,-,-,-200,+170,-,-,-210,+180,-,-,-205,+175,-,-,-,-,-,-,-210,+180
128,20170108,m,sec,1,46%,54%,-175,+155,50%,50%,+115,-135,41%,59%,-145,+125,93%,7%,-145,+125,-,-,-,-,43%,57%,-1375,+900
129,20170108,t,full,0,54%,46%,214½-110,214½-110,215½-106,215½-104,216-110,216-110,216-108,216-112,216-107,216-113,216-105,216-115,216-105,216-105,216-110,216-110,216-110,216-110,216-110,216-110,216-107,216-113
130,20170108,t,full,1,62%,38%,213-110,213-110,52%,48%,207½-110,207½-110,61%,39%,224½-110,224½-110,44%,56%,187½-110,187½-110,55%,45%,219-110,219-110,65%,35%,222½-110,222½-110
131,20170108,t,first,0,51%,49%,111-110,111-110,109½-106,109½-106,109½-110,109½-110,108½-110,108½-110,109-115,109-105,-,-,109½-110,109½-110,109½-110,109½-110,109-110,109-110,109-112,109-108,109-115,109-105
132,20170108,t,first,1,71%,29%,108-110,108-110,64%,36%,104-110,104-110,63%,37%,115-110,115-110,52%,48%,94½-110,94½-110,67%,33%,109-110,109-110,68%,32%,115-110,115-110
133,20170108,t,sec,0,63%,37%,106½-110,106½-110,-,-,107-110,107-110,107½-110,107½-110,107-115,107-105,-,-,107-115,107-105,106½-110,106½-110,-,-,107½-110,107½-110,107-115,107-105
