Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
38,20161103,p,sec,0,61%,39%,-2-110,+2-110,-,-,-2-110,+2-110,-,-,-2-105,+2-115,-,-,-2½-110,+2½-110,-2-110,+2-110,-,-,-,-,-2-105,+2-115
39,20161103,m,full,0,58%,42%,-103,-117,-108,-102,-118,-102,-120,+100,-118,-102,-115,-105,-115,-105,-115,-105,-115,-105,-120,+100,-118,-102
40,20161103,m,first,0,50%,50%,+100,-120,-103,-107,-115,-105,+100,-120,-,-,-,-,-115,-105,-,-,-,-,+100,-120,-,-
41,20161103,m,sec,0,93%,7%,-165,+145,-,-,-160,+140,-,-,-160,+140,-,-,-165,+145,-,-,-,-,-,-,-160,+140
42,20161103,t,full,0,57%,43%,199-110,199-110,199+100,199-110,198½-110,198½-110,199-110,199-110,198-115,198-105,198-115,198-105,199-105,199-105,198½-110,198½-110,198½-110,198½-110,199-110,199-110,198-115,198-105
43,20161103,t,first,0,60%,40%,100-110,100-110,99½-109,99½-103,99½-110,99½-110,100½-115,100½-105,99½-125,99½+105,-,-,100-110,100-110,99½-110,99½-110,99½-110,99½-110,100½-115,100½-105,99½-125,99½+105
44,20161103,t,sec,0,47%,54%,99-110,99-110,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,98½-115,98½-105,98½-110,98½-110,-,-,-,-,98½-110,98½-110
45,20161104,p,full,0,50%,50%,+2-110,-2-110,+1½-108,-1½-102,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1-110,-1-110,+1½-105,-1½-105,+1½-110,-1½-110,+1-110,-1-110,+1½-110,-1½-110,+1½-110,-1½-110
46,20161104,p,full,1,52%,48%,-6½-110,+6½-110,50%,50%,+7½-110,-7½-110,47%,53%,+6½-110,-6½-110,47%,53%,+3-110,-3-110,54%,46%,-5½-110,+5½-110,52%,48%,-1½-110,+1½-110
47,20161104,p,first,0,43%,57%,+1-110,-1-110,+½-100,-½-110,+½-105,-½-115,+½-105,-½-115,+½-105,-½-115,-,-,+½-105,-½-115,+½-105,-½-115,+½-105,-½-115,+½-105,-½-115,+½-105,-½-115
48,20161104,p,first,1,62%,38%,-3-110,+3-110,32%,68%,+4½-115,-4½-105,41%,59%,+3½-110,-3½-110,36%,64%,+1½-110,-1½-110,58%,42%,-2-110,+2-110,63%,37%,-½-110,+½-110
49,20161104,p,sec,0,65%,35%,-4-110,+4-110,-,-,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-4½-110,+4½-110,-,-,-,-,-4½-110,+4½-110
50,20161104,p,sec,1,62%,38%,-7-110,+7-110,33%,67%,+2-110,-2-110,42%,58%,+4½-110,-4½-110,52%,48%,+½-110,-½-110,50%,50%,+2-110,-2-110,49%,51%,-½-110,+½-110
51,20161104,m,full,0,54%,46%,+115,-135,+102,-113,+102,-122,+100,-120,+105,-125,+100,-120,+100,-120,+100,-120,+100,-120,+100,-120,+105,-125
52,20161104,m,full,1,52%,48%,-270,+230,40%,60%,+280,-340,57%,43%,+230,-270,44%,56%,+135,-155,55%,45%,-240,+200,52%,48%,-125,+105
53,20161104,m,first,0,48%,52%,+115,-135,+110,-121,+105,-125,+105,-125,+105,-125,-,-,+110,-130,-,-,+100,-130,+105,-125,+105,-125
54,20161104,m,first,1,13%,88%,-185,+160,50%,50%,+200,-240,54%,46%,+175,-210,12%,88%,+125,-145,100%,0%,-175,+155,49%,51%,-120,+100
55,20161104,m,sec,0,-,-,-220,+180,-,-,-235,+195,-,-,-240,+200,-,-,-230,+195,-,-,-,-,-,-,-240,+200
56,20161104,m,sec,1,90%,10%,-290,+245,5%,95%,+125,-145,61%,39%,+240,-280,51%,49%,+105,-125,40%,60%,+130,-150,57%,43%,-120,+100
57,20161104,t,full,0,55%,45%,209½-110,209½-110,205½+102,205½-113,205-110,205-110,205-110,205-110,205½-107,205½-113,206-110,206-110,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,205-110,205-110,205½-107,205½-113
58,20161104,t,full,1,52%,48%,205½-110,205½-110,58%,42%,200½-110,200½-110,53%,47%,210-110,210-110,64%,36%,212½-110,212½-110,48%,52%,198-110,198-110,62%,38%,206-110,206-110
59,20161104,t,first,0,61%,39%,104-110,104-110,99½-106,99½-106,99½-110,99½-110,99½-110,99½-110,100+100,100-120,-,-,100-110,100-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,100+100,100-120
60,20161104,t,first,1,66%,34%,104-110,104-110,64%,36%,100-110,100-110,64%,36%,107-110,107-110,63%,37%,104-110,104-110,52%,48%,100-110,100-110,69%,31%,105-110,105-110
61,20161104,t,sec,0,59%,41%,105½-110,105½-110,-,-,106-110,106-110,-,-,105½-131,105½+111,-,-,105½-120,105½+100,106-110,106-110,-,-,-,-,105½-131,105½+111
62,20161104,t,sec,1,61%,39%,100½-110,100½-110,49%,51%,100½-110,100½-110,52%,48%,104½-110,104½-110,63%,37%,105-110,105-110,61%,39%,97-110,97-110,62%,38%,102½-110,102½-110
63,20161105,p,full,0,46%,54%,+5½-110,-5½-110,+5-110,-5-100,+4½-102,-4½-108,+4½-105,-4½-115,+4½-105,-4½-115,+5-110,-5-110,+4½-105,-4½-105,+4½-105,-4½-115,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115
64,20161105,p,full,1,47%,53%,+4-110,-4-110,51%,49%,-14-110,+14-110,53%,47%,+5-110,-5-110,45%,55%,+3-110,-3-110,53%,47%,+3-110,-3-110,45%,55%,+2-110,-2-110
65,20161105,p,first,0,44%,56%,+3-110,-3-110,+2½-103,-2½-107,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110
66,20161105,p,first,1,38%,62%,+2½-110,-2½-110,57%,43%,-8-110,+8-110,50%,50%,+2½-110,-2½-110,48%,52%,+1½-110,-1½-110,50%,50%,+1½-110,-1½-110,35%,65%,+½-110,-½-110
67,20161105,p,sec,0,51%,49%,+½-110,-½-110,-,-,+½-110,-½-110,-,-,+½-110,-½-110,-,-,+½-110,-½-110,+½-110,-½-110,-,-,-,-,+½-110,-½-110
68,20161105,p,sec,1,58%,42%,+½-110,-½-110,60%,40%,-3½-110,+3½-110,53%,47%,+6-110,-6-110,58%,42%,-3½-110,+3½-110,55%,45%,-½-110,+½-110,60%,40%,-2-110,+2-110
69,20161105,m,full,0,47%,53%,+195,-235,+166,-185,+175,-190,+170,-200,+170,-195,+165,-190,+175,-200,+170,-200,+175,-200,+170,-200,+170,-195
70,20161105,m,full,1,46%,54%,+160,-185,38%,62%,-2000,+1250,55%,45%,+180,-220,56%,44%,+135,-155,59%,41%,+125,-145,42%,58%,+113,-133
71,20161105,m,first,0,65%,35%,+160,-185,+155,-172,+155,-175,+145,-165,+150,-170,-,-,+150,-170,-,-,-,-,+145,-165,+150,-170
72,20161105,m,first,1,0%,100%,+145,-165,16%,84%,-570,+435,100%,0%,+155,-175,100%,0%,+120,-140,43%,57%,+115,-135,48%,52%,+100,-120
73,20161105,m,sec,0,89%,11%,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
74,20161105,m,sec,1,94%,6%,+100,-120,50%,50%,-200,+170,100%,0%,+325,-400,-,-,-200,+170,51%,49%,-125,+105,0%,100%,-150,+130
75,20161105,t,full,0,58%,42%,206-110,206-110,209½-100,209½-110,209½-105,209½-105,209½-110,209½-110,210-105,210-115,210-105,210-115,209½-105,209½-105,209-110,209-110,209½-110,209½-110,209½-110,209½-110,210-105,210-115
76,20161105,t,full,1,59%,41%,204½-110,204½-110,53%,47%,207½-110,207½-110,51%,49%,201½-110,201½-110,58%,42%,215-110,215-110,61%,39%,217-110,217-110,63%,37%,204½-110,204½-110
77,20161105,t,first,0,65%,35%,105-110,105-110,107-100,107-112,107-110,107-110,107-105,107-115,107-105,107-115,-,-,107-110,107-110,106½-110,106½-110,107½-110,107½-110,107-105,107-115,107-105,107-115
78,20161105,t,first,1,50%,50%,105½-110,105½-110,61%,39%,106½-110,106½-110,65%,35%,101½-110,101½-110,60%,40%,107-110,107-110,65%,35%,109-110,109-110,58%,42%,104-110,104-110
79,20161105,t,sec,0,60%,40%,103-110,103-110,-,-,103-110,103-110,-,-,103-110,103-110,-,-,103-110,103-110,103-110,103-110,-,-,-,-,103-110,103-110
80,20161105,t,sec,1,93%,7%,97½-110,97½-110,50%,50%,103½-110,103½-110,49%,51%,100½-110,100½-110,64%,36%,102½-110,102½-110,56%,44%,107½-110,107½-110,53%,47%,98½-110,98½-110
81,20161106,p,full,0,53%,47%,-1-110,+1-110,-2½-100,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-105,+2½-115,-2½-110,+2½-110,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-105,+2½-115
82,20161106,p,first,0,39%,61%,-1-115,+1-105,-½-103,+½-107,-1-105,+1-115,-½-115,+½-105,-½-105,+½-115,-,-,-1-105,+1-115,-½-110,+½-110,-1-110,+1-110,-½-115,+½-105,-½-105,+½-115
83,20161106,p,sec,0,48%,52%,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-,-,-3-105,+3-115,-,-,-3-105,+3-115,-2½-110,+2½-110,-,-,-,-,-3-105,+3-115
84,20161106,m,full,0,52%,48%,-120,+100,-133,+120,-140,+120,-140,+120,-135,+115,-140,+120,-140,+120,-140,+120,-140,+120,-140,+120,-135,+115
85,20161106,m,first,0,28%,72%,-135,+115,-113,+102,-130,+110,-125,+105,-130,+110,-,-,-125,+105,-,-,-130,+100,-125,+105,-130,+110
86,20161106,m,sec,0,35%,65%,-175,+155,-,-,-175,+155,-,-,-180,+160,-,-,-180,+155,-,-,-,-,-,-,-180,+160
87,20161106,t,full,0,45%,55%,196-110,196-110,193½-104,193½-106,193-110,193-110,193-110,193-110,193½-110,193½-110,193-110,193-110,193-105,193-105,193½-110,193½-110,193-110,193-110,193-110,193-110,193½-110,193½-110
88,20161106,t,first,0,49%,51%,93-110,93-110,93½-100,93½-112,93½-110,93½-110,93½-105,93½-115,93½-103,93½-117,-,-,93½-110,93½-110,93½-110,93½-110,93½-105,93½-115,93½-105,93½-115,93½-103,93½-117
89,20161106,t,sec,0,48%,52%,100½-110,100½-110,-,-,101½-110,101½-110,-,-,101-110,101-110,-,-,101½-110,101½-110,101½-110,101½-110,-,-,-,-,101-110,101-110
90,20161107,p,full,0,45%,55%,+3½-110,-3½-110,+2½-105,-2½-105,+3-110,-3-110,+2½-105,-2½-115,+3-115,-3-105,+3-105,-3-115,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+2½-105,-2½-115,+3-115,-3-105
91,20161107,p,full,1,52%,48%,+1½-110,-1½-110,45%,55%,-7½-110,+7½-110,44%,56%,+6-110,-6-110,47%,53%,+7-110,-7-110,53%,47%,+8½-110,-8½-110,49%,51%,+17-110,-17-110
92,20161107,p,first,0,36%,64%,+1½-110,-1½-110,+2-110,-2-100,+1½-110,-1½-110,+1½-115,-1½-105,+2-118,-2-102,-,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105,+2-118,-2-102
93,20161107,p,first,1,50%,50%,+½-110,-½-110,48%,52%,-4-105,+4-115,33%,67%,+3-110,-3-110,34%,66%,+3½-110,-3½-110,34%,66%,+5-110,-5-110,33%,67%,+11-110,-11-110
94,20161107,p,sec,0,55%,45%,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-,-,-5-110,+5-110,-,-,-5-115,+5-105,-5-110,+5-110,-,-,-,-,-5-110,+5-110
95,20161107,p,sec,1,41%,59%,+3-110,-3-110,45%,55%,+1-110,-1-110,45%,55%,+½-110,-½-110,46%,54%,+1½-110,-1½-110,59%,41%,-2-110,+2-110,35%,65%,+5-110,-5-110
96,20161107,m,full,0,57%,43%,+145,-165,+127,-140,+130,-150,+120,-140,+130,-150,+120,-140,+130,-150,+130,-150,+130,-150,+120,-140,+130,-150
97,20161107,m,full,1,59%,41%,+105,-125,40%,60%,-320,+260,36%,64%,+205,-245,38%,62%,+245,-290,54%,46%,+335,-420,68%,32%,+2000,-4000
98,20161107,m,first,0,56%,44%,+125,-145,+129,-143,+120,-140,+120,-140,+120,-140,-,-,+120,-140,-,-,+115,-145,+120,-140,+120,-140
99,20161107,m,first,1,61%,39%,+110,-130,39%,61%,-200,+170,46%,54%,+155,-175,45%,55%,+170,-200,52%,48%,+220,-260,66%,34%,+625,-950
100,20161107,m,sec,0,35%,65%,-2250,+1335,-,-,-260,+220,-,-,-250,+210,-,-,-265,+215,-,-,-,-,-,-,-250,+210
101,20161107,m,sec,1,33%,67%,+160,-185,59%,41%,+105,-125,40%,60%,+105,-125,35%,65%,+115,-135,48%,52%,-150,+130,100%,0%,+250,-300
102,20161107,t,full,0,51%,49%,208-110,208-110,206-100,206-110,205½-110,205½-110,205-110,205-110,206+100,206-120,206-110,206-110,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,205-110,205-110,206+100,206-120
103,20161107,t,full,1,55%,45%,216-110,216-110,49%,51%,192½-110,192½-110,51%,49%,203½-110,203½-110,56%,44%,203-110,203-110,46%,54%,197½-110,197½-110,54%,46%,224½-110,224½-110
104,20161107,t,first,0,54%,46%,105-110,105-110,104-106,104-106,103½-110,103½-110,103½-115,103½-105,104-105,104-115,-,-,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-115,103½-105,104-105,104-115
105,20161107,t,first,1,64%,36%,110½-110,110½-110,56%,45%,91½-110,91½-110,59%,41%,103½-110,103½-110,60%,40%,102-110,102-110,56%,44%,99-110,99-110,61%,39%,114½-110,114½-110
106,20161107,t,sec,0,44%,56%,102-118,102-102,-,-,101-110,101-110,-,-,101-115,101-105,-,-,101-115,101-105,101-110,101-110,-,-,-,-,101-115,101-105
107,20161107,t,sec,1,62%,38%,108-110,108-110,47%,53%,97½-110,97½-110,46%,54%,100-110,100-110,56%,44%,97½-110,97½-110,47%,53%,96-118,96-102,62%,38%,107-110,107-110
108,20161108,p,full,0,48%,52%,+8½-110,-8½-110,+7½+102,-7½-113,+7½-110,-7½-110,+7½-105,-7½-115,+7½-110,-7½-110,+8-115,-8-105,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-115,+7½-110,-7½-110
109,20161108,p,first,0,31%,69%,+4½-110,-4½-110,+4½-110,-4½-100,+4-110,-4-110,+4-105,-4-115,+4½-115,-4½-105,-,-,+4-110,-4-110,+4½-115,-4½-105,+4½-115,-4½-105,+4-105,-4-115,+4½-115,-4½-105
110,20161108,p,sec,0,37%,63%,+7½-110,-7½-110,-,-,+8-110,-8-110,-,-,+7½+100,-7½-120,-,-,+7½+100,-7½-120,+7½+100,-7½-120,-,-,-,-,+7½+100,-7½-120
111,20161108,m,full,0,45%,55%,+335,-420,+305,-350,+290,-350,+270,-335,+290,-350,+280,-360,+305,-375,+290,-360,+280,-340,+270,-335,+290,-350
112,20161108,m,first,0,55%,45%,+230,-270,+203,-228,+200,-240,+190,-230,+210,-250,-,-,+215,-255,-,-,+210,-250,+190,-230,+210,-250
113,20161108,m,sec,0,97%,3%,+425,-550,-,-,+425,-550,-,-,-,-,-,-,+410,-535,-,-,-,-,-,-,-,-
114,20161108,t,full,0,56%,44%,207-110,207-110,208-102,208-108,207½-110,207½-110,207½-110,207½-110,208-110,208-110,208-110,208-110,208-105,208-105,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,208-110,208-110
115,20161108,t,first,0,59%,41%,101-110,101-110,100-125,100+111,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,101-110,101-110,100½-110,100½-110,100½-105,100½-115,100½-110,100½-110,100½-110,100½-110
116,20161108,t,sec,0,59%,41%,108-110,108-110,-,-,108½-110,108½-110,-,-,107½-125,107½+105,-,-,108½-110,108½-110,108-120,108+100,-,-,-,-,107½-125,107½+105
117,20161109,p,full,0,49%,51%,+2-110,-2-110,+2½-103,-2½-107,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+3-115,-3-105,+3-105,-3-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115
118,20161109,p,full,1,54%,46%,+8-110,-8-110,54%,46%,-1½-110,+1½-110,45%,55%,+2-110,-2-110,49%,51%,+12-110,-12-110,54%,46%,+3½-110,-3½-110,47%,53%,+3½-110,-3½-110
119,20161109,p,first,0,56%,44%,+1½-110,-1½-110,+1-115,-1+104,+½-110,-½-110,+½-110,-½-110,+1-120,-1+100,-,-,+½-105,-½-115,+½-110,-½-110,+1-115,-1-105,+½-110,-½-110,+1-120,-1+100
120,20161109,p,first,1,36%,64%,+4½-110,-4½-110,57%,43%,-½-110,+½-110,48%,52%,+1-110,-1-110,40%,60%,+7½-110,-7½-110,43%,57%,+1½-110,-1½-110,40%,60%,+1½-105,-1½-115
121,20161109,p,sec,0,41%,59%,+7½-110,-7½-110,-,-,+7-110,-7-110,-,-,+7½-113,-7½-107,-,-,+7½-110,-7½-110,+7½-110,-7½-110,-,-,-,-,+7½-113,-7½-107
122,20161109,p,sec,1,40%,60%,+7-110,-7-110,60%,40%,-4½-110,+4½-110,51%,49%,+3½-110,-3½-110,44%,56%,+10½-110,-10½-110,57%,43%,PK-110,PK-110,47%,53%,+4-110,-4-110
123,20161109,m,full,0,57%,43%,+130,-150,+124,-137,+120,-140,+120,-140,+125,-145,+120,-140,+120,-140,+120,-140,+120,-140,+120,-140,+125,-145
124,20161109,m,full,1,52%,48%,+310,-370,54%,46%,-125,+105,41%,59%,+125,-135,68%,32%,+650,-1000,55%,45%,+140,-160,49%,51%,+145,-155
125,20161109,m,first,0,68%,32%,+120,-140,+105,-116,+102,-122,-105,-115,+100,-120,-,-,+105,-125,-,-,+120,-140,-105,-115,+100,-120
126,20161109,m,first,1,51%,49%,+220,-260,44%,56%,-120,+100,46%,54%,+110,-130,37%,63%,+330,-410,95%,5%,+120,-140,95%,5%,+120,-140
127,20161109,m,sec,0,95%,5%,+425,-550,-,-,+380,-475,-,-,-,-,-,-,+375,-475,-,-,-,-,-,-,-,-
128,20161109,m,sec,1,49%,51%,+265,-325,45%,55%,-240,+200,37%,63%,+185,-225,-,-,+450,-600,-,-,-,-,93%,7%,+185,-225
129,20161109,t,full,0,58%,42%,201½-110,201½-110,201-106,201-104,201-110,201-110,201-110,201-110,201-110,201-110,202-110,202-110,201-105,201-105,201-110,201-110,201-110,201-110,201-110,201-110,201-110,201-110
130,20161109,t,full,1,53%,47%,212½-110,212½-110,57%,43%,215-110,215-110,52%,48%,193½-105,193½-105,57%,43%,209-110,209-110,60%,40%,203½-110,203½-110,59%,41%,201½-110,201½-110
131,20161109,t,first,0,67%,33%,102-110,102-110,103½-114,103½+101,104-110,104-110,104-110,104-110,103½-115,103½-105,-,-,104-110,104-110,104-110,104-110,103½-110,103½-110,104-110,104-110,103½-115,103½-105
132,20161109,t,first,1,54%,47%,106½-110,106½-110,67%,33%,104-110,104-110,57%,43%,93-110,93-110,64%,36%,106-110,106-110,64%,36%,102-110,102-110,99%,1%,101½-110,101½-110
133,20161109,t,sec,0,47%,53%,95½-110,95½-110,-,-,95½-110,95½-110,-,-,96-115,96-105,-,-,95½-110,95½-110,95½-110,95½-110,-,-,-,-,96-115,96-105
134,20161109,t,sec,1,57%,43%,107½-110,107½-110,56%,44%,109½-110,109½-110,37%,63%,101-110,101-110,56%,44%,105-110,105-110,50%,50%,99½-110,99½-110,40%,60%,101½-110,101½-110
