Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
22,20171102,m,first,0,49%,51%,-225,+185,-255,+220,-260,+220,-260,+215,-260,+220,-,-,-265,+215,-,-,-250,+200,-260,+215,-260,+220
23,20171102,m,sec,0,31%,69%,-425,+340,-,-,-400,+325,-,-,-410,+340,-,-,-420,+330,-,-,-,-,-,-,-410,+340
24,20171102,t,full,0,38%,62%,218½-110,218½-110,220-106,220-104,220-108,220-102,220-110,220-110,219-117,219-103,220-110,220-110,220-105,220-105,220-110,220-110,220-110,220-110,220-110,220-110,219-117,219-103
25,20171102,t,first,0,63%,37%,111½-110,111½-110,113-110,113-102,113-110,113-110,113-115,113-105,113-115,113-105,112½-115,112½-105,113½-110,113½-110,113-110,113-110,113-110,113-110,113-115,113-105,113-115,113-105
26,20171102,t,sec,0,65%,35%,107-110,107-110,-,-,110+105,110-125,109-110,109-110,108½-110,108½-110,-,-,108½-115,108½-105,108½-110,108½-110,-,-,109-110,109-110,108½-110,108½-110
27,20171103,p,full,0,50%,50%,+3½-110,-3½-110,+3½-109,-3½-101,+3½-107,-3½-103,+3½-110,-3½-110,+3½-113,-3½-107,+3-105,-3-115,+3-105,-3-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-113,-3½-107
28,20171103,p,full,1,46%,54%,+8-110,-8-110,51%,49%,+2-110,-2-110,50%,50%,+6-110,-6-110,61%,39%,-8-110,+8-110,46%,54%,+4-110,-4-110,44%,56%,+3-110,-3-110
29,20171103,p,first,0,38%,62%,+2-110,-2-110,+1½-106,-1½-106,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+2-110,-2-110,+1½-110,-1½-110,+1½-110,-1½-110
30,20171103,p,first,1,53%,47%,+5-110,-5-110,50%,50%,+½-105,-½-115,43%,57%,+3½-110,-3½-110,63%,37%,-4½-110,+4½-110,57%,43%,+2-115,-2-105,41%,59%,+1½-110,-1½-110
31,20171103,p,sec,0,51%,49%,+4-110,-4-110,-,-,+8-210,-8+175,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110
32,20171103,p,sec,1,37%,63%,+4½-110,-4½-110,63%,37%,-3-110,+3-110,38%,62%,+5-110,-5-110,46%,54%,-½-125,+½+105,55%,45%,-2-110,+2-110,39%,61%,+1½-110,-1½-110
33,20171103,m,full,0,51%,49%,+155,-165,+129,-143,+135,-145,+130,-150,+125,-145,+120,-140,+130,-150,+130,-150,+130,-150,+130,-150,+125,-145
34,20171103,m,full,1,44%,56%,+270,-330,55%,45%,-102,-118,59%,41%,+215,-235,54%,46%,-330,+270,55%,45%,+150,-160,48%,52%,+125,-145
35,20171103,m,first,0,3%,97%,+145,-165,+123,-139,+120,-140,+118,-138,+115,-135,-,-,+120,-140,-,-,+130,-150,+118,-138,+115,-135
36,20171103,m,first,1,66%,34%,+215,-255,92%,8%,+105,-125,67%,33%,+170,-200,35%,65%,-250,+210,100%,0%,+130,-150,100%,0%,+125,-145
37,20171103,m,sec,0,67%,33%,+190,-230,-,-,+175,-210,-,-,+175,-205,-,-,+175,-205,-,-,-,-,-,-,+175,-205
38,20171103,m,sec,1,44%,56%,+200,-240,0%,100%,-210,+175,100%,0%,+250,-300,-,-,-,-,100%,0%,-165,+145,0%,100%,+115,-135
39,20171103,t,full,0,44%,56%,220-110,220-110,225½-109,225½-101,225½-105,225½-105,225-115,225-105,225-115,225-105,225-110,225-110,225-105,225-105,225½-110,225½-110,225-110,225-110,225-115,225-105,225-115,225-105
40,20171103,t,full,1,48%,52%,205-110,205-110,55%,45%,205-110,205-110,56%,44%,220-110,220-110,57%,43%,213½-110,213½-110,50%,50%,222½-110,222½-110,54%,46%,198½-110,198½-110
41,20171103,t,first,0,91%,9%,115-110,115-110,115-101,115-111,115-110,115-110,115-126,115+105,115-110,115-110,115-110,115-110,115-110,115-110,115-110,115-110,115-110,115-110,115-126,115+105,115-110,115-110
42,20171103,t,first,1,56%,44%,103-110,103-110,57%,43%,105-110,105-110,60%,40%,112-110,112-110,61%,39%,111½-110,111½-110,60%,40%,108½-110,108½-110,48%,52%,103-110,103-110
43,20171103,t,sec,0,55%,45%,111-110,111-110,-,-,112-110,112-110,111½-110,111½-110,111½-115,111½-105,-,-,111½-115,111½-105,111½-115,111½-105,-,-,111½-110,111½-110,111½-115,111½-105
44,20171103,t,sec,1,47%,53%,100-110,100-110,42%,58%,98-110,98-110,57%,43%,106½-110,106½-110,66%,34%,104-110,104-110,50%,50%,114½-110,114½-110,48%,52%,98½-110,98½-110
45,20171104,p,full,0,44%,56%,+5½-110,-5½-110,+5½-100,-5½-110,+5½-105,-5½-105,+5-105,-5-115,+5-102,-5-118,+5-110,-5-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5-105,-5-115,+5-102,-5-118
46,20171104,p,first,0,43%,57%,+3-110,-3-110,+3-106,-3-106,+3-115,-3-105,+2½-105,-2½-115,+2½-109,-2½-111,+2½-110,-2½-110,+2½-105,-2½-115,+3-110,-3-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-109,-2½-111
47,20171104,p,sec,0,40%,60%,+5-110,-5-110,-,-,+5½-123,-5½+103,+5-110,-5-110,+5-105,-5-115,-,-,+5-110,-5-110,+5-110,-5-110,-,-,+5-110,-5-110,+5-105,-5-115
48,20171104,m,full,0,56%,44%,+205,-225,+195,-218,+185,-200,+180,-215,+180,-210,+170,-200,+185,-215,+185,-225,+180,-220,+180,-215,+180,-210
49,20171104,m,first,0,100%,0%,+160,-185,+155,-176,+155,-175,+160,-185,+149,-169,-,-,+155,-175,-,-,+140,-170,+160,-185,+149,-169
50,20171104,m,sec,0,-,-,+190,-230,-,-,+180,-220,-,-,+195,-225,-,-,+190,-225,-,-,-,-,-,-,+195,-225
51,20171104,t,full,0,48%,52%,199-110,199-110,200½+100,200½-110,200-105,200-105,200½-110,200½-110,200½-105,200½-115,200-110,200-110,200-105,200-105,200½-110,200½-110,199½-110,199½-110,200½-110,200½-110,200½-105,200½-115
52,20171104,t,first,0,42%,58%,99½-110,99½-110,100-111,100-101,100½-110,100½-110,100½-110,100½-110,100-115,100-105,100-110,100-110,100½-110,100½-110,100½-110,100½-110,100-110,100-110,100½-110,100½-110,100-115,100-105
53,20171104,t,sec,0,56%,44%,99½-110,99½-110,-,-,99½-103,99½-117,99-115,99-105,100+107,100-127,-,-,99-110,99-110,99-105,99-115,-,-,99-115,99-105,100+107,100-127
54,20171105,p,full,0,44%,56%,+13½-110,-13½-110,+11½-103,-11½-107,+11½-103,-11½-107,+11-105,-11-115,+11½-108,-11½-112,+11½-105,-11½-115,+11½-105,-11½-105,+11½-110,-11½-110,+11½-110,-11½-110,+11-105,-11-115,+11½-108,-11½-112
55,20171105,p,full,1,40%,60%,+58½-110,-58½-110,58%,42%,+5-110,-5-110,63%,37%,-3-110,+3-110,42%,58%,+7-110,-7-110,50%,50%,+10½-110,-10½-110,57%,43%,+2-110,-2-110
56,20171105,p,first,0,36%,64%,+7-110,-7-110,+7-102,-7-110,+7-105,-7-115,+7-110,-7-110,+7-107,-7-113,+7-105,-7-115,+7-105,-7-115,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7-107,-7-113
57,20171105,p,first,1,40%,60%,+3-115,-3-105,55%,45%,+2½-110,-2½-110,54%,46%,-1-115,+1-105,34%,66%,+3½-115,-3½-105,43%,57%,+6½-110,-6½-110,52%,48%,+½-115,-½-105
58,20171105,p,sec,0,35%,65%,+11-110,-11-110,-,-,+12½-123,-12½+103,+11½-105,-11½-115,+11+100,-11-120,-,-,+11+105,-11-125,+11½-110,-11½-110,-,-,+11½-105,-11½-115,+11+100,-11-120
59,20171105,p,sec,1,34%,66%,+5½+102,-5½-122,39%,61%,+6½-110,-6½-110,44%,56%,+1-110,-1-110,50%,50%,-2½-110,+2½-110,43%,57%,+8-110,-8-110,41%,59%,+3½-110,-3½-110
60,20171105,m,full,0,53%,47%,+650,-1000,+606,-753,+650,-825,+614,-900,+600,-800,+550,-900,+610,-860,+600,-900,+650,-900,+614,-900,+600,-800
61,20171105,m,full,1,42%,58%,+180,-220,38%,62%,+175,-210,61%,39%,-155,+135,42%,58%,+220,-240,64%,36%,+475,-650,47%,53%,+120,-130
62,20171105,m,first,0,43%,57%,+345,-430,+326,-389,+325,-400,+351,-450,+325,-385,-,-,+315,-395,-,-,+325,-400,+351,-450,+325,-385
63,20171105,m,first,1,100%,0%,+150,-170,75%,25%,+150,-170,7%,93%,-133,+113,62%,38%,+165,-190,100%,0%,+280,-340,-,-,-105,-115
64,20171105,m,sec,0,63%,37%,+600,-900,-,-,+650,-1000,-,-,+560,-725,-,-,+595,-795,-,-,-,-,-,-,+560,-725
65,20171105,m,sec,1,100%,0%,+315,-380,50%,50%,+310,-370,0%,100%,+110,-130,50%,50%,-160,+140,-,-,+345,-430,92%,8%,+175,-210
66,20171105,t,full,0,55%,45%,218-110,218-110,220½-103,220½-107,220-107,220-103,220-110,220-110,220½-107,220½-113,221-105,221-115,220-105,220-105,220½-110,220½-110,220-110,220-110,220-110,220-110,220½-107,220½-113
67,20171105,t,full,1,39%,61%,209½-110,209½-110,62%,38%,218-110,218-110,58%,42%,205½-110,205½-110,66%,34%,200-110,200-110,52%,48%,213-110,213-110,56%,44%,216½-110,216½-110
68,20171105,t,first,0,63%,37%,107½-110,107½-110,107½-105,107½-107,107½-110,107½-110,107-110,107-110,107½-102,107½-118,107-115,107-105,107½-110,107½-110,107-110,107-110,107-110,107-110,107-110,107-110,107½-102,107½-118
69,20171105,t,first,1,66%,34%,104-110,104-110,61%,39%,114½-110,114½-110,60%,40%,98½-110,98½-110,62%,38%,98-110,98-110,55%,45%,104-110,104-110,65%,35%,110½-110,110½-110
70,20171105,t,sec,0,50%,50%,114½-110,114½-110,-,-,115-102,115-118,114½-110,114½-110,114½-109,114½-111,-,-,114½-105,114½-115,114½-110,114½-110,-,-,114½-110,114½-110,114½-109,114½-111
71,20171105,t,sec,1,62%,38%,101-118,101-102,60%,40%,103-110,103-110,44%,56%,108½-110,108½-110,54%,46%,106-110,106-110,54%,46%,108½-110,108½-110,58%,42%,104½-125,104½+105
72,20171106,p,full,0,57%,43%,-8-110,+8-110,-7½-103,+7½-107,-8-101,+8-109,-7½-110,+7½-110,-8-107,+8-113,-9-105,+9-115,-8-105,+8-105,-8-110,+8-110,-8-110,+8-110,-7½-110,+7½-110,-8-107,+8-113
73,20171106,p,first,0,64%,36%,-4½-110,+4½-110,-4+101,+4-114,-4-110,+4-110,-4-105,+4-115,-4-115,+4-105,-4-130,+4+110,-4-115,+4-105,-4-115,+4-105,-4-115,+4-105,-4-105,+4-115,-4-115,+4-105
74,20171106,p,sec,0,55%,45%,-5½-110,+5½-110,-,-,-6+105,+6-125,-5½-115,+5½-105,-5½-107,+5½-113,-,-,-5½-110,+5½-110,-5½-110,+5½-110,-,-,-5½-115,+5½-105,-5½-107,+5½-113
75,20171106,m,full,0,55%,45%,-340,+280,-320,+281,-335,+305,-345,+278,-375,+315,-380,+290,-365,+295,-350,+280,-350,+290,-345,+278,-375,+315
76,20171106,m,first,0,37%,63%,-225,+185,-185,+163,-210,+175,-205,+172,-210,+180,-,-,-205,+175,-,-,-235,+195,-205,+172,-210,+180
77,20171106,m,sec,0,35%,65%,-280,+240,-,-,-290,+245,-,-,-,-,-,-,-290,+240,-,-,-,-,-,-,-,-
78,20171106,t,full,0,51%,49%,206-110,206-110,205-100,205-110,204½-108,204½-102,204½-110,204½-110,204½-110,204½-110,204-115,204-105,204-105,204-105,204½-110,204½-110,204-110,204-110,204½-110,204½-110,204½-110,204½-110
79,20171106,t,first,0,57%,43%,98½-110,98½-110,98-105,98-107,97-110,97-110,97½-105,97½-115,97-110,97-110,97½-115,97½-105,97½-110,97½-110,97-115,97-105,97-110,97-110,97½-105,97½-115,97-110,97-110
80,20171106,t,sec,0,41%,59%,106½-117,106½-103,-,-,107+102,107-122,106½-110,106½-110,107+102,107-122,-,-,107+105,107-125,106½-110,106½-110,-,-,106½-110,106½-110,107+102,107-122
81,20171107,p,full,0,43%,57%,+4-110,-4-110,+5-109,-5-101,+5-105,-5-105,+5-110,-5-110,+5-108,-5-112,+5½-110,-5½-110,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-108,-5-112
82,20171107,p,full,1,45%,55%,+11-110,-11-110,51%,49%,+1-110,-1-110,47%,53%,+11-110,-11-110,50%,50%,-1-110,+1-110,40%,60%,+3-110,-3-110,49%,51%,+7-110,-7-110
83,20171107,p,first,0,37%,63%,+2-110,-2-110,+3-106,-3-106,+2½-105,-2½-115,+3-110,-3-110,+3-110,-3-110,+3+105,-3-125,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110
84,20171107,p,first,1,45%,55%,+6½-110,-6½-110,40%,60%,PK-110,PK-110,44%,56%,+6½-110,-6½-110,47%,53%,PK-110,PK-110,41%,59%,+1½-105,-1½-115,51%,49%,+3½-105,-3½-115
85,20171107,p,sec,0,39%,61%,+4½-110,-4½-110,-,-,+5½-134,-5½+114,+5-110,-5-110,+4½-113,-4½-107,-,-,+4½-110,-4½-110,+4½-105,-4½-115,-,-,+5-110,-5-110,+4½-113,-4½-107
86,20171107,p,sec,1,43%,57%,+9-110,-9-110,59%,41%,-4½-110,+4½-110,45%,55%,+1-110,-1-110,39%,61%,+1½+101,-1½-121,48%,52%,+4-110,-4-110,39%,61%,+5½-110,-5½-110
87,20171107,m,full,0,45%,55%,+155,-165,+182,-203,+185,-200,+184,-220,+189,-219,+190,-230,+185,-215,+180,-220,+180,-210,+184,-220,+189,-219
88,20171107,m,full,1,54%,46%,+470,-555,46%,54%,-102,-118,58%,42%,+535,-650,44%,56%,-105,-105,44%,56%,+150,-160,67%,33%,+235,-275
89,20171107,m,first,0,56%,44%,+135,-155,+160,-182,+155,-175,+160,-185,+160,-180,-,-,+155,-175,-,-,+150,-180,+160,-185,+160,-180
90,20171107,m,first,1,95%,5%,+290,-350,61%,39%,-125,+105,98%,2%,+315,-380,38%,62%,-115,-105,100%,0%,+125,-145,100%,0%,+180,-220
91,20171107,m,sec,0,44%,56%,+170,-200,-,-,+175,-210,-,-,+185,-215,-,-,+185,-220,-,-,-,-,-,-,+185,-215
92,20171107,m,sec,1,11%,89%,+400,-500,60%,40%,-240,+200,0%,100%,+110,-130,47%,53%,+130,-150,96%,4%,+150,-170,54%,46%,+190,-230
93,20171107,t,full,0,59%,41%,220-110,220-110,221½-104,221½-106,221½-107,221½-103,221½+100,221½-121,221½-108,221½-112,222-110,222-110,222-105,222-105,221½-110,221½-110,221½-110,221½-110,221½+100,221½-121,221½-108,221½-112
94,20171107,t,full,1,53%,47%,213½-110,213½-110,44%,56%,218½-110,218½-110,60%,40%,200½-110,200½-110,63%,37%,209½-110,209½-110,64%,36%,201-110,201-110,48%,52%,204-110,204-110
95,20171107,t,first,0,58%,42%,113-110,113-110,114-107,114-105,114-110,114-110,114½-105,114½-115,114-110,114-110,114-115,114-105,114-110,114-110,114-110,114-110,114-120,114+100,114½-105,114½-115,114-110,114-110
96,20171107,t,first,1,58%,42%,108½-110,108½-110,61%,39%,111½-110,111½-110,60%,40%,101½-110,101½-110,65%,35%,105½-110,105½-110,62%,38%,103-110,103-110,43%,57%,103½-110,103½-110
97,20171107,t,sec,0,66%,34%,107½-110,107½-110,-,-,109½+105,109½-125,108½-105,108½-115,108-115,108-105,-,-,108-115,108-105,108½-110,108½-110,-,-,108½-105,108½-115,108-115,108-105
98,20171107,t,sec,1,53%,47%,108-110,108-110,49%,51%,107½-110,107½-110,49%,51%,97½-110,97½-110,56%,44%,104-110,104-110,55%,45%,102½-110,102½-110,58%,42%,100-110,100-110
99,20171108,p,full,0,53%,47%,+5-110,-5-110,+9-104,-9-106,+9-103,-9-107,+9-110,-9-110,+9-110,-9-110,+8½-115,-8½-105,+9-105,-9-105,+8½-110,-8½-110,+8½-110,-8½-110,+9-110,-9-110,+9-110,-9-110
100,20171108,p,first,0,41%,59%,+2½-110,-2½-110,+4½+101,-4½-114,+5-105,-5-115,+5½-115,-5½-105,+5-105,-5-115,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,+5½-115,-5½-105,+5-105,-5-115
101,20171108,p,sec,0,43%,57%,+4+100,-4-120,-,-,+5-125,-5+105,+4½-110,-4½-110,+4-110,-4-110,-,-,+4-105,-4-115,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4-110,-4-110
102,20171108,m,full,0,61%,39%,+175,-210,+342,-395,+340,-380,+344,-440,+325,-385,+290,-380,+335,-425,+315,-400,+325,-385,+344,-440,+325,-385
103,20171108,m,first,0,93%,7%,+155,-175,+240,-278,+240,-280,+274,-340,+250,-300,-,-,+240,-300,-,-,+235,-285,+274,-340,+250,-300
104,20171108,m,sec,0,88%,13%,+205,-245,-,-,+210,-250,-,-,+205,-245,-,-,+210,-250,-,-,-,-,-,-,+205,-245
105,20171108,t,full,0,54%,46%,213½-110,213½-110,215-104,215-106,215-103,215-107,215-110,215-110,214½-110,214½-110,215-110,215-110,215-105,215-105,215-110,215-110,215-110,215-110,215-110,215-110,214½-110,214½-110
106,20171108,t,first,0,55%,45%,109½-110,109½-110,110½-102,110½-110,110½-110,110½-110,110½-110,110½-110,110½-115,110½-105,110-115,110-105,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-115,110½-105
107,20171108,t,sec,0,54%,46%,105½-110,105½-110,-,-,105-102,105-118,104½-110,104½-110,105+103,105-123,-,-,105+100,105-120,104½-110,104½-110,-,-,104½-110,104½-110,105+103,105-123
108,20171109,p,full,0,55%,45%,+10-110,-10-110,+9½-104,-9½-106,+9½-109,-9½-101,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-105,-9½-105,+10-110,-10-110,+10-110,-10-110,+9½-110,-9½-110,+9½-110,-9½-110
109,20171109,p,first,0,50%,50%,+6½-110,-6½-110,+6-109,-6-103,+6-110,-6-110,+5½-110,-5½-110,+6-115,-6-105,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,+6-115,-6-105,+5½-110,-5½-110,+6-115,-6-105
110,20171109,p,sec,0,45%,55%,+1½-110,-1½-110,-,-,+2-123,-2+103,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110
111,20171109,m,full,0,53%,47%,+455,-530,+423,-500,+413,-465,+384,-500,+405,-500,+350,-500,+445,-570,+390,-520,+400,-500,+384,-500,+405,-500
112,20171109,m,first,0,95%,5%,+290,-350,+277,-326,+260,-320,+245,-300,+270,-325,-,-,+260,-320,-,-,+290,-370,+245,-300,+270,-325
113,20171109,m,sec,0,53%,47%,+115,-135,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
114,20171109,t,full,0,53%,47%,221-110,221-110,224½-102,224½-108,224-103,224-107,224-110,224-110,224-115,224-105,224-105,224-115,224½-105,224½-105,224-110,224-110,224-110,224-110,224-110,224-110,224-115,224-105
115,20171109,t,first,0,58%,42%,114½-110,114½-110,115½-120,115½+107,116-110,116-110,116-110,116-110,115½-125,115½+105,115½-110,115½-110,116½-110,116½-110,116-110,116-110,115½-110,115½-110,116-110,116-110,115½-125,115½+105
116,20171109,t,sec,0,53%,47%,108½-110,108½-110,-,-,109-102,109-118,108½-110,108½-110,108-130,108+110,-,-,108-130,108+110,108½-110,108½-110,-,-,108½-110,108½-110,108-130,108+110
117,20171110,p,full,0,48%,52%,+8½-110,-8½-110,+7½-107,-7½-103,+7½-102,-7½-108,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-105,+7½-105,-7½-115,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
118,20171110,p,full,1,41%,59%,+4-105,-4-105,53%,47%,-4-110,+4-110,49%,51%,+4½-110,-4½-110,8%,92%,-3-110,+3-110,45%,55%,+3-110,-3-110,51%,49%,+6-110,-6-110
119,20171110,p,first,0,45%,55%,+5-110,-5-110,+4-106,-4-106,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110
120,20171110,p,first,1,43%,57%,+2-110,-2-110,59%,41%,-1½-105,+1½-115,46%,54%,+2½-105,-2½-115,55%,45%,-2-105,+2-115,57%,43%,+2-110,-2-110,40%,60%,+3-110,-3-110
121,20171110,p,sec,0,56%,44%,-½-110,+½-110,-,-,-16+1250,+16-2000,-1-110,+1-110,-½-125,+½+105,-,-,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-½-125,+½+105
122,20171110,p,sec,1,39%,61%,+2½+102,-2½-122,45%,55%,+1-110,-1-110,40%,60%,+2½-110,-2½-110,55%,45%,-3-110,+3-110,51%,49%,-2½-110,+2½-110,44%,56%,+½-110,-½-110
123,20171110,m,full,0,47%,53%,+300,-360,+273,-310,+285,-315,+267,-330,+270,-325,+275,-350,+275,-345,+275,-340,+270,-330,+267,-330,+270,-325
124,20171110,m,full,1,39%,61%,+160,-170,45%,55%,-175,+155,51%,49%,+160,-185,90%,10%,-165,+145,50%,50%,+130,-150,54%,46%,+200,-240
125,20171110,m,first,0,90%,10%,+215,-255,+191,-219,+185,-225,+184,-220,+191,-221,-,-,+195,-230,-,-,+190,-225,+184,-220,+191,-221
126,20171110,m,first,1,46%,54%,+130,-150,48%,52%,-130,+110,61%,39%,+150,-170,9%,91%,-140,+120,56%,44%,+125,-145,93%,7%,+158,-180
127,20171110,m,sec,0,0%,100%,-125,+105,-,-,-130,+110,-,-,-,-,-,-,-130,+110,-,-,-,-,-,-,-,-
128,20171110,m,sec,1,100%,0%,+165,-190,58%,42%,+110,-130,51%,49%,+145,-165,54%,46%,-165,+145,35%,65%,-165,+145,92%,8%,+105,-125
129,20171110,t,full,0,53%,47%,208½-110,208½-110,209½-110,209½-100,209½-103,209½-107,209-110,209-110,209-118,209-102,210-105,210-115,209½-105,209½-105,209-110,209-110,209-110,209-110,210-110,210-110,209-118,209-102
130,20171110,t,full,1,57%,43%,203½-110,203½-110,56%,44%,206½-110,206½-110,62%,38%,206½-110,206½-110,45%,55%,225-110,225-110,50%,50%,196-110,196-110,57%,43%,208-110,208-110
