Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
14,20140402,p,first,2,-,-,+7½-110,-7½-110,-,-,-2½-110,+2½-110,-,-,+5½-115,-5½-105,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110,-,-,+4-115,-4-105
15,20140402,p,sec,0,-,-,PK-110,PK-110,+1-105,-1-105,+½+103,-½-123,+1-105,-1-115,+½-105,-½-115,-,-,+1-110,-1-110,-,-,-,-,-,-,+½-105,-½-115
16,20140402,p,sec,1,-,-,-3½-110,+3½-110,-,-,+5½-110,-5½-110,-,-,-1½-110,+1½-110,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110
17,20140402,p,sec,2,-,-,+2-110,-2-110,-,-,-4½-110,+4½-110,-,-,+1½-110,-1½-110,-,-,-4-110,+4-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110
18,20140402,m,full,0,-,-,+255,-310,+334,-385,+330,-370,+326,-409,+340,-410,+300,-400,+330,-410,+300,-380,+310,-400,+326,-409,+340,-410
19,20140402,m,full,1,-,-,+125,-145,-,-,+475,-650,-,-,-145,+125,-,-,-155,+135,-,-,-425,+340,-,-,-145,+125
20,20140402,m,full,2,-,-,+1050,-1300,-,-,-200,+170,-,-,+380,-475,-,-,+150,-170,-,-,+135,-155,-,-,+250,-300
21,20140402,m,first,0,-,-,+185,-225,+225,-253,+220,-260,-,-,+210,-250,-,-,+215,-265,-,-,+210,-250,-,-,+210,-250
22,20140402,m,first,1,-,-,+115,-135,-,-,+310,-370,-,-,-120,+100,-,-,-125,+105,-,-,-265,+225,-,-,-140,+120
23,20140402,m,first,2,-,-,+425,-550,-,-,-165,+145,-,-,+270,-330,-,-,+130,-150,-,-,+120,-140,-,-,+180,-220
24,20140402,m,sec,0,-,-,+105,-125,+120,-132,+115,-135,-105,-115,+115,-135,-,-,+115,-135,-,-,-,-,-,-,+115,-135
25,20140402,m,sec,1,-,-,-230,+190,-,-,+250,-300,-,-,-140,+120,-,-,+185,-225,-,-,+120,-140,-,-,+105,-125
26,20140402,m,sec,2,-,-,+135,-155,-,-,-250,+210,-,-,+125,-145,-,-,-190,+165,-,-,+105,-125,-,-,+125,-145
27,20140402,t,full,0,-,-,195-110,195-110,200½-106,200½-104,200½-103,200½-107,200-110,200-110,200½-110,200½-110,200-115,200-105,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200-110,200-110,200½-110,200½-110
28,20140402,t,full,1,-,-,196-110,196-110,-,-,190½-110,190½-110,-,-,203½-110,203½-110,-,-,195½-110,195½-110,-,-,203½-110,203½-110,-,-,186½-110,186½-110
29,20140402,t,full,2,-,-,195-110,195-110,-,-,199-110,199-110,-,-,204-110,204-110,-,-,209½-110,209½-110,-,-,214-110,214-110,-,-,217½-110,217½-110
30,20140402,t,first,0,-,-,99½-110,99½-110,101½-115,101½+104,102-110,102-110,101½-115,101½-105,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,102-110,102-110,101½-110,101½-110,101½-115,101½-105,101½-110,101½-110
31,20140402,t,first,1,-,-,97-110,97-110,-,-,96½-110,96½-110,-,-,102-110,102-110,-,-,98-110,98-110,-,-,102½-110,102½-110,-,-,92½-110,92½-110
32,20140402,t,first,2,-,-,97½-110,97½-110,-,-,99½-110,99½-110,-,-,102-110,102-110,-,-,103½-110,103½-110,-,-,110½-110,110½-110,-,-,113-110,113-110
33,20140402,t,sec,0,-,-,98½-110,98½-110,98+100,98-110,97½-118,97½-102,98-110,98-110,98½-110,98½-110,-,-,98-110,98-110,-,-,-,-,-,-,98½-110,98½-110
34,20140402,t,sec,1,-,-,97-110,97-110,-,-,95½-110,95½-110,-,-,100½-118,100½-102,-,-,97½-110,97½-110,-,-,101-110,101-110,-,-,92½-110,92½-110
35,20140402,t,sec,2,-,-,95½-110,95½-110,-,-,99-110,99-110,-,-,98½-110,98½-110,-,-,107½-110,107½-110,-,-,104½-110,104½-110,-,-,106-110,106-110
36,20140403,p,full,0,-,-,+2-110,-2-110,+3½-107,-3½-103,+3½-108,-3½-102,+3½-110,-3½-110,+3½-110,-3½-110,+4-115,-4-105,+3-110,-3-110,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110,+3½-110,-3½-110
37,20140403,p,first,0,-,-,+1-110,-1-110,+1½-105,-1½-105,+2-115,-2-105,+1½-110,-1½-110,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+1½-110,-1½-110,+2-110,-2-110,+1½-110,-1½-110,+2-115,-2-105
38,20140403,p,sec,0,-,-,+3-110,-3-110,+3+104,-3-115,+3+105,-3-125,+3+100,-3-120,+4-120,-4+100,+3+100,-3-120,+4-110,-4-110,-,-,-,-,+3-101,-3-119,+4-120,-4+100
39,20140403,m,full,0,-,-,+110,-130,+146,-162,+155,-165,+145,-170,+150,-170,+150,-170,+155,-175,+150,-170,+160,-180,+145,-170,+150,-170
40,20140403,m,first,0,-,-,+107,-127,+122,-135,+130,-150,-,-,+130,-150,-,-,+130,-150,-,-,+130,-150,-,-,+130,-150
41,20140403,m,sec,0,-,-,+160,-185,+153,-170,+155,-175,-,-,+155,-175,-,-,+155,-180,-,-,-,-,-,-,+155,-175
42,20140403,t,full,0,-,-,208½-110,208½-110,206+100,206-110,206-105,206-105,206-110,206-110,206½-110,206½-110,208-105,208-115,206½-110,206½-110,206-110,206-110,206½-110,206½-110,206-110,206-110,206½-110,206½-110
43,20140403,t,first,0,-,-,103½-110,103½-110,102+100,102-110,102-110,102-110,102-115,102-105,102-110,102-110,102-120,102+100,101½-110,101½-110,102-110,102-110,102-110,102-110,102-115,102-105,102-110,102-110
44,20140403,t,sec,0,-,-,104-110,104-110,105½-108,105½-102,105-120,105+100,105½-115,105½-105,105½-120,105½+100,105-130,105+110,105½-120,105½+100,-,-,-,-,105½-115,105½-105,105½-120,105½+100
45,20140404,p,full,0,-,-,+1-110,-1-110,-1½-110,+1½+100,-1½-105,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-2-110,+2-110,-2-110,+2-110,-1½-110,+1½-110,-1½-110,+1½-110
46,20140404,p,full,1,-,-,+10-110,-10-110,-,-,+9-110,-9-110,-,-,+9½-110,-9½-110,-,-,+2½-110,-2½-110,-,-,+10-110,-10-110,-,-,+9½-110,-9½-110
47,20140404,p,full,2,-,-,+3½-110,-3½-110,-,-,+11½-110,-11½-110,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110,-,-,+9½-110,-9½-110
48,20140404,p,first,0,-,-,+½-115,-½-105,-½-105,+½-105,-½-110,+½-110,-½-115,+½-105,-½-110,+½-110,+½-115,PK-105,-½-110,+½-110,-½-115,+½-105,-1-110,+1-110,-½-115,+½-105,-½-110,+½-110
49,20140404,p,first,1,-,-,+6-115,-6-105,-,-,+5-115,-5-105,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110,-,-,+6-115,-6-105
50,20140404,p,first,2,-,-,+2-110,-2-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,+1½-115,-1½-105,-,-,+2½-115,-2½-105,-,-,+5½-115,-5½-105
51,20140404,p,sec,0,-,-,-3½-110,+3½-110,-2½-105,+2½-105,-2-123,+2+103,-2½-115,+2½-105,-3-105,+3-115,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-3-105,+3-115
52,20140404,p,sec,1,-,-,+1-110,-1-110,-,-,+8-110,-8-110,-,-,+5½-110,-5½-110,-,-,-2½-110,+2½-110,-,-,+5½-110,-5½-110,-,-,+1½-110,-1½-110
53,20140404,p,sec,2,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+1-110,-1-110,-,-,-½+100,+½-120,-,-,+1½-110,-1½-110,-,-,-2-110,+2-110
54,20140404,m,full,0,-,-,+105,-125,-120,+109,-120,+110,-125,+105,-130,+110,-,-,-125,+105,-130,+110,-130,+110,-125,+105,-130,+110
55,20140404,m,full,1,-,-,+450,-600,-,-,+400,-500,-,-,+450,-525,-,-,+110,-130,-,-,+450,-600,-,-,+425,-550
56,20140404,m,full,2,-,-,+150,-170,-,-,+550,-800,-,-,+135,-155,-,-,+125,-135,-,-,+170,-200,-,-,+400,-500
57,20140404,m,first,0,-,-,-105,-115,-115,+104,-120,+100,-115,-105,-,-,-,-,-120,+100,-110,-110,-,-,-,-,-,-
58,20140404,m,first,1,-,-,+300,-360,-,-,+245,-290,-,-,+260,-320,-,-,+105,-125,-,-,+270,-330,-,-,+300,-360
59,20140404,m,first,2,-,-,+135,-155,-,-,+325,-400,-,-,+115,-135,-,-,+115,-135,-,-,+145,-165,-,-,+260,-320
60,20140404,m,sec,0,-,-,-185,+160,-173,+156,-170,+150,-,-,-170,+150,-,-,-175,+155,-,-,-,-,-,-,-170,+150
61,20140404,m,sec,1,-,-,+115,-135,-,-,+425,-550,-,-,+230,-270,-,-,-185,+160,-,-,+240,-280,-,-,+115,-135
62,20140404,m,sec,2,-,-,+130,-150,-,-,+130,-150,-,-,+105,-125,-,-,-115,-105,-,-,+120,-140,-,-,-145,+125
63,20140404,t,full,0,-,-,182½-110,182½-110,178½-107,178½-103,178½-103,178½-107,178½-110,178½-110,178½-110,178½-110,178-115,178-105,179-110,179-110,178½-110,178½-110,178½-110,178½-110,178½-110,178½-110,178½-110,178½-110
64,20140404,t,full,1,-,-,193-110,193-110,-,-,200½-110,200½-110,-,-,202½-110,202½-110,-,-,202-110,202-110,-,-,207½-110,207½-110,-,-,204½-110,204½-110
65,20140404,t,full,2,-,-,196½-110,196½-110,-,-,186-110,186-110,-,-,195-110,195-110,-,-,211-110,211-110,-,-,213-110,213-110,-,-,203-110,203-110
66,20140404,t,first,0,-,-,88½-110,88½-110,87-110,87+100,87-110,87-110,86½-115,86½-105,87-110,87-110,87-105,87-115,87-110,87-110,87-110,87-110,87-110,87-110,86½-115,86½-105,87-110,87-110
67,20140404,t,first,1,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,105-110,105-110,-,-,101-110,101-110,-,-,105½-110,105½-110,-,-,103-110,103-110
68,20140404,t,first,2,-,-,97-110,97-110,-,-,92½-110,92½-110,-,-,95½-110,95½-110,-,-,105½-110,105½-110,-,-,106½-110,106½-110,-,-,102-110,102-110
69,20140404,t,sec,0,-,-,92-110,92-110,92½-108,92½-102,92-118,92-102,92½-105,92½-115,92½-110,92½-110,-,-,92½-110,92½-110,-,-,-,-,-,-,92½-110,92½-110
70,20140404,t,sec,1,-,-,94½-110,94½-110,-,-,99½-110,99½-110,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,103-110,103-110,-,-,103-110,103-110
71,20140404,t,sec,2,-,-,97½-110,97½-110,-,-,91½-110,91½-110,-,-,99½-110,99½-110,-,-,106½-110,106½-110,-,-,105½-110,105½-110,-,-,98-110,98-110
72,20140405,p,full,0,-,-,-3-110,+3-110,-2+100,+2-110,-2½-105,+2½-105,-2-110,+2-110,-2½-110,+2½-110,-5-105,+5-115,-2-110,+2-110,-2½-110,+2½-110,-2½-110,+2½-110,-2-110,+2-110,-2½-110,+2½-110
73,20140405,p,first,0,-,-,-1½-115,+1½-105,-1-105,+1-105,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-1-115,+1-105
74,20140405,p,sec,0,-,-,-½-110,+½-110,-½+102,+½-113,-½+100,+½-120,PK-120,PK+100,-½+100,+½-120,-,-,-½-105,+½-115,-,-,-,-,-,-,-½+100,+½-120
75,20140405,m,full,0,-,-,-165,+145,-123,+111,-135,+125,-135,+115,-140,+120,-210,+175,-130,+110,-145,+125,-160,+140,-135,+115,-140,+120
76,20140405,m,first,0,-,-,-145,+125,-126,+114,-127,+107,-,-,-135,+115,-,-,-135,+115,-,-,-160,+140,-,-,-135,+115
77,20140405,m,sec,0,-,-,-120,+100,-110,+100,-115,-105,-120,+100,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
78,20140405,t,full,0,-,-,205-110,205-110,201-105,201-105,201½-105,201½-105,201-110,201-110,200½-110,200½-110,205-115,205-105,201-110,201-110,200½-110,200½-110,201-110,201-110,201-121,201+100,200½-110,200½-110
79,20140405,t,first,0,-,-,102½-110,102½-110,102+102,102-113,102-110,102-110,101½-115,101½-105,101½-110,101½-110,102-110,102-110,101½-110,101½-110,102-105,102-115,101½-110,101½-110,101½-115,101½-105,101½-110,101½-110
80,20140405,t,sec,0,-,-,98-110,98-110,97½-103,97½-107,97½-110,97½-110,97½-105,97½-115,97½-110,97½-110,-,-,97½-110,97½-110,-,-,-,-,-,-,97½-110,97½-110
81,20140406,p,full,0,-,-,+7-110,-7-110,+6½-106,-6½-104,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+7-115,-7-105,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
82,20140406,p,full,1,-,-,+16-110,-16-110,-,-,+8½-110,-8½-110,-,-,-6-110,+6-110,-,-,+11½-110,-11½-110,-,-,+8-110,-8-110,-,-,+12-110,-12-110
83,20140406,p,first,0,-,-,+4-110,-4-110,+3½+104,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110
84,20140406,p,first,1,-,-,+9½-110,-9½-110,-,-,+4½-110,-4½-110,-,-,-3-115,+3-105,-,-,+6½-105,-6½-115,-,-,+4-110,-4-110,-,-,+7-105,-7-115
85,20140406,p,sec,0,-,-,+5½-110,-5½-110,+5-105,-5-105,+4½+103,-4½-123,+5-115,-5-105,+5-110,-5-110,+5½-110,-5½-110,+5-110,-5-110,-,-,-,-,+5-115,-5-105,+5-110,-5-110
86,20140406,p,sec,1,-,-,+7½-110,-7½-110,-,-,+10-110,-10-110,-,-,-6-110,+6-110,-,-,-1½-110,+1½-110,-,-,-1-110,+1-110,-,-,+2½-110,-2½-110
87,20140406,m,full,0,-,-,+255,-310,+241,-272,+255,-280,+240,-290,+240,-285,+245,-290,+255,-315,+245,-290,+235,-290,+240,-290,+240,-285
88,20140406,m,full,1,-,-,+2000,-4000,-,-,+315,-380,-,-,-250,+210,-,-,+550,-800,-,-,+260,-290,-,-,+600,-900
89,20140406,m,first,0,-,-,+180,-220,+195,-218,+175,-210,-,-,+180,-210,-,-,+185,-215,-,-,+175,-210,-,-,+180,-210
90,20140406,m,first,1,-,-,+500,-700,-,-,+210,-250,-,-,-190,+165,-,-,+340,-425,-,-,+180,-220,-,-,+400,-500
91,20140406,m,sec,0,-,-,+250,-300,+244,-275,+240,-280,-,-,+240,-285,-,-,+235,-285,-,-,-,-,-,-,+240,-285
92,20140406,m,sec,1,-,-,+375,-470,-,-,+500,-700,-,-,-320,+260,-,-,+120,-140,-,-,-130,+110,-,-,+145,-165
93,20140406,t,full,0,-,-,187-110,187-110,187-105,187-105,186-104,186-106,186½-110,186½-110,186½-110,186½-110,187-105,187-115,186-110,186-110,186-110,186-110,186-110,186-110,186½-110,186½-110,186½-110,186½-110
94,20140406,t,full,1,-,-,226-110,226-110,-,-,188½-110,188½-110,-,-,201-110,201-110,-,-,221-110,221-110,-,-,192-110,192-110,-,-,194-110,194-110
95,20140406,t,first,0,-,-,95-110,95-110,94½-115,94½+104,94½-110,94½-110,94½-110,94½-110,94½-114,94½-106,94½-110,94½-110,94½-110,94½-110,94½-105,94½-115,94½-105,94½-115,94-119,94-102,94½-114,94½-106
96,20140406,t,first,1,-,-,116½-110,116½-110,-,-,93½-110,93½-110,-,-,103-110,103-110,-,-,111½-110,111½-110,-,-,94-110,94-110,-,-,96-110,96-110
97,20140406,t,sec,0,-,-,92½-110,92½-110,92½+100,92½-110,92-118,92-102,92-115,92-105,92½-110,92½-110,92½-125,92½+105,92½-115,92½-105,-,-,-,-,92-115,92-105,92½-110,92½-110
98,20140406,t,sec,1,-,-,108½-110,108½-110,-,-,93-110,93-110,-,-,98-110,98-110,-,-,97-110,97-110,-,-,96½-110,96½-110,-,-,101½-110,101½-110
99,20140408,p,full,0,-,-,+6½-110,-6½-110,+7½-110,-7½+100,+7½-105,-7½-105,+7-110,-7-110,+7-110,-7-110,+8-115,-8-105,+7-110,-7-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7-110,-7-110
100,20140408,p,first,0,-,-,+4-115,-4-105,+4½+100,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115,+4½-115,-4½-105,+4½-115,-4½-105
101,20140408,p,sec,0,-,-,+6-110,-6-110,+7-103,-7-107,+7-110,-7-110,+7-115,-7-105,+7-110,-7-110,-,-,+7-110,-7-110,-,-,-,-,-,-,+7-110,-7-110
102,20140408,m,full,0,-,-,+250,-300,+264,-300,+295,-325,+265,-325,+260,-310,+265,-330,+275,-335,+280,-350,+270,-330,+265,-325,+260,-310
103,20140408,m,first,0,-,-,+175,-210,+228,-256,+220,-260,-,-,+205,-245,-,-,+215,-265,-,-,+200,-240,-,-,+205,-245
104,20140408,m,sec,0,-,-,+250,-300,+264,-300,+260,-320,-,-,+260,-310,-,-,+250,-310,-,-,-,-,-,-,+260,-310
105,20140408,t,full,0,-,-,210½-110,210½-110,209½-108,209½-102,209-105,209-105,210-110,210-110,209½-110,209½-110,210-110,210-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,210-110,210-110,209½-110,209½-110
106,20140408,t,first,0,-,-,103½-110,103½-110,103½-105,103½-105,103½-110,103½-110,104-110,104-110,103½-105,103½-115,104-115,104-105,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,104-110,104-110,103½-105,103½-115
107,20140408,t,sec,0,-,-,106-110,106-110,106-102,106-108,105½-110,105½-110,105½-110,105½-110,106-110,106-110,-,-,105½-105,105½-115,-,-,-,-,-,-,106-110,106-110
108,20140409,p,full,0,-,-,-7-110,+7-110,-5-108,+5-102,-5-105,+5-105,-5-110,+5-110,-5-113,+5-107,-5-115,+5-105,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-113,+5-107
109,20140409,p,full,1,-,-,+13½-110,-13½-110,-,-,+6½-110,-6½-110,-,-,+5-110,-5-110,-,-,+7½-110,-7½-110,-,-,-5-110,+5-110,-,-,+4-110,-4-110
110,20140409,p,first,0,-,-,-3-110,+3-110,-2½-102,+2½-108,-2½-105,+2½-115,-3-105,+3-115,-2½-110,+2½-110,-2½-115,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-3-105,+3-115,-2½-110,+2½-110
111,20140409,p,first,1,-,-,+7½-105,-7½-115,-,-,+3½-110,-3½-110,-,-,+2½-105,-2½-115,-,-,+4-110,-4-110,-,-,-2½-115,+2½-105,-,-,+2-105,-2-115
112,20140409,p,sec,0,-,-,-5½-110,+5½-110,-5½-105,+5½-105,-12+240,+12-280,-5½-115,+5½-105,-5½-110,+5½-110,-,-,-5½-115,+5½-105,-,-,-,-,-,-,-5½-110,+5½-110
113,20140409,p,sec,1,-,-,+6-110,-6-110,-,-,-4½-110,+4½-110,-,-,+6-110,-6-110,-,-,+2-110,-2-110,-,-,PK-110,PK-110,-,-,+4-110,-4-110
114,20140409,m,full,0,-,-,-240,+200,-206,+185,-190,+175,-210,+180,-210,+180,-210,+175,-210,+180,-205,+175,-210,+180,-210,+180,-210,+180
115,20140409,m,full,1,-,-,+1000,-1200,-,-,+210,-250,-,-,+170,-200,-,-,+280,-310,-,-,-200,+170,-,-,+160,-170
116,20140409,m,first,0,-,-,-190,+165,-152,+137,-160,+140,-,-,-160,+140,-,-,-160,+140,-,-,-165,+145,-,-,-160,+140
117,20140409,m,first,1,-,-,+400,-500,-,-,+165,-190,-,-,+158,-180,-,-,+175,-210,-,-,-165,+145,-,-,+130,-150
118,20140409,m,sec,0,-,-,-340,+280,-300,+264,-320,+260,-,-,-305,+255,-,-,-320,+260,-,-,-,-,-,-,-305,+255
119,20140409,m,sec,1,-,-,+315,-380,-,-,-230,+190,-,-,+265,-325,-,-,+135,-155,-,-,-,-,-,-,+175,-210
120,20140409,t,full,0,-,-,195-110,195-110,191½-105,191½-105,191½-105,191½-105,191½-110,191½-110,191½-110,191½-110,192-105,192-115,192-110,192-110,191½-110,191½-110,191½-110,191½-110,192-110,192-110,191½-110,191½-110
121,20140409,t,full,1,-,-,206½-110,206½-110,-,-,207-110,207-110,-,-,194½-110,194½-110,-,-,204½-110,204½-110,-,-,183-110,183-110,-,-,183-110,183-110
122,20140409,t,first,0,-,-,99-110,99-110,97½+100,97½-110,97-110,97-110,97-107,97-113,97½-105,97½-115,97½-105,97½-115,97-110,97-110,97½-105,97½-115,97-110,97-110,97-107,97-113,97½-105,97½-115
123,20140409,t,first,1,-,-,102½-110,102½-110,-,-,102-110,102-110,-,-,96½-110,96½-110,-,-,101-110,101-110,-,-,91-110,91-110,-,-,90½-110,90½-110
124,20140409,t,sec,0,-,-,94½-110,94½-110,94½+101,94½-111,94½-110,94½-110,94½-115,94½-105,94½-110,94½-110,-,-,94½-110,94½-110,-,-,-,-,-,-,94½-110,94½-110
125,20140409,t,sec,1,-,-,105-110,105-110,-,-,104½-110,104½-110,-,-,93½-110,93½-110,-,-,103-110,103-110,-,-,96-110,96-110,-,-,91-110,91-110
126,20140410,p,full,0,-,-,+2½-110,-2½-110,+1½+100,-1½-110,+1½-102,-1½-108,+1½-110,-1½-110,+1½-108,-1½-112,+2-110,-2-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-108,-1½-112
127,20140410,p,full,1,-,-,+11-110,-11-110,+13-109,-13-101,+12½-103,-12½-107,+12-110,-12-110,+12½-110,-12½-110,+12½-115,-12½-105,+13-110,-13-110,+12½-110,-12½-110,+12½-110,-12½-110,+12-110,-12-110,+12½-110,-12½-110
128,20140410,p,first,0,-,-,+1-110,-1-110,+1-113,-1+102,+1-115,-1-105,PK+100,PK-120,+1-113,-1-107,-,+½-120,+1-115,-1-105,+½-105,-½-115,+1-110,-1-110,PK+100,PK-120,+1-113,-1-107
129,20140410,p,first,1,-,-,+6½-105,-6½-115,+7+111,-7-123,+7½-110,-7½-110,+7½-115,-7½-105,+7½-110,-7½-110,+7+100,-7-120,+7½-105,-7½-115,+7½-110,-7½-110,+7-105,-7-115,+7½-115,-7½-105,+7½-110,-7½-110
130,20140410,p,sec,0,-,-,PK-110,PK-110,+½-106,-½-104,+½+115,-½-135,+½-105,-½-115,+½-110,-½-110,-,+½-115,+½-110,-½-110,-,-,-,-,+½-115,-½-105,+½-110,-½-110
131,20140410,p,sec,1,-,-,+4-110,-4-110,+4½-108,-4½-102,+4½-110,-4½-110,+4½-108,-4½-111,+4½-110,-4½-110,+4+100,-4-120,+4½-110,-4½-110,-,-,-,-,+4½-115,-4½-105,+4½-110,-4½-110
132,20140410,m,full,0,-,-,+120,-130,+111,-123,+110,-120,+105,-125,+115,-135,-,-,+105,-125,+105,-125,+105,-125,+105,-125,+115,-135
133,20140410,m,full,1,-,-,+550,-800,+816,-1100,+800,-1000,+645,-950,+760,-1030,-,-,+705,-1005,+675,-1100,+750,-1100,+645,-950,+760,-1030
134,20140410,m,first,0,-,-,+110,-130,+107,-118,+105,-125,+100,-120,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130
135,20140410,m,first,1,-,-,+325,-400,+439,-520,+400,-500,-,-,+375,-450,-,-,+400,-525,-,-,-,-,-,-,+375,-450
136,20140410,m,sec,0,-,-,+100,-120,+106,-117,+100,-120,-105,-115,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
137,20140410,m,sec,1,-,-,+200,-240,+235,-265,+230,-270,-,-,+230,-275,-,-,+225,-275,-,-,-,-,-,-,+230,-275
138,20140410,t,full,0,-,-,202½-110,202½-110,201-106,201-104,201-105,201-105,201½-110,201½-110,201½-110,201½-110,202-105,202-115,201½-110,201½-110,201½-110,201½-110,202-110,202-110,201½-110,201½-110,201½-110,201½-110
