Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
35,20111227,t,sec,0,-,-,86½-110,86½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20111228,p,full,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,20111228,p,full,1,-,-,-10-110,+10-110,-,-,+9-110,-9-110,-,-,+6-110,-6-110,-,-,-2-110,+2-110,-,-,-1-110,+1-110,-,-,+4½-110,-4½-110
38,20111228,p,first,0,-,-,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-2-105,-,-,-
39,20111228,p,first,1,-,-,-6-110,+6-110,-,-,+5-115,-5-105,-,-,+3-110,-3-110,-,-,-1-110,+1-110,-,-,-½-105,+½-115,-,-,+2½-110,-2½-110
40,20111228,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20111228,p,sec,1,-,-,-9-110,+9-110,-,-,+1½-110,-1½-110,-,-,+6-110,-6-110,-,-,-5-110,+5-110,-,-,PK-110,PK-110,-,-,+1-110,-1-110
42,20111228,m,full,0,-,-,-170,+150,-,-,-,-,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20111228,m,full,1,-,-,-600,+500,-,-,+420,-475,-,-,+230,-250,-,-,-130,+120,-,-,-118,-102,-,-,+175,-190
44,20111228,m,first,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20111228,m,first,1,-,-,-350,+290,-,-,+245,-290,-,-,+160,-185,-,-,-130,+110,-,-,-115,-105,-,-,+140,-160
46,20111228,m,sec,0,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20111228,m,sec,1,-,-,-600,+450,-,-,+115,-135,-,-,+250,-300,-,-,-310,+255,-,-,+105,-125,-,-,+110,-130
48,20111228,t,full,0,-,-,193½-110,193½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20111228,t,full,1,-,-,185½-110,185½-110,-,-,184½-110,184½-110,-,-,189-110,189-110,-,-,176½-110,176½-110,-,-,194½-110,194½-110,-,-,194½-110,194½-110
50,20111228,t,first,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20111228,t,first,1,-,-,94½-110,94½-110,-,-,92½-110,92½-110,-,-,96½-110,96½-110,-,-,88-110,88-110,-,-,98-110,98-110,-,-,97-110,97-110
52,20111228,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20111228,t,sec,1,-,-,98-110,98-110,-,-,92½-110,92½-110,-,-,93-110,93-110,-,-,85½-110,85½-110,-,-,94½-110,94½-110,-,-,98½-110,98½-110
54,20111229,p,full,0,-,-,+11½-110,-11½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-11½-110,-,-
55,20111229,p,first,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20111229,p,sec,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,20111229,m,full,0,-,-,+650,-1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20111229,m,first,0,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,20111229,m,sec,0,-,-,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20111229,t,full,0,-,-,181-110,181-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,20111229,t,first,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,20111229,t,sec,0,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20111230,p,full,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20111230,p,full,1,-,-,+9½-110,-9½-110,-,-,+9½-110,-9½-110,-,-,+11½-110,-11½-110,-,-,-7½-110,+7½-110,-,-,+5-110,-5-110,-,-,+2-105,-2-105
65,20111230,p,first,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20111230,p,first,1,-,-,+5½-110,-5½-110,-,-,+6-110,-6-110,-,-,+7-110,-7-110,-,-,-4-115,+4-105,-,-,+3-110,-3-110,-,-,+1½-110,-1½-110
67,20111230,p,sec,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20111230,p,sec,1,-,-,+9½-110,-9½-110,-,-,+4-110,-4-110,-,-,+5-110,-5-110,-,-,-7-110,+7-110,-,-,+2-110,-2-110,-,-,+3-110,-3-110
69,20111230,m,full,0,-,-,-175,+155,-,-,-,-,-,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20111230,m,full,1,-,-,+450,-600,-,-,+500,-700,-,-,+800,-1000,-,-,-355,+320,-,-,+195,-215,-,-,+120,-140
71,20111230,m,first,0,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20111230,m,first,1,-,-,+250,-300,-,-,+280,-340,-,-,+345,-430,-,-,-245,+205,-,-,+158,-180,-,-,+115,-135
73,20111230,m,sec,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20111230,m,sec,1,-,-,+310,-370,-,-,+190,-230,-,-,+260,-320,-,-,-370,+310,-,-,+135,-155,-,-,+155,-175
75,20111230,t,full,0,-,-,185½-110,185½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,20111230,t,full,1,-,-,186-110,186-110,-,-,184½-108,184½-102,-,-,175-110,175-110,-,-,208½-110,208½-110,-,-,194½-110,194½-110,-,-,187½-105,187½-105
77,20111230,t,first,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20111230,t,first,1,-,-,95-110,95-110,-,-,92½-110,92½-110,-,-,88-110,88-110,-,-,104½-110,104½-110,-,-,97½-110,97½-110,-,-,94-110,94-110
79,20111230,t,sec,0,-,-,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20111230,t,sec,1,-,-,96½-110,96½-110,-,-,90-110,90-110,-,-,88½-110,88½-110,-,-,103½-110,103½-110,-,-,98½-110,98½-110,-,-,90-110,90-110
81,20111231,p,full,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20111231,p,full,1,-,-,-3-110,+3-110,-,-,-1-110,+1-110,-,-,-1½-105,+1½-105,-,-,+12-110,-12-110,-,-,+13½-110,-13½-110,-,-,-2-105,+2-105
83,20111231,p,first,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,20111231,p,first,1,-,-,-1½-105,+1½-115,-,-,-½-105,+½-115,-,-,-½-110,+½-110,-,-,+6½-105,-6½-115,-,-,+7½-105,-7½-115,-,-,-1-110,+1-110
85,20111231,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20111231,p,sec,1,-,-,-3½-110,+3½-110,-,-,-1½-110,+1½-110,-,-,+3-110,-3-110,-,-,+1½-110,-1½-110,-,-,+3½-110,-3½-110,-,-,+1½-110,-1½-110
87,20111231,m,full,0,-,-,+200,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20111231,m,full,1,-,-,-135,+125,-,-,-115,+105,-,-,-120,+110,-,-,+685,-875,-,-,+1275,-1600,-,-,-135,+115
89,20111231,m,first,0,-,-,+150,-170,-,-,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20111231,m,first,1,-,-,-130,+110,-,-,-120,+100,-,-,-120,+100,-,-,+360,-450,-,-,+400,-500,-,-,-120,+100
91,20111231,m,sec,0,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20111231,m,sec,1,-,-,-175,+155,-,-,-135,+115,-,-,+160,-185,-,-,+125,-145,-,-,+160,-185,-,-,+115,-135
93,20111231,t,full,0,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20111231,t,full,1,-,-,182½-110,182½-110,-,-,190½-110,190½-110,-,-,197½-110,197½-110,-,-,197-110,197-110,-,-,194-110,194-110,-,-,189-105,189-105
95,20111231,t,first,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20111231,t,first,1,-,-,92-110,92-110,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,100-110,100-110,-,-,98-110,98-110,-,-,95-110,95-110
97,20111231,t,sec,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20111231,t,sec,1,-,-,89½-110,89½-110,-,-,96-110,96-110,-,-,100-110,100-110,-,-,100-110,100-110,-,-,97½-110,97½-110,-,-,95-110,95-110
