Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
23,20180401,t,first,2,66%,34%,107½-110,107½-110,53%,47%,99-110,99-110,65%,35%,114½-110,114½-110,67%,33%,105-110,105-110,50%,50%,104½-110,104½-110,60%,40%,108-110,108-110
24,20180401,t,sec,0,58%,42%,109-110,109-110,-,-,108½-118,108½-102,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,-,-,109-110,109-110,109-110,109-110
25,20180401,t,sec,1,60%,40%,102½-110,102½-110,59%,41%,101-110,101-110,50%,50%,103½-117,103½-103,53%,47%,103½-110,103½-110,57%,43%,110-117,110-103,52%,48%,103-110,103-110
26,20180401,t,sec,2,59%,41%,101½-110,101½-110,53%,47%,107-110,107-110,58%,42%,107½-110,107½-110,58%,42%,110-110,110-110,60%,40%,100½-110,100½-110,55%,45%,103½-110,103½-110
27,20180403,p,full,0,47%,53%,+9-110,-9-110,+8½-110,-8½-100,+8½-108,-8½-102,+8½-110,-8½-110,+8-109,-8-111,+8½-110,-8½-110,+8-105,-8-105,+8½-110,-8½-110,+8-110,-8-110,+8½-110,-8½-110,+8-109,-8-111
28,20180403,p,full,1,44%,56%,+1½-110,-1½-110,42%,58%,+11½-110,-11½-110,36%,64%,+1-110,-1-110,49%,51%,+8-110,-8-110,52%,48%,+2-110,-2-110,49%,51%,+3½-110,-3½-110
29,20180403,p,full,2,55%,45%,-5½-110,+5½-110,53%,47%,-9-110,+9-110,43%,57%,+3½-110,-3½-110,44%,56%,+10½-110,-10½-110,61%,39%,-1-110,+1-110,62%,38%,-1-110,+1-110
30,20180403,p,first,0,38%,62%,+5-110,-5-110,+5-106,-5-106,+5-110,-5-110,+5-115,-5-105,+4½-110,-4½-110,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-115,-5-105,+4½-110,-4½-110
31,20180403,p,first,1,62%,38%,+½-110,-½-110,5%,95%,+7-110,-7-110,5%,95%,+½-110,-½-110,39%,61%,+4-110,-4-110,49%,51%,+½-105,-½-115,41%,59%,+2-105,-2-115
32,20180403,p,first,2,59%,41%,-2½-105,+2½-115,54%,46%,-5-110,+5-110,41%,59%,+2-110,-2-110,39%,61%,+6½-110,-6½-110,51%,49%,PK-110,PK-110,57%,43%,-½-115,+½-105
33,20180403,p,sec,0,36%,64%,+1½-110,-1½-110,-,-,+12+700,-12-1100,+1-115,-1-105,-,-,+1-105,-1-115,+1-110,-1-110,+1-110,-1-110,-,-,+1-115,-1-105,-,-
34,20180403,p,sec,1,60%,40%,-1-110,+1-110,40%,60%,+10-110,-10-110,56%,44%,PK-110,PK-110,56%,44%,-1½-110,+1½-110,48%,52%,+2½-110,-2½-110,45%,55%,+5½-110,-5½-110
35,20180403,p,sec,2,49%,51%,-6-110,+6-110,64%,36%,-5-110,+5-110,48%,52%,+2-110,-2-110,37%,64%,+5+103,-5-123,60%,40%,-3-110,+3-110,47%,53%,+1-110,-1-110
36,20180403,m,full,0,43%,57%,+360,-450,+342,-395,+345,-385,+351,-450,+315,-375,+320,-440,+340,-430,+330,-420,+320,-380,+351,-450,+315,-375
37,20180403,m,full,1,51%,49%,+105,-125,59%,41%,+650,-1000,39%,61%,-103,-117,48%,52%,+260,-320,59%,41%,+110,-130,64%,36%,+140,-160
38,20180403,m,full,2,50%,50%,-220,+180,58%,42%,-450,+360,50%,50%,+150,-170,60%,40%,+550,-800,53%,47%,-117,-103,56%,44%,-117,-103
39,20180403,m,first,0,96%,4%,+245,-290,+220,-253,+225,-265,+226,-275,+200,-240,+200,-260,+220,-270,-,-,+235,-285,+226,-275,+200,-240
40,20180403,m,first,1,96%,4%,+100,-120,100%,0%,+415,-525,0%,100%,+100,-120,92%,8%,+185,-225,50%,50%,+105,-125,89%,11%,+150,-170
41,20180403,m,first,2,67%,33%,-165,+145,8%,92%,-290,+245,33%,67%,+130,-150,95%,5%,+325,-400,33%,67%,-110,-110,47%,53%,-125,+105
42,20180403,m,sec,0,92%,8%,+110,-130,-,-,+110,-130,-,-,-,-,+100,-130,+110,-130,-,-,-,-,-,-,-,-
43,20180403,m,sec,1,85%,15%,-130,+110,100%,0%,+475,-650,-,-,-,-,67%,33%,-140,+120,100%,0%,+145,-165,94%,6%,+260,-320
44,20180403,m,sec,2,0%,100%,-310,+255,0%,100%,-260,+220,100%,0%,+135,-155,-,-,+255,-310,45%,55%,-190,+165,47%,53%,+105,-125
45,20180403,t,full,0,56%,44%,223-110,223-110,224-100,224-110,224½-105,224½-105,225-110,225-110,225-113,225-107,224-110,224-110,224½-105,224½-105,224-110,224-110,224½-110,224½-110,225-110,225-110,225-113,225-107
46,20180403,t,full,1,60%,40%,223½-110,223½-110,42%,58%,208½-110,208½-110,43%,57%,211-110,211-110,65%,35%,213-110,213-110,60%,40%,207½-110,207½-110,52%,48%,222½-110,222½-110
47,20180403,t,full,2,35%,65%,216½-110,216½-110,35%,65%,208-110,208-110,53%,47%,216½-110,216½-110,40%,60%,207½-110,207½-110,44%,56%,211-115,211-115,50%,50%,209-110,209-110
48,20180403,t,first,0,59%,41%,108½-110,108½-110,110+100,110-112,110-110,110-110,110-110,110-110,110-112,110-108,110-110,110-110,110-110,110-110,110½-110,110½-110,110½-110,110½-110,110-110,110-110,110-112,110-108
49,20180403,t,first,1,97%,3%,114½-110,114½-110,0%,100%,99½-110,99½-110,52%,48%,106-110,106-110,94%,6%,108½-110,108½-110,50%,50%,100½-110,100½-110,51%,49%,113½-110,113½-110
50,20180403,t,first,2,88%,13%,110-110,110-110,48%,52%,101-110,101-110,93%,7%,109½-110,109½-110,43%,57%,107-110,107-110,42%,58%,107-110,107-110,60%,40%,101½-110,101½-110
51,20180403,t,sec,0,55%,45%,113½-110,113½-110,-,-,114½-110,114½-110,115-110,115-110,-,-,114-115,114-105,114½-115,114½-105,114-110,114-110,-,-,115-110,115-110,-,-
52,20180403,t,sec,1,61%,39%,107½-117,107½-103,0%,100%,108½-110,108½-110,37%,63%,100½-110,100½-110,61%,39%,105-110,105-110,50%,50%,105½-110,105½-110,65%,35%,107-110,107-110
53,20180403,t,sec,2,59%,41%,106-110,106-110,53%,47%,106-117,106-103,55%,45%,104-110,104-110,54%,46%,103½-117,103½-103,45%,55%,103-110,103-110,48%,52%,107-110,107-110
54,20180404,p,full,0,61%,39%,-1-110,+1-110,-2-105,+2-105,-2-107,+2-103,-2-110,+2-110,-2-110,+2-110,-2½-105,+2½-115,-2-105,+2-105,-2-115,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
55,20180404,p,first,0,67%,33%,-½-105,+½-115,-1-109,+1-103,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-105,+1-115,-1-110,+1-110,-1-115,+1-105,-1-115,+1-105,-1-110,+1-110,-1-110,+1-110
56,20180404,p,sec,0,42%,58%,+4-110,-4-110,-,-,+4½-125,-4½+105,+4-110,-4-110,+4-116,-4-104,+4-105,-4-115,+4-110,-4-110,+4-105,-4-115,-,-,+4-110,-4-110,+4-116,-4-104
57,20180404,m,full,0,59%,41%,-117,-103,-127,+115,-127,+117,-130,+110,-125,+105,-135,+115,-130,+110,-130,+110,-130,+110,-130,+110,-125,+105
58,20180404,m,first,0,52%,48%,-115,-105,-124,+110,-130,+110,-130,+110,-125,+105,-125,-105,-130,+110,-,-,-135,+115,-130,+110,-125,+105
59,20180404,m,sec,0,55%,45%,+190,-230,-,-,+210,-250,-,-,+200,-240,+190,-240,+200,-240,-,-,-,-,-,-,+200,-240
60,20180404,t,full,0,52%,48%,212-110,212-110,216½-102,216½-108,216-103,216-107,217-110,217-110,216½-110,216½-110,216-115,216-105,216½-105,216½-105,216½-110,216½-110,216½-110,216½-110,217-110,217-110,216½-110,216½-110
61,20180404,t,first,0,57%,43%,109½-110,109½-110,110-107,110-105,110½-110,110½-110,111-110,111-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110-110,110-110,110-110,110-110,111-110,111-110,110½-110,110½-110
62,20180404,t,sec,0,54%,46%,106-110,106-110,-,-,106-102,106-118,105½-110,105½-110,105½-110,105½-110,105½-115,105½-105,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110
63,20180405,p,full,0,62%,38%,-1½-110,+1½-110,-3-100,+3-110,-3-101,+3-109,-3-105,+3-115,-3-113,+3-107,-3½-110,+3½-110,-3-105,+3-105,-3-110,+3-110,-3-110,+3-110,-3-105,+3-115,-3-113,+3-107
64,20180405,p,full,1,48%,52%,+10-110,-10-110,+11-102,-11-108,+11-101,-11-109,+11-105,-11-115,+11-110,-11-110,+11-110,-11-110,+11-105,-11-105,+11-110,-11-110,+10½-110,-10½-110,+11-105,-11-115,+11-110,-11-110
65,20180405,p,full,2,40%,60%,+5½-110,-5½-110,+5½-102,-5½-108,+6-109,-6-101,+6-110,-6-110,+5½-106,-5½-114,+6-105,-6-115,+6-105,-6-105,+5½-105,-5½-115,+5½-110,-5½-110,+6-110,-6-110,+5½-106,-5½-114
66,20180405,p,first,0,56%,44%,-1-110,+1-110,-1½-106,+1½-106,-1½-105,+1½-115,-1½-105,+1½-115,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110
67,20180405,p,first,1,38%,62%,+6½-110,-6½-110,+6½-108,-6½-104,+6½-105,-6½-115,+7-110,-7-110,+6½-105,-6½-115,+6+100,-6-120,+6½-110,-6½-110,+6½-110,-6½-110,+6-105,-6-115,+7-110,-7-110,+6½-105,-6½-115
68,20180405,p,first,2,41%,59%,+3-110,-3-110,+3-107,-3-105,+3-110,-3-110,+3-105,-3-115,+3-107,-3-113,+3+100,-3-120,+3-105,-3-115,+3-105,-3-115,+3-110,-3-110,+3-105,-3-115,+3-107,-3-113
69,20180405,p,sec,0,63%,37%,-5½-110,+5½-110,-,-,-11+225,+11-265,-5-115,+5-105,-5½-105,+5½-115,-5½-115,+5½-105,-5-110,+5-110,-5-110,+5-110,-,-,-5-115,+5-105,-5½-105,+5½-115
70,20180405,p,sec,1,54%,46%,-½-110,+½-110,-,-,+½-138,-½+118,-½-110,+½-110,-½-105,+½-115,-½-115,+½-105,-½-110,+½-110,-½-110,+½-110,-,-,-½-110,+½-110,-½-105,+½-115
71,20180405,p,sec,2,41%,59%,+1½-110,-1½-110,-,-,+2½-133,-2½+113,+2-115,-2-105,+1½-103,-1½-117,+1½+105,-1½-125,+1½-110,-1½-110,+1½-105,-1½-115,-,-,+2-115,-2-105,+1½-103,-1½-117
72,20180405,m,full,0,64%,36%,-123,+103,-138,+125,-140,+130,-142,+123,-152,+132,-160,+140,-150,+130,-150,+130,-150,+130,-142,+123,-152,+132
73,20180405,m,full,1,54%,46%,+475,-650,+620,-774,+600,-750,+588,-850,+575,-750,+440,-680,+575,-750,+550,-800,+500,-700,+588,-850,+575,-750
74,20180405,m,full,2,41%,59%,+190,-230,+212,-238,+215,-235,+222,-270,+205,-245,+220,-260,+210,-250,+205,-245,+200,-240,+222,-270,+205,-245
75,20180405,m,first,0,55%,45%,-130,+110,-138,+122,-140,+120,-140,+120,-136,+116,-135,+105,-140,+120,-,-,-135,+115,-140,+120,-136,+116
76,20180405,m,first,1,52%,48%,+325,-400,+306,-361,+315,-380,+344,-440,+290,-350,+300,-400,+300,-370,-,-,+310,-400,+344,-440,+290,-350
77,20180405,m,first,2,60%,40%,+158,-180,+160,-181,+160,-185,+172,-205,+160,-180,+155,-190,+160,-185,-,-,+165,-190,+172,-205,+160,-180
78,20180405,m,sec,0,6%,94%,-330,+270,-,-,-270,+230,-,-,-250,+210,-280,+220,-275,+225,-,-,-,-,-,-,-250,+210
79,20180405,m,sec,1,45%,55%,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
80,20180405,m,sec,2,4%,96%,+120,-140,-,-,+130,-150,-,-,+128,-148,+130,-160,+135,-155,-,-,-,-,-,-,+128,-148
81,20180405,t,full,0,53%,47%,212½-110,212½-110,211½+100,211½-110,211-107,211-103,211-110,211-110,211½-110,211½-110,212-105,212-115,211-105,211-105,211½-110,211½-110,211-110,211-110,211-110,211-110,211½-110,211½-110
82,20180405,t,full,1,50%,50%,217-110,217-110,212-108,212-102,212-107,212-103,211½-110,211½-110,211-110,211-110,213-105,213-115,212-105,212-105,212½-110,212½-110,212-110,212-110,211½-110,211½-110,211-110,211-110
83,20180405,t,full,2,55%,45%,220-110,220-110,220-105,220-105,220-103,220-107,220-110,220-110,220-110,220-110,221-110,221-110,221-105,221-105,220-110,220-110,220-110,220-110,220-110,220-110,220-110,220-110
84,20180405,t,first,0,60%,40%,108-110,108-110,109-108,109-104,108½-110,108½-110,108½-115,108½-105,108½-112,108½-108,108½-110,108½-110,109-110,109-110,109-110,109-110,108½-110,108½-110,108½-115,108½-105,108½-112,108½-108
85,20180405,t,first,1,58%,42%,104½-110,104½-110,103-106,103-106,103-110,103-110,102½-110,102½-110,102½-110,102½-110,103½-110,103½-110,103-110,103-110,103½-110,103½-110,103½-115,103½-105,102½-110,102½-110,102½-110,102½-110
86,20180405,t,first,2,61%,39%,110½-110,110½-110,114-108,114-104,113½-110,113½-110,113½-115,113½-105,113½-115,113½-105,113½-115,113½-105,114-110,114-110,113½-115,113½-105,113½-110,113½-110,113½-115,113½-105,113½-115,113½-105
87,20180405,t,sec,0,98%,2%,102½-110,102½-110,-,-,103½-103,103-110,103-110,103-110,102½-110,102½-110,103-120,103+100,103-110,103-110,103-110,103-110,-,-,103-110,103-110,102½-110,102½-110
88,20180405,t,sec,1,42%,58%,108½-110,108½-110,-,-,109½-103,109½-117,109-110,109-110,108½-112,108½-108,108½-115,108½-105,109-110,109-110,108½-110,108½-110,-,-,109-110,109-110,108½-112,108½-108
89,20180405,t,sec,2,59%,41%,106½-110,106½-110,-,-,108+103,108-123,107½-110,107½-110,107-115,107-105,107-110,107-110,107-115,107-105,107-110,107-110,-,-,107½-110,107½-110,107-115,107-105
90,20180406,p,full,0,47%,53%,-5½-110,+5½-110,-7½+102,+7½-113,-7½-101,+7½-109,-7½-110,+7½-110,-7-116,+7-104,-7½-110,+7½-110,-7½-105,+7½-105,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7-116,+7-104
91,20180406,p,full,1,55%,45%,+7½-115,-7½-115,52%,48%,+10½-110,-10½-110,50%,50%,+3½-110,-3½-110,54%,46%,+10-110,-10-110,52%,48%,+7½-110,-7½-110,47%,53%,-9-110,+9-110
92,20180406,p,first,0,55%,45%,-2½-110,+2½-110,-3½-108,+3½-104,-3½-110,+3½-110,-3½-110,+3½-110,-3½-115,+3½-105,-3½-110,+3½-110,-3½-115,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-115,+3½-105
93,20180406,p,first,1,40%,60%,+4-110,-4-110,36%,64%,+6-110,-6-110,37%,63%,+1½-105,-1½-115,44%,56%,+6-105,-6-115,33%,67%,+4-110,-4-110,58%,42%,-5-110,+5-110
94,20180406,p,sec,0,44%,56%,+1½-110,-1½-110,-,-,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110
95,20180406,p,sec,1,57%,43%,+5½-110,-5½-110,42%,58%,+8½-110,-8½-110,62%,38%,-5½-110,+5½-110,36%,64%,+6½-110,-6½-110,56%,44%,+½-110,-½-110,60%,40%,-8½-110,+8½-110
96,20180406,m,full,0,39%,61%,-225,+205,-294,+259,-305,+275,-310,+252,-315,+265,-320,+260,-325,+265,-310,+255,-300,+240,-310,+252,-315,+265
97,20180406,m,full,1,41%,59%,+270,-360,55%,45%,+500,-700,62%,38%,+145,-155,53%,47%,+420,-535,53%,47%,+275,-335,37%,63%,-485,+385
98,20180406,m,first,0,0%,100%,-165,+145,-200,+176,-200,+170,-200,+170,-205,+175,-205,+165,-205,+175,-,-,-200,+175,-200,+170,-205,+175
99,20180406,m,first,1,100%,0%,+190,-230,40%,60%,+275,-335,51%,49%,+125,-145,50%,50%,+255,-310,50%,50%,+210,-250,0%,100%,-290,+245
100,20180406,m,sec,0,100%,0%,+120,-140,-,-,+140,-160,-,-,+135,-155,+125,-155,+140,-160,-,-,-,-,-,-,+135,-155
101,20180406,m,sec,1,50%,50%,+210,-250,65%,35%,+380,-475,42%,58%,-280,+240,100%,0%,+235,-275,-,-,+100,-120,0%,100%,-670,+485
102,20180406,t,full,0,51%,49%,211½-110,211½-110,208-105,208-105,208-107,208-103,208-110,208-110,208-110,208-110,208-115,208-105,208½-105,208½-105,208½-110,208½-110,208-110,208-110,208-110,208-110,208-110,208-110
103,20180406,t,full,1,50%,50%,205½-115,205½-115,52%,48%,208½-110,208½-110,50%,50%,223-110,223-110,57%,43%,201-110,201-110,66%,34%,208½-110,208½-110,48%,52%,209½-110,209½-110
104,20180406,t,first,0,57%,43%,107½-110,107½-110,106-106,106-106,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110
105,20180406,t,first,1,53%,47%,102-110,102-110,52%,48%,101-110,101-110,49%,51%,113½-110,113½-110,45%,55%,101½-110,101½-110,51%,49%,105½-110,105½-110,55%,45%,107½-110,107½-110
106,20180406,t,sec,0,38%,62%,102½-110,102½-110,-,-,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,-,-,102½-110,102½-110,102½-110,102½-110
107,20180406,t,sec,1,53%,47%,101-110,101-110,36%,64%,108½-110,108½-110,48%,52%,108½-110,108½-110,43%,57%,101-110,101-110,48%,52%,102-110,102-110,65%,35%,102-110,102-110
108,20180407,p,full,0,56%,44%,+1-110,-1-110,-3½-108,+3½-102,-3½-109,+3½-101,-4½-105,+4½-115,-3½-115,+3½-105,-4-105,+4-115,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4½-105,+4½-115,-3½-115,+3½-105
109,20180407,p,first,0,57%,43%,-½-115,+½-105,-1½-110,+1½-102,-1½-105,+1½-115,-2½-105,+2½-115,-1½-123,+1½+103,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2½-105,+2½-115,-1½-123,+1½+103
110,20180407,p,sec,0,46%,54%,+½-110,-½-110,-,-,+8-360,-8+300,PK-105,PK-115,PK-105,PK-115,+½-105,-½-115,PK-105,PK-115,+½-110,-½-110,-,-,+½-115,-½-105,PK-105,PK-115
111,20180407,m,full,0,51%,49%,-110,-110,-163,+147,-165,+155,-180,+155,-167,+147,-180,+160,-170,+150,-170,+150,-175,+155,-180,+155,-167,+147
112,20180407,m,first,0,60%,40%,-125,+105,-152,+135,-135,+115,-160,+140,-145,+125,-160,+130,-145,+125,-,-,-155,+135,-160,+140,-145,+125
113,20180407,m,sec,0,47%,53%,-105,-115,-,-,-105,-115,-,-,-,-,-105,-125,-,-,-,-,-,-,-,-,-,-
114,20180407,t,full,0,52%,48%,223-110,223-110,223-102,223-108,222½-108,222½-102,224-110,224-110,222½-112,222½-108,223-105,223-115,223-105,223-105,222½-110,222½-110,222-110,222-110,224-110,224-110,222½-112,222½-108
115,20180407,t,first,0,43%,57%,114-110,114-110,113½-108,113½-104,113½-110,113½-110,115-110,115-110,113½-110,113½-110,114-110,114-110,114-110,114-110,113½-110,113½-110,113½-110,113½-110,115-110,115-110,113½-110,113½-110
116,20180407,t,sec,0,63%,37%,109-110,109-110,-,-,110+105,110-125,108-110,108-110,108½-110,108½-110,109-115,109-105,109-105,109-115,109-110,109-110,-,-,109-102,109-119,108½-110,108½-110
117,20180408,p,full,0,43%,57%,+13-110,-13-110,+13-113,-13+102,+12½-110,-12½-110,+12½-110,-12½-110,+13-115,-13-105,+13½-110,-13½-110,+13-105,-13-105,+13½-110,-13½-110,+13-110,-13-110,+12½-110,-12½-110,+13-115,-13-105
118,20180408,p,full,1,57%,43%,-2-110,+2-110,52%,48%,+10-110,-10-110,57%,43%,-5½-110,+5½-110,47%,53%,+13-110,-13-110,62%,38%,-6-110,+6-110,55%,45%,-13½-110,+13½-110
119,20180408,p,first,0,10%,90%,+7½-110,-7½-110,+7½-102,-7½-110,+7½-110,-7½-110,+7½-115,-7½-105,+7½-103,-7½-117,+7½+100,-7½-120,+7½-105,-7½-115,+7½-110,-7½-110,+8-110,-8-110,+7½-115,-7½-105,+7½-103,-7½-117
120,20180408,p,first,1,54%,46%,-½-110,+½-110,64%,36%,+5½-110,-5½-110,56%,44%,-3-115,+3-105,37%,63%,+7½-110,-7½-110,64%,36%,-3½-115,+3½-105,61%,39%,-7½-105,+7½-115
121,20180408,p,sec,0,41%,59%,+3½-110,-3½-110,-,-,+4½-135,-4½+115,+4-110,-4-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+4-110,-4-110,+3½-110,-3½-110
122,20180408,p,sec,1,36%,64%,+3½-110,-3½-110,41%,59%,+2½-110,-2½-110,58%,42%,-5-125,+5+105,48%,52%,+2-110,-2-110,59%,41%,-4-110,+4-110,57%,43%,-3-110,+3-110
123,20180408,m,full,0,58%,42%,+1000,-1200,+767,-1000,+700,-1100,+755,-1200,-,-,+775,-1500,+795,-1095,+750,-1400,+860,-1300,+755,-1200,-,-
124,20180408,m,full,1,49%,51%,-123,+113,63%,37%,+450,-525,49%,51%,-220,+180,61%,39%,+900,-1375,56%,44%,-325,+295,39%,61%,-1150,+950
125,20180408,m,first,0,93%,7%,+360,-450,+373,-448,+360,-450,+371,-480,+390,-465,+400,-600,+385,-510,-,-,+420,-525,+371,-480,+390,-465
126,20180408,m,first,1,0%,100%,-125,+105,100%,0%,+240,-280,41%,59%,-185,+160,58%,42%,+320,-390,59%,41%,-205,+173,40%,60%,-410,+330
127,20180408,m,sec,0,13%,87%,+170,-200,-,-,+170,-200,-,-,+185,-215,+170,-210,+175,-205,-,-,-,-,-,-,+185,-215
128,20180408,m,sec,1,67%,33%,+170,-200,50%,50%,+150,-170,0%,100%,-280,+240,89%,11%,+140,-160,60%,40%,-250,+210,11%,89%,-170,+150
129,20180408,t,full,0,47%,53%,215½-110,215½-110,215-101,215-109,215-110,215-110,215½+102,215½-123,215-105,215-115,216-110,216-110,215-105,215-105,215½-110,215½-110,215½-110,215½-110,215½+102,215½-123,215-105,215-115
130,20180408,t,full,1,62%,38%,213½-110,213½-110,48%,52%,202-110,202-110,48%,52%,203½-110,203½-110,55%,45%,210½-110,210½-110,53%,47%,210-110,210-110,59%,41%,217-110,217-110
