Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
108,20101108,p,full,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20101108,p,first,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20101108,p,sec,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20101108,m,full,0,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,20101108,m,first,0,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20101108,m,sec,0,-,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,20101108,t,full,0,-,-,187½-110,187½-110,186½-110,186½+100,-,-,187½-110,-,-,-,187-110,-,-,-,-,187-109,187-110,187-110,-,187-110,-,-
115,20101108,t,first,0,-,-,91½-110,91½-110,-,93-104,-,-,93-110,-,-,93½-110,-,-,-,-,-,-,-,-,-,-,-,93½-110
116,20101108,t,sec,0,-,-,94½-110,94½-110,94½-105,94½-105,-,94½-110,94½-110,94½-110,94-115,94-105,-,94½-110,-,-,94-109,94-109,-,-,94½-110,94½-110,94-115,94-105
117,20101109,p,full,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,20101109,p,full,1,-,-,+2½-110,-2½-110,-,-,+10-110,-10-110,-,-,+4½-110,-4½-110,-,-,+9-110,-9-110,-,-,+10½-110,-10½-110,-,-,+17-110,-17-110
119,20101109,p,first,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,20101109,p,first,1,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110,-,-,+5½-105,-5½-115,-,-,+9-110,-9-110
121,20101109,p,sec,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20101109,p,sec,1,-,-,+1-110,-1-110,-,-,-1-110,+1-110,-,-,-4-110,+4-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,+8½-110,-8½-110
123,20101109,m,full,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,20101109,m,full,1,-,-,+120,-140,-,-,+475,-650,-,-,+160,-185,-,-,+325,-400,-,-,+485,-670,-,-,+2500,-5000
125,20101109,m,first,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,20101109,m,first,1,-,-,+105,-125,-,-,+300,-360,-,-,+135,-155,-,-,+200,-240,-,-,+300,-360,-,-,+600,-900
127,20101109,m,sec,0,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,20101109,m,sec,1,-,-,+130,-150,-,-,-120,+100,-,-,-220,+180,-,-,+160,-185,-,-,+160,-185,-,-,+500,-700
129,20101109,t,full,0,-,-,208½-110,208½-110,209½-110,209½+100,210-105,210-105,209½-110,209½-110,210-110,210-110,210-105,210-115,-,-,209½-109,209½-109,209½-110,209½-110,209½-110,209½-110,210-110,210-110
130,20101109,t,full,1,-,-,196-110,196-110,-,-,192-110,192-110,-,-,196-110,196-110,-,-,191½-110,191½-110,-,-,188½-110,188½-110,-,-,218-110,218-110
131,20101109,t,first,0,-,-,107½-110,107½-110,108-102,108-108,108-110,108-110,108-110,108-110,-,108-110,108-110,108-110,-,-,108-109,108-109,108-110,108-110,108-105,108-115,-,108-110
132,20101109,t,first,1,-,-,97½-110,97½-110,-,-,97-110,97-110,-,-,97½-110,97½-110,-,-,97-110,97-110,-,-,95½-110,95½-110,-,-,108½-110,108½-110
133,20101109,t,sec,0,-,-,102-110,102-110,102+103,102-114,101½-110,101½-110,102-110,102-110,102-110,102-110,102-115,102-105,-,-,-,-,-,-,101½-110,101½-110,102-110,102-110
134,20101109,t,sec,1,-,-,96-110,96-110,-,-,95undefined-110,95undefined-110,-,-,100-110,100-110,-,-,93-110,93-110,-,-,96-110,96-110,-,-,107-110,107-110
135,20101110,p,full,0,-,-,+10½-110,-10½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,20101110,p,full,1,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110,-,-,-3-110,+3-110,-,-,+5½-110,-5½-110,-,-,+4½-110,-4½-110,-,-,+2-110,-2-110
137,20101110,p,first,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,20101110,p,first,1,-,-,+3½-110,-3½-110,-,-,PK-110,PK-110,-,-,-1½-110,+1½-110,-,-,+2½-110,-2½-110,-,-,+2½-115,-2½-105,-,-,+½-110,-½-110
139,20101110,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,20101110,p,sec,1,-,-,+7-110,-7-110,-,-,PK-110,PK-110,-,-,-3½-110,+3½-110,-,-,-1-110,+1-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110
141,20101110,m,full,0,-,-,+570,-705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,20101110,m,full,1,-,-,+240,-280,-,-,-118,-102,-,-,-150,+130,-,-,+175,-210,-,-,+165,-175,-,-,+110,-120
143,20101110,m,first,0,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20101110,m,first,1,-,-,+175,-210,-,-,-,-,-,-,-135,+115,-,-,+140,-160,-,-,+135,-155,-,-,+100,-120
145,20101110,m,sec,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20101110,m,sec,1,-,-,+380,-475,-,-,-,-,-,-,-180,+158,-,-,-130,+110,-,-,+135,-155,-,-,+160,-185
147,20101110,t,full,0,-,-,195-110,195-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,20101110,t,full,1,-,-,187½-110,187½-110,-,-,194½-110,194½-110,-,-,212-110,212-110,-,-,194-110,194-110,-,-,213-110,213-110,-,-,198-110,198-110
149,20101110,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20101110,t,first,1,-,-,94-110,94-110,-,-,97-110,97-110,-,-,106-110,106-110,-,-,98-110,98-110,-,-,107½-110,107½-110,-,-,100-110,100-110
151,20101110,t,sec,0,-,-,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20101110,t,sec,1,-,-,93½-110,93½-110,-,-,97-110,97-110,-,-,103½-110,103½-110,-,-,95½-110,95½-110,-,-,111-110,111-110,-,-,96½-110,96½-110
153,20101111,p,full,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,20101111,p,first,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20101111,p,sec,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20101111,m,full,0,-,-,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,20101111,m,first,0,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20101111,m,sec,0,-,-,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20101111,t,full,0,-,-,184½-110,184½-110,-,-,-,-,-,-,186½-110,186½-110,-,-,-,-,-,-,186½-110,186½-110,-,-,186½-110,186½-110
160,20101111,t,first,0,-,-,93½-110,93½-110,-,-,94½-110,94½-110,94½-110,94½-110,-,-,94½-115,94½-105,-,-,94½-109,94½-109,94½-110,94½-110,-,-,-,-
161,20101111,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20101112,p,full,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,20101112,p,full,1,-,-,+4½-110,-4½-110,-,-,+14-110,-14-110,-,-,+1-110,-1-110,-,-,-3-110,+3-110,-,-,+9½-110,-9½-110,-,-,+7½-110,-7½-110
164,20101112,p,first,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,20101112,p,first,1,-,-,+2-110,-2-110,-,-,+8-110,-8-110,-,-,+½-115,-½-105,-,-,-1½-110,+1½-110,-,-,+5½-110,-5½-110,-,-,+4-115,-4-105
166,20101112,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20101112,p,sec,1,-,-,+1½-110,-1½-110,-,-,+9-110,-9-110,-,-,PK-110,PK-110,-,-,+2-110,-2-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110
168,20101112,m,full,0,-,-,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,20101112,m,full,1,-,-,+160,-185,-,-,+1250,-2000,-,-,+103,-123,-,-,-155,+135,-,-,+400,-500,-,-,+280,-340
170,20101112,m,first,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20101112,m,first,1,-,-,+125,-145,-,-,+422,-540,-,-,-103,-117,-,-,-135,+115,-,-,+250,-300,-,-,+190,-230
172,20101112,m,sec,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20101112,m,sec,1,-,-,+125,-145,-,-,+550,-800,-,-,-,-,-,-,+130,-150,-,-,+155,-175,-,-,+130,-150
174,20101112,t,full,0,-,-,200-110,200-110,199½-101,199½-109,199-108,199-102,-,-,-,-,200-115,200-105,-,-,199-109,199-109,-,-,-,-,-,-
175,20101112,t,full,1,-,-,213-110,213-110,-,-,202½-110,202½-110,-,-,189½-110,189½-110,-,-,213½-110,213½-110,-,-,194-110,194-110,-,-,216½-110,216½-110
176,20101112,t,first,0,-,-,97-110,97-110,96+102,96-113,95½-110,95½-110,95½-110,95½-110,96-110,96-110,96-115,96-105,-,-,95½-109,95½-109,96½+100,96½-120,96-105,-,96-110,96-110
177,20101112,t,first,1,-,-,108-110,108-110,-,-,100½-110,100½-110,-,-,94½-110,94½-110,-,-,108-110,108-110,-,-,98-110,98-110,-,-,108½-110,108½-110
178,20101112,t,sec,0,-,-,104½-110,104½-110,105-106,105-104,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110,-,-,105-109,105-109,-,-,105-105,105-115,105-110,105-110
179,20101112,t,sec,1,-,-,106½-110,106½-110,-,-,101-110,101-110,-,-,94-110,94-110,-,-,108-110,108-110,-,-,97-110,97-110,-,-,106½-110,106½-110
180,20101113,p,full,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,20101113,p,full,1,-,-,-6-110,+6-110,-,-,+1½-110,-1½-110,-,-,+15-110,-15-110,-,-,+11-110,-11-110,-,-,-3-110,+3-110,-,-,+4-110,-4-110
182,20101113,p,first,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,20101113,p,first,1,-,-,-3½-110,+3½-110,-,-,+½-110,-½-110,-,-,+8-110,-8-110,-,-,+6-110,-6-110,-,-,-1½-110,+1½-110,-,-,+2-110,-2-110
184,20101113,p,sec,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
