Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
18,20081101,m,full,0,-,-,+135,-155,+119,-129,+120,-130,+120,-140,+115,-135,+135,-155,-,-,+115,-135,-,-,+115,-135,+115,-135
19,20081101,m,full,1,-,-,+120,-140,+117,-127,+120,-,+120,-140,+115,-135,+130,-150,-,-,+115,-135,-,-,+115,-135,+115,-135
20,20081101,m,full,2,-,-,-260,+220,-240,+220,-242,+222,-260,+220,-250,+210,-260,+220,-,-,-254,-,-,-,-255,+215,-250,+210
21,20081101,m,full,3,-,-,+425,-550,+625,-775,+615,-770,+600,-800,+400,-600,-,-,-,-,+500,-745,-,-,+525,-750,+400,-600
22,20081101,m,full,4,-,-,+200,-240,+162,-172,+155,-175,+155,-175,+155,-175,+150,-170,-,-,+155,-175,-,-,+155,-175,+155,-175
23,20081101,m,full,5,-,-,+463,-625,-,-,-200,+170,-,-,+145,-165,-,-,-105,-115,-,-,+325,-400,-,-,+1200,-1900
24,20081101,m,first,0,-,-,+115,-135,+119,-129,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20081101,m,first,1,-,-,+115,-135,+126,-136,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20081101,m,first,2,-,-,-180,+158,-185,+175,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20081101,m,first,3,-,-,+243,-285,+300,-330,+255,-310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,20081101,m,first,4,-,-,+158,-180,+146,-156,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20081101,m,first,5,-,-,+250,-300,-,-,-155,+135,-,-,+110,-130,-,-,-108,-112,-,-,+205,-245,-,-,+380,-475
30,20081101,m,sec,0,-,-,+185,-225,-,-244,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,20081101,m,sec,1,-,-,-140,+120,-,+146,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20081101,m,sec,2,-,-,-265,+225,-,-,-265,+225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20081101,m,sec,3,-,-,+165,-190,+173,-191,+168,-195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,20081101,m,sec,4,-,-,+135,-155,+132,-144,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,20081101,m,sec,5,-,-,+310,-370,-,-,-175,+155,-,-,+115,-135,-,-,-,-,-,-,+300,-360,-,-,+380,-480
36,20081101,t,full,0,-,-,194½-110,194½-110,190½-108,190½-102,190½-107,190½-103,190-110,190-110,190½-110,190½-110,194-105,194-115,-,-,190½-109,190½-109,-,-,190½-110,190½-110,190½-110,190½-110
37,20081101,t,full,1,-,-,192-110,192-110,188-102,188-108,188-105,188-105,187½-110,187½-110,188-110,188-110,191-110,191-110,-,-,188-109,188-109,-,-,188-110,188-110,188-110,188-110
38,20081101,t,full,2,-,-,191½-110,191½-110,193½-108,193½-102,193½-105,193½-105,194-110,194-110,194-110,194-110,194-105,194-115,-,-,193½-109,193½-109,-,-,194-110,194-110,194-110,194-110
39,20081101,t,full,3,-,-,202-110,202-110,199-113,199+103,199-105,199-105,198½-110,198½-110,199-110,199-110,201-105,201-115,-,-,199-109,199-109,-,-,198½-110,198½-110,199-110,199-110
40,20081101,t,full,4,-,-,207-110,207-110,205-102,205-108,206-110,206-110,205-110,205-110,207-110,207-110,207-110,207-110,-,-,205-109,205-109,-,-,205-110,205-110,207-110,207-110
41,20081101,t,full,5,-,-,180-110,180-110,-,-,204-110,204-110,-,-,189½-110,189½-110,-,-,193½-110,193½-110,-,-,194-110,194-110,-,-,192-110,192-110
42,20081101,t,first,0,-,-,98-110,98-110,96½-107,96½-103,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96-110,96-110,-,-,-,-,-,-,96½-110,96½-110,96½-110,96½-110
43,20081101,t,first,1,-,-,97-110,97-110,95½-105,95½-105,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,-,-,-,-,-,-,95½-110,95½-110,95½-110,95½-110
44,20081101,t,first,2,-,-,96½-110,96½-110,97½-101,97½-109,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,-,-,-,-,97-115,97-105,97½-110,97½-110
45,20081101,t,first,3,-,-,102-110,102-110,101-108,101-102,101-110,101-110,101-110,101-110,101½-110,101½-110,101-110,101-110,-,-,-,-,-,-,101½-110,101½-110,101½-110,101½-110
46,20081101,t,first,4,-,-,103-110,103-110,103-111,103+101,103-110,103-110,103-110,103-110,103½-110,103½-110,103-110,103-110,-,-,-,-,-,-,103-110,103-110,103½-110,103½-110
47,20081101,t,first,5,-,-,88½-110,88½-110,-,-,103-110,103-110,-,-,94½-110,94½-110,-,-,97½-110,97½-110,-,-,96-110,96-110,-,-,97½-110,97½-110
48,20081101,t,sec,0,-,-,93-110,93-110,93-113,93+103,93½-110,93½-110,93-110,93-110,49½-110,49½-110,-,-,-,-,-,-,-,-,-,-,49½-110,49½-110
49,20081101,t,sec,1,-,-,93-110,93-110,93+101,93-111,92½-110,92½-110,-,-,48½-110,48½-110,-,-,-,-,-,-,-,-,-,-,48½-110,48½-110
50,20081101,t,sec,2,-,-,96½-110,96½-110,-,-,96-110,96-110,-,-,48½-110,48½-110,-,-,-,-,-,-,-,-,-,-,48½-110,48½-110
51,20081101,t,sec,3,-,-,97-110,97-110,97+106,97-116,96½-110,96½-110,97-110,97-110,51-110,51-110,-,-,-,-,-,-,-,-,-,-,51-110,51-110
52,20081101,t,sec,4,-,-,103½-110,103½-110,103½-105,103½-105,103½-110,103½-110,-,-,52-110,52-110,-,-,-,-,-,-,-,-,-,-,52-110,52-110
53,20081101,t,sec,5,-,-,90½-110,90½-110,-,-,98½-110,98½-110,-,-,93-110,93-110,-,-,93½-110,93½-110,-,-,95½-110,95½-110,-,-,94½-110,94½-110
54,20081102,p,full,0,-,-,+5½-110,-5½-110,+5+105,-5-115,+5-110,-5+100,+5-110,-5-110,-,-5-110,+5-110,-5-110,-,-,+5-109,-5-109,-,-,-5-110,-5-110,-,-5-110
55,20081102,p,full,1,-,-,+2-110,-2-110,+1½-114,-1½+104,+1-110,-,+1-110,-1-110,+1-110,-1-110,+1½-110,-1½-110,-,-,+1-109,-1-109,-,-,-1-110,-1-110,+1-110,-1-110
56,20081102,p,first,0,-,-,+3-110,-3-110,+3-107,-3-103,+3-110,-3-110,+2½-105,-2½-115,+3-110,-3-110,+3-110,-3-110,-,-,-,-,-,-,-3-115,-3-105,+3-110,-3-110
57,20081102,p,first,1,-,-,+1-110,-1-110,+½-106,-½-104,+½-115,-½-105,PK-105,PK-115,+½-110,-½-110,+½-110,-,-,-,-,-,-,-,-½-115,-½-105,+½-110,-½-110
58,20081102,p,sec,0,-,-,+5½-110,-5½-110,+5½-116,-5½+106,+5-110,-5-110,+5½-110,-5½-110,+1½-110,-1½-110,+5½-110,-5½-110,-,-,-,-,-,-,-,-,+1½-110,-1½-110
59,20081102,p,sec,1,-,-,+1-110,-1-110,PK-105,PK-105,PK-120,PK+100,PK-105,PK-115,-,-,-,PK-115,-,-,-,-,-,-,-,-,-,-
60,20081102,m,full,0,-,-,+195,-235,+200,-220,+180,-195,+185,-215,+170,-200,+190,-230,-,-,+180,-220,-,-,+175,-210,+170,-200
61,20081102,m,full,1,-,-,+115,-135,-104,-106,-105,-115,+100,-120,+110,-130,-,-,-,-,-104,-114,-,-,-105,-115,+110,-130
62,20081102,m,first,0,-,-,+160,-185,+162,-172,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20081102,m,first,1,-,-,+100,-120,+104,-114,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20081102,m,sec,0,-,-,+195,-235,+186,-206,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20081102,m,sec,1,-,-,+100,-120,-,-,-103,-117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20081102,t,full,0,-,-,215-110,215-110,216-107,216-103,216½-103,216½-107,216-110,216-110,216½-110,216½-110,216-110,216-110,-,-,215½-120,215½+100,-,-,216-110,216-110,216½-110,216½-110
67,20081102,t,full,1,-,-,192½-110,192½-110,189½+103,189½-113,189-110,189-110,189½-110,189½-110,189-110,189-110,190-105,190-115,-,-,189½-104,189½-114,-,-,189-110,189-110,189-110,189-110
68,20081102,t,first,0,-,-,108½-110,108½-110,109+104,109-114,108½-110,108½-110,108½-110,108½-110,109½-110,109½-110,109-110,109-110,-,-,-,-,-,-,109-110,109-110,109½-110,109½-110
69,20081102,t,first,1,-,-,96-110,96-110,94+100,94-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,94-110,94-110,-,-,-,-,-,-,93½-110,93½-110,93½-110,93½-110
70,20081102,t,sec,0,-,-,107-110,107-110,107-115,107+105,107½-110,107½-110,107-110,107-110,54½-110,54½-110,107-110,107-110,-,-,-,-,-,-,-,-,54½-110,54½-110
71,20081102,t,sec,1,-,-,94½-110,94½-110,95-118,95+108,95½-110,95½-110,94½-110,94½-110,-,-,94½-125,94½+105,-,-,-,-,-,-,-,-,-,-
72,20081103,p,full,0,-,-,+11½-110,-11½-110,+11½-108,-11½-102,+11½-107,-11½-103,+11½-110,-11½-110,+11½-110,-11½-110,-,-12-110,-,-,+11½-109,-11½-109,-,-,-11½-110,-11½-110,+11½-110,-11½-110
73,20081103,p,full,1,-,-,-6-110,+6-110,-3½+105,+3½-115,-3-107,+3-103,-3-110,+3-110,-3-110,+3-110,-3½-105,+3½-115,-,-,-3½+100,+3½-120,-,-,-3-110,-3-110,-3-110,+3-110
74,20081103,p,full,2,-,-,+7-110,-7-110,+8+105,-8-115,+8½-103,-8½-107,+8-110,-8-110,+8½-110,-8½-110,+8½-110,-8½-110,-,-,+8-104,-8-114,-,-,-8½-110,-8½-110,+8½-110,-8½-110
75,20081103,p,full,3,-,-,-2-110,+2-110,-2-107,+2-103,-3-105,+3-105,-2-110,+2-110,-2-110,+2-110,-2½-110,+2½-110,-,-,-2-109,+2-109,-,-,-2-110,-2-110,-2-110,+2-110
76,20081103,p,full,4,-,-,+3-110,-3-110,+4+102,-4-112,+4+100,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-109,-4-109,-,-,-4½-110,-4½-110,+4-110,-4-110
77,20081103,p,full,5,-,-,-6½-110,+6½-110,-5+100,+5-110,-4½-107,+4½-103,-5-110,+5-110,-4½-110,+4½-110,-5½-110,+5½-110,-,-,-5-109,+5-109,-,-,-5-110,-5-110,-4½-110,+4½-110
78,20081103,p,first,0,-,-,+6½-110,-6½-110,+6½-110,-6½+100,+6½-110,-6½-110,+6-105,-6-115,+6½-110,-6½-110,+6½-110,-6½-110,-,-,-,-,-,-,-6½-115,-6½-105,+6½-110,-6½-110
79,20081103,p,first,1,-,-,-3-110,+3-110,-2+102,+2-112,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,-,-,-,-,-,-1½-105,-1½-115,-1½-110,+1½-110
80,20081103,p,first,2,-,-,+4-110,-4-110,+4½+101,-4½-111,+4½-105,-4½-115,+4½-115,-4½-105,+4½+100,-4½-120,+4½-110,-4½-110,-,-,-,-,-,-,-4½-110,-4½-110,+4½+100,-4½-120
81,20081103,p,first,3,-,-,-1-110,+1-110,-1+100,+1-110,-1-110,+1-110,-½-105,+½-115,-1-110,+1-110,-1-110,+1-110,-,-,-,-,-,-,-1-110,-1-110,-1-110,+1-110
82,20081103,p,first,4,-,-,+1½-110,-1½-110,+2-105,-2-105,+2-115,-2-105,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,-,-,-,-,-,-,-2-110,-2-110,+2-105,-2-115
83,20081103,p,first,5,-,-,-3½-110,+3½-110,-,+2½+101,-2½-115,+2½-105,-2½-110,+2½-110,-2½-120,+2½+100,-2½-115,+2½-105,-,-,-,-,-,-,-2½-115,-2½-105,-2½-120,+2½+100
84,20081103,p,sec,0,-,-,+½-110,-½-110,PK+104,PK-114,+½-110,-½-110,+½-110,-½-110,+1-110,-1-110,+½-110,+½-110,-,-,-,-,-,-,-,-,+1-110,-1-110
85,20081103,p,sec,1,-,-,-1-110,+1-110,-1½-105,+1½-105,-1½-110,+1½-110,-1-115,+1-105,-1-115,+1-105,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-1-115,+1-105
86,20081103,p,sec,2,-,-,+4½-110,-4½-110,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-,+4½-105,-4½-115,+4½-110,-4½-110,-,-,-,-,-,-,-,-,+4½-105,-4½-115
87,20081103,p,sec,3,-,-,-1½-110,+1½-110,-1+105,+1-115,-1-110,+1-110,-1-105,+1-115,-1-105,+1-115,-1-110,+1-110,-,-,-,-,-,-,-,-,-1-105,+1-115
88,20081103,p,sec,4,-,-,+5-110,-5-110,+5-118,-5+108,+4½-110,-,+5-110,-5-110,-,-4½-115,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-4½-115
89,20081103,p,sec,5,-,-,-3-110,+3-110,-3+105,+3-115,-3+100,+3-120,-3-105,+3-115,-3-105,+3-115,-3-110,+3-110,-,-,-,-,-,-,-,-,-3-105,+3-115
90,20081103,m,full,0,-,-,+625,-950,+740,-820,+700,-900,+650,-900,-,-,-,-,-,-,+650,-999,-,-,+600,-900,-,-
91,20081103,m,full,1,-,-,-260,+220,-147,+137,-145,+135,-160,+140,-160,+140,-160,+140,-,-,-154,+134,-,-,-153,+133,-160,+140
92,20081103,m,full,2,-,-,+250,-300,+360,-400,+325,-360,+290,-350,+300,-400,+295,-390,-,-,+290,-359,-,-,+295,-355,+300,-400
93,20081103,m,full,3,-,-,-130,+110,-125,+115,-124,+114,-130,+110,-130,+110,-,-,-,-,-130,+109,-,-,-128,+108,-130,+110
94,20081103,m,full,4,-,-,+130,-150,+165,-175,+165,-175,+160,-190,+155,-175,+155,-175,-,-,+159,-,-,-,+162,-182,+155,-175
95,20081103,m,full,5,-,-,-280,+240,-215,+195,-200,-,-230,+190,-190,+160,-230,+190,-,-,-225,+184,-,-,-230,+190,-190,+160
96,20081103,m,first,0,-,-,+270,-330,+315,-345,+270,-330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,20081103,m,first,1,-,-,-185,+160,-138,+128,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20081103,m,first,2,-,-,+200,-240,-,-257,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,20081103,m,first,3,-,-,-125,+105,-118,+108,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,20081103,m,first,4,-,-,+115,-135,+136,-146,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20081103,m,first,5,-,-,-200,+170,-164,+154,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20081103,m,sec,0,-,-,-110,-110,-,-,-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20081103,m,sec,1,-,-,-135,+115,-140,+128,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20081103,m,sec,2,-,-,+210,-250,+216,-242,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20081103,m,sec,3,-,-,-140,+120,-116,+106,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20081103,m,sec,4,-,-,+240,-280,+238,-270,+235,-275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20081103,m,sec,5,-,-,-170,+150,-,+153,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20081103,t,full,0,-,-,198½-110,198½-110,199-115,199+105,199-101,199-109,199-110,199-110,199½-110,199½-110,199-110,199-110,-,-,199-109,199-109,-,-,199-110,199-110,199½-110,199½-110
109,20081103,t,full,1,-,-,184-110,184-110,180+100,180-110,180-105,180-105,180-110,180-110,179½-110,179½-110,180-110,180-110,-,-,180-109,180-109,-,-,180-110,180-110,179½-110,179½-110
110,20081103,t,full,2,-,-,196-110,196-110,196-108,196-102,196-105,196-105,196-110,196-110,196-110,196-110,196-110,196-110,-,-,196-109,196-109,-,-,196-110,196-110,196-110,196-110
111,20081103,t,full,3,-,-,196-110,196-110,201-115,201+105,201½-103,201½-107,201½-110,201½-110,201½-110,201½-110,201-115,201-105,-,-,201-109,201-109,-,-,201-110,201-110,201½-110,201½-110
112,20081103,t,full,4,-,-,191½-110,191½-110,194½-105,194½-105,194½-105,194½-105,194½-110,194½-110,194½-110,194½-110,194-115,194-105,-,-,194-109,194-109,-,-,194½-110,194½-110,194½-110,194½-110
113,20081103,t,full,5,-,-,187½-110,187½-110,184+100,184-110,183½-105,183½-105,183-110,183-110,183½-110,183½-110,184-110,184-110,-,-,184-104,184-114,-,-,183½-110,183½-110,183½-110,183½-110
114,20081103,t,first,0,-,-,100½-110,100½-110,101-110,101+100,101-110,101-110,101-110,101-110,101½-110,101½-110,101-110,101-110,-,-,-,-,-,-,101-115,101-105,101½-110,101½-110
115,20081103,t,first,1,-,-,92½-110,92½-110,90½-102,90½-108,90½-110,90½-110,90-110,90-110,90-110,90-110,90-115,90-105,-,-,-,-,-,-,90-110,90-110,90-110,90-110
116,20081103,t,first,2,-,-,99-110,99-110,98½+101,98½-111,98-110,98-110,98-110,98-110,98-110,98-110,98-120,98+100,-,-,-,-,-,-,98½-105,98½-115,98-110,98-110
117,20081103,t,first,3,-,-,100-110,100-110,101-114,101+104,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-120,101½+100,-,-,-,-,-,-,101½-105,101½-115,101½-110,101½-110
118,20081103,t,first,4,-,-,96½-110,96½-110,97½-107,97½-103,97½-110,97½-110,97½-110,97½-110,98-110,98-110,97½-110,97½-110,-,-,-,-,-,-,97½-115,97½-105,98-110,98-110
119,20081103,t,first,5,-,-,92-110,92-110,91-110,91+100,91-110,91-110,91½-110,91½-110,91½-110,91½-110,91-120,91+100,-,-,-,-,-,-,91-115,91-105,91½-110,91½-110
120,20081103,t,sec,0,-,-,97-110,97-110,97½+103,97½-113,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,-,-,-,-,-,-,97-110,97-110
121,20081103,t,sec,1,-,-,90-110,90-110,90½+102,90½-112,89½-110,89½-110,90-110,90-110,90-110,90-110,90-115,90-105,-,-,-,-,-,-,-,-,90-110,90-110
122,20081103,t,sec,2,-,-,97½-110,97½-110,98-115,98+105,99-110,99-110,99-110,99-110,98½-110,98½-110,98½-110,98½-110,-,-,-,-,-,-,-,-,98½-110,98½-110
123,20081103,t,sec,3,-,-,99½-110,99½-110,100-108,100-102,100-110,100-110,99½-110,99½-110,100-110,100-110,99½-120,99½+100,-,-,-,-,-,-,-,-,100-110,100-110
124,20081103,t,sec,4,-,-,97-110,97-110,97-116,97+106,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97-115,97-105,-,-,-,-,-,-,-,-,97½-110,97½-110
125,20081103,t,sec,5,-,-,90½-110,90½-110,91½-115,91½+105,92-110,92-110,91½-110,91½-110,92-110,92-110,91½-125,91½+105,-,-,-,-,-,-,-,-,92-110,92-110
126,20081104,p,full,0,-,-,-5-110,+5-110,-6½-109,+6½-101,-6½+100,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-7-110,+7-110,-,-,-6½-109,-,-,-,-6½-110,-6½-110,-6½-110,+6½-110
127,20081104,p,full,1,-,-,+2-110,-2-110,+3½-106,-3½-104,+3½-102,-3½-108,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-109,-3½-109,-,-,-3½-110,-3½-110,+3½-110,-3½-110
128,20081104,p,full,2,-,-,+3½-110,-3½-110,+4½-101,-4½-109,+4½-108,-4½-102,+4½-110,-4½-110,+4½-110,-4½-110,+5-115,-5-105,-,-,+4½-109,-4½-109,-,-,-4½-110,-4½-110,+4½-110,-4½-110
129,20081104,p,first,0,-,-,-3-110,+3-110,-3½-101,+3½-109,-3½-105,+3½-115,-3½-110,+3½-110,-3½-110,+3½-110,-3½-120,+3½+100,-,-,-,-,-,-,-3½-110,-3½-110,-3½-110,+3½-110
130,20081104,p,first,1,-,-,+1½-115,-1½-105,+1½-101,-1½-109,+2-115,-2-105,+2-115,-2-105,+1½-110,-1½-110,+1½+100,-1½-120,-,-,-,-,-,-,-1½-105,-1½-115,+1½-110,-1½-110
131,20081104,p,first,2,-,-,+2-110,-2-110,+2-103,-2-107,+2½-115,-,+2½-115,-2½-105,+2-105,-2-115,+2½-110,-2½-110,-,-,-,-,-,-,-2½-115,-2½-105,+2-105,-2-115
132,20081104,p,sec,0,-,-,-2-110,+2-110,-1+100,+1-110,-½-110,+½-110,-1-105,+1-115,-1-110,+1-110,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-1-110,+1-110
133,20081104,p,sec,1,-,-,+3-110,-3-110,+3-108,-3-102,+3-115,-3-105,+3-115,-3-105,+2½-105,-2½-115,+3-125,-3+105,-,-,-,-,-,-,-,-,+2½-105,-2½-115
134,20081104,p,sec,2,-,-,+6½-110,-6½-110,-,-6½-112,+7-110,-7-110,+7-110,-7-110,+6½+100,-6½-120,+7-110,-7-110,-,-,-,-,-,-,-,-,+6½+100,-6½-120
135,20081104,m,full,0,-,-,-250,+210,-270,+250,-275,+250,-275,+235,-280,+230,-300,+250,-,-,-275,+234,-,-,-275,+235,-280,+230
136,20081104,m,full,1,-,-,+120,-140,+148,-158,+150,-160,+140,-160,+145,-165,+145,-165,-,-,+145,-164,-,-,+140,-160,+145,-165
137,20081104,m,full,2,-,-,+150,-170,+174,-184,+170,-185,+165,-195,+160,-190,+165,-190,-,-,+165,-190,-,-,+165,-185,+160,-190
138,20081104,m,first,0,-,-,-195,+168,-182,+172,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20081104,m,first,1,-,-,+110,-130,+126,-136,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,20081104,m,first,2,-,-,+120,-140,+138,-148,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20081104,m,sec,0,-,-,-130,+110,-125,+115,-127,+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,20081104,m,sec,1,-,-,+130,-150,+177,-195,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20081104,m,sec,2,-,-,+280,-340,+440,-520,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20081104,t,full,0,-,-,203-110,203-110,200½-102,200½-108,200½-105,200½-105,200½-110,200½-110,200-110,200-110,201-110,201-110,-,-,200½-109,200½-109,-,-,200-110,200-110,200-110,200-110
145,20081104,t,full,1,-,-,178-110,178-110,177½-110,177½+100,177½+100,177½-110,177½-110,177½-110,177½-110,177½-110,177-110,177-110,-,-,177½-109,177½-109,-,-,177½-110,177½-110,177½-110,177½-110
146,20081104,t,full,2,-,-,190-110,190-110,188-103,188-107,188½+100,188½-110,188½-110,188½-110,188½-110,188½-110,188-110,188-110,-,-,188½-109,188½-109,-,-,188-110,188-110,188½-110,188½-110
