Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
61,20150205,t,first,0,-,-,92½-110,92½-110,94½+100,94½-110,94-110,94-110,94-115,94-105,94½-105,94½-115,94-115,94-105,94-110,94-110,94½-110,94½-110,94-110,94-110,94-115,94-105,94½-105,94½-115
62,20150205,t,sec,0,-,-,93½-110,93½-110,92½-102,92½-108,92½-118,92½-102,92½-110,92½-110,93-105,93-115,93-115,93-105,92½-110,92½-110,-,-,-,-,92½-110,92½-110,93-105,93-115
63,20150206,p,full,0,-,-,+7-110,-7-110,+6½-106,-6½-104,+6½-108,-6½-102,+6½-115,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+6-108,-6-108,+6½-110,-6½-110,+6½-110,-6½-110,+6½-115,-6½-105,+6½-110,-6½-110
64,20150206,p,full,1,-,-,-6-110,+6-110,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,-1½-110,+1½-110,-,-,+6½-110,-6½-110,-,-,+7-110,-7-110
65,20150206,p,first,0,-,-,+4-115,-4-105,+3½-105,-3½-105,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-115,-3½-105,+3½-110,-3½-110
66,20150206,p,first,1,-,-,-3-110,+3-110,-,-,+2-115,-2-105,-,-,+1½-115,-1½-105,-,-,-1-110,+1-110,-,-,+3½-110,-3½-110,-,-,+4-115,-4-105
67,20150206,p,sec,0,-,-,+½-110,-½-110,+1½-110,-1½+100,+1+100,-1-120,+1-105,-1-115,+1-105,-1-115,+1½-110,-1½-110,-,-,-,-,-,-,+1-105,-1-115,+1-105,-1-115
68,20150206,p,sec,1,-,-,-½-110,+½-110,-,-,+5½-110,-5½-110,-,-,PK-110,PK-110,-,-,-1½-110,+1½-110,-,-,-½-110,+½-110,-,-,-½-110,+½-110
69,20150206,m,full,0,-,-,+245,-290,+227,-255,+230,-250,+215,-260,+220,-260,+230,-270,+225,-275,+215,-255,+230,-270,+215,-260,+220,-260
70,20150206,m,full,1,-,-,-255,+215,-,-,+145,-165,-,-,+125,-145,-,-,-125,+105,-,-,+210,-250,-,-,+245,-290
71,20150206,m,first,0,-,-,+178,-215,+179,-199,+175,-210,-,-,+175,-205,-,-,+180,-210,-,-,+180,-220,-,-,+175,-205
72,20150206,m,first,1,-,-,-185,+160,-,-,+125,-145,-,-,+105,-125,-,-,-120,+100,-,-,+175,-210,-,-,+180,-220
73,20150206,m,sec,0,-,-,+105,-125,+121,-134,+120,-140,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,+120,-140
74,20150206,m,sec,1,-,-,-135,+115,-,-,+295,-355,-,-,-110,-110,-,-,-140,+120,-,-,-120,+100,-,-,-125,+105
75,20150206,t,full,0,-,-,194-110,194-110,196-104,196-106,196-105,196-105,196-110,196-110,196-110,196-110,196-110,196-110,196-108,196-108,196-110,196-110,196-110,196-110,196-110,196-110,196-110,196-110
76,20150206,t,full,1,-,-,195½-110,195½-110,-,-,202-110,202-110,-,-,210-110,210-110,-,-,214½-110,214½-110,-,-,205½-110,205½-110,-,-,195½-110,195½-110
77,20150206,t,first,0,-,-,95-110,95-110,97½-115,97½+104,97½-110,97½-110,98-115,98-105,97-125,97+105,97-120,97+100,98-110,98-110,97-110,97-110,97½-110,97½-110,98-115,98-105,97-125,97+105
78,20150206,t,first,1,-,-,99-110,99-110,-,-,99-110,99-110,-,-,105-110,105-110,-,-,108½-110,108½-110,-,-,102-110,102-110,-,-,97-110,97-110
79,20150206,t,sec,0,-,-,96½-110,96½-110,97+100,97-110,96½-119,96½-101,97-110,97-110,97-110,97-110,97-110,97-110,-,-,-,-,-,-,97-110,97-110,97-110,97-110
80,20150206,t,sec,1,-,-,96½-110,96½-110,-,-,99½-110,99½-110,-,-,105-110,105-110,-,-,106½-110,106½-110,-,-,101½-110,101½-110,-,-,94-118,94-102
81,20150207,p,full,0,-,-,-1½-110,+1½-110,-2-107,+2-103,-2-105,+2-105,-2-113,+2-107,-2-110,+2-110,-2-115,+2-105,-2-108,+2-108,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110
82,20150207,p,full,1,-,-,+6-110,-6-110,-,-,-12½-110,+12½-110,-,-,-7-110,+7-110,-,-,+2½-110,-2½-110,-,-,+6-110,-6-110,-,-,+5½-110,-5½-110
83,20150207,p,first,0,-,-,-½-115,+½-105,-½-108,+½-102,-½-110,+½-110,-1-105,+1-115,-½-118,+½-102,-½-110,+½-110,-½-110,+½-110,-1-110,+1-110,-½-115,+½-105,-1-105,+1-115,-½-118,+½-102
84,20150207,p,first,1,-,-,+3-110,-3-110,-,-,-7½-110,+7½-110,-,-,-3½-115,+3½-105,-,-,+1½-115,-1½-105,-,-,+3-105,-3-115,-,-,+3-115,-3-105
85,20150207,p,sec,0,-,-,+2-110,-2-110,+1-102,-1-108,+1+103,-1-123,+1½-115,-1½-105,+1-105,-1-115,+1-105,-1-115,+1+100,-1-120,-,-,-,-,+1½-115,-1½-105,+1-105,-1-115
86,20150207,p,sec,1,-,-,-2½-110,+2½-110,-,-,-4½-110,+4½-110,-,-,-3-110,+3-110,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110,-,-,+½-110,-½-110
87,20150207,m,full,0,-,-,-125,+105,-128,+116,-125,+115,-135,+115,-135,+115,-,-,-130,+110,-130,+110,-135,+115,-135,+115,-135,+115
88,20150207,m,full,1,-,-,+200,-240,-,-,-1200,+775,-,-,-310,+255,-,-,+125,-145,-,-,+195,-235,-,-,+185,-225
89,20150207,m,first,0,-,-,-125,+105,-118,+107,-120,+100,-,-,-128,+108,-,-,-125,+105,-,-,-,-,-,-,-128,+108
90,20150207,m,first,1,-,-,+160,-185,-,-,-475,+380,-,-,-200,+170,-,-,+115,-135,-,-,+165,-190,-,-,+160,-185
91,20150207,m,sec,0,-,-,+115,-135,+122,-135,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,+125,-145
92,20150207,m,sec,1,-,-,-165,+145,-,-,-240,+200,-,-,-185,+160,-,-,+145,-165,-,-,+120,-140,-,-,+105,-125
93,20150207,t,full,0,-,-,195-110,195-110,193-105,193-105,193-103,193-107,193-110,193-110,193-110,193-110,194-105,194-115,193½-108,193½-108,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193-110
94,20150207,t,full,1,-,-,193½-110,193½-110,-,-,206½-110,206½-110,-,-,184½-110,184½-110,-,-,206½-110,206½-110,-,-,195-110,195-110,-,-,198-110,198-110
95,20150207,t,first,0,-,-,99-110,99-110,97½-109,97½-101,97½-110,97½-110,98-105,98-115,98-105,98-115,97½-110,97½-110,97½-110,97½-110,98-110,98-110,97½-110,97½-110,98-105,98-115,98-105,98-115
96,20150207,t,first,1,-,-,96½-110,96½-110,-,-,104½-110,104½-110,-,-,94-110,94-110,-,-,103-110,103-110,-,-,93½-110,93½-110,-,-,99-110,99-110
97,20150207,t,sec,0,-,-,94-110,94-110,94½-105,94½-105,94-117,94-103,94½-106,94½-114,94½+100,94½-120,94½-115,94½-105,94½-105,94½-115,-,-,-,-,94½-106,94½-114,94½+100,94½-120
98,20150207,t,sec,1,-,-,95-110,95-110,-,-,100½-110,100½-110,-,-,89½-110,89½-110,-,-,103½-110,103½-110,-,-,101-110,101-110,-,-,96½-110,96½-110
99,20150208,p,full,0,-,-,+3½-110,-3½-110,+7½-107,-7½-103,+7½-108,-7½-102,+7-105,-7-115,+7½-107,-7½-113,+7½-105,-7½-115,+7½-108,-7½-108,+7½-110,-7½-110,+8-110,-8-110,+7-105,-7-115,+7½-107,-7½-113
100,20150208,p,full,1,-,-,+13½-110,-13½-110,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+6½-110,-6½-110,-,-,-6½-110,+6½-110,-,-,-1-110,+1-110
101,20150208,p,first,0,-,-,+2-110,-2-110,+4+101,-4-111,+4-105,-4-115,+4-105,-4-115,+4½-115,-4½-105,+4+105,-4-125,+4½-110,-4½-110,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,+4½-115,-4½-105
102,20150208,p,first,1,-,-,+8-110,-8-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+4-115,-4-105,-,-,-3½-110,+3½-110,-,-,-½-110,+½-110
103,20150208,p,sec,0,-,-,+1½-110,-1½-110,+1-105,-1-105,+½+105,-½-125,+1½-115,-1½-105,+1½-110,-1½-110,+1+105,-1-125,+1-110,-1-110,-,-,-,-,+1½-115,-1½-105,+1½-110,-1½-110
104,20150208,p,sec,1,-,-,+3½-110,-3½-110,-,-,+2½-110,-2½-110,-,-,-5½-110,+5½-110,-,-,+7-110,-7-110,-,-,-2-110,+2-110,-,-,-1-110,+1-110
105,20150208,m,full,0,-,-,+145,-165,+264,-300,+275,-305,+280,-340,+280,-335,+280,-360,+280,-350,+270,-330,+290,-350,+280,-340,+280,-335
106,20150208,m,full,1,-,-,+1150,-1800,-,-,+115,-135,-,-,+115,-135,-,-,+210,-250,-,-,-250,+210,-,-,-120,+100
107,20150208,m,first,0,-,-,+135,-155,+208,-233,+205,-245,-,-,+210,-250,-,-,+210,-250,-,-,+220,-260,-,-,+210,-250
108,20150208,m,first,1,-,-,+425,-550,-,-,+105,-125,-,-,+105,-125,-,-,+180,-220,-,-,-210,+175,-,-,-120,+100
109,20150208,m,sec,0,-,-,+125,-145,+117,-129,+120,-140,-,-,+115,-135,-,-,+110,-130,-,-,-,-,-,-,+115,-135
110,20150208,m,sec,1,-,-,+170,-200,-,-,+120,-140,-,-,-300,+250,-,-,+325,-400,-,-,-160,+140,-,-,-135,+115
111,20150208,t,full,0,-,-,209½-110,209½-110,207-104,207-106,207-103,207-107,207-110,207-110,207-115,207-105,207-110,207-110,207-108,207-108,207-110,207-110,207-110,207-110,207-110,207-110,207-115,207-105
112,20150208,t,full,1,-,-,198½-110,198½-110,-,-,194-110,194-110,-,-,184-110,184-110,-,-,202-110,202-110,-,-,204½-110,204½-110,-,-,201½-110,201½-110
113,20150208,t,first,0,-,-,105½-110,105½-110,105+100,105-110,105-110,105-110,105-108,105-112,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110,104½-110,104½-110,105-108,105-112,105-110,105-110
114,20150208,t,first,1,-,-,98½-110,98½-110,-,-,95½-110,95½-110,-,-,90-110,90-110,-,-,100½-110,100½-110,-,-,101-110,101-110,-,-,99½-110,99½-110
115,20150208,t,sec,0,-,-,102½-110,102½-110,102-105,102-105,102-118,102-102,102½-110,102½-110,102-110,102-110,103-115,103-105,102½-115,102½-105,-,-,-,-,102½-115,102½-105,102-110,102-110
116,20150208,t,sec,1,-,-,98-110,98-110,-,-,100½-110,100½-110,-,-,94½-110,94½-110,-,-,102½-110,102½-110,-,-,97½-110,97½-110,-,-,105-110,105-110
117,20150209,p,full,0,-,-,+10-110,-10-110,+10½-102,-10½-108,+10½-101,-10½-109,+10½-110,-10½-110,+10½-105,-10½-115,+10-105,-10-115,+11-108,-11-108,+10½-110,-10½-110,+11-110,-11-110,+10½-110,-10½-110,+10½-105,-10½-115
118,20150209,p,full,1,-,-,-4½-110,+4½-110,-,-,-15½-110,+15½-110,-,-,+5-110,-5-110,-,-,-5½-110,+5½-110,-,-,+6-110,-6-110,-,-,+4½-110,-4½-110
119,20150209,p,first,0,-,-,+5½-115,-5½-105,+6-105,-6-105,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6+100,-6-120,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110
120,20150209,p,first,1,-,-,-2½-110,+2½-110,-,-,-9½-110,+9½-110,-,-,+3-115,-3-105,-,-,-3-105,+3-115,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110
121,20150209,p,sec,0,-,-,+3½-110,-3½-110,+3½-103,-3½-107,+3+105,-3-125,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,-,-,-,-,+3½-110,-3½-110,+3½-110,-3½-110
122,20150209,p,sec,1,-,-,-2½-110,+2½-110,-,-,-9-110,+9-110,-,-,+4-110,-4-110,-,-,-3-110,+3-110,-,-,-2-110,+2-110,-,-,+5-110,-5-110
123,20150209,m,full,0,-,-,+468,-550,+537,-654,+540,-660,+500,-675,+535,-700,+400,-600,+520,-670,+480,-670,+500,-700,+500,-675,+535,-700
124,20150209,m,full,1,-,-,-190,+165,-,-,-2300,+1350,-,-,+170,-200,-,-,-235,+195,-,-,+200,-220,-,-,+160,-185
125,20150209,m,first,0,-,-,+255,-310,+295,-337,+290,-350,-,-,+290,-350,-,-,+285,-355,-,-,+265,-345,-,-,+290,-350
126,20150209,m,first,1,-,-,-160,+140,-,-,-800,+550,-,-,+150,-170,-,-,-175,+155,-,-,+160,-185,-,-,+145,-165
127,20150209,m,sec,0,-,-,+175,-210,+201,-225,+180,-220,-,-,-,-,-,-,+185,-215,-,-,-,-,-,-,-,-
128,20150209,m,sec,1,-,-,-165,+145,-,-,-700,+500,-,-,+160,-185,-,-,-185,+160,-,-,-155,+135,-,-,+180,-220
129,20150209,t,full,0,-,-,197-110,197-110,194½-104,194½-106,194½-105,194½-105,194½-110,194½-110,194-110,194-110,193-110,193-110,194½-108,194½-108,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194-110,194-110
130,20150209,t,full,1,-,-,191½-110,191½-110,-,-,204½-110,204½-110,-,-,183-110,183-110,-,-,203-110,203-110,-,-,189½-110,189½-110,-,-,193-110,193-110
131,20150209,t,first,0,-,-,97-110,97-110,96½-105,96½-105,96½-110,96½-110,96½-115,96½-105,96½-118,96½-102,96-115,96-105,96½-110,96½-110,96½-110,96½-110,96-115,96-105,96½-115,96½-105,96½-118,96½-102
132,20150209,t,first,1,-,-,91-110,91-110,-,-,104-110,104-110,-,-,93½-110,93½-110,-,-,98-110,98-110,-,-,93-110,93-110,-,-,98-110,98-110
133,20150209,t,sec,0,-,-,97½-110,97½-110,96½+103,96½-114,96-118,96-102,96-110,96-110,96½-105,96½-115,97-105,97-115,96½-110,96½-110,-,-,-,-,96½-105,96½-115,96½-105,96½-115
134,20150209,t,sec,1,-,-,98½-110,98½-110,-,-,102-110,102-110,-,-,91½-110,91½-110,-,-,107½-110,107½-110,-,-,95-110,95-110,-,-,96½-110,96½-110
135,20150210,p,full,0,-,-,+2-110,-2-110,+2-110,-2+100,+2-108,-2-102,+2-115,-2-105,+2-110,-2-110,+2-105,-2-115,+2-108,-2-108,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110
136,20150210,p,first,0,-,-,+1½-115,-1½-105,+½-102,-½-108,+1-115,-1-105,+1-115,-1-105,+1-110,-1-110,+1-105,-1-115,+½-110,-½-110,+1-110,-1-110,+½-105,-½-115,+1-115,-1-105,+1-110,-1-110
137,20150210,p,sec,0,-,-,+3-110,-3-110,+3+100,-3-110,+3+105,-3-125,+3½-105,-3½-115,+3-105,-3-115,+3½-105,-3½-115,+3-105,-3-115,-,-,-,-,+3½-105,-3½-115,+3-105,-3-115
