Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
51,20171020,t,first,1,38%,62%,97-110,97-110,58%,42%,107-110,107-110,64%,36%,106-110,106-110,60%,40%,109½-110,109½-110,53%,47%,116-110,116-110,45%,55%,97½-110,97½-110
52,20171020,t,sec,0,57%,43%,111½-118,111½-102,-,-,112½-103,112½-117,112-110,112-110,112-110,112-110,-,-,112-110,112-110,112-110,112-110,-,-,112-110,112-110,112-110,112-110
53,20171020,t,sec,1,43%,57%,107½-110,107½-110,51%,49%,105-110,105-110,58%,42%,104-110,104-110,43%,57%,113-110,113-110,70%,30%,111-110,111-110,56%,44%,101-110,101-110
54,20171021,p,full,0,48%,52%,+7½-110,-7½-110,+9-107,-9-103,+23½-110,-23½-110,+8½-105,-8½-115,+9-112,-9-108,+9-115,-9-105,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+8½-105,-8½-115,+9-112,-9-108
55,20171021,p,full,1,44%,56%,+11-110,-11-110,47%,53%,+10½-110,-10½-110,60%,40%,-1½-110,+1½-110,52%,48%,+8½-110,-8½-110,62%,38%,-8-110,+8-110,59%,41%,-7½-110,+7½-110
56,20171021,p,first,0,46%,54%,+5½-110,-5½-110,+5-107,-5-105,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,-,-,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115
57,20171021,p,first,1,34%,66%,+6½-105,-6½-115,40%,60%,+7½-110,-7½-110,59%,41%,-½-115,+½-105,10%,90%,+5½-110,-5½-110,67%,33%,-5½-110,+5½-110,71%,29%,-4½-110,+4½-110
58,20171021,p,sec,0,51%,49%,-½+100,+½-120,-,-,-½+100,+½-120,PK-115,PK-105,PK-104,PK-116,-,-,-½+100,+½-120,-½+100,+½-120,-,-,PK-110,PK-110,PK-104,PK-116
59,20171021,p,sec,1,34%,66%,+12-110,-12-110,36%,64%,+½-110,-½-110,58%,42%,-4½-110,+4½-110,44%,56%,+1½-110,-1½-110,57%,43%,-5½-110,+5½-110,67%,33%,-8-110,+8-110
60,20171021,m,full,0,61%,39%,+415,-525,+326,-375,+870,-1325,+292,-365,+320,-380,+300,-400,+350,-440,+330,-420,+335,-425,+292,-365,+320,-380
61,20171021,m,full,1,42%,58%,+600,-900,51%,49%,+700,-1100,100%,0%,-125,+105,0%,100%,+425,-550,47%,53%,-550,+425,50%,50%,-440,+350
62,20171021,m,first,0,100%,0%,+260,-320,+223,-258,+235,-275,+241,-295,+235,-280,-,-,+230,-280,-,-,+220,-300,+241,-295,+235,-280
63,20171021,m,first,1,47%,53%,+325,-400,100%,0%,+415,-525,33%,67%,-130,+110,100%,0%,+265,-325,0%,100%,-325,+265,35%,65%,-260,+220
64,20171021,m,sec,0,67%,33%,-115,-105,-,-,-115,-105,-,-,-,-,-,-,-115,-105,-,-,-,-,-,-,-,-
65,20171021,m,sec,1,-,-,-,-,0%,100%,+105,-125,0%,100%,-260,+220,0%,100%,+120,-140,-,-,-300,+250,47%,53%,-440,+350
66,20171021,t,full,0,54%,46%,216-110,216-110,219-102,219-108,219-103,219-107,219-110,219-110,219-113,219-107,219-110,219-110,219-105,219-105,218½-110,218½-110,219-110,219-110,219-110,219-110,219-113,219-107
67,20171021,t,full,1,59%,41%,212½-110,212½-110,55%,45%,214½-110,214½-110,45%,55%,206½-110,206½-110,60%,40%,211-110,211-110,44%,56%,202-110,202-110,59%,41%,213-110,213-110
68,20171021,t,first,0,55%,45%,110-110,110-110,110½-104,110½-108,110½-110,110½-110,111-110,111-110,111-110,111-110,-,-,110½-110,110½-110,111-110,111-110,110½-110,110½-110,111-110,111-110,111-110,111-110
69,20171021,t,first,1,100%,0%,110-110,110-110,62%,38%,108-110,108-110,100%,0%,105½-110,105½-110,94%,6%,109½-110,109½-110,11%,89%,98½-110,98½-110,71%,29%,107½-110,107½-110
70,20171021,t,sec,0,58%,42%,107-110,107-110,-,-,107-110,107-110,107½-105,107½-115,107-115,107-105,-,-,107-110,107-110,107-110,107-110,-,-,107½-110,107½-110,107-115,107-105
71,20171021,t,sec,1,57%,43%,106-110,106-110,55%,45%,106½-110,106½-110,54%,46%,99½-110,99½-110,87%,13%,104-110,104-110,6%,94%,104-110,104-110,63%,37%,105½-110,105½-110
72,20171022,p,full,0,53%,47%,+2½-110,-2½-110,+1½-102,-1½-108,+7-110,-7-110,+1½-110,-1½-110,+1½-110,-1½-110,+1-110,-1-110,+1½-105,-1½-105,+1-115,-1-105,+1-110,-1-110,+1½-110,-1½-110,+1½-110,-1½-110
73,20171022,p,full,1,47%,53%,+4½-110,-4½-110,+4-102,-4-108,-3½-110,+3½-110,+4-110,-4-110,+4-110,-4-110,+4½-110,-4½-110,+4½-105,-4½-105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110
74,20171022,p,full,2,61%,39%,-4-110,+4-110,-5½-105,+5½-105,+1½-110,-1½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-115,+5½-105,-6-105,+6-105,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110
75,20171022,p,first,0,54%,46%,+1-110,-1-110,+½-103,-½-109,+½-110,-½-110,+½-110,-½-110,+½-109,-½-111,-,-,+½-110,-½-110,+½-110,-½-110,+½-115,-½-105,+½-110,-½-110,+½-109,-½-111
76,20171022,p,first,1,41%,59%,+2-110,-2-110,+2-106,-2-106,+2-105,-2-115,+2-105,-2-115,+2-108,-2-112,-,-,+2-105,-2-115,+2-105,-2-115,+2-110,-2-110,+2-105,-2-115,+2-108,-2-112
77,20171022,p,first,2,64%,36%,-2-110,+2-110,-2½-117,+2½+104,-2½-115,+2½-105,-3-110,+3-110,-2½-120,+2½+100,-,-,-3-110,+3-110,-2½-115,+2½-105,-2½-120,+2½+100,-3-110,+3-110,-2½-120,+2½+100
78,20171022,p,sec,0,47%,53%,-½-110,+½-110,-,-,-3+150,+3-170,PK-120,PK+100,PK-115,PK-105,-,-,PK-115,PK-105,-½-110,+½-110,-,-,PK-120,PK+100,PK-115,PK-105
79,20171022,p,sec,1,43%,57%,+4-110,-4-110,-,-,+5-123,-5+103,+5-115,-5-105,+4½-110,-4½-110,-,-,+4½-105,-4½-115,+4½-105,-4½-115,-,-,+5-115,-5-105,+4½-110,-4½-110
80,20171022,p,sec,2,46%,54%,+1-110,-1-110,-,-,+2-123,-2+103,+1½-110,-1½-110,+1½-112,-1½-108,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-112,-1½-108
81,20171022,m,full,0,53%,47%,+125,-135,+108,-119,+475,-650,+100,-120,+100,-120,+100,-120,+100,-120,+100,-120,+100,-120,+100,-120,+100,-120
82,20171022,m,full,1,0%,100%,+165,-175,+159,-177,-280,+240,+155,-180,+155,-175,+165,-190,+160,-185,+160,-180,+155,-175,+155,-180,+155,-175
83,20171022,m,full,2,57%,43%,-175,+155,-215,+193,-140,+120,-220,+184,-220,+190,-230,+190,-240,+200,-220,+180,-220,+185,-220,+184,-220,+190
84,20171022,m,first,0,55%,45%,+110,-130,+107,-121,+105,-125,+105,-125,+105,-125,-,-,+105,-125,-,-,+100,-120,+105,-125,+105,-125
85,20171022,m,first,1,89%,11%,+135,-155,+134,-152,+135,-155,+135,-155,+135,-155,-,-,+135,-155,-,-,+130,-150,+135,-155,+135,-155
86,20171022,m,first,2,47%,53%,-155,+135,-171,+151,-170,+150,-175,+151,-173,+153,-,-,-175,+155,-,-,-175,+155,-175,+151,-173,+153
87,20171022,m,sec,0,5%,95%,-125,+105,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20171022,m,sec,1,50%,50%,+210,-250,-,-,+200,-240,-,-,+205,-245,-,-,+210,-260,-,-,-,-,-,-,+205,-245
89,20171022,m,sec,2,59%,41%,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
90,20171022,t,full,0,55%,45%,219½-110,219½-110,221-103,221-107,220½-108,220½-102,220½-110,220½-110,220-117,220-103,220-115,220-105,220-105,220-105,220½-110,220½-110,220½-110,220½-110,220½-110,220½-110,220-117,220-103
91,20171022,t,full,1,55%,45%,211½-110,211½-110,211½-110,211½-100,212-105,212-105,212-115,212-105,211½-115,211½-105,211-115,211-105,212½-105,212½-105,211½-110,211½-110,211-110,211-110,212-115,212-105,211½-115,211½-105
92,20171022,t,full,2,61%,40%,218-110,218-110,222½-104,222½-106,222½-107,222½-103,222-110,222-110,222-120,222+100,222-115,222-105,223-105,223-105,222½-110,222½-110,222-110,222-110,222-110,222-110,222-120,222+100
93,20171022,t,first,0,58%,42%,108-110,108-110,106½+101,106½-114,105½-110,105½-110,106½-106,106½-114,106½-104,106½-116,-,-,106-110,106-110,106-110,106-110,106-110,106-110,106½-106,106½-114,106½-104,106½-116
94,20171022,t,first,1,58%,42%,107½-110,107½-110,108-108,108-104,108-110,108-110,108-115,108-105,108-115,108-105,-,-,108½-110,108½-110,108-115,108-105,108½-110,108½-110,108-115,108-105,108-115,108-105
95,20171022,t,first,2,63%,37%,113½-110,113½-110,113-115,113+102,113½-110,113½-110,113½-115,113½-105,113½-110,113½-110,-,-,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-115,113½-105,113½-110,113½-110
96,20171022,t,sec,0,60%,40%,115½-110,115½-110,-,-,116-102,116-118,115½-115,115½-105,115½-110,115½-110,-,-,115½-115,115½-105,115-110,115-110,-,-,115½-115,115½-105,115½-110,115½-110
97,20171022,t,sec,1,60%,40%,104-110,104-110,-,-,104½-104,104½-116,104-115,104-105,104-104,104-116,-,-,104-110,104-110,104-115,104-105,-,-,104-115,104-105,104-104,104-116
98,20171022,t,sec,2,66%,34%,108½-110,108½-110,-,-,110½-103,110½-117,109½-115,109½-105,109-125,109+105,-,-,109-130,109+110,109½-115,109½-105,-,-,109½-115,109½-105,109-125,109+105
99,20171023,p,full,0,52%,48%,+4½-110,-4½-110,+3½-109,-3½-101,-5½-110,+5½-110,+3½-115,-3½-105,+3½-115,-3½-105,+3½-105,-3½-115,+3-105,-3-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-115,-3½-105
100,20171023,p,full,1,50%,50%,+9-115,-9-115,55%,45%,+8-110,-8-110,48%,52%,+6-110,-6-110,58%,42%,-10½-110,+10½-110,43%,57%,+2½-110,-2½-110,49%,51%,+3½-110,-3½-110
101,20171023,p,first,0,46%,54%,+2-110,-2-110,+1½-110,-1½-102,+1½-110,-1½-110,+1½-115,-1½-105,+2-125,-2+105,-,-,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105,+2-125,-2+105
102,20171023,p,first,1,52%,48%,+7-110,-7-110,39%,61%,+4-110,-4-110,35%,65%,+3½-110,-3½-110,71%,29%,-6-115,+6-105,51%,49%,+1½-110,-1½-110,48%,52%,+1½-110,-1½-110
103,20171023,p,sec,0,34%,66%,+5½-110,-5½-110,-,-,+6-122,-6+102,+5½-110,-5½-110,+5½-105,-5½-115,-,-,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-105,-5½-115
104,20171023,p,sec,1,46%,54%,+½-115,-½-105,46%,54%,+2-110,-2-110,45%,55%,+5-110,-5-110,64%,36%,-8-110,+8-110,45%,55%,+2-110,-2-110,52%,48%,+3½+101,-3½-121
105,20171023,m,full,0,52%,48%,+145,-155,+141,-156,-840,+570,+135,-155,+135,-155,+140,-160,+140,-160,+145,-165,+140,-160,+140,-160,+135,-155
106,20171023,m,full,1,65%,35%,+500,-700,54%,46%,+250,-300,50%,50%,+235,-255,50%,50%,-750,+600,43%,57%,+135,-145,62%,38%,+135,-145
107,20171023,m,first,0,61%,39%,+130,-150,+118,-133,+125,-145,+115,-135,+125,-145,-,-,+125,-145,-,-,+115,-145,+115,-135,+125,-145
108,20171023,m,first,1,100%,0%,+300,-360,100%,0%,+190,-230,100%,0%,+170,-200,64%,36%,-340,+280,45%,55%,+120,-140,49%,51%,+120,-140
109,20171023,m,sec,0,63%,37%,+270,-330,-,-,+265,-325,-,-,+265,-315,-,-,+260,-320,-,-,-,-,-,-,+265,-315
110,20171023,m,sec,1,-,-,+100,-120,100%,0%,+145,-165,97%,3%,+190,-230,62%,38%,-500,+400,50%,50%,+125,-145,65%,35%,+155,-175
111,20171023,t,full,0,48%,52%,213½-110,213½-110,214½-107,214½-103,214½-105,214½-105,213-111,213-109,214-110,214-110,214-105,214-115,214-105,214-105,213½-110,213½-110,213½-110,213½-110,215½-110,215½-110,214-110,214-110
112,20171023,t,full,1,48%,52%,203½-115,203½-115,65%,35%,211-110,211-110,56%,44%,205½-110,205½-110,64%,36%,214-110,214-110,51%,49%,205½-110,205½-110,55%,45%,223-110,223-110
113,20171023,t,first,0,63%,37%,110-110,110-110,109½-100,109½-112,110-110,110-110,109-110,109-110,109½-110,109½-110,-,-,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110,110-110,110-110,109½-110,109½-110
114,20171023,t,first,1,50%,50%,99-110,99-110,66%,34%,106-110,106-110,58%,42%,105-110,105-110,68%,32%,109-110,109-110,66%,34%,105-110,105-110,71%,29%,115-110,115-110
115,20171023,t,sec,0,62%,38%,105-110,105-110,-,-,105-102,105-118,104-115,104-105,105½+104,105½-124,-,-,105½+100,105½-120,105½-105,105½-115,-,-,104-115,104-105,105½+104,105½-124
116,20171023,t,sec,1,33%,67%,106-110,106-110,54%,46%,106-110,106-110,56%,44%,11½-110,11½-110,65%,35%,105-110,105-110,60%,40%,99-110,99-110,60%,40%,110-110,110-110
117,20171024,p,full,0,41%,59%,+3½-110,-3½-110,+4½+105,-4½-116,+3-110,-3-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,+5-105,-5-105,+5-110,-5-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110
118,20171024,p,full,1,42%,58%,+14-110,-14-110,+15+104,-15-115,+11½+100,-11½-120,+15½-105,-15½-115,+16-110,-16-110,+15½-105,-15½-115,+15½-105,-15½-105,+15½-110,-15½-110,+15½-110,-15½-110,+15½-105,-15½-115,+16-110,-16-110
119,20171024,p,full,2,47%,53%,+9-110,-9-110,+7-110,-7+100,+21+105,-21-125,+7-115,-7-105,+7-115,-7-105,+7½-115,-7½-105,+6½-105,-6½-105,+7-115,-7-105,+7-110,-7-110,+7-115,-7-105,+7-115,-7-105
120,20171024,p,full,3,57%,43%,+11-110,-11-110,+10½-113,-10½+102,+10½-105,-10½-105,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-105,-10-105,+10-110,-10-110,+10½-110,-10½-110,+10-110,-10-110,+10-110,-10-110
121,20171024,p,full,4,44%,56%,+4½-110,-4½-110,+4½-101,-4½-109,+5-110,-5-110,+5-115,-5-105,+5½-110,-5½-110,+5-110,-5-110,+5-105,-5-105,+4½-105,-4½-115,+5-110,-5-110,+5-115,-5-105,+5½-110,-5½-110
122,20171024,p,full,5,50%,50%,+3½-110,-3½-110,+5-102,-5-108,+7½-105,-7½-115,+5-105,-5-115,+5-107,-5-113,+5-110,-5-110,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5-107,-5-113
123,20171024,p,first,0,52%,48%,+2½-110,-2½-110,+2½-106,-2½-106,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
124,20171024,p,first,1,38%,62%,+8½-105,-8½-115,+9-101,-9-111,+9½-115,-9½-105,+9½-115,-9½-105,+9½-115,-9½-105,-,-,+9½-115,-9½-105,+9½-115,-9½-105,+9-105,-9-115,+9½-115,-9½-105,+9½-115,-9½-105
125,20171024,p,first,2,36%,64%,+6½-110,-6½-110,+3½-109,-3½-103,+3½-105,-3½-115,+3½-115,-3½-105,+3½-110,-3½-110,-,-,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115,+3½-115,-3½-105,+3½-110,-3½-110
126,20171024,p,first,3,41%,59%,+2½-115,-2½-105,+6½-114,-6½+101,+6½-115,-6½-105,+6½-115,-6½-105,+6½-115,-6½-105,-,-,+6½-115,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+6½-115,-6½-105,+6½-115,-6½-105
127,20171024,p,first,4,40%,60%,+2½-115,-2½-105,+2½+100,-2½-112,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
