Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
32,20120403,p,sec,1,-,-,+5-110,-5-110,-,-,+3-110,-3-110,-,-,-1-110,+1-110,-,-,+6-110,-6-110,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110
33,20120403,m,full,0,-,-,-550,+425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,20120403,m,full,1,-,-,+200,-240,-,-,+425,-550,-,-,-240,+200,-,-,+360,-450,-,-,+280,-340,-,-,-130,+110
35,20120403,m,first,0,-,-,-325,+265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20120403,m,first,1,-,-,+160,-185,-,-,+265,-325,-,-,-185,+160,-,-,+220,-260,-,-,+190,-230,-,-,-125,+105
37,20120403,m,sec,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20120403,m,sec,1,-,-,+250,-300,-,-,+160,-185,-,-,-125,+105,-,-,+230,-270,-,-,+200,-240,-,-,+105,-125
39,20120403,t,full,0,-,-,201-110,201-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,20120403,t,full,1,-,-,190-110,190-110,-,-,187-110,187-110,-,-,184-110,184-110,-,-,184-110,184-110,-,-,198-110,198-110,-,-,215-110,215-110
41,20120403,t,first,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20120403,t,first,1,-,-,98½-110,98½-110,-,-,94-110,94-110,-,-,93-110,93-110,-,-,93½-110,93½-110,-,-,100½-110,100½-110,-,-,109-110,109-110
43,20120403,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,20120403,t,sec,1,-,-,93-110,93-110,-,-,95-110,95-110,-,-,90-110,90-110,-,-,90-110,90-110,-,-,95½-110,95½-110,-,-,104½-110,104½-110
45,20120404,p,full,0,-,-,-6-110,+6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,20120404,p,full,1,-,-,+8½-110,-8½-110,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,-4½-110,+4½-110,-,-,+7½-110,-7½-110
47,20120404,p,first,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,20120404,p,first,1,-,-,+4½-110,-4½-110,-,-,-½-110,+½-110,-,-,+7½-110,-7½-110,-,-,+1½-110,-1½-110,-,-,-2½-110,+2½-110,-,-,+4-110,-4-110
49,20120404,p,sec,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20120404,p,sec,1,-,-,+6-110,-6-110,-,-,+3½-110,-3½-110,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,-3-110,+3-110,-,-,PK-110,PK-110
51,20120404,m,full,0,-,-,-260,+220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,20120404,m,full,1,-,-,+350,-440,-,-,-123,+103,-,-,+700,-1100,-,-,+130,-150,-,-,-200,+170,-,-,+280,-340
53,20120404,m,first,0,-,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20120404,m,first,1,-,-,+220,-260,-,-,-120,+100,-,-,+400,-500,-,-,+110,-130,-,-,-160,+140,-,-,+185,-225
55,20120404,m,sec,0,-,-,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20120404,m,sec,1,-,-,+295,-355,-,-,+180,-220,-,-,+155,-175,-,-,+140,-160,-,-,-185,+160,-,-,-,-
57,20120404,t,full,0,-,-,193-110,193-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20120404,t,full,1,-,-,183-110,183-110,-,-,192-110,192-110,-,-,192-110,192-110,-,-,196½-110,196½-110,-,-,196-110,196-110,-,-,206-110,206-110
59,20120404,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20120404,t,first,1,-,-,92-110,92-110,-,-,97-110,97-110,-,-,94-110,94-110,-,-,99½-110,99½-110,-,-,99-110,99-110,-,-,103½-110,103½-110
61,20120404,t,sec,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,20120404,t,sec,1,-,-,91-110,91-110,-,-,95-110,95-110,-,-,91-110,91-110,-,-,99-110,99-110,-,-,96-110,96-110,-,-,102-110,102-110
63,20120405,p,full,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20120405,p,first,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20120405,p,sec,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20120405,m,full,0,-,-,+135,-145,-,-,-,-,-,-,-,-,-,-,-,-155,-,-,-,-,-,-,-,-
67,20120405,m,first,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20120405,m,sec,0,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,20120405,t,full,0,-,-,188-110,188-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20120405,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,20120405,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20120406,p,full,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,20120406,p,full,1,-,-,+8-110,-8-110,-,-,+9-110,-9-110,-,-,+8-110,-8-110,-,-,+7½-110,-7½-110,-,-,+11½-110,-11½-110,-,-,+13-110,-13-110
74,20120406,p,first,0,-,-,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,20120406,p,first,1,-,-,+4½-110,-4½-110,-,-,+5-110,-5-110,-,-,+4-110,-4-110,-,-,+4½-110,-4½-110,-,-,+6½-110,-6½-110,-,-,+7½-110,-7½-110
76,20120406,p,sec,0,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,20120406,p,sec,1,-,-,PK-110,PK-110,-,-,+2-110,-2-110,-,-,+8-110,-8-110,-,-,+3½-110,-3½-110,-,-,-1½-110,+1½-110,-,-,+8-110,-8-110
78,20120406,m,full,0,-,-,-160,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,20120406,m,full,1,-,-,+340,-425,-,-,+410,-460,-,-,+305,-335,-,-,+328,-365,-,-,+700,-900,-,-,+1000,-1500
80,20120406,m,first,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20120406,m,first,1,-,-,+210,-250,-,-,+235,-275,-,-,+185,-225,-,-,+205,-245,-,-,+325,-400,-,-,+365,-460
82,20120406,m,sec,0,-,-,-350,+290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,20120406,m,sec,1,-,-,-105,-115,-,-,+135,-155,-,-,+390,-490,-,-,+170,-200,-,-,-130,+110,-,-,+475,-650
84,20120406,t,full,0,-,-,200½-110,200½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,20120406,t,full,1,-,-,196-110,196-110,-,-,186-110,186-110,-,-,189-110,189-110,-,-,190-110,190-110,-,-,194-110,194-110,-,-,202-110,202-110
86,20120406,t,first,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20120406,t,first,1,-,-,98-110,98-110,-,-,93½-110,93½-110,-,-,95½-110,95½-110,-,-,95-110,95-110,-,-,99-110,99-110,-,-,102½-110,102½-110
88,20120406,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,20120406,t,sec,1,-,-,98½-110,98½-110,-,-,92½-110,92½-110,-,-,92½-110,92½-110,-,-,93½-110,93½-110,-,-,95-110,95-110,-,-,100½-110,100½-110
90,20120407,p,full,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,20120407,p,full,1,-,-,-9-110,+9-110,-,-,+4½-110,-4½-110,-,-,-2½-110,+2½-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110
92,20120407,p,first,0,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+½-105,-,-,-,-,-
93,20120407,p,first,1,-,-,-5-105,+5-115,-,-,+3-115,-3-105,-,-,-1½-105,+1½-115,-,-,+2-115,-2-105,-,-,+3-115,-3-105,-,-,+½-115,-½-105
94,20120407,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,20120407,p,sec,1,-,-,-½-105,+½-115,-,-,+½-110,-½-110,-,-,-3-110,+3-110,-,-,-1½-110,+1½-110,-,-,+5-110,-5-110,-,-,-½-105,+½-115
96,20120407,m,full,0,-,-,+105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,20120407,m,full,1,-,-,-450,+360,-,-,+190,-210,-,-,-135,+125,-,-,+150,-160,-,-,+175,-190,-,-,+100,-120
98,20120407,m,first,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,20120407,m,first,1,-,-,-260,+220,-,-,+140,-160,-,-,-135,+115,-,-,+125,-145,-,-,+150,-170,-,-,-110,-110
100,20120407,m,sec,0,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20120407,m,sec,1,-,-,-115,-105,-,-,+100,-120,-,-,-210,+175,-,-,-135,+115,-,-,+250,-300,-,-,-,-
102,20120407,t,full,0,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20120407,t,full,1,-,-,187½-110,187½-110,-,-,180-110,180-110,-,-,190½-110,190½-110,-,-,182½-110,182½-110,-,-,203½-110,203½-110,-,-,198½-110,198½-110
104,20120407,t,first,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20120407,t,first,1,-,-,95-110,95-110,-,-,90½-110,90½-110,-,-,96-110,96-110,-,-,92-110,92-110,-,-,104-110,104-110,-,-,100½-110,100½-110
106,20120407,t,sec,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20120407,t,sec,1,-,-,93-110,93-110,-,-,88½-110,88½-110,-,-,95-110,95-110,-,-,90½-110,90½-110,-,-,102-110,102-110,-,-,99-110,99-110
108,20120408,p,full,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,+3½-110,-,-,-,-,-,-,-,-
109,20120408,p,full,1,-,-,+7-110,-7-110,-,-,+4-110,-4-110,-,-,+12-110,-12-110,-,-,+13-110,-13-110,-,-,+10-110,-10-110,-,-,-3-110,+3-110
110,20120408,p,first,0,-,-,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20120408,p,first,1,-,-,+4-115,-4-105,-,-,+2-110,-2-110,-,-,+7-110,-7-110,-,-,+7½-110,-7½-110,-,-,+6-115,-6-105,-,-,-1½-110,+1½-110
112,20120408,p,sec,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20120408,p,sec,1,-,-,+1½-110,-1½-110,-,-,-2½-110,+2½-110,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-
114,20120408,m,full,0,-,-,-140,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20120408,m,full,1,-,-,+265,-295,-,-,+160,-170,-,-,+900,-1100,-,-,+1050,-1600,-,-,+450,-600,-,-,-150,+140
116,20120408,m,first,0,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20120408,m,first,1,-,-,+190,-230,-,-,+125,-145,-,-,+350,-440,-,-,+390,-490,-,-,+300,-360,-,-,-135,+115
118,20120408,m,sec,0,-,-,-250,+210,-,-,-,-,-,-,-,-,-,-,-240,-,-,-,-,-,-,-,-,-
119,20120408,m,sec,1,-,-,+120,-140,-,-,-165,+145,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-
120,20120408,t,full,0,-,-,184½-110,184½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20120408,t,full,1,-,-,193½-110,193½-110,-,-,176½-110,176½-110,-,-,189½-110,189½-110,-,-,197-110,197-110,-,-,209½-110,209½-110,-,-,208-110,208-110
122,20120408,t,first,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20120408,t,first,1,-,-,96-110,96-110,-,-,88½-110,88½-110,-,-,95½-110,95½-110,-,-,100-110,100-110,-,-,103½-110,103½-110,-,-,105-110,105-110
124,20120408,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20120408,t,sec,1,-,-,95-110,95-110,-,-,85½-110,85½-110,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-
126,20120409,p,full,0,-,-,+10-105,-10-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,20120409,p,full,1,-,-,+8½-110,-8½-110,-,-,+1½-110,-1½-110,-,-,-2-110,+2-110,-,-,+4½-107,-4½-103,-,-,-3-101,+3-109,-,-,+8½-109,-8½-101
128,20120409,p,first,0,-,-,+6-115,-6-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20120409,p,first,1,-,-,+4½-110,-4½-110,-,-,+½-110,-½-110,-,-,-1-110,+1-110,-,-,+2½-115,-2½-105,-,-,-1½-110,+1½-110,-,-,+4½-110,-4½-110
130,20120409,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20120409,p,sec,1,-,-,-1½-110,+1½-110,-,-,+4-110,-4-110,-,-,-2-110,+2-110,-,-,-½-110,+½-110,-,-,+2½-110,-2½-110,-,-,-3-110,+3-110
132,20120409,m,full,0,-,-,+518,-625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20120409,m,full,1,-,-,+360,-450,-,-,+105,-125,-,-,-130,+110,-,-,+160,-170,-,-,-140,+130,-,-,+345,-385
134,20120409,m,first,0,-,-,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20120409,m,first,1,-,-,+210,-250,-,-,+100,-120,-,-,-140,+120,-,-,+140,-160,-,-,-135,+115,-,-,+225,-265
136,20120409,m,sec,0,-,-,+120,-140,-,-,-,-,-,-,+125,-,-,-,-,-,-,-,-,-,-,-,+125,-
137,20120409,m,sec,1,-,-,-145,+125,-,-,+200,-240,-,-,-150,+130,-,-,-120,+100,-,-,+150,-170,-,-,-185,+160
138,20120409,t,full,0,-,-,188-105,188-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20120409,t,full,1,-,-,184-110,184-110,-,-,194½-110,194½-110,-,-,186-110,186-110,-,-,186-105,186-105,-,-,210½-103,210½-107,-,-,211-108,211-102
140,20120409,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20120409,t,first,1,-,-,92½-110,92½-110,-,-,98½-110,98½-110,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,107½-110,107½-110,-,-,107½-110,107½-110
142,20120409,t,sec,0,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20120409,t,sec,1,-,-,91-110,91-110,-,-,97-110,97-110,-,-,92-110,92-110,-,-,91-110,91-110,-,-,105-110,105-110,-,-,102½-110,102½-110
144,20120410,p,full,0,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,20120410,p,first,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20120410,p,sec,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,20120410,m,full,0,-,-,-210,+190,-,-,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,20120410,m,first,0,-,-,-180,+158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20120410,m,sec,0,-,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20120410,t,full,0,-,-,194-110,194-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20120410,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20120410,t,sec,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20120411,p,full,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,20120411,p,full,1,-,-,-7½-110,+7½-110,-,-,+3-110,-3-110,-,-,+4-110,-4-110,-,-,+5½-110,-5½-110,-,-,+2½-110,-2½-110,-,-,+5½-110,-5½-110
155,20120411,p,first,0,-,-,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20120411,p,first,1,-,-,-4½-110,+4½-110,-,-,+1½-110,-1½-110,-,-,+2-110,-2-110,-,-,+3-115,-3-105,-,-,+1½-115,-1½-105,-,-,+3-110,-3-110
157,20120411,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,+1½-110,-,-,-,-,-,-,-,-,-,-,-,+1½-110
158,20120411,p,sec,1,-,-,-6-110,+6-110,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110
159,20120411,m,full,0,-,-,-160,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20120411,m,full,1,-,-,-365,+328,-,-,+140,-150,-,-,+160,-170,-,-,+185,-200,-,-,+135,-155,-,-,+205,-225
161,20120411,m,first,0,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20120411,m,first,1,-,-,-240,+200,-,-,+120,-140,-,-,+140,-160,-,-,+145,-165,-,-,+115,-135,-,-,+165,-190
163,20120411,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20120411,m,sec,1,-,-,-360,+300,-,-,+170,-200,-,-,+135,-155,-,-,+260,-320,-,-,+115,-135,-,-,+115,-135
165,20120411,t,full,0,-,-,179-110,179-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20120411,t,full,1,-,-,194-110,194-110,-,-,178½-110,178½-110,-,-,202-110,202-110,-,-,197-110,197-110,-,-,197-110,197-110,-,-,194-110,194-110
167,20120411,t,first,0,-,-,89-110,89-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20120411,t,first,1,-,-,97-110,97-110,-,-,90-110,90-110,-,-,102½-110,102½-110,-,-,97½-110,97½-110,-,-,99½-110,99½-110,-,-,98½-110,98½-110
169,20120411,t,sec,0,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20120411,t,sec,1,-,-,95-110,95-110,-,-,90-110,90-110,-,-,99½-110,99½-110,-,-,100½-110,100½-110,-,-,97½-110,97½-110,-,-,96-110,96-110
171,20120412,p,full,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20120412,p,first,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,+3-115,-,-,-,-,-,-,-,-
173,20120412,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20120412,m,full,0,-,-,-190,+165,-,-,-,-,-,-,-,-,-,-,-215,-,-,-,-,-,-,-,-,-
175,20120412,m,first,0,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20120412,m,sec,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,20120412,t,full,0,-,-,188-110,188-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,20120412,t,first,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
179,20120412,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20120413,p,full,0,-,-,+12-110,-12-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,20120413,p,full,1,-,-,+1-105,-1-105,-,-,-6½-110,+6½-110,-,-,+11-105,-11-105,-,-,+10½-110,-10½-110,-,-,+15-110,-15-110,-,-,+4-110,-4-110
182,20120413,p,first,0,-,-,+6½-110,-6½-110,-,-,-,-7-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,20120413,p,first,1,-,-,+½-115,-½-105,-,-,-4-110,+4-110,-,-,+6-110,-6-110,-,-,+6-110,-6-110,-,-,+8½-105,-8½-115,-,-,+2-110,-2-110
184,20120413,p,sec,0,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
