Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20170402,p,full,1,42%,58%,+5-110,-5-110,53%,47%,+5½-110,-5½-110,53%,47%,+5-110,-5-110,53%,47%,-7-110,+7-110,45%,55%,+4-110,-4-110,54%,46%,+9-110,-9-110
11,20170402,p,first,0,70%,30%,-3½-105,+3½-115,-4-110,+4-102,-4-110,+4-110,-4-115,+4-105,-4-115,+4-105,-,-,-4-115,+4-105,-4-110,+4-110,-4-120,+4+100,-4-115,+4-105,-4-115,+4-105
12,20170402,p,first,1,34%,66%,+3-115,-3-105,40%,60%,+3-105,-3-115,69%,31%,+2½-110,-2½-110,64%,36%,-3½-110,+3½-110,50%,50%,+2-110,-2-110,35%,65%,+5-110,-5-110
13,20170402,p,sec,0,49%,51%,-2½-110,+2½-110,-,-,PK-110,PK-110,-½-105,+½-115,PK-115,PK-105,-,-,PK-110,PK-110,PK-110,PK-110,-,-,-½-105,+½-115,PK-115,PK-105
14,20170402,p,sec,1,39%,61%,+6-110,-6-110,43%,57%,+4-110,-4-110,47%,53%,+2½-110,-2½-110,49%,51%,-5½-110,+5½-110,49%,51%,+4-110,-4-110,41%,59%,+2½-110,-2½-110
15,20170402,m,full,0,59%,41%,-255,+235,-333,+292,-370,+310,-420,+330,-350,+290,-380,+290,-365,+295,-340,+275,-335,+275,-420,+330,-350,+290
16,20170402,m,full,1,36%,64%,+180,-220,47%,53%,+205,-245,46%,54%,+175,-190,62%,38%,-290,+245,47%,53%,+160,-185,57%,43%,+360,-450
17,20170402,m,first,0,56%,44%,-200,+170,-230,+200,-220,+180,-240,+199,-240,+200,-,-,-235,+200,-,-,-240,+190,-240,+199,-240,+200
18,20170402,m,first,1,41%,59%,+145,-165,37%,63%,+170,-200,100%,0%,+150,-170,0%,100%,-210,+175,96%,4%,+130,-150,93%,7%,+245,-290
19,20170402,m,sec,0,-,-,-190,+165,-,-,-115,-105,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
20,20170402,m,sec,1,61%,39%,+235,-275,57%,43%,+210,-250,8%,92%,+145,-165,40%,60%,-260,+220,93%,7%,+200,-240,67%,33%,+145,-165
21,20170402,t,full,0,59%,41%,211½-110,211½-110,206-105,206-105,206-110,206-110,206-110,206-110,206½-110,206½-110,207-110,207-110,206-105,206-105,206-110,206-110,206½-110,206½-110,206-110,206-110,206½-110,206½-110
22,20170402,t,full,1,58%,42%,214½-110,214½-110,54%,46%,197-110,197-110,48%,52%,190-110,190-110,49%,51%,208-110,208-110,55%,45%,219-110,219-110,64%,36%,214-110,214-110
23,20170402,t,first,0,57%,43%,101½-110,101½-110,99½-109,99½-103,99½-110,99½-110,99-115,99-105,99½-105,99½-115,-,-,100-110,100-110,99½-110,99½-110,99½-105,99½-115,99-115,99-105,99½-105,99½-115
24,20170402,t,first,1,97%,3%,107-110,107-110,48%,52%,99-110,99-110,63%,37%,93-110,93-110,57%,43%,104-110,104-110,57%,43%,112½-110,112½-110,62%,38%,109½-110,109½-110
25,20170402,t,sec,0,40%,60%,50½-110,50½-110,-,-,105-110,105-110,105-110,105-110,105-107,105-113,-,-,105-105,105-115,105-110,105-110,-,-,105-105,105-115,105-107,105-113
26,20170402,t,sec,1,66%,34%,106-110,106-110,62%,38%,94½-110,94½-110,43%,57%,98-110,98-110,59%,41%,102-110,102-110,61%,39%,106½-110,106½-110,57%,43%,104-110,104-110
27,20170403,p,full,0,56%,44%,+1½-110,-1½-110,+2+102,-2-113,+2-110,-2-110,+2-110,-2-110,+2-107,-2-113,+1½-105,-1½-115,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-107,-2-113
28,20170403,p,first,0,46%,54%,+1-110,-1-110,+1-101,-1-111,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,-,-,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115
29,20170403,p,sec,0,46%,54%,+3-110,-3-110,-,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,-,-,+3½-110,-3½-110,+3½-115,-3½-105,-,-,+3½-110,-3½-110,+3½-105,-3½-115
30,20170403,m,full,0,56%,44%,+105,-125,+120,-132,+110,-130,+110,-130,+112,-132,+100,-120,+110,-130,+110,-130,+110,-130,+110,-130,+112,-132
31,20170403,m,first,0,60%,40%,+110,-130,+119,-134,+115,-135,+115,-135,+115,-135,-,-,+115,-135,-,-,-,-,+115,-135,+115,-135
32,20170403,m,sec,0,89%,11%,+175,-210,-,-,+180,-220,-,-,+190,-220,-,-,+185,-220,-,-,-,-,-,-,+190,-220
33,20170403,t,full,0,60%,40%,217-110,217-110,216-109,216-101,216½-110,216½-110,217-110,217-110,216½-110,216½-110,216-115,216-105,216½-105,216½-105,216-110,216-110,216-110,216-110,217-110,217-110,216½-110,216½-110
34,20170403,t,first,0,64%,36%,107-110,107-110,105½-105,105½-107,105½-110,105½-110,106-105,106-115,105½-107,105½-113,-,-,106-110,106-110,105½-110,105½-110,105½-110,105½-110,106-105,106-115,105½-107,105½-113
35,20170403,t,sec,0,55%,45%,111½-110,111½-110,-,-,111½-110,111½-110,111½-115,111½-105,111½-115,111½-105,-,-,111½-115,111½-105,111½-110,111½-110,-,-,111½-115,111½-105,111½-115,111½-105
36,20170404,p,full,0,50%,50%,+1½-110,-1½-110,-2-105,+2-105,-2-110,+2-110,-2-115,+2-105,-2-115,+2-105,-2-115,+2-105,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-2-115,+2-105
37,20170404,p,full,1,39%,61%,+11-110,-11-110,49%,51%,+2-110,-2-110,46%,54%,+4½-110,-4½-110,62%,38%,-3-110,+3-110,46%,54%,+4½-110,-4½-110,54%,46%,+2½-110,-2½-110
38,20170404,p,first,0,64%,36%,+½-115,-½-105,-½-108,+½-104,-½-110,+½-110,-½-115,+½-105,-½-110,+½-110,-,-,-½-110,+½-110,-½-115,+½-105,-½-115,+½-105,-½-115,+½-105,-½-110,+½-110
39,20170404,p,first,1,35%,65%,+5½-110,-5½-110,34%,66%,+1½-115,-1½-105,52%,48%,+2-110,-2-110,61%,39%,-1½-110,+1½-110,46%,54%,+2½-110,-2½-110,47%,53%,+1½-115,-1½-105
40,20170404,p,sec,0,36%,64%,+5-110,-5-110,-,-,+6½-122,-6½+102,+6½-110,-6½-110,+6-110,-6-110,-,-,+6-110,-6-110,+6-110,-6-110,-,-,+6½-110,-6½-110,+6-110,-6-110
41,20170404,p,sec,1,33%,67%,+7-110,-7-110,31%,69%,+4-110,-4-110,31%,69%,+5½-110,-5½-110,60%,40%,-7-110,+7-110,60%,40%,-3-110,+3-110,96%,4%,-½-105,+½-115
42,20170404,m,full,0,52%,48%,+103,-113,-125,+113,-130,+110,-135,+115,-135,+115,-130,+110,-130,+110,-130,+110,-130,+110,-135,+115,-135,+115
43,20170404,m,full,1,36%,64%,+435,-500,56%,44%,+120,-140,44%,56%,+160,-170,63%,37%,-155,+145,48%,52%,+170,-185,49%,51%,+130,-140
44,20170404,m,first,0,88%,12%,-105,-115,-120,+107,-120,+100,-125,+105,-,-,-,-,-120,+100,-,-,-,-,-125,+105,-,-
45,20170404,m,first,1,56%,44%,+270,-330,100%,0%,+115,-135,11%,89%,+135,-155,95%,5%,-140,+120,97%,3%,+150,-170,57%,43%,+115,-135
46,20170404,m,sec,0,67%,33%,+290,-350,-,-,+245,-290,-,-,+230,-275,-,-,+230,-280,-,-,-,-,-,-,+230,-275
47,20170404,m,sec,1,40%,60%,+325,-400,94%,6%,+180,-220,50%,50%,+260,-320,42%,58%,-400,+325,100%,0%,-185,+160,8%,92%,-120,+100
48,20170404,t,full,0,43%,57%,219-110,219-110,221½-106,221½-104,221½-110,221½-110,221½-110,221½-110,221½-110,221½-110,222-105,222-115,221½-105,221½-105,222-110,222-110,221½-110,221½-110,221½-110,221½-110,221½-110,221½-110
49,20170404,t,full,1,59%,41%,221½-110,221½-110,57%,43%,205-110,205-110,63%,37%,217½-110,217½-110,61%,39%,207-110,207-110,68%,32%,211-110,211-110,60%,40%,229½-110,229½-110
50,20170404,t,first,0,55%,45%,105½-110,105½-110,107½-106,107½-106,107½-110,107½-110,107-115,107-105,107-105,107-115,-,-,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107-115,107-105,107-105,107-115
51,20170404,t,first,1,60%,40%,114½-110,114½-110,48%,52%,104-110,104-110,61%,39%,109½-110,109½-110,68%,32%,101-110,101-110,61%,39%,107½-110,107½-110,97%,3%,116-110,116-110
52,20170404,t,sec,0,40%,60%,114-110,114-110,-,-,115-102,115-118,114½-115,114½-105,114½-123,114½+103,-,-,114½-115,114½-105,114½-110,114½-110,-,-,114½-115,114½-105,114½-123,114½+103
53,20170404,t,sec,1,62%,38%,109-110,109-110,55%,45%,100½-110,100½-110,49%,51%,109-110,109-110,68%,32%,104½-118,104½-102,56%,44%,102½-110,102½-110,66%,34%,113-110,113-110
54,20170405,p,full,0,46%,54%,+1½-110,-1½-110,+2½+102,-2½-113,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-105,-2½-115,+3-105,-3-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110
55,20170405,p,full,1,59%,41%,+2-110,-2-110,54%,46%,+3½-110,-3½-110,57%,43%,+8½-110,-8½-110,54%,46%,+1½-110,-1½-110,40%,60%,+11-110,-11-110,61%,39%,-7½-110,+7½-110
56,20170405,p,first,0,47%,53%,+½-110,-½-110,+1+102,-1-115,+1-105,-1-115,+1½-115,-1½-105,+1-105,-1-115,-,-,+1½-110,-1½-110,+1-105,-1-115,+1½-105,-1½-115,+1½-115,-1½-105,+1-105,-1-115
57,20170405,p,first,1,59%,41%,+½-110,-½-110,49%,51%,+2-110,-2-110,36%,64%,+5-110,-5-110,63%,37%,+½-110,-½-110,40%,60%,+6-115,-6-105,67%,33%,-4-110,+4-110
58,20170405,p,sec,0,40%,60%,+1+103,-1-123,-,-,+2-110,-2-110,+2-105,-2-115,+2-105,-2-115,-,-,+2-105,-2-115,+2-110,-2-110,-,-,+2-105,-2-115,+2-105,-2-115
59,20170405,p,sec,1,69%,31%,-4½-110,+4½-110,38%,62%,+6-110,-6-110,40%,60%,+1-110,-1-110,44%,56%,+½+100,-½-120,33%,67%,+12+125,-12-145,57%,43%,-3½-110,+3½-110
60,20170405,m,full,0,48%,52%,+105,-125,+132,-146,+125,-145,+130,-150,+125,-145,+125,-145,+130,-150,+120,-140,+125,-145,+130,-150,+125,-145
61,20170405,m,full,1,66%,34%,+105,-125,58%,42%,+140,-160,63%,37%,+380,-475,57%,43%,+103,-123,36%,64%,+425,-550,54%,46%,-330,+270
62,20170405,m,first,0,57%,43%,+100,-120,+123,-138,+115,-135,+115,-135,+115,-135,-,-,+120,-140,-,-,+125,-145,+115,-135,+115,-135
63,20170405,m,first,1,45%,55%,+100,-120,57%,43%,+130,-150,97%,3%,+240,-280,61%,39%,+100,-120,54%,46%,+290,-350,40%,60%,-225,+185
64,20170405,m,sec,0,52%,48%,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130
65,20170405,m,sec,1,50%,50%,-250,+210,55%,45%,+310,-370,90%,10%,+115,-135,8%,92%,+110,-130,-,-,-,-,57%,43%,-210,+175
66,20170405,t,full,0,55%,45%,207½-110,207½-110,204-106,204-104,204-110,204-110,203½-110,203½-110,203½-117,203½-103,204-115,204-105,204-105,204-105,204-110,204-110,204-110,204-110,203½-110,203½-110,203½-117,203½-103
67,20170405,t,full,1,51%,49%,197-110,197-110,57%,43%,218½-110,218½-110,56%,44%,241-110,241-110,50%,50%,201½-110,201½-110,61%,39%,204-110,204-110,67%,33%,217½-110,217½-110
68,20170405,t,first,0,49%,51%,105½-110,105½-110,103½-103,103½-109,103½-110,103½-110,103½-105,103½-115,103½-110,103½-110,-,-,103½-110,103½-110,103½-105,103½-115,103½-110,103½-110,103½-105,103½-115,103½-110,103½-110
69,20170405,t,first,1,40%,60%,101-110,101-110,58%,42%,108-110,108-110,58%,42%,121-110,121-110,43%,57%,99½-110,99½-110,51%,49%,106-110,106-110,62%,38%,109½-110,109½-110
70,20170405,t,sec,0,53%,47%,100½-110,100½-110,-,-,99½-110,99½-110,99½+100,99½-120,100½+120,100½-140,-,-,100½+115,100½-135,99½-110,99½-110,-,-,99½+100,99½-120,100½+120,100½-140
71,20170405,t,sec,1,61%,39%,99-110,99-110,52%,48%,111-110,111-110,52%,48%,118-118,118-102,58%,42%,98½-117,98½-103,60%,40%,101½-110,101½-110,64%,36%,113-110,113-110
72,20170406,p,full,0,55%,45%,+2½-110,-2½-110,+1-101,-1-109,+1-110,-1-110,+1-115,-1-105,+1-110,-1-110,+1-115,-1-105,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1-115,-1-105,+1-110,-1-110
73,20170406,p,first,0,47%,53%,+1½-115,-1½-105,PK-104,PK-108,+½-115,-½-105,PK-109,PK-111,PK-108,PK-112,-,-,+½-120,-½+100,+½-110,-½-110,PK-110,PK-110,PK-109,PK-111,PK-108,PK-112
74,20170406,p,sec,0,43%,57%,+1-110,-1-110,-,-,PK-110,+1-120,-1-115,+1-105,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,-,-,-1-115,+1-105,+1-110,-1-110
75,20170406,m,full,0,55%,45%,+125,-145,+103,-114,-102,-118,-107,-113,-102,-118,-110,-110,-105,-115,-105,-115,-105,-115,-107,-113,-102,-118
76,20170406,m,first,0,63%,37%,+115,-135,-104,-108,-105,-115,-105,-115,+100,-120,-,-,-110,-110,-,-,-110,-120,-105,-115,+100,-120
77,20170406,m,sec,0,49%,51%,+110,-130,-,-,+105,-125,-,-,-,-,-,-,+105,-125,-,-,-,-,-,-,-,-
78,20170406,t,full,0,57%,43%,227-110,227-110,222-108,222-102,222-110,222-110,221½-110,221½-110,222-110,222-110,222-110,222-110,222-105,222-105,222-110,222-110,222-110,222-110,221½-110,221½-110,222-110,222-110
79,20170406,t,first,0,61%,39%,110½-110,110½-110,109+104,109-117,108½-110,108½-110,109-110,109-110,109-105,109-115,-,-,109-110,109-110,109-110,109-110,108½-110,108½-110,109-110,109-110,109-105,109-115
80,20170406,t,sec,0,59%,41%,114-110,114-110,-,-,115-117,115½-110,115-115,115-105,115-125,115+105,-,-,115-120,115+100,114½-110,114½-110,-,-,115-115,115-105,115-125,115+105
81,20170407,p,full,0,52%,48%,+5-110,-5-110,+4½-110,-4½+100,+4½-105,-4½-105,+4½-110,-4½-110,+4½-115,-4½-105,+4½-105,-4½-115,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105
82,20170407,p,full,1,49%,51%,+11-110,-11-110,52%,48%,+11-110,-11-110,56%,44%,+11-110,-11-110,43%,57%,+6-110,-6-110,51%,49%,+8½-110,-8½-110,46%,54%,+6-110,-6-110
83,20170407,p,first,0,43%,57%,+3-110,-3-110,+2-109,-2-103,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,-,-,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110
84,20170407,p,first,1,40%,60%,+7-105,-7-115,42%,58%,+7-110,-7-110,47%,53%,+7-110,-7-110,43%,57%,+3½-110,-3½-110,53%,47%,+5-115,-5-105,36%,64%,+4-115,-4-105
85,20170407,p,sec,0,64%,36%,-1-110,+1-110,-,-,-1-110,+1-110,-1-105,+1-115,-½-120,+½+100,-,-,-1-110,+1-110,-1-110,+1-110,-,-,-1-105,+1-115,-½-120,+½+100
86,20170407,p,sec,1,53%,47%,+10½-110,-10½-110,39%,61%,+6½-110,-6½-110,47%,53%,+5+102,-5½-110,37%,63%,-1-110,+1-110,40%,60%,+9-110,-9-110,46%,54%,+4-110,-4-110
87,20170407,m,full,0,48%,52%,+175,-210,+166,-185,+170,-185,+166,-195,+165,-190,+170,-200,+170,-195,+165,-190,+170,-200,+166,-195,+165,-190
88,20170407,m,full,1,62%,38%,+525,-750,58%,42%,+550,-800,64%,36%,+550,-800,59%,41%,+230,-270,0%,100%,+360,-450,48%,52%,+255,-310
89,20170407,m,first,0,49%,51%,+160,-185,+130,-147,+130,-150,+135,-155,+130,-150,-,-,+130,-150,-,-,+125,-155,+135,-155,+130,-150
90,20170407,m,first,1,92%,8%,+350,-440,100%,0%,+340,-425,88%,12%,+350,-440,45%,55%,+175,-210,52%,48%,+235,-275,50%,50%,+180,-220
91,20170407,m,sec,0,45%,55%,-120,+100,-,-,-130,+110,-,-,-,-,-,-,-130,+110,-,-,-,-,-,-,-,-
92,20170407,m,sec,1,50%,50%,+600,-900,89%,11%,+300,-360,100%,0%,+245,-290,5%,95%,-135,+115,48%,52%,+415,-525,15%,85%,+185,-225
93,20170407,t,full,0,57%,43%,206½-110,206½-110,207-109,207-101,207-108,207-102,207½-110,207½-110,207-115,207-105,207-115,207-105,207½-105,207½-105,207½-110,207½-110,207-110,207-110,207½-110,207½-110,207-115,207-105
94,20170407,t,full,1,54%,46%,216-110,216-110,45%,55%,223-110,223-110,52%,48%,200-110,200-110,52%,48%,187-110,187-110,51%,49%,204½-110,204½-110,59%,41%,231½-110,231½-110
95,20170407,t,first,0,34%,66%,105½-110,105½-110,106-105,106-107,106-110,106-110,106-110,106-110,105½-110,105½-110,-,-,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106-110,105½-110,105½-110
96,20170407,t,first,1,62%,38%,104-110,104-110,64%,36%,112-110,112-110,60%,40%,99½-110,99½-110,60%,40%,90½-110,90½-110,59%,41%,103-110,103-110,58%,42%,118-110,118-110
97,20170407,t,sec,0,62%,38%,101-110,101-110,-,-,101½-110,101½-110,101½-105,101½-115,101-110,101-110,-,-,101½-105,101½-115,101½-105,101½-115,-,-,101½-105,101½-115,101-110,101-110
98,20170407,t,sec,1,49%,51%,109-110,109-110,58%,42%,111½-110,111½-110,43%,57%,97-110,97-110,48%,52%,99-110,99-110,56%,44%,97-110,97-110,59%,41%,112-110,112-110
99,20170408,p,full,0,60%,40%,-3-110,+3-110,-3½-100,+3½-110,-3½-110,+3½-110,-3-110,+3-110,-3-110,+3-110,-3½-110,+3½-110,-3½-105,+3½-105,-3½-105,+3½-115,-3½-110,+3½-110,-3-110,+3-110,-3-110,+3-110
100,20170408,p,full,1,61%,39%,-1-110,+1-110,59%,41%,-4-110,+4-110,50%,50%,+5½-110,-5½-110,54%,46%,-5½-110,+5½-110,49%,51%,+3-110,-3-110,42%,58%,PK-110,PK-110
101,20170408,p,first,0,66%,34%,-1-110,+1-110,-1½-103,+1½-109,-1½-110,+1½-110,-1-115,+1-105,-1-110,+1-110,-,-,-1½-105,+1½-115,-1½-105,+1½-115,-1½-105,+1½-115,-1-115,+1-105,-1-110,+1-110
102,20170408,p,first,1,55%,45%,-½-110,+½-110,55%,45%,-2-110,+2-110,47%,53%,+3-110,-3-110,62%,38%,-3½-110,+3½-110,56%,44%,+2-115,-2-105,48%,52%,PK-110,PK-110
103,20170408,p,sec,0,67%,33%,-4-110,+4-110,-,-,-4-110,+4-110,-4-115,+4-105,-4-110,+4-110,-,-,-4-115,+4-105,-4-115,+4-105,-,-,-4-115,+4-105,-4-110,+4-110
104,20170408,p,sec,1,38%,62%,+5½-110,-5½-110,45%,55%,+½-110,-½-110,41%,59%,+2½-110,-2½-110,56%,44%,-8½-110,+8½-110,40%,60%,+3½-110,-3½-110,53%,47%,-1-122,+1+102
105,20170408,m,full,0,68%,32%,-145,+135,-160,+144,-165,+145,-155,+135,-160,+140,-170,+150,-170,+150,-164,+144,-170,+150,-155,+135,-160,+140
106,20170408,m,full,1,64%,36%,-120,+100,60%,40%,-175,+155,40%,60%,+195,-235,68%,32%,-250,+210,54%,46%,+145,-155,46%,54%,-105,-105
107,20170408,m,first,0,60%,40%,-130,+110,-136,+120,-140,+120,-135,+115,-135,+115,-,-,-135,+115,-,-,-,-,-135,+115,-135,+115
108,20170408,m,first,1,49%,51%,-120,+100,47%,53%,-150,+130,89%,11%,+160,-185,59%,41%,-210,+175,94%,6%,+130,-150,56%,44%,-105,-115
109,20170408,m,sec,0,51%,49%,-210,+175,-,-,-210,+175,-,-,-210,+180,-,-,-210,+180,-,-,-,-,-,-,-210,+180
110,20170408,m,sec,1,-,-,+230,-270,38%,62%,+100,-120,9%,91%,+130,-150,0%,100%,-400,+325,93%,7%,+170,-200,46%,54%,-140,+120
111,20170408,t,full,0,46%,54%,217-110,217-110,216-109,216-101,215-110,215-110,215-110,215-110,215½-110,215½-110,215-120,215+100,215-105,215-105,216-110,216-110,215-110,215-110,215-110,215-110,215½-110,215½-110
112,20170408,t,full,1,50%,50%,214-110,214-110,64%,36%,210½-110,210½-110,42%,58%,215½-110,215½-110,65%,35%,208½-110,208½-110,53%,47%,207½-110,207½-110,63%,37%,203-110,203-110
113,20170408,t,first,0,58%,42%,106-110,106-110,105½-112,105½-100,105½-110,105½-110,105-115,105-105,105½-110,105½-110,-,-,106-110,106-110,106-110,106-110,105½-110,105½-110,105-115,105-105,105½-110,105½-110
114,20170408,t,first,1,52%,48%,103½-110,103½-110,61%,39%,108-110,108-110,90%,10%,109½-110,109½-110,57%,43%,105½-110,105½-110,48%,52%,106½-110,106½-110,64%,36%,97-110,97-110
115,20170408,t,sec,0,52%,48%,111-110,111-110,-,-,111½-110,111½-110,111-120,111+100,111-115,111-105,-,-,111-120,111+100,111-115,111-105,-,-,111-120,111+100,111-115,111-105
116,20170408,t,sec,1,30%,70%,110½-110,110½-110,61%,39%,104-110,104-110,63%,37%,107-110,107-110,56%,44%,103½-110,103½-110,58%,42%,101½-110,101½-110,49%,51%,105-110,105-110
117,20170409,p,full,0,53%,47%,-7½-105,+7½-105,-9-106,+9-104,-9-110,+9-110,-8½-115,+8½-105,-9-112,+9-108,-9-115,+9-105,-9-105,+9-105,-9-110,+9-110,-9-110,+9-110,-8½-115,+8½-105,-9-112,+9-108
118,20170409,p,full,1,65%,35%,-2-110,+2-110,45%,55%,+4½-110,-4½-110,45%,55%,+7-110,-7-110,49%,51%,-9½-110,+9½-110,45%,55%,-1-110,+1-110,52%,48%,-5-110,+5-110
119,20170409,p,first,0,55%,45%,-6-110,+6-110,-5½-102,+5½-110,-5½-105,+5½-115,-5-110,+5-110,-5½-110,+5½-110,-,-,-5½-110,+5½-110,-5½-105,+5½-115,-5½-115,+5½-105,-5-110,+5-110,-5½-110,+5½-110
120,20170409,p,first,1,64%,36%,-1-110,+1-110,44%,56%,+2½-110,-2½-110,46%,54%,+4-110,-4-110,60%,40%,-5-110,+5-110,42%,58%,+½-115,-½-105,62%,38%,-2-115,+2-105
121,20170409,p,sec,0,56%,44%,-8-110,+8-110,-,-,-8-110,+8-110,-8-111,+8-109,-8-115,+8-105,-,-,-8-115,+8-105,-8-120,+8+100,-,-,-8-111,+8-109,-8-115,+8-105
122,20170409,p,sec,1,47%,53%,+3-110,-3-110,44%,56%,+3½-110,-3½-110,52%,48%,PK-110,PK-110,47%,53%,PK-110,PK-110,52%,48%,+½-110,-½-110,56%,44%,-5½-110,+5½-110
123,20170409,m,full,0,47%,53%,-550,+425,-470,+400,-475,+380,-450,+351,-460,+385,-500,+350,-510,+385,-470,+360,-475,+380,-450,+351,-460,+385
124,20170409,m,full,1,64%,36%,-130,+110,62%,38%,+165,-190,60%,40%,+245,-290,37%,63%,-550,+425,48%,52%,+100,-120,44%,56%,-210,+175
125,20170409,m,first,0,5%,95%,-300,+250,-295,+253,-295,+248,-270,+222,-290,+245,-,-,-300,+240,-,-,-325,+265,-270,+222,-290,+245
126,20170409,m,first,1,52%,48%,-127,+107,55%,45%,+140,-160,100%,0%,+175,-210,41%,59%,-280,+240,43%,57%,+110,-130,47%,53%,-160,+140
127,20170409,m,sec,0,37%,63%,-400,+325,-,-,-400,+325,-,-,-400,+330,-,-,-410,+330,-,-,-,-,-,-,-400,+330
128,20170409,m,sec,1,100%,0%,+160,-185,52%,48%,+165,-190,-,-,-,-,100%,0%,+102,-122,63%,37%,+100,-120,36%,64%,-265,+225
129,20170409,t,full,0,49%,51%,201½-105,201½-105,201-100,201-110,201-110,201-110,201-110,201-110,201-110,201-110,201-110,201-110,201-105,201-105,201-110,201-110,200½-110,200½-110,201-110,201-110,201-110,201-110
130,20170409,t,full,1,59%,41%,213-110,213-110,55%,45%,227½-110,227½-110,48%,52%,196-110,196-110,43%,57%,224-110,224-110,57%,43%,213½-110,213½-110,57%,43%,219½-110,219½-110
131,20170409,t,first,0,42%,58%,101-110,101-110,101½-102,101½-110,101½-110,101½-110,101½-115,101½-105,101½-110,101½-110,-,-,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-115,101½-105,101½-110,101½-110
132,20170409,t,first,1,61%,39%,108½-110,108½-110,65%,35%,115½-110,115½-110,45%,55%,98-110,98-110,63%,37%,116-110,116-110,70%,30%,107½-110,107½-110,65%,35%,112½-110,112½-110
