Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
29,20120303,p,first,0,-,-,+5-110,-5-110,-,-5½-105,-,-,-,-,-,-,+5½-115,-,-,-,-,-,-,-,-,-,-,-
30,20120303,p,first,1,-,-,+2-110,-2-110,-,-,-2½-115,+2½-105,-,-,+4½-110,-4½-110,-,-,-3-110,+3-110,-,-,+4-110,-4-110,-,-,+3-110,-3-110
31,20120303,p,sec,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20120303,p,sec,1,-,-,+3½-110,-3½-110,-,-,-6-110,+6-110,-,-,+5-110,-5-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110
33,20120303,m,full,0,-,-,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,20120303,m,full,1,-,-,+165,-190,-,-,-210,+190,-,-,+300,-360,-,-,-225,+185,-,-,+275,-335,-,-,+185,-225
35,20120303,m,first,0,-,-,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-325,-,-,-,-,-,-,-,-
36,20120303,m,first,1,-,-,+130,-150,-,-,-175,+155,-,-,+215,-255,-,-,-185,+160,-,-,+180,-220,-,-,+160,-185
37,20120303,m,sec,0,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20120303,m,sec,1,-,-,+180,-220,-,-,-265,+225,-,-,+200,-240,-,-,+130,-150,-,-,+150,-170,-,-,+180,-220
39,20120303,t,full,0,-,-,190½-110,190½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,20120303,t,full,1,-,-,199-110,199-110,-,-,189½-110,189½-110,-,-,184-110,184-110,-,-,181½-110,181½-110,-,-,187-110,187-110,-,-,194½-110,194½-110
41,20120303,t,first,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20120303,t,first,1,-,-,98½-110,98½-110,-,-,95½-110,95½-110,-,-,92½-110,92½-110,-,-,90½-110,90½-110,-,-,93½-110,93½-110,-,-,98-110,98-110
43,20120303,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,20120303,t,sec,1,-,-,101-110,101-110,-,-,93-110,93-110,-,-,94-110,94-110,-,-,90½-110,90½-110,-,-,93-110,93-110,-,-,98-110,98-110
45,20120304,p,full,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,20120304,p,full,1,-,-,-2½-110,+2½-110,-,-,-2-110,+2-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,-4½-110,+4½-110,-,-,+5½-110,-5½-110
47,20120304,p,first,0,-,-,+1-110,-1-110,PK-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,20120304,p,first,1,-,-,-2-105,+2-115,-,-,-1½-110,+1½-110,-,-,+½-115,-½-105,-,-,+1-110,-1-110,-,-,-2-110,+2-110,-,-,+3-110,-3-110
49,20120304,p,sec,0,-,-,+2-110,-2-110,-,-2-103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20120304,p,sec,1,-,-,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,-3½-110,+3½-110,-,-,+4½-110,-4½-110
51,20120304,m,full,0,-,-,+115,-135,-,-,-,-,-,-,-105,-,-,-,-,-,-,-,-,-,-,-,-105,-
52,20120304,m,full,1,-,-,-155,+135,-,-,-150,+130,-,-,-105,-115,-,-,+110,-130,-,-,-170,+150,-,-,+190,-230
53,20120304,m,first,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20120304,m,first,1,-,-,-140,+120,-,-,-135,+115,-,-,-105,-115,-,-,+105,-125,-,-,-155,+135,-,-,+150,-170
55,20120304,m,sec,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20120304,m,sec,1,-,-,-290,+245,-,-,-250,+210,-,-,+135,-155,-,-,+110,-130,-,-,-200,+170,-,-,+220,-260
57,20120304,t,full,0,-,-,188-110,188-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20120304,t,full,1,-,-,193-110,193-110,-,-,190½-110,190½-110,-,-,192½-110,192½-110,-,-,195-110,195-110,-,-,180½-110,180½-110,-,-,205-110,205-110
59,20120304,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,95-110,-,-,-,-,-,-,-,-,-
60,20120304,t,first,1,-,-,98½-110,98½-110,-,-,95-110,95-110,-,-,96-110,96-110,-,-,98-110,98-110,-,-,91½-110,91½-110,-,-,102½-110,102½-110
61,20120304,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,20120304,t,sec,1,-,-,93-110,93-110,-,-,96½-110,96½-110,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,89-110,89-110,-,-,102-110,102-110
63,20120305,p,full,0,-,-,-1½-110,+1½-110,-,-,-1½-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20120305,p,full,1,-,-,-6-110,+6-110,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,-2-110,+2-110,-,-,+7-110,-7-110,-,-,+7-110,-7-110
65,20120305,p,first,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20120305,p,first,1,-,-,-3½-110,+3½-110,-,-,-½-105,+½-115,-,-,+1½-110,-1½-110,-,-,-1-110,+1-110,-,-,+4-115,-4-105,-,-,+3½-110,-3½-110
67,20120305,p,sec,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20120305,p,sec,1,-,-,-2½-110,+2½-110,-,-,+3½-110,-3½-110,-,-,+1½-110,-1½-110,-,-,+½-120,-½+100,-,-,+4½-110,-4½-110,-,-,+7-110,-7-110
69,20120305,m,full,0,-,-,-125,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20120305,m,full,1,-,-,-270,+248,-,-,-115,+105,-,-,+140,-150,-,-,-130,+110,-,-,+255,-310,-,-,+248,-270
71,20120305,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20120305,m,first,1,-,-,-200,+170,-,-,-115,-105,-,-,+115,-135,-,-,-125,+105,-,-,+210,-250,-,-,+180,-220
73,20120305,m,sec,0,-,-,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20120305,m,sec,1,-,-,-175,+155,-,-,+180,-220,-,-,+115,-135,-,-,-110,-110,-,-,+190,-230,-,-,+255,-310
75,20120305,t,full,0,-,-,196½-110,196½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,20120305,t,full,1,-,-,186-110,186-110,-,-,203-110,203-110,-,-,198½-110,198½-110,-,-,188½-110,188½-110,-,-,186-110,186-110,-,-,195-110,195-110
77,20120305,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20120305,t,first,1,-,-,95-110,95-110,-,-,102½-110,102½-110,-,-,99½-110,99½-110,-,-,96-110,96-110,-,-,95-110,95-110,-,-,98-110,98-110
79,20120305,t,sec,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20120305,t,sec,1,-,-,91½-110,91½-110,-,-,101½-110,101½-110,-,-,97½-110,97½-110,-,-,94-110,94-110,-,-,94-110,94-110,-,-,97-110,97-110
81,20120306,p,full,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20120306,p,first,0,-,-,+3½-115,-3½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,20120306,p,sec,0,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,20120306,m,full,0,-,-,+255,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,20120306,m,first,0,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20120306,m,sec,0,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20120306,t,full,0,-,-,183-110,183-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20120306,t,first,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,20120306,t,sec,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20120307,p,full,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,20120307,p,full,1,-,-,-1½-110,+1½-110,-,-,-7-110,+7-110,-,-,-7½-110,+7½-110,-,-,+11½-110,-11½-110,-,-,-8-110,+8-110,-,-,-7½-110,+7½-110
92,20120307,p,full,2,-,-,+1½-110,-1½-110,-,-,+9½-110,-9½-110,-,-,+7½-110,-7½-110,-,-,+9½-110,-9½-110,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110
93,20120307,p,first,0,-,-,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20120307,p,first,1,-,-,-1-110,+1-110,-,-,-4-110,+4-110,-,-,-4-110,+4-110,-,-,+7-110,-7-110,-,-,-4-110,+4-110,-,-,-4-110,+4-110
95,20120307,p,first,2,-,-,+½-115,-½-105,-,-,+5½-110,-5½-110,-,-,+4-115,-4-105,-,-,+5½-105,-5½-115,-,-,+2½-110,-2½-110,-,-,+½-115,-½-105
96,20120307,p,sec,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,20120307,p,sec,1,-,-,-3½-110,+3½-110,-,-,-3-110,+3-110,-,-,+1-110,-1-110,-,-,+9-110,-9-110,-,-,-3-110,+3-110,-,-,-7-110,+7-110
98,20120307,p,sec,2,-,-,-2½-110,+2½-110,-,-,+8½-110,-8½-110,-,-,-1-110,+1-110,-,-,+7-110,-7-110,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110
99,20120307,m,full,0,-,-,+195,-215,-,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,20120307,m,full,1,-,-,-125,+115,-,-,-320,+290,-,-,-335,+275,-,-,+600,-900,-,-,-325,+295,-,-,-320,+290
101,20120307,m,full,2,-,-,+102,-112,-,-,+450,-525,-,-,+265,-295,-,-,+500,-600,-,-,+185,-200,-,-,-105,-115
102,20120307,m,first,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20120307,m,first,1,-,-,-125,+105,-,-,-225,+185,-,-,-225,+185,-,-,+325,-400,-,-,-225,+185,-,-,-225,+185
104,20120307,m,first,2,-,-,-105,-115,-,-,+260,-320,-,-,+180,-220,-,-,+275,-335,-,-,+145,-165,-,-,-105,-115
105,20120307,m,sec,0,-,-,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20120307,m,sec,1,-,-,-200,+170,-,-,-185,+160,-,-,+100,-120,-,-,+365,-460,-,-,-185,+160,-,-,-460,+365
107,20120307,m,sec,2,-,-,-155,+135,-,-,+325,-400,-,-,-125,+105,-,-,+325,-400,-,-,+135,-155,-,-,+120,-140
108,20120307,t,full,0,-,-,178½-110,178½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20120307,t,full,1,-,-,188-110,188-110,-,-,193½-110,193½-110,-,-,195-110,195-110,-,-,190-110,190-110,-,-,195-110,195-110,-,-,194-110,194-110
110,20120307,t,full,2,-,-,195½-110,195½-110,-,-,203-110,203-110,-,-,199-110,199-110,-,-,209-110,209-110,-,-,192-110,192-110,-,-,194½-110,194½-110
111,20120307,t,first,0,-,-,89½-110,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,20120307,t,first,1,-,-,94-110,94-110,-,-,96-110,96-110,-,-,92½-110,92½-110,-,-,95-110,95-110,-,-,99-110,99-110,-,-,96-110,96-110
113,20120307,t,first,2,-,-,97½-110,97½-110,-,-,102½-110,102½-110,-,-,101-110,101-110,-,-,104-110,104-110,-,-,97-110,97-110,-,-,97-110,97-110
114,20120307,t,sec,0,-,-,86½-110,86½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20120307,t,sec,1,-,-,93½-110,93½-110,-,-,98½-110,98½-110,-,-,97-110,97-110,-,-,91½-110,91½-110,-,-,95½-110,95½-110,-,-,96-110,96-110
116,20120307,t,sec,2,-,-,97½-110,97½-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,104½-110,104½-110,-,-,96-110,96-110,-,-,96-110,96-110
117,20120308,p,full,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,20120308,p,first,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20120308,p,sec,0,-,-,+5-110,-5-110,-,-,-,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,20120308,m,full,0,-,-,+225,-245,-,-,-,-,-,-,-,-,-,-260,-,-,-,-,-,-,-,-,-,-
121,20120308,m,first,0,-,-,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20120308,m,sec,0,-,-,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20120308,t,full,0,-,-,184½-110,184½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,20120308,t,first,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20120308,t,sec,0,-,-,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,20120309,p,full,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,20120309,p,full,1,-,-,+6½-110,-6½-110,-,-,-1½-110,+1½-110,-,-,+3½-110,-3½-110,-,-,+1-110,-1-110,-,-,+12½-110,-12½-110,-,-,-2-110,+2-110
128,20120309,p,first,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20120309,p,first,1,-,-,+3½-110,-3½-110,-,-,-½-110,+½-110,-,-,+2-115,-2-105,-,-,-½-105,+½-115,-,-,+7-105,-7-115,-,-,-1½-105,+1½-115
130,20120309,p,sec,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20120309,p,sec,1,-,-,+4-110,-4-110,-,-,+1½-110,-1½-110,-,-,-5½-110,+5½-110,-,-,-5-110,+5-110,-,-,+7½-110,-7½-110,-,-,+½-110,-½-110
132,20120309,m,full,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20120309,m,full,1,-,-,+240,-280,-,-,-125,+105,-,-,+150,-160,-,-,-120,+100,-,-,+850,-1300,-,-,-135,+115
134,20120309,m,first,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20120309,m,first,1,-,-,+170,-200,-,-,-120,+100,-,-,+115,-135,-,-,-115,-105,-,-,+360,-450,-,-,-125,+105
136,20120309,m,sec,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20120309,m,sec,1,-,-,+180,-220,-,-,+120,-140,-,-,-300,+250,-,-,-270,+230,-,-,+425,-550,-,-,+105,-125
138,20120309,t,full,0,-,-,192½-110,192½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20120309,t,full,1,-,-,185-110,185-110,-,-,182-110,182-110,-,-,184-110,184-110,-,-,193-110,193-110,-,-,203½-110,203½-110,-,-,205-110,205-110
140,20120309,t,first,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20120309,t,first,1,-,-,91-110,91-110,-,-,91½-110,91½-110,-,-,92½-110,92½-110,-,-,96½-110,96½-110,-,-,102½-110,102½-110,-,-,104½-110,104½-110
142,20120309,t,sec,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20120309,t,sec,1,-,-,94½-110,94½-110,-,-,91-110,91-110,-,-,90-110,90-110,-,-,94½-110,94½-110,-,-,100-110,100-110,-,-,101½-110,101½-110
144,20120310,p,full,0,-,-,-5-110,+5-110,-,-,-,-,-,-,-,-,-,+6-110,-,-,-,-,-,-,-,-,-,-
145,20120310,p,full,1,-,-,+3½-110,-3½-110,-,-,+9-110,-9-110,-,-,+9-110,-9-110,-,-,-3½-110,+3½-110,-,-,+10½-110,-10½-110,-,-,+15½-110,-15½-110
146,20120310,p,first,0,-,-,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,20120310,p,first,1,-,-,+2-115,-2-105,-,-,+5-110,-5-110,-,-,+5-110,-5-110,-,-,-3-115,+3-105,-,-,+6-110,-6-110,-,-,+9-105,-9-115
148,20120310,p,sec,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20120310,p,sec,1,-,-,-4½-110,+4½-110,-,-,+8½-110,-8½-110,-,-,+7-110,-7-110,-,-,-½-110,+½-110,-,-,+4-110,-4-110,-,-,+5-110,-5-110
150,20120310,m,full,0,-,-,-220,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20120310,m,full,1,-,-,+150,-160,-,-,+435,-500,-,-,+383,-480,-,-,-245,+225,-,-,+585,-725,-,-,+2000,-4000
152,20120310,m,first,0,-,-,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20120310,m,first,1,-,-,+115,-135,-,-,+250,-300,-,-,+205,-245,-,-,-200,+170,-,-,+325,-400,-,-,+500,-700
154,20120310,m,sec,0,-,-,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20120310,m,sec,1,-,-,-250,+210,-,-,+340,-425,-,-,+270,-330,-,-,-120,+100,-,-,+200,-240,-,-,+210,-250
156,20120310,t,full,0,-,-,199½-110,199½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,20120310,t,full,1,-,-,186½-110,186½-110,-,-,196-110,196-110,-,-,189-110,189-110,-,-,194-110,194-110,-,-,190-110,190-110,-,-,199½-110,199½-110
158,20120310,t,first,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20120310,t,first,1,-,-,93½-110,93½-110,-,-,98-110,98-110,-,-,95½-110,95½-110,-,-,96½-110,96½-110,-,-,94-110,94-110,-,-,100½-110,100½-110
160,20120310,t,sec,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,20120310,t,sec,1,-,-,92½-110,92½-110,-,-,96½-110,96½-110,-,-,92-110,92-110,-,-,94½-110,94½-110,-,-,97-110,97-110,-,-,95½-110,95½-110
162,20120311,p,full,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,20120311,p,full,1,-,-,+6-110,-6-110,-,-,+5-110,-5-110,-,-,-1-110,+1-110,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,+1-110,-1-110
164,20120311,p,first,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,20120311,p,first,1,-,-,+3-105,-3-115,-,-,+3-115,-3-105,-,-,-½-105,+½-115,-,-,+2-115,-2-105,-,-,+3-105,-3-115,-,-,+½-115,-½-105
166,20120311,p,sec,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20120311,p,sec,1,-,-,+2-110,-2-110,-,-,-½+100,+½-120,-,-,-2½-110,+2½-110,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+½-110,-½-110
168,20120311,m,full,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,20120311,m,full,1,-,-,+220,-260,-,-,+195,-215,-,-,-110,+100,-,-,+150,-160,-,-,+220,-260,-,-,-103,-117
170,20120311,m,first,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20120311,m,first,1,-,-,+155,-175,-,-,+150,-170,-,-,-115,-105,-,-,+120,-140,-,-,+155,-175,-,-,-110,-110
172,20120311,m,sec,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20120311,m,sec,1,-,-,+140,-160,-,-,-120,+100,-,-,-160,+140,-,-,+125,-145,-,-,+170,-200,-,-,+105,-125
174,20120311,t,full,0,-,-,194½-110,194½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
175,20120311,t,full,1,-,-,179-110,179-110,-,-,187½-110,187½-110,-,-,196½-110,196½-110,-,-,195½-110,195½-110,-,-,202-110,202-110,-,-,191½-110,191½-110
176,20120311,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,20120311,t,first,1,-,-,90½-110,90½-110,-,-,93-110,93-110,-,-,98½-110,98½-110,-,-,99-110,99-110,-,-,102-110,102-110,-,-,96½-110,96½-110
178,20120311,t,sec,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
179,20120311,t,sec,1,-,-,89-110,89-110,-,-,92-110,92-110,-,-,98-110,98-110,-,-,98-110,98-110,-,-,98½-110,98½-110,-,-,96½-110,96½-110
180,20120312,p,full,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,+3-110,-,-,-,-,-,-,-,-
181,20120312,p,full,1,-,-,+8-110,-8-110,-,-,+6½-110,-6½-110,-,-,+13½-110,-13½-110,-,-,+7½-110,-7½-110,-,-,+3-110,-3-110,-,-,+5½-110,-5½-110
