Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
34,20110302,t,sec,0,-,-,105½-110,105½-110,105½-103,105½-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,20110302,t,sec,1,-,-,99-110,99-110,-,-,90-110,90-110,-,-,98-110,98-110,-,-,103½-110,103½-110,-,-,98½-110,98½-110,-,-,101½-110,101½-110
36,20110303,p,full,0,-,-,+4½-110,-4½-110,+5+100,-5-110,+5-102,-5-108,+5-110,-5-110,+5-110,-,+6-115,-6-105,-,-,+5-104,-5-114,+5½-110,-5½-110,+5-110,-5-110,+5-110,-
37,20110303,p,first,0,-,-,+2½-110,-2½-110,+3-103,-3-107,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3+100,-3-120,-,-,+3-104,-3-114,-,-,+3-110,-3-110,+3-110,-3-110
38,20110303,p,sec,0,-,-,-3½-110,+3½-110,-3-101,-,-,-,-,-,-3-115,-,-3-120,+3+100,-,-,-,+3-109,-,-,-,-,-3-115,-
39,20110303,m,full,0,-,-,+170,-200,+222,-250,+210,-230,-,-,-,-,+200,-240,-,-,+205,-244,-,-,+210,-250,-,-
40,20110303,m,first,0,-,-,+155,-175,+164,-182,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20110303,m,sec,0,-,-,-175,+155,-168,+152,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20110303,t,full,0,-,-,198-110,198-110,-,-,-,-,-,-,-,-,197-110,197-110,-,-,-,-,-,-,-,-,-,-
43,20110303,t,first,0,-,-,100-110,100-110,-,-,-,-,100½-110,100½-110,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,100½-110,100½-110
44,20110303,t,sec,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20110304,p,full,0,-,-,+12½-110,-12½-110,+13-102,-,+13-105,-13-105,-,-13-110,+13-110,-13-110,-,-13-115,-,-,+13-109,-13-109,-,-,-,-,+13-110,-13-110
46,20110304,p,full,1,-,-,+2½-110,-2½-110,-,-,+2-110,-2-110,-,-,+9-110,-9-110,-,-,+9½-110,-9½-110,-,-,+12-110,-12-110,-,-,+3½-110,-3½-110
47,20110304,p,first,0,-,-,+7-105,-7-115,-,-7-123,+7½-110,-7½-110,+7-110,-7-110,+7½-110,-7½-110,-,-7-130,-,-,+7½-109,-7½-109,-,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
48,20110304,p,first,1,-,-,+1½-110,-1½-110,-,-,+1-110,-1-110,-,-,+5-115,-5-105,-,-,+5-115,-5-105,-,-,+7-110,-7-110,-,-,+2-115,-2-105
49,20110304,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20110304,p,sec,1,-,-,+2-110,-2-110,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,+2-110,-2-110
51,20110304,m,full,0,-,-,+850,-1300,+1025,-1500,+1050,-1300,+1150,-1900,-,-,-,-,-,-,-,-,-,-,+1000,-1600,-,-
52,20110304,m,full,1,-,-,+140,-150,-,-,+120,-140,-,-,+400,-500,-,-,+420,-535,-,-,+775,-1200,-,-,+145,-165
53,20110304,m,first,0,-,-,+340,-425,+416,-490,+385,-485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20110304,m,first,1,-,-,+120,-140,-,-,+110,-130,-,-,+250,-300,-,-,+260,-320,-,-,+340,-425,-,-,+125,-145
55,20110304,m,sec,0,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20110304,m,sec,1,-,-,+120,-140,-,-,+205,-245,-,-,+175,-210,-,-,+125,-145,-,-,+300,-360,-,-,+135,-155
57,20110304,t,full,0,-,-,190½-110,190½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20110304,t,full,1,-,-,201½-110,201½-110,-,-,187½-110,187½-110,-,-,206½-110,206½-110,-,-,202-110,202-110,-,-,217½-110,217½-110,-,-,191-110,191-110
59,20110304,t,first,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20110304,t,first,1,-,-,102½-110,102½-110,-,-,94½-110,94½-110,-,-,105½-110,105½-110,-,-,101-110,101-110,-,-,111½-110,111½-110,-,-,97-110,97-110
61,20110304,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,20110304,t,sec,1,-,-,101-110,101-110,-,-,93½-110,93½-110,-,-,100-110,100-110,-,-,102½-110,102½-110,-,-,105½-110,105½-110,-,-,95-110,95-110
63,20110305,p,full,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20110305,p,first,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,20110305,p,sec,0,-,-,PK-110,PK-110,PK-103,PK-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20110305,m,full,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,20110305,m,first,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20110305,m,sec,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,20110305,t,full,0,-,-,204½-110,204½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20110305,t,first,0,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,104-110,-,-,-,104-109,-,-,-,-,-,-
71,20110305,t,sec,0,-,-,102-110,102-110,102½-105,102½-105,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20110306,p,full,0,-,-,+5-110,-5-110,+5½-109,-5½-101,+5-102,-5-108,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-109,-5½-109,+5½-110,-,+5½-110,-5½-110,+5½-110,-5½-110
73,20110306,p,full,1,-,-,+2½-110,-2½-110,-,-,+6-110,-6-110,-,-,+7-110,-7-110,-,-,+3½-110,-3½-110,-,-,-5-110,+5-110,-,-,+5½-110,-5½-110
74,20110306,p,first,0,-,-,+3-115,-3-105,+3+101,-3-111,+3-105,-3-115,+3-110,-3-110,-,-,+3+100,-3-120,-,-,-,-,+3-110,-3-110,+3-105,-,-,-
75,20110306,p,first,1,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,+4-115,-4-105,-,-,+2-110,-2-110,-,-,-3-105,+3-115,-,-,+3-110,-3-110
76,20110306,p,sec,0,-,-,PK-110,PK-110,PK-103,PK-107,-½+100,+½-120,-,-,PK-110,PK-110,PK-125,PK+105,-,-,PK-109,PK-109,-,-,PK-110,PK-110,PK-110,PK-110
77,20110306,p,sec,1,-,-,+7-110,-7-110,-,-,+1-110,-1-110,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110,-,-,+6-110,-6-110
78,20110306,m,full,0,-,-,+180,-220,+202,-226,+205,-,+200,-240,+200,-240,-,-,-,-,+190,-229,+200,-240,+195,-235,+200,-240
79,20110306,m,full,1,-,-,+120,-140,-,-,+220,-260,-,-,+255,-310,-,-,+160,-185,-,-,-220,+180,-,-,+190,-230
80,20110306,m,first,0,-,-,+150,-170,+175,-195,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,20110306,m,first,1,-,-,+120,-140,-,-,+170,-200,-,-,+185,-225,-,-,+130,-150,-,-,-160,+140,-,-,+160,-185
82,20110306,m,sec,0,-,-,-115,-105,-,-,-110,-110,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,20110306,m,sec,1,-,-,+325,-400,-,-,+100,-120,-,-,+115,-135,-,-,+140,-160,-,-,-150,+130,-,-,+250,-300
84,20110306,t,full,0,-,-,188½-110,188½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,20110306,t,full,1,-,-,191½-110,191½-110,-,-,199½-110,199½-110,-,-,207½-110,207½-110,-,-,203½-110,203½-110,-,-,194½-110,194½-110,-,-,212-110,212-110
86,20110306,t,first,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,20110306,t,first,1,-,-,95½-110,95½-110,-,-,100-110,100-110,-,-,105½-110,105½-110,-,-,103½-110,103½-110,-,-,99-110,99-110,-,-,108-110,108-110
88,20110306,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,20110306,t,sec,1,-,-,95-110,95-110,-,-,101½-110,101½-110,-,-,103½-110,103½-110,-,-,100-110,100-110,-,-,95-110,95-110,-,-,130½-110,130½-110
90,20110307,p,full,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,20110307,p,full,1,-,-,+2½-110,-2½-110,-,-,+5½-110,-5½-110,-,-,+10-110,-10-110,-,-,-6½-109,+6½-101,-,-,+2½-108,-2½-102,-,-,-4-110,+4-110
92,20110307,p,first,0,-,-,+½-115,-½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,20110307,p,first,1,-,-,+½-110,-½-110,-,-,+3-110,-3-110,-,-,+6-115,-6-105,-,-,-3½-110,+3½-110,-,-,+1½-115,-1½-105,-,-,-2-110,+2-110
94,20110307,p,sec,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,20110307,p,sec,1,-,-,+2½-110,-2½-110,-,-,-2½-110,+2½-110,-,-,+6-110,-6-110,-,-,-5½-110,+5½-110,-,-,-2½-110,+2½-110,-,-,-½-110,+½-110
96,20110307,m,full,0,-,-,+107,-117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,20110307,m,full,1,-,-,+110,-120,-,-,+205,-245,-,-,+450,-600,-,-,-280,+255,-,-,+130,-140,-,-,-170,+160
98,20110307,m,first,0,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,20110307,m,first,1,-,-,+100,-120,-,-,+170,-200,-,-,+310,-370,-,-,-225,+185,-,-,+115,-135,-,-,-160,+140
100,20110307,m,sec,0,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20110307,m,sec,1,-,-,+130,-150,-,-,-155,+135,-,-,+325,-400,-,-,-300,+250,-,-,-185,+160,-,-,-120,+100
102,20110307,t,full,0,-,-,189½-110,189½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20110307,t,full,1,-,-,188½-110,188½-110,-,-,212-110,212-110,-,-,179½-110,179½-110,-,-,209-105,209-105,-,-,203-105,203-105,-,-,216½-110,216½-110
104,20110307,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20110307,t,first,1,-,-,95½-110,95½-110,-,-,106-110,106-110,-,-,92½-110,92½-110,-,-,106-110,106-110,-,-,104½-110,104½-110,-,-,110-110,110-110
106,20110307,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20110307,t,sec,1,-,-,93-110,93-110,-,-,105½-110,105½-110,-,-,87-110,87-110,-,-,103½-110,103½-110,-,-,99-110,99-110,-,-,106½-110,106½-110
108,20110308,p,full,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20110308,p,full,1,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20110308,p,full,2,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20110308,p,full,3,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,20110308,p,full,4,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,20110308,p,first,0,-,-,+½-115,-½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,20110308,p,first,1,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,20110308,p,first,2,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,20110308,p,first,3,-,-,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20110308,p,first,4,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,20110308,p,sec,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20110308,p,sec,1,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,20110308,p,sec,2,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,20110308,p,sec,3,-,-,-½+105,+½-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,20110308,p,sec,4,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20110308,m,full,0,-,-,-103,-117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,20110308,m,full,1,-,-,+102,-122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20110308,m,full,2,-,-,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,20110308,m,full,3,-,-,-225,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,20110308,m,full,4,-,-,+355,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,20110308,m,first,0,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,20110308,m,first,1,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,20110308,m,first,2,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,20110308,m,first,3,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,20110308,m,first,4,-,-,+225,-265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,20110308,m,sec,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,20110308,m,sec,1,-,-,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,20110308,m,sec,2,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,20110308,m,sec,3,-,-,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,20110308,m,sec,4,-,-,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,20110308,t,full,0,-,-,188-110,188-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,20110308,t,full,1,-,-,205½-110,205½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,20110308,t,full,2,-,-,216-110,216-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,20110308,t,full,3,-,-,185½-110,185½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,20110308,t,full,4,-,-,189-105,189-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,20110308,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,20110308,t,first,1,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,20110308,t,first,2,-,-,110½-110,110½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,20110308,t,first,3,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,20110308,t,first,4,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,20110308,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,20110308,t,sec,1,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,20110308,t,sec,2,-,-,107-110,107-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,20110308,t,sec,3,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,20110308,t,sec,4,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,20110309,p,full,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,20110309,p,first,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,20110309,p,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,20110309,m,full,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
157,20110309,m,first,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,20110309,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20110309,t,full,0,-,-,207½-110,207½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20110309,t,first,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,20110309,t,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20110310,p,full,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,20110310,p,first,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20110310,p,sec,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,20110310,m,full,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20110310,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20110310,m,sec,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20110310,t,full,0,-,-,187½-110,187½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,20110310,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20110310,t,sec,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20110311,p,full,0,-,-,-4-105,+4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20110311,p,full,1,-,-,-2½-110,+2½-110,-,-,-2-110,+2-110,-,-,+1-105,-1-105,-,-,+9-110,-9-110,-,-,+7½-110,-7½-110,-,-,PK-110,PK-110
173,20110311,p,first,0,-,-,-2-110,+2-110,-,+2½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20110311,p,first,1,-,-,-1½-105,+1½-115,-,-,-1-110,+1-110,-,-,+½-115,-½-105,-,-,+5-110,-5-110,-,-,+4-105,-4-115,-,-,PK-110,PK-110
175,20110311,p,sec,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,20110311,p,sec,1,-,-,+3-110,-3-110,-,-,-1½-110,+1½-110,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,+6-110,-6-110,-,-,-1½-110,+1½-110
177,20110311,m,full,0,-,-,-175,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,20110311,m,full,1,-,-,-140,+120,-,-,-130,+110,-,-,+103,-113,-,-,+365,-460,-,-,+280,-340,-,-,-105,-105
179,20110311,m,first,0,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
180,20110311,m,first,1,-,-,-140,+120,-,-,-125,+105,-,-,-105,-115,-,-,+230,-270,-,-,+180,-220,-,-,-105,-115
181,20110311,m,sec,0,-,-,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182,20110311,m,sec,1,-,-,+170,-200,-,-,-130,+110,-,-,-200,+170,-,-,+205,-245,-,-,+245,-290,-,-,-130,+110
