Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
20,20090301,p,sec,2,-,-,+½-110,-½-110,+½-110,-½+100,+½-120,-½+100,+½-110,-½-110,PK-110,PK-110,+½-110,+½-110,-,-,-,-,-,-,+½-115,-½-105,PK-110,PK-110
21,20090301,p,sec,3,-,-,-2-110,+2-110,-,+2½-117,-2-115,+2-105,-2-115,+2-105,-1½-120,+1½+100,-3+100,+3-120,-,-,-,-,-,-,-2½-105,+2½-115,-1½-120,+1½+100
22,20090301,p,sec,4,-,-,-4-110,+4-110,-4-105,+4-105,-4-110,+4-110,-4-115,+4-105,-4-110,+4-110,-4-115,+4-105,-,-,-,-,-,-,-4-110,+4-110,-4-110,+4-110
23,20090301,p,sec,5,-,-,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,-,-,-,-,+1-110,-1-110,+1-110,-1-110
24,20090301,p,sec,6,-,-,-3-110,+3-110,-,-,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-120,+3+100,-,-,-,-,-,-,-3-110,+3-110,-3-110,+3-110
25,20090301,p,sec,7,-,-,+1½-110,-1½-110,+1½-116,-1½+106,+1½-115,-1½-105,+1½-115,-1½-105,-,-1-115,+2-120,-2+100,-,-,-,-,-,-,+1½-110,-1½-110,-,-1-115
26,20090301,p,sec,8,-,-,+½-110,-½-110,-,-½+118,+½-120,-½+100,-½-105,+½-115,PK-110,-,PK-115,PK-105,-,-,-,-,-,-,PK-110,PK-110,PK-110,-
27,20090301,m,full,0,-,-,+400,-500,+375,-415,+378,-425,+365,-435,+325,-450,+350,-500,-,-,-,-450,-,-,+360,-440,+325,-450
28,20090301,m,full,1,-,-,-175,+155,-280,+260,-265,+245,-290,-,-280,+230,-280,+240,-,-,-280,+240,-,-,-270,+230,-280,+230
29,20090301,m,full,2,-,-,-165,+145,-180,+170,-177,+166,-190,+160,-190,+160,-200,+170,-,-,-,+165,-,-,-180,+160,-190,+160
30,20090301,m,full,3,-,-,-135,+115,-127,+117,-128,+108,-135,+115,-135,+115,-,-,-,-,-130,+109,-,-,-135,+115,-135,+115
31,20090301,m,full,4,-,-,-240,+200,-269,+249,-,+248,-300,+250,-280,+230,-290,+245,-,-,-,+240,-,-,-280,+240,-280,+230
32,20090301,m,full,5,-,-,-165,+145,-172,+162,-173,+163,-190,+160,-175,+155,-180,+160,-,-,-179,+159,-,-,-175,+155,-175,+155
33,20090301,m,full,6,-,-,+120,-140,+169,-179,+168,-180,+160,-190,+160,-190,+155,-175,-,-,+159,-179,-,-,+165,-185,+160,-190
34,20090301,m,full,7,-,-,+210,-250,+235,-255,+230,-250,+220,-260,+220,-260,+220,-260,-,-,+220,-260,-,-,+220,-,+220,-260
35,20090301,m,full,8,-,-,-210,+175,-191,+178,-190,+175,-190,+160,-190,+160,-190,+165,-,-,-200,+170,-,-,-200,+170,-190,+160
36,20090301,m,first,0,-,-,+210,-250,+221,-241,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,20090301,m,first,1,-,-,-145,+125,-,+170,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20090301,m,first,2,-,-,-140,+120,-157,+147,-,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,20090301,m,first,3,-,-,-120,+100,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,20090301,m,first,4,-,-,-185,+160,-191,+178,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20090301,m,first,5,-,-,-145,+125,-145,+135,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20090301,m,first,6,-,-,+110,-130,+135,-145,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20090301,m,first,7,-,-,+160,-185,+179,-189,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,20090301,m,first,8,-,-,-170,+150,-155,+145,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20090301,m,sec,0,-,-,+360,-450,-,-,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,20090301,m,sec,1,-,-,-450,+360,-,-,-450,+360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20090301,m,sec,2,-,-,+100,-120,+100,-120,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,20090301,m,sec,3,-,-,-165,+145,-,+130,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20090301,m,sec,4,-,-,-235,+195,-230,+190,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20090301,m,sec,5,-,-,+105,-125,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20090301,m,sec,6,-,-,-175,+155,-,-,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,20090301,m,sec,7,-,-,+115,-135,+110,-130,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20090301,m,sec,8,-,-,+100,-120,-120,+110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20090301,t,full,0,-,-,181-110,181-110,179-104,179-106,179-101,179-109,179½-110,179½-110,179-110,179-110,179-110,179-110,-,-,179-109,179-109,-,-,179-110,179-110,179-110,179-110
55,20090301,t,full,1,-,-,237-110,237-110,237-110,237+100,237-108,237-102,236½-110,236½-110,237-110,237-110,236-115,236-105,-,-,237-109,237-109,-,-,237-110,237-110,237-110,237-110
56,20090301,t,full,2,-,-,191½-110,191½-110,193-106,193-104,193-108,193-102,193-110,193-110,193-110,193-110,193-110,193-110,-,-,193-109,193-109,-,-,192½-110,192½-110,193-110,193-110
57,20090301,t,full,3,-,-,215½-110,215½-110,216-111,216+101,216½-110,216½-110,216-110,216-110,216½-110,216½-110,216-115,216-105,-,-,216-109,216-109,-,-,216-110,216-110,216½-110,216½-110
58,20090301,t,full,4,-,-,199½-110,199½-110,200-113,200+103,200½-103,200½-107,200-110,200-110,200½-110,200½-110,200-110,200-110,-,-,200-109,200-109,-,-,200-110,200-110,200½-110,200½-110
59,20090301,t,full,5,-,-,189½-110,189½-110,190-105,190-105,190+100,190-110,190-110,190-110,190-110,190-110,190-115,190-105,-,-,190-109,190-109,-,-,190-110,190-110,190-110,190-110
60,20090301,t,full,6,-,-,181½-110,181½-110,182-101,182-109,181½-105,181½-105,182-110,182-110,181½-110,181½-110,182-115,182-105,-,-,182-104,182-114,-,-,182-110,182-110,181½-110,181½-110
61,20090301,t,full,7,-,-,207½-110,207½-110,205-108,205-102,205½-103,205½-107,205-110,205-110,205½-110,205½-110,205-115,205-105,-,-,205-114,205-104,-,-,205-110,205-110,205½-110,205½-110
62,20090301,t,full,8,-,-,227-110,227-110,226½-110,226½+100,226½-109,226½-101,226½-110,226½-110,226½-110,226½-110,227-110,227-110,-,-,226½-114,226½-104,-,-,226½-110,226½-110,226½-110,226½-110
63,20090301,t,first,0,-,-,90-110,90-110,89+104,89-114,89-110,89-110,89½-110,89½-110,89-110,89-110,89-115,89-105,-,-,-,-,-,-,89½-110,89½-110,89-110,89-110
64,20090301,t,first,1,-,-,120½-110,120½-110,122-105,122-105,121½-110,121½-110,121½-110,121½-110,122-110,122-110,121½-115,121½-105,-,-,-,-,-,-,121½-115,121½-105,122-110,122-110
65,20090301,t,first,2,-,-,95½-110,95½-110,95½+105,95½-115,95-110,95-110,95½-110,95½-110,95-110,95-110,95½-115,95½-105,-,-,-,-,-,-,95½-110,95½-110,95-110,95-110
66,20090301,t,first,3,-,-,110½-110,110½-110,111½-115,111½+105,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,-,-,-,-,-,-,111½-110,111½-110,111½-110,111½-110
67,20090301,t,first,4,-,-,101½-110,101½-110,101½+101,101½-111,102-110,102-110,101½-110,101½-110,101-110,101-110,101½-110,101½-110,-,-,-,-,-,-,101½-110,101½-110,101-110,101-110
68,20090301,t,first,5,-,-,94½-110,94½-110,94½-110,94½+100,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,95-105,95-115,-,-,-,-,-,-,94½-110,94½-110,94½-110,94½-110
69,20090301,t,first,6,-,-,90½-110,90½-110,91-103,91-107,91-110,91-110,91-110,91-110,91-110,91-110,91-110,91-110,-,-,-,-,-,-,91-110,91-110,91-110,91-110
70,20090301,t,first,7,-,-,104-110,104-110,104-107,104-103,104-110,104-110,104-110,104-110,104-110,104-110,104-115,104-105,-,-,-,-,-,-,104-110,104-110,104-110,104-110
71,20090301,t,first,8,-,-,111½-110,111½-110,111-116,111+106,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,111½-115,111½-105,-,-,-,-,-,-,111-115,111-105,111½-110,111½-110
72,20090301,t,sec,0,-,-,90½-110,90½-110,91+101,91-111,91-110,91-110,90½-110,90½-110,91-110,91-110,90½-120,90½+100,-,-,-,-,-,-,90½-110,90½-110,91-110,91-110
73,20090301,t,sec,1,-,-,116-110,116-110,116+100,116-110,116-110,116-110,116-110,116-110,116-110,116-110,116-125,116+105,-,-,-,-,-,-,116-110,116-110,116-110,116-110
74,20090301,t,sec,2,-,-,97½-110,97½-110,97½-102,97½-108,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,-,-,-,-,97½-105,97½-115,97½-110,97½-110
75,20090301,t,sec,3,-,-,104-110,104-110,104½-115,104½+105,105-110,105-110,104½-110,104½-110,105-110,105-110,104½-120,104½+100,-,-,-,-,-,-,104½-110,104½-110,105-110,105-110
76,20090301,t,sec,4,-,-,99½-110,99½-110,99½-107,99½-103,99½-110,99½-110,99-110,99-110,99-110,99-110,99½-115,99½-105,-,-,-,-,-,-,99½-105,99½-115,99-110,99-110
77,20090301,t,sec,5,-,-,95½-110,95½-110,-,-,95½-110,95½-110,95½-110,95½-110,96-110,96-110,95½-115,95½-105,-,-,-,-,-,-,95½-110,95½-110,96-110,96-110
78,20090301,t,sec,6,-,-,91-110,91-110,-,-,91½-110,91½-110,91½-110,91½-110,92-110,92-110,91½-115,91½-105,-,-,-,-,-,-,91½-110,91½-110,92-110,92-110
79,20090301,t,sec,7,-,-,102-110,102-110,102-116,102+106,103-110,103-110,103-110,103-110,102½-110,102½-110,102-120,102+100,-,-,-,-,-,-,102-110,102-110,102½-110,102½-110
80,20090301,t,sec,8,-,-,115-110,115-110,115½-120,115½+110,116-110,116-110,116-110,116-110,116-110,116-110,115½-110,115½-110,-,-,-,-,-,-,115½-110,115½-110,116-110,116-110
81,20090302,p,full,0,-,-,+2-110,-2-110,+2-104,-2-106,+2+100,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,+2-109,-2-109,-,-,+2-110,-2-110,+2-110,-2-110
82,20090302,p,full,1,-,-,-4½-110,+4½-110,-5+100,+5-110,-5-110,+5+100,-5½-110,+5½-110,-5-110,+5-110,-5½-105,+5½-115,-,-,-5½-109,+5½-109,-,-,-5½-110,+5½-110,-5-110,+5-110
83,20090302,p,full,2,-,-,-4-110,+4-110,-,+3½-104,-3½-104,+3½-106,-3½-110,+3½-110,-3½-110,+3½-110,-3½-115,+3½-105,-,-,-3½-114,+3½-104,-,-,-3½-110,+3½-110,-3½-110,+3½-110
84,20090302,p,full,3,-,-,-5-110,+5-110,-6-106,-,-6-104,+6-106,-6-110,+6-110,-6-110,+6-110,-6½-110,+6½-110,-,-,-6-109,+6-109,-,-,-6-110,+6-110,-6-110,+6-110
85,20090302,p,full,4,-,-,-8-110,+8-110,-8½-108,+8½-102,-8½-105,+8½-105,-8½-110,+8½-110,-8½-110,+8½-110,-8½-115,+8½-105,-,-,-8½-109,+8½-109,-,-,-8½-110,+8½-110,-8½-110,+8½-110
86,20090302,p,first,0,-,-,+1½-110,-1½-110,+1-104,-1-106,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-105,-1-115,-,-,-,-,-,-,+1-115,-1-105,+1-110,-1-110
87,20090302,p,first,1,-,-,-2½-110,+2½-110,-2½-111,+2½+101,-2½-110,-,-3-110,+3-110,-3-110,+3-110,-2½-115,+2½-105,-,-,-,-,-,-,-3-105,+3-115,-3-110,+3-110
88,20090302,p,first,2,-,-,-2-105,+2-115,-1½-103,+1½-107,-2-105,+2-115,-1½-115,+1½-105,-2-110,+2-110,-2-105,+2-115,-,-,-,-,-,-,-1½-115,+1½-105,-2-110,+2-110
89,20090302,p,first,3,-,-,-3-110,+3-110,-3-102,-,-3-110,+3-110,-3½-105,+3½-115,-3-110,+3-110,-3-115,+3-105,-,-,-,-,-,-,-3-115,+3-105,-3-110,+3-110
90,20090302,p,first,4,-,-,-4-115,+4-105,-,+4½-105,-4½-110,+4½-110,-4½-115,+4½-105,-4½-110,+4½-110,-5-110,-,-,-,-,-,-,-,-4½-115,+4½-105,-4½-110,+4½-110
91,20090302,p,sec,0,-,-,+2-110,-2-110,+2-102,-2-108,+2½-110,-2½-110,+2-110,-2-110,PK+110,PK-130,+2-110,-2-110,-,-,-,-,-,-,+2-110,-2-110,PK+110,PK-130
92,20090302,p,sec,1,-,-,-3-110,+3-110,-3-105,+3-105,-3-110,+3-110,-3-110,+3-110,-3-120,+3+100,-3-115,+3-105,-,-,-,-,-,-,-3-110,+3-110,-3-120,+3+100
93,20090302,p,sec,2,-,-,-1½-105,+1½-115,-1½+101,+1½-111,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-,-,-,-,-,-,-1-115,+1-105,-1-110,+1-110
94,20090302,p,sec,3,-,-,-6-110,+6-110,-6-102,+6-108,-6-110,+6-110,-6½-110,+6½-110,-7-105,+7-115,-6-115,+6-105,-,-,-,-,-,-,-5½-120,+5½+100,-7-105,+7-115
95,20090302,p,sec,4,-,-,-½+100,+½-120,PK-116,PK+106,-½-110,+½-110,-½-115,+½-105,PK-115,PK-105,+½-115,+½-105,-,-,-,-,-,-,PK-125,PK+105,PK-115,PK-105
96,20090302,m,full,0,-,-,+130,-150,+116,-126,+120,-130,+115,-135,+110,-130,-,-,-,-,+115,-135,-,-,+112,-132,+110,-130
97,20090302,m,full,1,-,-,-190,+165,-,+181,-210,+190,-235,+195,-200,+170,-220,+180,-,-,-229,-,-,-,-220,-,-200,+170
98,20090302,m,full,2,-,-,-160,+140,-156,+146,-156,+146,-165,+145,-160,+140,-165,+145,-,-,-164,+145,-,-,-155,+135,-160,+140
99,20090302,m,full,3,-,-,-235,+195,-245,+225,-,+235,-290,+240,-250,+210,-265,+225,-,-,-260,+220,-,-,-270,+230,-250,+210
100,20090302,m,full,4,-,-,-365,+305,-400,+340,-400,+355,-425,+355,-450,-,-500,+350,-,-,-410,+319,-,-,-410,+330,-450,-
101,20090302,m,first,0,-,-,+105,-125,+112,-122,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20090302,m,first,1,-,-,-140,+120,-162,+152,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20090302,m,first,2,-,-,-140,+120,-133,+123,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20090302,m,first,3,-,-,-160,+140,-170,+160,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20090302,m,first,4,-,-,-230,+190,-235,+215,-230,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20090302,m,sec,0,-,-,+125,-145,+110,-130,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20090302,m,sec,1,-,-,-190,+165,-170,+150,-180,+158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20090302,m,sec,2,-,-,-130,+110,-135,+115,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,20090302,m,sec,3,-,-,-320,+260,-260,+228,-275,+235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,20090302,m,sec,4,-,-,-110,-110,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,20090302,t,full,0,-,-,189½-110,189½-110,189-107,189-103,189-105,189-105,189-110,189-110,189-110,189-110,189-115,189-105,-,-,189-109,189-109,-,-,188½-110,188½-110,189-110,189-110
112,20090302,t,full,1,-,-,199-110,199-110,197+100,197-110,197-105,197-105,197-110,197-110,197-110,197-110,197-105,197-115,-,-,197-109,197-109,-,-,197-110,197-110,197-110,197-110
113,20090302,t,full,2,-,-,186½-110,186½-110,186-104,186-106,186-101,186-109,186-110,186-110,185½-110,185½-110,186-115,186-105,-,-,186-109,186-109,-,-,186-110,186-110,185½-110,185½-110
114,20090302,t,full,3,-,-,202½-110,202½-110,198½-110,198½+100,198½-105,198½-105,198½-110,198½-110,198½-110,198½-110,198-110,198-110,-,-,198½-109,198½-109,-,-,198½-110,198½-110,198½-110,198½-110
115,20090302,t,full,4,-,-,185½-110,185½-110,184½-105,184½-105,184-105,184-105,184½-110,184½-110,184½-110,184½-110,184-115,184-105,-,-,184½-109,184½-109,-,-,184-110,184-110,184½-110,184½-110
116,20090302,t,first,0,-,-,94½-110,94½-110,94½-112,94½+102,94½-110,94½-110,95-110,95-110,95-110,95-110,94½-110,94½-110,-,-,-,-,-,-,94½-115,94½-105,95-110,95-110
117,20090302,t,first,1,-,-,95-110,95-110,94½-104,94½-106,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,-,-,-,-,-,-,94½-115,94½-105,94½-110,94½-110
118,20090302,t,first,2,-,-,92-110,92-110,93½-103,93½-107,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,-,-,-,-,-,-,93½-110,93½-110,93½-110,93½-110
119,20090302,t,first,3,-,-,101-110,101-110,100½-109,100½-101,100½-110,100½-110,100-110,100-110,100½-110,100½-110,100-110,100-110,-,-,-,-,-,-,100½-110,100½-110,100½-110,100½-110
120,20090302,t,first,4,-,-,91½-110,91½-110,93+111,93-121,93-110,93-110,93½-110,93½-110,92½-110,92½-110,92½-115,92½-105,-,-,-,-,-,-,92½-110,92½-110,92½-110,92½-110
121,20090302,t,sec,0,-,-,94½-110,94½-110,94½+102,94½-112,94½-110,94½-110,94-110,94-110,94½-110,94½-110,94½-110,94½-110,-,-,-,-,-,-,94½-110,94½-110,94½-110,94½-110
122,20090302,t,sec,1,-,-,101½-110,101½-110,101½-116,101½+106,102-110,102-110,101½-110,101½-110,102-110,102-110,101½-120,101½+100,-,-,-,-,-,-,102-110,102-110,102-110,102-110
123,20090302,t,sec,2,-,-,93½-110,93½-110,93½-125,93½+115,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,-,-,-,-,-,-,94-110,94-110,94-110,94-110
124,20090302,t,sec,3,-,-,98-110,98-110,98-105,98-105,98-110,98-110,97½-110,97½-110,98-110,98-110,98-115,98-105,-,-,-,-,-,-,98-110,98-110,98-110,98-110
125,20090302,t,sec,4,-,-,92-110,92-110,92+100,92-110,92-110,92-110,91½-110,91½-110,91½-110,91½-110,92½-115,92½-105,-,-,-,-,-,-,92-105,92-115,91½-110,91½-110
126,20090303,p,full,0,-,-,+7-110,-7-110,+7½-111,-7½+101,+7-102,-7-108,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-,-,-,+7½-104,-7½-114,-,-,+7½-110,-7½-110,+7½-110,-7½-110
127,20090303,p,full,1,-,-,+2½-110,-2½-110,+1½-104,-1½-106,+1½-107,-1½-103,+1½-110,-1½-110,+1½-110,-1½-110,+2-110,-2-110,-,-,+1½-114,-1½-104,-,-,+1½-110,-1½-110,+1½-110,-1½-110
128,20090303,p,full,2,-,-,+3½-110,-3½-110,+3+100,-3-110,+3-107,-3-103,+2½-110,-2½-110,+3-110,-3-110,+3-110,-3-110,-,-,+2½-104,-2½-114,-,-,+2½-110,-2½-110,+3-110,-3-110
129,20090303,p,full,3,-,-,+3½-110,-3½-110,+4-113,-4+103,+4-107,-4-103,-,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-109,-4-109,-,-,+4-110,-4-110,+4-110,-4-110
130,20090303,p,full,4,-,-,-1½-110,+1½-110,-1-105,+1-105,-,PK-105,PK-110,PK-110,-1-110,+1-110,PK-110,PK-110,-,-,PK-109,PK-109,-,-,PK-110,PK-110,-1-110,+1-110
131,20090303,p,full,5,-,-,+8½-110,-8½-110,+9-103,-9-107,+9-102,-9-108,+9-110,-9-110,+9-110,-9-110,+9-115,-9-105,-,-,-,-9-109,-,-,+9-110,-9-110,+9-110,-9-110
132,20090303,p,full,6,-,-,-2-110,+2-110,-2½-104,+2½-106,-2½-103,+2½-107,-2½-110,+2½-110,-2½-110,+2½-110,-3-105,+3-115,-,-,-2½-109,+2½-109,-,-,-2½-110,+2½-110,-2½-110,+2½-110
133,20090303,p,full,7,-,-,+15-110,-15-110,+15-106,-15-104,+15-107,-15-103,+15-110,-15-110,+15-110,-15-110,+15½-115,-15½-105,-,-,+15-109,-15-109,-,-,+15-110,-15-110,+15-110,-15-110
134,20090303,p,first,0,-,-,+4-115,-4-105,+4-112,-4+102,+4-115,-4-105,+4-115,-4-105,+4-105,-4-115,+4-110,-4-110,-,-,-,-,-,-,+4-115,-4-105,+4-105,-4-115
135,20090303,p,first,1,-,-,+1½-110,-1½-110,+1-110,-1+100,+½-110,-½-110,+½-105,-½-115,+1-110,-1-110,-,+½-110,-,-,-,-,-,-,+½-105,-½-115,+1-110,-1-110
136,20090303,p,first,2,-,-,+2-115,-2-105,+1½-102,-1½-108,+1½-105,-1½-115,+1½-115,-1½-105,+1½-110,-1½-110,+1½-105,-1½-115,-,-,-,-,-,-,+1½-105,-1½-115,+1½-110,-1½-110
137,20090303,p,first,3,-,-,+2-110,-2-110,+2+105,-2-115,-,-2-115,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,-,-,-,-,-,-,+2-105,-2-115,+2-105,-2-115
138,20090303,p,first,4,-,-,-½-110,+½-110,+½-103,-½-107,PK-110,PK-110,PK-110,PK-110,-½-110,+½-110,PK-115,PK-105,-,-,-,-,-,-,-,PK-110,-½-110,+½-110
139,20090303,p,first,5,-,-,+4-105,-4-115,+5+102,-5-112,-,-5-110,+5-105,-5-115,-,-5-110,+5-105,-5-115,-,-,-,-,-,-,+5-105,-5-115,-,-5-110
140,20090303,p,first,6,-,-,-1½-105,+1½-115,-1-105,+1-105,-1-110,+1-110,-1-115,+1-105,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-,-,-,-,-1-110,+1-110,-1½-110,+1½-110
