Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
10,20171201,m,sec,0,0%,100%,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,+125,-145
11,20171201,m,sec,1,45%,55%,-130,+110,93%,7%,+120,-140,43%,57%,-125,+105,91%,9%,-115,-105,40%,60%,-115,-105,53%,47%,+105,-125
12,20171201,t,full,0,58%,42%,206-110,206-110,203½-106,203½-104,204-104,204-106,204-110,204-110,203½-110,203½-110,205-110,205-110,204-105,204-105,204-110,204-110,204-110,204-110,204-110,204-110,203½-110,203½-110
13,20171201,t,full,1,61%,39%,227½-110,227½-110,59%,41%,215½-110,215½-110,57%,43%,211-110,211-110,46%,54%,193½-110,193½-110,62%,38%,193-110,193-110,53%,47%,202-110,202-110
14,20171201,t,first,0,55%,45%,105½-110,105½-110,104½-106,104½-106,104½-110,104½-110,104½-105,104½-115,104½-112,104½-108,105-105,105-115,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-105,104½-115,104½-112,104½-108
15,20171201,t,first,1,62%,38%,117-110,117-110,58%,42%,111-110,111-110,60%,40%,108-110,108-110,53%,47%,92½-110,92½-110,95%,5%,98½-110,98½-110,92%,8%,102-110,102-110
16,20171201,t,sec,0,55%,45%,98-118,98-102,-,-,99½-102,99½-118,99-110,99-110,99-115,99-105,-,-,99-115,99-105,99-115,99-105,-,-,99-110,99-110,99-115,99-105
17,20171201,t,sec,1,48%,52%,111½-110,111½-110,47%,53%,106½-110,106½-110,53%,47%,101½-117,101½-103,48%,52%,98-110,98-110,47%,53%,97½-110,97½-110,40%,60%,101-110,101-110
18,20171202,p,full,0,39%,61%,+13-110,-13-110,+12-104,-12-106,+12-102,-12-108,+12½-115,-12½-105,+12-104,-12-116,+13-115,-13-105,+12-105,-12-105,+12-110,-12-110,+12½-110,-12½-110,+12½-115,-12½-105,+12-104,-12-116
19,20171202,p,full,1,45%,55%,+5-110,-5-110,41%,59%,+4-110,-4-110,44%,56%,+5-110,-5-110,42%,58%,+11½-110,-11½-110,46%,54%,+11½-110,-11½-110,52%,48%,+5½-110,-5½-110
20,20171202,p,first,0,31%,69%,+7½-110,-7½-110,+7-104,-7-108,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-105,-7-115,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115
21,20171202,p,first,1,39%,61%,+2½-110,-2½-110,41%,59%,+2½-110,-2½-110,33%,67%,+2½-110,-2½-110,35%,65%,+6½-105,-6½-115,40%,60%,+7-110,-7-110,41%,59%,+2½-110,-2½-110
22,20171202,p,sec,0,34%,66%,+5½-110,-5½-110,-,-,+6-125,-6+105,+5½-110,-5½-110,+5½-109,-5½-111,-,-,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-109,-5½-111
23,20171202,p,sec,1,53%,47%,-3½-110,+3½-110,41%,59%,+5½-110,-5½-110,55%,45%,-4-110,+4-110,52%,48%,+2½-110,-2½-110,46%,54%,+4-110,-4-110,52%,48%,+2-110,-2-110
24,20171202,m,full,0,41%,59%,+800,-1250,+665,-840,+660,-840,+664,-1000,+675,-900,+650,-1100,+645,-895,+625,-950,+675,-1000,+664,-1000,+675,-900
25,20171202,m,full,1,57%,43%,+175,-210,45%,55%,+160,-185,55%,45%,+175,-210,46%,54%,+550,-800,60%,40%,+550,-800,59%,41%,+167,-178
26,20171202,m,first,0,50%,50%,+415,-525,+325,-386,+325,-400,+317,-400,+325,-385,-,-,+315,-395,-,-,+350,-450,+317,-400,+325,-385
27,20171202,m,first,1,50%,50%,+145,-165,50%,50%,+145,-165,35%,65%,+145,-165,97%,3%,+340,-425,100%,0%,+360,-450,50%,50%,+150,-170
28,20171202,m,sec,0,56%,44%,+250,-300,-,-,+250,-300,-,-,+250,-300,-,-,+250,-310,-,-,-,-,-,-,+250,-300
29,20171202,m,sec,1,50%,50%,-200,+170,88%,13%,+265,-325,0%,100%,-240,+200,100%,0%,+150,-170,100%,0%,+200,-240,96%,4%,+130,-150
30,20171202,t,full,0,56%,44%,214-110,214-110,216½+100,216½-110,217-105,217-105,217½-109,217½-111,216-110,216-110,217-115,217-105,217-105,217-105,217-110,217-110,217-110,217-110,217½-109,217½-111,216-110,216-110
31,20171202,t,full,1,43%,57%,207-110,207-110,53%,47%,219-110,219-110,51%,49%,214½-110,214½-110,44%,56%,208-110,208-110,54%,46%,197-110,197-110,59%,41%,223½-110,223½-110
32,20171202,t,first,0,52%,48%,103½-110,103½-110,104½-109,104½-103,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110
33,20171202,t,first,1,86%,14%,106-110,106-110,94%,6%,105½-110,105½-110,62%,38%,109½-110,109½-110,57%,43%,106-110,106-110,93%,7%,101-110,101-110,47%,53%,113-110,113-110
34,20171202,t,sec,0,43%,57%,111½-117,111½-103,-,-,112-102,112-118,112-110,112-110,112-110,112-110,-,-,112-110,112-110,112-110,112-110,-,-,112-110,112-110,112-110,112-110
35,20171202,t,sec,1,45%,55%,102-110,102-110,61%,39%,113½-110,113½-110,56%,44%,105-110,105-110,55%,45%,99-110,99-110,53%,47%,98-117,98-103,61%,39%,107½-117,107½-103
36,20171203,p,full,0,46%,54%,+1½-105,-1½-105,-2½-107,+2½-103,-2½-105,+2½-105,-2½-110,+2½-110,-2½-113,+2½-107,-2½-110,+2½-110,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-113,+2½-107
37,20171203,p,first,0,62%,38%,+½-110,-½-110,-1-110,+1-102,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-1-115,+1-105,-½-120,+½+100,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-1-115,+1-105
38,20171203,p,sec,0,50%,50%,-1-110,+1-110,-,-,-3-190,+3+165,-1-105,+1-115,-1-105,+1-115,-,-,-1-105,+1-115,-1-110,+1-110,-,-,-1-105,+1-115,-1-105,+1-115
39,20171203,m,full,0,48%,52%,+110,-120,-134,+121,-135,+125,-135,+115,-137,+117,-140,+120,-140,+120,-140,+120,-140,+120,-135,+115,-137,+117
40,20171203,m,first,0,6%,94%,+100,-120,-130,+115,-125,+105,-130,+110,-135,+115,-,-,-130,+110,-,-,-135,+105,-130,+110,-135,+115
41,20171203,m,sec,0,52%,48%,-130,+110,-,-,-125,+105,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
42,20171203,t,full,0,52%,48%,212½-105,212½-105,212-103,212-107,212-105,212-105,212-110,212-110,212-108,212-112,212-115,212-105,212-105,212-105,211½-110,211½-110,211½-110,211½-110,212-110,212-110,212-108,212-112
43,20171203,t,first,0,100%,0%,110½-110,110½-110,108+103,108-116,108-110,108-110,107½-110,107½-110,108-105,108-115,108-105,108-115,108-110,108-110,108-110,108-110,108-105,108-115,107½-110,107½-110,108-105,108-115
44,20171203,t,sec,0,58%,42%,104½-110,104½-110,-,-,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,-,-,103½-110,103½-110,104-110,104-110,-,-,103½-110,103½-110,103½-110,103½-110
45,20171204,p,full,0,46%,54%,+9½-110,-9½-110,+11-100,-11-110,+11-105,-11-105,+11-115,-11-105,+11-105,-11-115,+11-105,-11-115,+11-105,-11-105,+10½-110,-10½-110,+11-110,-11-110,+11-115,-11-105,+11-105,-11-115
46,20171204,p,full,1,55%,45%,+8-110,-8-110,42%,58%,+10½-110,-10½-110,44%,56%,+6-110,-6-110,57%,43%,+2-110,-2-110,62%,38%,-9-110,+9-110,60%,40%,-2-110,+2-110
47,20171204,p,first,0,43%,57%,+6½-115,-6½-105,+6½-103,-6½-109,+6½-110,-6½-110,+6-110,-6-110,+6½-105,-6½-115,+6½-105,-6½-115,+6½-105,-6½-115,+6½-110,-6½-110,+6½-115,-6½-105,+6-110,-6-110,+6½-105,-6½-115
48,20171204,p,first,1,44%,56%,+4-110,-4-110,33%,67%,+6-110,-6-110,46%,54%,+3-105,-3-115,58%,42%,+½-105,-½-115,67%,33%,-5-105,+5-115,45%,55%,-1½-105,+1½-115
49,20171204,p,sec,0,49%,51%,-1-110,+1-110,-,-,-1½+102,+1½-122,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110
50,20171204,p,sec,1,59%,41%,+1½-110,-1½-110,39%,61%,+9½-110,-9½-110,56%,44%,-2-110,+2-110,55%,45%,+½-110,-½-110,58%,42%,+½-115,-½-105,60%,40%,-2-125,+2+105
51,20171204,m,full,0,57%,43%,+420,-475,+545,-665,+525,-635,+506,-700,+520,-670,+500,-800,+525,-700,+500,-700,+500,-700,+506,-700,+520,-670
52,20171204,m,full,1,58%,42%,+265,-325,43%,57%,+500,-700,43%,57%,+185,-225,53%,47%,+110,-130,63%,37%,-430,+345,54%,46%,-145,+125
53,20171204,m,first,0,93%,7%,+285,-345,+285,-334,+280,-340,+261,-322,+285,-340,-,-,+290,-360,-,-,+305,-375,+261,-322,+285,-340
54,20171204,m,first,1,92%,8%,+185,-225,94%,6%,+300,-360,100%,0%,+150,-170,67%,33%,+100,-120,8%,92%,-260,+220,11%,89%,-125,+105
55,20171204,m,sec,0,8%,92%,-130,+110,-,-,-130,+110,-,-,-140,+120,-,-,-135,+115,-,-,-,-,-,-,-140,+120
56,20171204,m,sec,1,67%,33%,+120,-140,94%,6%,+675,-1050,0%,100%,-150,+130,64%,36%,+105,-125,60%,40%,+100,-120,44%,56%,-185,+160
57,20171204,t,full,0,57%,43%,210-110,210-110,211½-102,211½-108,212-101,212-109,212-110,212-110,212-111,212-109,211-115,211-105,211½-105,211½-105,212-110,212-110,212-110,212-110,212-110,212-110,212-111,212-109
58,20171204,t,full,1,54%,46%,220-110,220-110,53%,47%,227½-110,227½-110,60%,40%,204-110,204-110,53%,47%,217½-110,217½-110,54%,46%,211½-110,211½-110,44%,56%,203½-110,203½-110
59,20171204,t,first,0,64%,36%,108-110,108-110,107-115,107+102,107-110,107-110,107½-115,107½-105,107-115,107-105,107-115,107-105,107½-110,107½-110,107½-115,107½-105,107-115,107-105,107½-115,107½-105,107-115,107-105
60,20171204,t,first,1,61%,39%,111-110,111-110,66%,34%,110-110,110-110,62%,38%,103½-110,103½-110,58%,42%,105-110,105-110,95%,5%,109-110,109-110,100%,0%,102½-110,102½-110
61,20171204,t,sec,0,39%,61%,102½-110,102½-110,-,-,103½-103,103½-117,102½-115,102½-105,103-105,103-115,-,-,103-105,103-115,102-110,102-110,-,-,102½-115,102½-105,103-105,103-115
62,20171204,t,sec,1,35%,65%,107-110,107-110,48%,52%,117½-110,117½-110,60%,40%,99½-110,99½-110,41%,59%,115½-110,115½-110,57%,43%,100½-110,100½-110,53%,47%,98½-117,98½-103
63,20171205,p,full,0,61%,39%,+13½-110,-13½-110,+14½-105,-14½-105,+14½-103,-14½-107,+14½-110,-14½-110,+14½-111,-14½-109,+14½-110,-14½-110,+14½-105,-14½-105,+14½-110,-14½-110,+14½-110,-14½-110,+14½-110,-14½-110,+14½-111,-14½-109
64,20171205,p,first,0,8%,92%,+7½-110,-7½-110,+9-100,-9-112,+9-110,-9-110,+9-115,-9-105,+9+100,-9-120,+9-105,-9-115,+9-105,-9-115,+9-105,-9-115,+9-105,-9-115,+9-115,-9-105,+9+100,-9-120
65,20171205,p,sec,0,44%,56%,+5-110,-5-110,-,-,+9+1050,-9-1600,+5½-115,-5½-105,+5½-115,-5½-105,-,-,+5½-115,-5½-105,+5½-110,-5½-110,-,-,+5½-115,-5½-105,+5½-115,-5½-105
66,20171205,m,full,0,100%,0%,+700,-1100,+910,-1240,+900,-1100,+912,-1600,+825,-1200,+700,-1200,+950,-1350,+725,-1300,+860,-1300,+912,-1600,+825,-1200
67,20171205,m,first,0,0%,100%,+400,-500,+475,-591,+475,-650,+400,-525,+475,-580,-,-,+465,-615,-,-,+450,-700,+400,-525,+475,-580
68,20171205,m,sec,0,100%,0%,+280,-340,-,-,+250,-300,-,-,+245,-290,-,-,+245,-305,-,-,-,-,-,-,+245,-290
69,20171205,t,full,0,44%,56%,224½-110,224½-110,224½-105,224½-105,224½-103,224½-107,224½-110,224½-110,224½-112,224½-108,224-105,224-115,225-105,225-105,224½-110,224½-110,224½-110,224½-110,224½-110,224½-110,224½-112,224½-108
70,20171205,t,first,0,57%,43%,110-110,110-110,109-106,109-106,109-110,109-110,109-110,109-110,108½-115,108½-105,109-115,109-105,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,108½-115,108½-105
71,20171205,t,sec,0,56%,44%,115-117,115-103,-,-,116-110,116-110,116-110,116-110,116½-110,116½-110,-,-,116-115,116-105,116-110,116-110,-,-,116-110,116-110,116½-110,116½-110
72,20171206,p,full,0,44%,56%,+6-110,-6-110,+6½-105,-6½-105,+6-108,-6-102,+6-110,-6-110,+6½-111,-6½-109,+6½-115,-6½-105,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6½-111,-6½-109
73,20171206,p,full,1,38%,62%,+9½-110,-9½-110,42%,58%,+12½-110,-12½-110,38%,62%,+2½-110,-2½-110,38%,62%,+9-110,-9-110,43%,57%,+4-110,-4-110,58%,42%,-5-110,+5-110
74,20171206,p,first,0,38%,62%,+3½-105,-3½-115,+3½-106,-3½-106,+3½-115,-3½-105,+3-105,-3-115,+3½-106,-3½-114,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3-105,-3-115,+3-105,-3-115,+3½-106,-3½-114
75,20171206,p,first,1,32%,68%,+5½-110,-5½-110,33%,67%,+7½-110,-7½-110,38%,62%,+1-110,-1-110,31%,69%,+5-110,-5-110,37%,63%,+2-110,-2-110,54%,46%,-2½-115,+2½-105
76,20171206,p,sec,0,41%,59%,+7-110,-7-110,-,-,+8-122,-8+102,+6½-110,-6½-110,+7-115,-7-105,-,-,+7-110,-7-110,+7-110,-7-110,-,-,+6½-110,-6½-110,+7-115,-7-105
77,20171206,p,sec,1,33%,67%,+10½-110,-10½-110,32%,68%,+12½-110,-12½-110,45%,55%,+1½+102,-1½-122,32%,68%,+8½-110,-8½-110,45%,55%,+3½-110,-3½-110,41%,59%,+3-110,-3-110
78,20171206,m,full,0,47%,53%,+205,-245,+227,-255,+215,-235,+203,-245,+220,-260,+200,-240,+220,-270,+215,-255,+215,-255,+203,-245,+220,-260
79,20171206,m,full,1,40%,60%,+360,-450,45%,55%,+700,-1100,42%,58%,+120,-140,40%,60%,+325,-400,47%,53%,+160,-185,55%,45%,-210,+175
80,20171206,m,first,0,90%,10%,+175,-210,+170,-193,+170,-200,+160,-185,+165,-190,-,-,+170,-195,-,-,+155,-190,+160,-185,+165,-190
81,20171206,m,first,1,100%,0%,+265,-325,58%,42%,+415,-525,100%,0%,+110,-130,100%,0%,+245,-290,62%,38%,+145,-165,5%,95%,-170,+150
82,20171206,m,sec,0,100%,0%,+290,-350,-,-,+290,-350,-,-,+290,-350,-,-,+290,-360,-,-,-,-,-,-,+290,-350
83,20171206,m,sec,1,90%,10%,+700,-1100,61%,39%,+1000,-1500,-,-,-,-,-,-,+450,-600,94%,6%,+175,-210,88%,13%,+160,-185
84,20171206,t,full,0,54%,46%,217-110,217-110,215½-105,215½-105,215½-108,215½-102,215-110,215-110,215½-108,215½-112,216-110,216-110,216-105,216-105,215½-110,215½-110,215½-110,215½-110,215-110,215-110,215½-108,215½-112
85,20171206,t,full,1,44%,56%,209-110,209-110,66%,34%,210½-110,210½-110,46%,54%,197-110,197-110,57%,43%,202½-110,202½-110,61%,39%,218½-110,218½-110,48%,52%,219½-110,219½-110
86,20171206,t,first,0,61%,39%,104-110,104-110,104-106,104-106,104-110,104-110,104-115,104-105,104-105,104-115,104-115,104-105,104-110,104-110,104-110,104-110,104½-110,104½-110,104-115,104-105,104-105,104-115
87,20171206,t,first,1,53%,47%,106½-110,106½-110,62%,38%,107½-110,107½-110,57%,43%,101-110,101-110,8%,92%,102½-110,102½-110,60%,40%,114½-110,114½-110,53%,47%,111½-110,111½-110
88,20171206,t,sec,0,67%,33%,111½-110,111½-110,-,-,111½-103,111½-117,111½-105,111½-115,111½-110,111½-110,-,-,111½-110,111½-110,111½-110,111½-110,-,-,111½-105,111½-115,111½-110,111½-110
89,20171206,t,sec,1,57%,43%,100½-110,100½-110,57%,43%,105-110,105-110,62%,38%,96½-118,96½-102,58%,42%,100-110,99½-102,65%,35%,107½-110,107½-110,48%,52%,105½-110,105½-110
90,20171207,p,full,0,44%,56%,+8-110,-8-110,+8½-103,-8½-107,+8½-103,-8½-107,+8½-110,-8½-110,+8½-110,-8½-110,+9-110,-9-110,+8½-105,-8½-105,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110
91,20171207,p,first,0,31%,69%,+4½-110,-4½-110,+5-108,-5-104,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115
92,20171207,p,sec,0,43%,57%,+10-133,-10+113,-,-,+10½-133,-10½+113,+9½-115,-9½-105,+9-110,-9-110,-,-,+9-110,-9-110,+9½-115,-9½-105,-,-,+9½-115,-9½-105,+9-110,-9-110
93,20171207,m,full,0,47%,53%,+260,-320,+314,-360,+310,-340,+317,-400,+330,-400,+310,-420,+330,-420,+295,-370,+320,-380,+317,-400,+330,-400
94,20171207,m,first,0,56%,44%,+235,-275,+243,-282,+240,-280,+237,-290,+230,-275,-,-,+225,-275,-,-,+235,-285,+237,-290,+230,-275
95,20171207,m,sec,0,57%,43%,+450,-600,-,-,+425,-550,-,-,+375,-450,-,-,+390,-515,-,-,-,-,-,-,+375,-450
96,20171207,t,full,0,51%,49%,221-110,221-110,222-109,222-101,222-107,222-103,222½-110,222½-110,222-110,222-110,221-110,221-110,222½-105,222½-105,222-110,222-110,222-110,222-110,222½-110,222½-110,222-110,222-110
97,20171207,t,first,0,57%,43%,112½-110,112½-110,111½-114,111½+101,112-110,112-110,112½-110,112½-110,112-114,112-106,111½-120,111½+100,112½-110,112½-110,112-115,112-105,112-110,112-110,112½-110,112½-110,112-114,112-106
98,20171207,t,sec,0,62%,38%,111-110,111-110,-,-,111½+105,111½-125,111-102,111-119,110½-107,110½-113,-,-,111-105,111-115,111-110,111-110,-,-,111-102,111-119,110½-107,110½-113
99,20171208,p,full,0,55%,45%,+11-110,-11-110,+9½-104,-9½-106,+9½-108,-9½-102,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-105,-9½-105,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110
100,20171208,p,full,1,65%,35%,-2-110,+2-110,48%,52%,+1-110,-1-110,57%,43%,-5½-110,+5½-110,43%,57%,+7½-110,-7½-110,45%,55%,+5-110,-5-110,62%,38%,-5-110,+5-110
101,20171208,p,first,0,51%,49%,+5½-110,-5½-110,+5½-106,-5½-106,+5½-115,-5½-105,+5½-115,-5½-105,+5½-110,-5½-110,+5½+100,-5½-120,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110
102,20171208,p,first,1,60%,40%,-1½-110,+1½-110,48%,52%,+½-110,-½-110,60%,40%,-2½-110,+2½-110,38%,62%,+4-110,-4-110,35%,65%,+3½-110,-3½-110,68%,32%,-3-110,+3-110
103,20171208,p,sec,0,49%,51%,+6½-110,-6½-110,-,-,+7-120,-7+100,+6-110,-6-110,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6-110,-6-110,+6½-110,-6½-110
104,20171208,p,sec,1,53%,47%,-½-110,+½-110,38%,62%,+2-110,-2-110,66%,34%,-6-110,+6-110,43%,57%,+3½-110,-3½-110,40%,60%,+7-110,-7-110,61%,39%,-6-110,+6-110
105,20171208,m,full,0,49%,51%,+380,-475,+404,-475,+435,-500,+416,-550,+405,-500,+375,-550,+415,-540,+410,-550,+425,-550,+416,-550,+405,-500
106,20171208,m,full,1,63%,37%,-165,+145,43%,57%,+105,-125,54%,46%,-220,+180,33%,67%,+255,-310,36%,64%,+210,-250,63%,37%,-225,+185
107,20171208,m,first,0,100%,0%,+260,-320,+245,-285,+250,-300,+245,-300,+250,-300,-,-,+250,-310,-,-,+260,-320,+245,-300,+250,-300
108,20171208,m,first,1,83%,17%,-140,+120,68%,32%,+110,-130,43%,57%,-165,+145,64%,36%,+220,-260,7%,93%,+170,-200,88%,12%,-175,+155
109,20171208,m,sec,0,54%,46%,+330,-410,-,-,+305,-365,-,-,+295,-355,-,-,+310,-390,-,-,-,-,-,-,+295,-355
110,20171208,m,sec,1,67%,33%,-125,+105,68%,32%,+115,-135,38%,62%,-270,+230,0%,100%,+170,-200,0%,100%,+255,-310,0%,100%,-265,+225
111,20171208,t,full,0,55%,46%,202-110,202-110,202½-108,202½-102,202½-105,202½-105,202½-110,202½-110,202½-115,202½-105,203-110,203-110,203-105,203-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-115,202½-105
112,20171208,t,full,1,58%,42%,220½-110,220½-110,57%,43%,218-110,218-110,54%,46%,212-110,212-110,52%,48%,211-110,211-110,48%,52%,202-110,202-110,43%,57%,201-110,201-110
113,20171208,t,first,0,53%,47%,103-110,103-110,102½-106,102½-106,102-110,102-110,102½-105,102½-115,102-110,102-110,102½-105,102½-115,102-110,102-110,102½-105,102½-115,102-110,102-110,102½-105,102½-115,102-110,102-110
114,20171208,t,first,1,69%,31%,112-110,112-110,54%,46%,112½-110,112½-110,55%,45%,109½-110,109½-110,59%,41%,107½-110,107½-110,57%,43%,102½-110,102½-110,65%,35%,102½-110,102½-110
115,20171208,t,sec,0,51%,49%,100½-110,100½-110,-,-,100+100,100-120,99½-105,99½-115,99½-105,99½-115,-,-,99½-105,99½-115,100½-110,100½-110,-,-,99½-105,99½-115,99½-105,99½-115
116,20171208,t,sec,1,59%,41%,106½-117,106½-103,51%,49%,106½-110,106½-110,58%,42%,104-110,104-110,60%,40%,101½-110,101½-110,47%,53%,98½-117,98½-103,58%,42%,100½-103,100½-117
117,20171209,p,full,0,60%,40%,-2½-110,+2½-110,-1½-108,+1½-102,-2-105,+2-105,-2-110,+2-110,-2-105,+2-115,-2½-110,+2½-110,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-105,+2-115
118,20171209,p,full,1,52%,48%,-2-110,+2-110,51%,49%,+5½-110,-5½-110,43%,57%,+2-110,-2-110,43%,57%,+5-110,-5-110,64%,36%,-4-110,+4-110,51%,49%,+3-110,-3-110
119,20171209,p,first,0,51%,49%,-½-105,+½-115,-½+102,+½-114,-½+100,+½-120,-½-110,+½-110,-½-105,+½-115,-½-110,+½-110,-½-105,+½-115,-½-110,+½-110,-½+100,+½-120,-½-110,+½-110,-½-105,+½-115
120,20171209,p,first,1,51%,49%,-1-110,+1-110,46%,54%,+3-115,-3-105,37%,63%,+2½-110,-2½-110,39%,61%,+4-110,-4-110,92%,8%,-2-105,+2-115,50%,50%,+1½-110,-1½-110
121,20171209,p,sec,0,62%,38%,-4½-110,+4½-110,-,-,-5+102,+5-122,-5-110,+5-110,-4½-112,+4½-108,-,-,-4½-110,+4½-110,-4½-115,+4½-105,-,-,-5-110,+5-110,-4½-112,+4½-108
122,20171209,p,sec,1,55%,45%,-2-110,+2-110,57%,43%,+1-110,-1-110,46%,54%,+2½-110,-2½-110,49%,51%,+2-110,-2-110,58%,42%,-2½-110,+2½-110,64%,36%,-2½-110,+2½-110
123,20171209,m,full,0,62%,38%,-140,+130,-117,+106,-125,+115,-130,+110,-126,+106,-130,+110,-130,+110,-130,+110,-135,+115,-135,+115,-126,+106
124,20171209,m,full,1,56%,44%,-130,+110,54%,46%,+175,-190,49%,51%,+160,-185,40%,60%,+260,-320,65%,35%,-170,+150,39%,61%,+135,-155
125,20171209,m,first,0,42%,58%,-120,+100,-107,-105,-113,-107,-120,+100,-120,+100,-,-,-115,-105,-,-,-120,-110,-120,+100,-120,+100
126,20171209,m,first,1,37%,63%,-130,+110,100%,0%,+145,-165,7%,93%,+150,-170,90%,10%,+185,-225,75%,25%,-135,+115,53%,47%,+110,-130
127,20171209,m,sec,0,7%,93%,-300,+250,-,-,-260,+220,-,-,-265,+225,-,-,-265,+215,-,-,-,-,-,-,-265,+225
128,20171209,m,sec,1,32%,68%,-150,+130,84%,16%,+110,-130,0%,100%,+150,-170,63%,37%,+120,-140,44%,56%,-165,+145,39%,61%,-175,+155
129,20171209,t,full,0,56%,44%,207½-110,207½-110,205-103,205-107,205½-102,205½-108,205½-110,205½-110,205-110,205-110,206-110,206-110,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205-110,205-110
130,20171209,t,full,1,47%,53%,212½-110,212½-110,52%,48%,213½-110,213½-110,50%,50%,212½-110,212½-110,51%,49%,218-110,218-110,53%,47%,199-110,199-110,50%,50%,199-110,199-110
